_BACKGROUND,5p,10p,15p
MYNN,,,
NFE2L1,,,
SLC2A5,,,
S100Z,,,
STUM,,,
ENPP2,,,
HHEX,,,
RPS3A,,,
BCAS1,,,
PRDM1,,,
PPFIBP2,,,
PIK3AP1,,,
P2RY6,,,
USP50,,,
RASD1,,,
SPP1,,,
OVCH1-AS1,,,
RPL23,,,
KIAA1210,,,
MECOM,,,
CD84,,,
MAFK,,,
OLR1,,,
E2F1,,,
CD58,,,
RAB31,,,
PLP1,,,
GNAS,,,
VWDE,,,
NSG1,,,
TCF7,,,
KCNE2,,,
MAL,,,
ARHGDIG,,,
MIR503HG,,,
ZC3HAV1,,,
NONO,,,
MOG,,,
EYA4,,,
BHLHE22,,,
OIT3,,,
TYMP,,,
EMILIN1,,,
FKBP4,,,
MGAM2,,,
FAM107B,,,
CA2,,,
CPTP,,,
C10orf90,,,
IFITM3,,,
LMO2,,,
DYNLL1,,,
NRIP3,,,
C3,,,
OVOL3,,,
ITM2B,,,
MS4A6A,,,
PSAP,,,
LDB3,,,
IRF5,,,
AKR1A1,,,
DMRT3,,,
RORB-AS1,,,
MRC1,,,
TUBA4A,,,
MYRF,,,
IRF8,,,
CHRM2,,,
PIK3R5,,,
QRFPR,,,
CDH19,,,
SEMA6A,,,
GBE1,,,
TTYH2,,,
CD300A,,,
HAMP,,,
LINC01483,,,
FOXP3,,,
BEX1,,,
NMRK2,,,
CD4,,,
NKX6-2,,,
HIST1H4C,,,
IFI16,,,
CNDP1,,,
MBNL3,,,
LPAR5,,,
LINC01268,,,
ELF1,,,
E4F1,,,
PCDH11Y,,,
TAF9,,,
PALD1,,,
STK32B,,,
RHBDF2,,,
ZIC3,,,
LILRA1,,,
GLDN,,,
AIF1L,,,
PTPRC,,,
TMEM204,,,
LINC01197,,,
ABCA8,,,
ARHGDIB,,,
CDH13,,,
AQP1,,,
ALX3,,,
STAT5A,,,
NMU,,,
MCTP2,,,
TAGAP,,,
NCKAP1L,,,
KYNU,,,
BLNK,,,
CLEC7A,,,
CIB4,,,
HES7,,,
TMEM156,,,
INPP5D,,,
ITGB5,,,
GAL3ST4,,,
LINC01239,,,
