_BACKGROUND,5p,10p,15p
SLC32A1,,,
PUDP,,,
C14orf132,,,
DLG5,,,
NISCH,,,
MT3,,,
ZFP30,,,
CNN3,,,
GJC1,,,
COPS2,,,
ANAPC5,,,
LDHA,,,
SP140,,,
NID1,,,
LRRN3,,,
NUDT3,,,
PUM1,,,
BTN3A2,,,
SRSF10,,,
CACNB2,,,
STK10,,,
UBE2B,,,
BTBD1,,,
LNP1,,,
ZHX2,,,
LUC7L3,,,
MGAT1,,,
LINC01237,,,
VEZF1,,,
ADAL,,,
CCDC68,,,
C1orf162,,,
DMTF1,,,
UBE2N,,,
CTPS2,,,
IKBKB,,,
EFR3A,,,
SLC14A2,,,
FAM126B,,,
SIPA1L1,,,
GRIP2,,,
PHF20,,,
FAM20C,,,
PRDX1,,,
ZCCHC17,,,
KPNB1,,,
FARP2,,,
BRSK1,,,
GINS3,,,
KEAP1,,,
SNX8,,,
KCNH2,,,
PARN,,,
MORF4L1,,,
ADAMTS7,,,
COLQ,,,
PALLD,,,
FAM20A,,,
SCARB1,,,
LIPC,,,
HSPA6,,,
SCAF8,,,
PYGL,,,
TYK2,,,
ARNTL,,,
RABGEF1,,,
PPP6R3,,,
ADAM10,,,
ERMAP,,,
PPP1R9A,,,
TMEM245,,,
TRIM13,,,
ZCCHC2,,,
FTX,,,
GRM3,,,
USP31,,,
NPIPB3,,,
TRIM71,,,
PCNX1,,,
RPS6KA1,,,
NPM1,,,
BBS2,,,
ATG10,,,
STMN1,,,
ARPC1B,,,
ATF1,,,
CSNK1G1,,,
RPL13,,,
DNAH11,,,
ZNF322,,,
RBM4,,,
RAB40C,,,
LY86,,,
SETX,,,
SGTB,,,
STK24,,,
H2AFX,,,
CACNA1C,,,
MBD3,,,
ZFAT,,,
KIAA0355,,,
FGF9,,,
ST7,,,
ZNF641,,,
SCN1A-AS1,,,
KLF2,,,
CRTC2,,,
C17orf49,,,
PHLDB2,,,
LINGO2,,,
ARL17B,,,
ITGAL,,,
NUFIP2,,,
RPS27,,,
MAML2,,,
AGO4,,,
ANKHD1,,,
ZMYM6,,,
SEC62,,,
EPB41L4A,,,
FBXL18,,,
CCND1,,,
SYTL5,,,
ARL6IP1,,,
AQP4-AS1,,,
MAN2C1,,,
ABHD17A,,,
BZW2,,,
IER2,,,
TNFRSF1B,,,
LYAR,,,
CRBN,,,
LRRC23,,,
HRH3,,,
CLTA,,,
ZBTB26,,,
P2RX4,,,
CHRD,,,
ARHGEF2,,,
TARDBP,,,
HESX1,,,
LAMP5,,,
CEBPB,,,
PSPC1,,,
TFE3,,,
SULF1,,,
AKT3,,,
BACH1,,,
BTNL9,,,
HNRNPH2,,,
MEF2B,,,
PTP4A2,,,
GABRA2,,,
FAM149A,,,
RPL9,,,
PADI2,,,
CD226,,,
KCND2,,,
C14orf93,,,
VCPIP1,,,
FMR1,,,
PACSIN2,,,
B4GALT5,,,
BDNF-AS,,,
SNX10,,,
FAM102A,,,
SHROOM1,,,
MAN1A1,,,
EIF2AK2,,,
SYAP1,,,
IGFBPL1,,,
LAPTM5,,,
MAGED1,,,
CDCA7L,,,
LEMD2,,,
RPL10,,,
PSME1,,,
CYGB,,,
ABCA6,,,
RASSF8,,,
CAMTA1,,,
CEP170,,,
KIF21A,,,
C18orf32,,,
NEDD1,,,
CCDC125,,,
SLC12A2,,,
FMNL1,,,
ADNP2,,,
FN3KRP,,,
ZNRF3,,,
NGEF,,,
RUBCN,,,
TLE2,,,
ASIC4,,,
PCNP,,,
TMA7,,,
FRG1,,,
CRHR2,,,
SLC6A12,,,
HOXB7,,,
LRRC1,,,
PRKG1-AS1,,,
HNRNPR,,,
ARPP21,,,
SCARA5,,,
PRR11,,,
ZNF205,,,
ATF2,,,
SCML2,,,
ITGA4,,,
PAPSS2,,,
ARAP3,,,
PAQR8,,,
EPS8,,,
TANGO2,,,
GLRX3,,,
MAP1LC3B,,,
CDKL1,,,
NFKBIZ,,,
CTNNB1,,,
ZFHX4-AS1,,,
ARRDC3-AS1,,,
LONRF3,,,
ERRFI1,,,
LBR,,,
GPR61,,,
RILPL2,,,
DRAM1,,,
OPALIN,,,
LMBRD2,,,
RNF149,,,
USP37,,,
PCDHA10,,,
ZNF573,,,
TTI2,,,
ZMYM2,,,
FOXK2,,,
ASCL2,,,
CFAP46,,,
FAM219A,,,
DOC2A,,,
STOX1,,,
RBM28,,,
USP15,,,
ANKS1B,,,
MCF2,,,
HS3ST1,,,
DGKH,,,
RABEP1,,,
MAPKAPK2,,,
UBXN4,,,
EML1,,,
RGS3,,,
YY1AP1,,,
PRRX1,,,
TBX19,,,
PAG1,,,
GEN1,,,
FAM13A,,,
SKAP2,,,
TMEM9B-AS1,,,
ADAMTS17,,,
CHRM3,,,
ENOX1,,,
CTSC,,,
TRPC5,,,
C1QA,,,
BTBD7,,,
BPTF,,,
MDGA1,,,
AP3M2,,,
MTPN,,,
SLC30A4,,,
RALGAPA1,,,
ELP5,,,
ANKRD33B,,,
LAMA5,,,
CIT,,,
TGFBI,,,
ADCY6,,,
PTPN9,,,
SFSWAP,,,
PRRC2C,,,
RPS4X,,,
EMX2OS,,,
PACRG-AS3,,,
LANCL3,,,
CCDC73,,,
YBX1,,,
EYA1,,,
C1orf52,,,
ZNF652,,,
TIMELESS,,,
CASD1,,,
DOK6,,,
C2orf72,,,
E2F2,,,
CRTC1,,,
ARPC5,,,
UGGT2,,,
TCF7L2,,,
MPLKIP,,,
PNPLA4,,,
ARMC1,,,
SNX29,,,
ZNF518B,,,
DDX24,,,
CMTM8,,,
SPCS3,,,
STAG1,,,
SMAD4,,,
PLXDC2,,,
CSGALNACT1,,,
RBFOX3,,,
RGS20,,,
POLR2J2,,,
CHD6,,,
HECTD2,,,
RNF214,,,
ZBTB7A,,,
RPS6KA6,,,
DOCK7,,,
TNPO1,,,
DNAJC7,,,
ST6GAL1,,,
ENTPD3-AS1,,,
TEK,,,
MLH3,,,
PFKFB2,,,
HPN,,,
RHOJ,,,
GBX1,,,
WSCD2,,,
EIF1,,,
ARNTL2,,,
CHADL,,,
ZNF148,,,
RNF144A,,,
ESYT2,,,
ZNF345,,,
STARD13-AS,,,
CDK12,,,
PLXDC1,,,
GLTP,,,
SMC4,,,
GLRA2,,,
TRPM3,,,
GLIS1,,,
DYNC1H1,,,
CNTN5,,,
STUM,,,
SMAD3,,,
PPM1H,,,
FAM131A,,,
SAFB2,,,
DR1,,,
CACNA2D2,,,
SUPT6H,,,
THADA,,,
STAM,,,
ZNF282,,,
PLGLB1,,,
AGAP1,,,
NOM1,,,
SUPT16H,,,
ARID3A,,,
POU5F1B,,,
CALB1,,,
MSANTD4,,,
CDK6,,,
MIR155HG,,,
RYK,,,
SUPT3H,,,
LINC01137,,,
FAM168B,,,
RPL34,,,
TNRC18,,,
NOMO1,,,
CACYBP,,,
CAPN3,,,
NRN1,,,
PARP8,,,
PEX13,,,
WAC,,,
PTAFR,,,
MUSK,,,
SGCD,,,
ZNF175,,,
SHISA8,,,
PDGFB,,,
SACS,,,
PPP2R3C,,,
OSTM1,,,
GAD2,,,
INTS4,,,
PRDM1,,,
SMAD5,,,
DHX32,,,
GABARAPL2,,,
INAFM1,,,
RBX1,,,
FSTL1,,,
ZNF660,,,
RNF130,,,
LINC01588,,,
LINC00862,,,
TMEM62,,,
GAS8,,,
FAM20B,,,
ILVBL,,,
PEX14,,,
TSPYL1,,,
APOD,,,
ESAM,,,
FBXW5,,,
BATF,,,
AKAP13,,,
XIAP,,,
PRMT7,,,
SH3GLB2,,,
LOXL2,,,
NKD1,,,
RPRD1A,,,
DNAH7,,,
NT5C2,,,
GOLGA3,,,
NFIX,,,
FBP1,,,
RNF165,,,
DNM3,,,
HOMER1,,,
NRP1,,,
WDFY2,,,
NEDD9,,,
B3GALNT2,,,
BMI1,,,
FLNB,,,
ARHGEF4,,,
MFGE8,,,
CERS5,,,
DYNC2H1,,,
CYTH1,,,
ZC3HAV1,,,
ZFYVE16,,,
WDTC1,,,
TMEM248,,,
IFFO2,,,
GIT1,,,
KLHL7,,,
DNAJC10,,,
ZNF528,,,
CDC42BPA,,,
SMC6,,,
AP1G1,,,
CHGB,,,
MTAP,,,
PYGB,,,
RASSF4,,,
RASA2,,,
TNFRSF25,,,
SAMD5,,,
LINC00886,,,
STAT5B,,,
MAPK8,,,
SERTM1,,,
EDNRA,,,
TMEM91,,,
CFAP70,,,
CHD4,,,
PCYT1B,,,
NCL,,,
LINC00601,,,
ZFPM1,,,
IGF1,,,
CDS1,,,
EMID1,,,
ZNF574,,,
ANOS1,,,
C5orf24,,,
ZFHX2,,,
NR1H3,,,
TBC1D1,,,
PCM1,,,
POMP,,,
MITF,,,
STXBP1,,,
LGI4,,,
RBM19,,,
METTL6,,,
TMCO4,,,
CIITA,,,
BTBD2,,,
SLC2A5,,,
USP24,,,
ZMYM5,,,
SLAIN1,,,
ZNF3,,,
ZBTB8OS,,,
ADGRF5,,,
GAPVD1,,,
ATP1A3,,,
DCLK2,,,
EFCAB13,,,
ARL8A,,,
TMED7,,,
UBASH3B,,,
MED7,,,
SLC35F4,,,
ACTA2,,,
DDX58,,,
SKA2,,,
MYH14,,,
MYT1L,,,
VASH2,,,
PILRA,,,
THY1,,,
RPS10,,,
GOLM1,,,
SYT11,,,
F13A1,,,
SOX4,,,
LAYN,,,
SRSF2,,,
CTIF,,,
NDUFA4L2,,,
WDR75,,,
EID1,,,
LDB2,,,
NUFIP1,,,
CTTNBP2,,,
TOM1,,,
ANO4,,,
PABPC1,,,
AGPS,,,
NSF,,,
PACS1,,,
TAPBP,,,
NPM2,,,
ARRB2,,,
SLC9C2,,,
PGAM1,,,
ANKRD29,,,
GFAP,,,
TRIM9,,,
TDP1,,,
CD58,,,
PPEF2,,,
FAM171A2,,,
PHKG2,,,
SEC24D,,,
CIPC,,,
ZFP36L2,,,
ACTR2,,,
HSPB1,,,
CDK11A,,,
MAST3,,,
RAB26,,,
ZSCAN1,,,
PIN1,,,
PLEKHM2,,,
AFF3,,,
FOXP1,,,
FUS,,,
ZNF233,,,
AMFR,,,
NIN,,,
ZNF567,,,
HACD2,,,
MIR181A1HG,,,
CAMKK1,,,
EXT1,,,
ELAVL4,,,
GSX2,,,
GCNT1,,,
MCPH1,,,
PCDH8,,,
PRDM6,,,
ZNF488,,,
RABAC1,,,
BCL7C,,,
CUEDC1,,,
ARRDC4,,,
DOCK9,,,
CYP46A1,,,
LINC00534,,,
MBNL2,,,
WNT2B,,,
NPY,,,
TBX6,,,
SNED1,,,
KIF1B,,,
HSPA1A,,,
TNFSF13B,,,
IRF3,,,
UBAC2,,,
ZNF865,,,
STMN4,,,
PXYLP1,,,
SYT4,,,
KCNC3,,,
SAMSN1,,,
PIAS1,,,
VPS26A,,,
LINC00960,,,
HNRNPUL2,,,
BCL9L,,,
PIGU,,,
SP4,,,
CEP295,,,
PPP2CA,,,
DDX3X,,,
ATAT1,,,
ZFP3,,,
DCAF7,,,
TRIM28,,,
STXBP4,,,
PKNOX1,,,
EFL1,,,
HDAC8,,,
NCOA1,,,
MKRN1,,,
ADAM11,,,
NEURL1B,,,
KLHL32,,,
RAMP1,,,
FAM200A,,,
RIF1,,,
TEX2,,,
SLA2,,,
WWP1,,,
TRIM67,,,
UBXN6,,,
PRIMA1,,,
TMEM184B,,,
NPRL3,,,
PDS5B,,,
APCDD1,,,
MACF1,,,
TMEM38B,,,
ARHGAP5,,,
IGF1R,,,
APBA1,,,
BTBD8,,,
TP53BP2,,,
RHOU,,,
RPS15,,,
AMPD3,,,
JAKMIP2,,,
TMC6,,,
POU2F1,,,
RNF138,,,
MINK1,,,
RARA,,,
NPIPB15,,,
RGS10,,,
GABRA3,,,
SEC11A,,,
UGT8,,,
RANGAP1,,,
SLC7A5,,,
LINC00710,,,
PDPN,,,
CYSTM1,,,
UTY,,,
CAMK2N2,,,
EBF3,,,
WDPCP,,,
OTUD4,,,
LINC00865,,,
LYNX1,,,
TRAF3,,,
RNASEL,,,
HSPA4L,,,
KRR1,,,
NUP214,,,
METTL21A,,,
SIRPA,,,
ADGRL3-AS1,,,
GRIN2A,,,
SNTB1,,,
COLGALT1,,,
JPX,,,
KLHL42,,,
SMARCAD1,,,
ADGRL1,,,
DTX2,,,
SAMD4A,,,
CANT1,,,
MEIS3,,,
PRKAA2,,,
CD63,,,
ABLIM2,,,
GNAL,,,
ARL4C,,,
CSPG5,,,
DPY19L1,,,
SLC24A2,,,
PPP2CB,,,
SPTAN1,,,
SLX4IP,,,
UBE2L3,,,
ST8SIA1,,,
SOX9,,,
IKZF3,,,
IRF2,,,
FAM157C,,,
ASCC2,,,
RNF115,,,
MGLL,,,
BAZ1B,,,
GABRG2,,,
PPIG,,,
GNPTG,,,
KDM2A,,,
PMP22,,,
TXNDC16,,,
TJAP1,,,
NUP153,,,
CWF19L2,,,
PCGF5,,,
GALNT10,,,
CAMSAP1,,,
CCND3,,,
MYCBP2,,,
VCL,,,
NTNG2,,,
ST6GALNAC5,,,
ADCY5,,,
PDE1B,,,
NTRK2,,,
TBC1D32,,,
NUDT14,,,
GABPB2,,,
OLFM1,,,
TSPYL4,,,
UPF2,,,
EPHA5,,,
IKZF4,,,
MAML3,,,
MOAP1,,,
ZNF337-AS1,,,
OSBPL6,,,
TPGS2,,,
PIAS2,,,
ECE2,,,
XPR1,,,
CSF1,,,
LRRK2,,,
NDST3,,,
SCARF2,,,
COL18A1,,,
FUZ,,,
LINC01141,,,
ZNF384,,,
KIAA1328,,,
ELOVL2,,,
TSGA10,,,
ANTXR2,,,
BAIAP2,,,
LARP1B,,,
YWHAQ,,,
MPPE1,,,
C11orf80,,,
ZNF263,,,
MIR124-2HG,,,
SV2A,,,
ERMARD,,,
CXADR,,,
SKP1,,,
FAM126A,,,
RNF213,,,
WWP2,,,
EFCAB6-AS1,,,
RBM6,,,
NR6A1,,,
GNA15,,,
ATG16L1,,,
CORO7,,,
SVIP,,,
ACTR3,,,
ITGB8,,,
NCAPH,,,
DCAF6,,,
H3F3B,,,
FAN1,,,
COL21A1,,,
P4HTM,,,
LINC01580,,,
LUNAR1,,,
SNCG,,,
SUGP1,,,
KLHL23,,,
B4GALT4,,,
ABHD17B,,,
PLS1,,,
TUBGCP5,,,
RSAD2,,,
KLK6,,,
UBE2E2,,,
CAMK2G,,,
AZI2,,,
EFHB,,,
NPIPB5,,,
ATG3,,,
MAPK8IP3,,,
CD53,,,
SAT1,,,
CDH10,,,
MAX,,,
RBBP4,,,
KCTD3,,,
BEND7,,,
PNPLA7,,,
UBE2I,,,
DTX4,,,
FANCM,,,
C7orf61,,,
GON4L,,,
EIF2AK4,,,
RAD23A,,,
TMOD3,,,
TTL,,,
BRD4,,,
NWD1,,,
EXOC6,,,
CTTNBP2NL,,,
STRN3,,,
GPATCH2,,,
TXLNB,,,
CARD8,,,
TLL2,,,
GALNT18,,,
ZMYM3,,,
MOB1A,,,
CBX6,,,
DTNBP1,,,
SNHG3,,,
DAAM2,,,
XPA,,,
SKAP1,,,
URI1,,,
COPZ1,,,
LURAP1L,,,
PPIL6,,,
UNC13C,,,
CNKSR2,,,
PLCH2,,,
VRK1,,,
RPTOR,,,
PAX2,,,
LONRF2,,,
SLK,,,
CSNK1G2,,,
ITGAX,,,
TBC1D2,,,
ASB8,,,
FAM182B,,,
NOTCH4,,,
UPF3A,,,
SRCIN1,,,
PRPF38A,,,
CROCC,,,
THSD4,,,
EPC1,,,
DMD,,,
IFT52,,,
ADCYAP1R1,,,
LRRC24,,,
LPGAT1,,,
MYO5B,,,
ZNF382,,,
PLEKHF2,,,
PHF10,,,
PCAT1,,,
MYRFL,,,
UNC13B,,,
ERH,,,
C21orf62-AS1,,,
ENPP2,,,
IPO7,,,
CCSER1,,,
PARD3,,,
RAB27B,,,
KIAA2026,,,
DANT2,,,
ZNF343,,,
ZNF502,,,
GRIK5,,,
SYNM,,,
CPD,,,
CD302,,,
E2F6,,,
GRIP1,,,
FYN,,,
CNTFR,,,
CLDN16,,,
NMNAT2,,,
SGSM1,,,
UHRF1BP1,,,
TANK,,,
MYL6B,,,
RPL13A,,,
SEZ6L2,,,
EGLN3,,,
SQLE,,,
GULP1,,,
KDM3B,,,
ASH1L,,,
ERI3,,,
CASP8AP2,,,
KANK2,,,
GSK3B,,,
MIER1,,,
ERC2,,,
CPNE2,,,
EZR,,,
TUSC1,,,
HERC2,,,
GNA12,,,
LINC00632,,,
ARHGAP31,,,
FHL2,,,
ZNF462,,,
U2SURP,,,
YWHAZ,,,
MRAP2,,,
FAM222A-AS1,,,
PLSCR1,,,
KDM2B,,,
STK11IP,,,
SORBS3,,,
UNC13A,,,
PCSK2,,,
DENND2C,,,
NAA16,,,
CCDC3,,,
BAZ1A,,,
TCOF1,,,
UBE2O,,,
TSPAN19,,,
ZNF319,,,
TESC,,,
BZW1,,,
KCNJ16,,,
ZNF536,,,
CEP162,,,
KCNK10,,,
FAIM2,,,
FABP3,,,
STPG1,,,
RBFOX1,,,
NOS1AP,,,
VKORC1L1,,,
MAPK10,,,
RAB10,,,
DPP7,,,
CPPED1,,,
CAP2,,,
TPD52L2,,,
PMF1,,,
BHLHE40,,,
SPECC1L,,,
HOMER2,,,
GTDC1,,,
STK32A,,,
PPFIA3,,,
CPB2-AS1,,,
HEG1,,,
WASIR2,,,
THOC7,,,
TTN-AS1,,,
SRF,,,
KCTD16,,,
ZNF528-AS1,,,
ICE1,,,
SUSD6,,,
THRAP3,,,
LAMA3,,,
HLF,,,
NPIPA1,,,
CPED1,,,
LGI3,,,
ADAMTS20,,,
XPO7,,,
DLGAP1-AS5,,,
TDO2,,,
KBTBD11,,,
DENND4A,,,
NRG2,,,
HBEGF,,,
TSPAN13,,,
CPB2,,,
WDR60,,,
TRANK1,,,
NARS,,,
C4orf3,,,
TRABD,,,
DPF2,,,
XBP1,,,
ATP1A1,,,
CDC42,,,
B2M,,,
SYNDIG1,,,
ABCA10,,,
BCAP29,,,
CTCFL,,,
RPS19,,,
PRKCA,,,
RAB1A,,,
JAZF1-AS1,,,
MBIP,,,
ATG2B,,,
XRCC4,,,
TMEM130,,,
C5orf51,,,
MPP2,,,
HNRNPC,,,
WDR53,,,
TMEM150C,,,
CX3CL1,,,
NKX2-2,,,
NAB1,,,
CNDP2,,,
USP22,,,
EXO1,,,
ASPH,,,
TRIO,,,
CTSZ,,,
KIF25,,,
KIT,,,
ATXN7L1,,,
DENND1A,,,
ZC2HC1A,,,
HOOK2,,,
CHD5,,,
MMP25-AS1,,,
KIZ,,,
KANK1,,,
FAM120C,,,
TMED3,,,
HEPACAM,,,
ZNF365,,,
NUAK1,,,
ABCD4,,,
GGA1,,,
RGS22,,,
SPOCK3,,,
SIK3,,,
TNFRSF10B,,,
USP28,,,
PSD2,,,
HNRNPA0,,,
PLA2G7,,,
AAK1,,,
FLCN,,,
ELF4,,,
EIF3K,,,
PHYHIPL,,,
SV2B,,,
EMC7,,,
NPLOC4,,,
CNOT7,,,
EHBP1L1,,,
APH1A,,,
PRSS23,,,
PDCD7,,,
DYNC1LI2,,,
ZNF236,,,
KIAA0319L,,,
ADGRB1,,,
ZFYVE28,,,
MGAT4A,,,
BCAR1,,,
SLC39A11,,,
TRPM2,,,
ANKS3,,,
RDX,,,
CHRNA4,,,
AP1M1,,,
CNOT1,,,
ZNF207,,,
ACTN4,,,
ZNF48,,,
SETD5,,,
SLC22A3,,,
CRH,,,
ZDHHC14,,,
KAT6B,,,
LINC00863,,,
SPAST,,,
SGIP1,,,
B4GALNT3,,,
NQO1,,,
NAA25,,,
DNAJA4,,,
ATF5,,,
TSPOAP1,,,
CA8,,,
MEF2C,,,
GLRA3,,,
MLIP,,,
AP1B1,,,
ZFX,,,
BSG,,,
GAB1,,,
LMO7,,,
NUDT21,,,
NMRK1,,,
ZNF808,,,
EPS15,,,
TACC2,,,
GOT1,,,
EIF4E3,,,
PER3,,,
NFIB,,,
LINC00507,,,
EGLN1,,,
FBXO3,,,
ARHGAP35,,,
UACA,,,
STAT2,,,
MAPKBP1,,,
DDX39B,,,
LATS1,,,
MAP3K4,,,
YWHAG,,,
VEGFA,,,
PRUNE2,,,
WDR33,,,
WNT3,,,
NTM-AS1,,,
ARHGEF17,,,
C1QTNF4,,,
CRTC3,,,
CLDN11,,,
GPHB5,,,
DAP,,,
TMEM167B,,,
HYDIN,,,
MDFIC,,,
BCL9,,,
SLC9A3R1,,,
LCORL,,,
PLRG1,,,
SHISA7,,,
CELF5,,,
SLC5A3,,,
DENND6A,,,
RTN4RL1,,,
RCN1,,,
UBE3C,,,
SAFB,,,
GPR22,,,
C1RL,,,
ZNF420,,,
TUBB4B,,,
L3MBTL1,,,
MN1,,,
WFDC1,,,
EXOSC6,,,
THUMPD1,,,
SPEN,,,
ZNF613,,,
SFI1,,,
AEBP1,,,
CALCOCO2,,,
PALM,,,
LINC00839,,,
ATP6V1G1,,,
ADGRE5,,,
TXNL1,,,
ZFAND5,,,
OR2L13,,,
PNMA1,,,
LRCH4,,,
RASGRP2,,,
PRKAR1B,,,
SENP7,,,
IQCA1,,,
AKR1A1,,,
LAT2,,,
KDM5D,,,
HSPH1,,,
CAPRIN2,,,
EMSY,,,
MAPK14,,,
LINC00641,,,
RPS6KB1,,,
HIPK2,,,
IRAK1,,,
ZNF136,,,
EHMT2,,,
SRRM3,,,
ROGDI,,,
TRAK1,,,
CBFB,,,
TTLL3,,,
CHMP7,,,
PRKAR2B,,,
ZNF776,,,
PTPRR,,,
SLC12A6,,,
NCKAP1L,,,
SERPINB9P1,,,
TMEM25,,,
L1CAM,,,
ARF1,,,
KIAA0408,,,
CREBL2,,,
CDC42EP1,,,
MBTPS1,,,
PCLO,,,
LINC01505,,,
NOSTRIN,,,
B3GNT2,,,
DDX31,,,
USP33,,,
CLSTN2,,,
EPM2AIP1,,,
NBPF15,,,
DAB2,,,
LRP6,,,
CAV1,,,
TMCC3,,,
ZNF626,,,
HSD17B12,,,
POT1-AS1,,,
ANXA6,,,
NFE2L1,,,
CADM1,,,
ABHD17C,,,
LUZP1,,,
PROX1,,,
CA11,,,
RAB3A,,,
CLASP2,,,
LRFN5,,,
ITGA6,,,
ARHGEF1,,,
MANBA,,,
NFIC,,,
PLTP,,,
RAB14,,,
RNF4,,,
ATMIN,,,
CBFA2T2,,,
TBL1XR1,,,
CDS2,,,
CEPT1,,,
INPP5B,,,
TTLL11,,,
SPAG1,,,
ERICH1,,,
RPS12,,,
PTDSS2,,,
KCNH7,,,
CDK13,,,
CBLL1,,,
STIM2,,,
ICE2,,,
SYT13,,,
PTBP3,,,
ETS2,,,
FBXO17,,,
SEMA3C,,,
RGS11,,,
HNRNPA2B1,,,
ACSL3,,,
ICOSLG,,,
SMPD3,,,
SPOCK2,,,
DIP2A,,,
CAMK2N1,,,
SEZ6,,,
BRD2,,,
USP2,,,
EVI5,,,
CEP70,,,
WASF1,,,
RAB38,,,
TRIM2,,,
LMCD1-AS1,,,
DROSHA,,,
HNRNPF,,,
GLIPR1L2,,,
BEX2,,,
CADM4,,,
ZNF727,,,
PRPSAP2,,,
SIX4,,,
AGAP2,,,
SUSD5,,,
CMIP,,,
TRPM7,,,
ITGBL1,,,
SHROOM3,,,
SMARCA5,,,
FEZ1,,,
USP54,,,
PNOC,,,
ALOX12-AS1,,,
RHOQ,,,
VMP1,,,
ZNF454,,,
RTN1,,,
SEC61A1,,,
JPH4,,,
USE1,,,
NAAA,,,
PSIP1,,,
ANKRD26,,,
JADE1,,,
PLEKHA5,,,
ARMC2,,,
C9orf72,,,
GALNT13,,,
CAMKV,,,
RAB3GAP2,,,
SCAND1,,,
PKN1,,,
ZNF286A,,,
CMPK1,,,
BCAR3,,,
MYO5C,,,
C5orf30,,,
PCBP1-AS1,,,
TEX9,,,
GRIA3,,,
PRR5L,,,
EIF2S3,,,
SULT1A1,,,
ZNF568,,,
PABPC4,,,
NRSN2-AS1,,,
ID1,,,
ECE1,,,
TXN,,,
TMEM167A,,,
ELOVL6,,,
CHD8,,,
ACVR2A,,,
APBB2,,,
MAST1,,,
UBN2,,,
NDC80,,,
NENF,,,
RPS16,,,
C10orf90,,,
CCDC18,,,
STX1B,,,
CAPZB,,,
COMMD6,,,
SNTA1,,,
FBXL3,,,
KREMEN1,,,
LPL,,,
ZBTB1,,,
NEURL1,,,
FAM171B,,,
ANKRD16,,,
HECW2,,,
MMP16,,,
PIEZO1,,,
FSTL4,,,
GARNL3,,,
FAM200B,,,
RILPL1,,,
DESI1,,,
LTA4H,,,
MMD2,,,
SH3KBP1,,,
DNPEP,,,
BDNF,,,
ZRANB2,,,
LGALS1,,,
PLEKHM1,,,
POMZP3,,,
CREM,,,
SNPH,,,
CLN6,,,
TMEM132A,,,
SYN1,,,
RUFY1,,,
ZHX1,,,
ELL2,,,
RBM25,,,
VPS45,,,
MAZ,,,
MRC1,,,
HIVEP1,,,
GNE,,,
SERBP1,,,
PARD3B,,,
UBE2F,,,
EPSTI1,,,
RASGEF1A,,,
HSF2,,,
KLC2,,,
ZNF266,,,
BIN3,,,
CBX5,,,
MAGT1,,,
NF1,,,
HRH2,,,
SAP18,,,
LARP4B,,,
SLC9B1,,,
CEP68,,,
BBS9,,,
RBM33,,,
EXOC1,,,
YDJC,,,
FXYD6,,,
UBE2G1,,,
CNOT6L,,,
ERCC1,,,
PPP2R3A,,,
MLLT3,,,
ARHGAP17,,,
ZNF775,,,
MR1,,,
TMEM135,,,
AP2M1,,,
TAB2,,,
CCDC92,,,
TACR3,,,
NCS1,,,
PPP2R1A,,,
PPP1R21,,,
ILKAP,,,
DNMBP,,,
MIR9-3HG,,,
LDLR,,,
ZNF451,,,
DDX60L,,,
USP46,,,
HPCA,,,
CD164,,,
SYT1,,,
RPS14,,,
RNF111,,,
STARD3NL,,,
SLC8A3,,,
RAP1GAP2,,,
STX6,,,
KIF13A,,,
MSC-AS1,,,
FIP1L1,,,
SNAP23,,,
C6orf62,,,
FAM13C,,,
ZDHHC9,,,
CD247,,,
PTGER3,,,
MYL12B,,,
SLC16A1,,,
CTNND2,,,
P4HA1,,,
SPEF2,,,
RUVBL1,,,
GK5,,,
PCP4L1,,,
SNAP91,,,
ASPSCR1,,,
HAAO,,,
COG4,,,
EHMT1,,,
OTUD7A,,,
ATP6V0A1,,,
MMP24,,,
DNAJC6,,,
COCH,,,
PTPRE,,,
HYI,,,
BRSK2,,,
MTHFR,,,
C11orf58,,,
LINC01619,,,
FAR1,,,
ZNF827,,,
PSD4,,,
GPR161,,,
MTA2,,,
RPL15,,,
TMEM175,,,
CCDC93,,,
ATF6,,,
KMT2C,,,
SLC17A8,,,
MX1,,,
NKAIN2,,,
LINC01278,,,
EMCN,,,
ZNF17,,,
RPL37A,,,
TRAFD1,,,
IFT81,,,
RECK,,,
DIAPH2-AS1,,,
ADAM23,,,
SQSTM1,,,
ARGLU1,,,
NEK4,,,
SYT12,,,
NUDT4,,,
TTC28,,,
KIF1A,,,
SPON1,,,
RBM26,,,
KLHDC3,,,
KMT5B,,,
IDS,,,
TFEB,,,
NIPA1,,,
ELAVL2,,,
STAM2,,,
MAP1LC3B2,,,
ZNF668,,,
CHMP3,,,
ZNF430,,,
AKAP9,,,
MEG3,,,
ADAMTS9,,,
CDK17,,,
CASS4,,,
PIK3R1,,,
IGFBP3,,,
ANKRD6,,,
EIF3I,,,
C9orf16,,,
CTDSPL2,,,
FBXO31,,,
DDAH1,,,
BEST3,,,
PDZD4,,,
SH3TC2,,,
ATXN8OS,,,
UEVLD,,,
WWC2,,,
HS3ST5,,,
NSMCE2,,,
INTS5,,,
SUMO2,,,
CHSY3,,,
CCDC84,,,
ANKRD30BL,,,
PIKFYVE,,,
PARG,,,
FLG-AS1,,,
SERPING1,,,
B3GAT1,,,
CNRIP1,,,
FRYL,,,
