_BACKGROUND,5p,10p,15p
IFT122,,,
CCDC93,,,
A1CF,,,
FAM181B,,,
ZFPM2,,,
KTN1,,,
KIAA1549,,,
WWC3,,,
ZNF821,,,
NOC2L,,,
TMEM165,,,
NIN,,,
LHX2,,,
TWIST2,,,
MORC2,,,
MEGF10,,,
BCL9,,,
CLPSL1,,,
ABCA5,,,
MIR9-3HG,,,
TPBG,,,
BMPR1B,,,
LINC00342,,,
ZFAT,,,
LINC01090,,,
CRK,,,
PTCHD4,,,
RASA3,,,
PTPN14,,,
LINC01102,,,
NEXMIF,,,
MAL2,,,
NME9,,,
LINC00354,,,
PELI1,,,
ZNF652,,,
MPHOSPH9,,,
YES1,,,
FBXL18,,,
CRAMP1,,,
TMEM244,,,
PAG1,,,
CPNE4,,,
ATP2B1,,,
PCSK5,,,
NBPF10,,,
FOXRED2,,,
RANBP17,,,
ZFP64,,,
MYOG,,,
S100A6,,,
SLC4A4,,,
KREMEN1,,,
TNFRSF25,,,
PBX1,,,
LINC00970,,,
EFCAB2,,,
RNF25,,,
FBXO11,,,
GAB2,,,
TMEM163,,,
SPINT2,,,
LINC02346,,,
MYO6,,,
HELZ,,,
RAPGEF4-AS1,,,
MDM1,,,
ARHGAP11B,,,
RNGTT,,,
DTX4,,,
PLEKHA2,,,
SYNCRIP,,,
MEF2A,,,
GABPB1-AS1,,,
WNT7A,,,
ADD1,,,
SSBP2,,,
BRD7,,,
GOLGA4,,,
ADGRG7,,,
NFE2L2,,,
TAP1,,,
PLCB2,,,
ABHD5,,,
MIR3681HG,,,
ZFYVE16,,,
ZSCAN20,,,
NAMPT,,,
CDH11,,,
TSPYL2,,,
ZRANB3,,,
ALDH16A1,,,
HHATL,,,
OPN3,,,
CAV2,,,
IRF9,,,
PRPSAP1,,,
DGKH,,,
ARHGEF10,,,
FADS3,,,
MAP3K10,,,
TMEM38B,,,
LRFN5,,,
PRKCD,,,
TAF7,,,
WASF3,,,
SYT17,,,
DNAL4,,,
PSD,,,
BEND6,,,
DYRK2,,,
ZNF3,,,
UNC5C,,,
RPSA,,,
FILIP1L,,,
FAM200B,,,
RFXAP,,,
GABPB2,,,
ABCA1,,,
ZNF554,,,
AGBL3,,,
RAB2A,,,
CREM,,,
ZNF436,,,
SLC2A5,,,
EIF3K,,,
AKT3,,,
CYTH1,,,
ATP8B1,,,
RNF24,,,
RYR1,,,
ANXA4,,,
LINC01138,,,
RPL6,,,
MYO5C,,,
LINC01535,,,
SYK,,,
BIRC3,,,
DTNBP1,,,
MOB2,,,
LINC01208,,,
CHMP7,,,
TRIM14,,,
ZNF92,,,
SGK2,,,
DENND2A,,,
FAT1,,,
TMEM160,,,
RPS6KL1,,,
LINC02254,,,
ORC2,,,
ZFP90,,,
C1orf198,,,
NFXL1,,,
SGCG,,,
ASIC4,,,
PTPN13,,,
GNB5,,,
RPL9,,,
HMGA1,,,
NCOR1,,,
LINC00326,,,
YY1,,,
HMCES,,,
SYNPO2,,,
BLOC1S6,,,
STX1A,,,
TPST1,,,
OSTM1,,,
RALGDS,,,
ZNF681,,,
ZNF251,,,
SORBS3,,,
OCA2,,,
YEATS2,,,
U2AF1,,,
SERTAD2,,,
OSBPL11,,,
CD99L2,,,
POU2F2,,,
GPC6,,,
PHLDB2,,,
UBE3D,,,
ZBTB46,,,
RFC3,,,
UGCG,,,
SLCO4C1,,,
CDC27,,,
BMP8A,,,
NEK10,,,
C1orf21,,,
TRAPPC4,,,
CSMD3,,,
PURA,,,
MKRN3,,,
SCRT1,,,
VSIG1,,,
CSRP1,,,
GALNT10,,,
ARHGAP4,,,
NLGN4X,,,
TCF23,,,
CALD1,,,
XYLB,,,
ARPC3,,,
JAKMIP3,,,
IFI27L2,,,
CTNNA3,,,
SKAP2,,,
KIF11,,,
SNTB1,,,
HMGB2,,,
POMT2,,,
PLD1,,,
CCDC170,,,
AHDC1,,,
GPR63,,,
TERF1,,,
HDDC2,,,
ST8SIA4,,,
PIGU,,,
MYLPF,,,
ODC1,,,
PLEKHH3,,,
MALRD1,,,
PHF12,,,
GRASP,,,
RELL1,,,
ZXDC,,,
EFNB2,,,
ETV4,,,
LINC00551,,,
PTK2,,,
PTPRK,,,
ZNF736,,,
VPS4B,,,
CREBBP,,,
GJA1,,,
TFDP1,,,
RASGRP1,,,
PPP2R3C,,,
TLE1,,,
RABIF,,,
PDE8A,,,
ARMC3,,,
PITX3,,,
ZNF773,,,
TGFBI,,,
FBXO10,,,
CHKA,,,
SMURF1,,,
JDP2,,,
PRKCQ,,,
BICD2,,,
SKA2,,,
PCED1B,,,
WNK1,,,
KLF3-AS1,,,
PAN2,,,
CRYM,,,
LINC01203,,,
FANK1,,,
NECTIN3-AS1,,,
LINC01776,,,
DBNDD1,,,
ZNF138,,,
BOC,,,
SGPP2,,,
ANKS1B,,,
OSBPL7,,,
ZNF215,,,
TXNDC11,,,
CENPT,,,
SLCO5A1,,,
MOBP,,,
BVES-AS1,,,
FBN2,,,
ST7-AS2,,,
RCHY1,,,
UPP2,,,
ITGA8,,,
ZNF106,,,
MLXIP,,,
INTS6,,,
NQO2,,,
GINS1,,,
PCDH1,,,
TTYH1,,,
USP48,,,
NHS,,,
TSN,,,
CLDN11,,,
RAPGEF5,,,
KCNJ3,,,
MIR155HG,,,
TMEM203,,,
B3GLCT,,,
LRRC3B,,,
ASB7,,,
DDN,,,
TESC,,,
VCAN,,,
FLOT1,,,
AGBL4,,,
CDH9,,,
MYT1L,,,
B3GALT2,,,
SPRED1,,,
PRUNE2,,,
ASXL2,,,
KBTBD12,,,
ZNF511,,,
RPS28,,,
NUP93,,,
BPTF,,,
ETV5,,,
SYCP2,,,
ZKSCAN5,,,
SLC4A7,,,
MAGT1,,,
ELAVL2,,,
PHYHIPL,,,
LINC00844,,,
ECE1,,,
NF2,,,
RBM42,,,
ING2,,,
MXRA7,,,
RAVER2,,,
INPP5D,,,
CAND2,,,
ZNF706,,,
FREM3,,,
WDTC1,,,
NAV2,,,
COIL,,,
NR2C1,,,
SLC9A2,,,
CNP,,,
CRADD,,,
TSPYL1,,,
POLR2J3,,,
HS3ST3B1,,,
DSCAM,,,
ANKMY2,,,
ST18,,,
NAB1,,,
MTOR,,,
GABRA6,,,
PELI2,,,
PTPRF,,,
LINC01166,,,
CHST12,,,
GPR89A,,,
LINC01567,,,
HDGFL2,,,
LINC01524,,,
GABRA2,,,
PPIL3,,,
NRP1,,,
GULP1,,,
GSTA4,,,
TAF3,,,
HMGB1,,,
CELF1,,,
KLHL2,,,
PCDHA10,,,
ATP8B4,,,
FRAS1,,,
DENND6B,,,
TOM1L1,,,
XXYLT1,,,
MRFAP1L1,,,
ZNF780B,,,
RAI2,,,
ACYP1,,,
NKX2-1,,,
P4HTM,,,
BACE2,,,
ATG3,,,
CMYA5,,,
ZNF717,,,
CNTFR,,,
C6orf89,,,
EPM2A,,,
ARG1,,,
YY2,,,
MT2A,,,
SMAD5,,,
PIM1,,,
DDR2,,,
LINC00922,,,
IVNS1ABP,,,
CCDC113,,,
CTSA,,,
IFT22,,,
MBD2,,,
KCNQ4,,,
PLP1,,,
THRA,,,
ZNF774,,,
SAMD5,,,
MAEL,,,
FAM66E,,,
SLC7A5,,,
RXRA,,,
MAP3K1,,,
CNTNAP2,,,
ZFAND2A,,,
IL1RAP,,,
SV2B,,,
LINC02192,,,
FAM53B,,,
STUB1,,,
TET1,,,
PROX1,,,
GJC2,,,
TTTY10,,,
SNRK,,,
CD83,,,
FANCM,,,
NRSN2,,,
CYFIP2,,,
GRID2,,,
STUM,,,
EDN1,,,
KIAA1328,,,
CEP44,,,
PRR11,,,
DDX39B,,,
GAS6-AS1,,,
STXBP6,,,
PLTP,,,
BCR,,,
USP3-AS1,,,
DNPEP,,,
ANKRD30A,,,
NAA25,,,
ZFAND4,,,
STS,,,
KCNK10,,,
SYT2,,,
DDX60L,,,
SLC22A25,,,
ZBTB20,,,
KCNIP4,,,
SEC62,,,
NFYA,,,
COL8A1,,,
SUSD4,,,
SERBP1,,,
ARHGAP6,,,
LSM4,,,
ZNF395,,,
PRKAG1,,,
KALRN,,,
ACER3,,,
ZNF197,,,
P4HA1,,,
ARHGAP26-AS1,,,
IGF1R,,,
ABHD14A,,,
RAB11FIP1,,,
AMIGO1,,,
CCAR1,,,
MPG,,,
YBX1,,,
B9D1,,,
MYCBP2,,,
BLNK,,,
KIAA1257,,,
ETNPPL,,,
C16orf95,,,
DLGAP1-AS5,,,
KCTD8,,,
IQCE,,,
DDI2,,,
CC2D2B,,,
ACER2,,,
ZNF836,,,
TLN1,,,
PRDM8,,,
CEP97,,,
MXD3,,,
C18orf25,,,
MYB,,,
ZNF721,,,
OTUD5,,,
ZNF75A,,,
GPC1,,,
FNBP4,,,
SRP9,,,
THBS2,,,
RNF123,,,
COPRS,,,
ARID3B,,,
ANP32A,,,
LINC00894,,,
HNRNPUL2,,,
AMZ1,,,
TOP1,,,
GRM3,,,
SH3GL2,,,
SEC31B,,,
ABL1,,,
PMF1,,,
SRC,,,
E2F4,,,
DSCAS,,,
LINC00440,,,
OIT3,,,
HMGCR,,,
CACNB4,,,
IL12A-AS1,,,
CDO1,,,
FAP,,,
RCAN3,,,
SMPD3,,,
TMED8,,,
GMDS,,,
PTAR1,,,
IKZF2,,,
FAM163A,,,
RASGRF2,,,
SPECC1,,,
RGN,,,
LINC00923,,,
TNKS,,,
NEO1,,,
KCNAB1,,,
POU6F1,,,
EPB41,,,
DIRC3,,,
NRXN3,,,
ZNF460,,,
KITLG,,,
DPH6,,,
LRP6,,,
PCBP1,,,
FUBP1,,,
TMX1,,,
CBX5,,,
BICC1,,,
ZRSR2,,,
PCDH10,,,
RPS16,,,
KCNK12,,,
FUT10,,,
MEG8,,,
POPDC3,,,
BSN,,,
FRYL,,,
GNA12,,,
TPRG1,,,
FAM169B,,,
PRKAG2,,,
STAT5B,,,
NAA16,,,
PTN,,,
ELK3,,,
CHSY1,,,
ARSB,,,
BCL11B,,,
METTL26,,,
RABGEF1,,,
BEX3,,,
SNX25,,,
GAREM1,,,
POLR3B,,,
SNX29,,,
ZNF285,,,
ASIC1,,,
GPR1,,,
UBE2K,,,
KRTAP5-AS1,,,
ZFP41,,,
MOB3A,,,
ZSCAN18,,,
SLC14A1,,,
ENPP1,,,
METTL24,,,
ZNF623,,,
FAM8A1,,,
GCNT1,,,
ZNF749,,,
DUSP26,,,
LIPE-AS1,,,
ZNF441,,,
CBX7,,,
ARRDC4,,,
SOX2-OT,,,
AGGF1,,,
RFX1,,,
MYBPC1,,,
WRNIP1,,,
SNRPN,,,
CHRM2,,,
MPDZ,,,
AFAP1L2,,,
SSPN,,,
TM2D3,,,
ZNF432,,,
COL16A1,,,
TMEM200A,,,
GRB2,,,
LINC02223,,,
STRN,,,
ZNF334,,,
LINC00578,,,
REL,,,
SFMBT2,,,
CFAP47,,,
GNAQ,,,
AZI2,,,
GABPA,,,
MEF2C,,,
CCDC3,,,
ATXN7L3,,,
USP34,,,
DTX1,,,
CPEB1,,,
GPR158,,,
MXI1,,,
IFT140,,,
YOD1,,,
ZNF814,,,
ARMCX4,,,
CDON,,,
ABLIM3,,,
ARIH1,,,
ARHGAP24,,,
ZNF793,,,
RFXANK,,,
SIK2,,,
TBX6,,,
CCDC85A,,,
TMEM123,,,
ZNF382,,,
KLF3,,,
TACR1,,,
CFAP36,,,
OSBPL10,,,
PHYHD1,,,
MB21D2,,,
POLDIP3,,,
CASC15,,,
PTPRR,,,
PKIB,,,
SYT12,,,
VOPP1,,,
SCUBE2,,,
PDIA2,,,
NTNG2,,,
SVIL,,,
ZNF682,,,
KLF4,,,
LINC01011,,,
VAC14,,,
MATN2,,,
HP1BP3,,,
DACH1,,,
ZNF30,,,
C3orf67-AS1,,,
PBXIP1,,,
HSPA4L,,,
LRRN2,,,
FTCDNL1,,,
MAP2,,,
CCDC146,,,
ZNF783,,,
ZNF239,,,
LINC01501,,,
ZNF454,,,
MIR34AHG,,,
DOC2A,,,
TOP3B,,,
CBFA2T2,,,
SCRT2,,,
ZNF525,,,
TRAPPC9,,,
ADD3-AS1,,,
IQCH-AS1,,,
MBNL2,,,
RANBP1,,,
VPS39,,,
ROR1,,,
LRFN2,,,
COL23A1,,,
DLG5,,,
SMAD1,,,
FAM160A2,,,
SMC3,,,
NUBP1,,,
BRF1,,,
DHX36,,,
TRABD,,,
NAA10,,,
RASSF8,,,
TMOD1,,,
PIK3CA,,,
YDJC,,,
SLC31A2,,,
RAB27B,,,
LINC01376,,,
DENND1B,,,
APC,,,
CCDC175,,,
PLOD2,,,
SLC9A5,,,
ZNF226,,,
NT5C3B,,,
ING3,,,
GPC3,,,
B4GALT4,,,
MAGI1,,,
PLIN5,,,
MLC1,,,
STK17B,,,
KAT6A,,,
PSMB3,,,
SPP1,,,
SLC22A15,,,
GPSM2,,,
BMPR2,,,
IQGAP2,,,
C19orf12,,,
RASGEF1C,,,
STK39,,,
WDFY2,,,
KCNJ9,,,
GFI1B,,,
LINC01006,,,
MAP4K3,,,
JADE3,,,
ASIC2,,,
GALNT14,,,
PLEKHA6,,,
DPY19L3,,,
SERPINF1,,,
RNF31,,,
NELFA,,,
GGCT,,,
SDCCAG8,,,
ZNRD1,,,
LINC02552,,,
PSMA4,,,
TAF6,,,
RFX2,,,
LINC01412,,,
SPATA2L,,,
RBP4,,,
KLF5,,,
WIPF1,,,
METTL3,,,
AUTS2,,,
C3orf67,,,
MACF1,,,
APBA2,,,
SRSF9,,,
PIP4K2A,,,
LARGE1,,,
ATP2B1-AS1,,,
ZNF484,,,
SMIM19,,,
FAM135A,,,
THADA,,,
NYAP2,,,
NOL10,,,
DUS3L,,,
NRG1,,,
TBC1D8,,,
GABRA3,,,
SIVA1,,,
TEF,,,
ZFP82,,,
ACYP2,,,
GRM4,,,
GATA6,,,
RER1,,,
ACVR1,,,
KCTD12,,,
ZNF438,,,
MCC,,,
PPM1H,,,
ANKRD33B,,,
PTPN3,,,
CSPG5,,,
DIAPH2,,,
SEMA3E,,,
ILF3,,,
TEC,,,
ALS2CL,,,
LGI3,,,
POU3F3,,,
RHEBL1,,,
FLT3,,,
PLAGL1,,,
BTBD8,,,
PYGO1,,,
LRRC17,,,
IGIP,,,
FIP1L1,,,
NOD1,,,
SLC22A10,,,
SRGAP2B,,,
TFAP4,,,
TBP,,,
MYADM,,,
FGD6,,,
MYNN,,,
SYT6,,,
ISLR,,,
CCSER1,,,
MECP2,,,
NBPF15,,,
FIG4,,,
LINC01033,,,
APOLD1,,,
SIL1,,,
ANXA6,,,
LINC00886,,,
LYSMD2,,,
ISLR2,,,
GABRB3,,,
EPHA4,,,
PLA2G4A,,,
LINC02424,,,
LGALS1,,,
KCNK13,,,
HAL,,,
COL4A5,,,
HRK,,,
KIAA0513,,,
TTC39A,,,
KLHL32,,,
HBP1,,,
ATOH1,,,
LRP4,,,
KCNMA1,,,
NEDD1,,,
TBL1X,,,
SLC16A6,,,
GOLM1,,,
GPR176,,,
ZNF608,,,
EPHB2,,,
UBXN11,,,
SLC12A9,,,
UBL5,,,
LINC02338,,,
SPPL2B,,,
XKR4,,,
KLRC2,,,
DDX5,,,
CACNB1,,,
LNP1,,,
TSC22D1,,,
KCND3,,,
GRIN2B,,,
ZNF639,,,
ANAPC10,,,
ZNF85,,,
SMARCA1,,,
HEBP2,,,
CHD4,,,
EFCAB5,,,
MED19,,,
ZBTB16,,,
UBP1,,,
ELMOD1,,,
RPS15,,,
CNIH2,,,
PALLD,,,
EGLN2,,,
LINC00536,,,
SCN1A-AS1,,,
KDM2B,,,
KLF2,,,
LINC01844,,,
RAB36,,,
KCTD2,,,
SMAD2,,,
ZNF785,,,
WNT2B,,,
SCN4B,,,
GPS1,,,
ASCC1,,,
WTAP,,,
TMEM233,,,
XPR1,,,
UBAC2,,,
IPO9-AS1,,,
HSF2,,,
DCBLD1,,,
TRIM23,,,
LINC01793,,,
ELOVL6,,,
MOK,,,
XAF1,,,
STRADA,,,
BRF2,,,
SSTR2,,,
ZBED9,,,
S1PR3,,,
TMEM106B,,,
ZNF638,,,
CHD2,,,
ARPP19,,,
CDKAL1,,,
FYB2,,,
SNX7,,,
HSPA1A,,,
IGSF22,,,
RGMA,,,
CERS5,,,
TTC6,,,
ZNF207,,,
IFNG-AS1,,,
BASP1-AS1,,,
PLLP,,,
PGAM1,,,
IRF2BP1,,,
GGNBP2,,,
ARHGEF28,,,
SLC47A1,,,
SAMD9,,,
PRKAR2B,,,
TLL1,,,
ZNF329,,,
CHD1,,,
SNX24,,,
C8orf87,,,
LY6E,,,
AK6,,,
OAF,,,
PTPRD,,,
OSBPL8,,,
SATB1-AS1,,,
ANO2,,,
LINC00457,,,
GSK3B,,,
ADGRE5,,,
CERS2,,,
USP37,,,
EFCAB11,,,
SMYD2,,,
ZNF549,,,
FGF5,,,
SERTM1,,,
GPNMB,,,
SMARCC2,,,
DANCR,,,
ZNF654,,,
PRH1,,,
HRH2,,,
CHAMP1,,,
IGSF9B,,,
ZNF131,,,
NEDD4L,,,
LONRF1,,,
ROS1,,,
C10orf90,,,
TMEM155,,,
LINC02232,,,
SBF1,,,
CREB5,,,
TEAD1,,,
SNX30,,,
ZBTB21,,,
RUNX1T1,,,
DLL3,,,
TMEM64,,,
B4GAT1,,,
MAN2B1,,,
HIVEP1,,,
FAM107A,,,
NFIX,,,
MICAL3,,,
TTC39C-AS1,,,
FREM2,,,
C6orf62,,,
PGP,,,
SASH1,,,
TACR3,,,
SPRED2,,,
IL23R,,,
YAF2,,,
HNRNPH1,,,
GOLIM4,,,
PHACTR2,,,
PEA15,,,
GSPT1,,,
FMR1NB,,,
MAPT-AS1,,,
SLC9B2,,,
DYSF,,,
TMEFF2,,,
BAG6,,,
AMIGO2,,,
FSIP1,,,
VEGFC,,,
SLC27A6,,,
KCNMA1-AS1,,,
PDS5A,,,
C1orf61,,,
IQSEC1,,,
EPHA5-AS1,,,
ZNF503,,,
FUT8,,,
TMEM170B,,,
VWA3A,,,
STPG2,,,
ST6GAL2,,,
CLU,,,
HDAC9,,,
MAPK8IP3,,,
NCK1,,,
H1F0,,,
FAM241B,,,
MAST4,,,
SIRT6,,,
LAMC1,,,
HMGCS1,,,
USP28,,,
ARL13B,,,
GFPT2,,,
EIF5,,,
CSNK1G1,,,
ADD3,,,
DYNLL1,,,
TBC1D22A,,,
OPRM1,,,
CLDN16,,,
HMGXB4,,,
RNF144A,,,
ARFIP2,,,
TRIM2,,,
ZNF692,,,
ST6GALNAC3,,,
NNMT,,,
ATAD2,,,
BCAS1,,,
HDGF,,,
RBMS3,,,
SEMA3A,,,
SMCO4,,,
NEK6,,,
HLTF,,,
BAALC-AS1,,,
RAB21,,,
HTR4,,,
PTGFRN,,,
KCNB1,,,
WT1,,,
GYG2,,,
SLU7,,,
ZFHX4,,,
RNF217,,,
SLA,,,
ARPP21,,,
ZNF75D,,,
RNF43,,,
ITPR2,,,
RPL11,,,
METTL18,,,
AGAP2,,,
MALAT1,,,
CWC15,,,
SLC2A8,,,
SHROOM2,,,
LMF1,,,
HIP1,,,
ZNF322,,,
CCSER2,,,
PLEKHM3,,,
APBB2,,,
STAU2,,,
ADAMTSL1,,,
SFPQ,,,
HIPK2,,,
LINC00299,,,
COL9A2,,,
MMP17,,,
NGB,,,
PARM1,,,
PPP2R2C,,,
MAMDC2-AS1,,,
PRICKLE1,,,
WBP2,,,
KAT2B,,,
SHISA5,,,
CSNK1G2,,,
MLLT10,,,
SETD7,,,
ITCH,,,
IER5L,,,
SLC25A25-AS1,,,
STRBP,,,
APLF,,,
AGO1,,,
PAK5,,,
ITGB5,,,
DHRS12,,,
ZNF577,,,
CHEK2,,,
LYPD1,,,
RNF207,,,
MPRIP,,,
AFF1,,,
CHD8,,,
EAF1,,,
HFM1,,,
NPY1R,,,
MEI4,,,
TESK1,,,
FKBP1A,,,
ITPRID1,,,
NFAT5,,,
LRP4-AS1,,,
ZNF420,,,
TMEM33,,,
TOPAZ1,,,
LPL,,,
SYN1,,,
EDNRB,,,
NACC2,,,
PPP2R2B,,,
PARVB,,,
ATP1B3,,,
ADK,,,
EP400,,,
GLUL,,,
GRIK4,,,
CDKL2,,,
RIN2,,,
SGCZ,,,
ZNF74,,,
TRPM3,,,
EPSTI1,,,
LIN28B,,,
CRELD1,,,
TTPA,,,
EDC4,,,
BEST1,,,
AGAP1,,,
RFX8,,,
DPF1,,,
SLITRK5,,,
SALL3,,,
NEGR1,,,
LIN52,,,
CCDC144NL,,,
DDIT3,,,
ST6GALNAC6,,,
ZNF391,,,
POU2F1,,,
MPPED2,,,
DCLK1,,,
SNRNP25,,,
STARD13,,,
TTC28-AS1,,,
CRISPLD1,,,
TMEM161B-AS1,,,
ZNF781,,,
SYNPR-AS1,,,
SYF2,,,
OTOF,,,
ZNF398,,,
PCDH11X,,,
HEATR5A,,,
PI4K2B,,,
SCML2,,,
ZFHX4-AS1,,,
PLRG1,,,
PCOLCE2,,,
CDYL2,,,
RHOU,,,
FOXK1,,,
ASH2L,,,
PRDX1,,,
RANBP10,,,
UBC,,,
PPIL6,,,
LINC01234,,,
JAK2,,,
ARHGAP32,,,
WAC,,,
TBX15,,,
KIAA1324L,,,
PHLDA2,,,
UBR5,,,
MYH11,,,
FAM110A,,,
AMPH,,,
ZNF772,,,
TMEM255A,,,
TBX18,,,
NLK,,,
RPL15,,,
RGS12,,,
ZNF727,,,
TEX36,,,
ZMYM6,,,
HDX,,,
FRMPD4,,,
ELANE,,,
RBM24,,,
IL6R,,,
LINC02458,,,
ENG,,,
HSPB8,,,
SYNDIG1,,,
HAS2-AS1,,,
SOHLH2,,,
CA8,,,
SERPINE2,,,
KLHL8,,,
LINC01829,,,
PRKAR2A,,,
MAP7D2,,,
CACNA1B,,,
ENOX1,,,
PNISR,,,
SRSF2,,,
CISD2,,,
MCM3AP,,,
ATP1B2,,,
ZNF548,,,
PIK3C2A,,,
MAPK6,,,
CEMIP,,,
CCDC136,,,
CTCF,,,
ARHGDIG,,,
LIMD1,,,
SLC35F4,,,
SUMO3,,,
ZNF493,,,
SLC6A15,,,
KNCN,,,
RBM20,,,
MYO1E,,,
SFRP1,,,
SLC15A2,,,
CCDC107,,,
MDM2,,,
DHX32,,,
MTMR10,,,
CELF2,,,
ALOX12-AS1,,,
VLDLR-AS1,,,
CYBRD1,,,
SPATA13,,,
DCDC2,,,
TTC14,,,
CDKN2AIPNL,,,
RAB11FIP3,,,
PPP2R1B,,,
RAMP1,,,
DGKZ,,,
ADAM32,,,
RBFOX1,,,
TTYH2,,,
PSMG3,,,
PRKAR1B,,,
RRP12,,,
ANAPC7,,,
PLK2,,,
SYCE1,,,
SDF4,,,
ZCCHC14,,,
LEPROT,,,
LIN54,,,
RPL37A,,,
TCF24,,,
CORO2B,,,
DNAJA4,,,
MCHR2,,,
PGBD5,,,
TMX3,,,
SLIT2,,,
PLCG2,,,
PIP4K2C,,,
NEUROG1,,,
P2RX7,,,
CAPNS1,,,
JCAD,,,
CADM1,,,
GRIN3A,,,
GTF3C2,,,
RAB3B,,,
AFF3,,,
NT5DC1,,,
EIF4E,,,
LONRF2,,,
ART3,,,
OGFR,,,
CDH2,,,
LINC01586,,,
ANKRD30BL,,,
NOL4,,,
EXT1,,,
LINC00839,,,
ZNF343,,,
DENND5B,,,
GPATCH2,,,
FANCB,,,
PPP5C,,,
DCAF6,,,
C5orf51,,,
CLVS2,,,
ARRDC2,,,
NR2F6,,,
PIP5K1C,,,
TUBB2B,,,
ATP8A2,,,
NREP,,,
LAMTOR5,,,
HHLA1,,,
HMGN5,,,
CCND3,,,
EBAG9,,,
MBD1,,,
COL25A1,,,
PIK3R3,,,
RFX4,,,
ZBTB33,,,
RUNX2,,,
CEBPB,,,
RHPN2,,,
NPSR1-AS1,,,
POLN,,,
TCP1,,,
SHB,,,
ZHX1,,,
MAZ,,,
PURG,,,
SYT5,,,
KDM6A,,,
SELENOH,,,
SOX7,,,
ATP6V0D1,,,
TUBB,,,
CDV3,,,
ESRRB,,,
ETS2,,,
RRBP1,,,
COL21A1,,,
CYBA,,,
ZNF596,,,
LINC01500,,,
CHRNA5,,,
CASS4,,,
TLK1,,,
PATZ1,,,
CLMP,,,
DRAIC,,,
KIAA2026,,,
EMC6,,,
SCHLAP1,,,
MRI1,,,
SLC22A9,,,
ABHD12,,,
TRPV1,,,
UGDH,,,
TMEM164,,,
PPP3CB-AS1,,,
ZNF518A,,,
SLC15A4,,,
SPTAN1,,,
TTL,,,
VEGFA,,,
CD55,,,
SMAD6,,,
ZNF445,,,
MAFG,,,
RCAN2,,,
JAZF1,,,
GAA,,,
TNXB,,,
DDX54,,,
KCNAB3,,,
SCAF8,,,
RTL1,,,
KCNK3,,,
TRNP1,,,
PPP1R13L,,,
PPARG,,,
OAZ1,,,
MCM10,,,
ZNF26,,,
MARCH6,,,
SPOCK3,,,
ARF3,,,
NPLOC4,,,
PLCXD2,,,
DPP9,,,
NDRG2,,,
RBM26,,,
ARHGEF11,,,
EPHA3,,,
ZNF316,,,
WSCD2,,,
ADRA1B,,,
CLCN5,,,
PPP1R14A,,,
TUSC2,,,
NXPH2,,,
CCAR2,,,
LATS1,,,
PNCK,,,
GMEB2,,,
DPF2,,,
C2orf74,,,
TPP1,,,
KIAA1217,,,
PSMD2,,,
BRINP3,,,
FERD3L,,,
POC5,,,
CASC4,,,
RPL21,,,
AKAP13,,,
CDC37,,,
RHOJ,,,
NR5A2,,,
SIRPA,,,
CSNK2A2,,,
PLAUR,,,
XYLT1,,,
TNFRSF19,,,
NR2F1-AS1,,,
SIAH3,,,
ZYG11B,,,
DNAJC25,,,
WFS1,,,
GREB1,,,
LIN28B-AS1,,,
PROX1-AS1,,,
HNRNPL,,,
RSF1,,,
WDR63,,,
NEUROG3,,,
GFRA1,,,
B3GAT1,,,
INSM1,,,
THUMPD1,,,
AP2A1,,,
PPARA,,,
FAM81A,,,
ACAP3,,,
GLMN,,,
NRSN1,,,
COL6A1,,,
PFKFB2,,,
PCDH11Y,,,
OTX2,,,
BTBD10,,,
ARHGEF16,,,
TRAPPC3,,,
SNX5,,,
KCNC2,,,
CANT1,,,
OSMR,,,
DDT,,,
NPHS1,,,
VGF,,,
SBDS,,,
ASB18,,,
GSG1L,,,
FAM168B,,,
HIP1R,,,
GNG3,,,
SMARCA4,,,
SLC43A2,,,
DDX60,,,
LARP1B,,,
CLOCK,,,
ATRX,,,
PDLIM7,,,
LINC01135,,,
ULK3,,,
ZBTB8B,,,
EEF1A2,,,
PPP6R1,,,
ZNF48,,,
USP54,,,
LRRC4,,,
PPP4R2,,,
BICDL1,,,
HNRNPM,,,
HCN1,,,
GARNL3,,,
NRARP,,,
CPPED1,,,
MINK1,,,
TMEM200C,,,
OPRD1,,,
SLC26A4-AS1,,,
COL11A1,,,
MAP1LC3B,,,
ATG16L2,,,
PSMD12,,,
LINC01416,,,
LAMC2,,,
CELF6,,,
P2RY14,,,
ROBO2,,,
L3MBTL3,,,
CFLAR,,,
JAM2,,,
KLHL1,,,
NPAS1,,,
ATP6V1G1,,,
SEZ6L,,,
TNFRSF1A,,,
MKX,,,
SS18L2,,,
EI24,,,
LZTFL1,,,
SLC35A3,,,
POLR3A,,,
PGM2L1,,,
TNRC6C,,,
RPL22,,,
ZNF646,,,
SLC44A5,,,
SUPT6H,,,
MOCS2,,,
SOCS4,,,
ZCCHC10,,,
FAAP100,,,
BSCL2,,,
VAPB,,,
LITAF,,,
SSH1,,,
ARL1,,,
PSMA3,,,
UBXN2A,,,
PRKRA,,,
TSPYL4,,,
ANKRD62,,,
PLEKHO1,,,
KDM4A-AS1,,,
GSAP,,,
PNMA8B,,,
DCAF12,,,
TMEM178A,,,
BECN1,,,
SCAF1,,,
ZNF665,,,
