_BACKGROUND,5p,10p,15p
DDIT4,,,
MAFA,,,
LINC00158,,,
SRP14,,,
STAT5A,,,
ACSBG2,,,
LYPD6B,,,
IGFBP5,,,
UNC93B1,,,
ADORA1,,,
TRIM36,,,
FOXP3,,,
IKBKE,,,
PDIA6,,,
HIST1H4C,,,
FOSB,,,
CPTP,,,
DISP3,,,
DYNLL1,,,
LMNTD1,,,
SLC6A12,,,
PHPT1,,,
RASD1,,,
NR2E1,,,
ALX3,,,
PAWR,,,
OAZ1,,,
MOG,,,
ZNF844,,,
RARA,,,
EMB,,,
CENPB,,,
PEBP1,,,
IFI16,,,
PLPP3,,,
IL17RD,,,
GABPA,,,
VWA2,,,
LNPEP,,,
NKX6-2,,,
RHBDF2,,,
SLC14A1,,,
ANOS1,,,
FOXK2,,,
KLF1,,,
HAMP,,,
RPL28,,,
BLNK,,,
PALD1,,,
PRDX1,,,
CDX2,,,
TAGAP,,,
CLEC7A,,,
MFSD2B,,,
SST,,,
ZNF671,,,
ALX1,,,
HSPA5,,,
DPF3,,,
PROM2,,,
ARHGDIB,,,
RFT1,,,
EYA2,,,
HBA2,,,
THAP5,,,
EYS,,,
TBX3,,,
CD300A,,,
BHLHE40,,,
PTMA,,,
NR4A3,,,
KLRC1,,,
CIB4,,,
SOX9,,,
EIF1,,,
LRRC9,,,
TMSB4X,,,
HES7,,,
TMEM156,,,
BARX2,,,
MYOM2,,,
PCGF1,,,
SPIC,,,
COL25A1,,,
SNAI1,,,
CA10,,,
SCG2,,,
MID1IP1,,,
ZNF331,,,
DIS3,,,
RPL15,,,
ZNF396,,,
LINC00449,,,
AQP6,,,
ZNF726,,,
MYO1H,,,
KIF26B,,,
TIGD1,,,
RPL10,,,
GRIK1,,,
ZNF660,,,
ATP1A2,,,
ZNF883,,,
GAL3ST4,,,
FAM107A,,,
MYO3A,,,
BRF2,,,
INPP5D,,,
SP5,,,
RLBP1,,,
ITGB5,,,
SP100,,,
PDGFRB,,,
GLUL,,,
MIP,,,
FOXE3,,,
ONECUT1,,,
LINC01239,,,
RPH3AL,,,
