_BACKGROUND,5p,10p,15p
CD4,,,
IKBKE,,,
NCKAP1L,,,
HS2ST1,,,
AQP1,,,
SHB,,,
MROH7,,,
SLC6A12,,,
KYNU,,,
CDH13,,,
LPAR5,,,
ME1,,,
CENPB,,,
ALX3,,,
ITGAX,,,
SLC14A1,,,
ZNF33A,,,
FOXC1,,,
EMB,,,
ZNF34,,,
MIR503HG,,,
ELF4,,,
KCNG1,,,
SRP14,,,
PEBP1,,,
NMU,,,
SNCB,,,
TRIM36,,,
MAFA,,,
DUSP1,,,
HNRNPA0,,,
GPR146,,,
LINC02112,,,
ISG15,,,
PHPT1,,,
EYA2,,,
SIX3,,,
LRRC9,,,
THAP5,,,
PRLHR,,,
RFT1,,,
ANHX,,,
KLRC1,,,
PCSK1,,,
ARHGDIB,,,
MFSD2B,,,
JUNB,,,
AQP6,,,
PROM2,,,
BLNK,,,
TAGAP,,,
PLP1,,,
KIF26B,,,
RHBDF2,,,
BHLHE40,,,
NFATC1,,,
CD300A,,,
KLF1,,,
HBA2,,,
SNAI1,,,
CLEC7A,,,
RPL28,,,
MOG,,,
OAZ1,,,
FOXP3,,,
SPIC,,,
PCGF1,,,
EIF1,,,
NPAS4,,,
DMRT2,,,
TIGD1,,,
JAZF1-AS1,,,
ZNF396,,,
RARA,,,
TMSB4X,,,
MYOM2,,,
MYO1H,,,
ZNF726,,,
TBX3,,,
SST,,,
BARX2,,,
CA10,,,
NR4A1,,,
SOX9,,,
DIS3,,,
PALD1,,,
FOSB,,,
CIB4,,,
RPL15,,,
LINC00449,,,
ZNF660,,,
HES7,,,
TMEM156,,,
RPL10,,,
ZNF883,,,
ATP1A2,,,
MID1IP1,,,
SCG2,,,
COL25A1,,,
FAM107A,,,
FOXE3,,,
MYO3A,,,
BRF2,,,
RLBP1,,,
NR4A3,,,
PTMA,,,
GLUL,,,
GRIK1,,,
PDGFRB,,,
MIP,,,
ZNF331,,,
SP5,,,
ONECUT1,,,
GAL3ST4,,,
RPH3AL,,,
SP100,,,
ITGB5,,,
INPP5D,,,
LINC01239,,,
