Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.2276146582,0.009262815036167113
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.2276146582,0.010806617542194965
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.225692611,0.02878823831669735
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.22092150119999993,0.007437535424509416
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.22092150119999993,0.007437535424509416
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2200069776,0.0287111503307384
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2200069776,0.0287111503307384
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2200069776,0.0287111503307384
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.2192014362,0.02760731798353493
DB00313,Humans,True,['HDAC9'],1,0.2175574508,0.0777144396787473
DB08865,Humans,False,"['ALK', 'MET']",2,0.216220045,0.02356357618462275
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.214658941,0.025571823018120353
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.214658941,0.025571823018120353
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.214658941,0.025571823018120353
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.214658941,0.025571823018120353
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.2145368467999999,0.00673944674907185
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.21330187020000002,0.023530484550597752
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.21308391739999988,0.0124943802058347
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.21308391739999988,0.0249887604116694
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.2125669359999999,0.012575001905418649
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.205282208,0.023802961694863997
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.205282208,0.023802961694863997
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2051045752,0.019778415240265898
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2051045752,0.019778415240265898
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.2051045752,0.013185610160177266
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.2051045752,0.019778415240265898
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.2049063404,0.02318668711020705
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.2026301102,0.017774152517684452
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.2022442609999999,0.0084651362686617
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.1998787144,0.008669380336922999
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.1998787144,0.0104032564043076
DB09103,Humans,True,['KIT'],1,0.198590768,0.0462089194122884
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.198590768,0.015402973137429466
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.197581388,0.0051084863024260805
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.197581388,0.0063856078780326
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.197581388,0.0127712157560652
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.197581388,0.0085141438373768
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.197581388,0.0127712157560652
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.197581388,0.0127712157560652
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.197581388,0.0085141438373768
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.197581388,0.0063856078780326
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.197581388,0.0051084863024260805
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.197581388,0.0085141438373768
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.19675621339999988,0.0036721557286415727
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.1951560477999999,0.01329517080175765
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.1947119662,0.04102764997920605
DB01599,Humans,False,['ABCA1'],1,0.194486944,0.0495178847809266
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.1942817462,0.009131670600313233
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.1936578614,0.006195395151946971
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.19118311399999988,0.00735971510154525
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.19118311399999988,0.02207914530463575
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.1907987031999999,0.01971238749476615
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.1890347997999999,0.01172361270274088
DB00230,Humans,False,['CACNA2D1'],1,0.188165682,0.034225331842626
DB00996,Humans,True,['CACNA2D1'],1,0.188165682,0.034225331842626
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.18761585819999987,0.003542976780133163
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1871633312,0.013511706525451467
DB06283,Humans,False,['CACNA1B'],1,0.186938196,0.0480847837453131
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1858429406,0.012676554263294499
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1858429406,0.0101412434106356
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.1848062359999999,0.02033833279718635
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.184725379,0.0036678896706654664
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.183316792,0.014256857884174825
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.18306459399999991,0.015275422197502449
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.1830371564,0.024647614540591098
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1823882862,0.01235668829124055
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.18012050159999998,0.014802163256767732
DB14009,Humans,True,['CNR1'],1,0.177641016,0.0403423783119176
DB00470,Humans,False,['CNR1'],1,0.177641016,0.0403423783119176
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.177641016,0.0201711891559588
DB09061,Humans,False,['CNR1'],1,0.177641016,0.0403423783119176
DB06155,Humans,False,['CNR1'],1,0.177641016,0.0403423783119176
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.177641016,0.0201711891559588
DB09123,Humans,False,"['AR', 'PGR']",2,0.17683963479999992,0.02350721604687945
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.1767258707999999,0.0080544390699996
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.17584355419999992,0.0250405570574466
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.17581817700000002,0.015935561168012567
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.1753686903999999,0.02864767685547315
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.1740037803999999,0.012602261006809034
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.1721901694,0.0188213891316237
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.1721901694,0.0188213891316237
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.1721901694,0.0188213891316237
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1721901694,0.012547592754415799
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.1721901694,0.0188213891316237
DB08806,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB08805,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB00940,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB00863,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB00585,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB00501,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB00927,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB00272,Humans,False,['HRH2'],1,0.171268232,0.017245036044122
DB01185,Humans,False,"['AR', 'ESR1']",2,0.16907639019999993,0.01759229422975735
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.16880229260000001,0.02261371756857375
DB08931,Humans,False,['GUCY1A2'],1,0.167808092,0.0185784986239999
DB00435,Humans,False,['GUCY1A2'],1,0.167808092,0.0185784986239999
DB13170,Humans,False,['GUCY1A2'],1,0.167808092,0.0185784986239999
DB01020,Humans,False,['GUCY1A2'],1,0.167808092,0.0185784986239999
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.167808092,0.004644624655999975
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.16575436059999998,0.014301448265954133
DB00592,Humans,False,['GABRB3'],1,0.165457442,0.0239083886069883
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.162342738,0.0069809194394071
DB01113,Humans,False,['PDE4B'],1,0.161679128,0.0352999976785193
DB04942,Humans,False,"['RARA', 'RARB']",2,0.1615422526,0.02397009350355275
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1609359578,0.016835647850408933
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.1586990078,0.018884583837862852
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.1586990078,0.018884583837862852
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.156084704,0.005444796459287
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.156084704,0.010889592918574
DB03575,Humans,True,['GRIN3A'],1,0.156084704,0.021779185837148
DB01549,Humans,False,['GRIN3A'],1,0.156084704,0.021779185837148
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.156084704,0.007259728612382666
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.15425599779999988,0.015537899338463099
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.150890668,0.009598610475650625
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.1505433102,0.010863684320775224
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.1505433102,0.010863684320775224
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.1505433102,0.0144849124277003
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.1505433102,0.010863684320775224
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1473042509999999,0.004289235103708655
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1467542127999999,0.006286194613473875
DB00471,Humans,False,['CYSLTR1'],1,0.14435791,0.0360597728182402
DB00549,Humans,False,['CYSLTR1'],1,0.14435791,0.0360597728182402
DB00587,Humans,False,['CYSLTR1'],1,0.14435791,0.0360597728182402
DB01411,Humans,False,['CYSLTR1'],1,0.14435791,0.0360597728182402
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.139233508,0.0073221460525713
DB11363,Humans,False,['ALK'],1,0.139233508,0.0219664381577139
DB12130,Humans,False,['ALK'],1,0.139233508,0.0219664381577139
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.139233508,0.01098321907885695
DB09063,Humans,False,['ALK'],1,0.139233508,0.0219664381577139
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.139038306,0.005870167091285766
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.139038306,0.004402625318464325
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.139038306,0.004402625318464325
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1380356488,0.009636256319819179
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1363024172,0.0341898328643034
DB00356,Humans,False,['KCNMA1'],1,0.1363024172,0.0683796657286068
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1363024172,0.0341898328643034
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.135348244,0.011693569037611167
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.13375650859999988,0.007415600761379359
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.1315121974,0.0333354478514639
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.13128395339999982,0.01444584623902455
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.1312462164,0.011571298034705501
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1312462164,0.008678473526029126
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1312462164,0.008678473526029126
DB00181,Humans,False,['GABBR2'],1,0.1291820128,0.0204231420327908
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.127105849,0.00270451505162725
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.127105849,0.0054090301032545
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.127105849,0.0021636120413018
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.127105849,0.0021636120413018
DB13925,Humans,False,['SSTR2'],1,0.127105849,0.010818060206509
DB15873,Humans,False,['SSTR2'],1,0.127105849,0.010818060206509
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1269631917999999,0.023766585395107967
DB01079,Humans,False,['HTR4'],1,0.1258670647999999,0.0196040354666661
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1258670647999999,0.0065346784888887
DB06480,Humans,False,['HTR4'],1,0.1258670647999999,0.0196040354666661
DB00102,Humans,True,['PDGFRB'],1,0.1254552312,0.0155916145021517
DB06243,Humans,False,['ODC1'],1,0.125331966,0.0430402681545701
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.12432484159999999,0.026732331461191153
DB00700,Humans,False,['NR3C2'],1,0.1233251632,0.0223246581524497
DB00687,Humans,False,['NR3C2'],1,0.1233251632,0.0223246581524497
DB16165,Humans,False,['NR3C2'],1,0.1233251632,0.0223246581524497
DB00421,Humans,False,['NR3C2'],1,0.1233251632,0.0223246581524497
DB01134,Humans,False,['NR3C2'],1,0.1233251632,0.0223246581524497
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1223032228,0.003849808248672175
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1151476779999999,0.01784889838994075
DB01188,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB01092,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.1151476779999999,0.01784889838994075
DB01078,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB01396,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB00390,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB00511,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB01430,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB01158,Humans,False,['ATP1A1'],1,0.1151476779999999,0.0356977967798815
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.11431165,0.003441272834731971
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.1137148322,0.0214948180170284
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.1120359922,0.0254344991309568
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.1120359922,0.0127172495654784
DB00661,Humans,False,['CACNA1C'],1,0.1120359922,0.0508689982619136
DB09227,Humans,False,['CACNA1C'],1,0.1120359922,0.0508689982619136
DB11642,Humans,False,['HRH3'],1,0.1111878362,0.0290137491675543
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.1109904812,0.0056511945915516
DB16098,Humans,False,['CALCRL'],1,0.1109031764,0.0459076003657773
DB12457,Humans,False,['CALCRL'],1,0.1109031764,0.0459076003657773
DB15688,Humans,False,['CALCRL'],1,0.1109031764,0.0459076003657773
DB15328,Humans,False,['CALCRL'],1,0.1109031764,0.0459076003657773
DB12597,Humans,False,['ABL1'],1,0.1105494392,0.035396448505938
DB04868,Humans,False,['ABL1'],1,0.1105494392,0.035396448505938
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1105494392,0.017698224252969
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1105494392,0.017698224252969
DB12323,Humans,False,['ABL1'],1,0.1105494392,0.035396448505938
DB12836,Humans,False,['PTGER4'],1,0.1099723379999999,0.0241956266296023
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.10974393,0.01231546820603715
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.109078656,0.014774370345271065
DB00785,Humans,True,['CHRM2'],1,0.108911606,0.0181886799825091
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.108911606,0.00909433999125455
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.108911606,0.00909433999125455
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.108911606,0.00909433999125455
DB04834,Humans,False,['CHRM2'],1,0.108911606,0.0181886799825091
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.108911606,0.00909433999125455
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1084954248,0.00317500033017375
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1084954248,0.001587500165086875
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.1084954248,0.001587500165086875
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.1084954248,0.001587500165086875
DB01438,Humans,False,['SCN1A'],1,0.1078303239999999,0.0078666067597363
DB01121,Humans,False,['SCN1A'],1,0.1078303239999999,0.0078666067597363
DB04930,Humans,False,['SCN1A'],1,0.1078303239999999,0.0078666067597363
DB08820,Humans,False,['CFTR'],1,0.1072638876,0.0325041936652839
DB15444,Humans,False,['CFTR'],1,0.1072638876,0.0325041936652839
DB11712,Humans,False,['CFTR'],1,0.1072638876,0.0325041936652839
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1072638876,0.01625209683264195
DB09280,Humans,False,['CFTR'],1,0.1072638876,0.0325041936652839
DB11938,Humans,False,['OPRK1'],1,0.1064529862,0.0204169001746679
DB00454,Humans,True,['OPRK1'],1,0.1064529862,0.0204169001746679
DB00711,Humans,False,['ALOX5'],1,0.1059349281999999,0.020985987226603
DB00179,Humans,False,['ALOX5'],1,0.1059349281999999,0.020985987226603
DB00744,Humans,False,['ALOX5'],1,0.1059349281999999,0.020985987226603
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.1054820185999999,0.0304319852246695
DB01132,Humans,False,['PPARG'],1,0.1054820185999999,0.060863970449339
DB05490,Humans,False,['PPARG'],1,0.1054820185999999,0.060863970449339
DB09198,Humans,False,['PPARG'],1,0.1054820185999999,0.060863970449339
DB11133,Humans,True,['PPARG'],1,0.1054820185999999,0.060863970449339
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.1054820185999999,0.0304319852246695
DB00412,Humans,False,['PPARG'],1,0.1054820185999999,0.060863970449339
DB00197,Humans,False,['PPARG'],1,0.1054820185999999,0.060863970449339
DB04880,Humans,False,['PDE3A'],1,0.1045728899999999,0.0359471121329948
DB00235,Humans,False,['PDE3A'],1,0.1045728899999999,0.0359471121329948
DB00261,Humans,False,['PDE3A'],1,0.1045728899999999,0.0359471121329948
DB01166,Humans,False,['PDE3A'],1,0.1045728899999999,0.0359471121329948
DB01197,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB01180,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00881,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB13166,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB09477,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB01340,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00492,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00790,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB15565,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00178,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00691,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB01348,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00722,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00584,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00519,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
DB00542,Humans,False,['ACE'],1,0.1045698244,0.021493560388416
