_BACKGROUND,5p,10p,15p
TRAF5,,,
SCAMP5,,,
ADAMTS17,,,
NUS1,,,
LHX4,,,
PSMA6,,,
SYNE1,,,
FAM126A,,,
GNA14,,,
PKIA-AS1,,,
E2F5,,,
CLIC4,,,
STK32B,,,
PHLPP2,,,
ZSCAN29,,,
ZNF566,,,
GRID1,,,
FRG1,,,
TBX10,,,
TOX3,,,
PATZ1,,,
FGFR2,,,
MTHFD1,,,
ZNF398,,,
EHBP1,,,
MAPK15,,,
ZBTB25,,,
ATP1A1-AS1,,,
ORC2,,,
FOXP4,,,
NAT2,,,
KLRG2,,,
GPR155,,,
STPG2,,,
ZFP82,,,
TNFAIP8,,,
DZIP1,,,
MOXD1,,,
GJC1,,,
ZNF20,,,
SOX10,,,
ZNF517,,,
SEMA3F,,,
SLITRK5,,,
NPDC1,,,
RBM17,,,
MERTK,,,
RYBP,,,
ZNF8,,,
AGL,,,
CANX,,,
B4GALT1-AS1,,,
RIC8B,,,
JPH3,,,
NCOA7,,,
TAF6,,,
PKP4,,,
KLF10,,,
ALG13,,,
ZNF438,,,
RAB20,,,
ARHGAP20,,,
ST20-AS1,,,
EVC,,,
DUSP26,,,
STON2,,,
ZNF714,,,
GMDS,,,
PKD1,,,
HIVEP2,,,
SMS,,,
CACNG2,,,
SERTAD2,,,
IKZF2,,,
SETDB1,,,
DSTYK,,,
CCDC26,,,
DISP1,,,
CAGE1,,,
ENPP1,,,
EBF4,,,
SP110,,,
ZNF626,,,
UBE2Q2,,,
CCNE2,,,
ZIC5,,,
ILF2,,,
ELOVL4,,,
CEBPE,,,
RNF114,,,
TIGD1,,,
UNC5D,,,
INSC,,,
SMC2,,,
TC2N,,,
KLF4,,,
STAU2,,,
NOX5,,,
GZF1,,,
ULK4,,,
AGAP2,,,
ZNF266,,,
EPDR1,,,
NACA,,,
CTCF,,,
GAR1,,,
KLF6,,,
HSPBP1,,,
MAT2A,,,
E4F1,,,
GPR37,,,
HCLS1,,,
GEN1,,,
GABRG1,,,
GNAI3,,,
TFEB,,,
GAREM1,,,
ZNF28,,,
MAB21L3,,,
ZNF444,,,
STAT1,,,
GRM3,,,
ZKSCAN7,,,
OPALIN,,,
ZNF467,,,
USP36,,,
GATAD2A,,,
GNG2,,,
NENF,,,
ZNF784,,,
IGF1,,,
ARMCX4,,,
TNFRSF12A,,,
ZNF529,,,
VPS72,,,
ZNF200,,,
CXCL10,,,
CNNM1,,,
LIN52,,,
ZNF793,,,
TCF3,,,
KIAA1328,,,
ARFGAP1,,,
MINPP1,,,
FTL,,,
ZNF772,,,
TBCA,,,
HIP1R,,,
C16orf72,,,
OR52K1,,,
FBXL16,,,
PLCB4,,,
TAF9,,,
CDK2AP1,,,
VRK1,,,
YEATS4,,,
RHOB,,,
JDP2,,,
ATL1,,,
IKZF1,,,
CPNE4,,,
PCGF5,,,
PSMD14,,,
ZBTB22,,,
PPP5C,,,
OSMR,,,
WIF1,,,
ZNF528,,,
NDFIP2,,,
SESN3,,,
CA8,,,
PROSER2,,,
LRRIQ3,,,
HPCA,,,
MYOM1,,,
CLVS1,,,
PEG3,,,
AMER2,,,
ZBTB48,,,
SOX9,,,
ARHGAP6,,,
REL,,,
LINC00299,,,
ALK,,,
POLI,,,
CERS5,,,
TRPM8,,,
SPATA18,,,
SMAD3,,,
SCAMP1,,,
EPB41L4A,,,
AFAP1,,,
KIAA1211L,,,
ZNF664,,,
LRRC49,,,
TMED8,,,
IL1RAPL2,,,
TSC22D4,,,
TWSG1,,,
CRB1,,,
ZNF841,,,
FAM174A,,,
ZNF584,,,
SULT4A1,,,
ETNK1,,,
CHST7,,,
DDX43,,,
SNX7,,,
ENOX2,,,
MCC,,,
NELFB,,,
ZFP37,,,
LIMS1,,,
ZNF345,,,
CCDC184,,,
ZNF98,,,
RNLS,,,
ANXA7,,,
PTCHD4,,,
ZKSCAN4,,,
GABPB1,,,
SALL1,,,
PRRX1,,,
GTF2A2,,,
NUCB1-AS1,,,
TMEM144,,,
ZNF557,,,
SEMA6A,,,
GOT1,,,
THRA,,,
SPATS2,,,
WRNIP1,,,
YY2,,,
WWOX,,,
TRIB2,,,
AVEN,,,
NBEA,,,
BAG3,,,
TFAP4,,,
HIPK1,,,
PDLIM1,,,
RAB27A,,,
RELA,,,
ZNF195,,,
ALG10B,,,
HLCS,,,
ZSCAN16,,,
MTSS1,,,
USP53,,,
PTGS2,,,
ZNF264,,,
ATF6B,,,
UGCG,,,
SMAD7,,,
THAP5,,,
TMEM97,,,
SESN1,,,
TMEM164,,,
LSAMP,,,
GTF2I,,,
CD244,,,
PHF12,,,
TMEM150C,,,
APBA2,,,
CNOT4,,,
ADGRF5,,,
FCGR3A,,,
CNTN6,,,
ARIH1,,,
KMT2B,,,
PTPDC1,,,
ST5,,,
AZIN1,,,
IRF4,,,
MED30,,,
KAT2B,,,
STX8,,,
DLC1,,,
NPPA,,,
TSGA10,,,
ANKRD9,,,
KLF3,,,
HIF1A,,,
ZNF582,,,
HMGXB4,,,
MLXIP,,,
IL23A,,,
MIR4500HG,,,
FBN1,,,
RAB2A,,,
TSNAX,,,
ANKRD29,,,
IRGM,,,
ATAD2,,,
NUTM2B,,,
ARX,,,
NFYA,,,
BMPR1B,,,
PLXNA4,,,
NALCN,,,
LHFPL2,,,
SLITRK1,,,
NFATC4,,,
C9orf85,,,
ZNF567,,,
UGP2,,,
FAM20C,,,
POU5F1,,,
LXN,,,
IER5L,,,
TMEFF2,,,
ACVRL1,,,
NR5A2,,,
MOSPD1,,,
ZNF287,,,
ZNF749,,,
ZNF283,,,
MBIP,,,
RXFP1,,,
GPR158,,,
FOXJ2,,,
FOSL1,,,
SPARCL1,,,
AP3S1,,,
THUMPD3,,,
SRGAP2B,,,
GSTCD,,,
ZNF223,,,
SGPL1,,,
PRMT9,,,
NR3C2,,,
LINC01344,,,
CCDC171,,,
MAP2K4,,,
NCBP2,,,
TRIM69,,,
MYPOP,,,
ADGRD1,,,
DAGLA,,,
DGKG,,,
FCRL3,,,
GATAD1,,,
NPR1,,,
SIK2,,,
BACE2,,,
ZNF45,,,
PAX8,,,
SNX9,,,
MT3,,,
PCDH20,,,
SYPL2,,,
ZFAND5,,,
ZNF775,,,
CAV2,,,
ANKRD18B,,,
NRP2,,,
LARP4,,,
LYPD1,,,
ZBTB2,,,
C4orf17,,,
OLFM3,,,
FAM107B,,,
FBXO34,,,
B4GALT6,,,
ZNF646,,,
TCF23,,,
PATL2,,,
LINC01126,,,
RGMA,,,
GAS7,,,
POLR3D,,,
FAM53C,,,
GRM7-AS1,,,
TLE4,,,
NR2E1,,,
HBB,,,
CCDC102B,,,
BAZ2B,,,
ZNF470,,,
SRGN,,,
FANCC,,,
PVT1,,,
BORCS5,,,
UST,,,
VWF,,,
UGT8,,,
DDIT3,,,
DPYD,,,
NRIP1,,,
GNPAT,,,
C16orf95,,,
LUZP2,,,
HPSE,,,
DUSP16,,,
TRPC3,,,
METTL3,,,
ADAMTS3,,,
ELK3,,,
POT1,,,
ZRSR2,,,
RFX5,,,
ST7-AS1,,,
FBXL13,,,
ZFY,,,
LMO7,,,
CDK19,,,
MYH11,,,
BCAS4,,,
NRL,,,
FOXJ3,,,
SNAPC1,,,
ZFP69,,,
ITGA1,,,
FREM3,,,
SGCD,,,
FBXO16,,,
PPP1R9A,,,
TMEM178A,,,
ZFP41,,,
ATP9A,,,
ZNRF3,,,
ANKRD22,,,
TERF1,,,
IRF1,,,
KIF22,,,
NKX3-1,,,
IRAK1BP1,,,
ELF5,,,
ZNF121,,,
GPER1,,,
CD36,,,
SERPINI1,,,
ATG10,,,
LINGO2,,,
EDNRB,,,
FAM50B,,,
GRID2IP,,,
EPB41L1,,,
EPAS1,,,
SPDYE2,,,
OSBPL8,,,
KCNH8,,,
KLF5,,,
BBS4,,,
MLLT3,,,
MB21D2,,,
LPCAT3,,,
ZBTB46,,,
IFT88,,,
ABLIM3,,,
EIF1B-AS1,,,
ZNF569,,,
DLEU1,,,
LINC01118,,,
GPRC5B,,,
TES,,,
SEC24D,,,
CFL2,,,
NR2F1,,,
RALGAPA2,,,
ITGAV,,,
ZNF773,,,
BRF1,,,
ZFX,,,
APP,,,
DGKD,,,
OLFM2,,,
DLX1,,,
WASF1,,,
DDB1,,,
KIAA1217,,,
LIN9,,,
MBD1,,,
ZNF700,,,
RUVBL1,,,
SLF1,,,
PPM1L,,,
DTD1,,,
EDIL3,,,
CHL1,,,
NUF2,,,
STK17B,,,
BANK1,,,
SLC29A4,,,
NIN,,,
TUSC1,,,
RNF24,,,
SLC14A2,,,
EGR2,,,
C5orf64,,,
RARG,,,
FBXO33,,,
NFIC,,,
CERS6,,,
POU2F2,,,
ESRRA,,,
FGF7,,,
ADAMTS1,,,
ZNF709,,,
SMC3,,,
ACTA2,,,
HDX,,,
GPBP1L1,,,
LRRK1,,,
CR1L,,,
ELK1,,,
MOGAT3,,,
ZNF430,,,
RAPGEF5,,,
ZNF563,,,
ZNF543,,,
ZFP91,,,
TBX3,,,
GJB2,,,
TSN,,,
PCDH17,,,
ZNF311,,,
STK40,,,
DIO2,,,
ZNF835,,,
ATP10B,,,
PID1,,,
RORB,,,
SFRP4,,,
SNX16,,,
GORASP2,,,
CYSLTR1,,,
LCOR,,,
BMPR1A,,,
ICA1,,,
PCBP1-AS1,,,
CENPL,,,
ZNRF2,,,
GLCCI1,,,
SNRPB2,,,
SUSD1,,,
NMD3,,,
C12orf45,,,
COLCA2,,,
TNNI3K,,,
ANXA2,,,
LRRTM3,,,
GATA6,,,
HS6ST3,,,
ARL6,,,
TEAD2,,,
UTP18,,,
CC2D2A,,,
POLD3,,,
SYPL1,,,
ANXA3,,,
FEZF2,,,
KCNF1,,,
SGPP1,,,
ICK,,,
NMI,,,
TEF,,,
ZNF71,,,
RANBP17,,,
SEMA5A,,,
LINC01191,,,
ZNF135,,,
CCDC186,,,
HMOX1,,,
ZNF613,,,
NEDD9,,,
CDKL5,,,
TAPT1-AS1,,,
DEAF1,,,
SREBF2,,,
CCDC7,,,
CEP290,,,
DSEL,,,
ABCB1,,,
ST6GAL2,,,
FAM118B,,,
WEE2-AS1,,,
SLCO3A1,,,
L3MBTL3,,,
OPRK1,,,
ULK2,,,
ZNF699,,,
KIFC3,,,
LINC00997,,,
YY1,,,
ZNF124,,,
CDH8,,,
TMLHE-AS1,,,
PPFIA2,,,
PDE7A,,,
SIK3,,,
C12orf42,,,
NUP107,,,
ADGRL3,,,
TMSB10,,,
STAT2,,,
SIRT6,,,
RORB-AS1,,,
RAB31,,,
HHEX,,,
MAP3K9,,,
TMEM267,,,
MLXIPL,,,
CTR9,,,
DAAM1,,,
SERGEF,,,
LINC01605,,,
SLC22A3,,,
VASH2,,,
PPARA,,,
BACH1,,,
TEX10,,,
HOMEZ,,,
FAM13A,,,
TPD52,,,
METTL25,,,
MYO16-AS1,,,
MSI2,,,
IRS2,,,
UBTF,,,
FOSB,,,
PAX7,,,
FRAS1,,,
KCNH3,,,
ZNF799,,,
ZNF177,,,
PRNP,,,
CUEDC1,,,
PTH2R,,,
SLC20A2,,,
C1orf54,,,
MRC1,,,
GUCY1A2,,,
RPL28,,,
KCNB2,,,
APMAP,,,
NEB,,,
UGDH-AS1,,,
IL31RA,,,
CCDC85A,,,
ANKRD36B,,,
ARID3A,,,
ATP6V0A4,,,
MXI1,,,
ORC5,,,
RCBTB1,,,
GRASP,,,
ZNF530,,,
SORD,,,
GNA13,,,
OLA1,,,
SEMA3B,,,
ZBTB7A,,,
NCMAP,,,
ADAMTS6,,,
EP300,,,
ZNF26,,,
CXCL8,,,
ZBTB17,,,
HDAC1,,,
ZNF454,,,
DDX59,,,
ZNF385A,,,
ZNF655,,,
PRKAR2A,,,
PRKG1,,,
OGFRL1,,,
POU6F1,,,
ZNF248,,,
AMN1,,,
THRB,,,
SEMA5B,,,
ETS1,,,
STXBP6,,,
ZNF687,,,
MNDA,,,
NR4A1,,,
GBE1,,,
COLEC12,,,
GFI1B,,,
SOX6,,,
ZRANB3,,,
PLA2G7,,,
PUS10,,,
CALCR,,,
ZNF496,,,
GOLIM4,,,
HOXB4,,,
IL1B,,,
PANX1,,,
SMPD2,,,
MACROD2,,,
RYR2,,,
FYN,,,
FAM155A,,,
TFEC,,,
POU3F1,,,
HSPB8,,,
SIAH3,,,
TEX29,,,
VRK2,,,
STAT5A,,,
LRFN5,,,
CEP152,,,
B4GALT5,,,
ZNF132,,,
RFWD3,,,
ZSWIM1,,,
SPINK2,,,
NXN,,,
RTN3,,,
CACNG8,,,
TFAP2A,,,
MAP1B,,,
EAF2,,,
LRRC28,,,
TBX18,,,
ZFPM2,,,
SMAD6,,,
HLA-DQB2,,,
ID1,,,
CCR6,,,
KCNT2,,,
ANKRD30BL,,,
ZNF704,,,
PPARG,,,
IKZF3,,,
ZHX1,,,
LAS1L,,,
KBTBD11-OT1,,,
LEF1,,,
DLGAP1,,,
GCNT2,,,
PFKP,,,
CELF5,,,
HNRNPH3,,,
SLC16A1-AS1,,,
UNC13B,,,
HOXA2,,,
BMT2,,,
LINC00882,,,
SNED1,,,
ZSCAN1,,,
CSTF2,,,
FZD3,,,
ZNF300,,,
KCNS2,,,
SYT14,,,
STOX2,,,
ADGRL2,,,
ZNF75D,,,
SHROOM4,,,
CXADR,,,
CAPS2,,,
MYT1,,,
DOCK3,,,
CPEB1-AS1,,,
CTNND2,,,
E2F3,,,
SPIB,,,
ARPP21,,,
SMOC2,,,
HINFP,,,
RBFOX1,,,
CACNB2,,,
ZNF583,,,
PURA,,,
CEBPG,,,
CCNT2,,,
FAM43A,,,
NAA30,,,
HBP1,,,
CPEB1,,,
TTC28-AS1,,,
ELOVL7,,,
ZNF131,,,
EVA1C,,,
CYB5R1,,,
CEP112,,,
UAP1,,,
ZNF225,,,
GABPA,,,
DANT2,,,
THBS4,,,
ASTN2,,,
LONRF1,,,
STARD4-AS1,,,
PPP3R1,,,
TCF12,,,
NECTIN1,,,
RHBDD1,,,
RHOBTB1,,,
FNDC3B,,,
RRAS2,,,
SPAST,,,
GSKIP,,,
UBE2K,,,
CACNA2D3,,,
VAV3,,,
TBPL2,,,
FANCB,,,
SCN3B,,,
LINC00989,,,
SPTBN1,,,
ZNF354B,,,
PRPF40B,,,
BCL3,,,
MEI4,,,
TMC7,,,
RBBP5,,,
PRMT3,,,
ZNF227,,,
GMEB1,,,
ZNF205,,,
ZEB1,,,
DAZAP1,,,
COL16A1,,,
VSIG4,,,
MEX3C,,,
HP1BP3,,,
ZNF350,,,
RNF220,,,
DLG5,,,
C5orf66,,,
SOCS4,,,
APC2,,,
RAP1GDS1,,,
CLASP2,,,
PLCXD3,,,
UBE2E3,,,
GOLM1,,,
CLMN,,,
EGR3,,,
CSGALNACT1,,,
ZNF77,,,
PCDH11Y,,,
SCN1A,,,
ERG,,,
RBMS1,,,
PKNOX1,,,
ZNF559,,,
ETV4,,,
ASCC3,,,
STXBP4,,,
LURAP1L,,,
ZNF880,,,
PRICKLE1,,,
CALM3,,,
ZNF516,,,
SPDEF,,,
MAFB,,,
SH3GL3,,,
CLCN5,,,
ZNF720,,,
COL4A1,,,
PRDM8,,,
RAPGEF4,,,
TRIQK,,,
HIC1,,,
FOSL2,,,
TBC1D14,,,
ZNF789,,,
CCNY,,,
ZNF107,,,
MYBL1,,,
ZNF384,,,
CSMD1,,,
ATIC,,,
EYA4,,,
NEK1,,,
SLC31A2,,,
GABRA1,,,
CUZD1,,,
RAB6B,,,
ZNF695,,,
ISOC1,,,
JPH4,,,
PKM,,,
HIVEP3,,,
DIS3,,,
ARRDC3-AS1,,,
NLGN4Y,,,
NFYB,,,
JRK,,,
BMX,,,
FBLIM1,,,
TPM4,,,
ZNF500,,,
MARCH1,,,
ZNF48,,,
PRDM1,,,
HMG20B,,,
CHGB,,,
ANKRD37,,,
TBR1,,,
ZDHHC5,,,
PSIP1,,,
TRIB1,,,
ANXA9,,,
ZNF555,,,
ERICH1,,,
NFATC2,,,
DSP,,,
CFAP44,,,
NUCB1,,,
ZNF226,,,
GABRB3,,,
AKAP12,,,
RAG1,,,
PRKCB,,,
ZNF256,,,
SH3BGRL,,,
FHL1,,,
CR1,,,
PER3,,,
RAB18,,,
KLF16,,,
DACH1,,,
MAP1A,,,
FAM153A,,,
FBXO15,,,
SYN3,,,
TOP2B,,,
ZNF141,,,
LDLR,,,
ANAPC10,,,
SHQ1,,,
WDR35,,,
EZR,,,
CFAP161,,,
ESRP1,,,
ZNF766,,,
ABCA4,,,
ZNF729,,,
ADNP,,,
NR2F1-AS1,,,
MITF,,,
ZNF41,,,
TEC,,,
HERC6,,,
DPP4,,,
DCTN1,,,
NRXN3,,,
ZDHHC17,,,
PSMA8,,,
NLK,,,
DPP6,,,
ZNF717,,,
RAB3IP,,,
CCND2-AS1,,,
FOXG1,,,
NFIL3,,,
DACT1,,,
ATG3,,,
XKR4,,,
ZBTB21,,,
LATS2,,,
ZNF503,,,
RNF2,,,
MMS22L,,,
RAB28,,,
FANCA,,,
COBL,,,
WDR83,,,
ZNF93,,,
MEG3,,,
SNX24,,,
ZNF219,,,
LINC01473,,,
VSTM2A-OT1,,,
ATOH8,,,
TBX19,,,
ARID5A,,,
LMBRD2,,,
FANCD2OS,,,
FNIP2,,,
ZNF365,,,
CFAP46,,,
GPRIN3,,,
MAS1,,,
ZNF232,,,
CERS2,,,
POU6F2,,,
PACSIN3,,,
E2F4,,,
BTD,,,
ABLIM2,,,
NOS1AP,,,
ZNF471,,,
SP2,,,
TMEM132D,,,
CNTN2,,,
DCLK1,,,
TEAD4,,,
MECOM,,,
CSNK2B,,,
LMX1B,,,
SLC10A7,,,
ADCY1,,,
PPM1G,,,
FAXC,,,
NCOR1,,,
ZNF619,,,
HECW2,,,
MYCN,,,
TSC22D1,,,
SDK2,,,
PRDM6,,,
ZNF215,,,
NR2F6,,,
RGS7BP,,,
SLITRK4,,,
PLEKHA5,,,
MAST4,,,
ZNF621,,,
SMARCA5,,,
CAMTA1,,,
ANOS1,,,
ZNF845,,,
ZNF589,,,
NCK2,,,
BRSK1,,,
NF1,,,
LPGAT1,,,
KCNK2,,,
ZNF587,,,
ARHGEF7,,,
YOD1,,,
RBBP8,,,
GFAP,,,
TCF7,,,
CELF2,,,
STAT4,,,
RAB3C,,,
LIFR,,,
ANXA1,,,
SNAP25-AS1,,,
ZFHX2,,,
ABCA6,,,
NEUROD1,,,
ZNF669,,,
ICA1L,,,
GTF3A,,,
MNT,,,
KDM4A,,,
ZNF860,,,
SEMA4A,,,
JUN,,,
OSBP2,,,
NRGN,,,
SCAI,,,
CLOCK,,,
RNF187,,,
ZNF57,,,
SNTG1,,,
TGIF1,,,
KLF12,,,
TWIST2,,,
LCP2,,,
ADGRA1,,,
LINC00710,,,
ZDBF2,,,
NELFA,,,
GLRB,,,
CASC15,,,
TBP,,,
GINS1,,,
NRCAM,,,
RSPO2,,,
SIN3A,,,
SOX13,,,
TAF1A,,,
NR4A2,,,
SAMD4A,,,
PHLDB2,,,
ZIC1,,,
NFYC,,,
TTYH1,,,
RFX3,,,
IFT57,,,
CCDC3,,,
TNRC6A,,,
MEIS2,,,
SNAP91,,,
SBK1,,,
GLI2,,,
ATP1A2,,,
NCALD,,,
FBXL2,,,
CUX2,,,
GCFC2,,,
DPY19L2,,,
PCLO,,,
NOL4,,,
PHACTR1,,,
LMTK2,,,
RCAN2,,,
PDE4D,,,
MAGI1,,,
REST,,,
XYLT1,,,
NEURL1,,,
ZNF329,,,
CLMP,,,
RIMS2,,,
LNX1,,,
ADM,,,
HES4,,,
RUNX1,,,
AHNAK,,,
PAM,,,
CSMD2,,,
NFIB,,,
NPY5R,,,
OTUD4,,,
FAM81A,,,
RASGEF1B,,,
SOX5,,,
TFDP1,,,
MPP6,,,
FAM131B,,,
PRKAA2,,,
DMRT2,,,
ZNF546,,,
PKNOX2,,,
CELF4,,,
GABRA4,,,
