_BACKGROUND,5p,10p,15p
STS,,,
RTL1,,,
C3orf70,,,
FGD6,,,
PPIL3,,,
NEGR1,,,
ATP8B2,,,
ARID3B,,,
KIAA1324,,,
NEURL1B,,,
MAP3K4,,,
SLC38A10,,,
HNF4G,,,
RELL2,,,
RPLP1,,,
MAT2B,,,
SF3B5,,,
TEX9,,,
RASGEF1B,,,
RHOJ,,,
LINC01572,,,
DST,,,
LRRK1,,,
FAP,,,
SLC16A1,,,
SCN1B,,,
ARHGEF37,,,
TMEM164,,,
DPP4,,,
DTX1,,,
FITM2,,,
DHX8,,,
PTPN4,,,
LPCAT4,,,
SS18L2,,,
CNTFR,,,
LZTR1,,,
RCC2,,,
NUDT14,,,
NSL1,,,
KCNIP2,,,
UBE2H,,,
PCSK2,,,
SLC9A3R2,,,
BRPF3,,,
TDRD5,,,
UBE3A,,,
NASP,,,
CPQ,,,
GREB1,,,
ZXDB,,,
THSD4,,,
PACS2,,,
KDM5B,,,
TBX6,,,
PRR29,,,
ENAH,,,
FUZ,,,
POLR2E,,,
ADD3,,,
DHRS12,,,
ICK,,,
GDI2,,,
TOX2,,,
SLC35E1,,,
RHOB,,,
ROCK2,,,
TENM4,,,
PLXDC1,,,
PCGF6,,,
PPP1R13L,,,
TRPC4AP,,,
LRP1,,,
PLP1,,,
MBTD1,,,
RBM28,,,
DPYD-AS1,,,
SNRPD1,,,
CHI3L1,,,
SLC29A4,,,
BTBD6,,,
INSM2,,,
TSPAN17,,,
ADIPOR2,,,
ADGRF5,,,
AHSA1,,,
DRD1,,,
C2orf80,,,
UNC45A,,,
CASK,,,
RGS8,,,
REEP2,,,
DPY19L4,,,
STRN4,,,
RTN4R,,,
ZNF644,,,
CFAP70,,,
JADE3,,,
ENTPD6,,,
BASP1,,,
HTR5A-AS1,,,
CCDC144A,,,
ALDH1A3,,,
RXRB,,,
GAS6-AS1,,,
RALGPS2,,,
ASAH1,,,
TTC1,,,
TMEM155,,,
RPL18,,,
GLIS3,,,
CORO2B,,,
ARID4A,,,
C8orf86,,,
OLIG1,,,
PODXL,,,
TTC17,,,
KLHDC10,,,
BAG4,,,
BDNF-AS,,,
L3MBTL3,,,
DPY19L2,,,
RASGEF1C,,,
DPF3,,,
NPSR1-AS1,,,
RORA,,,
CHML,,,
KAT7,,,
MYO1E,,,
CNKSR3,,,
ANKRD62,,,
UGGT2,,,
SH3GL2,,,
ATP6V1C2,,,
CBLB,,,
IGF1R,,,
TMEM255A,,,
ASPDH,,,
OAZ2,,,
LINC00863,,,
SETD3,,,
B4GALNT4,,,
MAEL,,,
IFITM10,,,
PIK3C2G,,,
PRKCG,,,
EOGT,,,
ZNF827,,,
PCMTD2,,,
NKTR,,,
TBC1D32,,,
LRTM1,,,
PAK1,,,
TMEM63C,,,
SPTB,,,
FAM120A,,,
CPPED1,,,
ZNF425,,,
VIT,,,
PDE6B,,,
VPS50,,,
BTBD1,,,
PTPRT,,,
PPP1R11,,,
AP1AR,,,
MIATNB,,,
OPRL1,,,
PAIP2B,,,
WSB2,,,
SSX2IP,,,
APEX2,,,
CCDC88C,,,
ZNF541,,,
SHROOM2,,,
KLF16,,,
PCBP1-AS1,,,
CLDN12,,,
PRKCI,,,
RASIP1,,,
USP11,,,
HNRNPA3,,,
GDF11,,,
CBR1,,,
MEGF10,,,
RELL1,,,
NPEPPS,,,
ATXN7L1,,,
RSPO3,,,
DIRC3,,,
TRPM2,,,
ANKRD11,,,
CLPTM1,,,
SYNPR-AS1,,,
RARB,,,
MSH3,,,
CHL1,,,
FNDC3B,,,
KLF11,,,
TPD52,,,
RALGAPA2,,,
RASGRP1,,,
GABRB3,,,
LAMP2,,,
YPEL1,,,
INTS6L,,,
MUSK,,,
NECAB2,,,
ERBB4,,,
KIAA1109,,,
HIPK1,,,
MYO5C,,,
CCDC6,,,
OSTM1,,,
CPNE5,,,
HILPDA,,,
RAB23,,,
METTL24,,,
NT5C2,,,
ANTXR2,,,
CA7,,,
AKIRIN1,,,
WDFY2,,,
EME2,,,
ZNF605,,,
C3orf67,,,
ITGB4,,,
ZBTB38,,,
GTF2F2,,,
TKT,,,
CLASP2,,,
RAP1A,,,
OTUD6B,,,
MRFAP1,,,
BAIAP2,,,
SYT11,,,
ZNF516,,,
CBARP,,,
RAB35,,,
KANSL1,,,
NEDD4L,,,
NRIP3,,,
ABTB1,,,
NDRG3,,,
WDR20,,,
SCXB,,,
MAGI2,,,
BORCS8,,,
KLF3-AS1,,,
TLK1,,,
EVL,,,
MIAT,,,
ADAMTSL4-AS1,,,
MRTFB,,,
HTR2C,,,
CDK17,,,
TTC9,,,
PTPN20,,,
GDI1,,,
PTGFRN,,,
LINC01033,,,
GABRG2,,,
FLOT1,,,
TEK,,,
USP44,,,
ING5,,,
RTN3,,,
SNCA,,,
HNRNPR,,,
PPFIBP2,,,
JAKMIP1,,,
ARSI,,,
MYO15B,,,
RNF41,,,
C2orf49,,,
CAP2,,,
SLC35G2,,,
NT5DC1,,,
ZNF701,,,
CAPN7,,,
DTWD2,,,
LHX4,,,
LINC02197,,,
KCTD3,,,
OST4,,,
CCND3,,,
LSM2,,,
DISC1,,,
GFPT2,,,
ANKRD37,,,
SIPA1L3,,,
RYR1,,,
EPS15,,,
PTGS2,,,
NR5A2,,,
TUBB4A,,,
EHD3,,,
CDK14,,,
SMAD9,,,
PACRG-AS3,,,
LTV1,,,
ARLNC1,,,
ID2,,,
GRK5,,,
PLA2G4D,,,
SLC12A5,,,
TCEAL3,,,
LINC01478,,,
PLCXD3,,,
DENND5A,,,
LINC01104,,,
EAF2,,,
IRAK1,,,
RUNDC3B,,,
ADCY5,,,
PLEKHG5,,,
MVD,,,
RASGRP2,,,
MME,,,
SNAP47,,,
WSB1,,,
KIAA1671,,,
ZBTB1,,,
DNAJC5G,,,
SLC27A4,,,
RAC1,,,
FGFR1OP,,,
LRFN3,,,
FLYWCH1,,,
PARP14,,,
EIF2AK2,,,
EFCAB11,,,
C20orf194,,,
CBX3,,,
TAPBP,,,
GNG12-AS1,,,
COL7A1,,,
MAP1B,,,
SMARCAD1,,,
ZC3H12B,,,
RNASEH2B,,,
ARHGEF26-AS1,,,
LINC01578,,,
LINC02613,,,
POT1-AS1,,,
LINC02595,,,
JPH1,,,
COLGALT2,,,
FRRS1,,,
NUP98,,,
WDR60,,,
RPL15,,,
USP3-AS1,,,
LRRC4,,,
FRMD4B,,,
SORT1,,,
UBE2E2,,,
CUL2,,,
PBX1,,,
RANBP17,,,
TAB3,,,
CENPJ,,,
RBMS3-AS3,,,
ARHGAP29,,,
ADGRA1-AS1,,,
KCNJ3,,,
LARP7,,,
PREP,,,
XBP1,,,
EXOC5,,,
NTN1,,,
APAF1,,,
PALMD,,,
SNHG6,,,
WASF2,,,
IFIT3,,,
NABP1,,,
IDS,,,
INPP5F,,,
CCDC92,,,
PAFAH1B1,,,
TESK1,,,
BCAP31,,,
MMD2,,,
INHBA-AS1,,,
SCN3B,,,
LINC00461,,,
HLTF,,,
IGLON5,,,
HNRNPDL,,,
AP1G2,,,
TBC1D2B,,,
GTF2F1,,,
SVIP,,,
LMO1,,,
TOPORS,,,
ZNF385A,,,
GALNT17,,,
GRAMD4,,,
SIAH3,,,
ADAMTS9,,,
NMRK1,,,
GABRD,,,
SYNDIG1,,,
R3HDM1,,,
MINK1,,,
PCAT7,,,
ZNF550,,,
LAMC1,,,
PGAP1,,,
MGRN1,,,
TBX20,,,
CPNE7,,,
DMTF1,,,
NWD1,,,
PPP2R3A,,,
GLI2,,,
SRXN1,,,
IPPK,,,
SLC31A2,,,
COMMD2,,,
TCAF1,,,
NECAP1,,,
NCK2,,,
SH3D19,,,
PRDM11,,,
THUMPD1,,,
SERGEF,,,
FUBP3,,,
PCDH9-AS2,,,
SLC35F2,,,
HECW2,,,
MYL6B,,,
B9D1,,,
GRIK4,,,
KTN1,,,
GNA14,,,
PNMA8A,,,
KLHL9,,,
BMX,,,
PTPRE,,,
RASA4B,,,
WBP1L,,,
KLHDC9,,,
ZFYVE28,,,
DBNDD1,,,
ARSG,,,
C7orf61,,,
CUX1,,,
PART1,,,
KIF11,,,
F11R,,,
TPR,,,
LINC00472,,,
FARP2,,,
TSNAXIP1,,,
HDAC11,,,
METTL2B,,,
RAB9B,,,
PRSS55,,,
RBM22,,,
CCDC102B,,,
PPIG,,,
CD9,,,
C3orf14,,,
POLE2,,,
PRRX1,,,
GABPB1-AS1,,,
NRSN2-AS1,,,
DGKI,,,
OLIG2,,,
DUSP8,,,
TMEM265,,,
ADAM22,,,
TRIQK,,,
CRYZL1,,,
ZNF521,,,
VPS4B,,,
MARCH1,,,
ATP6V0E1,,,
LEMD3,,,
ARL14EP,,,
ANGPT2,,,
EIF2AK1,,,
CAMK1G,,,
SLC9A6,,,
POC1B,,,
CASC1,,,
CEP192,,,
SLC39A8,,,
TMEM109,,,
CABP1,,,
GALNT9,,,
STAM2,,,
USP2-AS1,,,
GALNT6,,,
HMGB3,,,
BAIAP3,,,
PRPF39,,,
ACIN1,,,
HNRNPM,,,
PIGK,,,
RBKS,,,
RGS20,,,
SLC15A4,,,
PLEKHD1,,,
ARHGAP42,,,
ZNF517,,,
EPN1,,,
PAPOLG,,,
DESI1,,,
ZNF709,,,
CSMD3,,,
ANK3,,,
CHD7,,,
FAT1,,,
AHI1,,,
GNG12,,,
MEF2B,,,
RPL26,,,
VPS26B,,,
RRAGC,,,
SAMD5,,,
RELN,,,
AGPS,,,
PPP3CB-AS1,,,
PITPNM3,,,
DOCK4,,,
LINC00598,,,
MGA,,,
EMG1,,,
PIK3C2A,,,
VAPB,,,
LINC01501,,,
MCHR2,,,
ARL13B,,,
POLM,,,
CASS4,,,
PNOC,,,
ANAPC15,,,
AFF2,,,
LIFR,,,
P4HTM,,,
SLCO4C1,,,
NPHP3-AS1,,,
NPY1R,,,
SSTR2,,,
RALY,,,
KLHL42,,,
MAPK8,,,
STAT3,,,
LINC00877,,,
LINC01091,,,
SERPINE2,,,
LLGL2,,,
PLEKHA3,,,
ADGRA1,,,
EXPH5,,,
FMNL3,,,
SLC9A7,,,
AKAP5,,,
RND1,,,
FAM171A1,,,
CD74,,,
ARHGAP32,,,
RNF25,,,
MAFA,,,
SIN3A,,,
SLC35F3,,,
FAM184A,,,
SRSF2,,,
FAM172A,,,
CLIC5,,,
PCNX2,,,
SLC39A14,,,
VIPR1-AS1,,,
CHD8,,,
NDE1,,,
TAB2,,,
PAX2,,,
FLG-AS1,,,
SMIM12,,,
VAT1L,,,
TFAP4,,,
GRM5,,,
ZNF382,,,
CHMP1B,,,
FAM20A,,,
INTS1,,,
ZNF214,,,
NBEA,,,
USP24,,,
RHOC,,,
PMF1,,,
DCLK2,,,
ZNF470,,,
TEKT1,,,
UCHL1,,,
LZTS2,,,
DPYS,,,
HEY2,,,
CCDC73,,,
PENK,,,
SLC23A2,,,
DLGAP1-AS1,,,
ITCH,,,
TBC1D2,,,
SMIM2-AS1,,,
RBL2,,,
CELF2-AS2,,,
SLC17A7,,,
ABCA10,,,
SMIM14,,,
CA1,,,
CACNG2,,,
CCDC3,,,
CNTNAP1,,,
ULK3,,,
SDC3,,,
VWA5B2,,,
GNAL,,,
PRDM8,,,
PLEKHM3,,,
ZNF454,,,
STAMBPL1,,,
GABRA3,,,
TNS2,,,
ZNF365,,,
GNG5,,,
GAB1,,,
ZNF322,,,
LINC01793,,,
ZBTB26,,,
SENP2,,,
PRRG1,,,
USP36,,,
STPG2,,,
HELB,,,
SYT10,,,
PUF60,,,
TEKT5,,,
C11orf87,,,
MOCS2,,,
C21orf62-AS1,,,
PRKAG1,,,
FAM102A,,,
JAZF1-AS1,,,
MYO3B,,,
ELMO1,,,
RBCK1,,,
DOC2B,,,
NAGPA,,,
TCF21,,,
VSTM2A-OT1,,,
SRRD,,,
ASAP2,,,
CDC5L,,,
THUMPD3-AS1,,,
FMNL2,,,
CABLES1,,,
CLMN,,,
TMEM260,,,
RASGEF1A,,,
PPP4R2,,,
BRIP1,,,
BCL7A,,,
CDK19,,,
SLC39A11,,,
SHISA8,,,
XKR6,,,
MAP4K3-DT,,,
TRIM28,,,
DUSP4,,,
SLC7A14,,,
DNAJB2,,,
RPS10,,,
SPRED1,,,
SMCO4,,,
IFT57,,,
ATXN1,,,
C3orf80,,,
LPXN,,,
ZNF772,,,
HRAS,,,
PSMB2,,,
NICN1,,,
CFAP221,,,
PTPN22,,,
RBMS3,,,
HLA-DPB1,,,
DSTN,,,
RIN3,,,
NOM1,,,
EPHB1,,,
NCAPG2,,,
LINC02346,,,
SPRED3,,,
NR1H2,,,
CCDC158,,,
DLGAP4,,,
CSNK1A1,,,
TEX29,,,
TANGO2,,,
ATXN7L3,,,
DHX35,,,
NUMBL,,,
SPAG1,,,
DPY19L1,,,
ART3,,,
LRRC17,,,
TTLL7,,,
UBE2K,,,
LINC00839,,,
FAM151B,,,
CLUAP1,,,
TMEM115,,,
SLC4A4,,,
SPATA33,,,
GAA,,,
ZDHHC23,,,
CRK,,,
FAM216A,,,
CTIF,,,
MIR600HG,,,
RAD50,,,
PTPN11,,,
SHROOM1,,,
DGAT2,,,
RPS6KB1,,,
DNAJA4,,,
RASA3,,,
CACNA1G,,,
MSX1,,,
ST5,,,
KNDC1,,,
DENND2C,,,
CHST9,,,
ZFAND3,,,
GRIP2,,,
ZNF208,,,
HDAC8,,,
HOOK1,,,
NAA16,,,
PEAK1,,,
TTLL1,,,
CIT,,,
UNC13C,,,
CCSAP,,,
DYNLRB1,,,
IRF1,,,
PAK6,,,
SHANK1,,,
SPRED2,,,
KLC2,,,
NFKB1,,,
PRKCE,,,
BBOX1-AS1,,,
CCP110,,,
SATB2-AS1,,,
UBE4B,,,
CFAP36,,,
NFKBIA,,,
PLA2R1,,,
HSPA2,,,
GOLGA6L4,,,
TNFRSF11A,,,
STAT4,,,
ASB6,,,
RAD54L2,,,
RPS6KA5,,,
MKKS,,,
RORC,,,
UGT8,,,
NPAS1,,,
CNP,,,
SRF,,,
WSCD1,,,
FYN,,,
AKAP11,,,
THEMIS2,,,
AKT3,,,
CACNA1D,,,
HSPBP1,,,
ZNF74,,,
MRVI1,,,
MIR100HG,,,
OSBPL6,,,
ATP13A4,,,
ABHD12,,,
SDK1,,,
TXNDC12,,,
ARL15,,,
SPTBN4,,,
RMDN2-AS1,,,
NENF,,,
ZSWIM1,,,
RNF220,,,
GTF3A,,,
USP48,,,
SH3BP5L,,,
BARD1,,,
CCND2,,,
NHSL1,,,
DOCK3,,,
ZNF24,,,
CAV1,,,
KMT2A,,,
RANBP2,,,
CPEB4,,,
IQCJ-SCHIP1,,,
DSEL,,,
ADGRA3,,,
PAX7,,,
SORBS3,,,
MIR155HG,,,
IFT22,,,
MFGE8,,,
GPC3,,,
TMEM158,,,
MPZL1,,,
SAP18,,,
GGA1,,,
PMS2,,,
CACNG4,,,
PRKG2,,,
CDC73,,,
RACK1,,,
RAB12,,,
GNG3,,,
PIEZO1,,,
NTN4,,,
SLC6A6,,,
PLD3,,,
ZNF749,,,
GRM5-AS1,,,
NIPAL3,,,
SFTA1P,,,
ABCF2,,,
ZFYVE16,,,
ARHGAP44,,,
PDIA2,,,
SNRPD2,,,
SIGIRR,,,
KIF13B,,,
SLTM,,,
ZNF556,,,
LINC01006,,,
UCHL1-AS1,,,
DDX42,,,
CAV2,,,
TTC7B,,,
IFNAR1,,,
PHF21B,,,
LGR5,,,
GRIN2C,,,
GEN1,,,
LINC01844,,,
ATMIN,,,
KMT5B,,,
PDXK,,,
TSPAN19,,,
SYT13,,,
XPA,,,
SHOC2,,,
WAC,,,
MIER1,,,
GORASP1,,,
RAB3C,,,
EGR1,,,
FOCAD,,,
RAB15,,,
CDC27,,,
PRUNE2,,,
ASTN1,,,
SP4,,,
FBN1,,,
EGLN1,,,
THAP12,,,
SFMBT2,,,
IFNAR2,,,
WIF1,,,
CWC22,,,
EFCAB5,,,
ZNF71,,,
TTF1,,,
ZNF674,,,
DYRK3,,,
CRTC2,,,
GRIN2B,,,
STXBP1,,,
TRAPPC12,,,
AGO1,,,
UBE2I,,,
GNPTG,,,
RAB2A,,,
PEG10,,,
ANK2,,,
PPEF1,,,
CDH8,,,
FES,,,
LCMT1,,,
THOC2,,,
TIAM2,,,
PCNP,,,
FILIP1L,,,
CDH13,,,
KCNH3,,,
SCN1A-AS1,,,
NSUN6,,,
DISP3,,,
KDM2B,,,
TNNT2,,,
MBD1,,,
KCNK4,,,
FUS,,,
DLX3,,,
ARHGEF3,,,
RBM45,,,
FEZF2,,,
ADARB1,,,
IFFO2,,,
CNOT6L,,,
ZNF865,,,
ABHD12B,,,
RFX7,,,
RPS24,,,
AP2A2,,,
SLC7A6,,,
VPS37B,,,
CDK12,,,
AMFR,,,
SHISA9,,,
MTMR3,,,
NECTIN2,,,
CIDEA,,,
DPM1,,,
GRAMD1B,,,
MOAP1,,,
EDIL3,,,
NCOR1,,,
GCNT2,,,
MFSD11,,,
RORB,,,
PRKAR2A,,,
SUPT16H,,,
LATS1,,,
XYLT1,,,
SLC8A1-AS1,,,
SGSM2,,,
TDP2,,,
LINC01470,,,
UBXN11,,,
ADCYAP1R1,,,
TMTC4,,,
ARIH1,,,
KCNMB4,,,
PNCK,,,
C14orf132,,,
TECTA,,,
ICOSLG,,,
RNF217,,,
LAPTM4B,,,
TLL1,,,
PRKAR1A,,,
TMSB10,,,
RFC3,,,
DDX11-AS1,,,
TMEM132C,,,
TDRD7,,,
EEF1AKMT1,,,
FAM3C,,,
LRRC57,,,
CCL3L1,,,
LPCAT3,,,
RTN2,,,
CEP162,,,
FAM71E1,,,
FAM153B,,,
SKP1,,,
ENOPH1,,,
MEDAG,,,
RASSF5,,,
SPATA6L,,,
PFN2,,,
ABHD17A,,,
RFLNA,,,
WDR17,,,
RPS20,,,
NELFA,,,
PHC2,,,
KPNA6,,,
PSPC1,,,
IGDCC3,,,
RBMX,,,
AFAP1L2,,,
INTU,,,
KCNC1,,,
ATP1A2,,,
ARC,,,
XKR9,,,
KCTD17,,,
CCNYL1,,,
KIF17,,,
TNRC6C,,,
ZNF347,,,
ZBTB8OS,,,
STARD13-AS,,,
ZDBF2,,,
SEC23IP,,,
ZNF774,,,
ELFN2,,,
PRR36,,,
WDR63,,,
FABP5,,,
DGKG,,,
CAPZA2,,,
FAM174A,,,
KCNJ11,,,
LINC01951,,,
ANKRD34A,,,
PTF1A,,,
C1RL,,,
LARGE1,,,
IGSF10,,,
NXN,,,
LINC01208,,,
SOCS5,,,
LGMN,,,
ZMYM3,,,
MRI1,,,
DUSP14,,,
PPP1R7,,,
LINC00629,,,
ZNF292,,,
C1orf216,,,
LARGE-AS1,,,
SERTM1,,,
LINC00886,,,
TMEM179,,,
SIDT1,,,
NOL7,,,
NLGN4X,,,
SYNGR3,,,
TEX26,,,
DNHD1,,,
FHL1,,,
DENND6A,,,
DUSP2,,,
PPP1R9A,,,
AQP9,,,
ALG8,,,
PROM1,,,
SKA2,,,
DEGS1,,,
PCF11,,,
MAP4K2,,,
C1QA,,,
ZNF48,,,
SEC23A,,,
EHBP1L1,,,
AHDC1,,,
ZFYVE9,,,
LDHA,,,
PKN1,,,
ZNF577,,,
KATNB1,,,
DTNB,,,
SPOPL,,,
FKBP1B,,,
NKAIN3,,,
DACH2,,,
LINC02043,,,
ARMC9,,,
USP4,,,
TIAL1,,,
FOXJ3,,,
REV1,,,
SVOP,,,
KLF10,,,
MARCH4,,,
ZNF670,,,
GLCCI1,,,
GPLD1,,,
RARA,,,
CHSY3,,,
PPFIA1,,,
UBQLN1,,,
LRRC41,,,
ZNF384,,,
ITPRID1,,,
PRR11,,,
LMO4,,,
TMEM87B,,,
RPL3,,,
ARHGEF11,,,
SCAF11,,,
CNTN5,,,
FBXL2,,,
CEP112,,,
GMCL1,,,
ASH2L,,,
TDO2,,,
PPP6R2,,,
CADM4,,,
USP8,,,
SS18L1,,,
MSH4,,,
BAIAP2-DT,,,
METTL16,,,
TRIM23,,,
DNAJC18,,,
NME9,,,
TRPM7,,,
SCN7A,,,
GAN,,,
TTN-AS1,,,
ATAD5,,,
GNPTAB,,,
PGLYRP1,,,
TMEM39B,,,
NEK9,,,
UBL5,,,
SNX13,,,
B4GALNT1,,,
ABHD8,,,
TMOD3,,,
HSPA12A,,,
DPP8,,,
PIP4K2B,,,
RABGAP1L,,,
MPP2,,,
FHL2,,,
ENG,,,
SLC1A3,,,
SNX14,,,
TMEM244,,,
NPC2,,,
PPT1,,,
MAN2A1,,,
ABCA5,,,
SEMA6B,,,
PGK1,,,
GON4L,,,
DPP10,,,
CCNB3,,,
CD302,,,
SLC39A10,,,
PRPF40A,,,
TBC1D15,,,
LINC00844,,,
SCAF4,,,
SIMC1,,,
SSR1,,,
HEATR1,,,
SYT17,,,
SLC35F4,,,
KLHL23,,,
MPHOSPH8,,,
NSRP1,,,
TLR2,,,
USHBP1,,,
TMA7,,,
LINC01231,,,
MAP3K5,,,
ALDOC,,,
GSPT1,,,
IRF2,,,
C3orf18,,,
ZBTB32,,,
MBNL1,,,
ENY2,,,
FUT10,,,
LINC01128,,,
COMMD9,,,
USP46,,,
GPM6A,,,
TCTN3,,,
HECTD4,,,
CTXN1,,,
KIAA1549,,,
EML4,,,
CANT1,,,
FGD4,,,
ZNF354A,,,
ELOVL6,,,
FBXW5,,,
DNAH8,,,
LINC02223,,,
SC5D,,,
ZNF331,,,
CD81,,,
UBE2QL1,,,
SAMD4B,,,
LSAMP,,,
RAB40C,,,
CPNE8,,,
HNRNPA0,,,
NFATC3,,,
DCC,,,
GPI,,,
ATP6V1E1,,,
SLC9A3R1,,,
ADARB2,,,
LIPE,,,
STIM1,,,
PIP5K1A,,,
DDX5,,,
GDF7,,,
RNF175,,,
LAPTM5,,,
USF1,,,
KIF6,,,
GLIPR2,,,
HSPA5,,,
HTR5A,,,
ACTR3B,,,
SLC14A2,,,
SSUH2,,,
STMN1,,,
HTR4,,,
DDX54,,,
CMSS1,,,
SLC25A25-AS1,,,
ZNF224,,,
PAIP1,,,
LINC00440,,,
OGFRL1,,,
KLHL24,,,
HENMT1,,,
L1CAM,,,
ABLIM3,,,
DGKZ,,,
CALCRL,,,
KIF7,,,
ZNF215,,,
ZMYM5,,,
SCUBE2,,,
FIGN,,,
SNX9,,,
ORC2,,,
ARHGAP4,,,
SSR4,,,
SNX1,,,
SMURF1,,,
TMEM64,,,
TIPRL,,,
LYAR,,,
SPDYA,,,
CPE,,,
SRRM1,,,
FRK,,,
TMBIM6,,,
ZNF773,,,
CDK10,,,
C1orf162,,,
UBE2Z,,,
ABCC8,,,
EDEM1,,,
DNAI1,,,
GPHN,,,
UPF3A,,,
PCGF3,,,
HOMER3,,,
WWTR1,,,
PPP6R1,,,
TMEM203,,,
STOX1,,,
EPB41L2,,,
LDLRAD3,,,
C1orf52,,,
FGFR2,,,
ZNF652,,,
ADGRE2,,,
TEAD3,,,
TRAPPC9,,,
PTEN,,,
GLB1L3,,,
CD38,,,
NFKBID,,,
STX12,,,
GPATCH8,,,
M6PR,,,
ABCA3,,,
PCNT,,,
TUBE1,,,
CHST1,,,
TET3,,,
ZNF428,,,
KCNMB2,,,
MALAT1,,,
CALM3,,,
INA,,,
SNRNP27,,,
JHY,,,
SLC7A8,,,
CCDC91,,,
MORF4L1,,,
MFSD12,,,
SURF6,,,
ASIC4,,,
RPL8,,,
MYT1L,,,
SAMHD1,,,
ALOX12-AS1,,,
MROH1,,,
HIP1,,,
APPL2,,,
HSD17B12,,,
CCDC124,,,
RSPRY1,,,
SLITRK5,,,
SLC30A3,,,
ARF3,,,
SNX19,,,
PIWIL1,,,
UTRN,,,
GSK3B,,,
RFX4,,,
LINC00271,,,
CARNMT1,,,
NCR3LG1,,,
ZNF334,,,
GDPD5,,,
NPM2,,,
PRKCA,,,
PGM1,,,
RBM18,,,
PSRC1,,,
GPR3,,,
MTTP,,,
PPP1R12A,,,
IQSEC1,,,
INSR,,,
CA13,,,
LMCD1-AS1,,,
RBPJ,,,
LSAMP-AS1,,,
ARFIP2,,,
ITGA2,,,
SRP72,,,
PATL1,,,
LINC01252,,,
HIC2,,,
ARMC8,,,
NMNAT2,,,
LINC01133,,,
MAK,,,
FYCO1,,,
FRG1,,,
ZNF391,,,
PTMA,,,
RIPK1,,,
DNM2,,,
SLC16A10,,,
SNRNP48,,,
POFUT2,,,
ARG1,,,
HERC2,,,
WNT10B,,,
CFAP47,,,
LRRK2,,,
NUCKS1,,,
FAM234A,,,
ST14,,,
PRPF38A,,,
RPL13,,,
RGS19,,,
GRIK5,,,
TMEM266,,,
PFDN5,,,
SMC6,,,
ABHD17B,,,
SPRYD3,,,
TNFRSF14,,,
SLC30A4,,,
MED9,,,
MBOAT7,,,
FAAP100,,,
KLF2,,,
TPST2,,,
OCRL,,,
PSMA4,,,
CDK2AP1,,,
AGO3,,,
ZNF468,,,
IQSEC3,,,
FBXW11,,,
MTMR14,,,
CTSC,,,
MAPK6,,,
TCEA2,,,
TRIM14,,,
FAM163A,,,
CROCC,,,
TBCD,,,
DDX11,,,
CHRNA7,,,
GRIN2D,,,
KALRN,,,
HYDIN,,,
HNRNPU,,,
MAN2C1,,,
MAPKBP1,,,
IPO11,,,
DCN,,,
ADGRG1,,,
POLR3H,,,
VAV1,,,
KLHL4,,,
TWF2,,,
URI1,,,
SPRY4,,,
PADI2,,,
H6PD,,,
CELF1,,,
COL6A1,,,
SOX21-AS1,,,
KIZ-AS1,,,
KITLG,,,
ETNPPL,,,
SHISA7,,,
AHRR,,,
YTHDF2,,,
CFAP46,,,
THYN1,,,
HAPLN2,,,
DUSP26,,,
ROR1,,,
CREG2,,,
CMAS,,,
ZC3HAV1,,,
RHBDL1,,,
EVA1C,,,
CAMK4,,,
FGF9,,,
LAMC3,,,
EBF1,,,
PIAS2,,,
DGKA,,,
RPL21,,,
TMEFF1,,,
CYP1B1-AS1,,,
LMAN2,,,
DBF4B,,,
CRB1,,,
RREB1,,,
ARPC5,,,
SLCO1A2,,,
CNOT10,,,
MAP3K7CL,,,
SSH2,,,
TSHZ2,,,
LARS,,,
TWSG1,,,
ESRRB,,,
LOXL2,,,
ITGA7,,,
TPM1,,,
HMGA1,,,
UBFD1,,,
CLRN1-AS1,,,
KIDINS220,,,
E2F4,,,
TC2N,,,
C16orf70,,,
EDC4,,,
UPP2,,,
ADAMTSL3,,,
MPHOSPH9,,,
FAM182B,,,
FBLN7,,,
FDFT1,,,
SPATA13,,,
PAM,,,
ALKBH5,,,
CHD4,,,
FBXL14,,,
RIC3,,,
VWC2,,,
VWA2,,,
PDE3B,,,
RAP2B,,,
DYRK2,,,
SRSF4,,,
CNTNAP4,,,
PHPT1,,,
FAM49A,,,
COL11A1,,,
SPAST,,,
IPO5,,,
SH3RF3,,,
SLITRK2,,,
IKBIP,,,
CMTM4,,,
PARP9,,,
HAR1A,,,
LRCH3,,,
TCEAL7,,,
RTKN2,,,
LIMK2,,,
MEIS2,,,
KCNJ2,,,
NUMA1,,,
RCBTB2,,,
HDAC4,,,
NRXN1,,,
SCARB1,,,
FNBP1,,,
FRMD4A,,,
DNAJC8,,,
FAM222A-AS1,,,
ZKSCAN3,,,
GALNT18,,,
ASXL3,,,
ZNF75C,,,
CORO7,,,
OSTF1,,,
MAP3K15,,,
HDHD2,,,
NCOA1,,,
LINC00963,,,
ATR,,,
C9orf129,,,
PXDN,,,
OSBP2,,,
ZNF106,,,
ANKRD18B,,,
MTCL1,,,
UBC,,,
BRD2,,,
ITM2A,,,
ALG1L9P,,,
SYNE1,,,
CTSO,,,
TMEM127,,,
MARK3,,,
TMEM9B-AS1,,,
ZCCHC24,,,
HRH2,,,
RPGRIP1L,,,
TUBG2,,,
PPP1R12B,,,
PBX3,,,
PLCB2,,,
