Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.03709342462954,0.008112221215705
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0370842358399999,0.005017428289699467
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0367578315,0.004978381891001475
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0365983798,0.00451948942973535
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0365655022,0.0025226502944151
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.03629919072,0.009711007169281551
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.035770744087949,0.0121392119412946
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0355530686,0.0042924183243684
DB04868,Humans,False,['ABL1'],1,0.0355117216,0.0112101411514584
DB12323,Humans,False,['ABL1'],1,0.0355117216,0.0112101411514584
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0355117216,0.0056050705757292
DB12597,Humans,False,['ABL1'],1,0.0355117216,0.0112101411514584
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0355117216,0.0056050705757292
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.035403049699999994,0.0042862026142084
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.035403049699999994,0.007143671023680666
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.035403049699999994,0.002381223674560222
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.035403049699999994,0.005357753267760499
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.035403049699999994,0.002381223674560222
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.035403049699999994,0.003571835511840333
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.035403049699999994,0.0042862026142084
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.035403049699999994,0.002381223674560222
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.035024642,0.0069562738692016
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.035024642,0.0069562738692016
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0350011176,0.002859996409377975
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0350011176,0.00571999281875595
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0350011176,0.002859996409377975
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.0350011176,0.0038133285458373
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0349148982,0.006847878756923966
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0349148982,0.01027181813538595
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0349148982,0.005135909067692975
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0349148982,0.005135909067692975
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0346779267399999,0.00561447742416285
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0346779267399999,0.00561447742416285
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0343534550599999,0.01494708171851995
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0343534550599999,0.01494708171851995
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.0342881756,0.00245407305717394
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.0342881756,0.003067591321467425
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0340669024999999,0.008589642784266799
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.0339008182012255,0.007255767945585
DB11363,Humans,False,['ALK'],1,0.033866646,0.007141324365851
DB09063,Humans,False,['ALK'],1,0.033866646,0.007141324365851
DB12130,Humans,False,['ALK'],1,0.033866646,0.007141324365851
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0322572065,0.0154228336935786
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0322572065,0.0154228336935786
DB09126,Humans,True,['LHCGR'],1,0.0322572065,0.0308456673871572
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0322572065,0.0154228336935786
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.0322572065,0.0154228336935786
DB00044,Humans,True,['LHCGR'],1,0.0322572065,0.0308456673871572
DB11740,Humans,False,['WEE1'],1,0.0320174515999999,0.0073500041061369
DB01033,Humans,False,['HPRT1'],1,0.0319517354,0.0076224431015584
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.031927371,0.0034571404833312336
DB12157,Humans,True,['NGF'],1,0.03180772,0.0159672511819353
DB00636,Humans,False,['PPARA'],1,0.0311809563999999,0.0095153527595416
DB09422,Humans,True,['PPARA'],1,0.0311809563999999,0.0095153527595416
DB13873,Humans,False,['PPARA'],1,0.0311809563999999,0.0095153527595416
DB01039,Humans,False,['PPARA'],1,0.0311809563999999,0.0095153527595416
DB01241,Humans,False,['PPARA'],1,0.0311809563999999,0.0095153527595416
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0311251777399999,0.00416892667091665
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0311251777399999,0.00416892667091665
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0311251777399999,0.00416892667091665
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0311251777399999,0.00416892667091665
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0311251777399999,0.002779284447277767
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0309980841999999,0.0059043323090755
DB16353,Humans,False,['PTPRB'],1,0.0309255834,0.0241294621944489
DB05829,Humans,True,['PTH2R'],1,0.0308884477999999,0.0147032488998919
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0305568622,0.0031288224156424
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0305243033666,0.0061148346867430994
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.0304044631199999,0.0026887238684775378
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.0302014855827999,0.0074218530876946995
DB01176,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB04890,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00719,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB11591,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00427,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.0301925598,0.005011700026835375
DB01146,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB04837,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0301925598,0.01002340005367075
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.0301925598,0.0066822667024471665
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0301925598,0.01002340005367075
DB01237,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00455,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB06691,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB08802,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00341,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01615,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00637,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0301925598,0.01002340005367075
DB01619,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB06282,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00557,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB08800,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB08799,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01246,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00342,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB11235,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01069,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0301925598,0.0066822667024471665
DB00366,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00405,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01084,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB09555,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01075,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01071,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00950,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00835,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00920,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00967,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00768,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00283,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00792,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00777,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00985,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0301925598,0.01002340005367075
DB00972,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB09488,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0301925598,0.01002340005367075
DB00902,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00737,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB00748,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01114,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB08936,Humans,False,['HRH1'],1,0.0301925598,0.0200468001073415
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0301925598,0.01002340005367075
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0301825986399999,0.0036484813564645335
DB14017,Humans,False,['SF3B1'],1,0.0301303352,0.0152224979964663
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.0300281099,0.0049009626439861665
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.02984470426,0.007819961217406924
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.02984470426,0.007819961217406924
DB09472,Humans,False,"['CA1', 'CA2']",2,0.02984470426,0.01563992243481385
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.02984470426,0.00625596897392554
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.02984470426,0.01563992243481385
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.02984470426,0.007819961217406924
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.02984470426,0.010426614956542566
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.02984470426,0.010426614956542566
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.02984470426,0.010426614956542566
DB01031,Humans,False,"['CA1', 'CA2']",2,0.02984470426,0.01563992243481385
DB00313,Humans,True,['HDAC9'],1,0.029756012,0.0098317901136835
DB12978,Humans,False,['CSF1R'],1,0.0295399064,0.0368860261314065
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0290978746,0.0064401250089583
DB05490,Humans,False,['PPARG'],1,0.0288550286,0.0147979938360389
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0288550286,0.00739899691801945
DB00412,Humans,False,['PPARG'],1,0.0288550286,0.0147979938360389
DB00197,Humans,False,['PPARG'],1,0.0288550286,0.0147979938360389
DB09198,Humans,False,['PPARG'],1,0.0288550286,0.0147979938360389
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0288550286,0.003699498459009725
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0288550286,0.003699498459009725
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0288550286,0.003699498459009725
DB01132,Humans,False,['PPARG'],1,0.0288550286,0.0147979938360389
DB11133,Humans,True,['PPARG'],1,0.0288550286,0.0147979938360389
DB00592,Humans,False,['GABRB3'],1,0.0287995744,0.0056975527168596
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0287763086,0.00225294932738495
DB13170,Humans,False,['GUCY1A2'],1,0.0287763086,0.0090117973095398
DB00435,Humans,False,['GUCY1A2'],1,0.0287763086,0.0090117973095398
DB08931,Humans,False,['GUCY1A2'],1,0.0287763086,0.0090117973095398
DB01020,Humans,False,['GUCY1A2'],1,0.0287763086,0.0090117973095398
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.028458764632000002,0.0033788089094271495
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.028406202040000002,0.010749301438963849
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.028406202040000002,0.010749301438963849
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0282556264,0.00715312773910415
DB01134,Humans,False,['NR3C2'],1,0.0276472139999999,0.0093437156019393
DB16165,Humans,False,['NR3C2'],1,0.0276472139999999,0.0093437156019393
DB00687,Humans,False,['NR3C2'],1,0.0276472139999999,0.0093437156019393
DB00700,Humans,False,['NR3C2'],1,0.0276472139999999,0.0093437156019393
DB00421,Humans,False,['NR3C2'],1,0.0276472139999999,0.0093437156019393
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0272370838999999,0.008075631540692
DB05239,Humans,False,['MAP2K1'],1,0.0272370838999999,0.016151263081384
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0272370838999999,0.008075631540692
DB01270,Humans,True,['VEGFA'],1,0.0272103547999999,0.011594092285786
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0272103547999999,0.003864697428595333
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0272103547999999,0.003864697428595333
DB04895,Humans,True,['VEGFA'],1,0.0272103547999999,0.011594092285786
DB00112,Humans,True,['VEGFA'],1,0.0272103547999999,0.011594092285786
DB14864,Humans,True,['VEGFA'],1,0.0272103547999999,0.011594092285786
DB00195,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01580,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB13781,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.027199822,0.00829743716822015
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.027199822,0.0012765287951107922
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.027199822,0.005531624778813433
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.027199822,0.00829743716822015
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.027199822,0.00829743716822015
DB09351,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.027199822,0.005531624778813433
DB00335,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01297,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01295,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.027199822,0.00829743716822015
DB00264,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00571,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB04861,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.027199822,0.005531624778813433
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.027199822,0.00829743716822015
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.027199822,0.00829743716822015
DB01203,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.027199822,0.005531624778813433
DB08807,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB08808,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01102,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01193,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00221,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.027199822,0.0027658123894067164
DB00187,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB00612,Humans,False,['ADRB1'],1,0.027199822,0.0165948743364403
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.0268881688,0.004703228545529775
DB15463,Humans,False,['EPAS1'],1,0.0268813483999999,0.0049440147809656
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0267819828,0.0028724507249305
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0267819828,0.0019149671499536667
DB11791,Humans,False,['MET'],1,0.0266623404,0.0131910050204016
DB15133,Humans,False,['MET'],1,0.0266623404,0.0131910050204016
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0266623404,0.0043970016734672
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.0261785834199999,0.0018281090450163
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.0261785834199999,0.002285136306270375
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0260876434,0.0050802776605056
DB12010,Humans,False,['SYK'],1,0.0260035179999999,0.0095925891423021
DB08883,Humans,False,['GRIA1'],1,0.02597178,0.0134157117993433
DB00464,Humans,False,"['PROC', 'PROS1']",2,0.0256855414,0.00631005329990775
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0254991584,0.0021748101752875333
DB00208,Humans,False,['P2RY12'],1,0.0254991584,0.0065244305258626
DB06209,Humans,False,['P2RY12'],1,0.0254991584,0.0065244305258626
DB06441,Humans,False,['P2RY12'],1,0.0254991584,0.0065244305258626
DB00758,Humans,False,['P2RY12'],1,0.0254991584,0.0065244305258626
DB08816,Humans,False,['P2RY12'],1,0.0254991584,0.0065244305258626
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0247638134,0.0040011084589026994
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0247638134,0.00240066507534162
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0247638134,0.00240066507534162
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0247638134,0.003000831344177025
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0247638134,0.003000831344177025
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0247638134,0.003000831344177025
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0247638134,0.00600166268835405
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0247638134,0.003000831344177025
DB01537,Humans,False,['HTR2C'],1,0.0247638134,0.0120033253767081
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0247638134,0.00240066507534162
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0247638134,0.00600166268835405
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0247638134,0.00240066507534162
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0244616224,0.0017566938710349
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0244616224,0.0017566938710349
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0244616224,0.0035133877420698
DB00661,Humans,False,['CACNA1C'],1,0.0244616224,0.0070267754841396
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0244616224,0.0035133877420698
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.0244616224,0.0023422584947132
DB09227,Humans,False,['CACNA1C'],1,0.0244616224,0.0070267754841396
DB00082,Humans,True,['GHR'],1,0.02433382866,0.0175829709841497
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.02433382866,0.00879148549207485
DB09336,Humans,True,"['EPCAM', 'MS4A1']",2,0.0243229022,0.0024971193571621
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.02418087558,0.005405659504163625
DB09108,Humans,True,['VWF'],1,0.02418087558,0.0216226380166545
DB11607,Humans,True,['VWF'],1,0.02418087558,0.0216226380166545
DB09329,Humans,True,['VWF'],1,0.02418087558,0.0216226380166545
DB11606,Humans,True,['VWF'],1,0.02418087558,0.0216226380166545
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.02418087558,0.0072075460055515
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.02418087558,0.0072075460055515
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.02418087558,0.0072075460055515
DB00152,Humans,False,['TPK1'],1,0.0239602426,0.0103547450502276
DB14649,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01234,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00635,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01047,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01222,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00547,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00860,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB06781,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00288,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00620,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB08906,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00838,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01130,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB15566,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00846,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01384,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01380,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00596,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00253,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00180,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01013,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00223,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.023801913,0.0032924677142935
DB14596,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00240,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB13867,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00394,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00443,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00324,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00764,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00663,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01260,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00588,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00896,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB14512,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB13158,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00959,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB01410,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB00769,Humans,False,['NR3C1'],1,0.023801913,0.006584935428587
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0233627546,0.00641876285877515
DB09054,Humans,False,['PIK3CD'],1,0.0233627546,0.0128375257175503
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0233627546,0.00641876285877515
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0233627546,0.00641876285877515
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.0233484304799999,0.0074781288862232
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.0233484304799999,0.0074781288862232
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.0233484304799999,0.0074781288862232
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.02329781088,0.00777528675590855
DB06480,Humans,False,['HTR4'],1,0.0232828351999999,0.0056406407555818
DB01079,Humans,False,['HTR4'],1,0.0232828351999999,0.0056406407555818
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0232828351999999,0.0018802135851939334
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0232828351999999,0.00141016018889545
DB08888,Humans,True,['FN1'],1,0.0231068317999999,0.018495099784867
DB12159,Humans,True,['IL4R'],1,0.0229254682,0.0133055794834613
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0224010267,0.0023950403163725997
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0223760718,0.0072860668784968
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.02204489104,0.00626382861048795
DB05889,Humans,True,['CD22'],1,0.02204489104,0.0125276572209759
