_BACKGROUND,5p,10p,15p
FAN1,,,
CEP104,,,
SOX9,,,
C1QTNF7,,,
TRAF5,,,
LRP8,,,
MAP3K4,,,
MAP7D3,,,
LINC00466,,,
HOMER3,,,
ERC2,,,
EIF1,,,
KCNQ5,,,
RUNX1T1,,,
ZNF461,,,
ZNF616,,,
KIZ-AS1,,,
ZNF324B,,,
PRPF40A,,,
SAP18,,,
SYNM,,,
COL25A1,,,
EPB41L4A,,,
CNTN6,,,
GOLIM4,,,
PHKG2,,,
NPAS3,,,
HIC2,,,
HLF,,,
LRRTM2,,,
ACTR2,,,
ABCA5,,,
LINC00641,,,
ZDHHC20,,,
PGAM1,,,
EYA4,,,
PPP1R10,,,
SAMHD1,,,
CFDP1,,,
NCOR1,,,
LAYN,,,
MECOM,,,
FKBP5,,,
CHST9,,,
AK5,,,
NPC1,,,
MED28,,,
SEC22B,,,
ADARB1,,,
KLF13,,,
TBC1D12,,,
CD47,,,
G3BP2,,,
PRDM15,,,
MID1,,,
TOX2,,,
SWAP70,,,
PPP3CC,,,
ST8SIA1,,,
BCAR3,,,
NCOA2,,,
DOCK7,,,
ZNF85,,,
LINC00886,,,
LRRC9,,,
GMIP,,,
ADRA1D,,,
UNC119B,,,
SNCA,,,
MEIS3,,,
C9orf72,,,
FERD3L,,,
MAMDC2,,,
CTBP2,,,
MAGED2,,,
ATF2,,,
CRTC1,,,
HUNK,,,
POU2F3,,,
MAMLD1,,,
NRXN1,,,
LEF1,,,
RBM23,,,
AKT2,,,
LY6E,,,
SMAD2,,,
PIK3R3,,,
CCM2,,,
ATRNL1,,,
MAGI1,,,
SRP14,,,
ANO3,,,
IQGAP2,,,
SMG1,,,
GCNT1,,,
SFPQ,,,
FXR2,,,
ZNF121,,,
RBPJ,,,
KCNB1,,,
KEAP1,,,
ACTN1,,,
PHF8,,,
SEMA3A,,,
ACER3,,,
LUC7L2,,,
RRAS2,,,
COL6A1,,,
MXD1,,,
CHST6,,,
TMX1,,,
FBXO17,,,
EIF4E,,,
SRP9,,,
ERF,,,
RPS7,,,
HPSE2,,,
MNT,,,
CYBA,,,
SLC8A3,,,
MARCH6,,,
SPOCK3,,,
SPIC,,,
PHTF1,,,
SP9,,,
GABRA1,,,
PRKAR1A,,,
ESRRA,,,
PPARA,,,
PMP22,,,
FGGY,,,
TXNRD3,,,
SRRM1,,,
LSM6,,,
CDH23,,,
ABCB9,,,
PCP4,,,
DRAM2,,,
LAMP5-AS1,,,
DCTN3,,,
RREB1,,,
RPL21,,,
STARD13,,,
TMEM91,,,
SLC35B1,,,
TUB,,,
IFNAR2,,,
LRRC4C,,,
ZFHX3,,,
RBM28,,,
PIGQ,,,
EMC7,,,
BTNL9,,,
MT2A,,,
NOTCH4,,,
PGK1,,,
PLEKHA5,,,
HELB,,,
NHLH1,,,
ARHGEF28,,,
MOB2,,,
CDAN1,,,
IPO7,,,
RBMS3,,,
RAC1,,,
CLOCK,,,
ATXN1,,,
AGAP9,,,
BEAN1,,,
NRSN2,,,
PRLHR,,,
CA1,,,
SCN2A,,,
GABRA3,,,
RCN2,,,
CNR1,,,
PEX14,,,
CDH12,,,
RORB,,,
LINGO2,,,
CD59,,,
CLCA4,,,
TMUB2,,,
ZNF564,,,
CRB1,,,
FAIM2,,,
FAM189A2,,,
SRSF9,,,
RPL11,,,
ANP32A,,,
PARVB,,,
NPL,,,
RUBCN,,,
SLC1A1,,,
CD24,,,
TMEM25,,,
SLC9A7,,,
SNRPD1,,,
TRPC3,,,
WIPF2,,,
FRZB,,,
NID1,,,
RPL13A,,,
PVALB,,,
VWC2,,,
ITSN1,,,
ANXA6,,,
FILIP1L,,,
CSF1R,,,
RDX,,,
TTPA,,,
GNAI3,,,
SH2B3,,,
PTDSS2,,,
SGSM3,,,
HS3ST1,,,
PCSK5,,,
SIAH2,,,
LTV1,,,
SLC9A9,,,
AAK1,,,
LYVE1,,,
CGNL1,,,
C14orf39,,,
ST8SIA5,,,
MYT1,,,
AP4E1,,,
CDH1,,,
ISG15,,,
ZCCHC12,,,
GPI,,,
PTPN9,,,
SLC27A1,,,
WNK1,,,
MARCH1,,,
MREG,,,
CEBPG,,,
TGFBI,,,
PCED1B,,,
VPS54,,,
CA4,,,
MKRN1,,,
GABRA4,,,
RPL10A,,,
MOB1A,,,
CDH22,,,
EXPH5,,,
MIDN,,,
LAMA2,,,
SRSF10,,,
SEMA3C,,,
HIVEP3,,,
ZMYM3,,,
DNAH14,,,
MMD2,,,
AATK,,,
NEAT1,,,
AAAS,,,
MGST2,,,
FLT3,,,
PACSIN2,,,
POU3F2,,,
THOC2,,,
TNKS,,,
BDNF,,,
PTPN23,,,
KRBOX4,,,
RIF1,,,
VIPR2,,,
DYNC2H1,,,
PTK2B,,,
ZNF821,,,
LTBP1,,,
KCNMB2,,,
ZBTB33,,,
ATM,,,
ASPHD1,,,
ANO4,,,
RBM47,,,
NRIP1,,,
SLC39A6,,,
ZNRF2,,,
PPT1,,,
SREBF2,,,
PLBD1,,,
DNAJC6,,,
WRN,,,
TSPAN15,,,
ADAMTS6,,,
LY86,,,
USP3,,,
EFCAB11,,,
KCNH5,,,
PAK2,,,
MYO5C,,,
SPTBN1,,,
INO80D,,,
ZNF711,,,
VRK2,,,
NKX6-3,,,
CHORDC1,,,
GTF3C2,,,
SOX21-AS1,,,
FAM160A1,,,
TESK2,,,
TRAF3,,,
TNFAIP2,,,
TIGD2,,,
TMED3,,,
LSM14A,,,
ZNF555,,,
BBX,,,
BOC,,,
C11orf96,,,
LLGL1,,,
USP47,,,
TBC1D14,,,
KCNIP4,,,
SPCS3,,,
MGLL,,,
CCDC92,,,
NEURL1,,,
HERC6,,,
RFX3,,,
HP1BP3,,,
TMCC3,,,
GALR1,,,
MYOM1,,,
KITLG,,,
MSH3,,,
THSD7A,,,
RUVBL1,,,
MALAT1,,,
NCOA7,,,
TBC1D5,,,
RIN3,,,
RAB27B,,,
B3GLCT,,,
SH3TC2,,,
KIRREL3,,,
TCF7L2,,,
SMAD7,,,
STRN,,,
CHN1,,,
ADGRF5,,,
AFAP1L1,,,
LSM11,,,
AP2A2,,,
HNF1B,,,
LINC00637,,,
SENP7,,,
CNBD1,,,
TGFBR2,,,
CALM3,,,
HEBP2,,,
RBBP7,,,
SIMC1,,,
CDC42,,,
KCTD9,,,
PCDHGA12,,,
GPATCH2,,,
OARD1,,,
BACH2,,,
AKNA,,,
ZNF528-AS1,,,
ALPK1,,,
NOS1,,,
ITPA,,,
MVD,,,
IL1RAP,,,
SLITRK4,,,
PRR16,,,
POU2F2,,,
KCNB2,,,
RPL35,,,
INPPL1,,,
PDE8B,,,
TTF1,,,
NASP,,,
HEATR5B,,,
ZNF600,,,
KLHDC10,,,
TMEM254,,,
NFAT5,,,
EFHD2,,,
PPP4R3B,,,
ERICH1,,,
ATG7,,,
SPSB3,,,
PIK3CA,,,
TRIM9,,,
DOCK8,,,
ZNF627,,,
VCAN,,,
FSTL1,,,
ARFGEF1,,,
DPP6,,,
POLA1,,,
ENDOV,,,
EYA1,,,
STT3B,,,
CPE,,,
USP24,,,
BRWD3,,,
TFAP4,,,
SUSD4,,,
RARRES2,,,
EP400,,,
SAMD5,,,
MAP3K15,,,
ASIC1,,,
UBE2Z,,,
ADAM9,,,
IPO9-AS1,,,
NELL1,,,
LAMP2,,,
DNAJB2,,,
DFFA,,,
TCEAL8,,,
SETD5,,,
ARMC9,,,
CMTM7,,,
RBM20,,,
JAZF1,,,
PDCD4,,,
PRRC2C,,,
PMEPA1,,,
ASB14,,,
DOCK11,,,
CRTC2,,,
KIF15,,,
ZNF106,,,
PTCH1,,,
IER2,,,
MARCKSL1,,,
RAPGEF4,,,
TANGO2,,,
NTN1,,,
ZNF343,,,
ATP13A2,,,
MKX,,,
AFF4,,,
NREP,,,
STXBP3,,,
LINC01006,,,
ZRANB2-AS2,,,
TRIP11,,,
HPYR1,,,
GLDN,,,
VEGFA,,,
PTPN1,,,
EDIL3,,,
PCTP,,,
CYTH3,,,
TRIB2,,,
ITGA2,,,
GABRB2,,,
PCM1,,,
DAZAP1,,,
UACA,,,
UNC5D,,,
N4BP1,,,
ABHD13,,,
DCP2,,,
EXOSC9,,,
SOX12,,,
RNF121,,,
SNRK,,,
CAPZA2,,,
COL4A5,,,
CD82,,,
RENBP,,,
ATP13A4,,,
POLDIP3,,,
ZC3H13,,,
JUNB,,,
CDK12,,,
TAOK3,,,
TESMIN,,,
GRM7,,,
RPL18A,,,
SLC39A7,,,
SORBS3,,,
EXOSC6,,,
C5orf51,,,
RAPGEF3,,,
DBN1,,,
RIT2,,,
TPCN1,,,
VPS13C,,,
GNE,,,
EIF2AK3,,,
SCMH1,,,
GSN,,,
SH3BGRL2,,,
UBR5,,,
C9orf135,,,
CAMSAP1,,,
NUFIP2,,,
HES1,,,
AKAP11,,,
CASC4,,,
PKIB,,,
NME9,,,
EIF4G3,,,
CAMTA1,,,
LINC00601,,,
UXT,,,
ZNF26,,,
RPTOR,,,
ZNF620,,,
BNIP2,,,
USP16,,,
MYRIP,,,
SLC44A3,,,
ARHGEF37,,,
CEP70,,,
ZNF547,,,
CDKN2A,,,
ZNF398,,,
SKP1,,,
NR6A1,,,
ALKBH5,,,
CASD1,,,
BRINP2,,,
CDC42BPA,,,
SLC2A13,,,
HYDIN,,,
PLSCR1,,,
AARS,,,
POLR3G,,,
MYO15B,,,
RPL22,,,
B4GALT1,,,
MXD4,,,
ADAMTS9,,,
ING4,,,
MX2,,,
UBE2H,,,
NPLOC4,,,
FBLN7,,,
ARL3,,,
RAB3GAP2,,,
MCPH1,,,
HAT1,,,
ANKS6,,,
BTAF1,,,
RBM3,,,
CD74,,,
MBOAT1,,,
NEBL,,,
MIR9-3HG,,,
PCOLCE2,,,
HEATR1,,,
GNA12,,,
OVOL2,,,
FTX,,,
SPATA22,,,
SLC7A6,,,
CACNG4,,,
LINC00839,,,
ALOX12-AS1,,,
NEDD4L,,,
ZNF256,,,
HSPB8,,,
PCBP1,,,
PBX1,,,
TIMP2,,,
TEX264,,,
PPP2R2C,,,
TSHZ2,,,
ZNF599,,,
TOB2,,,
GRK3,,,
RASAL1,,,
SLC4A2,,,
PPP4R4,,,
LRFN2,,,
MFSD6,,,
CEP170B,,,
ZNF681,,,
ASXL2,,,
RBMS2,,,
DMTF1,,,
ZNF17,,,
HTR4,,,
PRPF39,,,
UBQLN1,,,
SNX27,,,
HID1,,,
NBPF15,,,
PEX2,,,
HAAO,,,
ERMARD,,,
PPP1R16B,,,
VWC2L,,,
NR4A2,,,
TTC3,,,
PAF1,,,
B4GALT6,,,
RERE,,,
IFIT2,,,
UBXN6,,,
CACNA2D3,,,
RBCK1,,,
CRYZL1,,,
KDM3B,,,
RNF185,,,
USP28,,,
RPS19BP1,,,
PWWP2A,,,
OR2L13,,,
CR1,,,
ELMSAN1,,,
ADCY7,,,
SMIM12,,,
MROH1,,,
MCTP1,,,
RAD50,,,
SKI,,,
ZNF189,,,
PSME4,,,
PHF10,,,
TRAM1,,,
RHOU,,,
AFF3,,,
FGF14,,,
WBP2NL,,,
SAMD8,,,
ADD1,,,
SH2B1,,,
CAMKV,,,
NGLY1,,,
VKORC1L1,,,
RANBP17,,,
KIFC3,,,
CA8,,,
LCP2,,,
CLCN3,,,
NAP1L3,,,
RAD54L2,,,
PKNOX2,,,
MTUS1,,,
ATP8A2,,,
USF1,,,
SMAP2,,,
CLCN4,,,
PCAT1,,,
TRAF3IP2-AS1,,,
KRCC1,,,
CNTN5,,,
PIK3CG,,,
NEMF,,,
UBR7,,,
TRAPPC2,,,
INPP5J,,,
TBX19,,,
FER1L5,,,
MDM4,,,
LAMC3,,,
CYB561,,,
SPRED2,,,
ZNF16,,,
CMIP,,,
ZNF831,,,
CEBPZOS,,,
RMND5A,,,
NUP160,,,
SURF6,,,
ITSN2,,,
RAB5C,,,
PIAS1,,,
WNT3,,,
CXCL12,,,
ACER2,,,
PTPRE,,,
PCDH8,,,
WDR5,,,
MDM2,,,
CREB3L2,,,
MICAL2,,,
TGFB1,,,
SEMA6D,,,
NAAA,,,
PUF60,,,
TOP1,,,
IL1RAPL1,,,
SPNS2,,,
PRR5,,,
FRMD3,,,
ACSBG1,,,
ARHGEF26,,,
CHRNA2,,,
NMNAT2,,,
PPP1R13B,,,
EHD4,,,
KCNIP2,,,
CSNK1G1,,,
FXYD1,,,
MRC1,,,
PHACTR1,,,
CLSTN2,,,
ASIC2,,,
BVES-AS1,,,
CALCRL,,,
CFAP46,,,
BAALC,,,
EPS8,,,
LAMB1,,,
ZNF668,,,
FIRRE,,,
EDNRA,,,
PLCH1,,,
NPDC1,,,
ZNF384,,,
RPL7A,,,
WDR89,,,
SLC16A10,,,
GRIN2D,,,
WWTR1,,,
FCHSD2,,,
ZNF251,,,
ZNF521,,,
PTPRT,,,
BSG,,,
THAP12,,,
ATP1A1,,,
CFLAR,,,
SLC9A3R2,,,
CCDC144A,,,
P4HTM,,,
ERBB4,,,
GGNBP2,,,
TAP1,,,
MGAT5,,,
SLCO4A1,,,
SCARF2,,,
PER3,,,
ENG,,,
RPS21,,,
ZNF212,,,
ARF6,,,
NRIR,,,
ADGRB2,,,
MAGI2,,,
SLC38A10,,,
TRAK1,,,
POU6F1,,,
SP1,,,
PDGFC,,,
TEAD3,,,
CISD2,,,
LIPC,,,
AOAH,,,
EYA3,,,
ZNF546,,,
FADS2,,,
INPP1,,,
TCF3,,,
ATP6V1G1,,,
LRRC23,,,
TFRC,,,
NABP1,,,
SS18,,,
RNF38,,,
KCNS3,,,
WDR49,,,
ELOVL7,,,
PAN2,,,
ADAM23,,,
SMAD4,,,
GPR89A,,,
HS6ST2,,,
RPL26,,,
FLRT1,,,
ZBTB6,,,
SCN2B,,,
GNPTG,,,
ACHE,,,
IRX4,,,
ZSCAN16,,,
HEXIM1,,,
PIEZO1,,,
SHQ1,,,
FRYL,,,
APBB1,,,
VPS45,,,
PLS1,,,
TTL,,,
RBM6,,,
PYGL,,,
RASAL2,,,
DISP1,,,
WLS,,,
TTC14,,,
CCDC18,,,
BACE2,,,
OTUD5,,,
CDK8,,,
OTUD7B,,,
PLD3,,,
LPIN2,,,
LANCL1,,,
PDXK,,,
ZNF316,,,
ANKHD1,,,
ZNF570,,,
DIP2A,,,
NR2F2-AS1,,,
MFSD11,,,
FOXM1,,,
SQSTM1,,,
SLIT1,,,
HRK,,,
VPS4B,,,
SLA,,,
SVIP,,,
UBE4A,,,
PAG1,,,
ERBB3,,,
SIRT6,,,
NACA,,,
DLX4,,,
ATR,,,
ARMCX4,,,
LINC02102,,,
SLA2,,,
HS3ST4,,,
USP2,,,
PHF20L1,,,
H2AFZ,,,
ZNF79,,,
RPS26,,,
SEMA3B,,,
MAFB,,,
KANSL3,,,
TCTN2,,,
DLX5,,,
VDR,,,
PLXDC2,,,
APAF1,,,
TUBE1,,,
RBM24,,,
ZNF793,,,
ZDHHC13,,,
RPRD1A,,,
EXOC5,,,
ILF2,,,
PRKD2,,,
OPRM1,,,
SAMD3,,,
FBXL7,,,
MSN,,,
KREMEN1,,,
SESN3,,,
INA,,,
MIR34AHG,,,
INSIG1,,,
DDI2,,,
DNAJC7,,,
LDB3,,,
RNF25,,,
LINC01435,,,
GPHN,,,
ARID1B,,,
RGS3,,,
EPHB6,,,
PHC2,,,
MGAT5B,,,
HPS4,,,
FGF12,,,
GPR160,,,
RPL28,,,
ARHGEF1,,,
ARRDC4,,,
RNF115,,,
CAPN14,,,
ARAP3,,,
NIN,,,
CACNA1I,,,
BORCS5,,,
LYNX1,,,
LUC7L3,,,
SLC9A1,,,
TBP,,,
PANK3,,,
CNIH3,,,
EEF2K,,,
YIPF2,,,
GPKOW,,,
SLC11A2,,,
ARHGAP25,,,
THSD4,,,
TBC1D2,,,
C7orf50,,,
LONRF3,,,
LINC-PINT,,,
ZNF280D,,,
PPP2R5C,,,
BBS2,,,
NYAP2,,,
B3GAT1,,,
USO1,,,
RNASEL,,,
SLC6A13,,,
DHX34,,,
SLC7A5,,,
C1orf198,,,
ARMC1,,,
CERS2,,,
JRK,,,
PPP2R3A,,,
LIMK2,,,
DOCK10,,,
MCTP2,,,
ABTB2,,,
PRR14L,,,
ADGRE2,,,
COL10A1,,,
ZC3H3,,,
SH3BP2,,,
DSEL,,,
ZNF799,,,
CLMN,,,
NCKAP5L,,,
KLHDC4,,,
ENTPD1,,,
SLC18B1,,,
GABRG3,,,
SMG6,,,
RFX8,,,
TC2N,,,
SMPD4,,,
N4BP2,,,
HECW2,,,
PRMT3,,,
GNA14,,,
PKM,,,
GALNT6,,,
FEZ2,,,
HLA-E,,,
TENM2,,,
STAU1,,,
ARL4A,,,
EMILIN2,,,
WIPF3,,,
CCDC88A,,,
LARS,,,
HELZ2,,,
PLCXD3,,,
CBLN2,,,
FAXDC2,,,
DIDO1,,,
CLCN7,,,
KLHL7,,,
RAB40B,,,
LINC01141,,,
MYL6,,,
VPS50,,,
ITGA8,,,
TM9SF2,,,
GEN1,,,
RRAGC,,,
ZMYM2,,,
RAPGEF5,,,
MARK3,,,
SALL3,,,
ARHGAP5,,,
LINC00463,,,
UBE2F,,,
PIAS2,,,
MAGT1,,,
NCOA6,,,
BCR,,,
EZH1,,,
ZCCHC24,,,
YBX3,,,
ZNF740,,,
CREBZF,,,
CFTR,,,
LPL,,,
RNF112,,,
VPS72,,,
CDKAL1,,,
LINC01500,,,
RAB5A,,,
RHOC,,,
ZNF823,,,
HLA-DPB1,,,
TTLL7,,,
SRFBP1,,,
RGS7,,,
TSPOAP1,,,
RUFY3,,,
CUL4B,,,
ELP3,,,
SPATA17,,,
ARL6IP1,,,
ZSWIM1,,,
MYH9,,,
RPS15A,,,
APLP1,,,
LINC00710,,,
SUSD1,,,
ADGRV1,,,
SIK3,,,
CSMD3,,,
ABCC9,,,
NRCAM,,,
FAM117B,,,
CXXC1,,,
PURG,,,
GAPVD1,,,
CDC42EP1,,,
RAB4B,,,
RNF216,,,
FAM114A1,,,
KIF21A,,,
RELN,,,
SRSF2,,,
DICER1,,,
FAM200A,,,
FYCO1,,,
PDE1C,,,
NADSYN1,,,
WDR75,,,
TTC7B,,,
SLC6A15,,,
AZI2,,,
CD22,,,
ADSS,,,
NTRK2,,,
ZNF337,,,
PCSK1N,,,
VPS9D1,,,
CDC37,,,
RPL29,,,
SH3GLB1,,,
MSI2,,,
INTU,,,
TMA7,,,
SORT1,,,
TFE3,,,
RNF19A,,,
MAX,,,
LIMCH1,,,
KLHDC1,,,
ATP8B1,,,
SH3PXD2B,,,
TMEM132E,,,
SLC8A1,,,
RPS24,,,
CRTAC1,,,
GSDMB,,,
PPCDC,,,
VSTM2B,,,
CSNK1D,,,
TUSC7,,,
TPRN,,,
MFHAS1,,,
CRTC3,,,
COL21A1,,,
IFT122,,,
KCTD3,,,
NCKAP5,,,
ZNF582-AS1,,,
LINC01118,,,
FAM174A,,,
IGF1R,,,
AP3S1,,,
TMEM167A,,,
PACSIN1,,,
STRADA,,,
FBXW2,,,
EPHB1,,,
DIAPH2-AS1,,,
PSAP,,,
JRKL,,,
GRIN2B,,,
FSD1,,,
AGBL3,,,
WDR48,,,
SLC6A11,,,
CRAMP1,,,
CDC42SE2,,,
RHOBTB3,,,
GINS1,,,
SMAD6,,,
TXNDC5,,,
SERPIND1,,,
GAL3ST1,,,
STXBP5L,,,
PCGF3,,,
LINC00534,,,
BIRC3,,,
ZDHHC3,,,
MX1,,,
BANP,,,
TMEM248,,,
SEC13,,,
KLHL24,,,
SLC39A11,,,
LINC01344,,,
SERPING1,,,
RNH1,,,
BBS9,,,
ZNF528,,,
GABBR2,,,
CRBN,,,
PPP2R1A,,,
ERCC4,,,
KCTD2,,,
KIF19,,,
C11orf65,,,
GPR158,,,
NINJ1,,,
PSMB2,,,
PROCR,,,
TYMP,,,
PSD3,,,
CNGB1,,,
C16orf87,,,
SARNP,,,
IL10RB,,,
PTTG1IP,,,
ABLIM1,,,
MKLN1,,,
SMURF2,,,
SLC38A2,,,
RPLP0,,,
PSMD7,,,
GPR34,,,
VAV3,,,
ATP8A1,,,
MAP2K1,,,
SSBP2,,,
SMYD3,,,
VAT1L,,,
STK17B,,,
FZD4,,,
STX6,,,
DYNC1LI2,,,
AXIN2,,,
ERRFI1,,,
SST,,,
RBM19,,,
EIF4A1,,,
HSD17B12,,,
SNHG3,,,
ABHD2,,,
BTBD11,,,
KLRD1,,,
LRRC55,,,
TBL1X,,,
KCNJ10,,,
EFHB,,,
SKOR1,,,
RHOJ,,,
KIAA1671,,,
RPL37,,,
GLI4,,,
MANBA,,,
DDX42,,,
MYO1F,,,
GAA,,,
LARP4,,,
NFKBIA,,,
ROR1,,,
HNRNPH2,,,
PRRX1,,,
MED19,,,
PON2,,,
BARX2,,,
XG,,,
TRAPPC8,,,
TTC29,,,
ZNF653,,,
ANOS1,,,
ATF7IP,,,
PSEN1,,,
MMP24,,,
ARPC1A,,,
STK17A,,,
PCDH11X,,,
PTPN4,,,
FER,,,
ASTN1,,,
CEP164,,,
NAGPA-AS1,,,
JPH4,,,
LAPTM5,,,
SPTBN4,,,
PIP5K1B,,,
MLIP,,,
LINC01128,,,
SLC36A4,,,
DENND1A,,,
ARRDC3-AS1,,,
SLC9B1,,,
RAB11A,,,
SOGA1,,,
STX17-AS1,,,
CASP8AP2,,,
FSTL4,,,
OSTM1,,,
PTP4A3,,,
PXDN,,,
VAPB,,,
ITGA1,,,
LIPH,,,
GNL3,,,
INPP5B,,,
MAGED1,,,
RTCB,,,
GTF2A2,,,
PDE7A,,,
PCDH9-AS2,,,
SLCO5A1,,,
RASGEF1C,,,
LINC00840,,,
CAMK2B,,,
TMEM8B,,,
NDST3,,,
AMZ1,,,
UGDH,,,
ZNF148,,,
AGO1,,,
ITIH5,,,
NAB2,,,
TESC,,,
GCLC,,,
DIP2B,,,
RAD17,,,
NUP93,,,
KIAA0556,,,
CEP290,,,
ATXN2,,,
WWP2,,,
CTDNEP1,,,
MSANTD3,,,
SP140,,,
KIAA0319L,,,
TBC1D2B,,,
MAZ,,,
DPP4,,,
TOM1,,,
SOX1,,,
STXBP5-AS1,,,
SGIP1,,,
ELFN2,,,
NHLH2,,,
SIPA1L3,,,
DST,,,
FMN2,,,
ISLR2,,,
CARM1,,,
RGS8,,,
PSMD1,,,
SOAT1,,,
SMARCA5,,,
IRF5,,,
ZNF567,,,
PTPN2,,,
ENHO,,,
IGFBP5,,,
CD96,,,
PPP5C,,,
CD36,,,
SLC16A6,,,
INHBA-AS1,,,
SREBF1,,,
DCC,,,
HNRNPR,,,
FDFT1,,,
KCNIP4-IT1,,,
HEATR6,,,
ARHGEF4,,,
RASSF5,,,
TENM4,,,
UHMK1,,,
DNMT1,,,
ANKRD29,,,
SULT4A1,,,
MAPT,,,
SOCS2-AS1,,,
NEDD1,,,
LPA,,,
MT1G,,,
DNER,,,
NAT14,,,
CELF3,,,
HRH1,,,
SH3BGRL,,,
LAMP5,,,
MAPT-IT1,,,
LINC01411,,,
NEK9,,,
TMEM200A,,,
TNXB,,,
PUS10,,,
TUSC2,,,
SQLE,,,
WDR33,,,
DUSP8,,,
TFCP2L1,,,
DLGAP1-AS4,,,
YAP1,,,
SF3B5,,,
TCF12,,,
FIG4,,,
FNIP2,,,
THEMIS2,,,
MTM1,,,
HACD3,,,
KCTD16,,,
FBF1,,,
SOX10,,,
ZCWPW1,,,
ARL15,,,
RNF130,,,
SMYD2,,,
RALGAPA2,,,
SLC35B4,,,
MYO9B,,,
CHURC1,,,
ZNF696,,,
XPO1,,,
SAT2,,,
HAVCR2,,,
SAR1B,,,
CRKL,,,
TMEFF1,,,
TNRC6C-AS1,,,
TRPM3,,,
FAM13A,,,
SLC35E3,,,
STARD13-AS,,,
RPL9,,,
GLUL,,,
ZNF492,,,
RAB23,,,
USP8,,,
GAN,,,
CNPY2,,,
CALCOCO2,,,
PRMT5,,,
ADCY5,,,
APH1A,,,
ATP8B4,,,
PTPRU,,,
PEG3,,,
PIP5K1A,,,
APC2,,,
POMGNT1,,,
ZNHIT6,,,
C14orf132,,,
CAND1,,,
HARS,,,
TRIM33,,,
BCL7A,,,
SESTD1,,,
MERTK,,,
FEZ1,,,
ARHGAP24,,,
NET1,,,
EFR3B,,,
ATN1,,,
SLC9C2,,,
ZFHX4-AS1,,,
NPSR1-AS1,,,
POFUT2,,,
VAPA,,,
KCNMB3,,,
DENND2C,,,
BCAM,,,
KRBOX1,,,
PCF11,,,
ZCCHC8,,,
LARP4B,,,
KCNH7,,,
LRBA,,,
SAXO2,,,
SUPT3H,,,
SCD,,,
FBP1,,,
ZNF677,,,
RFX5,,,
APOLD1,,,
MGAM,,,
GPX3,,,
PHF1,,,
RUFY1,,,
RHOBTB2,,,
CYB5R4,,,
SUN2,,,
ARHGAP35,,,
PLPP1,,,
DEGS2,,,
B3GALNT2,,,
CEND1,,,
DNHD1,,,
PLOD3,,,
LINC00174,,,
KLF15,,,
ASB3,,,
RNF8,,,
ENTPD3-AS1,,,
OPRD1,,,
SNTB2,,,
MTMR3,,,
ZNRF1,,,
PEX26,,,
FZR1,,,
PBX2,,,
TRIB3,,,
TMEM63A,,,
SYT4,,,
POMZP3,,,
GABPB2,,,
MEIKIN,,,
GSX2,,,
LINC01535,,,
SLC12A6,,,
SRSF4,,,
TUBA1A,,,
APBB1IP,,,
ZNF430,,,
OPHN1,,,
FAM219B,,,
MB21D2,,,
NFIL3,,,
RAB8B,,,
FLNB,,,
KIF7,,,
ZNF804A,,,
NTNG1,,,
CDK17,,,
SYNRG,,,
MANF,,,
CLASRP,,,
ARID2,,,
FBN2,,,
BOD1L1,,,
HK1,,,
NUP188,,,
USP39,,,
PACS2,,,
TJP2,,,
ARL8B,,,
ZNF595,,,
DOK3,,,
MAN1C1,,,
L1CAM,,,
MSANTD2,,,
BARD1,,,
FKBP7,,,
FBXO31,,,
GRM1,,,
CENPT,,,
TRAPPC12,,,
ARL17B,,,
PTPN22,,,
IFI16,,,
KIAA1958,,,
PABPC1,,,
CHD6,,,
NPY,,,
MAGI3,,,
ZNF880,,,
RNGTT,,,
ATP6V1F,,,
FGF1,,,
UNC5C,,,
GRIA1,,,
MKRN2,,,
CLIP1,,,
RGS9,,,
CEP350,,,
VPS16,,,
ACTR3C,,,
VPS26A,,,
JAKMIP3,,,
EDC3,,,
CACNA1G,,,
C11orf58,,,
ID1,,,
TNFRSF1B,,,
MPP2,,,
CAB39,,,
THRAP3,,,
PTPRM,,,
MYEF2,,,
RPL17,,,
SPX,,,
PODXL,,,
MAP4,,,
TOP2B,,,
BTBD6,,,
URI1,,,
POMGNT2,,,
STK33,,,
PACS1,,,
DDX50,,,
P2RY14,,,
NSF,,,
FNBP1L,,,
LSAMP,,,
CA13,,,
ZNF423,,,
MEGF10,,,
HTR2C,,,
FCHO1,,,
FN1,,,
SLC1A3,,,
ZNF730,,,
FBXL5,,,
ZFP36L2,,,
HEG1,,,
GRIA2,,,
CIT,,,
COCH,,,
RTEL1,,,
RBM33,,,
ACVR1B,,,
TMEM115,,,
GALNTL6,,,
CMAS,,,
CHD9,,,
UBE2G2,,,
ZNF320,,,
DMTN,,,
MEMO1,,,
NUAK1,,,
UBE4B,,,
MEF2B,,,
NEK1,,,
HERC3,,,
HECW1,,,
SRM,,,
RASSF8-AS1,,,
CEP126,,,
LINC00630,,,
NENF,,,
ZNF623,,,
NONO,,,
ODF2L,,,
BICD1,,,
MED15,,,
NUDCD3,,,
EYS,,,
INSR,,,
RSAD2,,,
EHBP1L1,,,
NR2F6,,,
NRF1,,,
SLC12A9,,,
KCNQ1,,,
SEC22A,,,
GTF3C1,,,
MIR181A1HG,,,
HNRNPU,,,
RAD51D,,,
ARFRP1,,,
FAM169B,,,
GRK6,,,
