_BACKGROUND,5p,10p,15p
ZFP90,,,
ZNF226,,,
MAFB,,,
PAK1,,,
NKX2-2,,,
SPC25,,,
NUDT4,,,
GSK3A,,,
SLIT2,,,
CEMIP,,,
SP4,,,
ATF4,,,
ACSBG1,,,
LINC01497,,,
RUNX1,,,
SLC35E1,,,
RRAGD,,,
PTPDC1,,,
RAD51B,,,
CYP39A1,,,
IGFBP2,,,
MYBPC1,,,
ATP2A1,,,
CPSF4,,,
ZBTB26,,,
MPZL1,,,
PCGF6,,,
CA3,,,
RBM3,,,
ARFGAP1,,,
BTBD19,,,
PCBP3,,,
POU3F1,,,
LINC00222,,,
UNC5B,,,
CHRNA1,,,
HMCES,,,
ANK3,,,
RND1,,,
PLA2G6,,,
HS3ST3B1,,,
DPF1,,,
SPOCK2,,,
C1QB,,,
MID1IP1,,,
GABRB3,,,
SHC3,,,
ZFHX3,,,
LHX6,,,
TFAP2D,,,
SPIN4,,,
ABCA3,,,
TPTE2,,,
SLC2A3,,,
FAAH2,,,
CHSY3,,,
HAVCR2,,,
ABCA5,,,
NECTIN1,,,
C14orf93,,,
TMEM33,,,
MYO1C,,,
EEF1A1,,,
GLIS3,,,
CEACAM1,,,
CCNL1,,,
CYP1B1-AS1,,,
TRAM2,,,
PTPN22,,,
ZKSCAN7,,,
PDLIM5,,,
SPSB1,,,
ZNF572,,,
SMG6,,,
ZNF205,,,
PLS3,,,
GNAL,,,
C5orf66,,,
EMX1,,,
ZNF74,,,
C2orf88,,,
UAP1,,,
GRM5-AS1,,,
RNF11,,,
NF1,,,
SLC7A1,,,
HSPA8,,,
ITIH5,,,
EXTL3,,,
NIPAL2,,,
TNXB,,,
DES,,,
FDFT1,,,
GOLPH3L,,,
ALK,,,
GNAI1,,,
FANK1,,,
FOXS1,,,
TAB2,,,
GLI2,,,
MIR4435-2HG,,,
RRBP1,,,
CLSTN2,,,
GNL1,,,
PCDHGA1,,,
MAP3K9,,,
ZNF177,,,
RBFOX2,,,
AVIL,,,
PMEL,,,
HTR4,,,
PGRMC1,,,
KIT,,,
SCIN,,,
GORASP2,,,
NELFE,,,
HECW2,,,
ZNF883,,,
RIPK1,,,
SDC2,,,
SDK1,,,
FAM49B,,,
HPCAL1,,,
PID1,,,
RNF180,,,
CLIP1-AS1,,,
ZNF107,,,
SIGLEC9,,,
ZDBF2,,,
DCX,,,
ZNF43,,,
NKD1,,,
ZFYVE28,,,
FOXP1-AS1,,,
MTMR8,,,
LDHA,,,
LINC01426,,,
GPI,,,
TFCP2L1,,,
ZNF512,,,
DGKG,,,
LPL,,,
CASTOR1,,,
FNIP2,,,
EBF2,,,
BSG,,,
OLFM3,,,
CBX7,,,
ZNF273,,,
UBA6-AS1,,,
HMGXB4,,,
PPP1R13L,,,
SNTG1,,,
NRXN3,,,
INPP5F,,,
SAA2,,,
ZNF618,,,
KLRC3,,,
PRIMA1,,,
KCNH8,,,
RRAGC,,,
ZNF763,,,
PELI1,,,
ZNF235,,,
PAX2,,,
DLX1,,,
FABP7,,,
FXYD1,,,
MOGAT1,,,
CELF6,,,
SNAP25,,,
XAF1,,,
VCAM1,,,
TRIM69,,,
ACTA2,,,
PALM2-AKAP2,,,
E2F7,,,
CHST7,,,
SH3BP5,,,
EP300,,,
LINC01411,,,
TGFB3,,,
IFI44L,,,
PCDH11Y,,,
CDON,,,
LAMC2,,,
SYNDIG1L,,,
PALD1,,,
TBPL1,,,
HCN2,,,
ADAMTS4,,,
STX19,,,
LYPD6B,,,
CDX1,,,
ADGRB3,,,
CD81,,,
SELE,,,
SBF2-AS1,,,
LHX4,,,
NSDHL,,,
COL8A1,,,
SPOCK1,,,
TMCC2,,,
RAB7A,,,
ZNF211,,,
CERKL,,,
THRA,,,
MAGOHB,,,
JAM3,,,
RYR2,,,
ADAM23,,,
RPS6KA6,,,
LINC01586,,,
KCNN3,,,
FOXO3,,,
UBE3D,,,
TRHDE,,,
A4GALT,,,
CCND2-AS1,,,
OSCP1,,,
NFKBIE,,,
BARX2,,,
MMD2,,,
RGS1,,,
CDH9,,,
LINC01416,,,
ELMOD1,,,
LYN,,,
SH2D4B,,,
RAB6A,,,
SOCS2,,,
SAPCD2,,,
ZNF250,,,
BTBD2,,,
AOAH,,,
IFIH1,,,
DKK2,,,
ERRFI1,,,
PKP4,,,
ZNF860,,,
GTF2B,,,
MCM10,,,
MT1F,,,
TMEM241,,,
PTPRE,,,
PLPP4,,,
HECW1,,,
COBLL1,,,
SH3GL2,,,
ABHD5,,,
ZNF565,,,
SS18L2,,,
MT1E,,,
ARL6IP6,,,
DDX10,,,
MEX3C,,,
SAMD12,,,
TICAM2,,,
NCBP2,,,
EPAS1,,,
PLEKHH2,,,
RPS9,,,
C3orf35,,,
ZNF669,,,
TET1,,,
SEMA4A,,,
EGR3,,,
ZNF200,,,
PUS7,,,
CNTLN,,,
NEDD4L,,,
ZNF75D,,,
BEND6,,,
GFOD1,,,
ZNF85,,,
CCSER1,,,
NKRF,,,
RLN2,,,
KCNT2,,,
PARP14,,,
LPAR6,,,
PGAP1,,,
STAMBPL1,,,
ADARB2,,,
MYC,,,
LRRFIP1,,,
FAM181B,,,
ENAH,,,
USF2,,,
IKBIP,,,
FAT1,,,
RASGEF1A,,,
SDCBP,,,
ZNF844,,,
RFFL,,,
ZNF678,,,
RERGL,,,
CNN3,,,
APOLD1,,,
STIP1,,,
MARCH8,,,
UCK2,,,
ZNF808,,,
RGPD2,,,
CD274,,,
KIF24,,,
ZSCAN5A,,,
LUZP2,,,
B3GLCT,,,
VAV1,,,
SLC30A10,,,
TRPV5,,,
ZNF461,,,
DDX20,,,
RBM22,,,
WNT7A,,,
GUCY1A2,,,
ACER2,,,
STK17B,,,
ZNF451,,,
ZNF622,,,
PKD1,,,
CRK,,,
AIRE,,,
ZNF672,,,
SPHK1,,,
MYBPH,,,
ADGRD1,,,
PKHD1,,,
E2F6,,,
GPR146,,,
GALNT16,,,
TXNDC16,,,
LIPE-AS1,,,
SLC16A2,,,
ASAP3,,,
CYP4F3,,,
CHD2,,,
SNAI3,,,
SLC19A3,,,
GBP1,,,
NR2F2-AS1,,,
SRR,,,
FAM160A1,,,
MAPKAPK3,,,
EBF4,,,
CFL2,,,
PEG10,,,
SOAT1,,,
SOD3,,,
CLCN5,,,
EBF1,,,
PIK3C3,,,
HSP90B1,,,
NOTUM,,,
THSD7A,,,
PTX3,,,
TRIM5,,,
XBP1,,,
FRMD4B,,,
ZNF700,,,
KALRN,,,
MYBPHL,,,
MBP,,,
PLS1,,,
CDH12,,,
CYTH3,,,
RBM43,,,
LMOD1,,,
SMTN,,,
FSIP2,,,
HIC1,,,
CRISPLD1,,,
CIITA,,,
TBC1D1,,,
GAS7,,,
CDH18,,,
ZFHX2,,,
ZNF384,,,
IGFBP3,,,
DAB1,,,
ARHGAP44,,,
RPS4X,,,
POU3F4,,,
ZNF398,,,
ZNF197,,,
FRZB,,,
AMN1,,,
FAM117A,,,
LINC01588,,,
ZBTB44,,,
EGR4,,,
RSAD2,,,
ZNF790,,,
FBXL2,,,
ADAM32,,,
IRX1,,,
COG6,,,
ONECUT1,,,
NEDD9,,,
HSPA1L,,,
NQO1,,,
SH3BGRL2,,,
GNL3,,,
TERF1,,,
LEPR,,,
STMP1,,,
MAST2,,,
OSBP2,,,
ALG3,,,
SLC9B1,,,
ICAM1,,,
TMEM47,,,
CASP10,,,
ATP8B4,,,
DNAJB1,,,
NR4A3,,,
CCNT2,,,
DENND5A,,,
PRDM10,,,
NFAM1,,,
ZNF823,,,
KCNJ3,,,
EBF3,,,
CLEC2L,,,
GCC2-AS1,,,
RASL11A,,,
SASH3,,,
RASGEF1B,,,
ZNF683,,,
POLR3A,,,
RPLP2,,,
HMOX2,,,
ZDHHC15,,,
IQCD,,,
PDIA3,,,
TCF12,,,
ZNF34,,,
PHLPP1,,,
ZNF575,,,
ZNF691,,,
STK10,,,
YWHAE,,,
SPP1,,,
SLC38A11,,,
MEF2D,,,
WNK3,,,
RB1,,,
SHANK2,,,
ADAMTS10,,,
LUNAR1,,,
ACTN1,,,
ZC3H12A,,,
MUC1,,,
FMNL3,,,
OPCML,,,
CSMD2,,,
CEP135,,,
CCDC26,,,
CCND2,,,
C7,,,
SATB2,,,
RASAL2-AS1,,,
ZBTB37,,,
AMOT,,,
FBXL14,,,
CHI3L2,,,
SHOX,,,
TMBIM1,,,
CPM,,,
USP26,,,
MLIP,,,
ZNF746,,,
BCL11B,,,
NFATC3,,,
CTXND1,,,
AMOTL1,,,
BTNL9,,,
FGD1,,,
LILRA1,,,
EDA2R,,,
RNF17,,,
BRIP1,,,
STK32A,,,
DNAI1,,,
SLC24A2,,,
GABPB1,,,
WASF1,,,
IFNGR2,,,
GLI3,,,
PLBD1-AS1,,,
GNG4,,,
DGKD,,,
WRNIP1,,,
MASP1,,,
LYVE1,,,
THRB-AS1,,,
LINC00616,,,
HMGB2,,,
SNHG9,,,
ZNF236,,,
PUM3,,,
RASSF3,,,
SNCA,,,
LRGUK,,,
CBR3-AS1,,,
UBTD2,,,
CRISPLD2,,,
BMPR1B,,,
PKNOX2,,,
SMAD6,,,
ST3GAL5,,,
RANBP2,,,
TMEM74,,,
FAM53A,,,
EFR3B,,,
CFAP58,,,
SEMA6A,,,
DPYD-AS1,,,
MME,,,
SMYD3,,,
LINC00298,,,
MXD3,,,
ZNF624,,,
RBPMS-AS1,,,
EGF,,,
TF,,,
CC2D2B,,,
PAX6,,,
HMCN2,,,
TBC1D9,,,
SCN3B,,,
CD96,,,
ZNF821,,,
TTC16,,,
C22orf34,,,
ZNF75A,,,
TAS1R1,,,
SYBU,,,
MSX1,,,
ARC,,,
SERPING1,,,
SESN2,,,
FBXO34,,,
HELZ2,,,
GRAP2,,,
ARHGAP5-AS1,,,
F11-AS1,,,
ZNF3,,,
ARHGAP29,,,
ZNF12,,,
SMCO4,,,
FBXL19,,,
NEB,,,
SEC22A,,,
YY2,,,
THBS2,,,
ZNF280D,,,
SRY,,,
RAB3C,,,
GNA14,,,
STX12,,,
DENND2A,,,
DCT,,,
EN2,,,
ELF1,,,
CD81-AS1,,,
ZNF142,,,
GPANK1,,,
RBMS1,,,
RCAN3,,,
TANC1,,,
CHST11,,,
MDGA2,,,
ENPP2,,,
ZNF658,,,
STK17A,,,
STK32B,,,
PAQR8,,,
GALNT3,,,
ZNF17,,,
LONRF3,,,
LINC01099,,,
GHR,,,
PCDHB4,,,
PPFIA4,,,
CRY2,,,
VPS4B,,,
B4GALT6,,,
GPR151,,,
LINC01622,,,
TMC1,,,
EFHC2,,,
VAV3,,,
ZNF778,,,
ADARB1,,,
ZSCAN1,,,
FUT10,,,
SLC16A7,,,
COPS9,,,
TIMP2,,,
PCDH7,,,
IFIT1,,,
RAB8B,,,
ZNF548,,,
CTNNAL1,,,
GLRA1,,,
KLHL29,,,
TNFAIP3,,,
GPC5-AS2,,,
KIAA0895,,,
OPHN1,,,
ENO1,,,
SAMD11,,,
DGKI,,,
ZHX3,,,
FOSL1,,,
ZNF8,,,
TXNL4B,,,
KLF11,,,
ESYT2,,,
SLC47A2,,,
LINC01504,,,
PRR5L,,,
LRRC8D,,,
ZDHHC5,,,
CYP51A1,,,
MEF2C,,,
PNPLA3,,,
FAM189A2,,,
SFRP2,,,
STS,,,
PLEKHG5,,,
NETO1,,,
ZBTB16,,,
VWA3B,,,
SLC6A12,,,
CA1,,,
ALG14,,,
ANGPTL2,,,
RGCC,,,
SLC38A2,,,
HNRNPA0,,,
SMC3,,,
POU2AF1,,,
ZNF706,,,
TFAP2C,,,
THSD1,,,
GNA14-AS1,,,
DACH1,,,
RBM46,,,
WDR49,,,
ZNF37A,,,
NMB,,,
GPR68,,,
SMARCC1,,,
KCNK1,,,
SLC6A11,,,
STK24,,,
ARSJ,,,
NMNAT2,,,
PIK3AP1,,,
MAPK1,,,
ZPLD1,,,
DRAM1,,,
CLEC5A,,,
RIN3,,,
ZNF324B,,,
MARCH3,,,
OAS1,,,
STIL,,,
KLHL4,,,
ARHGEF16,,,
KCTD16,,,
PLAUR,,,
PTPRU,,,
CADM1,,,
FANCD2OS,,,
CARF,,,
TPCN1,,,
DHX57,,,
ELK4,,,
FEZ1,,,
SMARCA1,,,
GEN1,,,
KCND3,,,
FLI1,,,
NRXN1,,,
SLC12A2,,,
IRF7,,,
LY86,,,
NRF1,,,
AMPD3,,,
EFNB3,,,
MAGEC3,,,
NCOA3,,,
CNTNAP3B,,,
SLC4A8,,,
HDAC2,,,
ZNF561,,,
LMNB1,,,
EXO5,,,
PLSCR2,,,
CACNB4,,,
METTL14,,,
ADCY5,,,
HCFC1,,,
SLC2A9,,,
LHX1,,,
EHBP1,,,
ZNF146,,,
IGF2BP2,,,
MEIS3,,,
BCAS1,,,
PTAR1,,,
ZFX,,,
MATN2,,,
RAP1B,,,
SLC44A3,,,
CPB1,,,
FRMD4A,,,
LRP2,,,
ADD2,,,
NOX5,,,
IL1RAPL2,,,
RASSF2,,,
TRPM2,,,
ARHGAP25,,,
LHFPL6,,,
SHISA9,,,
ACTR3C,,,
SH3D19,,,
TSC22D1,,,
SF1,,,
TRIL,,,
TGFB2,,,
DST,,,
ALDH1A1,,,
NKAIN3,,,
APOL1,,,
ATP1A1,,,
IL18R1,,,
ELN,,,
RHOU,,,
SLC30A7,,,
AHCTF1,,,
DSCAML1,,,
CCDC88C,,,
CD9,,,
CDK2AP1,,,
NDC1,,,
FOXK2,,,
SYNPO,,,
NELFA,,,
FA2H,,,
ABCB1,,,
SCML1,,,
KTN1-AS1,,,
CNTN3,,,
ZNF891,,,
LMCD1,,,
WWC2,,,
ZNF682,,,
GCNT1,,,
ZNF225,,,
C3,,,
NEXN,,,
STC2,,,
TBX19,,,
MANSC4,,,
CSF1,,,
ORC5,,,
KCNE1,,,
LINC01994,,,
CDH7,,,
EFNA1,,,
BPTF,,,
TNFRSF13C,,,
CYTIP,,,
TENM1,,,
KCTD3,,,
IRF2,,,
LINC01135,,,
ABCG2,,,
PLAG1,,,
EXT1,,,
EDAR,,,
TMCO4,,,
LRCH1,,,
SLC5A1,,,
LINC00551,,,
GRHL1,,,
MAP2K3,,,
BHLHE22,,,
TERB1,,,
SEMA3A,,,
CNOT7,,,
SEMA3F,,,
GSPT2,,,
IL12A-AS1,,,
ANO6,,,
ST3GAL1,,,
HELB,,,
RPS24,,,
SULF2,,,
IP6K1,,,
ATF5,,,
PHOX2A,,,
DTX3L,,,
PI16,,,
SEC24D,,,
CPPED1,,,
SALL1,,,
C4orf19,,,
SCN2A,,,
ZNF688,,,
RPL32,,,
MT1G,,,
RPS10,,,
CHST9,,,
KPNA2,,,
DGKH,,,
LINC01133,,,
ZNF286A,,,
KIF26B,,,
SKAP2,,,
PDE6C,,,
KLHDC8A,,,
AKAP6,,,
YBX1,,,
ABCA1,,,
ETS2,,,
COL5A3,,,
CA13,,,
AMPH,,,
PHF20,,,
ZNF438,,,
ZNF124,,,
FRMD3,,,
ZNF266,,,
DLGAP1,,,
SFR1,,,
FAM114A1,,,
GRHL2,,,
RHPN2,,,
TMOD1,,,
EYS,,,
HNRNPC,,,
SEZ6L,,,
NRG4,,,
LINC00866,,,
YIPF1,,,
ZNF526,,,
AQP4,,,
BTG4,,,
C16orf87,,,
SHC1,,,
SYT12,,,
TAGLN2,,,
CD82,,,
ZNF519,,,
E2F3,,,
CNNM1,,,
ATF7,,,
BZW2,,,
PPA1,,,
C8orf34,,,
ROBO2,,,
ZNF599,,,
CTNNA3,,,
EIF4H,,,
GPR39,,,
ZNF295-AS1,,,
EVA1C,,,
ZNF407,,,
DAP,,,
KIF13B,,,
NFKBIZ,,,
EVC2,,,
RGS17,,,
CAPRIN2,,,
TSPAN4,,,
CARNMT1,,,
PGAM2,,,
LCOR,,,
ZNF184,,,
RCAN1,,,
CBR1,,,
PNRC1,,,
REL,,,
RNF103,,,
E2F2,,,
MIR4300HG,,,
CHST15,,,
TBX15,,,
IL20RB,,,
FUT6,,,
GRID2,,,
PLP2,,,
KLF13,,,
BRI3BP,,,
ABCA6,,,
SBNO2,,,
BATF3,,,
NDNF,,,
PLA2G4A,,,
SIM2,,,
ZNF772,,,
MAN2A1,,,
OTX1,,,
TPM4,,,
TCF7,,,
ZNF492,,,
SYNM,,,
TNFRSF19,,,
LARP4,,,
ZNF511,,,
IL21R,,,
PKD1L1,,,
PEAK1,,,
ZNF513,,,
BCAN,,,
HIST2H2AB,,,
LRRTM3,,,
MEIS2,,,
SAXO1,,,
MYORG,,,
RANBP17,,,
ZIM2,,,
RAPGEF4,,,
ZNF563,,,
MAX,,,
MYPOP,,,
ZNF80,,,
ZEB1-AS1,,,
NFE2L3,,,
VWCE,,,
CRYAB,,,
LINC00598,,,
LCA5,,,
HAPLN1,,,
BIRC3,,,
TESK2,,,
NR2E1,,,
LIN9,,,
PIP4K2A,,,
BCO1,,,
TPD52,,,
IL12RB2,,,
JAK2,,,
PLEKHA5,,,
TRG-AS1,,,
TFEB,,,
TSC22D4,,,
KCNAB2,,,
PLCB2,,,
SLC27A6,,,
TTLL7,,,
LPXN,,,
ZNF630,,,
KLHL13,,,
SLC9B2,,,
LRRC8B,,,
NFYB,,,
B3GALT5,,,
AANAT,,,
GNG11,,,
C12orf42,,,
GAPDH,,,
ZNF804A,,,
ZNF507,,,
ZNF331,,,
GTF2H3,,,
ERICH6,,,
NCAM2,,,
PFKFB2,,,
RNF212B,,,
CEBPG,,,
ALDH1L1-AS2,,,
PCDH9,,,
MAP7D2,,,
FOXM1,,,
FLNB,,,
LRRN3,,,
ZNF717,,,
EFCAB11,,,
STMN1,,,
PSMC2,,,
NCR3LG1,,,
ZNF501,,,
ZNF551,,,
CDH8,,,
MCF2L2,,,
MARK1,,,
USP3-AS1,,,
LIPA,,,
SEC14L2,,,
LMO7-AS1,,,
NIPA2,,,
FHDC1,,,
CD200,,,
RBFOX1,,,
MFSD6,,,
NFKBIA,,,
CDKN2B-AS1,,,
EEPD1,,,
CYB5R1,,,
ST7-AS2,,,
GPR63,,,
TNNT1,,,
PDE7A,,,
UPB1,,,
FSTL3,,,
IFRD1,,,
SLC26A2,,,
PKNOX1,,,
ZNF180,,,
MPO,,,
NRSN1,,,
PAUPAR,,,
TC2N,,,
TCEAL6,,,
NFX1,,,
ARHGAP22,,,
EDNRA,,,
TCF15,,,
EFL1,,,
AZIN2,,,
ZNF185,,,
NKX2-1,,,
PIK3CD,,,
VAV2,,,
PLAGL1,,,
PHLDA1,,,
GAB3,,,
SCG2,,,
ABLIM3,,,
TAF4B,,,
E4F1,,,
NFIL3,,,
PRKAR2B,,,
HOXB3,,,
MIR193BHG,,,
CPXM2,,,
SPPL2A,,,
ZNF215,,,
ANXA2,,,
ATF6,,,
MYBPC3,,,
GABRA5,,,
ATL2,,,
HEY2,,,
OTOGL,,,
DEC1,,,
KIF6,,,
CYB5A,,,
ANGPT2,,,
FMN1,,,
POLR3G,,,
AJAP1,,,
SNX10,,,
PTPN6,,,
CD3EAP,,,
MOB4,,,
CTTNBP2,,,
SDK2,,,
KCNE5,,,
PDGFRA,,,
KIF25,,,
LINC01250,,,
SLC20A2,,,
MIMT1,,,
FBN2,,,
CERS3,,,
PAX8,,,
CALD1,,,
LHX2,,,
GABRG1,,,
CADPS,,,
NCOA7,,,
ZNF681,,,
RBM17,,,
ETNPPL,,,
ZNF878,,,
ZNF131,,,
ABCF2,,,
WT1,,,
RIPK2,,,
ACTL6A,,,
ZKSCAN2,,,
NR4A2,,,
TNFAIP6,,,
PDE3A,,,
CDK19,,,
PTPN9,,,
GTPBP1,,,
CA10,,,
ANO5,,,
FAM81A,,,
BET1,,,
IL15RA,,,
SUSD6,,,
SCML4,,,
ZBTB24,,,
GJC1,,,
ZC3H12B,,,
SOX13,,,
MAGEF1,,,
MAP3K1,,,
CUBN,,,
UGDH,,,
ZHX2,,,
POLE3,,,
POLD3,,,
LINC01338,,,
RAB39A,,,
CFH,,,
SRP9,,,
LINC00378,,,
LINC01422,,,
MIR181A1HG,,,
CAMK1D,,,
DLG3,,,
MFHAS1,,,
ATP11A,,,
DSCAM,,,
RGS2,,,
LINC01141,,,
ACAT2,,,
LRRC55,,,
INSM1,,,
NFIX,,,
SCG3,,,
PFN1,,,
DENND5B-AS1,,,
MED15,,,
HCFC1-AS1,,,
CNOT3,,,
HTT-AS,,,
ABCC1,,,
GRHL3,,,
DUSP14,,,
PRICKLE1,,,
PHYHIPL,,,
PALMD,,,
ZNF570,,,
TFDP1,,,
HLX,,,
PDZRN4,,,
SNAP25-AS1,,,
ARID3B,,,
IPO9-AS1,,,
TEAD3,,,
SRPX2,,,
SMOC1,,,
SMURF2,,,
POLI,,,
ZNF326,,,
FBLN1,,,
TMEM255B,,,
BNC1,,,
RIMKLA,,,
ELOVL4,,,
CXCL10,,,
AMIGO2,,,
PPP1R1C,,,
CYP3A7,,,
HSF2,,,
CHRM2,,,
ZNF320,,,
CXCL1,,,
LITAF,,,
ZBTB7A,,,
THAP5,,,
HKDC1,,,
TRIM28,,,
NLRP1,,,
SOX8,,,
DDIT4L,,,
DDX21,,,
LAS1L,,,
RPL24,,,
ROR2,,,
TNFRSF10C,,,
ELL2,,,
ZMYND8,,,
COLCA1,,,
ARHGAP10,,,
CSMD3,,,
ZNF354B,,,
ZNF136,,,
STXBP5L,,,
SLC2A13,,,
LMO2,,,
OPN3,,,
FAM171B,,,
STEAP2-AS1,,,
PCDHB7,,,
CMTM8,,,
ARNT,,,
LINGO2,,,
SLIT1,,,
RASD1,,,
ZNF367,,,
ZNF564,,,
CRIM1,,,
PYGL,,,
CCDC170,,,
GFRA2,,,
ACTN2,,,
NPFFR1,,,
FAM227B,,,
C3orf14,,,
GREM2,,,
RHOQ,,,
ZNF727,,,
TTYH3,,,
EDIL3,,,
BCOR,,,
SOX11,,,
SLA,,,
ZNF567,,,
SORD,,,
ZBTB14,,,
BRDT,,,
IKZF3,,,
FLG2,,,
ID4,,,
SYK,,,
TAF3,,,
NMRAL1,,,
CLSTN3,,,
TUBB2A,,,
DIS3,,,
PAIP2B,,,
EPHX4,,,
MDK,,,
CACNA2D3,,,
ZNF57,,,
TXNIP,,,
ANOS1,,,
DBX2,,,
PDCD11,,,
ZNF529,,,
SLC39A12,,,
FAXC,,,
LAPTM5,,,
DDIT3,,,
LMNA,,,
CANX,,,
SEMA3C,,,
HMGCS1,,,
DGCR8,,,
NR1D2,,,
ZBTB21,,,
TDRD10,,,
ZBTB48,,,
ATR,,,
INTS6L,,,
SGK1,,,
TRPM3,,,
ZNF547,,,
CCDC110,,,
FAM184B,,,
SRGN,,,
CD86,,,
KIAA1217,,,
DIO3,,,
TMEM68,,,
GBE1,,,
VWC2,,,
G0S2,,,
ZNF558,,,
TRPC4,,,
ELK3,,,
ZNF219,,,
ZNF692,,,
GPR176,,,
C11orf96,,,
PIK3R3,,,
ZNF649,,,
CXXC5,,,
ZNF135,,,
LMX1A,,,
MYO3A,,,
DPYSL3,,,
FOXK1,,,
FAM107B,,,
ASCC1,,,
KDM4A,,,
KLHL1,,,
PITPNC1,,,
TPD52L1,,,
CALN1,,,
CDR2L,,,
LINC01282,,,
AHRR,,,
KMT2B,,,
FKBP1A,,,
UGCG,,,
USP1,,,
ZIC3,,,
FOXD4,,,
ADCY3,,,
PHACTR2,,,
PLOD2,,,
BHLHE41,,,
HYAL2,,,
PRDX1,,,
ADRA1B,,,
CRACR2A,,,
CNKSR3,,,
GBP2,,,
ZNF677,,,
METTL24,,,
ZNF662,,,
RRAS2,,,
LGMN,,,
BOC,,,
CCDC13-AS1,,,
NCEH1,,,
ODC1,,,
PCDH17,,,
MYNN,,,
CAPS2,,,
CA8,,,
TLX3,,,
THAP1,,,
SPA17,,,
BARD1,,,
BAALC,,,
APOL6,,,
PTPRD,,,
ATP1B3,,,
SMS,,,
TAF1,,,
SCGB3A1,,,
JARID2-AS1,,,
HS3ST3A1,,,
MTTP,,,
MMD,,,
NFASC,,,
LINC01214,,,
ADPGK-AS1,,,
ADNP2,,,
GLUL,,,
IER2,,,
PPP1R16B,,,
SAMD4A,,,
MT3,,,
DLX5,,,
PANX1,,,
CPD,,,
PRKCA-AS1,,,
ING3,,,
NCALD,,,
PDE10A,,,
USP2,,,
PRDM15,,,
LINC01237,,,
CCDC7,,,
ARRDC3-AS1,,,
SSR4,,,
KLF5,,,
KCNIP1,,,
SMARCC2,,,
ABCC2,,,
SCD,,,
NR3C2,,,
ELOVL5,,,
RBP4,,,
FCER2,,,
ETV4,,,
SPAG1,,,
CNGA3,,,
SPSB4,,,
XYLT1,,,
ADORA1,,,
AHR,,,
HMGB3,,,
S100A6,,,
STAT2,,,
MDM2,,,
EEF2K,,,
ATP10B,,,
MAN1C1,,,
HIST1H2BN,,,
TNFAIP8,,,
GAR1,,,
PABPC5-AS1,,,
HSPB1,,,
RFX5,,,
SRBD1,,,
LDLR,,,
LINC01995,,,
HHAT,,,
ABCA4,,,
MCTP2,,,
HORMAD2,,,
NTN1,,,
FRMD6,,,
CRX,,,
LUZP1,,,
ABCG5,,,
TNC,,,
TTC29,,,
SLAIN1,,,
PAWR,,,
NCKAP5,,,
PRDM5,,,
LINC01191,,,
SSTR2,,,
MIPOL1,,,
AMD1,,,
TMTC3,,,
CHRDL1,,,
IGFBP5,,,
CACNA1D,,,
TP53I11,,,
LTBP4,,,
MUC6,,,
ZNF426,,,
ARID5B,,,
CTPS2,,,
NUAK1,,,
FBLN5,,,
CD74,,,
ZC3H6,,,
UBB,,,
LHCGR,,,
IFITM3,,,
CERS6,,,
GAN,,,
ANTXR1,,,
MYRFL,,,
LAIR1,,,
CTPS1,,,
GYG2,,,
ZNF214,,,
RAPGEF3,,,
ZNF593,,,
MYRIP,,,
C1D,,,
GJB6,,,
OLFM2,,,
DOC2B,,,
DIAPH3,,,
MYBL1,,,
DDR2,,,
ATG5,,,
SOX6,,,
CREB3,,,
PPP1R3C,,,
RBM7,,,
WSCD2,,,
CFAP69,,,
PTER,,,
ZNF641,,,
TMEM164,,,
ESRP2,,,
MSI1,,,
CLMP,,,
CARD8-AS1,,,
CLIC4,,,
RBMS3-AS3,,,
ZEB1,,,
MNT,,,
ITGA4,,,
AR,,,
CCDC122,,,
ZNF652,,,
APCDD1,,,
NWD2,,,
ZBTB7C,,,
PFDN4,,,
CTBP1,,,
TPRG1,,,
YBX3,,,
GAP43,,,
DDX58,,,
CBX2,,,
EMX2,,,
STARD9,,,
GFRA1,,,
PDPN,,,
ZNF138,,,
CHAMP1,,,
ADAMTSL4-AS1,,,
ELAVL4,,,
TACC2,,,
SCML2,,,
IRF2BP1,,,
SLC7A5,,,
RPS15,,,
EIF5A2,,,
ZNF670,,,
IFNLR1,,,
CHSY1,,,
DYRK3,,,
DSTN,,,
ZNF780A,,,
FEZF2,,,
ZBTB33,,,
SCARA3,,,
ZNF574,,,
MIR9-3HG,,,
NDEL1,,,
DNAJC6,,,
DPP6,,,
PAK3,,,
LSM6,,,
CNTN4,,,
RGR,,,
TSPAN9,,,
TCEAL9,,,
FCMR,,,
UBE2K,,,
SORBS2,,,
ZNF2,,,
ADGRE5,,,
SLC8A1,,,
MSX2,,,
ANKRD33B,,,
MARCKSL1,,,
EFEMP1,,,
RBBP8,,,
PLXDC2,,,
SULF1,,,
MAEL,,,
PATL2,,,
SH3BP1,,,
FGF12,,,
HIST1H2BD,,,
NAMPT,,,
GOT1,,,
ARHGAP18,,,
CXCL5,,,
MIAT,,,
PTGFR,,,
P2RY14,,,
CENPP,,,
TNS2,,,
ZNF714,,,
FCGR2A,,,
CARD11,,,
C4orf48,,,
ITM2C,,,
ZSCAN26,,,
SLF1,,,
GZF1,,,
RIOK2,,,
RXRA,,,
FSD1L,,,
ADAMTSL1,,,
PBX1,,,
