Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.2077013002,0.0021172089043074087
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2077013002,0.006351626712922226
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.2077013002,0.006351626712922226
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.2077013002,0.0021172089043074087
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.2076915762,0.00752650896119232
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.2071140539999999,0.016714214854288766
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.2071140539999999,0.02507132228143315
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.2071140539999999,0.02507132228143315
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.2071140539999999,0.02507132228143315
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.2071140539999999,0.01002852891257326
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.2071140539999999,0.02507132228143315
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.2034061632,0.0037500552092382374
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.20127512079999998,0.012178364858081632
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.20127512079999998,0.01826754728712245
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.2010291238,0.018889952667898724
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.2010291238,0.0251866035571983
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.2010291238,0.018889952667898724
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.2010291238,0.01259330177859915
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2010291238,0.0251866035571983
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2010291238,0.0251866035571983
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2010291238,0.0251866035571983
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.2010291238,0.01511196213431898
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.2010291238,0.03777990533579745
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2010291238,0.0251866035571983
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.2010291238,0.01511196213431898
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2010291238,0.0251866035571983
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.2010291238,0.01511196213431898
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1998710638,0.019108768567552024
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.1983894586,0.01101767520550542
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.1983894586,0.02754418801376355
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.19838198379999988,0.0185390737535681
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.1973220168,0.004114786751283184
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1973220168,0.012344360253849551
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.195987346,0.0099960580604298
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.1958003988,0.0113253502878356
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.1948175404,0.01295471916797725
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.1940369425999998,0.014434110133841601
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.19398348339999988,0.00844119313299358
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.1926857406,0.02022136405786715
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.190161593,0.008498820814841001
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.18999748700000002,0.0135626828053328
DB04942,Humans,False,"['RARA', 'RARB']",2,0.1883274317999999,0.02296548719531565
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.187966774,0.023177211835900248
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.18745954999999997,0.029593702121980252
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.1870949929999999,0.012591690312072365
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.1868183078,0.0103274308877797
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.185633558,0.0123420109508974
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.184651772,0.0067309216529679
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.182995097,0.015717983437469964
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.1800719308,0.0031281932894380543
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.1800719308,0.0026469327833706616
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1798373894,0.02199775502039605
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.17943562,0.006417494519907166
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1783389856,0.00653104026179025
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.1766744567999999,0.016148490439222875
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.17480631959999998,0.014592905442724275
DB11348,Humans,False,['CASR'],1,0.17157737,0.0245033182829611
DB14481,Humans,False,['CASR'],1,0.17157737,0.0245033182829611
DB11093,Humans,False,['CASR'],1,0.17157737,0.0245033182829611
DB12865,Humans,False,['CASR'],1,0.17157737,0.0245033182829611
DB01012,Humans,False,['CASR'],1,0.17157737,0.0245033182829611
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.1707173536,0.01573131461510187
DB01134,Humans,False,['NR3C2'],1,0.1668136419999999,0.0212100852198033
DB00421,Humans,False,['NR3C2'],1,0.1668136419999999,0.0212100852198033
DB00687,Humans,False,['NR3C2'],1,0.1668136419999999,0.0212100852198033
DB00700,Humans,False,['NR3C2'],1,0.1668136419999999,0.0212100852198033
DB16165,Humans,False,['NR3C2'],1,0.1668136419999999,0.0212100852198033
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1642141066,0.006681929217443925
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1642141066,0.008909238956591901
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1642141066,0.01336385843488785
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.16166593299999998,0.0196425475316949
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.158374046,0.01870196506250655
DB09046,Humans,True,['LEPR'],1,0.157938958,0.0048910619161251
DB01241,Humans,False,['PPARA'],1,0.15689396,0.0300879886522254
DB09422,Humans,True,['PPARA'],1,0.15689396,0.0300879886522254
DB00636,Humans,False,['PPARA'],1,0.15689396,0.0300879886522254
DB13873,Humans,False,['PPARA'],1,0.15689396,0.0300879886522254
DB01039,Humans,False,['PPARA'],1,0.15689396,0.0300879886522254
DB05829,Humans,True,['PTH2R'],1,0.152489749,0.0209028121502013
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.151464422,0.0102863026363942
DB01586,Humans,False,['AKR1C2'],1,0.150442576,0.0457274226756639
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.14996325259999999,0.005679903675397983
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.14978843660000002,0.00818114236009925
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.14701984239999988,0.0243931492312594
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.146771106,0.0117648366485693
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.1412014845999999,0.0171059344256696
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.1407762535999999,0.0122389858969343
DB11623,Humans,False,['MME'],1,0.13965086,0.0232803206823037
DB00886,Humans,False,['MME'],1,0.13965086,0.0232803206823037
DB09292,Humans,False,['MME'],1,0.13965086,0.0232803206823037
DB00616,Humans,False,['MME'],1,0.13965086,0.0232803206823037
DB00180,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00769,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00253,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.13884544,0.0076188902289211
DB00223,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB13867,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00443,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00764,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00240,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB14649,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB13158,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00394,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB08906,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01384,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB06781,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00959,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00620,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00635,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01222,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00663,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01013,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00896,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01410,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01047,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB15566,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB14596,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00324,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00547,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00860,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01130,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00588,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00838,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00288,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB14512,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00596,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01260,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00846,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01380,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB01234,Humans,False,['NR3C1'],1,0.13884544,0.0152377804578422
DB00610,Humans,False,['ADRA1A'],1,0.1382024486,0.0489607360701342
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.1382024486,0.0244803680350671
DB00706,Humans,False,['ADRA1A'],1,0.1382024486,0.0489607360701342
DB00699,Humans,False,['ADRA1A'],1,0.1382024486,0.0489607360701342
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.1382024486,0.0244803680350671
DB01253,Humans,False,['ADRA1A'],1,0.1382024486,0.0489607360701342
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.1382024486,0.0244803680350671
DB00797,Humans,False,['ADRA1A'],1,0.1382024486,0.0489607360701342
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.1382024486,0.0244803680350671
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.1382024486,0.0244803680350671
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.1382024486,0.00979214721402684
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.1382024486,0.0244803680350671
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.1382024486,0.0163202453567114
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.1382024486,0.0163202453567114
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.1382024486,0.00979214721402684
DB00723,Humans,False,['ADRA1A'],1,0.1382024486,0.0489607360701342
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.1382024486,0.0244803680350671
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.1382024486,0.0244803680350671
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1357011521999999,0.0121004304840147
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1357011521999999,0.00484017219360588
DB12597,Humans,False,['ABL1'],1,0.1357011521999999,0.0242008609680294
DB12323,Humans,False,['ABL1'],1,0.1357011521999999,0.0242008609680294
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1357011521999999,0.0121004304840147
DB04868,Humans,False,['ABL1'],1,0.1357011521999999,0.0242008609680294
DB06243,Humans,False,['ODC1'],1,0.133805872,0.0181779043538789
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.1335235172,0.0076831396086509
DB00914,Humans,False,['PRKAA1'],1,0.1329794192,0.0275545020275639
DB01113,Humans,False,['PDE4B'],1,0.13202429,0.0227899235761651
DB09149,Humans,False,['APP'],1,0.1316708532,0.019527990138432
DB09151,Humans,False,['APP'],1,0.1316708532,0.019527990138432
DB09148,Humans,False,['APP'],1,0.1316708532,0.019527990138432
DB06674,Humans,True,['TNF'],1,0.128846476,0.01567928851229
DB00065,Humans,True,['TNF'],1,0.128846476,0.01567928851229
DB00051,Humans,True,['TNF'],1,0.128846476,0.01567928851229
DB08904,Humans,True,['TNF'],1,0.128846476,0.01567928851229
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.1264983848,0.012082879012617032
DB13949,Humans,False,['TFRC'],1,0.1264983848,0.0362486370378511
DB14520,Humans,False,['TFRC'],1,0.1264983848,0.0362486370378511
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.124331414,0.010555234440263324
DB11942,Humans,False,['XPO1'],1,0.123779174,0.0174891033916759
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.1233143936,0.01193300026834845
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.1233143936,0.01193300026834845
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.1233143936,0.01193300026834845
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.1233143936,0.01193300026834845
DB00356,Humans,False,['KCNMA1'],1,0.1228990559999999,0.0164545470087459
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1228990559999999,0.00822727350437295
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1228990559999999,0.00822727350437295
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.1228233779999999,0.0115639967288683
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.120544864,0.00207667654434585
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.1184254468,0.0168637952519121
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB04834,Humans,False,['CHRM2'],1,0.117482292,0.0133228415623045
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.117482292,0.00666142078115225
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.117482292,0.00666142078115225
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB00785,Humans,True,['CHRM2'],1,0.117482292,0.0133228415623045
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.117482292,0.0026645683124609
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.117482292,0.00666142078115225
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.117482292,0.00666142078115225
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.117482292,0.00666142078115225
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.117482292,0.003330710390576125
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.117482292,0.004440947187434833
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.117482292,0.003330710390576125
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.117482292,0.00666142078115225
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.117482292,0.004440947187434833
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.117482292,0.0026645683124609
DB09061,Humans,False,['CNR1'],1,0.117466444,0.0229072275060913
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.117466444,0.0038178712510152165
DB06155,Humans,False,['CNR1'],1,0.117466444,0.0229072275060913
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.117466444,0.01145361375304565
DB14009,Humans,True,['CNR1'],1,0.117466444,0.0229072275060913
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.117466444,0.01145361375304565
DB00470,Humans,False,['CNR1'],1,0.117466444,0.0229072275060913
DB12442,Humans,False,['HSP90AA1'],1,0.1158759509999999,0.0433810242190197
DB11365,Humans,False,['AQP3'],1,0.1157292679999999,0.0089296558087435
DB15463,Humans,False,['EPAS1'],1,0.1143100748,0.0159779467555667
DB00996,Humans,True,['CACNA2D1'],1,0.1139119921999999,0.0091230917177862
DB00230,Humans,False,['CACNA2D1'],1,0.1139119921999999,0.0091230917177862
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.113769074,0.0017684821191265333
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.11300635,0.01367248695964725
DB00351,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.1126188019999999,0.01453921687112725
DB01431,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB14583,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB00717,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB13857,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB04787,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB06730,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB06713,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB00294,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB00378,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB09124,Humans,False,['PGR'],1,0.1126188019999999,0.0290784337422545
DB09123,Humans,False,"['AR', 'PGR']",2,0.1126188019999999,0.01453921687112725
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1113738131999999,0.0047395523699007595
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1113738131999999,0.00592444046237595
DB16353,Humans,False,['PTPRB'],1,0.1110214468,0.0267795802424067
DB12159,Humans,True,['IL4R'],1,0.110996228,0.0328273864930505
DB01055,Humans,False,"['CCL2', 'SHMT1']",2,0.110740613,0.0094051529526062
DB00026,Humans,True,['IL1R1'],1,0.110562576,0.0141650141324295
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.1102541612,0.0024620942055994335
DB09462,Humans,True,['PPARD'],1,0.109840925,0.0260202129722159
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.1098051459999999,0.003772540241587567
DB11363,Humans,False,['ALK'],1,0.1098051459999999,0.0113176207247627
DB12130,Humans,False,['ALK'],1,0.1098051459999999,0.0113176207247627
DB09063,Humans,False,['ALK'],1,0.1098051459999999,0.0113176207247627
DB11611,Humans,False,['ITGAL'],1,0.109538602,0.023329039943635
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.1095210104,0.0013034406294574
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.1095210104,0.0013034406294574
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.1095210104,0.0019551609441861
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.1095210104,0.0019551609441861
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1086089098,0.00540432715224025
DB00522,Humans,False,['HPN'],1,0.1081688451999999,0.0208223901843881
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.1069526039999999,0.018599195358314766
DB11133,Humans,True,['PPARG'],1,0.106106526,0.032442309042731
DB01132,Humans,False,['PPARG'],1,0.106106526,0.032442309042731
DB05490,Humans,False,['PPARG'],1,0.106106526,0.032442309042731
DB00412,Humans,False,['PPARG'],1,0.106106526,0.032442309042731
DB00197,Humans,False,['PPARG'],1,0.106106526,0.032442309042731
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.106106526,0.0162211545213655
DB09198,Humans,False,['PPARG'],1,0.106106526,0.032442309042731
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.1050517388,0.0088726650209484
DB06043,Humans,True,['PDGFRA'],1,0.10475607,0.0400014928948025
DB11641,Humans,False,['TUBB'],1,0.1047148485999999,0.0313044095650424
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.1047148485999999,0.0156522047825212
DB00361,Humans,False,['TUBB'],1,0.1047148485999999,0.0313044095650424
DB00541,Humans,False,['TUBB'],1,0.1047148485999999,0.0313044095650424
DB11731,Humans,True,['TUBB'],1,0.1047148485999999,0.0313044095650424
DB01394,Humans,False,['TUBB'],1,0.1047148485999999,0.0313044095650424
DB04895,Humans,True,['VEGFA'],1,0.104597749,0.0143113373665524
DB14864,Humans,True,['VEGFA'],1,0.104597749,0.0143113373665524
DB00112,Humans,True,['VEGFA'],1,0.104597749,0.0143113373665524
DB01270,Humans,True,['VEGFA'],1,0.104597749,0.0143113373665524
DB11607,Humans,True,['VWF'],1,0.104508742,0.0113674517317039
DB11606,Humans,True,['VWF'],1,0.104508742,0.0113674517317039
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.104508742,0.002841862932925975
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.104508742,0.003789150577234633
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.104508742,0.003789150577234633
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.104508742,0.003789150577234633
DB09329,Humans,True,['VWF'],1,0.104508742,0.0113674517317039
DB09108,Humans,True,['VWF'],1,0.104508742,0.0113674517317039
DB08883,Humans,False,['GRIA1'],1,0.1045026608,0.025984242930374
DB00765,Humans,False,['TH'],1,0.1044982348,0.013162339619795
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.103919739,0.0098244248594679
DB00661,Humans,False,['CACNA1C'],1,0.103807423,0.017261520419868
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.103807423,0.004315380104967
DB09227,Humans,False,['CACNA1C'],1,0.103807423,0.017261520419868
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.103807423,0.008630760209934
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.103807423,0.005753840139956
DB00592,Humans,False,['GABRB3'],1,0.1036497482,0.0302106747504557
DB15133,Humans,False,['MET'],1,0.1035083409999999,0.0153630858647312
DB11791,Humans,False,['MET'],1,0.1035083409999999,0.0153630858647312
DB15593,Humans,True,['DMD'],1,0.1033214682,0.0120075923520873
DB10770,Humans,True,['FLT1'],1,0.1032316558,0.0085703075918532
DB00419,Humans,False,['UGCG'],1,0.10263157,0.0151030356672756
DB09039,Humans,False,['UGCG'],1,0.10263157,0.0151030356672756
