_BACKGROUND,5p,10p,15p
PPP4R4,,,
PATJ,,,
GATAD2A,,,
KDM1B,,,
RASGRF1,,,
DDX60L,,,
TICAM2,,,
ZSCAN25,,,
UBE2F,,,
LINC00964,,,
OSBPL9,,,
LAYN,,,
ARMC4,,,
CCDC126,,,
TMEM184B,,,
SOX7,,,
EYA1,,,
MFSD8,,,
TAGLN,,,
LSMEM1,,,
CHGA,,,
JUND,,,
RILPL2,,,
ZKSCAN7,,,
TNFRSF19,,,
MARCKS,,,
BHLHE41,,,
PARD6G,,,
PROS1,,,
ZNF529,,,
ZNF224,,,
NR4A3,,,
SYN2,,,
ZBTB40,,,
ZNF254,,,
TMEM130,,,
MAP3K15,,,
GPM6B,,,
SEC24D,,,
ZFPM1,,,
HDAC7,,,
C9orf24,,,
SLC2A12,,,
PEG10,,,
LINC01010,,,
CSPP1,,,
GPR137,,,
CD83,,,
CGNL1,,,
ZFP1,,,
PLXDC2,,,
CHAF1A,,,
LINC01197,,,
SLC7A11,,,
ZNF565,,,
AGR2,,,
LINC01501,,,
FAM160A1,,,
PRDM10,,,
BCL11B,,,
ARHGEF3,,,
DLGAP2,,,
LMBR1,,,
SYNPO2,,,
RNF128,,,
HSP90B1,,,
NDE1,,,
OR2L13,,,
NHSL2,,,
TAL2,,,
IGFBP3,,,
TNFSF12,,,
ICA1,,,
ZNF549,,,
RNF138,,,
MNS1,,,
CASR,,,
VAV3,,,
ATP1A3,,,
SOX11,,,
GEN1,,,
ACTA2,,,
SLC6A20,,,
ANXA4,,,
GDE1,,,
USF1,,,
TPRKB,,,
MIR3142HG,,,
DAAM2,,,
LUZP1,,,
USF2,,,
BTG2,,,
PITPNC1,,,
MCM10,,,
CFDP1,,,
AGBL1,,,
EPHX4,,,
DAPK1,,,
PFKFB3,,,
PER1,,,
CCDC181,,,
TBR1,,,
CHD1,,,
C1orf112,,,
KCNH1,,,
CKAP2,,,
TCF7,,,
SPESP1,,,
ZBTB24,,,
UNC13B,,,
FAM102A,,,
AR,,,
SLC9B1,,,
SMCR5,,,
RAB7A,,,
PLEKHA5,,,
LATS2,,,
PDE11A,,,
MAX,,,
A2ML1,,,
PIGT,,,
SYNDIG1,,,
ABLIM2,,,
SYK,,,
HES4,,,
ZNF777,,,
FKBP5,,,
PDE10A,,,
KLF8,,,
LINC01322,,,
FAM222A-AS1,,,
KITLG,,,
SORBS1,,,
KLHL29,,,
RAB29,,,
EMX2OS,,,
ABHD18,,,
EBF1,,,
ZNF8,,,
LAMB1,,,
DERA,,,
GRIA1,,,
GAPDH,,,
ZNF10,,,
PLP1,,,
SLC4A4,,,
POU6F1,,,
UST,,,
CFH,,,
RPGRIP1L,,,
PLCH2,,,
MSX1,,,
PHKA1,,,
SAXO1,,,
PTBP3,,,
ZNF205,,,
ATP10A,,,
IRAK3,,,
ZNF396,,,
EGFR,,,
ARNTL2,,,
BPNT1,,,
SNHG21,,,
ACKR3,,,
CLMP,,,
ANOS1,,,
LRRC20,,,
SEC14L5,,,
MIR31HG,,,
COL4A4,,,
ZBTB22,,,
VIM,,,
DSTYK,,,
MARCH11,,,
MOG,,,
NOL11,,,
KHDRBS2,,,
MEF2D,,,
SCYL3,,,
IRF4,,,
LINC00395,,,
B3GNT2,,,
IGSF11,,,
BAHD1,,,
ZBTB18,,,
SNHG8,,,
INVS,,,
LHX4,,,
PRRT1,,,
DAB2,,,
LHX9,,,
TBC1D2B,,,
DNMT1,,,
FGF13,,,
TSPAN9,,,
ZNF680,,,
CCND3,,,
ZNF397,,,
DLG1,,,
RPH3AL,,,
CXCL14,,,
SSUH2,,,
DISP1,,,
MED12L,,,
OLFM3,,,
FXYD2,,,
ARID3B,,,
PPARD,,,
CYBB,,,
ADD2,,,
BTBD9,,,
ZFP36L2,,,
GFRA1,,,
KCNC1,,,
FAM171A1,,,
HIC2,,,
TNFSF13B,,,
DNAH2,,,
RORB,,,
ZNF684,,,
TSHZ3,,,
HTR2C,,,
NLRC5,,,
IQUB,,,
ANKRD34B,,,
FBLN7,,,
TRIB1,,,
PTGER4,,,
PARPBP,,,
LINC00658,,,
RB1,,,
RPS24,,,
TRPM4,,,
C1QB,,,
R3HDM1,,,
TG,,,
C2CD2,,,
TBCEL,,,
UBE2V1,,,
TMSB10,,,
ATF4,,,
SPN,,,
CERS2,,,
MID2,,,
ETV4,,,
STAT3,,,
KIF15,,,
PQBP1,,,
PDXK,,,
CTNNA3,,,
ZFP91,,,
CEP162,,,
FMNL1,,,
ZCWPW1,,,
PTPRR,,,
GLIS1,,,
RHOJ,,,
ATF7,,,
SLFN11,,,
ROBO2,,,
PCSK2,,,
BTBD11,,,
NLRP1,,,
LINC01091,,,
LARP7,,,
ACVR1B,,,
RPL35A,,,
NME1,,,
ZNF813,,,
PAWR,,,
SMAD6,,,
TSHZ2,,,
CNNM1,,,
HSF4,,,
DENND3,,,
FBXO33,,,
C8orf34,,,
DDHD1,,,
TBP,,,
SOX4,,,
ZNF45,,,
C18orf54,,,
RBM47,,,
ETV6,,,
SPATS2,,,
SEMA3B-AS1,,,
KCNK6,,,
RNF114,,,
LINC00472,,,
PACRG-AS3,,,
LAMA2,,,
SLC17A8,,,
PCNA,,,
KLF10,,,
ASPA,,,
PCBP3,,,
NCBP2,,,
WNT7A,,,
CASZ1,,,
PLEKHG4B,,,
BRINP2,,,
ZNF302,,,
POLE4,,,
COPS8,,,
PCLO,,,
TRMO,,,
SFMBT2,,,
RBFOX2,,,
GLUL,,,
ANKRD30B,,,
CRYBG3,,,
ACKR4,,,
EDA2R,,,
ZNF771,,,
MAF,,,
EEF1A1,,,
OBSCN,,,
SHB,,,
ZNF57,,,
MAFF,,,
C1orf198,,,
CX3CR1,,,
LDB1,,,
GABBR2,,,
SLC4A8,,,
RSPH3,,,
SPAG8,,,
COL27A1,,,
DISP3,,,
SAMD13,,,
PRSS48,,,
RARB,,,
SOWAHB,,,
MEX3C,,,
SH3TC1,,,
NELL2,,,
WIF1,,,
CFAP53,,,
ZNF773,,,
ZNF284,,,
C11orf87,,,
APOL6,,,
ZNF564,,,
ZNF783,,,
TMEM155,,,
SOX21-AS1,,,
FAM118A,,,
FOSB,,,
ABCG4,,,
PRKAG2,,,
RFXAP,,,
ZNF614,,,
CIT,,,
DLGAP3,,,
SHC1,,,
GABRG1,,,
AKR1C2,,,
ZSCAN1,,,
BRCA1,,,
ACTR3C,,,
KLF16,,,
SKI,,,
C9orf50,,,
ZNF92,,,
RBBP8,,,
CHST11,,,
KIAA0895,,,
SMC4,,,
RAPGEF3,,,
SIPA1,,,
ZBTB8A,,,
PHTF1,,,
RAD21,,,
RARA,,,
MAGEF1,,,
GRM3,,,
GSX1,,,
SHROOM1,,,
NELFA,,,
ZNF821,,,
CEMIP,,,
LONRF3,,,
RNF139,,,
INSC,,,
LMO7,,,
NRP1,,,
KCNS3,,,
GRAMD1C,,,
PCP4,,,
TMEM14B,,,
ATF3,,,
RSRC1,,,
FOXG1,,,
ZNF41,,,
SLC44A1,,,
ARFGAP1,,,
TPK1,,,
ZFP64,,,
TEX10,,,
ATP6V1C2,,,
NCALD,,,
FHL2,,,
SLC2A1,,,
TRAF3,,,
PLEKHA6,,,
ZFPM2-AS1,,,
KHDRBS3,,,
SKAP1,,,
TMEM178A,,,
SNTA1,,,
SOX1,,,
C12orf45,,,
PDZRN3,,,
DLX3,,,
RIT2,,,
GPR137C,,,
FGR,,,
STXBP3,,,
LINC01505,,,
NPAS3,,,
MAP7,,,
KLHL2,,,
GYG2,,,
STARD3NL,,,
GTPBP1,,,
HNRNPUL1,,,
JOSD1,,,
NRG1,,,
KBTBD12,,,
BACE2,,,
ZNF319,,,
IL4R,,,
HSF1,,,
RERG,,,
MAL,,,
DIO2,,,
DLGAP4-AS1,,,
GOLM1,,,
C1orf54,,,
MEOX1,,,
FICD,,,
EFCAB11,,,
KALRN,,,
IGF1,,,
ZNF548,,,
PIP4K2A,,,
ARL15,,,
PCSK6,,,
C4orf33,,,
HGF,,,
MLIP,,,
MACROD2,,,
ADGRF1,,,
TRIP10,,,
STIL,,,
SLC15A2,,,
KIF22,,,
ZNF503,,,
USP46,,,
TCTN3,,,
TMEM19,,,
CHSY3,,,
ZNF385D,,,
RPS6KA6,,,
MBOAT2,,,
SEMA4A,,,
SYT2,,,
MTA3,,,
TMEM44,,,
LINC01185,,,
PLSCR1,,,
SPATA13,,,
NR1I2,,,
MBD2,,,
NUP133,,,
EPCAM,,,
ABLIM1,,,
KLHL6,,,
HMG20B,,,
G3BP1,,,
YY2,,,
TERF2,,,
TIAF1,,,
PSMA6,,,
KCNIP1,,,
ATF7IP2,,,
RXRG,,,
CALN1,,,
TP73,,,
ASCL1,,,
RGCC,,,
GALNT3,,,
ZNF800,,,
ZNF398,,,
NFKBIZ,,,
GRHL3,,,
ZNF335,,,
PRKAR2A,,,
ZNF629,,,
TJP2,,,
POT1,,,
ZSCAN5B,,,
SLC2A13,,,
CD84,,,
IL1R1,,,
PPM1E,,,
LIPE-AS1,,,
LPAR1,,,
PRKCH,,,
SLC24A3,,,
ARHGEF11,,,
ZNF69,,,
CAMKK2,,,
SMARCAL1,,,
ZSCAN32,,,
GCM2,,,
ELF4,,,
FBN2,,,
SERPINI1,,,
CCDC85A,,,
TFCP2,,,
TMEM150C,,,
MCTP1,,,
HLA-DRB5,,,
CREB3,,,
KIAA0513,,,
ZNF212,,,
SPRN,,,
RAB38,,,
LINC00271,,,
CACNA1C,,,
MEF2C,,,
PRDM15,,,
ARHGEF38,,,
ZNF746,,,
NRGN,,,
ZXDC,,,
ZNF407,,,
ANHX,,,
ZDHHC14,,,
DNAJB1,,,
PGR,,,
TGFA,,,
C4orf19,,,
SMUG1,,,
AGAP2,,,
FAM66A,,,
RAB4B,,,
ZNF582,,,
SEMA3E,,,
LAMA3,,,
ZNF225,,,
MAATS1,,,
PDLIM3,,,
SLCO1C1,,,
SLA,,,
ACTN1,,,
GHR,,,
ZBTB48,,,
TBC1D32,,,
ZNF621,,,
HMX1,,,
MICAL3,,,
MXD1,,,
LRP10,,,
CEP41,,,
ZSCAN12,,,
LPAR5,,,
SPRED1,,,
PRKY,,,
LINC01141,,,
RFX5,,,
TUBA4B,,,
PANK1,,,
RFX3-AS1,,,
HES1,,,
MSR1,,,
CEP128,,,
NFIX,,,
ZNF28,,,
RPS6KA5,,,
SAMD4A,,,
ILF3,,,
ZNF487,,,
GFPT2,,,
CRX,,,
ZNF844,,,
PRICKLE2,,,
SNRPB2,,,
IL13RA1,,,
ZNF451,,,
ZNF726,,,
FAM135B,,,
ADAM28,,,
NEUROD2,,,
DNAJA1,,,
DCAF15,,,
ELK4,,,
USP53,,,
PAIP2B,,,
SWI5,,,
CUX2,,,
PAX2,,,
FAAP24,,,
KDM3A,,,
TNKS2-AS1,,,
ZNF248,,,
SLC5A4,,,
ZNF562,,,
ACAN,,,
RLF,,,
TESPA1,,,
DNMT3B,,,
AKAP5,,,
PLXDC1,,,
TMEM154,,,
LINC01023,,,
IQCK,,,
GPRIN1,,,
LINC01524,,,
CPO,,,
SLC16A2,,,
COMMD10,,,
ZFP90,,,
PLA2G4A,,,
IKZF3,,,
SHCBP1,,,
RAPGEF5,,,
HAPLN1,,,
CD164,,,
MYH9,,,
YWHAB,,,
TGIF2,,,
GREB1L,,,
EVA1C,,,
PIGB,,,
KIFC3,,,
TSPAN7,,,
PLCG2,,,
RNASEH2B-AS1,,,
IRF1,,,
LINC00907,,,
SMIM14,,,
SH3GL3,,,
AIF1L,,,
RHBG,,,
TMEM236,,,
SLC26A7,,,
PLK4,,,
ZNF805,,,
INSIG2,,,
ASH2L,,,
DNAH11,,,
CAMK2D,,,
ITGAM,,,
SNTB2,,,
BAIAP3,,,
ANKUB1,,,
CTPS2,,,
ITGAL,,,
POLA1,,,
LIMK1,,,
ZNF585B,,,
ZNF787,,,
CDYL,,,
DHX36,,,
KCNJ3,,,
TBX15,,,
SLC7A8,,,
RGS22,,,
ZNF623,,,
DUSP22,,,
DDX58,,,
HSP90AA1,,,
PBX4,,,
SOAT1,,,
VAT1L,,,
PTH1R,,,
PRLR,,,
IGLON5,,,
ZNF75A,,,
DPYD,,,
SOHLH2,,,
RASAL1,,,
ZBTB10,,,
EPHA1-AS1,,,
TLR2,,,
CHD2,,,
ZNF391,,,
ZNF620,,,
ERG,,,
SPSB4,,,
ZNF343,,,
ZKSCAN4,,,
APOL2,,,
TEX264,,,
ARRDC3,,,
GPR176,,,
ZNF43,,,
CNOT3,,,
LIG1,,,
FAM20C,,,
STK3,,,
GAP43,,,
SULF1,,,
DDX4,,,
HTR1E,,,
STEAP1B,,,
CCDC50,,,
CWC27,,,
CASP7,,,
LINC00458,,,
E2F7,,,
ZSCAN30,,,
RBM20,,,
GSE1,,,
SNHG16,,,
FOXA3,,,
ASTL,,,
FANCC,,,
ID2-AS1,,,
TFRC,,,
ZNF367,,,
SESN1,,,
TSC22D4,,,
DUSP26,,,
ACTN2,,,
KIF14,,,
SLC8A2,,,
ZNF32,,,
ETS2,,,
LITAF,,,
EFHC1,,,
ZNF155,,,
ZRANB2-AS1,,,
SLC7A10,,,
SHANK2,,,
CCDC102B,,,
ZC3H7A,,,
MYBL1,,,
ZNF674,,,
HLA-DQB1,,,
MCTS1,,,
DKK2,,,
IL33,,,
NEAT1,,,
MAFG,,,
CLIC5,,,
ARHGAP25,,,
STAT1,,,
NPDC1,,,
GABPB1,,,
ALDH1A2,,,
SOX3,,,
HPSE2,,,
EPB41L2,,,
KNTC1,,,
GIMAP2,,,
APBB1IP,,,
LTBP1,,,
ZNF143,,,
XBP1,,,
RPS19BP1,,,
RAB20,,,
ARSJ,,,
PCDH19,,,
NFATC3,,,
SNTB1,,,
DHRS3,,,
RNF182,,,
ADAMTS5,,,
FUBP1,,,
EEPD1,,,
CMKLR1,,,
GAR1,,,
ZNF792,,,
GRIN2A,,,
HCLS1,,,
NMI,,,
CPED1,,,
ZNF616,,,
BCL6,,,
DOCK2,,,
GNG12-AS1,,,
RACGAP1,,,
KANSL1-AS1,,,
POLR2B,,,
SNX24,,,
C5orf47,,,
ZBTB21,,,
ZNF587,,,
DOCK4,,,
FERMT1,,,
NEXN,,,
IKZF4,,,
ZNF780A,,,
SNRPA,,,
KLHL21,,,
MEIS1,,,
IPCEF1,,,
TSGA10,,,
ARHGAP15,,,
LMO1,,,
CP,,,
HEG1,,,
SRGN,,,
SCML4,,,
NAMPT,,,
IFI16,,,
IFIH1,,,
ZNF83,,,
FRMPD4,,,
KCNK10,,,
MOGAT1,,,
CLEC7A,,,
H2AFV,,,
TGIF1,,,
PIK3R5,,,
FGF9,,,
SAMD11,,,
DMRT1,,,
SYNE2,,,
SP100,,,
AP3S2,,,
AOAH,,,
CACNA1E,,,
ZRANB2-AS2,,,
MIOS,,,
IKZF1,,,
JPH1,,,
SSR2,,,
INPP5D,,,
SEZ6,,,
GALK2,,,
C5orf34,,,
NOL10,,,
CDC25C,,,
ST6GALNAC3,,,
ZNF667,,,
LRRC1,,,
PRKCQ-AS1,,,
LPCAT2,,,
B3GNTL1,,,
PTPRC,,,
RRM2,,,
P2RY12,,,
SPA17,,,
HS1BP3,,,
FAM102B,,,
VRK1,,,
FOXP2,,,
FRRS1,,,
DBX2,,,
PIK3IP1-AS1,,,
TNFRSF10B,,,
FOXM1,,,
PTTG1,,,
LST1,,,
FAM174A,,,
ZNF761,,,
SLC16A10,,,
ZKSCAN5,,,
LXN,,,
OGFRL1,,,
LBH,,,
NR1I3,,,
BRCA2,,,
CORIN,,,
LINC01340,,,
NES,,,
SQLE,,,
ZNF175,,,
STAB1,,,
FLI1,,,
CEP152,,,
KYNU,,,
CD44,,,
KLF2,,,
LPAR6,,,
SERPINB9,,,
ARHGAP11B,,,
TRIM22,,,
SCLT1,,,
CENPO,,,
A2M,,,
SALL4,,,
DEPDC1,,,
ADGRG7,,,
PCED1B,,,
NEIL3,,,
NFATC2,,,
NEURL1B,,,
RINL,,,
TIMELESS,,,
NFIA-AS2,,,
AP1B1,,,
ZNF264,,,
MERTK,,,
CEP55,,,
CCDC36,,,
THSD4,,,
ZNF850,,,
RAD51AP1,,,
DBF4,,,
AHCTF1,,,
KIF4A,,,
SOX15,,,
MID1,,,
ETV3,,,
REST,,,
RALY,,,
SKAP2,,,
ZNF695,,,
CD74,,,
ECT2,,,
ZRANB3,,,
ST6GAL1,,,
TIGD7,,,
ATG101,,,
ZNF671,,,
ZBTB7B,,,
NCAPG,,,
ATF5,,,
CDK1,,,
MORN4,,,
PRDM4,,,
ASPM,,,
HSPA5,,,
PBK,,,
GCH1,,,
SNAPC1,,,
NUP107,,,
MX1,,,
TRIM59,,,
PIK3R3,,,
NDC80,,,
ATR,,,
ZNF74,,,
CCNB2,,,
KLF3,,,
KIF18A,,,
TMEM45A,,,
SLC12A6,,,
CEP83,,,
PAX5,,,
GTF2A2,,,
RDH10,,,
HMGB2,,,
TUBB6,,,
ZNF710,,,
FSIP1,,,
BORA,,,
TRAF3IP3,,,
PDGFB,,,
C21orf58,,,
FANCA,,,
MIS18BP1,,,
SKA3,,,
CNTLN,,,
FAT1,,,
MBNL3,,,
WDR76,,,
CENPP,,,
MASTL,,,
ORC6,,,
OIP5,,,
ZNF530,,,
SPDEF,,,
SPC25,,,
ZNF7,,,
PRIM2,,,
RFC3,,,
DOCK8,,,
LINC00309,,,
KIF20B,,,
IGFBP1,,,
FANCD2,,,
FEZF2,,,
KIFC1,,,
ANLN,,,
TMPO,,,
ZNF85,,,
MELK,,,
E2F1,,,
LMNB1,,,
ABCC4,,,
CDKN3,,,
FGD4,,,
TAF7,,,
GAS2L3,,,
CCDC18,,,
ZNF12,,,
OTX1,,,
TIGD1,,,
EXO1,,,
SGO2,,,
TBC1D31,,,
CEP135,,,
FAM111B,,,
TMPRSS9,,,
CENPI,,,
ZNF691,,,
CDCA2,,,
ALOX5,,,
ABI3BP,,,
APOLD1,,,
DEPDC1B,,,
DIAPH3,,,
KIF18B,,,
BARD1,,,
ZNF563,,,
TBXAS1,,,
FOXP1,,,
ARHGAP11A,,,
BRIP1,,,
NCAPD3,,,
MKI67,,,
EZH2,,,
TOP2A,,,
WDR62,,,
CKS2,,,
CENPF,,,
RTKN2,,,
TACC3,,,
NCAPD2,,,
KIF23,,,
BUB1,,,
WEE1,,,
CENPE,,,
LINC01572,,,
FANCI,,,
RUNX1,,,
CENPU,,,
BUB1B,,,
HMMR,,,
E2F8,,,
