_BACKGROUND,5p,10p,15p
ZNF500,,,
PLPP3,,,
PUDP,,,
UTY,,,
PLPPR5,,,
DRAIC,,,
BCAS2,,,
CLVS2,,,
AMPH,,,
ATP1B3,,,
ASAP3,,,
CCNH,,,
ADAMTSL1,,,
GCM1,,,
ZNF536,,,
KLRC2,,,
PTPN22,,,
CEBPG,,,
RASL11A,,,
STX12,,,
ZNF232,,,
NR2F2,,,
EFHD2,,,
WFDC1,,,
XRCC2,,,
IFIT3,,,
POU4F1,,,
MARCH8,,,
GAR1,,,
PKNOX1,,,
FHDC1,,,
TAL1,,,
GSE1,,,
PLAG1,,,
CHD5,,,
SLC30A7,,,
ID4,,,
KLF3,,,
RNF122,,,
C2CD4B,,,
ZNF560,,,
ULBP3,,,
TXNIP,,,
TMEM87B,,,
ATF7IP2,,,
ENOX2,,,
TCF24,,,
MYCL,,,
SOX11,,,
SLC39A12,,,
NELFE,,,
SF1,,,
LINC00578,,,
GPI,,,
WDR31,,,
CFH,,,
SAA2,,,
ARX,,,
PXDN,,,
SPARC,,,
DSCAML1,,,
ZNF146,,,
ZNF83,,,
PCDHGA12,,,
RBPMS-AS1,,,
CD9,,,
RAD54L,,,
ANKRD33B,,,
ZNF304,,,
FKBP1A,,,
SORD,,,
PDGFRA,,,
TEAD3,,,
IGSF3,,,
ZC3H12A,,,
TNR,,,
LRRIQ4,,,
ZBTB2,,,
ZNF142,,,
PRDM1,,,
SPARCL1,,,
PROSER2,,,
DNAI1,,,
NANOS1,,,
C17orf67,,,
SIGLEC11,,,
GULP1,,,
ZNF200,,,
FOXD4L3,,,
PVT1,,,
FGF13,,,
ZNF665,,,
DLL1,,,
LIMS1,,,
LPAR6,,,
PPCDC,,,
AQP4,,,
FAM20C,,,
KDM6B,,,
CYTH2,,,
SEMA3A,,,
SH3BP5,,,
HNF4G,,,
TUBB2A,,,
FUT3,,,
DGKZ,,,
ZNF772,,,
NFX1,,,
ABCC2,,,
ZC3HAV1,,,
SCN2B,,,
TNFRSF13C,,,
ZNF614,,,
TAGLN2,,,
FRMPD2,,,
ASB4,,,
NRF1,,,
ZKSCAN7,,,
LONRF3,,,
CLEC2D,,,
GNL3,,,
GPX3,,,
FOSB,,,
SPINK8,,,
TIGAR,,,
CEP135,,,
LINC00862,,,
ZNF394,,,
ATXN7L1,,,
ZDHHC9,,,
ERG,,,
PMP2,,,
PGF,,,
CDC42EP4,,,
ZNF185,,,
TNFRSF1B,,,
CMTM2,,,
MAGI1,,,
SLCO5A1,,,
TRIM21,,,
TRG-AS1,,,
ZNF599,,,
ZNF860,,,
PPEF2,,,
PALMD,,,
MARCH2,,,
ESRRB,,,
RRAD,,,
METTL2B,,,
SFT2D3,,,
PI16,,,
CYP4F3,,,
FOXG1,,,
MAFK,,,
FMNL3,,,
NCOR2,,,
ZFP90,,,
TP53I11,,,
PTPRB,,,
GATAD2A,,,
ZFPM1,,,
ITGAM,,,
LINC01191,,,
MOCOS,,,
KLHDC8A,,,
CGNL1,,,
PRKAR1B,,,
ARHGAP24,,,
TENM1,,,
FOXO3,,,
PITPNA,,,
ARHGEF16,,,
PLCG1-AS1,,,
UBOX5-AS1,,,
ZBTB41,,,
ASH2L,,,
DDIT4L,,,
WDR45,,,
SHROOM3,,,
BMP6,,,
PHLDA1,,,
NRG4,,,
CARF,,,
MSMO1,,,
FOXD1,,,
ZNF644,,,
LINC01568,,,
SEC16A,,,
THRA,,,
ST8SIA1,,,
SOX7,,,
CBX7,,,
CORO2B,,,
IKZF5,,,
NLGN4Y,,,
TNC,,,
PDE8B,,,
DDX60,,,
SAMD11,,,
FOXK1,,,
HORMAD2,,,
PLOD2,,,
PIK3R4,,,
SNX30,,,
RHOBTB1,,,
RASEF,,,
BRINP2,,,
PTPRG,,,
MAFA,,,
SKOR2,,,
TNFRSF10B,,,
ECE1,,,
NABP1,,,
EPHA3,,,
PAX6,,,
BRI3BP,,,
TMBIM1,,,
RBM22,,,
TMEM63C,,,
RAB11FIP4,,,
IP6K1,,,
SYP,,,
C4orf47,,,
ZNF667,,,
SLC8A1,,,
LINC00511,,,
BBOX1-AS1,,,
CALU,,,
PAMR1,,,
PDIA3,,,
SPPL2A,,,
MRAS,,,
NREP,,,
PITPNC1,,,
LINC00945,,,
TEX29,,,
ZMIZ1-AS1,,,
ZNF683,,,
DEAF1,,,
SLC26A4,,,
CNOT7,,,
CDK2AP1,,,
CKB,,,
SCGB3A1,,,
EHD4,,,
ZNF770,,,
GALM,,,
COL14A1,,,
ADGRL3,,,
DENND2A,,,
DAP,,,
CEBPZ,,,
DHX57,,,
BCLAF1,,,
DYNLRB2,,,
BVES,,,
SH3KBP1,,,
E2F4,,,
NFE2L1,,,
TP73,,,
ZNF548,,,
RPL27A,,,
NCOA1,,,
LEFTY2,,,
TTLL1,,,
EML1,,,
SLC35E1,,,
MAP2K3,,,
NMB,,,
SEMA3B,,,
ZNF235,,,
LEF1,,,
IRF3,,,
GARS,,,
ZNF813,,,
NKAIN3,,,
CHRDL1,,,
FBXL2,,,
TAL2,,,
MS4A6A,,,
CPPED1,,,
LAMB1,,,
CEP126,,,
GYS1,,,
TBC1D8,,,
ZNF639,,,
KDM4A-AS1,,,
IL6R,,,
ELF1,,,
KCNQ3,,,
MED15,,,
VCAN,,,
ITPR1,,,
KANSL1-AS1,,,
IL7R,,,
CTNNAL1,,,
TXLNB,,,
RPL18A,,,
SAPCD2,,,
CELSR1,,,
TSPAN9,,,
CCDC85A,,,
WNT9A,,,
ARSB,,,
ID2,,,
CDR2,,,
HMOX2,,,
ARID3B,,,
DUSP10,,,
ZSWIM5,,,
PTENP1-AS,,,
PTGFRN,,,
MXD3,,,
SPIN4,,,
ZNF487,,,
DOK6,,,
ZNF711,,,
NFIX,,,
CNN3,,,
MALRD1,,,
ZNF131,,,
TACC2,,,
ARL17B,,,
SYT12,,,
MAN1C1,,,
ZNF883,,,
LRTM1,,,
PTPRJ,,,
ADRA1B,,,
CALY,,,
MIR124-2HG,,,
ZNF407,,,
LRFN5,,,
TBX4,,,
LINC00877,,,
TAF9,,,
ATP12A,,,
PNLDC1,,,
ZNF207,,,
BAALC-AS1,,,
CBARP,,,
AJAP1,,,
ITGA5,,,
RNF152,,,
C1QTNF3,,,
HINFP,,,
KCNIP1,,,
HES2,,,
TMTC3,,,
DSCAM,,,
EYA1,,,
FGFR1,,,
SLC44A5,,,
SPAG6,,,
TMEM255B,,,
PSMD5,,,
B2M,,,
SGPL1,,,
CLCN5,,,
HCFC1,,,
GNLY,,,
ZFYVE28,,,
NTM,,,
TCF4,,,
CHAMP1,,,
CPLX2,,,
TSPYL2,,,
MYT1,,,
UBA6-AS1,,,
NUS1,,,
ABCC1,,,
C1QB,,,
PCDH11Y,,,
EFCAB11,,,
LRIG1,,,
DLGAP2,,,
AP3B2,,,
KCNMB2,,,
UGT8,,,
ACTL6A,,,
TRIB1,,,
BAIAP2,,,
MYBPH,,,
MIR4435-2HG,,,
PARVB,,,
ZSCAN18,,,
LINC00618,,,
LAIR1,,,
VENTX,,,
FRMD3,,,
ZNF567,,,
RALGPS2,,,
FAM184B,,,
ADAM32,,,
TPD52,,,
SFR1,,,
PCDHA13,,,
TWISTNB,,,
BAALC-AS2,,,
IGFBP2,,,
TMEFF1,,,
EOGT,,,
OVCH1,,,
RPA4,,,
IRS2,,,
CD72,,,
CDK6,,,
MCF2,,,
NR1D2,,,
WNK3,,,
ZNF517,,,
SLC7A2,,,
MAF,,,
ZNF697,,,
GNA14-AS1,,,
HSPA1L,,,
LINC00222,,,
WRNIP1,,,
TFAP4,,,
RFX5,,,
SLC6A15,,,
IGF2BP2,,,
ZSCAN1,,,
ABCF2,,,
CCBE1,,,
SLIT1,,,
ZNFX1,,,
LIPE-AS1,,,
TDRG1,,,
BASP1,,,
HIC2,,,
MDK,,,
CCDC170,,,
DENND2C,,,
INTS6L,,,
ALX1,,,
SAMD3,,,
FAM209A,,,
FBLN1,,,
SLC16A2,,,
HRK,,,
LINC00844,,,
PDIA4,,,
CFD,,,
NETO2,,,
ARC,,,
KLHL4,,,
NR2C2AP,,,
BUB1,,,
MOB1B,,,
CATSPERB,,,
LEKR1,,,
GNE,,,
IGSF21,,,
FOXD2,,,
EBF2,,,
ZNF335,,,
KIF25,,,
KIAA0895,,,
CYP1B1-AS1,,,
CPSF4,,,
SEMA3F,,,
HCG9,,,
RAB2A,,,
TBX6,,,
LDHA,,,
ACTN1-AS1,,,
CDH7,,,
GLIS2,,,
NEURL1,,,
ZBTB42,,,
RCOR1,,,
DPP10,,,
ZNF688,,,
ATF6,,,
PTGIR,,,
ZNF829,,,
MORC2,,,
GBP6,,,
ANXA2,,,
RBM43,,,
ZBTB7A,,,
NKX1-2,,,
B4GALT1-AS1,,,
IKZF3,,,
RASGEF1C,,,
HNRNPC,,,
E2F6,,,
NCL,,,
CAMKK2,,,
OLIG1,,,
PLCB4,,,
LRRC8D,,,
TNFRSF19,,,
CARS,,,
ATP6V0C,,,
PFKFB4,,,
GMFG,,,
LINC01338,,,
PLAU,,,
SP110,,,
RPLP2,,,
HMGXB4,,,
ZKSCAN2,,,
ZEB2,,,
GCNT2,,,
TSNAX,,,
ZNF195,,,
TYMSOS,,,
METTL24,,,
GRIN3A,,,
HMSD,,,
PAX7,,,
ZNF177,,,
KLF11,,,
CNBD1,,,
SRPX2,,,
GPR176,,,
SLC9A1,,,
WWC1,,,
BEX2,,,
TIMP3,,,
RAB20,,,
LINC01031,,,
HEY1,,,
CDK18,,,
FAM78B,,,
ZNF808,,,
ANGPTL2,,,
FLNC,,,
CD14,,,
PKD1,,,
HYOU1,,,
DOCK10,,,
CYP1B1,,,
PARM1,,,
HOPX,,,
PRDM10,,,
SMOC2,,,
SPDEF,,,
CNTNAP4,,,
SOX18,,,
GRIFIN,,,
SMAP2,,,
PHF12,,,
CCDC181,,,
ZBTB26,,,
MIS18BP1,,,
LIPA,,,
UBTF,,,
LINC01605,,,
SLC35E3,,,
ASCL1,,,
EPHB2,,,
GAB2,,,
LOXL4,,,
PTER,,,
LTF,,,
SLC7A8,,,
ZNF562,,,
ENKUR,,,
CLSTN3,,,
FRY,,,
SAMSN1,,,
GDF10,,,
ZNF692,,,
ZNF227,,,
ANGPT1,,,
PLA2G6,,,
XAF1,,,
DIO2-AS1,,,
UBE2V1,,,
VPS4B,,,
ZNF675,,,
BCHE,,,
TGIF2,,,
ZNF197,,,
ZFHX2,,,
TFE3,,,
MYO1B,,,
PCDH10,,,
GRIN1,,,
LOXL2,,,
OSBPL10,,,
ARHGAP29,,,
ATP1A1,,,
TMEM45A,,,
MAP3K8,,,
AREG,,,
PLS3-AS1,,,
SYNE2,,,
LMO1,,,
ZNF563,,,
CPED1,,,
EPHA5,,,
AKAP12,,,
IRF2,,,
TENM4,,,
CCDC34,,,
ZNF337,,,
ZNF777,,,
MRO,,,
MCTP2,,,
ZNF251,,,
ZNF519,,,
GLDN,,,
DPYD-AS1,,,
EPHA7,,,
ECE2,,,
EIF4EBP1,,,
HLA-E,,,
WNT5A,,,
YIPF1,,,
ATF3,,,
CNTNAP1,,,
CERS4,,,
SUSD4,,,
COLCA1,,,
TPTE2,,,
PXYLP1,,,
MGP,,,
RAB7A,,,
WDR25,,,
ADAMTS1,,,
TMSB4X,,,
JUND,,,
ZNF222,,,
NR2C1,,,
FADS1,,,
C14orf132,,,
ZNF764,,,
CDKN2A,,,
CA3,,,
TCF7L1,,,
ZNF844,,,
RNF43,,,
LINC01588,,,
U2AF1,,,
CYTIP,,,
ZFP37,,,
MPZL3,,,
SORCS3,,,
RNF6,,,
MYO16,,,
FAM135B,,,
ELOVL4,,,
RUVBL1,,,
ANK3,,,
ZNF529,,,
H3F3B,,,
TRIQK,,,
HK2,,,
CHST11,,,
TCP11,,,
ZBTB10,,,
RND1,,,
CFL2,,,
ZNF816,,,
TESC,,,
COL23A1,,,
RASGRF2,,,
LINC00963,,,
MYBPHL,,,
P2RX7,,,
C1D,,,
DCT,,,
NPW,,,
PTPN6,,,
ATAD2,,,
OTOGL,,,
CNOT3,,,
ZNF880,,,
NID1,,,
CEBPB,,,
TMEM241,,,
PHLDB2,,,
MUC6,,,
POLD2,,,
FEZF2,,,
MEOX1,,,
NCS1,,,
ZNF410,,,
SPON1,,,
AGMO,,,
GRM5,,,
DDX21,,,
NEDD9,,,
ANXA8,,,
ZNF84,,,
MIR155HG,,,
ZNF658,,,
CADM2,,,
KLHL2,,,
LINC01198,,,
FJX1,,,
TRANK1,,,
CDX1,,,
ETS2,,,
LMO7-AS1,,,
CHI3L2,,,
BTNL9,,,
DTX4,,,
RNF144B,,,
VAMP8,,,
STAMBPL1,,,
EGFR,,,
IL15RA,,,
LMX1A,,,
ABHD5,,,
TDRD7,,,
KCNJ16,,,
ZNF551,,,
SLC2A13,,,
PLS1,,,
WARS,,,
ZNF587B,,,
RGS22,,,
MYRIP,,,
ZNF112,,,
ELOVL7,,,
AMOTL1,,,
NFYB,,,
GBP3,,,
ZNF425,,,
HMGXB3,,,
DNER,,,
MEIS3,,,
PPA1,,,
RGPD2,,,
CREB3L2,,,
RPGR,,,
ZNF624,,,
SOBP,,,
CCDC26,,,
RCAN3,,,
NUDT18,,,
RUFY4,,,
ZNF749,,,
XPA,,,
ZNF791,,,
TLCD2,,,
DLX1,,,
POLA1,,,
ZNF367,,,
MEX3C,,,
DPF1,,,
LINC00551,,,
SLC37A3,,,
PLA2G4A,,,
NECTIN1,,,
NR4A1,,,
ADCY3,,,
DSP,,,
ARHGAP19,,,
S100A6,,,
COG6,,,
LINC01099,,,
EFNB3,,,
SELE,,,
CD3EAP,,,
G0S2,,,
TFDP1,,,
PTGFR,,,
LINC00457,,,
SPNS2,,,
ZNF664,,,
RBM47,,,
USF2,,,
RXRB,,,
SP140L,,,
TTC29,,,
ECEL1,,,
DNAJC1,,,
TMEM68,,,
ZNF630,,,
RRBP1,,,
CFP,,,
PCDH7,,,
RGS17,,,
NR1H4,,,
DTWD2,,,
TLR1,,,
LRP8,,,
NIPA2,,,
GREM2,,,
MIR2052HG,,,
ZNF641,,,
ZNF266,,,
OLFM3,,,
LANCL2,,,
EIF4A1,,,
LINC00520,,,
NHSL2,,,
RAD18,,,
KCNJ3,,,
KPNA2,,,
TFPI2,,,
CRK,,,
MPP7,,,
PROM1,,,
DBP,,,
BRIP1,,,
SNHG8,,,
LHFPL3,,,
SAMHD1,,,
RUNX2,,,
NEUROD1,,,
C17orf53,,,
IRX1,,,
SLC24A3,,,
LAPTM5,,,
ZNF239,,,
GMDS,,,
POU6F2,,,
ZNF717,,,
RPL6,,,
HSPB1,,,
ZNF527,,,
HIVEP2,,,
LILRA1,,,
H1FX,,,
ACOX1,,,
SLCO1A2,,,
CDHR3,,,
FSTL4,,,
TRIM22,,,
SETDB1,,,
SLC39A14,,,
NKX2-4,,,
CTPS1,,,
LHX5,,,
SSR4,,,
IGSF11,,,
EFL1,,,
PDCD11,,,
PRDM4,,,
DPP6,,,
RHBDF2,,,
ARL6IP6,,,
MRC1,,,
RHOU,,,
INSC,,,
ARSF,,,
ZNF687,,,
CYTH3,,,
CD86,,,
HMGN5,,,
S100A10,,,
LINC01282,,,
IFNLR1,,,
RPS9,,,
FOXH1,,,
MVP,,,
DDIT4,,,
MLXIP,,,
LONRF1,,,
FOSL2,,,
SLC5A1,,,
PDLIM5,,,
PHLDB3,,,
SPTBN5,,,
GTPBP8,,,
CFAP221,,,
ZNF850,,,
ADAMTS15,,,
NPHP4,,,
VMP1,,,
NANS,,,
STIL,,,
NMRAL1,,,
PFKP,,,
STAT5A,,,
HSP90AB1,,,
HDAC9,,,
AMER2,,,
HLTF,,,
CMTM7,,,
CDH18,,,
WTIP,,,
SKAP1,,,
MAP1LC3B,,,
PCTP,,,
PTPN20,,,
MGAT4A,,,
TMC6,,,
GCLM,,,
EMP2,,,
ZNF831,,,
FAM171B,,,
CA13,,,
MYF6,,,
DNAH6,,,
ZNF513,,,
MMD,,,
TBC1D30,,,
KCTD3,,,
ANKRD7,,,
STAC2,,,
GRIK1,,,
SYTL2,,,
ZNF710,,,
CPB1,,,
ZBTB8A,,,
SLC2A9,,,
TNXB,,,
ZNF107,,,
GABRG2,,,
ZNF385B,,,
CDC5L,,,
CYP2R1,,,
TBX5,,,
STX19,,,
CACNA1A,,,
BET1,,,
EIF5B,,,
TRIB3,,,
THRB-AS1,,,
COL5A2,,,
PFDN4,,,
SRGAP2B,,,
APBB3,,,
VPS37C,,,
ZNF295-AS1,,,
IL1RAPL1,,,
ZNF3,,,
ANXA1,,,
DNMT3A,,,
ZNF98,,,
TBC1D2B,,,
GNS,,,
RNF17,,,
LINC00051,,,
MT1M,,,
C8orf88,,,
SORCS2,,,
ZNF445,,,
C11orf65,,,
NYAP2,,,
NPR3,,,
TBC1D32,,,
MIPOL1,,,
CHRM2,,,
FAM49A,,,
DGKE,,,
FBN2,,,
PECAM1,,,
GNAL,,,
VWC2,,,
JPH3,,,
LIPG,,,
PER1,,,
DGKI,,,
ZNF700,,,
ZNF557,,,
NFIA,,,
XYLT1,,,
RNF103,,,
TMEM229B,,,
FGD3,,,
GFI1,,,
SEC23B,,,
C22orf34,,,
ITGAX,,,
PLXNA4,,,
SP100,,,
CAMK1D,,,
LINC01121,,,
CCNT2,,,
VDR,,,
ZNF707,,,
MEF2C-AS1,,,
LPXN,,,
GOLPH3L,,,
DIO2,,,
ZNF623,,,
PCDHGA1,,,
SIX1,,,
CNTNAP5,,,
RPS6KA6,,,
CD274,,,
ZNF497,,,
SSRP1,,,
IFNGR2,,,
LHX2,,,
CSF1,,,
CLRN1,,,
IFFO2,,,
C8orf34,,,
CCDC65,,,
NFATC3,,,
LINC00298,,,
ZNF45,,,
CCDC80,,,
SAA4,,,
YES1,,,
DST,,,
RAB38,,,
SCML2,,,
KCNE5,,,
OSTF1,,,
CENPJ,,,
PRIMA1,,,
ZFAND5,,,
SLC1A2,,,
CRYAB,,,
MYO1C,,,
VAMP4,,,
SASS6,,,
MAP1LC3B2,,,
YARS,,,
TMTC1,,,
SHANK2,,,
ZNF267,,,
TF,,,
NR1I3,,,
GTPBP1,,,
TRIL,,,
KALRN,,,
COPS9,,,
NSUN7,,,
CA10,,,
RANBP17,,,
NAA50,,,
AMN1,,,
S100B,,,
OLFM2,,,
COLGALT2,,,
RHBDL2,,,
NIFK-AS1,,,
ARHGAP15,,,
GPD1L,,,
AMDHD1,,,
POU2F2,,,
DISC1,,,
SLC6A13,,,
ERICH5,,,
PATZ1,,,
SYNM,,,
SLC12A8,,,
PPP1R16B,,,
NDP,,,
TRUB1,,,
IL1RAP,,,
GALNT2,,,
MATN2,,,
L3MBTL4,,,
ZNF17,,,
MAGEC3,,,
E2F7,,,
IQCH-AS1,,,
PAX8,,,
PCOLCE2,,,
TGFB2,,,
ILF2,,,
TBL1Y,,,
SH3PXD2A,,,
THOC7,,,
ZDHHC5,,,
CISTR,,,
ITGBL1,,,
SEMA6D,,,
RFC3,,,
PRKCD,,,
HHIP,,,
RGS1,,,
SOX10,,,
BTAF1,,,
ZNF252P-AS1,,,
IL12RB2,,,
NOX4,,,
ORC5,,,
NWD2,,,
PRICKLE1,,,
ZSWIM6,,,
OAS1,,,
SCN9A,,,
HCFC1-AS1,,,
HLX-AS1,,,
ZFX,,,
POU3F3,,,
IPO9-AS1,,,
AMPD3,,,
MECOM,,,
DMRT2,,,
SLC22A3,,,
SOCS3,,,
VAV1,,,
HOXA10,,,
SH3D19,,,
SLC4A7,,,
SAT1,,,
FBXO28,,,
LYPD6B,,,
GLI2,,,
EGOT,,,
TBC1D1,,,
COL25A1,,,
WNT5B,,,
MROH9,,,
BDNF,,,
ABCA3,,,
ZKSCAN8,,,
ADRA1A,,,
SLC41A3,,,
RGCC,,,
ADAMTS9-AS2,,,
GPC6,,,
LINC01354,,,
PRR5L,,,
ABR,,,
SAMD12,,,
CEBPA,,,
EBF3,,,
FAM174B,,,
PIK3C3,,,
GTF3C2,,,
TMEM160,,,
ADAMTS10,,,
ZNF574,,,
BTBD11,,,
C14orf93,,,
POLD3,,,
LINC00970,,,
PDZRN3,,,
LGALS3,,,
PLP2,,,
RCN3,,,
TMEM255A,,,
RPS6,,,
USP26,,,
OPCML,,,
DLGAP1,,,
SPOCK1,,,
ONECUT2,,,
ZBTB24,,,
CLDN5,,,
B4GALT1,,,
HNRNPUL1,,,
PRKCQ,,,
SPIB,,,
PRSS23,,,
TUBB2B,,,
FOXF1,,,
RELL1,,,
DPP10-AS3,,,
UBXN1,,,
ADAR,,,
ACTL6B,,,
MAX,,,
ZNF843,,,
HERC6,,,
NALCN,,,
LYL1,,,
RAB8B,,,
SULT1C4,,,
CCDC15,,,
ZNF132,,,
PEX5L,,,
PGRMC1,,,
VSX1,,,
ITPKC,,,
DQX1,,,
CLIP1-AS1,,,
JDP2,,,
E2F3,,,
MESP1,,,
CACNA2D3,,,
HKDC1,,,
POLE3,,,
SGO2,,,
ACAT2,,,
ZNF669,,,
ARSJ,,,
FRMD4A,,,
NCKAP5,,,
TRHDE,,,
ANTXR1,,,
NELFA,,,
PAQR8,,,
ZNF615,,,
GRHL1,,,
BATF2,,,
TEKT5,,,
LINC00588,,,
ADGRF5,,,
DNAH8,,,
STK40,,,
GPR39,,,
SULF1,,,
IPCEF1,,,
SOX6,,,
MAFF,,,
CUBN,,,
APLF,,,
AGT,,,
LINC00620,,,
ADNP2,,,
ZNF524,,,
STAT5B,,,
ESR1,,,
PPFIBP1,,,
LRFN2,,,
C5orf66,,,
DIP2C,,,
ZNF501,,,
TRIM28,,,
SH3BGRL3,,,
BICC1,,,
HLX,,,
MYBPC1,,,
SCARA3,,,
NXPE2,,,
A1CF,,,
DEPTOR,,,
GTF2B,,,
CLEC5A,,,
NIPAL1,,,
CSPG5,,,
ZNF611,,,
PPP1R13L,,,
RERGL,,,
SOX30,,,
CTCF,,,
BCL6,,,
KDM2A,,,
CDKL2,,,
RFX1,,,
WDR63,,,
MCM10,,,
GSK3A,,,
GBP4,,,
SLC20A1,,,
GPM6A,,,
CLUL1,,,
HAVCR2,,,
TBX10,,,
ZNF554,,,
RBM17,,,
TIFA,,,
AEBP1,,,
FLG2,,,
SAP18,,,
NTN4,,,
MEF2D,,,
ZNF414,,,
NR3C2,,,
BHLHE41,,,
SYCE1,,,
C21orf91,,,
NTM-AS1,,,
ZMYND8,,,
GSPT2,,,
PFKFB1,,,
PIK3R3,,,
CSMD3,,,
MANSC4,,,
SNAPC1,,,
UCK2,,,
ZNF189,,,
ST7-AS2,,,
TLX3,,,
MAP2K1,,,
CERKL,,,
PCDHA10,,,
ZFAND2A,,,
NFATC2,,,
EFHC2,,,
RIMS2,,,
PRKD1,,,
CECR2,,,
LINC00581,,,
DOCK8,,,
PLLP,,,
BTN3A1,,,
VAV2,,,
KCNK1,,,
RBM46,,,
MKX,,,
DACH2,,,
ESRP2,,,
PURG,,,
MAP7D2,,,
ZNF580,,,
ZSCAN12,,,
HLA-A,,,
USPL1,,,
FOXJ3,,,
PRDM16,,,
ZNF215,,,
SOHLH2,,,
C12orf42,,,
SMOC1,,,
GLIPR2,,,
AIRE,,,
ZNF804B,,,
PRDM12,,,
GTF2H3,,,
ATG5,,,
SBF2-AS1,,,
HIST2H2AB,,,
MTHFD1,,,
NLGN1,,,
RLF,,,
GATA1,,,
SAP30,,,
DSCAS,,,
MME,,,
USP31,,,
ZNF143,,,
MAB21L3,,,
MFAP4,,,
MYBL1,,,
ZNF354B,,,
SRGN,,,
APOBEC3D,,,
SPSB1,,,
IL1R1,,,
ARHGAP10,,,
GMNC,,,
DGKB,,,
GSG1,,,
ATP8B4,,,
TEAD4,,,
FBXL22,,,
SEMA4A,,,
CRX,,,
FLNA,,,
NF1,,,
C1RL,,,
EEF2K,,,
TXLNG,,,
DNAH5,,,
CHD2,,,
ZNF493,,,
SP4,,,
GLI1,,,
ZNF773,,,
GMEB2,,,
ZNF618,,,
POU3F2,,,
LINC01622,,,
PLCE1,,,
MTMR8,,,
ZNF879,,,
PAUPAR,,,
GCNT1,,,
SPATA18,,,
PRIM1,,,
SLC20A2,,,
CACNA1C,,,
HTRA4,,,
PLP1,,,
PTPRC,,,
ZNF616,,,
ROR2,,,
OAF,,,
PRMT9,,,
PDE3A,,,
ELMSAN1,,,
MID1IP1,,,
DNAJA4,,,
EPAS1,,,
BARD1,,,
NDFIP2,,,
ST5,,,
ADAMTSL3,,,
CBLN2,,,
RAP1B,,,
HES5,,,
E4F1,,,
RPS4X,,,
FN1,,,
PRDM7,,,
PNRC1,,,
RBMS3,,,
IFIT5,,,
ATOH7,,,
KLF17,,,
FGF2,,,
NRG1,,,
MYO1E,,,
MTNR1A,,,
CLDN11,,,
GRAP2,,,
ARHGAP5-AS1,,,
CREB1,,,
PRKCH,,,
MAP3K1,,,
ANKRD30BL,,,
TLE4,,,
ZNF180,,,
UGCG,,,
FAT1,,,
ZNF674,,,
SMYD2,,,
CD81-AS1,,,
DDO,,,
MAGI2,,,
RRAS2,,,
TSC22D3,,,
SATB1,,,
RIMKLA,,,
LAMC2,,,
ZNF385A,,,
PPM1H,,,
DNAJB6,,,
HNRNPA1,,,
LMNTD1,,,
LMO2,,,
USP13,,,
ENPP2,,,
TNFAIP2,,,
ZIC4,,,
APOLD1,,,
ATRNL1,,,
FOXJ2,,,
TMSB10,,,
RORA,,,
POLM,,,
TAF4B,,,
RLN2,,,
IRX4,,,
MMD2,,,
RAB21,,,
STIP1,,,
SIPA1L2,,,
SRP9,,,
LINC01280,,,
FUOM,,,
LRCH1,,,
COL4A1,,,
CCDC122,,,
GFRA1,,,
DENND2D,,,
ARHGAP11B,,,
BCOR,,,
ZNF576,,,
THSD4,,,
FMN1,,,
SLCO1C1,,,
ATP8A2,,,
RNF19A,,,
GFRA2,,,
CDR2L,,,
CD83,,,
PTCSC3,,,
ABCC9,,,
COL11A1,,,
GPR63,,,
PATJ,,,
CNNM1,,,
SLIT2,,,
TBX2,,,
TSPAN4,,,
MARK1,,,
PXDNL,,,
ANOS1,,,
MX2,,,
LHX4,,,
HSD17B7,,,
LRRC8B,,,
NOTUM,,,
MYO5B,,,
ABCA8,,,
TBP,,,
BNC2,,,
FBXW7,,,
INSIG1,,,
NHS,,,
JUNB,,,
RELB,,,
VAV3-AS1,,,
PTX3,,,
TESC-AS1,,,
AATK,,,
HS3ST3A1,,,
RADIL,,,
CABLES1,,,
TRIM69,,,
YTHDF1,,,
RAB11FIP3,,,
KLRC3,,,
TEX2,,,
GTF3C5,,,
HS6ST2,,,
SERGEF,,,
ZNF547,,,
OSMR-AS1,,,
KCNG3,,,
CADM1,,,
PCDHB4,,,
TTF1,,,
SLC7A1,,,
DOCK2,,,
ELK1,,,
PLPPR1,,,
ADAMTS7,,,
SIX3,,,
GCM2,,,
CGREF1,,,
EN2,,,
ZNF30,,,
GCH1,,,
SCG2,,,
PDZRN4,,,
THSD7B,,,
TNS2,,,
CTNNA2,,,
SNTG1,,,
DTX3L,,,
TAB2,,,
KCNQ5,,,
CCL2,,,
FOSL1,,,
SREK1IP1,,,
GJA1,,,
TMOD1,,,
ZNF250,,,
PRKAR2B,,,
ZDHHC14,,,
ICA1,,,
H2AFY2,,,
CYP39A1,,,
ADGRG2,,,
PDE4B,,,
MYO1D,,,
DNAH2,,,
HP,,,
ATP11A,,,
PDE4D,,,
ZNF678,,,
SIM2,,,
BMPR1B,,,
RHOB,,,
PLAGL1,,,
ZNF570,,,
APOL1,,,
MOGAT1,,,
ZBTB33,,,
WTAP,,,
ZNF74,,,
TANC1,,,
SAMD9L,,,
TGFBI,,,
CUX2,,,
MEI4,,,
LINC01214,,,
PAM,,,
ARPP21,,,
ABI3BP,,,
FIGN,,,
LPAR1,,,
ZNF418,,,
