_BACKGROUND,5p,10p,15p
PLCE1,,,
NFKB1,,,
MAP1A,,,
MTSS1,,,
SGK2,,,
EPDR1,,,
CCK,,,
FOXC1,,,
IL34,,,
EBF2,,,
PTPN11,,,
SH3KBP1,,,
CHST1,,,
FANK1,,,
CHRNA5,,,
LRGUK,,,
MAGEF1,,,
PSD,,,
LINC01135,,,
AFF2,,,
ISM1,,,
KCNJ14,,,
TPCN1,,,
ENTPD2,,,
ZNF143,,,
TIMP1,,,
LY86,,,
FHOD1,,,
KCNE4,,,
BTBD6,,,
BNIPL,,,
BTNL9,,,
PBX3,,,
LINC01340,,,
C7orf31,,,
LMNTD1,,,
MEST,,,
ATP8B4,,,
STK26,,,
ZBTB7B,,,
FOXF1,,,
RFXAP,,,
PIK3C3,,,
PRX,,,
MSI2,,,
SCOC,,,
ZNF284,,,
ADAMTS16,,,
CHMP1B,,,
PRNP,,,
LINC01166,,,
ZNF418,,,
CCDC18,,,
ATP9A,,,
PLCG1-AS1,,,
RFX3,,,
PKM,,,
PLA2G4A,,,
USP3-AS1,,,
AMPD3,,,
KITLG,,,
AKAP12,,,
S100B,,,
AIRE,,,
HIF3A,,,
RPL22L1,,,
MGAT3,,,
UGT8,,,
BHLHE41,,,
ZNF528,,,
KCNIP3,,,
C19orf33,,,
LONRF3,,,
CPNE4,,,
ERO1B,,,
ERMN,,,
ATP1B3,,,
TRPV4,,,
C4orf47,,,
TRPM1,,,
GAL3ST1,,,
RTN3,,,
HAPLN2,,,
EEPD1,,,
TRIM9,,,
CREB3,,,
FEZF2,,,
SOX21-AS1,,,
LINC00476,,,
NOTCH3,,,
PHF12,,,
ZNF324,,,
FIP1L1,,,
HFM1,,,
FAM155A-IT1,,,
ZNF747,,,
CYTIP,,,
HDX,,,
MIR663AHG,,,
ANXA1,,,
PEA15,,,
CALCR,,,
MDM2,,,
RREB1,,,
ZNF552,,,
SLC45A2,,,
ZNF345,,,
TNFAIP2,,,
FAM189A2,,,
ANKRD18B,,,
SH3BGRL3,,,
CACNB1,,,
NINJ2,,,
ZNF184,,,
CASP5,,,
ABHD5,,,
ZNF408,,,
RPS23,,,
METTL3,,,
ALK,,,
CD81,,,
PLLP,,,
CCDC160,,,
BACE2,,,
ZNF74,,,
KDR,,,
SLCO4A1,,,
CD47,,,
LINC01197,,,
FGD2,,,
NOTUM,,,
UCK2,,,
DYNC1I1,,,
BSN,,,
PFKFB4,,,
SAMD12,,,
TSN,,,
MIR924HG,,,
ZNF805,,,
LIX1,,,
BANK1,,,
CLVS1,,,
ZNF182,,,
DCP1B,,,
CGNL1,,,
ATXN1L,,,
QKI,,,
RAB2A,,,
TPK1,,,
YPEL5,,,
TBX6,,,
PTGS1,,,
KMT5A,,,
RXFP1,,,
CAMKK2,,,
RNF220,,,
GLRA2,,,
CC2D2B,,,
DTNA,,,
RBM8A,,,
TMEM30B,,,
TRAF3,,,
DLEU7,,,
LINC01605,,,
ZNF384,,,
DPH6,,,
H1FX-AS1,,,
SPRY4,,,
NR5A2,,,
ONECUT2,,,
SCD,,,
RNF212,,,
MIR4435-2HG,,,
TCF4-AS1,,,
ADTRP,,,
CHRDL1,,,
PALM3,,,
NUTF2,,,
CXCL6,,,
PLA1A,,,
IL21R,,,
SH2D1B,,,
BANP,,,
SORCS3,,,
SLC9A9,,,
FAM102A,,,
VSX1,,,
FAM8A1,,,
SRGAP2C,,,
NEK6,,,
INSM2,,,
LINC01031,,,
DNASE1L1,,,
FREM2,,,
TMEM125,,,
TMEM130,,,
JARID2,,,
ETV4,,,
ILF2,,,
LINC00390,,,
ASAP3,,,
FGF14-AS2,,,
GCLM,,,
LRRN2,,,
YBX1,,,
CDK5R1,,,
CDKN2D,,,
TFF3,,,
ITGA7,,,
IL1R1,,,
ST8SIA2,,,
F3,,,
ARHGAP20,,,
LPAR3,,,
FKBP5,,,
ITM2A,,,
PAUPAR,,,
CASQ1,,,
RRP12,,,
P3H2,,,
ZNF584,,,
ZNF460,,,
TMED3,,,
SLC2A14,,,
FOXO3,,,
RGS7BP,,,
DOCK4,,,
LRRFIP1,,,
GTF2A2,,,
PRB2,,,
FAM171A2,,,
ACTN1,,,
ZNF35,,,
GPM6B,,,
NTRK2,,,
CCSAP,,,
OTX1,,,
SLC7A14,,,
PDE4B,,,
TRPS1,,,
MYO5C,,,
STAT4,,,
GDNF,,,
S100A10,,,
ZDHHC14,,,
C22orf34,,,
FOXA3,,,
DDIT3,,,
FAM124A,,,
SPAG6,,,
TXNRD3,,,
ESAM,,,
ARMC7,,,
DOCK6,,,
RHCE,,,
KCNJ6,,,
POU6F2,,,
LINC00504,,,
ZNF396,,,
C9orf129,,,
E2F1,,,
NPY,,,
MPRIP,,,
ZNF655,,,
CORIN,,,
TRIB1,,,
GTF2H3,,,
CDCA2,,,
TP63,,,
FAM169A,,,
CSRP2,,,
NUP35,,,
RPH3A,,,
OR14I1,,,
ZFP91,,,
EPHA7,,,
FGL1,,,
KLRD1,,,
CTDSPL,,,
SOX10,,,
SEMA7A,,,
RGCC,,,
SP8,,,
CSGALNACT1,,,
XPA,,,
ZKSCAN8,,,
NXPH3,,,
MNT,,,
ZNF135,,,
ASPSCR1,,,
MAST1,,,
MMRN2,,,
MAGEL2,,,
GRIP1,,,
NPAS3,,,
NR4A1,,,
AXIN1,,,
FHL2,,,
CARD18,,,
NOSTRIN,,,
TMEM196,,,
ZNF600,,,
PDZD2,,,
CCDC151,,,
PLEKHH1,,,
AGTPBP1,,,
ELK1,,,
CTXN3,,,
ZNF658,,,
H1FX,,,
SHC4,,,
GRB14,,,
PGM5,,,
SYCE1,,,
TIFA,,,
IRX3,,,
LHFPL4,,,
LARP1,,,
KCNK6,,,
LINC01551,,,
ARHGEF4,,,
RELA,,,
CAVIN1,,,
CALML3-AS1,,,
ZNF300,,,
KCNF1,,,
MGAT5,,,
SP4,,,
MNX1,,,
ZNF227,,,
VIPR2,,,
PKNOX2,,,
FGF18,,,
SLC14A1,,,
ENO2,,,
BEND6,,,
CNP,,,
LINC01118,,,
TC2N,,,
PRSS23,,,
CNRIP1,,,
FOXO4,,,
MYB,,,
GPR176,,,
ZNF131,,,
ZNF488,,,
NR2C1,,,
TTC9,,,
COL4A2,,,
RAB1B,,,
JDP2,,,
MAX,,,
CUEDC1,,,
PAIP2B,,,
TBX3,,,
PDIK1L,,,
IL18,,,
CNTNAP4,,,
JAKMIP3,,,
EEF2KMT,,,
KCNS2,,,
HTR2C,,,
RTKN,,,
ZSCAN26,,,
CDKN2B-AS1,,,
SYT6,,,
PDE6A,,,
HSF2BP,,,
CA14,,,
RYR3,,,
C14orf39,,,
CSMD3,,,
HBB,,,
PYGL,,,
AGBL3,,,
SLC12A6,,,
PLCH2,,,
THEMIS,,,
LIX1L,,,
THSD4,,,
ASTN1,,,
HES5,,,
MYLK4,,,
HSPH1,,,
SOHLH2,,,
HIST2H2BF,,,
ZSCAN20,,,
ZNF443,,,
LINC01435,,,
KCNB1,,,
ITPK1,,,
DSC3,,,
LRRC9,,,
ADAMTS6,,,
SLC26A5,,,
ZNF784,,,
LINC02208,,,
PPP1R15A,,,
FJX1,,,
CCDC80,,,
CNGA3,,,
SCIN,,,
NT5C3B,,,
CRTC1,,,
ATP10B,,,
TBC1D8,,,
LINC01504,,,
BMPER,,,
ZNF212,,,
CARF,,,
KIF12,,,
SIX4,,,
MAGI2,,,
CTBP1,,,
SLC9A6,,,
SMYD2,,,
PLAU,,,
SSTR1,,,
AKR1C2,,,
ZNF787,,,
SLC22A8,,,
LHFPL3,,,
VANGL2,,,
RAB11FIP4,,,
CCNA2,,,
FMNL1,,,
IL7R,,,
CFI,,,
RPH3AL,,,
GALNT9,,,
PRKCQ,,,
ZNF728,,,
ZNF575,,,
RAB11FIP1,,,
DIO2,,,
CHST13,,,
DTNB,,,
AREG,,,
RCAN1,,,
ITGA11,,,
DHX36,,,
TSEN2,,,
BOK-AS1,,,
CAB39L,,,
LAG3,,,
NEUROD1,,,
TTC6,,,
TBC1D10A,,,
NKAIN3,,,
CMKLR1,,,
MMP16,,,
TNFAIP8,,,
MYO16,,,
KCNS3,,,
GPR22,,,
NXT1,,,
SIRPA,,,
BMPR1B,,,
HMGA2,,,
CRYBB2,,,
ZNF385B,,,
ADNP2,,,
DPYSL3,,,
POU6F1,,,
NCS1,,,
ZNF251,,,
RAB39B,,,
ARHGAP15,,,
GPR137C,,,
GREB1L,,,
ABCA4,,,
CCDC175,,,
TAF1,,,
ZNF98,,,
ADAMTS18,,,
PPP4R4,,,
HLA-DMB,,,
TRIM46,,,
SGPL1,,,
RPS6KA2,,,
SERTAD4,,,
BLOC1S6,,,
LINC01115,,,
MAP7,,,
NLRP14,,,
ROBO1,,,
KLHL14,,,
CCDC33,,,
LZTFL1,,,
ZNF829,,,
SLC38A1,,,
MGLL,,,
HES2,,,
GPRC5D-AS1,,,
ALX3,,,
BTC,,,
LHX6,,,
HMGA1,,,
STS,,,
CDKL5,,,
NCKAP1L,,,
RBP4,,,
RBM3,,,
SELPLG,,,
IGFN1,,,
CCL19,,,
CNKSR2,,,
KIF1B,,,
NTN1,,,
ZNF835,,,
LHX4,,,
LMO2,,,
ETNPPL,,,
LIMCH1,,,
CNGA1,,,
KIF21B,,,
PRELP,,,
SYT17,,,
UBXN1,,,
CCNJL,,,
IGSF11,,,
ZBTB10,,,
FIZ1,,,
B3GAT2,,,
NFYA,,,
CCDC170,,,
NKX6-1,,,
KCTD12,,,
NCAPG2,,,
FOLH1,,,
RNF2,,,
LRFN5,,,
MYO10,,,
GRASP,,,
NAV2,,,
NCF4,,,
NAP1L3,,,
MSH2,,,
GART,,,
ST6GALNAC2,,,
DBP,,,
ABCC6,,,
SH3TC1,,,
CAPG,,,
CTSC,,,
ZNF567,,,
GLI1,,,
ARX,,,
CDH19,,,
KCTD14,,,
SLC44A1,,,
LRRIQ3,,,
LCMT2,,,
SLC5A11,,,
ANKDD1A,,,
COPS4,,,
CD101,,,
NKRF,,,
ZNF701,,,
CPNE7,,,
IRF2BP2,,,
TYMSOS,,,
ZNF629,,,
ARL4D,,,
ZFP57,,,
LOXL4,,,
LINC00327,,,
LTBP2,,,
CD247,,,
SLFN11,,,
KDM4B,,,
RNASET2,,,
VWC2,,,
SNED1,,,
SHANK3,,,
PLPPR1,,,
LCAT,,,
SOX11,,,
RPS6KA1,,,
DNAH7,,,
RUNX1,,,
PLAUR,,,
MBOAT7,,,
RELN,,,
ATF7,,,
MOBP,,,
ATP6V1G1,,,
RNF208,,,
VWA2,,,
PDZRN4,,,
STK32A,,,
ZNF232,,,
PPP1R14C,,,
CEP295NL,,,
COL12A1,,,
UBTF,,,
NRIP3,,,
SH2B3,,,
DPP6,,,
DUSP10,,,
MSI1,,,
ZNF440,,,
ZNF263,,,
CYBA,,,
NME2,,,
NEURL1B,,,
KDM6B,,,
PPM1E,,,
MED21,,,
TOPORS,,,
TSPAN15,,,
BLM,,,
MTMR8,,,
RFX4,,,
ACO1,,,
SGPP1,,,
SLC41A3,,,
HPSE2,,,
C4orf45,,,
SLC26A7,,,
ZNF354C,,,
ANGPTL4,,,
CLVS2,,,
LINC01299,,,
NTNG1,,,
RBPMS,,,
NGF,,,
MMP2,,,
ZDHHC19,,,
FOXP4,,,
SUB1,,,
PLCH1,,,
LRCH1,,,
CERS5,,,
PCNX2,,,
STAMBPL1,,,
SLC13A4,,,
HSPB7,,,
MYBL2,,,
PAX7,,,
CARD19,,,
KCNC1,,,
CCDC148,,,
SLC29A2,,,
ZMYND15,,,
OR51E1,,,
CHRNB2,,,
PKNOX1,,,
MAGEH1,,,
SBF2-AS1,,,
TIMELESS,,,
ZNF426,,,
DNMBP,,,
ZNF444,,,
CBL,,,
P2RY13,,,
SIGLEC1,,,
OLFM2,,,
NRG2,,,
NTF3,,,
JRK,,,
CLMN,,,
SAMD4A,,,
TFEC,,,
FBXO15,,,
NR1I2,,,
CD83,,,
SLC4A7,,,
NABP1,,,
ZNF484,,,
PTPRF,,,
ASCL1,,,
ATP2B3,,,
ABCC9,,,
PPP4R3A,,,
FRAS1,,,
RGS9,,,
CABYR,,,
SHISA8,,,
VEGFA,,,
MYRFL,,,
ZBTB24,,,
PTPRC,,,
OSR1,,,
ARRDC3-AS1,,,
PLPP4,,,
LINC01013,,,
MAFF,,,
SYCP3,,,
LGR5,,,
ZNF419,,,
CST3,,,
GPR183,,,
NNMT,,,
OTULINL,,,
RAPH1,,,
REEP5,,,
ZNF236,,,
CABLES2,,,
CCND1,,,
COL3A1,,,
CCR9,,,
ADGRA1,,,
PCDHGA11,,,
PSMC3IP,,,
RGS2,,,
CTNNA3,,,
PTPN5,,,
ACER2,,,
PCDH8,,,
WWTR1,,,
HSD17B13,,,
HKDC1,,,
ZNF557,,,
ACTG1,,,
RNF135,,,
CXXC4,,,
RARG,,,
EN1,,,
ADGRE2,,,
OPCML,,,
INHBB,,,
SPTBN4,,,
AZIN2,,,
MEI4,,,
DGKG,,,
TUBB2A,,,
LCA5L,,,
CLIC2,,,
SYNPO,,,
STAT1,,,
SOX17,,,
CSF3R,,,
PROCR,,,
PPP1R14A,,,
ZNF322,,,
YWHAH,,,
MMRN1,,,
ASIC4,,,
GNA12,,,
PFN1,,,
FAM217B,,,
NEUROD6,,,
DLL4,,,
AACS,,,
PRICKLE1,,,
SMAD7,,,
REEP2,,,
DYNLRB2,,,
LINC01094,,,
SEZ6,,,
CHL1,,,
CENPB,,,
ZDHHC5,,,
CCNB3,,,
PPP5C,,,
C9orf92,,,
GRM1,,,
GMEB1,,,
FHOD3,,,
USH1C,,,
KCNMB1,,,
CCDC88C,,,
KIF18B,,,
KCNA1,,,
MITF,,,
C3orf14,,,
STAT5B,,,
ZRANB3,,,
ADA,,,
PCDHGC3,,,
ZNF320,,,
BSCL2,,,
CLCA4,,,
GTF2IRD1,,,
ITPKA,,,
MB21D2,,,
ADAP1,,,
NKD1,,,
ZNF37A,,,
ZBTB46-AS1,,,
ZNF224,,,
NFXL1,,,
GALNT13,,,
MORF4L2,,,
JAG1,,,
GRM8,,,
COL26A1,,,
LAMA3,,,
CLIP3,,,
KLF5,,,
TRPC6,,,
ABHD2,,,
DIP2A,,,
LINC00200,,,
ZNF281,,,
BRIP1,,,
PPAN,,,
HLTF,,,
SERTM1,,,
CDH10,,,
ETV6,,,
ZNF341,,,
RNF165,,,
HYLS1,,,
ZNF813,,,
TNFAIP6,,,
TIA1,,,
ZNF682,,,
HHAT,,,
CD68,,,
GTF2A1,,,
APP,,,
ZDHHC9,,,
C1QA,,,
PAK1,,,
OPHN1,,,
SEZ6L2,,,
QRFPR,,,
ZNF507,,,
SLC9A7,,,
ZNF793-AS1,,,
GRM7-AS3,,,
ADAMTS9-AS1,,,
ABHD17C,,,
GTDC1,,,
IQSEC1,,,
DBNDD2,,,
ABCF2,,,
HIST1H2AC,,,
ZNF397,,,
LEF1,,,
SHANK2,,,
ZNF423,,,
EMP1,,,
GPR157,,,
LINC01250,,,
POF1B,,,
TEKT3,,,
HSPA1B,,,
MBNL2,,,
OPN3,,,
GJC2,,,
FOXO1,,,
CREBL2,,,
MKKS,,,
EFCAB11,,,
CFAP161,,,
EDN1,,,
PGRMC1,,,
DMRTA2,,,
RASIP1,,,
PELO,,,
TRDMT1,,,
SNX32,,,
ZNF141,,,
ENPP6,,,
PLAT,,,
ST8SIA4,,,
SV2C,,,
LINC01237,,,
NFE2L3,,,
LUZP1,,,
ZSWIM6,,,
DNAH5,,,
SIK1,,,
EGR4,,,
TMEM240,,,
MAN1A2,,,
GYPE,,,
LPCAT4,,,
LMX1A,,,
GIMAP1,,,
CALB1,,,
WDR47,,,
DOK5,,,
MKI67,,,
SLC2A9,,,
TCEA2,,,
OMG,,,
ZNF287,,,
BVES-AS1,,,
KANK1,,,
ZNF410,,,
KLHL15,,,
POMGNT2,,,
RCSD1,,,
DOCK10,,,
DNAJB1,,,
ZNF180,,,
ANKRD13B,,,
TLE6,,,
MFAP3L,,,
DAB1,,,
CCDC102B,,,
ZNF513,,,
RGS1,,,
MEG9,,,
ZNF366,,,
PARP12,,,
SRRM4,,,
C11orf80,,,
PRAM1,,,
MMP14,,,
LINC00698,,,
WWC1,,,
INA,,,
C9orf153,,,
PQBP1,,,
SWI5,,,
RHOQ,,,
ZBTB38,,,
ZNF175,,,
TUSC1,,,
CCM2L,,,
ZSCAN29,,,
EXPH5,,,
PFN2,,,
DISC1FP1,,,
ABCA2,,,
ITGB5,,,
SIPA1L2,,,
ARHGAP5-AS1,,,
MYH11,,,
PRRX2,,,
TIGD2,,,
SPDEF,,,
RIT2,,,
MMP17,,,
GREM1,,,
NAT1,,,
PLP1,,,
CLIC3,,,
MYOM2,,,
PLCL1,,,
NANP,,,
ARF4,,,
DEAF1,,,
GLT1D1,,,
FZD2,,,
CA4,,,
ZNF555,,,
FGD3,,,
IL1RAP,,,
ANO5,,,
TTLL7,,,
ZNF33A,,,
FBXO32,,,
FER1L6-AS2,,,
ADGRB1,,,
TEX41,,,
SEMA3D,,,
FRMPD4,,,
ABCA13,,,
MYO5A,,,
HSF2,,,
POU2F3,,,
TCEAL7,,,
OLIG1,,,
HK3,,,
PPARGC1B,,,
SSPN,,,
ZNF563,,,
DLX2,,,
EOMES,,,
L3MBTL4-AS1,,,
IGFBP4,,,
ATF2,,,
LSM6,,,
ZNF778,,,
MIR124-2HG,,,
PPP2R5A,,,
KCNK10,,,
ZNF808,,,
IRF5,,,
NOL4L,,,
ACKR3,,,
ZSCAN22,,,
LGI3,,,
TNNI3K,,,
GRM5,,,
KRAS,,,
NLK,,,
MAFA,,,
KCNA2,,,
ANKRD7,,,
LINC01136,,,
BMP2,,,
LINC01257,,,
FERMT1,,,
PSD2,,,
CXCR4,,,
THBS4,,,
ZNF687,,,
CXCL12,,,
ZNF624,,,
TEX15,,,
KLHL2,,,
FGR,,,
CNTN6,,,
LINC01091,,,
CYFIP2,,,
HOMEZ,,,
MCM3,,,
LINC00507,,,
CDK18,,,
HAPLN1,,,
PEX5,,,
ZNF613,,,
SLC22A18AS,,,
FAM178B,,,
CYP1B1,,,
CD226,,,
TFAP2E,,,
HSPB3,,,
CFTR,,,
SERPING1,,,
EPHA3,,,
MAP1LC3B,,,
GATAD2A,,,
E4F1,,,
C1QB,,,
SYTL2,,,
LHCGR,,,
SMCO2,,,
HMOX1,,,
CCNG2,,,
PRIM2,,,
ANKRD33B,,,
ZNF865,,,
MEPCE,,,
KCND3,,,
BMX,,,
RNLS,,,
GABARAPL1,,,
LHFPL5,,,
SLC5A8,,,
EGR3,,,
MYLK3,,,
ZC3HAV1,,,
TIAM1,,,
CLSTN3,,,
IGFBP2,,,
LILRA2,,,
LRP11,,,
MIR3142HG,,,
SPAG16,,,
POU5F1,,,
ZMAT2,,,
TBC1D1,,,
AMER2,,,
SLC7A10,,,
EIF5A2,,,
TMEM132D,,,
RASGEF1C,,,
HPCAL4,,,
LRP2,,,
PARTICL,,,
DOCK5,,,
RASSF2,,,
TMEM71,,,
ZNF683,,,
HNF4G,,,
PSMC2,,,
DUSP1,,,
XBP1,,,
SCN1B,,,
SMIM10L2A,,,
FILIP1,,,
DPYD,,,
SYT1,,,
OVCH1-AS1,,,
ZNF140,,,
SEMA6D,,,
GSN,,,
OCLN,,,
ARNTL2,,,
ARHGEF9,,,
NXNL2,,,
ACSBG1,,,
FZD9,,,
LIG1,,,
AP2M1,,,
LPL,,,
GLI4,,,
ZNF839,,,
ZFP36L1,,,
ZBTB11,,,
PLET1,,,
CTXN1,,,
MARCO,,,
MSX2,,,
TNFRSF25,,,
EXO5,,,
PCDH15,,,
ZBTB17,,,
GLP1R,,,
MRAS,,,
STAB1,,,
SP2,,,
CFAP46,,,
HMX1,,,
SFTPD,,,
GATA2-AS1,,,
CACNB4,,,
FREM3,,,
GRPEL2-AS1,,,
LINC01258,,,
TEF,,,
NXPE3,,,
HMGB1,,,
NEURL1,,,
NCALD,,,
ZNF71,,,
SHBG,,,
CYYR1,,,
SLC27A6,,,
STAB2,,,
TLR2,,,
LRRC71,,,
COL5A3,,,
PALLD,,,
C5orf64,,,
ZBTB5,,,
MLXIPL,,,
SCAMP5,,,
GADD45B,,,
MXD1,,,
LINC00641,,,
WFIKKN1,,,
BEX2,,,
OAZ1,,,
MKNK2,,,
C1orf112,,,
GCHFR,,,
PHACTR1,,,
STARD8,,,
GLO1,,,
SYT7,,,
ZNF667,,,
SSR4,,,
GPR156,,,
SLC26A4-AS1,,,
E2F6,,,
ZDHHC24,,,
CYP1B1-AS1,,,
NKX2-1,,,
CERS4,,,
UPB1,,,
CASK,,,
C9orf40,,,
GSG1L,,,
TRAF4,,,
CTH,,,
PROSER2,,,
CHI3L1,,,
ERO1A,,,
TRAPPC5,,,
IFIT2,,,
PCDH20,,,
ROGDI,,,
SCNN1B,,,
CFAP69,,,
KAT7,,,
PPP2R2A,,,
CERKL,,,
ARC,,,
GGT5,,,
TMEM170B,,,
DAB2,,,
CELF2,,,
MIR193BHG,,,
WDR36,,,
ITPR3,,,
TBC1D12,,,
SAMMSON,,,
KIAA1211L,,,
NACC1,,,
PLCG2,,,
HTR5A-AS1,,,
HPCA,,,
KCND2,,,
LINC00539,,,
NSUN7,,,
CRX,,,
LINC01140,,,
ARF3,,,
LINC00943,,,
TAX1BP3,,,
HIST1H2BN,,,
ZNF692,,,
SLPI,,,
PIK3R5,,,
FNDC1,,,
HCFC1,,,
MAG,,,
MIAT,,,
CCNYL1,,,
B3GNT8,,,
ZEB1-AS1,,,
ZNF628,,,
ERC2,,,
SCN1A,,,
LBH,,,
DPYSL2,,,
HGF,,,
ZNF551,,,
DDR1,,,
B4GALNT3,,,
ITPRIP,,,
TMEM59L,,,
SNN,,,
KLF1,,,
NFIC,,,
EP300,,,
C1orf115,,,
KIAA1755,,,
BCL3,,,
ZNF594,,,
GABPA,,,
FGF5,,,
CENPBD1,,,
CCT7,,,
YBX3,,,
ZNF605,,,
SLC7A4,,,
AKAP6,,,
OSMR,,,
EYA2,,,
LCTL,,,
CITED1,,,
CPTP,,,
HOXB3,,,
SLC6A11,,,
LRMP,,,
ADAMTS17,,,
FCGBP,,,
NACA,,,
CENPA,,,
MYL12B,,,
ZFP14,,,
BEX3,,,
GABRA5,,,
IL33,,,
IL1R2,,,
FZD10-AS1,,,
PRKG2,,,
CCND3,,,
MLPH,,,
TRMT11,,,
UBAC2-AS1,,,
ZNF385D,,,
FRMD3,,,
DKK3,,,
GSTO2,,,
UBE2M,,,
YY2,,,
TMEM147-AS1,,,
ZBTB14,,,
PAQR5,,,
DTX1,,,
MDGA2,,,
ELOVL2,,,
TRIM21,,,
SIX2,,,
TAF6,,,
PLA2G12A,,,
RORB-AS1,,,
ADAM28,,,
CACNB3,,,
AADACL4,,,
ELOVL7,,,
DNAAF1,,,
EEF1A1,,,
KDM4A,,,
GPR155,,,
U2AF1,,,
PPP1R1C,,,
CTTNBP2NL,,,
ELF1,,,
GABARAPL2,,,
ZNF75D,,,
TMTC2,,,
BTBD3,,,
SNX3,,,
OPTC,,,
NIPA1,,,
MRC1,,,
TRIM28,,,
PPM1N,,,
CREB3L2,,,
GRID1,,,
GBP2,,,
TMOD2,,,
C1GALT1C1,,,
TSC22D3,,,
RASEF,,,
COBLL1,,,
NUAK2,,,
ZBTB45,,,
CHRNA2,,,
SLC16A6,,,
NANOS1,,,
SLC30A4,,,
CD34,,,
OOEP,,,
ATF7IP2,,,
GRM7-AS1,,,
FAM3C,,,
UBXN10-AS1,,,
CYBB,,,
SH3BP4,,,
MAP1B,,,
RPL28,,,
WAS,,,
ENO1,,,
PAPSS2,,,
UGCG,,,
NES,,,
HECTD2,,,
RSU1,,,
SLC39A3,,,
TGIF2,,,
ZNF665,,,
CLSTN2,,,
ESPN,,,
UNC13A,,,
PSAP,,,
RAB3A,,,
RPS27,,,
TIGD3,,,
NOX5,,,
HLX-AS1,,,
ZNF195,,,
SLFN5,,,
TSPAN8,,,
TTTY14,,,
NETO2,,,
PRRT1,,,
JPH1,,,
PDLIM1,,,
DCBLD1,,,
HSPA1L,,,
SPOCK3,,,
CTRL,,,
MBP,,,
WDFY4,,,
TENM1,,,
PID1,,,
HCFC2,,,
BTG1,,,
HPGDS,,,
GRM4,,,
ISG20,,,
TMEM232,,,
KCNS1,,,
UBL7,,,
ZKSCAN1,,,
EIF4E3,,,
FAM151B,,,
CCDC68,,,
MN1,,,
NFE4,,,
CACNG7,,,
LIN54,,,
ITIH2,,,
MIR646HG,,,
PEX7,,,
ZNF430,,,
BCL6B,,,
SLC13A5,,,
LINC01006,,,
SNTB1,,,
DMRT1,,,
ZNF12,,,
GPX3,,,
B4GALNT1,,,
PEBP4,,,
RFX7,,,
FSD1L,,,
LINC01500,,,
GDF15,,,
SDC2,,,
GABRB1,,,
SERPINA3,,,
LRFN1,,,
ETS2,,,
GUCY2F,,,
ZNF285,,,
VAMP8,,,
NGDN,,,
CXXC1,,,
ZXDB,,,
MAEL,,,
GATA6,,,
ZKSCAN4,,,
CNOT6L,,,
BCHE,,,
ZNF43,,,
ANXA2,,,
ZNF564,,,
ABCC4,,,
ZFY,,,
CRHR2,,,
CBR3-AS1,,,
ZNF333,,,
E2F7,,,
CHD7,,,
OPRD1,,,
TFCP2L1,,,
ZNF620,,,
SPDYE2,,,
AQP4,,,
RFX8,,,
ZNF783,,,
TAGLN,,,
COL4A1,,,
SLC39A10,,,
DCAF11,,,
IRS1,,,
OVOL2,,,
CDKN1C,,,
POLE3,,,
MIR155HG,,,
TMEM204,,,
NUDT18,,,
TPPP,,,
VANGL1,,,
ZFPM2-AS1,,,
ANKS1A,,,
ZNF138,,,
BTBD9,,,
TMEM30A,,,
WIPF3,,,
ABCA6,,,
PCMT1,,,
LYNX1,,,
CD8A,,,
SEMA6B,,,
ZNF774,,,
ICAM5,,,
ZHX1,,,
BTK,,,
ZNF527,,,
PCK1,,,
SALL2,,,
AP1S2,,,
ENG,,,
LINC01102,,,
NRGN,,,
ING4,,,
FAM135A,,,
LRRC38,,,
ZNF804B,,,
TCF3,,,
ZNF337,,,
SMARCC2,,,
CD9,,,
SLCO1C1,,,
PCDHGA7,,,
CACHD1,,,
ZNF680,,,
VAC14-AS1,,,
NREP,,,
DCTN6,,,
ARHGEF5,,,
TSC22D1,,,
ZNF202,,,
CCDC168,,,
FAM199X,,,
POMC,,,
FBLN1,,,
LHX2,,,
FADS2,,,
PLAGL1,,,
MATR3,,,
USP2,,,
ATF1,,,
CHORDC1,,,
CALM2,,,
VAV1,,,
DGKA,,,
STXBP5,,,
NARS,,,
STXBP1,,,
PHLDA1,,,
PHLDA2,,,
LTB,,,
KIF23,,,
TF,,,
RNF144B,,,
VPS37B,,,
C6,,,
STPG2-AS1,,,
POU3F2,,,
SALL3,,,
NFKBID,,,
ZNF132,,,
TBX4,,,
CAMK1D,,,
ZNF208,,,
ISOC1,,,
CXorf21,,,
WBP2NL,,,
TERF2,,,
RNF32,,,
CARMN,,,
BMP2K,,,
CDH7,,,
STAC2,,,
SPDL1,,,
GINS3,,,
FBXL19,,,
GRIK2,,,
ARID5B,,,
NDRG4,,,
MBNL1-AS1,,,
MSH4,,,
PHTF1,,,
LGI4,,,
C5orf66,,,
STX1B,,,
TUBA4A,,,
PTGIR,,,
RPL15,,,
ADARB1,,,
SHF,,,
RCBTB1,,,
GPCPD1,,,
LRRTM2,,,
FXYD6,,,
APOD,,,
TACC1,,,
RLBP1,,,
NFX1,,,
TMC6,,,
FZD6,,,
HYOU1,,,
NR2E1,,,
SKAP1,,,
SLC52A1,,,
SELE,,,
PCYT1B,,,
ARGFX,,,
DDHD2,,,
GABRA2,,,
POU5F1B,,,
GABRB3,,,
SCX,,,
CLCN4,,,
HRH1,,,
PDGFB,,,
RBPJL,,,
