_BACKGROUND,5p,10p,15p
SNN,,,
FBXO33,,,
FNDC1,,,
SNCB,,,
ABCA8,,,
QKI,,,
PPP2R2B,,,
GLDN,,,
PAIP2B,,,
GALNT14,,,
C1orf87,,,
PDS5A,,,
C1QTNF4,,,
ZFHX2,,,
PNMA1,,,
PTPRE,,,
LIFR,,,
RPL18A,,,
DCP1B,,,
SOX4,,,
CBR3-AS1,,,
PPP1R15A,,,
PML,,,
REEP2,,,
RAPGEF3,,,
SEMA3F,,,
TBX18,,,
ABCA3,,,
SHF,,,
ZBTB21,,,
C9orf170,,,
TPPP,,,
AMZ2,,,
HTR6,,,
PCDH20,,,
ID3,,,
PKNOX1,,,
CALM2,,,
OLIG1,,,
DDX58,,,
NONO,,,
TSC22D1,,,
NUDT7,,,
KRT8,,,
GFOD2,,,
EMX1,,,
HFM1,,,
NR5A2,,,
BCAR3,,,
ZKSCAN5,,,
SGPP2,,,
RNASEH2B-AS1,,,
HSPA13,,,
ZNF700,,,
ZBTB43,,,
NFATC3,,,
VWA2,,,
SLC6A20,,,
BORCS6,,,
BOLA3-AS1,,,
STXBP5L,,,
ZFP30,,,
FPR1,,,
XKR4,,,
EHF,,,
PHTF2,,,
MIR3681HG,,,
STRN4,,,
ASIC4,,,
S100B,,,
ANGPTL4,,,
CYS1,,,
CTXN1,,,
ZNF843,,,
MARCH3,,,
GFOD1,,,
GPC5-AS1,,,
LAPTM5,,,
ZNF891,,,
UBXN1,,,
ZNF611,,,
LSP1,,,
LONRF2,,,
GFI1B,,,
C4orf19,,,
B3GAT1,,,
SRGAP3,,,
EXPH5,,,
KCNMB1,,,
LINC00939,,,
ANKFN1,,,
DAAM2,,,
CACNA1B,,,
FAM171A1,,,
SPNS3,,,
ADAMTSL2,,,
BRI3BP,,,
TAC1,,,
PPFIA2,,,
DGKA,,,
CD86,,,
RNF212B,,,
TNFAIP6,,,
LAMA1,,,
IGSF21,,,
NDRG1,,,
GABRA2,,,
LDB1,,,
RASSF5,,,
TMEM150C,,,
SLC5A12,,,
EPSTI1,,,
ITGAV,,,
CACNB3,,,
PATZ1,,,
NF1,,,
ESR1,,,
LMO2,,,
ITGAX,,,
MACROD2,,,
ZNF34,,,
SHC4,,,
GTF2F1,,,
PLLP,,,
HES4,,,
LINC00271,,,
CUEDC1,,,
IGF2BP3,,,
ZFP69B,,,
PDLIM3,,,
KLF9,,,
ZNF300,,,
TMEM235,,,
MUSTN1,,,
EZH2,,,
CLNK,,,
ERMN,,,
RASGEF1B,,,
MYBL2,,,
FOXA3,,,
RORA-AS1,,,
CAMK1D,,,
LRRC4B,,,
LCA5,,,
EPB41L4A,,,
MDM1,,,
CLASP2,,,
ABTB2,,,
ATP2B3,,,
IER2,,,
SLC2A1,,,
ZNF701,,,
GPRASP1,,,
SSRP1,,,
CNR1,,,
POMGNT2,,,
CDH26,,,
FNBP1L,,,
ZNF528,,,
OSGIN1,,,
TMEM14A,,,
ZNF200,,,
PARP1,,,
IL34,,,
RBFOX1,,,
HOOK1,,,
PRSS23,,,
ENTPD2,,,
CADPS,,,
TFEB,,,
GAREM2,,,
SLC5A5,,,
TMCC2,,,
STRA6,,,
KLHL32,,,
RTN3,,,
ENO1,,,
ADAM12,,,
COLGALT2,,,
MAPK8IP1,,,
NME2,,,
OAZ1,,,
CDKN2D,,,
JRKL,,,
PHF21A,,,
NCAPG2,,,
ZNF320,,,
BTBD6,,,
A1BG,,,
ZKSCAN4,,,
PPM1L,,,
SYP,,,
UNC5C,,,
ZNF160,,,
GALNT13,,,
KCNH8,,,
PEA15,,,
LRRC69,,,
PRDM1,,,
SP2,,,
ATF5,,,
PLAT,,,
CTSC,,,
HEY2,,,
KLF16,,,
ARFGAP1,,,
SLC13A5,,,
GRIN1,,,
ZFP2,,,
SOX30,,,
SLC6A15,,,
MYPOP,,,
LANCL3,,,
DOCK5,,,
RAB39B,,,
GIPR,,,
ANO4,,,
ZNF485,,,
BCL3,,,
PTPRZ1,,,
LINC01140,,,
NFKBID,,,
PPP2R2A,,,
RIMS1,,,
CASC2,,,
NPIPA1,,,
GPR89A,,,
CCDC168,,,
GRIN3A,,,
ZNF257,,,
KIF1BP,,,
IQCA1,,,
SYCE1,,,
WDFY4,,,
INPP5F,,,
C8orf34-AS1,,,
ABCF2,,,
VAV1,,,
ZNF181,,,
SDK1,,,
SEMA3F-AS1,,,
PACRG-AS3,,,
LDB3,,,
NR4A3,,,
TSPOAP1,,,
FGFR3,,,
ELK3,,,
UGDH,,,
SYN3,,,
PLCG1-AS1,,,
CAMKK2,,,
TMEM9,,,
IL1R2,,,
IPO9-AS1,,,
CPEB4,,,
MIR155HG,,,
ZFYVE28,,,
HVCN1,,,
SPINT2,,,
PITPNM3,,,
OSTF1,,,
GJB3,,,
RAB32,,,
GAP43,,,
AHR,,,
PTHLH,,,
SNX10,,,
EMP3,,,
P2RY6,,,
EGLN2,,,
BTG1,,,
CABYR,,,
ZIC3,,,
ZBTB48,,,
SV2B,,,
GLIS1,,,
PUS7,,,
SLC9A9,,,
CCDC81,,,
IER5,,,
ID2,,,
ATP1B1,,,
LINC01257,,,
HEYL,,,
ZNF654,,,
PLEKHH1,,,
ZFP90,,,
GNAO1,,,
TMEM74B,,,
DYNLRB2,,,
MARK1,,,
CDK5R1,,,
IFI16,,,
RTKN2,,,
PSMD2,,,
STAT2,,,
EMP2,,,
TEK,,,
MDH1,,,
RNF11,,,
LANCL1,,,
ZDHHC15,,,
LOX,,,
SLC35G2,,,
NR3C1,,,
MYC,,,
HNRNPA0,,,
PFKFB1,,,
COL21A1,,,
SLC12A2,,,
SESN3,,,
POU6F1,,,
GLIS2-AS1,,,
PRICKLE2,,,
TMEM167B,,,
SHISA6,,,
PRAM1,,,
HDC,,,
PDE4C,,,
NEB,,,
POU2F3,,,
IL15RA,,,
ZNF665,,,
ZNF404,,,
KANK3,,,
CENPB,,,
TRMT11,,,
TULP1,,,
ERF,,,
SIX6,,,
MGLL,,,
KCNIP1,,,
GABRB1,,,
SIPA1L2,,,
ABLIM2,,,
EDEM2,,,
LRMP,,,
VAT1L,,,
SLC26A8,,,
HPGDS,,,
MEF2D,,,
TMEM38B,,,
FAM160A1,,,
PIR,,,
DISP3,,,
GLIS3,,,
TNNI3K,,,
SMAD1,,,
ZNF768,,,
PTPN5,,,
DUS3L,,,
NMNAT2,,,
NCALD,,,
CA14,,,
ZIM2,,,
DBP,,,
SETBP1,,,
CCDC88A,,,
ZNF814,,,
PPM1N,,,
ZFP69,,,
GABRB3,,,
LBH,,,
TOB2,,,
FKBP5,,,
HKDC1,,,
ENG,,,
ECEL1,,,
MAP7D3,,,
NDRG4,,,
NRG1,,,
LINC00200,,,
ITGBL1,,,
MXD1,,,
EMILIN2,,,
FXR2,,,
CDH2,,,
ABCC8,,,
ADCYAP1R1,,,
ZNF564,,,
FAM217B,,,
DCAF11,,,
SCOC,,,
INSIG1,,,
GRID1,,,
ZBTB1,,,
ZNF423,,,
TWIST2,,,
REPS2,,,
AXL,,,
MEF2A,,,
CCL19,,,
PRKX,,,
ANKRD30BL,,,
SOX21,,,
ESPN,,,
CACNB4,,,
PRRX1,,,
SCNN1B,,,
BRF1,,,
DOK3,,,
ATP2C2,,,
PLA1A,,,
RBM7,,,
IMPA2,,,
UGT8,,,
TECPR1,,,
KCNK10,,,
NPY5R,,,
ATOH7,,,
MATK,,,
ARF1,,,
ATP8A1,,,
GTF2A1,,,
TMEFF1,,,
PTPRU,,,
SMARCC2,,,
ELOVL2,,,
ZNF394,,,
IL7R,,,
CD99L2,,,
SLC39A10,,,
PID1,,,
BEND3,,,
RELN,,,
PPARA,,,
GLI4,,,
KCNS2,,,
AGAP1,,,
UNC5D,,,
FOXC2,,,
NYAP1,,,
STAB1,,,
ZNF207,,,
RPUSD2,,,
EBF2,,,
RIMS3,,,
WNT9A,,,
PSMD12,,,
AFF4,,,
FGF9,,,
LY6H,,,
CYB561D1,,,
C14orf39,,,
TLE6,,,
ADGRB1,,,
FBXL14,,,
ALPL,,,
CTNNB1,,,
FSD1L,,,
MAGEE1,,,
SORCS2,,,
ZDHHC14,,,
CPSF4,,,
SLC29A4,,,
WRNIP1,,,
FOXK1,,,
ZNF792,,,
FAM178B,,,
KCNMB4,,,
CC2D2B,,,
DOCK2,,,
NOX4,,,
KIAA0513,,,
TFAP4,,,
ZNF682,,,
CCDC68,,,
HCN1,,,
RAI1,,,
MGAT5B,,,
EIF5A2,,,
SEC14L2,,,
SHTN1,,,
COL4A3,,,
SREBF2,,,
ATP11B,,,
EDA,,,
EBF4,,,
SH3BP1,,,
PIP4K2A,,,
JAKMIP3,,,
ESYT2,,,
DLX5,,,
ZNF883,,,
KCTD9,,,
SARAF,,,
NEFL,,,
ARHGAP39,,,
NRG2,,,
ESRRB,,,
SERGEF,,,
LRTM1,,,
UBP1,,,
ANKRD30B,,,
NRIP3,,,
LMOD1,,,
ARHGAP30,,,
BTK,,,
ADAMTSL3,,,
HUNK,,,
CD248,,,
MAP3K19,,,
HIF3A,,,
ADAMTS15,,,
TUBA1B,,,
SRBD1,,,
SLC12A7,,,
RYR2,,,
ZFHX4-AS1,,,
ZBED5,,,
ARHGEF26,,,
MRAS,,,
F2R,,,
CDHR3,,,
RNF217-AS1,,,
SOX18,,,
STOX2,,,
SLC16A9,,,
SNX32,,,
KLHL14,,,
GSK3A,,,
NPY,,,
SYTL5,,,
LURAP1L,,,
PPP3R1,,,
UGCG,,,
RIMBP2,,,
MTA3,,,
CCDC178,,,
PITPNC1,,,
TAF4B,,,
ZNF599,,,
FOXF1,,,
LMTK2,,,
COPRS,,,
ITGB5,,,
HSPH1,,,
ENOPH1,,,
MEIKIN,,,
CSRP1,,,
PRKY,,,
CD96,,,
ILF2,,,
KCNH5,,,
GNG11,,,
CACYBP,,,
ANXA11,,,
MYLIP,,,
FGF2,,,
GLRA2,,,
PSD2,,,
BEX2,,,
UNC13A,,,
ENO1-AS1,,,
TGFA,,,
ZFP91,,,
ING3,,,
ROR2,,,
LRRC4,,,
KLRG2,,,
DDX50,,,
HAPLN2,,,
LILRA2,,,
VEZF1,,,
RNF165,,,
CCDC102B,,,
LINC01331,,,
SH3BGRL3,,,
PSMA6,,,
SLFN11,,,
PAPSS2,,,
ZHX2,,,
MYB,,,
MFAP4,,,
BCLAF1,,,
LINC01266,,,
ETV2,,,
LYL1,,,
KCTD20,,,
ZNF630,,,
CD226,,,
SLC9A7,,,
DMRTA2,,,
NEFH,,,
ATP11C,,,
DISC1FP1,,,
C1orf112,,,
GEMIN8,,,
LINC00924,,,
ZNF548,,,
SOX5,,,
NHSL1,,,
NEDD9,,,
APC2,,,
MT2A,,,
ZNF175,,,
ACTA2,,,
WBP2,,,
HMG20A,,,
ZNF770,,,
TM4SF18,,,
KIAA1324,,,
EPHA6,,,
GTF3C5,,,
ZNF596,,,
AOX1,,,
CLSTN1,,,
ZIC5,,,
SGIP1,,,
OSMR-AS1,,,
JDP2,,,
PTGES3,,,
SLC7A1,,,
UBQLN2,,,
TOLLIP,,,
OR7C1,,,
FLNB,,,
CARF,,,
PNLDC1,,,
MARCH11,,,
PIK3C2B,,,
ENPP6,,,
CFAP77,,,
NLRP2,,,
ANK1,,,
SGPP1,,,
CTXN3,,,
RADIL,,,
RNF135,,,
SUB1,,,
ISL1,,,
MSH2,,,
KCNIP4,,,
COBL,,,
SEMA7A,,,
ZNF296,,,
TRAF4,,,
CREB3L1,,,
BEX1,,,
NETO2,,,
MAFIP,,,
VLDLR,,,
PON2,,,
OSBP2,,,
ZBTB25,,,
MRVI1,,,
KIF6,,,
RNF24,,,
RBP4,,,
MAFG,,,
SOCS6,,,
TMEM132D,,,
RLBP1,,,
SLC6A13,,,
DIDO1,,,
RUNX2,,,
HCN2,,,
SPDYE2B,,,
ZNF274,,,
KIAA0355,,,
SLC12A8,,,
MAEL,,,
SHROOM3,,,
ZDHHC24,,,
NRP2,,,
B4GALT2,,,
LCP2,,,
TAF5,,,
LNX1,,,
FZD10,,,
FAM135B,,,
ZDHHC19,,,
MXRA5,,,
NFXL1,,,
SET,,,
ZFPM2-AS1,,,
IL4R,,,
CNTNAP5,,,
PRKAR2B,,,
ISM1,,,
SAT1,,,
DOCK10,,,
ZNF136,,,
PPARGC1A,,,
CASC15,,,
LINC01588,,,
ARNT,,,
LINC01102,,,
DOCK6,,,
TMEM132E,,,
CHRNB2,,,
ZNF622,,,
ZNF772,,,
MFSD6,,,
ADGRL4,,,
KCNIP3,,,
ZFP36,,,
KLHL15,,,
IQSEC1,,,
MMP2,,,
CRHBP,,,
CLMN,,,
LIN28B-AS1,,,
SPOCK3,,,
TPRG1,,,
ZNF746,,,
YEATS4,,,
ACTN1,,,
ADAM11,,,
MEG8,,,
RCSD1,,,
MYOM1,,,
CCND2,,,
B3GNT8,,,
FANK1,,,
KCND3,,,
ZNF222,,,
MEIS1,,,
MSN,,,
HRC,,,
FOXP3,,,
SERPING1,,,
SELE,,,
ARFGEF3,,,
SLC7A6,,,
ZSCAN31,,,
SIGLEC9,,,
ATF6,,,
P2RX7,,,
ASRGL1,,,
ANKRD31,,,
FAR2,,,
TNFSF4,,,
PRELP,,,
CREB3,,,
CAHM,,,
GNA14-AS1,,,
PMP2,,,
DGCR8,,,
ZNF20,,,
ZNF134,,,
UBE2K,,,
LAMC1,,,
MFHAS1,,,
NOSTRIN,,,
RHBDF2,,,
MMD2,,,
SERTM1,,,
ANKRD29,,,
HNRNPC,,,
FREM3,,,
GSC,,,
DKK3,,,
ZNF620,,,
PADI2,,,
GIMAP1,,,
NKX6-1,,,
ABCA10,,,
SLC14A1,,,
PODXL,,,
CCK,,,
NKX2-2,,,
VEPH1,,,
SLIT3,,,
IL6,,,
ZNF710,,,
LHFPL1,,,
ZNF764,,,
BIRC3,,,
DGKI,,,
SYNPO2,,,
MYNN,,,
PKNOX2,,,
ZNF503,,,
ALPK3,,,
LINC01322,,,
CD68,,,
RUFY3,,,
HIF1A,,,
RFXAP,,,
LINC01197,,,
SNAI3,,,
ENTPD1,,,
RGS7BP,,,
ZNF138,,,
CCDC88C,,,
ST8SIA1,,,
PLCH2,,,
KCNK6,,,
YWHAH,,,
ZBTB26,,,
COL25A1,,,
TFAP2B,,,
SYPL1,,,
RNF19B,,,
NXPH3,,,
C16orf95,,,
TNFRSF19,,,
FAM168A,,,
C1orf198,,,
ZNF454,,,
PCDHGA10,,,
LHFPL3,,,
ZFHX3,,,
C11orf80,,,
HMGXB3,,,
VSTM2A,,,
POMC,,,
ZNF732,,,
PSMC2,,,
COL12A1,,,
PFN2,,,
GJC1,,,
LINC01608,,,
ZBTB12,,,
CNTN6,,,
PPP1R36,,,
R3HDM1,,,
COPS4,,,
PPP1R8,,,
DHRS3,,,
TRPS1,,,
NDFIP2,,,
COL8A1,,,
DCN,,,
STK32B,,,
MEDAG,,,
NIPAL3,,,
PLAG1,,,
INSRR,,,
CLEC1A,,,
ZNF8,,,
LSR,,,
SERPINA3,,,
COL4A4,,,
RAD51AP2,,,
EEF1D,,,
VEGFA,,,
TRIM2,,,
TMEM204,,,
SSTR1,,,
FMNL3,,,
SIK1,,,
ODC1,,,
NEAT1,,,
SLC41A2,,,
CLK1,,,
PMP22,,,
ZNF177,,,
FOXD1,,,
MAN1A2,,,
ARHGEF4,,,
TIA1,,,
PLAGL1,,,
STMN4,,,
DBX2,,,
LINC00486,,,
ARHGAP5-AS1,,,
SERPINI1,,,
SLC40A1,,,
TBC1D1,,,
MKNK2,,,
ELAVL4,,,
ADAMTS12,,,
PCSK5,,,
ZNF484,,,
CYP4X1,,,
VAMP3,,,
SP3,,,
EGR1,,,
MYBL1,,,
PER2,,,
SALRNA2,,,
BTBD9,,,
ILDR2,,,
NNMT,,,
TXNRD3,,,
ZNF316,,,
EFNA2,,,
ZNF687,,,
RFESD,,,
DIS3,,,
ZNF396,,,
CAVIN1,,,
ZNF143,,,
CSRP2,,,
ZNF763,,,
PRR5,,,
UXS1,,,
C1orf115,,,
ROR1,,,
NELFA,,,
ZNF33A,,,
FBN2,,,
SOX12,,,
ZFP64,,,
CDCA2,,,
MOSPD3,,,
CDH6,,,
LCA5L,,,
DPH6,,,
MMRN2,,,
ASCL2,,,
ZSCAN18,,,
LIN28A,,,
MASP1,,,
AIRN,,,
COLCA1,,,
LINC02208,,,
SPRED1,,,
ZNF547,,,
SYCP3,,,
CA4,,,
TMEM51,,,
CASKIN1,,,
RASL10B,,,
PIK3IP1-AS1,,,
CHAF1A,,,
AIRE,,,
RHBDL3,,,
SPRY4,,,
VAMP8,,,
CDH8,,,
CEP295NL,,,
RTN4R,,,
C10orf90,,,
CX3CR1,,,
LIMCH1,,,
LUZP1,,,
ZNF525,,,
PRDM6,,,
CAV1,,,
ETV6,,,
UHMK1,,,
DDN,,,
ZNF22,,,
DLEU2,,,
DUBR,,,
PLCB1,,,
HIVEP2,,,
TNFSF10,,,
FOXM1,,,
LINC01310,,,
CHRM3-AS2,,,
CERS4,,,
RRAS2,,,
LINC00598,,,
CREM,,,
CPED1,,,
MLPH,,,
ZNF790,,,
TMEM163,,,
ZNF443,,,
SPDEF,,,
QPCT,,,
PMEPA1,,,
SPIB,,,
CDK11B,,,
CRABP2,,,
EGR3,,,
CFAP161,,,
LTBP4,,,
RGPD4,,,
HGF,,,
ASB6,,,
ENC1,,,
PTPRN,,,
RASEF,,,
CA10,,,
LARP1B,,,
DPY19L1,,,
CPAMD8,,,
LINC00698,,,
SERPINE2,,,
LINC00683,,,
CDH19,,,
ZNF358,,,
ZCCHC14,,,
KLHL4,,,
MIOS,,,
H2AFZ,,,
TCERG1L,,,
SLC31A2,,,
SLC44A1,,,
GLI2,,,
ZNF19,,,
ELK4,,,
SLC8A1,,,
BCL6B,,,
KCNK1,,,
TRIB1,,,
TSC22D4,,,
CALCR,,,
THEMIS,,,
PLXNA4,,,
SNAPC4,,,
TTC9B,,,
LINC00840,,,
ZNF442,,,
FOXO3,,,
GAL3ST4,,,
ST3GAL1,,,
TMEM45B,,,
MEG9,,,
FNIP2,,,
BAALC-AS1,,,
MROH2B,,,
AMOTL2,,,
C14orf93,,,
HTR4,,,
GCH1,,,
NDUFA4L2,,,
MEF2B,,,
TBC1D10A,,,
STAT5B,,,
IRX6,,,
KIAA1755,,,
OPTC,,,
C18orf32,,,
USH1C,,,
LINC01220,,,
ATP9A,,,
DLX1,,,
PYGL,,,
COL5A3,,,
MLF1,,,
WDR83,,,
FLT1,,,
KCNQ2,,,
BEX3,,,
ZNF629,,,
GRM8,,,
HK2,,,
LYPD6B,,,
LINC01435,,,
HSPA1A,,,
LAMC3,,,
AKAP12,,,
SP4,,,
PIEZO2,,,
SSR4,,,
LINC01122,,,
PTCH1,,,
LINC01393,,,
ALDH1A1,,,
SYBU,,,
MEX3C,,,
CDH22,,,
IL16,,,
ZNF250,,,
CLCA4,,,
LTF,,,
SSTR2,,,
COL23A1,,,
IGSF11,,,
WARS,,,
FAM107A,,,
TANC1,,,
ZNF582,,,
SOHLH2,,,
UBAC2-AS1,,,
DAPK2,,,
NXT1,,,
ANKRD16,,,
GADD45A,,,
SNX3,,,
LAMA3,,,
CDYL2,,,
ZSCAN9,,,
SNCAIP,,,
AATK,,,
DIO2,,,
RAPGEF2,,,
IRF3,,,
TNFRSF18,,,
ZCCHC4,,,
ZNF146,,,
PUDP,,,
SLFN12L,,,
ETV3,,,
RANBP2,,,
ARMC7,,,
MYO10,,,
GEM,,,
REST,,,
GPX3,,,
BRINP2,,,
FSIP2,,,
SPRY1,,,
NXN,,,
SLCO4A1,,,
SHROOM4,,,
UBASH3B,,,
ITPK1,,,
GNG12-AS1,,,
GPR146,,,
OPALIN,,,
FOXN2,,,
ZNF43,,,
ZNF440,,,
ZNF148,,,
MGAM,,,
RAB40C,,,
C3,,,
BOK-AS1,,,
ST8SIA6,,,
C14orf132,,,
CPVL,,,
ARID5B,,,
RAB18,,,
ZFAT,,,
RPL32,,,
PRKCE,,,
FRMD4B,,,
LRP8,,,
NPL,,,
LINC01299,,,
ZNF415,,,
CASQ1,,,
POU6F2,,,
GPRC5C,,,
AGBL3,,,
GATA2-AS1,,,
USP49,,,
CHD2,,,
MAL2,,,
ZNF430,,,
ITGA11,,,
MEX3A,,,
CBLN2,,,
LPAR3,,,
AVPI1,,,
TUSC1,,,
CFI,,,
CRHR1,,,
CRISPLD2,,,
ZNF800,,,
PARP12,,,
MTF2,,,
MATR3,,,
FERMT1,,,
DSG2,,,
SMAD9,,,
SLFN13,,,
CCND1,,,
FCGBP,,,
HMCN1,,,
GPC4,,,
SULT1C4,,,
DLC1,,,
NT5DC1,,,
DIP2C,,,
CLTB,,,
SNHG22,,,
RERG,,,
TERF2,,,
DACH2,,,
NECTIN3,,,
MAP1A,,,
JUN,,,
ZNF696,,,
ZNF778,,,
GPR63,,,
S100A16,,,
CNTNAP2,,,
RDH10,,,
RPL22L1,,,
ARF4,,,
TRPC6,,,
GREM1,,,
ZNF592,,,
GALNT9,,,
XIST,,,
PLK2,,,
ZNF391,,,
RHOQ,,,
HPSE2,,,
PRMT9,,,
A4GALT,,,
PKN2-AS1,,,
BMP6,,,
GPRASP2,,,
APOB,,,
ZNF267,,,
TLR5,,,
LINC00499,,,
MOBP,,,
RPL6,,,
RBM42,,,
KLHL35,,,
CDCA7L,,,
ZNF740,,,
SLC7A4,,,
LINC00670,,,
DMC1,,,
ZNF628,,,
NDST4,,,
PPP1R14A,,,
YPEL5,,,
RFX8,,,
RGS8,,,
ZSCAN25,,,
PREX2,,,
NEDD4,,,
SPAG16,,,
ESR2,,,
HSD11B1,,,
NCDN,,,
LONRF3,,,
RAB31,,,
OXSR1,,,
SAMD3,,,
SEZ6L,,,
MAP7,,,
SLA2,,,
TSPAN12,,,
FAM171A2,,,
CLDN4,,,
IL33,,,
ARHGEF9,,,
TRIM46,,,
PKM,,,
GRB10,,,
NLRC4,,,
CPLX2,,,
RPL38,,,
ADORA2B,,,
CTTNBP2NL,,,
NAP1L3,,,
MYLK4,,,
KCNS3,,,
CCBE1,,,
ITM2A,,,
RPH3AL,,,
CTNNA3,,,
ZNF33B,,,
ZBTB8A,,,
SYNJ2,,,
ACKR3,,,
ZMYND8,,,
RASAL2,,,
TECTA,,,
LHFPL6,,,
LMX1A,,,
FAM135A,,,
MYO1G,,,
GALM,,,
TMEM156,,,
NFIA-AS2,,,
GCM1,,,
PAPPA,,,
EPHA3,,,
PHACTR1,,,
MARCO,,,
SMIM17,,,
SLC22A11,,,
NCAN,,,
SLFN5,,,
CCDC86,,,
CYB5R1,,,
SYNE3,,,
DLGAP3,,,
KCNJ6,,,
ERC2,,,
B3GNT5,,,
CCDC138,,,
TOPORS,,,
VGLL3,,,
C19orf33,,,
ZNF232,,,
MEIS2,,,
AFAP1L1,,,
MOXD1,,,
DAB2,,,
MBD2,,,
SATB1-AS1,,,
NRXN3,,,
MIDN,,,
PRG4,,,
PTPRF,,,
ZNF212,,,
FAM20A,,,
SALL4,,,
LDLRAD4,,,
USP36,,,
CASK,,,
DNMT3A,,,
OTX1,,,
KIF12,,,
PDE1C,,,
ZBP1,,,
ACTG1,,,
SZRD1,,,
MID2,,,
ABCA13,,,
LSM6,,,
PLCL1,,,
ATF7,,,
ENO2,,,
SLC13A4,,,
PRRT1,,,
MCF2L,,,
SHANK3,,,
TPD52,,,
LGR6,,,
JAZF1,,,
FUBP1,,,
SNCG,,,
COMMD10,,,
NME7,,,
MLXIPL,,,
PRDM5,,,
TIMELESS,,,
ZNF121,,,
ZNF202,,,
ZNF721,,,
PTGER3,,,
TMEM147-AS1,,,
ZMAT4,,,
LINC00504,,,
TEX11,,,
CYFIP2,,,
SPRN,,,
PRRX2,,,
FOS,,,
MDM2,,,
EYA4,,,
SGPL1,,,
CHST1,,,
ABCA4,,,
KLRD1,,,
XKRX,,,
ZNF747,,,
LRRC3B,,,
ETV1,,,
RAD18,,,
ADAMTSL1,,,
SNAP47,,,
JRK,,,
PDE1A,,,
GSAP,,,
LINC01234,,,
PLG,,,
ENHO,,,
TACC1,,,
ZNF460,,,
ZNF44,,,
LRP3,,,
PDZRN3,,,
MFSD2A,,,
CPLX1,,,
PTGIS,,,
SLC38A5,,,
NLRC5,,,
ONECUT3,,,
MSMO1,,,
MEOX1,,,
ZNF83,,,
CCND3,,,
SHISA9,,,
AMMECR1,,,
ZNF180,,,
SEC14L5,,,
FAM3C,,,
BDNF,,,
SGO1,,,
TRAF3,,,
SPEG,,,
SLC44A5,,,
RARG,,,
GRPEL2-AS1,,,
TGIF1,,,
SMC3,,,
INHBA,,,
NREP,,,
ZSCAN22,,,
PRDM4,,,
SLC26A5,,,
CRYBB2,,,
DLEU7,,,
ACSBG1,,,
DNAJB4,,,
PAWR,,,
MAGEF1,,,
NLK,,,
EXOC6,,,
PPARG,,,
ZNF195,,,
ZNF503-AS1,,,
MYO5A,,,
PURA,,,
ZFP36L2,,,
EFNB2,,,
CCNJL,,,
PAK6,,,
GJA1,,,
SPATA5,,,
BSG,,,
ZNF543,,,
FAM151B,,,
ADI1,,,
NEK10,,,
SCX,,,
ZNF784,,,
ZBTB5,,,
STPG2-AS1,,,
EFCC1,,,
HCFC2,,,
DPYSL3,,,
ZNF708,,,
B3GNT9,,,
AKR1B1,,,
LINC00539,,,
YPEL3,,,
A2ML1,,,
LINC01500,,,
PLPPR5,,,
ZNF384,,,
EXT1,,,
CNN2,,,
PRSS48,,,
ZNF670,,,
ZNF554,,,
GATA2,,,
LILRB4,,,
PLAUR,,,
COPS9,,,
HOXB3,,,
GDF15,,,
PROCR,,,
BACE2,,,
CR1,,,
JAZF1-AS1,,,
THBS2,,,
PTH1R,,,
LRFN2,,,
GABRE,,,
AACS,,,
CXCL6,,,
PLCG2,,,
FXYD6,,,
CYFIP1,,,
MNX1,,,
RELB,,,
CITED1,,,
SNAI1,,,
ZNF93,,,
SMS,,,
IL21R,,,
LIMK2,,,
HMBOX1,,,
OTOG,,,
XPNPEP2,,,
HOXD3,,,
NPTX1,,,
ALS2CL,,,
LINC00641,,,
ARID5A,,,
SHOX2,,,
ETS1,,,
POU3F1,,,
SPATA1,,,
ZXDB,,,
SMAD5,,,
HAR1B,,,
HMGCLL1,,,
ARHGAP31,,,
SLC6A7,,,
EIF4A3,,,
ZNF71,,,
KCNH7,,,
B4GAT1,,,
LZTFL1,,,
PLXDC2,,,
ZNF513,,,
ST6GALNAC3,,,
CCDC192,,,
MAGED4,,,
TMTC2,,,
POLD2,,,
HIC2,,,
DMRT2,,,
CD163,,,
GMEB1,,,
PPARD,,,
DLEC1,,,
ANKRD7,,,
ATP6V1H,,,
TGFB2,,,
SULF1,,,
NELFB,,,
ERICH3,,,
ATF4,,,
DCBLD1,,,
EGFLAM,,,
TMEM117,,,
PNP,,,
PLCD1,,,
SLC52A1,,,
WDR97,,,
LIX1,,,
ST8SIA6-AS1,,,
GPRIN3,,,
DNMT1,,,
AJAP1,,,
RAB11FIP1,,,
SYNPR,,,
GRHL2,,,
PHF20,,,
VSX2,,,
AGTPBP1,,,
PHF1,,,
TCF4-AS1,,,
RGSL1,,,
C1QB,,,
ATP1B3,,,
FNDC5,,,
MED21,,,
CMKLR1,,,
LINC01258,,,
ADAMTS17,,,
IL15,,,
ARID3A,,,
HBB,,,
PARM1,,,
LCLAT1,,,
CEBPD,,,
LINC00907,,,
MAPRE1,,,
PGRMC1,,,
CLCN4,,,
LMCD1-AS1,,,
GTF2A2,,,
ARL4D,,,
KIAA0040,,,
APBB1,,,
ZNF789,,,
VPS37B,,,
GRB2,,,
AP1S2,,,
PCBP3,,,
CGNL1,,,
TFF3,,,
SMAD7,,,
MUSK,,,
C1QTNF1,,,
ADGRA1,,,
DLGAP2,,,
RIPOR3,,,
GLIS2,,,
