_BACKGROUND,5p,10p,15p
YIPF5,,,
TRIM8,,,
KMT2C,,,
FBLN1,,,
GNA12,,,
FIGN,,,
RPS6KB1,,,
ERP29,,,
CCDC14,,,
CRX,,,
CNOT7,,,
NAA15,,,
THBS4,,,
ADCY3,,,
GLT8D2,,,
GRIK3,,,
GPC3,,,
SP3,,,
MAN2B1,,,
ZNF503,,,
ARGLU1,,,
KIF21A,,,
MYF6,,,
EHMT1,,,
INTS4,,,
TBC1D9,,,
SOS2,,,
GRIK2,,,
CFAP47,,,
SMC4,,,
SLC9A7,,,
MSC-AS1,,,
COG1,,,
COL21A1,,,
ABHD13,,,
MAPK10,,,
SNX16,,,
AKAP11,,,
LINC01088,,,
SCRT1,,,
NLGN4X,,,
LDOC1,,,
TEX26,,,
VIM,,,
NR1H2,,,
CCHCR1,,,
ABHD17A,,,
LINC01122,,,
PIPOX,,,
NME2,,,
SLC7A1,,,
C1QTNF4,,,
DPP9,,,
GBE1,,,
PPP2R3C,,,
WDR82,,,
LONP2,,,
THEMIS,,,
STRADA,,,
ANKRD62,,,
OTUD5,,,
PTGR1,,,
ZNF362,,,
CACNA1I,,,
FRMPD1,,,
PREX1,,,
TNFRSF21,,,
ZNF608,,,
NPM2,,,
CEP170B,,,
TCTN3,,,
TMEM74B,,,
VPS16,,,
DLX1,,,
PDCD10,,,
LRP5,,,
CDAN1,,,
SRRM3,,,
ZNF385A,,,
MDGA2,,,
KCTD15,,,
RBM26,,,
SLC39A12,,,
VPS35,,,
DPYSL5,,,
PPARG,,,
FAR1,,,
LHPP,,,
NR2E1,,,
ZNF717,,,
KIF6,,,
HBEGF,,,
GGNBP2,,,
KIAA0895,,,
HACD2,,,
PLXDC1,,,
ZBTB8B,,,
MIR124-2HG,,,
KIAA1143,,,
SLC22A3,,,
SETX,,,
GSTA4,,,
TBCEL,,,
WDR75,,,
ISLR,,,
ERF,,,
LGI2,,,
KCTD3,,,
C2CD2,,,
MKKS,,,
NKX2-2,,,
SLC16A3,,,
ZDHHC7,,,
SLC6A13,,,
MCM3AP,,,
PHLDB2,,,
VCAN,,,
ABCC3,,,
HSP90AA1,,,
VPS50,,,
ABCC9,,,
PLCG1,,,
WFS1,,,
CIPC,,,
PRPF18,,,
CHST12,,,
PLS3-AS1,,,
CXXC4,,,
BZW1,,,
GIPC1,,,
CEP126,,,
GPRIN3,,,
FAM160B1,,,
SCN2B,,,
BSPRY,,,
UBQLN2,,,
MIR137HG,,,
ILF3,,,
TMSB10,,,
PRKCSH,,,
TMEM87B,,,
ROBO3,,,
PDCD7,,,
TRAF3IP1,,,
TOM1,,,
HDX,,,
SEC23A,,,
FSD1,,,
DNAJB14,,,
ADAP2,,,
C5orf56,,,
CAPS2,,,
LRRC9,,,
VPS13A,,,
TCF4,,,
ATRNL1,,,
SGK2,,,
ZKSCAN1,,,
NEDD1,,,
BNC2,,,
RAB7B,,,
LIN28B,,,
TMEM168,,,
POU6F1,,,
RELL1,,,
MDM1,,,
MLIP,,,
GAD2,,,
USP12,,,
UCK1,,,
TRANK1,,,
SNRNP27,,,
SLC12A6,,,
GON4L,,,
CXADR,,,
PRPF3,,,
AP3D1,,,
GARS,,,
EID1,,,
MIF,,,
RABL6,,,
FBXW7,,,
ADGRL2,,,
ECM2,,,
MADD,,,
EPM2AIP1,,,
B3GAT3,,,
VSX2,,,
GALNT18,,,
SMAD3,,,
CDC42EP3,,,
KCNIP3,,,
CPNE5,,,
UNC119B,,,
C10orf90,,,
ANAPC4,,,
USP39,,,
SAMD9L,,,
CNTFR,,,
UBAP2,,,
ZNF770,,,
PFKL,,,
NUCB1,,,
FUT10,,,
EIF3K,,,
BSG,,,
STAT1,,,
UBE2L3,,,
TUBG2,,,
ZFAND4,,,
CPNE3,,,
MTURN,,,
TECPR1,,,
LINC00924,,,
PEX5L,,,
SH2B1,,,
GAPVD1,,,
POLR3A,,,
RC3H2,,,
KDM2B,,,
CATSPERB,,,
PIANP,,,
CDC42EP4,,,
FAT4,,,
E2F3,,,
ZNF682,,,
PDIA2,,,
IFFO2,,,
GRHL2,,,
HNRNPU,,,
ADGRL1,,,
ABHD5,,,
BRMS1L,,,
ZMYM2,,,
RPL29,,,
CEBPA,,,
SUN1,,,
GAPDH,,,
INPP4A,,,
TNFRSF19,,,
PAQR6,,,
RNF112,,,
ZMAT3,,,
ATP6V0C,,,
VWC2L,,,
DUSP10,,,
LPIN1,,,
BAG5,,,
COL5A1,,,
MLLT3,,,
KCTD17,,,
CHD8,,,
RPS4Y1,,,
LHX4,,,
DBP,,,
SET,,,
EHD4,,,
NR2F1,,,
SEC23IP,,,
PRKRA,,,
TCF20,,,
PEBP4,,,
LRRK1,,,
SLC22A5,,,
ERI3,,,
PLPPR1,,,
TAF13,,,
FNBP4,,,
ZNF438,,,
LTV1,,,
DDX31,,,
CTDSP2,,,
CEMIP,,,
ZMYM5,,,
EIF4E2,,,
KLRC2,,,
TARSL2,,,
ZNF865,,,
TLL2,,,
CACNG4,,,
SLC19A1,,,
EFCAB14,,,
SNAP91,,,
RAB11FIP1,,,
DDX27,,,
CACNG2,,,
PXDN,,,
ERMARD,,,
STAU1,,,
LHX8,,,
SNX1,,,
PTDSS2,,,
SYT4,,,
DMTN,,,
ADAM11,,,
DDI2,,,
FGFR3,,,
C11orf80,,,
CDH22,,,
GLI3,,,
RTN4RL2,,,
FNTB,,,
KIF1B,,,
LBR,,,
PPP2CB,,,
STX7,,,
AGRN,,,
GNPAT,,,
GPC4,,,
LINC01619,,,
LAMTOR4,,,
HNRNPK,,,
ADGRA3,,,
MIDN,,,
ACTR1B,,,
FAM53A,,,
SACS,,,
MAP1S,,,
SYDE2,,,
OSBPL9,,,
NRXN1,,,
ERCC1,,,
FYN,,,
PTCHD1-AS,,,
NR6A1,,,
TMTC2,,,
ZNF518B,,,
STRBP,,,
SIRT6,,,
PTPN22,,,
TMEM8B,,,
ZFYVE28,,,
SLC18B1,,,
NUP93,,,
ERRFI1,,,
CAPRIN2,,,
ENKUR,,,
MYLIP,,,
ZNF343,,,
ATP8B2,,,
CDH10,,,
BANP,,,
MORN1,,,
FOXP3,,,
CUL4B,,,
PSIP1,,,
RNF165,,,
LHX1,,,
MOXD1,,,
SYT7,,,
PLEKHG1,,,
SLC7A5,,,
TSPAN13,,,
MOB3A,,,
SRSF11,,,
SNX13,,,
CBLB,,,
MSANTD2,,,
DDX46,,,
TNFRSF11A,,,
SPARCL1,,,
ACTR1A,,,
SPAG7,,,
OGFRL1,,,
KLHDC1,,,
BICC1,,,
SH2B3,,,
ZBTB1,,,
C5,,,
FN3KRP,,,
P2RY12,,,
SEL1L,,,
NLGN3,,,
RIMS1,,,
MAP1LC3B,,,
TRAM1,,,
NTRK3,,,
MECP2,,,
TRAPPC2,,,
POU5F1B,,,
PUM2,,,
IFT140,,,
RNGTT,,,
SETD5,,,
KIAA0319,,,
SARNP,,,
CAPN7,,,
LUC7L,,,
EXOC6B,,,
FOSL2,,,
ADK,,,
EIF5B,,,
LINC01483,,,
KCNMB3,,,
AMH,,,
NOS1,,,
RAB27A,,,
DCUN1D5,,,
ATP9B,,,
NT5DC1,,,
ARPC1B,,,
MEOX2,,,
USP36,,,
TCOF1,,,
DAAM1,,,
BTG1,,,
DNAJB6,,,
SERPING1,,,
CNIH1,,,
RELL2,,,
FAM219B,,,
PTPRF,,,
ABHD8,,,
PRKY,,,
SRC,,,
MPHOSPH9,,,
SLITRK1,,,
SFMBT2,,,
MYB,,,
DYNC1H1,,,
HLA-E,,,
SYT2,,,
FAM124A,,,
SSBP4,,,
EFNA5,,,
CDC37L1,,,
SYNM,,,
RBM18,,,
SRCIN1,,,
MTA2,,,
MARCH8,,,
ZBTB42,,,
SLIT2,,,
RSF1,,,
STX16,,,
EXOC4,,,
SHB,,,
OPRD1,,,
LGR4,,,
LAMP5,,,
RYR3,,,
FAM13A,,,
DPF1,,,
AHSA1,,,
PBLD,,,
BCAM,,,
TRIM52,,,
SCAF11,,,
PRR5,,,
CSNK1D,,,
WNT3,,,
AFAP1L2,,,
GRK6,,,
NFIX,,,
RPS24,,,
EGR3,,,
MLH3,,,
ASTN1,,,
LRP2,,,
KLHL14,,,
KNOP1,,,
TENM2,,,
SAE1,,,
DHX32,,,
TUBGCP5,,,
MAGT1,,,
GNPDA1,,,
LINC01141,,,
MED10,,,
CCDC91,,,
HLA-F,,,
NPNT,,,
KARS,,,
MTPN,,,
CLIP4,,,
MPDZ,,,
ARL17B,,,
ATP8B1,,,
GSK3B,,,
WASF1,,,
SIPA1L1,,,
CANX,,,
MARK3,,,
FZR1,,,
ZNF800,,,
KIAA2026,,,
UBR4,,,
RBMS3,,,
LIMCH1,,,
MICAL2,,,
PEX10,,,
CEP164,,,
ADAMTSL2,,,
PLPP7,,,
LMBRD2,,,
SEC14L1,,,
PRKCB,,,
INPP5B,,,
JAKMIP2,,,
TNFAIP8L3,,,
FAM114A1,,,
RBM20,,,
CHRNA7,,,
PLEKHH2,,,
SEMA3B,,,
UVRAG,,,
LINC01006,,,
CORO2A,,,
SLC4A7,,,
DYNC1LI2,,,
DHX9,,,
MED19,,,
BTBD8,,,
TECR,,,
SMARCAD1,,,
SPOCK2,,,
CNOT8,,,
AQP4-AS1,,,
BGN,,,
RNASEL,,,
GPI,,,
CDKL2,,,
KIAA0232,,,
GTF2F2,,,
MOB1A,,,
TNRC6C,,,
ZKSCAN5,,,
MERTK,,,
STXBP4,,,
SHOC2,,,
RPS16,,,
EPHB2,,,
RPS27A,,,
ZNF238,,,
ARMCX4,,,
FOXG1,,,
TRMT10B,,,
CMAS,,,
MAGED1,,,
MIR4500HG,,,
TRIP4,,,
AMPD3,,,
DIO2,,,
ZNF469,,,
PGAM1,,,
ACVR2A,,,
STEAP2,,,
RASGEF1A,,,
GAB1,,,
MAPK4,,,
IFT52,,,
TRIM9,,,
FBXO32,,,
RBM23,,,
DACH2,,,
DNAJC5,,,
SPON2,,,
PPFIA1,,,
USP13,,,
GTF2IRD1,,,
SPRY2,,,
GREB1,,,
GRIA1,,,
EGR4,,,
ZKSCAN7,,,
CARNS1,,,
C5orf66,,,
ST6GALNAC3,,,
HSF2,,,
KLHL25,,,
LARP1B,,,
C4orf3,,,
CLEC16A,,,
MBNL2,,,
MCFD2,,,
MFSD6,,,
CBLN1,,,
RORA,,,
RAB28,,,
ELF1,,,
CSMD2,,,
ZNF502,,,
AL7735441,,,
DLX6-AS1,,,
SQLE,,,
SH3TC2,,,
RGS17,,,
EXOC3,,,
DSCAML1,,,
CASC2,,,
STAM,,,
CRIP2,,,
ZSWIM6,,,
PHF21B,,,
SYT13,,,
CDADC1,,,
PHYHIP,,,
FAM102B,,,
SP9,,,
SRD5A1,,,
EIF4E,,,
ICE1,,,
PIK3C2B,,,
ZNF589,,,
NDEL1,,,
ELOVL2-AS1,,,
MARCH10,,,
ST13,,,
CDKN2AIPNL,,,
PRKACB,,,
DEGS2,,,
PLCH1,,,
TRAF4,,,
SSTR2,,,
MYCL,,,
LINC00320,,,
PNPLA7,,,
ITGB5,,,
NRP1,,,
MBIP,,,
AASDHPPT,,,
TPP1,,,
CRYGS,,,
TM7SF3,,,
FBXO10,,,
CRIM1,,,
ING5,,,
CCNYL1,,,
COL12A1,,,
FOS,,,
UBAC2,,,
RAPGEF6,,,
C12orf4,,,
TMC5,,,
RNF130,,,
DLGAP4,,,
HNRNPUL1,,,
MROH1,,,
ADAMTS9-AS2,,,
PFN1,,,
RASA4B,,,
RUSC1,,,
PPT1,,,
TWIST2,,,
TOP2B,,,
PRR18,,,
REV3L,,,
IMPA2,,,
TMED8,,,
RAB30,,,
SYK,,,
FRMD4B,,,
KBTBD2,,,
RHEB,,,
AMZ1,,,
ZNF208,,,
FAM151B,,,
KIFC3,,,
MEIKIN,,,
RABL2B,,,
TMEM184B,,,
FAM171B,,,
MCPH1-AS1,,,
GRM4,,,
FARP1,,,
SP8,,,
ASB7,,,
LINC00886,,,
SYNRG,,,
ZFP36L1,,,
SEC63,,,
SLC9A2,,,
MAP3K4,,,
SNU13,,,
GPR61,,,
TNPO1,,,
UBE2E3,,,
SMOX,,,
PDE1A,,,
SLC1A1,,,
TRIM56,,,
WRN,,,
SGTB,,,
GKAP1,,,
MXRA7,,,
THUMPD3-AS1,,,
SNTB2,,,
SLITRK2,,,
PSPC1,,,
TIMP3,,,
ABCA10,,,
PRTG,,,
TMSB4X,,,
HTR7,,,
NPL,,,
GHR,,,
VAV1,,,
CEP112,,,
NAT14,,,
FCHO2,,,
USP9X,,,
TAL1,,,
OTUD6B,,,
PTPN2,,,
LRRC8B,,,
UGDH,,,
PLEC,,,
KCNH3,,,
CALM2,,,
TKT,,,
LAMC1,,,
DAP,,,
MPPED2,,,
RNF10,,,
CRB1,,,
SLC8A3,,,
RAPGEF5,,,
SLC6A17,,,
SMYD4,,,
RPRD1A,,,
YY1AP1,,,
CNNM4,,,
CPLX2,,,
RIPK1,,,
RAI14,,,
EEF2K,,,
OCLN,,,
BACH2,,,
IFI44,,,
EYS,,,
SPAG1,,,
PHF10,,,
CYHR1,,,
LINC00461,,,
GSE1,,,
LGALS3,,,
TCAF1,,,
RPS10,,,
BACH1,,,
CNTN2,,,
ATP1B3,,,
FAN1,,,
HNRNPM,,,
EIF2AK4,,,
AK6,,,
UBE3D,,,
USHBP1,,,
SEC22B,,,
UBE2K,,,
CAMK2D,,,
EXTL3,,,
CAST,,,
CAMSAP1,,,
UBE2J2,,,
CDIP1,,,
PARP9,,,
KCNN3,,,
GRINA,,,
PLXNA2,,,
WNT7A,,,
ZNF808,,,
TENM3,,,
DENND4C,,,
SVIL,,,
PRMT3,,,
ARFGEF2,,,
EZH1,,,
SEMA4B,,,
CCDC47,,,
MED13,,,
DDX60L,,,
NFIL3,,,
SIRPA,,,
NOMO1,,,
CPNE6,,,
SEZ6,,,
EIF3F,,,
KRTAP5-8,,,
NT5E,,,
CDK14,,,
SNX5,,,
SNTG1,,,
PAAF1,,,
VPS45,,,
EXOC5,,,
TRMT61A,,,
SRCAP,,,
TSC22D4,,,
APMAP,,,
ATP8A2,,,
NAA35,,,
MIR99AHG,,,
LRIG1,,,
MYL6B,,,
PLEKHM2,,,
BLZF1,,,
CCDC85C,,,
TLR4,,,
VAT1L,,,
RTCA,,,
TNRC6B,,,
BMP1,,,
MPP6,,,
PACSIN1,,,
PPM1F,,,
PTPRJ,,,
GRK2,,,
PAMR1,,,
ZKSCAN2,,,
AHR,,,
STMN3,,,
GALNT15,,,
TOP1,,,
RBM41,,,
EXPH5,,,
ABCB9,,,
KRTCAP2,,,
SSU72,,,
LINC00863,,,
FBXO3,,,
SLC16A6,,,
GLUL,,,
AIG1,,,
WTIP,,,
SPINT2,,,
TMEM106B,,,
LINC00907,,,
LOXL2,,,
LIMS1,,,
PEG10,,,
PLPP3,,,
GRIK1,,,
NUMA1,,,
LCP2,,,
FBXO31,,,
SLC32A1,,,
CHD5,,,
ZYG11B,,,
GLIPR2,,,
ARHGAP15,,,
TSHZ3,,,
SNX3,,,
BACE1,,,
CAMK2G,,,
BTF3,,,
LINC01170,,,
MED7,,,
PCSK2,,,
CNDP2,,,
DNAH11,,,
PACRG,,,
CC2D2A,,,
SS18L1,,,
DIP2C,,,
DENND5A,,,
EFHD2,,,
PLOD3,,,
LAT2,,,
SYT11,,,
ERICH3,,,
WAC,,,
LEPROTL1,,,
MIR22HG,,,
CCDC92,,,
CD99L2,,,
PPM1L,,,
AKTIP,,,
RBFOX2,,,
CACNA1A,,,
LRRC24,,,
IFITM10,,,
TMEM155,,,
PRPS2,,,
KIAA0895L,,,
GNA14,,,
C1QTNF3,,,
KCNIP4-IT1,,,
RNF214,,,
UBE2Q2,,,
KDM2A,,,
CDC42SE2,,,
CDC73,,,
ZNF536,,,
RECK,,,
CRB2,,,
CRTAC1,,,
ATP6V0E1,,,
BICD2,,,
CAMTA1,,,
PLS3,,,
ATP10D,,,
LCMT1,,,
RPL13,,,
PKP2,,,
NCOR2,,,
HACD1,,,
MSI2,,,
NEK1,,,
ETNPPL,,,
TOM1L2,,,
ASPSCR1,,,
MPRIP,,,
MAPT,,,
SNX21,,,
LTBP1,,,
NCR3LG1,,,
MAPK8IP2,,,
GNA13,,,
PLRG1,,,
POLR2J3,,,
JAK1,,,
KCNK3,,,
CACNA1D,,,
SNHG10,,,
PLXNC1,,,
LINGO1,,,
KIAA1109,,,
IFI6,,,
GALNT17,,,
NVL,,,
ICE2,,,
N4BP1,,,
PAIP2B,,,
LAPTM5,,,
RMST,,,
ZNF140,,,
CCDC186,,,
POU6F2,,,
YPEL1,,,
PIP5K1C,,,
USP14,,,
OBSL1,,,
GUCY1A2,,,
ZNF319,,,
PUM1,,,
DIRAS2,,,
LRCH4,,,
SLC35F6,,,
ZNF14,,,
DPF2,,,
OPALIN,,,
OTUB1,,,
VSTM2A,,,
CCNG2,,,
RBM45,,,
SHPRH,,,
USP25,,,
PCYT1B,,,
NUFIP2,,,
CINP,,,
ZIC1,,,
NRL,,,
GIGYF1,,,
UBE2Q1,,,
DNMT1,,,
XIAP,,,
PPFIBP1,,,
TLE3,,,
WDR60,,,
SIX1,,,
NMT2,,,
LHX2,,,
LUZP1,,,
ST7,,,
AL6628334,,,
CFTR,,,
ANP32A,,,
TUBA1B,,,
PALLD,,,
SNED1,,,
PRDX1,,,
COL25A1,,,
MON2,,,
FADS2,,,
ATP10A,,,
CHST1,,,
TXNL1,,,
TCF21,,,
ERMAP,,,
SYNE2,,,
GRM8,,,
ZNF24,,,
STK26,,,
ZBTB43,,,
KCNQ2,,,
PIEZO1,,,
NEURL1,,,
KCTD16,,,
TTC14,,,
TBCD,,,
ADAM28,,,
HNRNPA0,,,
WIPF2,,,
C2CD2L,,,
ASS1,,,
PPP3CA,,,
MAGI3,,,
ERICH1,,,
PANK3,,,
CPNE8,,,
CAND1,,,
SAP30BP,,,
LYVE1,,,
CABIN1,,,
CLCN3,,,
TRPS1,,,
FADS1,,,
ZDHHC2,,,
PLEKHA5,,,
WIF1,,,
AP3M2,,,
EXO1,,,
ARPC1A,,,
RNF168,,,
FGF1,,,
IQGAP1,,,
FAM117B,,,
LIN54,,,
KIZ-AS1,,,
BTBD3,,,
PRKCA-AS1,,,
MYO9B,,,
CD200R1,,,
PXN,,,
NSMCE2,,,
P4HTM,,,
HEBP2,,,
MDGA1,,,
UBXN2A,,,
KCNK9,,,
DCAF7,,,
SHISA8,,,
FTCDNL1,,,
PEX13,,,
PADI2,,,
FIRRE,,,
HNRNPUL2,,,
INAFM1,,,
KCNN2,,,
PTAFR,,,
DICER1,,,
LINC01278,,,
INPP5D,,,
USP2-AS1,,,
UBE4B,,,
PRKCG,,,
COMMD2,,,
RNPEPL1,,,
WDR92,,,
OSBPL8,,,
SNX27,,,
COL4A5,,,
HEATR6,,,
SPATA1,,,
NBEA,,,
HDAC11,,,
TSPAN5,,,
PDCD6,,,
NEO1,,,
MIAT,,,
ZMIZ1-AS1,,,
NFXL1,,,
STUM,,,
VEGFA,,,
HSPB8,,,
FBN2,,,
RPL15,,,
IFIT2,,,
CACNA2D3,,,
GJC2,,,
PMF1,,,
CUL4A,,,
SEMA3E,,,
RIMKLB,,,
FBP1,,,
MYOM2,,,
H3F3B,,,
TPST2,,,
MT3,,,
CTSS,,,
PCP4L1,,,
RASGRP1,,,
CNOT2,,,
CAMK2A,,,
STOX1,,,
STAT4,,,
GIGYF2,,,
C20orf96,,,
DNAJC6,,,
ARHGEF17,,,
ZNF106,,,
PRKCD,,,
PDS5B,,,
PSMA7,,,
RTN1,,,
NPTX2,,,
ARL8B,,,
ADAMTS9,,,
ADGRG1,,,
LINC01344,,,
CDH12,,,
GBA,,,
PGAP1,,,
SST,,,
PKD1,,,
ROR2,,,
LIPA,,,
CMTM5,,,
ZNF75D,,,
SDC4,,,
NEGR1,,,
PRKAR1A,,,
TBX19,,,
CBARP,,,
PRRG1,,,
NNT-AS1,,,
KLRD1,,,
FAM214A,,,
BRD1,,,
KCNC1,,,
CRBN,,,
TMEM260,,,
KLHL2,,,
ZNF98,,,
SLC6A15,,,
ACYP2,,,
TRAPPC9,,,
WDR1,,,
ZNF45,,,
CDKL3,,,
WDR47,,,
CALB1,,,
ZNF573,,,
EMB,,,
DDR2,,,
KLK6,,,
TNFRSF25,,,
EGR1,,,
GPR146,,,
BCAS2,,,
SCN9A,,,
BBOF1,,,
CD164,,,
ZC3H15,,,
ATP13A4,,,
KCNJ12,,,
TP53I11,,,
CRYZL1,,,
SPTB,,,
ACIN1,,,
ANKRD26,,,
HECW2,,,
KIAA1671,,,
ASCC3,,,
MEST,,,
YWHAG,,,
ETV5,,,
MBP,,,
TCEAL2,,,
DNMT3A,,,
LINC01580,,,
RERE,,,
AVL9,,,
NTM-AS1,,,
PTCH2,,,
PUM3,,,
SCAMP1,,,
ATG13,,,
PLXNA4,,,
HECTD2,,,
ERCC5,,,
UTP11,,,
PLCH2,,,
HES1,,,
GTF3C1,,,
EML2,,,
YAF2,,,
UBB,,,
HS3ST2,,,
PPP1R14A,,,
FRMPD4,,,
C6orf89,,,
LYL1,,,
FAM200B,,,
EPB41,,,
CEP290,,,
KLHL8,,,
ICA1,,,
FBXW8,,,
KPNA6,,,
BTBD1,,,
GRHL1,,,
ZNF621,,,
CHMP1B,,,
SMG6,,,
CACNB1,,,
PRSS12,,,
EYA2,,,
SLC9C2,,,
ANKRD50,,,
KIAA0408,,,
MORC2,,,
ABHD2,,,
PRRT4,,,
PCMTD2,,,
CWC22,,,
FUT9,,,
TAPBP,,,
FRMD3,,,
FA2H,,,
TBCK,,,
RPL7L1,,,
IPO13,,,
ENOX1,,,
SH3GLB2,,,
SLITRK3,,,
KBTBD11,,,
MTSS1,,,
CLU,,,
LSM11,,,
TTN-AS1,,,
CDK5R1,,,
LAMP1,,,
ZCCHC12,,,
CKAP4,,,
DNAH6,,,
TSPOAP1,,,
PPP3R1,,,
PTPN5,,,
RGL2,,,
CEND1,,,
TMEFF1,,,
SNRPD1,,,
HPSE2,,,
PTPN4,,,
TPTE2,,,
TARDBP,,,
THUMPD1,,,
HAT1,,,
ARHGEF9,,,
ACTG1,,,
TTLL3,,,
IKZF2,,,
INHBA-AS1,,,
HMGN3,,,
TPR,,,
AP1S3,,,
PNN,,,
KIAA1586,,,
FMN2,,,
PRKAR2B,,,
TNRC18,,,
JMY,,,
ZNF684,,,
CAMLG,,,
LRRC4C,,,
B3GNT2,,,
PDZD8,,,
IPO7,,,
RPL5,,,
GPX3,,,
NHLH2,,,
TMEM200C,,,
CDIPT,,,
ATXN7L1,,,
YWHAQ,,,
USP31,,,
MED13L,,,
UNC13A,,,
NECAB2,,,
KCNMB2,,,
RPS3,,,
RNF11,,,
SAMSN1,,,
LGALS8,,,
STX12,,,
FAM81A,,,
SRRT,,,
ANAPC5,,,
KMT5B,,,
LIG4,,,
FSCN1,,,
SH3PXD2B,,,
WDR20,,,
SLF2,,,
TRABD,,,
RTN4,,,
LINC00395,,,
NLRP1,,,
ZNF318,,,
LMAN1,,,
EHD2,,,
LBH,,,
CUX2,,,
NORAD,,,
FEZF2,,,
BCL6,,,
HACD3,,,
EIF4EBP2,,,
TMOD1,,,
CCNI,,,
NUDT3,,,
KANTR,,,
RAB11B,,,
RASD2,,,
MAPKAP1,,,
SLC35F2,,,
NTN4,,,
RGS6,,,
CCDC50,,,
EIF2AK2,,,
TTC28,,,
FAM133B,,,
MORF4L1,,,
IDS,,,
KLRG1,,,
XRN1,,,
NIPAL2,,,
MARCKS,,,
PAK3,,,
SCLT1,,,
RANBP6,,,
PLIN5,,,
TM9SF3,,,
RPS2,,,
BBIP1,,,
SSRP1,,,
PLEKHA2,,,
SFI1,,,
ROR1,,,
APBA1,,,
GOPC,,,
FAF2,,,
CCDC144A,,,
SRGAP3,,,
TMEM132E,,,
RANBP3,,,
USP5,,,
CALN1,,,
POLR3G,,,
DENND2A,,,
ARHGAP6,,,
RAMP1,,,
TCEAL6,,,
TMEM229B,,,
VAPA,,,
SULF1,,,
U2SURP,,,
ATMIN,,,
DIXDC1,,,
WBP2,,,
TADA2A,,,
EPB41L1,,,
IKZF1,,,
G6PC3,,,
STK17A,,,
STXBP5L,,,
TEX9,,,
NDUFA4L2,,,
ALX4,,,
RPL18A,,,
MARK2,,,
LONRF1,,,
SECISBP2,,,
PPP4R2,,,
DMTF1,,,
MAP3K5,,,
OSBP,,,
CDYL2,,,
GAB2,,,
ACOT8,,,
TFRC,,,
SLC47A1,,,
RPS15,,,
CBLL1,,,
FLNB,,,
SGCZ,,,
ADRA1B,,,
TMEM246,,,
CREBZF,,,
GABRA3,,,
TTC3,,,
PPP2R5D,,,
ASCL2,,,
SEMA5B,,,
RPL23A,,,
TMC6,,,
DNAJC27-AS1,,,
KCTD18,,,
NUP43,,,
C1QB,,,
INTS5,,,
RGS9,,,
SYF2,,,
SCAF4,,,
SLC12A5,,,
ZNF718,,,
UBE3C,,,
ZNF705E,,,
KCTD12,,,
NRIP1,,,
HSPB1,,,
ENOPH1,,,
ZNF830,,,
CPNE2,,,
ESRRB,,,
GSG1L,,,
FEM1B,,,
R3HCC1,,,
CTPS2,,,
USP22,,,
AC0021266,,,
DCAF17,,,
TUBB4A,,,
SLC6A11,,,
FUBP3,,,
PFDN5,,,
LDB3,,,
ACER2,,,
MT2A,,,
PRR16,,,
FLRT1,,,
DCTN1,,,
MBD1,,,
PIK3CG,,,
SOAT1,,,
SEC24D,,,
UPF2,,,
ARNT2,,,
GRIK5,,,
KCTD6,,,
LAPTM4B,,,
SLC24A2,,,
AAK1,,,
UNK,,,
LPCAT4,,,
STAT2,,,
ENSA,,,
RALGDS,,,
CLUH,,,
LPGAT1,,,
BLOC1S2,,,
KRAS,,,
MAN2A2,,,
DDX19A,,,
KLHL28,,,
LRFN5,,,
SUGP1,,,
ZNF720,,,
NAPA,,,
PPP1R9A,,,
OBSCN,,,
DLG4,,,
ADGRB1,,,
RPLP1,,,
BIRC3,,,
RB1CC1,,,
ZNF32,,,
SRP14,,,
MKRN1,,,
PDPN,,,
TM2D3,,,
ZNF598,,,
TRA2A,,,
LDB1,,,
NECTIN1,,,
ABCA5,,,
DOCK4,,,
RASSF4,,,
HIC2,,,
ITPKA,,,
CORO6,,,
PRRG3,,,
PODXL2,,,
GOLIM4,,,
RAB15,,,
PHKA2,,,
PHLDA2,,,
THUMPD2,,,
RAB11A,,,
USP33,,,
C1RL,,,
RASIP1,,,
ALOX12-AS1,,,
SDCCAG8,,,
INSIG1,,,
AKT2,,,
SNHG1,,,
TSPYL1,,,
MAPK1IP1L,,,
FKBP5,,,
NCAN,,,
EBF1,,,
PCDH1,,,
TTC37,,,
LRRC58,,,
PATZ1,,,
ARRB1,,,
CPLX1,,,
TIPIN,,,
NGLY1,,,
LINC01166,,,
C19orf25,,,
TBR1,,,
TMEM91,,,
GNA15,,,
TTBK2,,,
EIF2S3,,,
ASF1A,,,
RANBP17,,,
PREX2,,,
EPC1,,,
KSR2,,,
ZNF713,,,
YWHAE,,,
FMNL3,,,
SLC6A9,,,
ARHGEF25,,,
AP1G1,,,
RNF38,,,
NBL1,,,
C9orf78,,,
DUSP1,,,
TAF1B,,,
PPP4R4,,,
RASGEF1C,,,
RAB40C,,,
MPP2,,,
NKX6-3,,,
EPB41L4A,,,
GLCE,,,
TMEM245,,,
THOC1,,,
PHKG2,,,
CBLN2,,,
TM9SF2,,,
ARNTL,,,
PRKCA,,,
CLCN4,,,
POT1,,,
AFF1,,,
PPM1E,,,
HOOK2,,,
MARCH3,,,
PIP5K1A,,,
EIF2D,,,
NUP188,,,
GARNL3,,,
ACVR1B,,,
TIAL1,,,
CTNNBL1,,,
DDX3X,,,
ABCE1,,,
MSMO1,,,
FAM234B,,,
