Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0654705686,0.01060069268734865
DB00913,Humans,True,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01227,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01192,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB09289,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00504,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0654705686,0.01060069268734865
DB06800,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00854,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00708,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00802,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0654705686,0.0070671284582324335
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0654705686,0.01060069268734865
DB12543,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01433,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01444,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.0654705686,0.0014134256916464867
DB01081,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB14146,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB09049,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01452,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB14881,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01565,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB01466,Humans,False,['OPRM1'],1,0.0654705686,0.0212013853746973
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.0649258315884,0.0023271478029318077
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0643952282,0.003697120134483557
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.063939807912,0.002403088320665272
DB08900,Humans,True,['GLP2R'],1,0.0636723568,0.0151769047924585
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.0636580365999999,0.0046028528380839
DB00313,Humans,True,['HDAC9'],1,0.0635599252,0.0153988130313867
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.0634797711999999,0.00568346077344358
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0628013973999999,0.008242169791524067
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0614801354,0.00226524895342495
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0614801354,0.001006777312633311
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.0603849317164,0.01115427969320966
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0603279984,0.007993412538051933
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0603279984,0.0119901188070779
DB12159,Humans,True,['IL4R'],1,0.0593205788,0.0243368113742268
DB06480,Humans,False,['HTR4'],1,0.0592817981999999,0.0238573603257937
DB01079,Humans,False,['HTR4'],1,0.0592817981999999,0.0238573603257937
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.05762238291999999,0.010361190704836251
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.05762238291999999,0.010361190704836251
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0571534201599998,0.0051171597553784
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0571534201599998,0.0102343195107568
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0571534201599998,0.0102343195107568
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0571534201599998,0.0102343195107568
DB14581,Humans,False,['EZH2'],1,0.0560842466,0.0165428694553948
DB12887,Humans,False,['EZH2'],1,0.0560842466,0.0165428694553948
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.05589001772,0.01584371445993375
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0548279344,0.0040255289457573
DB00232,Humans,False,['SLC12A1'],1,0.0548279344,0.0080510578915146
DB00774,Humans,False,['SLC12A1'],1,0.0548279344,0.0080510578915146
DB00534,Humans,False,['SLC12A1'],1,0.0548279344,0.0080510578915146
DB00695,Humans,False,['SLC12A1'],1,0.0548279344,0.0080510578915146
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0548279344,0.0040255289457573
DB15011,Humans,False,['C5AR1'],1,0.0547491873999999,0.0469758007892685
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.05440898348,0.00692511671506948
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.053385534599999895,0.0031066167489965297
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.053385534599999895,0.006213233497993059
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.0531493971106,0.008773876321258325
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0531476647999999,0.0062177798074056
DB01084,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00405,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB08802,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB11591,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.052982502,0.0216235574888687
DB00768,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01069,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.052982502,0.0216235574888687
DB01071,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.052982502,0.0216235574888687
DB00283,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01619,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00920,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00341,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00342,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.052982502,0.007207852496289567
DB01114,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00792,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00967,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01246,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB09488,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00972,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00637,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01237,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01176,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01146,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.052982502,0.0216235574888687
DB00777,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB08799,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB09555,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB06691,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB08800,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00985,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00557,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00950,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00835,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.052982502,0.01081177874443435
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.052982502,0.007207852496289567
DB00748,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01615,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00737,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB04837,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00902,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00427,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.052982502,0.014415704992579133
DB11235,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00719,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.052982502,0.0216235574888687
DB06282,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00455,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB01075,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.052982502,0.0216235574888687
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.052982502,0.0216235574888687
DB00366,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB04890,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB08936,Humans,False,['HRH1'],1,0.052982502,0.0432471149777374
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.0521996082,0.0039864789579897334
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0521996082,0.007972957915979467
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0521996082,0.007972957915979467
DB15463,Humans,False,['EPAS1'],1,0.0516175766,0.0175315840961808
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0514135843,0.0146638483237818
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0509294004,0.003937587024375975
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0508047837999999,0.00381012297652228
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0508047837999999,0.00476265372065285
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0508047837999999,0.00381012297652228
DB13925,Humans,False,['SSTR2'],1,0.0508047837999999,0.0190506148826114
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0508047837999999,0.0095253074413057
DB15873,Humans,False,['SSTR2'],1,0.0508047837999999,0.0190506148826114
DB08883,Humans,False,['GRIA1'],1,0.0495482259999999,0.0128663344551328
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0491550605999999,0.003007954475798333
DB16453,Humans,True,['NRP2'],1,0.048413058,0.0490827968622018
DB12010,Humans,False,['SYK'],1,0.0480444746,0.0404029029297743
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0473468369999999,0.0028945175350437
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.0473468369999999,0.0028945175350437
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0473468369999999,0.0057890350700874
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0466047979999999,0.0039017303803326403
DB16694,Humans,True,['C3'],1,0.0457116858,0.0430355480782005
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0457116858,0.003912322552563682
DB12978,Humans,False,['CSF1R'],1,0.044856988,0.0445155940558482
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.042808534276399995,0.006771319456560233
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.042808534276399995,0.013542638913120466
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.042808534276399995,0.0045142129710401555
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.042808534276399995,0.0045142129710401555
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.042808534276399995,0.0036934469763055815
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.042808534276399995,0.013542638913120466
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.042808534276399995,0.006771319456560233
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.042808534276399995,0.006771319456560233
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.042808534276399995,0.01015697918484035
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.042808534276399995,0.013542638913120466
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.042808534276399995,0.01015697918484035
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.042808534276399995,0.00812558334787228
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.042808534276399995,0.0203139583696807
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.042808534276399995,0.006771319456560233
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.042808534276399995,0.013542638913120466
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.042808534276399995,0.00812558334787228
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.042808534276399995,0.0045142129710401555
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.042808534276399995,0.013542638913120466
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0421000256,0.0022864248768373
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.04188632544,0.007051373181528567
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.04188632544,0.010577059772292851
DB01121,Humans,False,['SCN1A'],1,0.0418225106,0.01609245815538
DB01438,Humans,False,['SCN1A'],1,0.0418225106,0.01609245815538
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0418225106,0.001609245815538
DB04930,Humans,False,['SCN1A'],1,0.0418225106,0.01609245815538
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0418225106,0.001609245815538
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.0418225106,0.001341038179615
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0418225106,0.001609245815538
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.0418225106,0.001609245815538
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.0417788238,0.005518547531450637
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0417788238,0.02207419012580255
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0417788238,0.02207419012580255
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.041339073,0.010828483950313732
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0395441046,0.0017995894150562401
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0395441046,0.0044989735376406
DB06713,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB14583,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0395441046,0.0044989735376406
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0395441046,0.0044989735376406
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0395441046,0.0044989735376406
DB09123,Humans,False,"['AR', 'PGR']",2,0.0395441046,0.0044989735376406
DB06730,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0395441046,0.0044989735376406
DB00351,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB01431,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB00378,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB00294,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB04787,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB13857,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB09124,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0395441046,0.0029993156917604
DB00717,Humans,False,['PGR'],1,0.0395441046,0.0089979470752812
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0385719397999999,0.01236111733579305
DB08827,Humans,False,['MTTP'],1,0.0385719397999999,0.0247222346715861
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0385140386,0.0073510441330603
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0385140386,0.0073510441330603
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0385140386,0.004900696088706867
DB12323,Humans,False,['ABL1'],1,0.0364932868,0.0229972023775909
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.0364932868,0.00459944047551818
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0364932868,0.01149860118879545
DB04868,Humans,False,['ABL1'],1,0.0364932868,0.0229972023775909
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0364932868,0.01149860118879545
DB12597,Humans,False,['ABL1'],1,0.0364932868,0.0229972023775909
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.03648763,0.0116401725207916
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.03648763,0.0116401725207916
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0361665279999999,0.0093322528692496
DB16390,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0361665279999999,0.0093322528692496
DB13164,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB09559,Humans,True,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB12202,Humans,True,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB11963,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0361665279999999,0.0093322528692496
DB01269,Humans,True,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB00002,Humans,True,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB16640,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB11828,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB00317,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB09330,Humans,False,['EGFR'],1,0.0361665279999999,0.0186645057384992
DB00744,Humans,False,['ALOX5'],1,0.0359053678,0.0168744460461326
DB00711,Humans,False,['ALOX5'],1,0.0359053678,0.0168744460461326
DB00179,Humans,False,['ALOX5'],1,0.0359053678,0.0168744460461326
DB11217,Humans,False,['TYR'],1,0.0352801964,0.0226663050103302
DB00548,Humans,False,"['AKR1D1', 'SRD5A2', 'TYR']",3,0.0352801964,0.0075554350034434
DB09526,Humans,False,['TYR'],1,0.0352801964,0.0226663050103302
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.034431481,0.0061288000088496
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.0341177919999999,0.0025228014322310668
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.033710238,0.0073966621381811
DB05490,Humans,False,['PPARG'],1,0.033710238,0.0147933242763622
DB00197,Humans,False,['PPARG'],1,0.033710238,0.0147933242763622
DB11133,Humans,True,['PPARG'],1,0.033710238,0.0147933242763622
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.033710238,0.0073966621381811
DB01132,Humans,False,['PPARG'],1,0.033710238,0.0147933242763622
DB00412,Humans,False,['PPARG'],1,0.033710238,0.0147933242763622
DB09198,Humans,False,['PPARG'],1,0.033710238,0.0147933242763622
DB06751,Humans,False,['PDE4A'],1,0.0335199618,0.0181072171178738
DB06043,Humans,True,['PDGFRA'],1,0.0333908328,0.0177026905670198
DB06335,Humans,False,['DPP4'],1,0.0330115028,0.0199502501660965
DB04876,Humans,False,['DPP4'],1,0.0330115028,0.0199502501660965
DB01261,Humans,False,['DPP4'],1,0.0330115028,0.0199502501660965
DB08882,Humans,False,['DPP4'],1,0.0330115028,0.0199502501660965
DB08382,Humans,False,['DPP4'],1,0.0330115028,0.0199502501660965
DB06203,Humans,False,['DPP4'],1,0.0330115028,0.0199502501660965
DB00235,Humans,False,['PDE3A'],1,0.032966744,0.0187239891536386
DB01166,Humans,False,['PDE3A'],1,0.032966744,0.0187239891536386
DB00261,Humans,False,['PDE3A'],1,0.032966744,0.0187239891536386
DB04880,Humans,False,['PDE3A'],1,0.032966744,0.0187239891536386
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.0326942063999999,0.0011185179270708251
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.0326942063999999,0.0011185179270708251
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.0326942063999999,0.0019174593035499858
DB01586,Humans,False,['AKR1C2'],1,0.030360636,0.0184751255551674
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0302672037999999,0.006373377379217133
