_BACKGROUND,5p,10p,15p
MYOC,,,
AGPAT1,,,
FMNL1,,,
NR4A2,,,
PIK3CD,,,
VAX2,,,
C14orf132,,,
NFATC1,,,
RANBP6,,,
ARNT2,,,
IFI16,,,
NR4A3,,,
GSTP1,,,
TRAF4,,,
SPRY4,,,
SPP1,,,
GABRG1,,,
GFRA2,,,
CD86,,,
TBPL2,,,
HPGDS,,,
PCED1B-AS1,,,
GFRA1,,,
GLIS2,,,
NHSL1,,,
ENOSF1,,,
MCC,,,
CBFA2T3,,,
ESRP1,,,
SNED1,,,
SP2,,,
FOXH1,,,
ZNF135,,,
GIMAP8,,,
ZNF799,,,
IL20RB,,,
TTC6,,,
TTC29,,,
ZNF804B,,,
HSPB3,,,
FLRT3,,,
HES4,,,
EPSTI1,,,
CNGB1,,,
TEAD2,,,
NRGN,,,
SLCO2B1,,,
ZNF184,,,
MYOD1,,,
CPED1,,,
NAA50,,,
SREBF1,,,
CD163,,,
AMZ1,,,
PALD1,,,
GIPC2,,,
SLC35D2,,,
GALNT9,,,
AMMECR1,,,
EHD4,,,
ZFP36L1,,,
PLEKHH2,,,
PLEKHB1,,,
MBNL3,,,
ZSCAN23,,,
PVT1,,,
CREM,,,
KLHL1,,,
LY86,,,
XAF1,,,
RASGRF2,,,
GRIA4,,,
SPRY1,,,
CPNE7,,,
LIMA1,,,
TLE3,,,
CD68,,,
CYSLTR1,,,
FOXO1,,,
LBH,,,
TNFRSF1B,,,
HOXC4,,,
GFPT2,,,
PLP1,,,
MAF,,,
WIPF3,,,
PPP3CB,,,
ITM2B,,,
TLL1,,,
TRIM54,,,
RPL32,,,
STXBP6,,,
TMPRSS13,,,
SKAP1,,,
BATF,,,
ATF3,,,
EGR3,,,
APOE,,,
SNX33,,,
HSF5,,,
LINC00343,,,
ZSCAN10,,,
ZNF527,,,
MX2,,,
RNF135,,,
RGN,,,
PTMA,,,
SMOC2,,,
ZBTB33,,,
C4orf19,,,
SMPD3,,,
BNC2,,,
GAB3,,,
DHX32,,,
CD96,,,
GRIK1,,,
KCNN3,,,
GNG4,,,
LMO2,,,
VWC2,,,
KCNAB3,,,
QRFPR,,,
ABCA6,,,
TOX3,,,
ICOSLG,,,
GLI3,,,
SUSD3,,,
LTF,,,
PTPRC,,,
LIMD1,,,
BMPR1B,,,
THBS1,,,
ARHGEF26,,,
ZNF324B,,,
B4GALNT3,,,
GSG1L,,,
RBFOX2,,,
SP100,,,
RGS16,,,
IL34,,,
TMEM132C,,,
PIWIL2,,,
EIF1,,,
HIF3A,,,
TMEM178B,,,
LINC01094,,,
ZNF616,,,
FAT4,,,
HSPA1B,,,
S100A10,,,
SST,,,
FXYD1,,,
HCLS1,,,
HS6ST3,,,
MN1,,,
EGF,,,
HMX3,,,
NPAS4,,,
METTL7A,,,
NFATC3,,,
HTRA1,,,
ZNF10,,,
CX3CR1,,,
ARHGAP31,,,
TMEM176B,,,
SRRM3,,,
SLC4A8,,,
TMEM59L,,,
LINC00354,,,
SMARCC1,,,
ZNF646,,,
PTCHD4,,,
FABP7,,,
PLXNC1,,,
CCDC39,,,
TCF21,,,
PDGFA,,,
RBM42,,,
FGL1,,,
GPD1,,,
NFIC,,,
CERS6,,,
GPR153,,,
NEAT1,,,
WBP2,,,
MRC2,,,
FCGR3A,,,
SRGN,,,
PTPRU,,,
GIMAP4,,,
ROR1-AS1,,,
TMEM47,,,
TMEM51,,,
EMX2OS,,,
STAT5A,,,
HGF,,,
CHGB,,,
RCSD1,,,
ZBTB18,,,
OLFM3,,,
IRF8,,,
HES7,,,
GPR183,,,
ADAM12,,,
FOSB,,,
MYO1F,,,
SNCB,,,
BCL6,,,
CDK5R1,,,
TFPT,,,
ST6GALNAC5,,,
ZNF219,,,
EMP2,,,
DLX6-AS1,,,
MYC,,,
ZXDC,,,
KCND2,,,
ZNF366,,,
TGFBR2,,,
ITGB2,,,
PDGFB,,,
LINC01600,,,
VAT1L,,,
C5orf66,,,
COL27A1,,,
APOL1,,,
C5orf17,,,
GJC2,,,
ZC3HAV1,,,
TBX2,,,
MYO5B,,,
PABPN1L,,,
CASP4,,,
MTA3,,,
KCNA1,,,
HMOX1,,,
MS4A7,,,
FLT1,,,
JAG1,,,
SERPINB9,,,
BAG3,,,
DGKB,,,
SCN1B,,,
FCGR1B,,,
SCG2,,,
TEAD3,,,
ADAMTS9-AS2,,,
NEUROD1,,,
PTGDS,,,
CHI3L1,,,
GPNMB,,,
ATRNL1,,,
SCN4B,,,
EGR4,,,
TBX4,,,
ZNF664,,,
NR2E3,,,
HAPLN4,,,
ZIC3,,,
