_BACKGROUND,5p,10p,15p
MEF2C-AS1,,,
NUAK1,,,
ZHX3,,,
ALPL,,,
IZUMO2,,,
CDS1,,,
LBH,,,
TUBB3,,,
FAR2,,,
CLDN7,,,
IL32,,,
GPANK1,,,
BOLL,,,
NEGR1,,,
GIPC2,,,
RAPGEF4-AS1,,,
HERC6,,,
CCND2,,,
MYT1,,,
GFI1,,,
DLX6-AS1,,,
CAMK2A,,,
LIMK2,,,
CASC15,,,
APLNR,,,
RBPMS,,,
ZNF843,,,
LINC00939,,,
AP2S1,,,
RPS19,,,
LINC01128,,,
TRIM52,,,
THTPA,,,
ITGBL1,,,
CNKSR2,,,
SP8,,,
ARF1,,,
CD47,,,
MIS18BP1,,,
SLC38A2,,,
CYP1B1,,,
SAA1,,,
ZBED6CL,,,
CHST15,,,
CHGA,,,
HSF2,,,
ZNF749,,,
DISP3,,,
IQGAP2,,,
ADGRA2,,,
RBM46,,,
NUCB1,,,
CNTN2,,,
ZFP36,,,
HOXB3,,,
ANPEP,,,
HVCN1,,,
CCR9,,,
STAC,,,
CIC,,,
SVIL,,,
ATP2B3,,,
PURA,,,
PTPRT,,,
SV2A,,,
ZNF525,,,
FGF20,,,
SLAIN1,,,
CBX6,,,
FAT4,,,
KCNH5,,,
NHS,,,
RPS15,,,
SFTA2,,,
EVA1C,,,
SYT13,,,
SMIM10L2B,,,
SFRP2,,,
CD3E,,,
STOX2,,,
GHR,,,
ADAM19,,,
CLIP3,,,
TRPM2,,,
TXNIP,,,
KBTBD12,,,
CALM1,,,
NEUROD2,,,
PEA15,,,
HESX1,,,
SNX10,,,
MOB1B,,,
EDARADD,,,
TBC1D10C,,,
FOSL2,,,
RNF222,,,
BAALC,,,
ST6GALNAC6,,,
SPOCK3,,,
KLF11,,,
NFE2L1,,,
COL12A1,,,
TGIF1,,,
SGK1,,,
BSG,,,
ATP1B3,,,
DIS3,,,
C5orf34,,,
TLN2,,,
RAPGEF5,,,
AQP1,,,
KLF5,,,
RNF11,,,
KCNN3,,,
RAI2,,,
ZNF365,,,
ZNF804A,,,
GRIN2D,,,
MB21D2,,,
SLC26A4,,,
HMGB1,,,
SCEL,,,
BMPR2,,,
NFATC3,,,
NOTCH3,,,
MEF2B,,,
MIR9-3HG,,,
VWA2,,,
IL7R,,,
TUSC8,,,
TCF7,,,
COLEC12,,,
DEPTOR,,,
SIM2,,,
ZNF880,,,
EPB41L4B,,,
HIST2H2BE,,,
SH3GL3,,,
HLX,,,
IL12A-AS1,,,
CDK14,,,
RBPJL,,,
DMRTA2,,,
LINC01397,,,
BDNF,,,
MYH11,,,
RHOXF2B,,,
TTN,,,
LINC01483,,,
ARHGEF10,,,
TMEM164,,,
ZNF613,,,
PRR15L,,,
TMSB4X,,,
KEL,,,
CNN1,,,
GPX3,,,
KCNE1,,,
PRUNE2,,,
TERF1,,,
GBP3,,,
MEST,,,
SMUG1,,,
NOS1AP,,,
HPCAL4,,,
COL24A1,,,
GINS3,,,
DHCR24,,,
OR52N5,,,
UCHL1,,,
ZBTB38,,,
FGF1,,,
SYNPR-AS1,,,
CAMK2N2,,,
ELF4,,,
SLC44A3,,,
SRGN,,,
CHSY1,,,
FOXJ1,,,
TMX4,,,
AGAP2,,,
DPP10-AS3,,,
H2AFZ,,,
GRM4,,,
SCOC,,,
ZNF775,,,
PRKY,,,
DGKH,,,
ZNF844,,,
TAGLN2,,,
RUNDC3B,,,
KLHL29,,,
TUBA1A,,,
GPR68,,,
LINC00378,,,
SNTG1,,,
PRKCZ,,,
HS3ST1,,,
KIAA0513,,,
ARMC4,,,
APOE,,,
PTPRB,,,
RBFOX3,,,
KIAA0408,,,
GRM7-AS3,,,
GTF3C2,,,
LINC00640,,,
NPSR1-AS1,,,
GRB14,,,
DRAM1,,,
TLX2,,,
PACRG-AS3,,,
NELL2,,,
SLC41A3,,,
NECTIN3,,,
POU6F2,,,
GJA5,,,
SELL,,,
KCNG3,,,
ADAMTS15,,,
SP7,,,
IQSEC3,,,
JPH2,,,
CXCL12,,,
PRRG1,,,
PTPRN2,,,
RPL28,,,
CPXM2,,,
TCEAL6,,,
USP36,,,
KLRF1,,,
LGI2,,,
GPR65,,,
SDK1,,,
NPM2,,,
CENPE,,,
PTPRR,,,
JAG1,,,
ATP2B2,,,
HMX3,,,
CSTF2,,,
SKAP2,,,
NKD1,,,
AHR,,,
GSTO2,,,
CCDC85A,,,
STK10,,,
LIN28A,,,
ZFP69B,,,
CAV1,,,
SEC24D,,,
NOC2L,,,
ADD3-AS1,,,
YWHAB,,,
PDE11A,,,
MLXIPL,,,
ZNF81,,,
LINC00906,,,
HTR1F,,,
LGR5,,,
TPT1,,,
TPPP,,,
PPFIBP2,,,
PTCHD1,,,
CNKSR3,,,
TXN,,,
HAMP,,,
SNX22,,,
CEBPA,,,
YWHAE,,,
LUZP1,,,
CNDP1,,,
CFAP46,,,
PKP2,,,
EPHA1-AS1,,,
NCALD,,,
PROX1-AS1,,,
LOXL2,,,
WNT2,,,
PLOD2,,,
KCNAB1,,,
MCHR2,,,
EGR1,,,
UNC13C,,,
GRIK1,,,
SLC8A3,,,
ARHGAP22,,,
LHX9,,,
LINC00276,,,
GCLM,,,
RARB,,,
MKLN1,,,
TOLLIP,,,
LINC01122,,,
DMAP1,,,
BDKRB2,,,
ANKRD30B,,,
RPH3A,,,
CDON,,,
AMZ1,,,
CD163L1,,,
CSRNP3,,,
SKP1,,,
RCAN1,,,
TBX19,,,
KIAA1211L,,,
AQP3,,,
HECW1,,,
H3F3B,,,
VWC2,,,
LINGO1,,,
TFRC,,,
GADL1,,,
MT1X,,,
ZNF555,,,
GPR183,,,
RADIL,,,
GPR63,,,
SNX30,,,
PHTF1,,,
KCNH3,,,
SMCO4,,,
ESR2,,,
LINC01142,,,
DUSP4,,,
SVIP,,,
ZSWIM1,,,
OPALIN,,,
NFIA-AS2,,,
OVOL2,,,
CCBE1,,,
TRERF1,,,
CLECL1,,,
ITGB8,,,
DTHD1,,,
LRRC9,,,
TPM4,,,
HEY1,,,
A4GALT,,,
ADCY2,,,
STON2,,,
OR3A2,,,
LINC01138,,,
PAPPA,,,
PDPN,,,
SUMO3,,,
ZSCAN22,,,
PSMG4,,,
SYNM,,,
DISC1,,,
JUNB,,,
KAT7,,,
ABCB1,,,
HSP90AB1,,,
ZNF536,,,
IGF2BP2,,,
PLCB2,,,
KIT,,,
KCNT1,,,
LIN7A,,,
LINC02355,,,
NR1H3,,,
PCSK1,,,
PPP3CA,,,
DAAM1,,,
LINC01412,,,
ADAMTS7,,,
ABCC12,,,
LAMB1,,,
TIPARP,,,
DNAJC6,,,
ZNF665,,,
CLSTN3,,,
ACVR1,,,
NABP1,,,
SYN3,,,
CHN1,,,
RASGRP3,,,
YWHAH,,,
IGF1,,,
NEFL,,,
SLC12A8,,,
GPR37,,,
ELFN2,,,
CALY,,,
NREP,,,
HIPK3,,,
TBX4,,,
ANO3,,,
SMAP2,,,
ZNF614,,,
GDPD4,,,
ZBTB14,,,
PKNOX2,,,
NR4A2,,,
MAPK1,,,
DUXAP8,,,
ZNF576,,,
PRKAR1A,,,
SLC4A7,,,
COL1A2,,,
FAM169B,,,
AKR1D1,,,
LRP1B,,,
KCTD12,,,
RRAD,,,
CBLN4,,,
PLCE1,,,
DCLK3,,,
PTMA,,,
SUSD5,,,
SLC43A2,,,
STMN3,,,
REEP5,,,
MTMR7,,,
MIR2052HG,,,
SLC6A15,,,
CHST9,,,
ADGRG6,,,
MTNR1A,,,
RPS8,,,
GPER1,,,
FOSB,,,
FOXM1,,,
RNASEK,,,
ITIH5,,,
ZSCAN1,,,
NFXL1,,,
LINC01191,,,
VIM,,,
SLC16A9,,,
SLITRK4,,,
ABCG1,,,
SRP9,,,
ZNF483,,,
OSMR-AS1,,,
REEP1,,,
SHOX2,,,
CA4,,,
TMSB10,,,
SLC8A1,,,
SLITRK1,,,
KIAA1549L,,,
LDB1,,,
SEMA5B,,,
XKR9,,,
TJP2,,,
MKX-AS1,,,
SBSPON,,,
AFF2,,,
GAB2,,,
BCL6,,,
GRHL3,,,
CCDC3,,,
ANOS1,,,
PRKAR1B,,,
APOC2,,,
IER3,,,
THAP11,,,
RAPGEFL1,,,
TAGLN3,,,
DCTN1,,,
LPAR4,,,
DUSP5,,,
TIGD4,,,
BAIAP3,,,
ACTB,,,
CXCL13,,,
MMP25,,,
GMFB,,,
NDFIP1,,,
TMEM123,,,
SHANK1,,,
FCGR1A,,,
TNFAIP8,,,
F3,,,
INHBA,,,
ANKRD18A,,,
CD7,,,
THAP5,,,
PCAT19,,,
FAM43A,,,
MTPN,,,
PLEKHG3,,,
ZNF761,,,
STAT3,,,
COL13A1,,,
MAZ,,,
HSP90B1,,,
C8orf86,,,
MAFA,,,
JAKMIP3,,,
ANK1,,,
CD9,,,
LINC01006,,,
PTPRQ,,,
ZBTB33,,,
ZNF598,,,
TMEM200A,,,
GAPDH,,,
ZNF480,,,
NRG3,,,
MGAT4A,,,
HHIP,,,
TACR2,,,
SYAP1,,,
CD69,,,
TLE4,,,
BEX2,,,
COL6A2,,,
ZNF396,,,
LRRN2,,,
SLC7A8,,,
ATOH7,,,
IL4R,,,
SCN1B,,,
ZNF783,,,
AKAP13,,,
HOXD1,,,
TFEB,,,
TGFB2,,,
SLC39A8,,,
PPARD,,,
LINC01608,,,
ZNF30,,,
SPAG1,,,
EXPH5,,,
MAPRE2,,,
COL23A1,,,
CPNE5,,,
RGS1,,,
SLC4A10,,,
SOGA3,,,
ONECUT2,,,
COBLL1,,,
NEUROG1,,,
IRF4,,,
MYC,,,
TBX21,,,
BSX,,,
B2M,,,
CLIP1,,,
RNLS,,,
LRRC3B,,,
APOL4,,,
LINC01491,,,
GAP43,,,
EIF4A2,,,
LINC01299,,,
ANGPT2,,,
DLX1,,,
PMEPA1,,,
HNF1B,,,
SLC9B2,,,
GCH1,,,
SLC35F4,,,
SP3,,,
ZNF765,,,
IRF3,,,
NCOR2,,,
LINC01340,,,
OPHN1,,,
SP9,,,
TMC7,,,
SHISA9,,,
CARD18,,,
A1CF,,,
PLEKHG5,,,
GRK5,,,
HTR3B,,,
HTR1E,,,
KBTBD6,,,
AVPR1A,,,
SLC6A6,,,
NCMAP,,,
ZKSCAN3,,,
ARID3B,,,
ANO6,,,
SLC38A1,,,
GADD45B,,,
MXD1,,,
MKX,,,
CLU,,,
WNT5B,,,
NKX6-2,,,
CCNI,,,
SP1,,,
PLEKHA5,,,
TRABD2A,,,
SOX10,,,
S100A6,,,
A2M,,,
LTBP4,,,
LGI3,,,
PCSK2,,,
GNG11,,,
SDC2,,,
TRIM2,,,
MDFIC,,,
HSF4,,,
DLX6,,,
FGL1,,,
FAM102B,,,
ZFP28,,,
MS4A6A,,,
TTC6,,,
MAST3,,,
GATA3,,,
SLFN5,,,
BMP5,,,
DYNC1I1,,,
ERC2,,,
PDGFRA,,,
TIGD6,,,
FSTL4,,,
GPHB5,,,
PNOC,,,
FGR,,,
VSIG2,,,
GPR155,,,
LRRC55,,,
DDX20,,,
ZNF234,,,
ZNF417,,,
DOC2A,,,
ID2,,,
PTPRO,,,
ACER2,,,
EMB,,,
ZNF579,,,
PLA2G7,,,
PGR,,,
CYP4F11,,,
ANKRD50,,,
EXO5,,,
RFXAP,,,
FTL,,,
LINC00861,,,
TBX3,,,
DIRAS2,,,
SLC44A1,,,
ALK,,,
LINC01393,,,
ZDHHC23,,,
MYO5B,,,
BCL6B,,,
GACAT3,,,
SSTR2,,,
STX11,,,
G3BP2,,,
NTSR1,,,
VAT1L,,,
FGF14,,,
SGPP2,,,
ZNF711,,,
SREBF2,,,
SLC5A8,,,
DSTN,,,
PPP2R2C,,,
LHX6,,,
LINC00623,,,
PDE1C,,,
KRAS,,,
RPL41,,,
SLC1A1,,,
SH3KBP1,,,
PCDH8,,,
ZNF205,,,
LDHC,,,
TOX2,,,
MMD2,,,
EPHA7,,,
ELAVL2,,,
STK32A,,,
TENM2,,,
LAMA3,,,
FOLH1,,,
LTF,,,
KLHDC8A,,,
EDN3,,,
MYO18B,,,
HIGD1B,,,
SCN5A,,,
KLF10,,,
RBBP9,,,
NRP1,,,
FGD5,,,
C7,,,
PPP1R15A,,,
GIMAP5,,,
RNASE1,,,
NAP1L3,,,
RBM17,,,
SHB,,,
C2orf50,,,
YY2,,,
MBP,,,
ELMO1-AS1,,,
PRR5L,,,
CDK1,,,
NAP1L2,,,
TAF6,,,
ALKBH3-AS1,,,
NRG1-IT1,,,
CTTNBP2NL,,,
FHL1,,,
GDNF-AS1,,,
KLF13,,,
DGKG,,,
CDH23,,,
MOG,,,
FREM1,,,
ITPR1,,,
CLIC5,,,
AIRE,,,
LINC01257,,,
SLCO1A2,,,
TRIM38,,,
VSX2,,,
IL18RAP,,,
PLP1,,,
PXK,,,
IKZF3,,,
PARM1,,,
PCK1,,,
ZNF445,,,
CEBPD,,,
STXBP5L,,,
TBX20,,,
ZNF461,,,
SPRY4,,,
KCNC1,,,
STS,,,
TBL1Y,,,
HAPLN2,,,
BAALC-AS2,,,
PCOLCE2,,,
CGNL1,,,
PTPN9,,,
PPP1R14C,,,
SYTL3,,,
TMEM179,,,
MAP3K9,,,
ABCG2,,,
LRRC38,,,
LINC00840,,,
KCNC2,,,
SKAP1,,,
FAM153B,,,
SLCO4C1,,,
C1QTNF7,,,
IL13RA1,,,
ENC1,,,
UGCG,,,
RPL15,,,
C1QL4,,,
NKX3-1,,,
NR5A2,,,
NXPH4,,,
KCNJ9,,,
MYBL1,,,
TNS1,,,
DACT2,,,
ATP13A5-AS1,,,
ZNF341-AS1,,,
ST6GALNAC3,,,
LRRFIP1,,,
SRBD1,,,
ADCY5,,,
ADRA1B,,,
SULF2,,,
LINC00629,,,
NXPH1,,,
ZNF664,,,
GLT1D1,,,
TFAP4,,,
LINC01268,,,
NFKBIA,,,
MYOCD,,,
CST3,,,
SLFN12L,,,
GABRR2,,,
MAT1A,,,
L3MBTL3,,,
GNG2,,,
SLFN11,,,
GATA1,,,
LINC01505,,,
SLIT2,,,
SOX2,,,
MAFG,,,
DLX3,,,
ANXA2,,,
P4HB,,,
EBF1,,,
NR4A3,,,
EHBP1,,,
TMEM37,,,
STRA6,,,
GALR1,,,
MYEF2,,,
ADAMTS9,,,
HTR7,,,
ZNF619,,,
CCDC25,,,
RORC,,,
CA10,,,
CD8A,,,
TRPC4,,,
CPLX2,,,
MOCOS,,,
EPAS1,,,
ETS2,,,
ESR1,,,
ZDHHC22,,,
MSMO1,,,
SEMA5A,,,
TOPORS,,,
ARMC3,,,
HNMT,,,
ZNF57,,,
SLCO4A1,,,
GAD1,,,
SMAD6,,,
SNAPC5,,,
NR2F2,,,
RUFY3,,,
DLEU1,,,
GZMA,,,
DLGAP4,,,
ALG14,,,
CACYBP,,,
BACH1,,,
SET,,,
WFDC1,,,
GNLY,,,
PAWR,,,
ENPEP,,,
CRHBP,,,
MYO1E,,,
KIF14,,,
SALL4,,,
SYNDIG1,,,
C3orf67,,,
XK,,,
ANXA1,,,
CYSLTR1,,,
MFHAS1,,,
ZEB1,,,
ZNF391,,,
ZNF766,,,
ZSCAN16,,,
TESC,,,
INPP4A,,,
SH3TC2,,,
TFAP2A,,,
KIF5A,,,
DLGAP5,,,
LHFPL3,,,
LINC01239,,,
METTL2B,,,
DNAH14,,,
ANO5,,,
INSIG1,,,
BAMBI,,,
NPNT,,,
GPX8,,,
ZNF124,,,
ZNF701,,,
MEF2A,,,
HES4,,,
ZNF778,,,
LMLN-AS1,,,
DPYD,,,
HPSE,,,
KCNIP1,,,
DSP,,,
ZFP90,,,
TNFAIP2,,,
IL1RAP,,,
RGS3,,,
CREB3,,,
GREM1,,,
PAQR5,,,
PEX5L,,,
TTK,,,
PATZ1,,,
FOS,,,
PRRX2,,,
EBF3,,,
ASAP1,,,
PDZRN4,,,
BAALC-AS1,,,
GPR158,,,
GADD45G,,,
ZNF436,,,
PAX3,,,
DLGAP2-AS1,,,
CYP1B1-AS1,,,
FOXC1,,,
BTBD11,,,
SPTLC3,,,
BMPR1B,,,
MIR31HG,,,
OSTF1,,,
CD96,,,
CYTH3,,,
CEBPB,,,
LANCL3,,,
EZH2,,,
SNAP25,,,
LURAP1L-AS1,,,
LINC01476,,,
ARHGAP29,,,
GTSE1,,,
STAMBPL1,,,
SLC24A2,,,
GNA14,,,
RAC2,,,
CD36,,,
SULF1,,,
PTX3,,,
LRRK1,,,
ZNF503,,,
NAV1,,,
C2CD4B,,,
C22orf34,,,
CASC18,,,
PDE10A,,,
MEGF11,,,
PAX1,,,
TRIM21,,,
FAM83D,,,
FLT1,,,
ERMN,,,
ADAD1,,,
SP5,,,
GTPBP8,,,
MSX2,,,
HIC1,,,
ANXA11,,,
SOCS3,,,
IL1R1,,,
ACTN1,,,
ZNF45,,,
METTL7B,,,
PVT1,,,
RPE65,,,
CACHD1,,,
SMAD3,,,
MBOAT1,,,
EDN1,,,
WWTR1,,,
CD44,,,
SARAF,,,
HS3ST4,,,
MKI67,,,
ARID3A,,,
TRPM1,,,
STAT1,,,
RBFOX2,,,
ACTA2,,,
ASCL1,,,
LINC01033,,,
TSC22D1,,,
LRP4-AS1,,,
NMI,,,
ZNF331,,,
GPAT3,,,
TRIP10,,,
RGS16,,,
ETV7,,,
LINC00841,,,
SMAD7,,,
H1FX,,,
BUB1,,,
GBP5,,,
SPSB1,,,
LINC00607,,,
MAGI1,,,
NFKB2,,,
OR2M4,,,
VWF,,,
MATN3,,,
DUSP22,,,
MIR3681HG,,,
COL9A1,,,
LINC01206,,,
TPX2,,,
LRFN5,,,
MEOX1,,,
NAV2,,,
EOMES,,,
SNTB2,,,
RND1,,,
SIPA1L2,,,
HMMR,,,
DLL4,,,
PYHIN1,,,
NFIL3,,,
CEP55,,,
NR4A1,,,
PRDM1,,,
EPCAM,,,
PLCXD3,,,
NR2F6,,,
LINC01305,,,
GMDS,,,
RELB,,,
HNRNPLL,,,
CXCL10,,,
SOX7,,,
BHLHE41,,,
ZIC4,,,
MATN2,,,
GJC1,,,
SPOCD1,,,
MAFF,,,
UTP18,,,
LINC00366,,,
TMEM119,,,
ZIC1,,,
KCNG4,,,
PRKCH,,,
TACC2,,,
IL15,,,
TEAD3,,,
TRIM22,,,
ATP11A,,,
B3GAT2,,,
RASGEF1B,,,
NAMPT,,,
IRF1,,,
MNT,,,
CDCA2,,,
ZNF99,,,
OSMR,,,
CLIC4,,,
KLF6,,,
GBP4,,,
ARHGAP11B,,,
IL7,,,
IL15RA,,,
MDM2,,,
HMCN1,,,
LTBP1,,,
TPST1,,,
FOSL1,,,
ZNF16,,,
FOXO4,,,
PRKCE,,,
MPZL2,,,
POU2F2,,,
ITPKC,,,
LINC01507,,,
ABCA13,,,
ZNF366,,,
ASPM,,,
LILRB1,,,
LDLR,,,
DMC1,,,
GSN,,,
CD34,,,
ABI3BP,,,
ZNF398,,,
IPCEF1,,,
VCAM1,,,
KALRN,,,
CX3CL1,,,
CHI3L1,,,
KLF4,,,
AKR1C2,,,
GAD2,,,
CASP4,,,
MNDA,,,
PRKAA2,,,
IGFBP7,,,
NOSTRIN,,,
FOXF2,,,
ENG,,,
ARHGEF3,,,
ACVRL1,,,
FOXK1,,,
CREM,,,
BNC2,,,
LMO2,,,
TOP2A,,,
CCL2,,,
GCNT2,,,
TYMSOS,,,
LINC01503,,,
ALDH1A2,,,
TNFSF10,,,
GATA2,,,
ZNF232,,,
MSC,,,
RRM2,,,
HAS2,,,
USF1,,,
LINC00968,,,
CRISPLD1,,,
TRPM6,,,
C12orf75,,,
FENDRR,,,
ARID5A,,,
EID3,,,
GALNT10,,,
SNAI3,,,
RHOXF2,,,
GADD45A,,,
TEAD4,,,
KCNE5,,,
DDX39B-AS1,,,
XAF1,,,
CLEC1A,,,
KCND3,,,
IFI16,,,
ERG,,,
DDX58,,,
ZC3HAV1,,,
LCP1,,,
TRAT1,,,
SLC18A1,,,
E2F7,,,
HNF4A,,,
ANKRD22,,,
CXCL11,,,
EPSTI1,,,
LEF1,,,
C2CD4A,,,
ELOVL7,,,
BUB1B,,,
EGFL7,,,
FOXD4L3,,,
MROH2B,,,
FOXF1,,,
TNFAIP6,,,
SERPINB2,,,
ADCY4,,,
IFIT1,,,
IRF7,,,
SLC7A1,,,
SH2D4B,,,
PRDM7,,,
TNF,,,
PRKD2,,,
C4BPB,,,
OASL,,,
IRF8,,,
ETS1,,,
FMNL3,,,
CENPK,,,
APOL2,,,
EMCN,,,
C2orf83,,,
GFRA1,,,
FIZ1,,,
TLR7,,,
DLGAP1-AS2,,,
TGIF2,,,
MX1,,,
PVALB,,,
EXO1,,,
BTNL9,,,
CD300LF,,,
ADGRL4,,,
FBN2,,,
ARHGDIB,,,
STAB1,,,
RNF144B,,,
CD274,,,
FLVCR2,,,
CCR1,,,
SIGLEC10,,,
E2F2,,,
LINC00892,,,
P2RY12,,,
CYBB,,,
GBP2,,,
FCRL1,,,
PARP14,,,
NEIL3,,,
FOXH1,,,
APOC1,,,
FAM177B,,,
ICAM1,,,
EN2,,,
CCDC26,,,
KYNU,,,
IFI44L,,,
ADGRF5,,,
WARS,,,
CYYR1,,,
SIRPB2,,,
DDX60L,,,
RSAD2,,,
SIGLEC11,,,
LMO1,,,
FAM111B,,,
PML,,,
IRF5,,,
HOXD8,,,
TNFRSF10A,,,
IFIT3,,,
IL1RL1,,,
ITK,,,
NCOA7-AS1,,,
IFIH1,,,
IQGAP3,,,
FCGBP,,,
RHOH,,,
TLR6,,,
MAF,,,
IKZF1,,,
GBP1,,,
FAM149A,,,
SLC2A3,,,
SLA,,,
SRGAP2C,,,
HCK,,,
FN1,,,
LRMP,,,
IFIT2,,,
ZNF878,,,
GJB3,,,
NLRP1,,,
TRAF3IP3,,,
XACT,,,
ADGRG2,,,
SUSD3,,,
RGS10,,,
RBM47,,,
LYL1,,,
PGM5,,,
PLA2G4A,,,
KLHL6,,,
PDGFB,,,
TIE1,,,
ZSCAN4,,,
DHRS9,,,
BFSP2,,,
ZIC3,,,
CPA6,,,
ITGA1,,,
ARHGAP6,,,
TAL1,,,
MECOM,,,
CLEC2B,,,
IRAK3,,,
ATP10A,,,
GAB3,,,
MNX1,,,
TMEM156,,,
BIN2,,,
TLR10,,,
CLDN5,,,
CD86,,,
EBI3,,,
DENND3,,,
CCND1,,,
LPAR5,,,
CDC25C,,,
PTAFR,,,
HPGDS,,,
RUNX2,,,
IL1B,,,
MRC1,,,
S100Z,,,
ALX4,,,
SAMSN1,,,
LPCAT2,,,
ATP8B4,,,
KCNQ1,,,
SPI1,,,
B3GNT5,,,
MIR503HG,,,
MLKL,,,
SH3TC1,,,
PLEK,,,
PIK3R5,,,
SRGAP2,,,
CMKLR1,,,
CARD11,,,
NOS3,,,
SYK,,,
CPED1,,,
TMC8,,,
ARHGAP15,,,
TNFRSF1B,,,
SLC2A5,,,
RPS6KA1,,,
PIK3R6,,,
CD4,,,
TFEC,,,
ZNF324B,,,
MMRN1,,,
ITGAX,,,
SRGAP2B,,,
KCNK13,,,
IL18,,,
FGD3,,,
SP100,,,
CSF3R,,,
APBB1IP,,,
TLR2,,,
CTSC,,,
FLI1,,,
CYFIP1,,,
NCKAP1L,,,
CMTM7,,,
ITGAM,,,
RCSD1,,,
BTK,,,
LAT2,,,
MSR1,,,
VAV1,,,
TLR5,,,
LILRB4,,,
CYTH4,,,
DOCK2,,,
TGFBR2,,,
LPAR6,,,
INPP5D,,,
CD53,,,
RHBDF2,,,
ABCC4,,,
TNFRSF10D,,,
TMIGD3,,,
FGD2,,,
PARVG,,,
HCLS1,,,
ST6GAL1,,,
LCP2,,,
TLR1,,,
AOAH,,,
CD84,,,
RIN3,,,
ARHGAP25,,,
RUNX1,,,
PIK3AP1,,,
PTPRC,,,
BLNK,,,
LY86,,,
ZNF492,,,
DOCK8,,,
PALD1,,,
ALOX5,,,
WDFY4,,,
ADAM28,,,
PLXDC2,,,
SLCO2B1,,,
TBXAS1,,,
PECAM1,,,
MYO1F,,,
CSF1R,,,
