_BACKGROUND,5p,10p,15p
FOSL1,,,
APOE,,,
AFAP1,,,
SARAF,,,
OBSL1,,,
MAP1B,,,
PARP9,,,
SH3PXD2A,,,
CRLF1,,,
SLC31A1,,,
NPIPB4,,,
PCDH7,,,
GAPVD1,,,
RCC2,,,
YPEL3,,,
SLC25A25-AS1,,,
ADD3,,,
UBA52,,,
RRAGB,,,
MAML2,,,
ABHD12,,,
POU3F3,,,
TRIM32,,,
LINC00844,,,
KCNQ4,,,
MAPKAP1,,,
ZNF565,,,
SCRIB,,,
PKIB,,,
TRIB2,,,
COL9A2,,,
FN3KRP,,,
OCA2,,,
SRSF2,,,
PLEKHM3,,,
TSPAN33,,,
FZD6,,,
KIF1B,,,
AGPAT3,,,
GSG1L,,,
PTCH2,,,
RBMX,,,
ARL4C,,,
TBKBP1,,,
GLB1L3,,,
GNA11,,,
TGFBRAP1,,,
ZNF772,,,
EEF2,,,
RENBP,,,
ERCC6L2,,,
EPS8,,,
JAKMIP3,,,
STARD13-AS,,,
ASAP2,,,
SP1,,,
BAZ2A,,,
GPAT3,,,
ANO4,,,
AZIN1,,,
ZBTB16,,,
RBM20,,,
SNCA,,,
PIGQ,,,
ACTR6,,,
SSTR2,,,
SLC6A7,,,
RANBP9,,,
ME1,,,
MYCN,,,
GABRG3-AS1,,,
DENND1A,,,
C6orf99,,,
GOT1,,,
EXOC6,,,
WSCD2,,,
CEP126,,,
NFKB1,,,
EIF2S1,,,
KDELR2,,,
CUX1,,,
TLK2,,,
ABHD8,,,
RBM7,,,
SNAP91,,,
NIPAL2,,,
LINC01133,,,
ANKRD24,,,
CFAP43,,,
DNER,,,
IGFBP3,,,
LINC00578,,,
KDM4C,,,
DGKZ,,,
PLPP5,,,
TRIOBP,,,
PELI2,,,
KATNAL2,,,
AGMO,,,
LINC02497,,,
CDKL5,,,
ACVR2B,,,
ANKRD30BL,,,
ABCF2,,,
HDDC2,,,
DNAJC5G,,,
EPC1,,,
HNRNPM,,,
DPYSL3,,,
RLIM,,,
COX10-AS1,,,
WNK3,,,
CTSA,,,
MS4A4A,,,
STOX1,,,
SREK1IP1,,,
ATRNL1,,,
MAPK8,,,
MTPN,,,
ZNF385B,,,
KIAA1549,,,
GNE,,,
RANBP3,,,
C5orf24,,,
MOB2,,,
TRIM33,,,
PCOLCE2,,,
SFPQ,,,
ZBED3,,,
ARMC1,,,
IPO9-AS1,,,
PDCL3,,,
DPH6,,,
NOX4,,,
MTMR2,,,
HIPK4,,,
OPCML,,,
CCDC144NL,,,
UBAC1,,,
TBCK,,,
C1QTNF9,,,
RB1CC1,,,
PDE4DIP,,,
ZBTB25,,,
ZNF500,,,
B4GALT1,,,
AGBL1,,,
KIT,,,
MAP1A,,,
MON2,,,
ANKRD34C-AS1,,,
TNIK,,,
RPL14,,,
CPNE5,,,
THRAP3,,,
AP1G2,,,
LIG4,,,
ZNF783,,,
FOXN3,,,
TNS2,,,
CARNMT1,,,
BARX2,,,
GALR1,,,
NFATC3,,,
TMEM260,,,
ANAPC10,,,
RNASEK,,,
MARCH6,,,
DDIT4,,,
CHID1,,,
F13A1,,,
PAFAH1B3,,,
SMARCB1,,,
FLRT1,,,
PROX1,,,
RPP25,,,
ZFHX4,,,
MAN1A2,,,
KLKB1,,,
PPHLN1,,,
LINC01122,,,
CD2AP,,,
ZNF362,,,
NFIX,,,
ADGRV1,,,
KMT2A,,,
COL8A1,,,
SLC7A2,,,
TMEM38A,,,
TRIM13,,,
EML4,,,
PPP1CB,,,
ASCL1,,,
ATG16L2,,,
PRR13,,,
PVALB,,,
SEC22C,,,
TTI1,,,
LINC01503,,,
FAM120C,,,
CCDC24,,,
BSCL2,,,
SF3B2,,,
DBF4B,,,
FAM86C1,,,
ICMT,,,
TIAM2,,,
MBD3,,,
TGFB2,,,
TTC28,,,
UXS1,,,
TNK2,,,
RPS13,,,
THADA,,,
DPF2,,,
ESF1,,,
ATOH1,,,
SLC14A1,,,
ANKRD29,,,
EOMES,,,
KLHL36,,,
KDM4B,,,
PLEKHH2,,,
KCNQ3,,,
LINC00298,,,
CD83,,,
CREG1,,,
CA8,,,
NR2C1,,,
LINC00511,,,
PARD6G,,,
MAN1B1,,,
SYN1,,,
RACK1,,,
EPB41L1,,,
PRPF3,,,
ZDHHC23,,,
RNF14,,,
EVA1C,,,
ARPC5L,,,
HSPA2,,,
ZNF682,,,
NFE2,,,
PIWIL1,,,
LRRTM2,,,
LINC00491,,,
RASA4B,,,
XRN1,,,
PARP12,,,
CDK2AP1,,,
PALD1,,,
TMEM14A,,,
RPS8,,,
EXTL1,,,
LHFPL3,,,
ZNF318,,,
HMCES,,,
NPC1,,,
PACSIN1,,,
UVRAG,,,
FLG-AS1,,,
RTN2,,,
RAB5A,,,
NUCKS1,,,
FAM163A,,,
SRSF11,,,
CAV2,,,
WLS,,,
PNMA3,,,
PPIG,,,
HDAC4,,,
ANKRD62,,,
JAM3,,,
RPL27A,,,
SRCIN1,,,
ACTR3B,,,
GPRIN1,,,
PCF11,,,
RAPGEF6,,,
C1QL1,,,
BEX5,,,
ZNF550,,,
SPI1,,,
PAK1,,,
CYGB,,,
ITPR1,,,
CDKL2,,,
ANKHD1,,,
SP140L,,,
SLC2A8,,,
DAZAP2,,,
PLEKHA3,,,
CELF6,,,
FSIP2,,,
TWF2,,,
TTC6,,,
NECAP2,,,
KIAA0930,,,
KLHDC10,,,
MSI2,,,
PPP2CB,,,
MPPED1,,,
PAX7,,,
TMEM258,,,
PNMA8B,,,
SLC4A5,,,
INHBA,,,
ARRDC3,,,
NR0B1,,,
SMCO4,,,
SLC35F5,,,
SLC35D2,,,
GALNT9,,,
AMMECR1,,,
CLHC1,,,
DTNA,,,
CAPS2,,,
FAM20A,,,
ZNF335,,,
TMCC3,,,
WNT7A,,,
TRAPPC3,,,
LINC01844,,,
CFAP206,,,
COPS2,,,
PAFAH1B1,,,
CSNK2A2,,,
EIF4G2,,,
ARGLU1,,,
SIN3B,,,
PKM,,,
FAM53A,,,
CHMP3,,,
MAP3K15,,,
HSD11B1L,,,
RUSC1,,,
MTTP,,,
CTNNBL1,,,
DPYD-AS1,,,
GPLD1,,,
THBS2,,,
HUS1,,,
WDFY3,,,
WDFY1,,,
CLPTM1L,,,
TCF21,,,
SLC6A1,,,
CHIC2,,,
PPDPF,,,
PCDH9,,,
C1QL3,,,
OPTN,,,
WDR97,,,
LINC01470,,,
TRIP11,,,
ABCC9,,,
TTC9B,,,
BEST1,,,
NINL,,,
ANAPC15,,,
ENOX2,,,
SOGA1,,,
OTUD1,,,
CAMK2N2,,,
SERGEF,,,
CITED2,,,
KCNK12,,,
ZNF454,,,
SLC17A7,,,
ATG101,,,
PTPN12,,,
PLCXD3,,,
ATP6V1E1,,,
C2orf80,,,
RAD50,,,
CCPG1,,,
CNTN4-AS2,,,
GFI1,,,
CDH6,,,
WDR41,,,
MAFK,,,
URB1,,,
SON,,,
STK32C,,,
SMAD9,,,
SCN7A,,,
FAM110B,,,
RPGRIP1L,,,
NOVA2,,,
CDK16,,,
GPCPD1,,,
ZNF343,,,
VSX1,,,
SNAP47,,,
KALRN,,,
PPP1R14A,,,
DLL3,,,
SNRNP27,,,
ARX,,,
CCDC186,,,
CXCR4,,,
FSTL4,,,
IGDCC4,,,
NCAPD3,,,
PUS10,,,
DIRC3-AS1,,,
USP16,,,
NNT-AS1,,,
ZCCHC12,,,
ATRX,,,
MYH14,,,
MT3,,,
NARF,,,
PRR14L,,,
ADCY3,,,
LRRCC1,,,
EDN1,,,
COBLL1,,,
SLC14A2-AS1,,,
COL4A5,,,
GLRX3,,,
SEC61A1,,,
PPM1D,,,
APLP2,,,
SLC24A3,,,
NBEA,,,
SBF2,,,
LDLRAD3,,,
QPCT,,,
GUCY1B1,,,
COPZ1,,,
FBXL20,,,
LINC01618,,,
AEBP1,,,
CDS2,,,
KCNAB1,,,
C17orf97,,,
ESR1,,,
PCSK2,,,
ACOT8,,,
PRDX1,,,
BGN,,,
CREB5,,,
CHD3,,,
CA7,,,
PGP,,,
CFAP46,,,
ZNF346,,,
BECN1,,,
GREB1L,,,
AFAP1L1,,,
DLG1,,,
NPSR1-AS1,,,
FANCL,,,
SLC6A11,,,
GTF2E2,,,
ZDHHC5,,,
SAMD4B,,,
CSDE1,,,
RPS21,,,
MYRFL,,,
FN1,,,
ZNF865,,,
DYRK1A,,,
TMEM87B,,,
PMEPA1,,,
SENP2,,,
MYO9A,,,
TXLNB,,,
TCEAL2,,,
ARL8A,,,
SUSD1,,,
TCFL5,,,
BFAR,,,
EIF1B-AS1,,,
TRAPPC2,,,
LAMTOR1,,,
FAM107B,,,
CRHR1,,,
KLHDC8A,,,
PPARD,,,
NTN1,,,
SLC2A1-AS1,,,
KATNB1,,,
ZNF75A,,,
TBC1D14,,,
KCNJ16,,,
PDE6B,,,
AGAP3,,,
SMCHD1,,,
SEL1L,,,
PCMTD2,,,
PAFAH1B2,,,
ADIPOR2,,,
MMS19,,,
RHOU,,,
DUSP10,,,
FLT3,,,
SPOP,,,
THEMIS2,,,
BHLHE23,,,
NCOA2,,,
BANP,,,
DROSHA,,,
GON4L,,,
KMT2E,,,
SH3BP2,,,
GPC3,,,
SDAD1,,,
UNC80,,,
SCN1A,,,
KCNG1,,,
PCMT1,,,
RGN,,,
GPATCH2,,,
LINC02043,,,
GPR62,,,
CASP4,,,
ESD,,,
SEC62,,,
C1orf112,,,
MIR137HG,,,
SCOC,,,
NANOS3,,,
TWIST1,,,
ALDOC,,,
RBFOX3,,,
RPS18,,,
LINC01011,,,
ZSWIM1,,,
HSF1,,,
SLC8A2,,,
B3GALT1,,,
SLC32A1,,,
SYP,,,
HMBOX1,,,
MGAM,,,
ZC3H13,,,
TWIST2,,,
VIPR1,,,
LINC01322,,,
MPLKIP,,,
RNPEPL1,,,
SLIT3,,,
PLOD2,,,
CLK4,,,
HNRNPR,,,
STX1A,,,
CMTM5,,,
SAMD3,,,
LEF1-AS1,,,
BEX1,,,
GFRA1,,,
GOLGA3,,,
XRCC6,,,
NCKAP1L,,,
NASP,,,
PRRG1,,,
RPL36,,,
BRD4,,,
AGAP2,,,
PHLDA3,,,
PLXNA4,,,
CYP7B1,,,
ERO1A,,,
ACSL3,,,
NIPA1,,,
P3H3,,,
GLI3,,,
LDOC1,,,
MYO5B,,,
LINC01563,,,
PFKL,,,
SH3BGRL,,,
OSBPL2,,,
CSPG5,,,
LINC01721,,,
RFX4,,,
CTSS,,,
KIF1A,,,
PCNT,,,
TMEM132A,,,
TEX9,,,
DOCK11,,,
ZFAND2A,,,
PHF21B,,,
ZFP36L1,,,
SLK,,,
RPL36AL,,,
PCDH8,,,
EEF1G,,,
TMEM200C,,,
GARNL3,,,
GLIS1,,,
SCARB2,,,
CLSTN1,,,
TG,,,
SGK1,,,
WNK1,,,
SEC11C,,,
HID1,,,
SAMD12,,,
WBP11,,,
EIF4E,,,
ZNF541,,,
LPP,,,
SKA2,,,
LAMP2,,,
FAP,,,
NKAIN4,,,
CCSER2,,,
RSAD2,,,
PLXDC2,,,
C9orf72,,,
STXBP4,,,
CEMIP,,,
G3BP2,,,
CALB1,,,
P4HTM,,,
COL21A1,,,
KIAA1211L,,,
SEMA4G,,,
ATP7B,,,
FGF14-AS1,,,
IFI27L2,,,
PLEKHG5,,,
MED13L,,,
SNX19,,,
HEPN1,,,
SPTBN1,,,
HEBP2,,,
FOXP1,,,
BICD1,,,
AMZ1,,,
SHISA9,,,
ZNF208,,,
AHNAK2,,,
SLC9B1,,,
TEX2,,,
C3orf38,,,
TMEM30A,,,
MCOLN2,,,
HDGF,,,
ATP6V0A1,,,
ATP8B1,,,
SLC16A13,,,
SKP1,,,
CINP,,,
ARLNC1,,,
LPCAT2,,,
GINS3,,,
TPD52L2,,,
ARL4A,,,
STX17-AS1,,,
LONRF2,,,
ITGAV,,,
C2orf27A,,,
LRP1B,,,
RXFP1,,,
ADCY8,,,
HPSE2,,,
ZNF224,,,
HCLS1,,,
SHROOM2,,,
HOMER2,,,
NAB1,,,
COMMD2,,,
ARNT,,,
GRIN2A,,,
C5orf66,,,
CAMSAP3,,,
PLA2G12A,,,
ARHGAP27,,,
GLMP,,,
HPS5,,,
DMWD,,,
UBAP2L,,,
TMEM132C,,,
PTGR2,,,
PPEF1,,,
FAM117B,,,
CNRIP1,,,
MED13,,,
RIPOR2,,,
C1orf35,,,
RAB5C,,,
SOSTDC1,,,
PLA1A,,,
PID1,,,
GABRG3,,,
GPR161,,,
RPS17,,,
ZNF75C,,,
IFIH1,,,
ELOVL2,,,
YAF2,,,
SGCD,,,
ZNF263,,,
SMAD4,,,
SHQ1,,,
DPF3,,,
SLC6A9,,,
RHOBTB2,,,
PPP1R26-AS1,,,
MRVI1,,,
PTPN21,,,
S100A13,,,
C3,,,
CCT2,,,
PHKB,,,
DBNDD2,,,
ICK,,,
DDHD2,,,
TMEM267,,,
OTUD6B-AS1,,,
PES1,,,
LAMA1,,,
GRM7-AS1,,,
ELAVL4,,,
SLC22A24,,,
SEC11A,,,
FAM189A1,,,
ERH,,,
ADCYAP1R1,,,
LINC01358,,,
ZNF626,,,
TRMT61A,,,
GABRB1,,,
LTF,,,
B4GALNT4,,,
ZBTB37,,,
CTXN3,,,
ZNF674,,,
MOBP,,,
BCL6,,,
PLEKHF2,,,
SHANK1,,,
LINC01376,,,
ARG1,,,
PPP1R1A,,,
PSMD12,,,
TTYH1,,,
FBXO27,,,
TACR1,,,
ARHGAP24,,,
NACC1,,,
PDE7B,,,
SYT12,,,
SSX2IP,,,
FBN1,,,
CAMKV,,,
TPRG1,,,
NFKBIZ,,,
CCNT1,,,
RSPH1,,,
CCDC144A,,,
BTAF1,,,
TNFAIP8L3,,,
PTPRN,,,
ZNF7,,,
ZNF316,,,
SNU13,,,
RASSF8,,,
GREB1,,,
CCSAP,,,
FAM241B,,,
SNX25,,,
LINC00620,,,
ADD1,,,
TTC17,,,
TMEM164,,,
SDK2,,,
PNMA6A,,,
ARMCX4,,,
PROM1,,,
RITA1,,,
LMAN2,,,
NEK11,,,
TTC39C,,,
ZMAT4,,,
AEBP2,,,
MITF,,,
OVOL2,,,
RIMS1,,,
MBD1,,,
EIF3F,,,
CRY2,,,
SYT10,,,
MED9,,,
POTEC,,,
ANKRD52,,,
DUSP3,,,
NPAS1,,,
FREM3,,,
LRRC4B,,,
TRIM24,,,
RHOC,,,
ATP6V1A,,,
RIF1,,,
ABR,,,
VSTM2A,,,
PIP4K2B,,,
ANKRD26,,,
TMEM212-AS1,,,
FBXL16,,,
LIFR-AS1,,,
NAPEPLD,,,
GDF11,,,
RSPRY1,,,
TRMT10B,,,
HRH3,,,
FRZB,,,
SHANK2,,,
PTPN5,,,
ZMAT1,,,
PACS2,,,
BCL9L,,,
STIM1,,,
CLTB,,,
ARHGEF26,,,
MEF2A,,,
TTLL1,,,
TMEM64,,,
TMEM175,,,
PRMT3,,,
PRKG2,,,
CLPSL1,,,
ATP2B3,,,
WDR74,,,
CPNE4,,,
ARRDC3-AS1,,,
SEC14L1,,,
IL7,,,
HHLA1,,,
TTC14,,,
SMC4,,,
DHRS12,,,
ANKS1B,,,
EXT1,,,
SFTA1P,,,
ARHGAP11B,,,
CCDC66,,,
HBEGF,,,
BAAT,,,
P2RY14,,,
CD74,,,
SKAP2,,,
CCDC30,,,
TPI1,,,
RNF44,,,
EPHX4,,,
UBE2D1,,,
TMED10,,,
CTNNA2,,,
NUP153,,,
ENPP2,,,
WDR59,,,
SYTL3,,,
ATP6V1G1,,,
PFKM,,,
CACNA1I,,,
CCAR1,,,
RAB11FIP3,,,
SLC4A3,,,
UBE2QL1,,,
MMP17,,,
PPT1,,,
CELF1,,,
TXNDC16,,,
CHST9,,,
ARHGAP5,,,
MCF2L2,,,
PTPRZ1,,,
ZCWPW2,,,
ZMYM6,,,
PDCD7,,,
ZNF749,,,
TMEM59L,,,
RTN1,,,
GOLGA6L4,,,
SIAE,,,
CPD,,,
FGFR1OP,,,
LATS1,,,
RAB12,,,
THBS4,,,
DMAP1,,,
POM121C,,,
KLHDC1,,,
LINC00426,,,
ZNF136,,,
RAB9A,,,
TMEM59,,,
TECTA,,,
LINC01208,,,
FADS1,,,
LGR4,,,
BAP1,,,
PACRG-AS3,,,
MLLT11,,,
TMBIM6,,,
RNASEH2C,,,
RBM33,,,
ST3GAL6-AS1,,,
LINC01622,,,
SLC7A1,,,
ATG2B,,,
TTBK1,,,
TRIO,,,
MSANTD2,,,
KNDC1,,,
DDT,,,
ZC4H2,,,
SPPL2B,,,
ADGRF5,,,
C17orf49,,,
FBXL5,,,
RNASET2,,,
EED,,,
MREG,,,
MYRF,,,
GAL3ST1,,,
ACTN4,,,
SMS,,,
DUSP19,,,
PLCL1,,,
TAF4B,,,
ATP8B2,,,
LGI3,,,
VAV3,,,
ZNF780B,,,
ELFN2,,,
VPS13C,,,
CDH3,,,
MGST2,,,
EPHA6,,,
GLTP,,,
TJAP1,,,
ZYG11B,,,
DPY19L3,,,
CCND2-AS1,,,
SMYD4,,,
GSTA4,,,
MPHOSPH8,,,
STX6,,,
RAB31,,,
TNFRSF11A,,,
RASGRP2,,,
DNAH6,,,
EMX2,,,
SVIP,,,
PLK2,,,
RNF180,,,
SARNP,,,
SLC26A4,,,
SIGIRR,,,
ARID2,,,
BEND5,,,
FAM200B,,,
B4GAT1,,,
KIAA0586,,,
RTL1,,,
UBAP1,,,
STRIP1,,,
SPTBN4,,,
SMARCE1,,,
ZBTB7C,,,
SGCG,,,
HM13,,,
MAP4K4,,,
CCT3,,,
EIF2S3,,,
BBS9,,,
KCTD12,,,
DUSP15,,,
ITGA1,,,
C16orf72,,,
CDH19,,,
KCNB1,,,
CCDC39,,,
FAM222A,,,
SYT17,,,
UBN2,,,
MIR2052HG,,,
FAM234B,,,
POLR3G,,,
TMEM132E,,,
P2RX7,,,
C11orf49,,,
AP1M1,,,
MEA1,,,
OPHN1,,,
ARHGAP44,,,
HIP1,,,
CWC22,,,
COLGALT1,,,
ABCB1,,,
ZMAT3,,,
KCNIP1,,,
SLC35F3,,,
RASGRP1,,,
UBE2V1,,,
SRI,,,
LINC01411,,,
GTF3C1,,,
CERS2,,,
JAZF1,,,
CADM3,,,
FAAP100,,,
TAB3,,,
LGALS1,,,
MAGEC3,,,
LRRC58,,,
LRP5,,,
GINS1,,,
BLNK,,,
KDM5B,,,
SLC38A11,,,
SEMA5A,,,
SLC11A2,,,
ADIPOR1,,,
CD58,,,
SCAMP1,,,
RHOQ,,,
DDR2,,,
SPSB1,,,
ADAMTSL4-AS1,,,
CTDSP2,,,
ZBTB38,,,
NUP62CL,,,
TRPC3,,,
SYNE3,,,
SNPH,,,
BRWD3,,,
WDR20,,,
ZFP36L2,,,
ROR2,,,
ERRFI1,,,
AFTPH,,,
BBS10,,,
ZNF775,,,
WNT2,,,
SFI1,,,
ATP1B3,,,
GNG12,,,
EIF4G1,,,
ARL14EP,,,
DSTN,,,
STXBP5-AS1,,,
TAC4,,,
ZNF281,,,
LRRC8D,,,
UBE2L3,,,
RPS6KL1,,,
ZNF771,,,
P4HB,,,
MPG,,,
UBE2B,,,
LMTK2,,,
DPP7,,,
PXYLP1,,,
SCAND1,,,
LINC00343,,,
GALNT11,,,
RDH11,,,
SMIM2-AS1,,,
CFAP58,,,
KCNA2,,,
OTOF,,,
SFMBT2,,,
FLCN,,,
MAP3K10,,,
ZSCAN9,,,
PHACTR2,,,
SH3D19,,,
CDH13,,,
UBE4B,,,
SURF4,,,
GRB10,,,
ABHD5,,,
SSR3,,,
ACHE,,,
GPATCH8,,,
TMEM63A,,,
CCDC125,,,
PLEKHH1,,,
GABBR2,,,
CTNNBIP1,,,
RNF34,,,
ICE1,,,
TMEM263,,,
SPATS2L,,,
TIGD5,,,
KLRG1,,,
CYP46A1,,,
ZNRF2,,,
DRD1,,,
ITGA11,,,
RNF8,,,
UGT8,,,
CUL4A,,,
NTNG1,,,
NAP1L3,,,
STXBP1,,,
A2M,,,
ZNF17,,,
PCYT1A,,,
MCRIP1,,,
SOHLH2,,,
SLC22A14,,,
CALN1,,,
ZBTB6,,,
GP1BB,,,
FAM157C,,,
SMPD3,,,
GPR137B,,,
SLC22A6,,,
PEX5,,,
GRIN1,,,
UBE2J1,,,
FOS,,,
YTHDC1,,,
ARPC4,,,
ZNF347,,,
ANKLE2,,,
ZZEF1,,,
COL12A1,,,
GRIN2D,,,
HYDIN,,,
PPP2CA,,,
KIF21B,,,
TTC9C,,,
SDCCAG8,,,
MFSD14A,,,
TRMT1L,,,
AHCTF1,,,
ELOC,,,
GRIK3,,,
WIF1,,,
TDRD12,,,
PA2G4,,,
PCAT7,,,
LSM8,,,
MT1X,,,
RIMKLB,,,
DGAT2,,,
SHISA4,,,
TMEM242,,,
CEP192,,,
TRIM23,,,
VSTM5,,,
DHRS4L2,,,
CXADR,,,
PPP2R2C,,,
ARPC5,,,
UBE2E1,,,
SMAD1,,,
MX2,,,
TMEM255A,,,
SEZ6L,,,
SLC6A15,,,
PBX2,,,
NLGN3,,,
TP73,,,
APC2,,,
STRN3,,,
RPL4,,,
LRP6,,,
ATP6V1F,,,
DHX15,,,
LINC01483,,,
TFRC,,,
FRS2,,,
GRIK5,,,
EPDR1,,,
PARD3,,,
RPL9,,,
RAPGEFL1,,,
ABHD17B,,,
SPAG9,,,
SLC7A11,,,
ALPK1,,,
MATN2,,,
ARHGAP42,,,
ZNF470,,,
LINC01578,,,
ZNF207,,,
CCT8,,,
FXYD6,,,
EEF1D,,,
FAM98A,,,
ZIC1,,,
EBF1,,,
USP3-AS1,,,
SWAP70,,,
GDF7,,,
CFAP36,,,
NIPAL3,,,
NGLY1,,,
TEX10,,,
NHLH1,,,
ISG15,,,
GABBR1,,,
CCDC26,,,
LINC01934,,,
NAPA,,,
CHRD,,,
RTKN,,,
ZNF479,,,
SNAPC4,,,
PROCR,,,
MCF2,,,
CAPRIN2,,,
TRIM67,,,
RNF11,,,
LRCH1,,,
LGALSL,,,
CRIPT,,,
PHF1,,,
INTU,,,
SLC7A8,,,
MRC1,,,
RPLP0,,,
TET3,,,
AHRR,,,
RPS15A,,,
LAMA5,,,
GBA2,,,
CNST,,,
COL6A2,,,
TDP2,,,
TBC1D9B,,,
ZBTB47,,,
SEMA6C,,,
PIK3R2,,,
STAT1,,,
HECA,,,
MAST1,,,
LINC01197,,,
TIPRL,,,
USP32,,,
L3MBTL1,,,
BAZ1B,,,
ABCC5,,,
CDAN1,,,
TRIP4,,,
HDX,,,
CISD2,,,
TESK2,,,
KCNIP4,,,
RNF146,,,
CSMD3,,,
CNTNAP4,,,
PTPRD,,,
FRMPD4,,,
TOR1AIP1,,,
ART3,,,
ABHD17A,,,
SETX,,,
SETDB1,,,
SPCS1,,,
MIR100HG,,,
TEX29,,,
SREBF1,,,
PTGFR,,,
SPEF1,,,
PHF6,,,
SDCBP,,,
KCTD6,,,
LINC02056,,,
SEC16A,,,
RFX2,,,
CCND2,,,
WDR81,,,
CBX7,,,
KHDRBS2,,,
EPS8L2,,,
ZNF592,,,
TCF25,,,
ZNF536,,,
BCLAF1,,,
HNF1B,,,
ARL17B,,,
CNTNAP1,,,
COPB2,,,
NBEAL1,,,
TSHZ1,,,
ADAM28,,,
C4orf3,,,
ZNF32,,,
GPC1,,,
NUMA1,,,
NTM-AS1,,,
DCAF13,,,
ATP6V0E2,,,
KIAA1191,,,
DEF8,,,
DCN,,,
TBC1D12,,,
ABTB2,,,
SYNRG,,,
EML1,,,
ARMC2,,,
CRTC3,,,
HMGA1,,,
RBFOX1,,,
KCTD5,,,
MBTPS2,,,
EFR3A,,,
RBBP6,,,
PNPLA7,,,
TMEM115,,,
RGS7BP,,,
CDK11A,,,
LRBA,,,
CHST3,,,
USP15,,,
LRRC4C,,,
GABPB2,,,
OSTF1,,,
LNX1,,,
MFSD8,,,
RAB7A,,,
CARD11,,,
GPBP1L1,,,
MAP6D1,,,
PIK3CD,,,
ADCY7,,,
AXIN2,,,
MCMBP,,,
CDK12,,,
FBN3,,,
LRP1,,,
FXYD1,,,
SOX12,,,
NBPF11,,,
CCDC141,,,
FEZF1,,,
LGR5,,,
CSNK2A1,,,
METTL26,,,
ZNF831,,,
FIRRE,,,
LINC00922,,,
LAMB4,,,
CASC4,,,
PPM1E,,,
ALDH1A3,,,
PLXDC1,,,
CFAP70,,,
ZDHHC16,,,
TRNAU1AP,,,
CNNM1,,,
TMED8,,,
METRNL,,,
P2RX5,,,
RCN2,,,
PIK3R1,,,
AASDHPPT,,,
APPL1,,,
METTL25,,,
RASA2,,,
RPL41,,,
YWHAQ,,,
SORBS1,,,
C1QL2,,,
CASP8AP2,,,
FRG1,,,
FAM102B,,,
B2M,,,
ZNF518A,,,
NRAS,,,
BBOX1-AS1,,,
EPB41L3,,,
PSD3,,,
DDX21,,,
SHROOM4,,,
TMEM145,,,
LINC01821,,,
RPS28,,,
RAB3C,,,
FTX,,,
LINC02254,,,
GPR26,,,
PREP,,,
RPGR,,,
RAP1GAP2,,,
MAMDC2-AS1,,,
ANTXR2,,,
POGZ,,,
SPATA6,,,
MAGEE1,,,
NTRK3,,,
DNMT3A,,,
TNS3,,,
SLC36A4,,,
ZNF391,,,
CORIN,,,
CHRDL1,,,
PEX16,,,
METAP1,,,
BCAP29,,,
MPL,,,
DAB2IP,,,
SULF2,,,
ASTN1,,,
SRSF3,,,
ATXN7L1,,,
LIPE-AS1,,,
SLC9A7,,,
PLEKHA7,,,
FAM234A,,,
MGRN1,,,
SH2D4B,,,
UNC119B,,,
SEH1L,,,
HK1,,,
MANF,,,
DNAL1,,,
PTGFRN,,,
SKAP1,,,
MERTK,,,
PAPOLG,,,
PHLPP1,,,
SRGAP1,,,
MDGA1,,,
MARCH7,,,
SNX8,,,
PRTG,,,
PCDH10,,,
ZNF721,,,
FBXO44,,,
LINC01416,,,
KLHL23,,,
SLC35B4,,,
RPL22,,,
QRICH1,,,
TRPM5,,,
TMEM130,,,
KCNJ2,,,
GAS5,,,
CABP1,,,
MTMR3,,,
STK10,,,
KLK6,,,
MYBPC1,,,
NAA30,,,
BTBD10,,,
MROH1,,,
ZFAND3,,,
CPB2,,,
SYF2,,,
MAP1LC3B,,,
ANKRD9,,,
KCNH7,,,
LOXL2,,,
HRAS,,,
ARHGEF11,,,
TOB1,,,
SGSM2,,,
GK,,,
NID1,,,
VPS35,,,
PCNX1,,,
LINC01205,,,
PPFIBP2,,,
TBX4,,,
KCNH4,,,
LINC01231,,,
NIN,,,
NHSL1,,,
PCBP4,,,
RBX1,,,
ABCE1,,,
DGCR9,,,
HSPA8,,,
IGF1,,,
FGF12,,,
CALD1,,,
HMGN3,,,
KLHDC3,,,
SLIT1,,,
TBX10,,,
STK32A,,,
BCAR1,,,
SYNGAP1,,,
DDX42,,,
ARFGEF2,,,
PDPN,,,
CTSB,,,
CD55,,,
BMI1,,,
NCOR1,,,
PTGR1,,,
ZBED3-AS1,,,
PRDM8,,,
ELOVL1,,,
BTNL9,,,
C2orf49,,,
VPS51,,,
DPY19L4,,,
LOXHD1,,,
IQCG,,,
UTP11,,,
SEMA6D,,,
CHP1,,,
LHFPL5,,,
RBM47,,,
ABCA10,,,
TYW1,,,
PHF20L1,,,
FBXO46,,,
OSBP,,,
GPNMB,,,
TNFRSF1A,,,
SNRK,,,
CALR,,,
HECTD2,,,
DOCK4,,,
GPR146,,,
TRIM59,,,
CASC3,,,
DOCK5,,,
YY2,,,
SHB,,,
OPN3,,,
CFTR,,,
TTF1,,,
AKT3,,,
NCOA6,,,
TBC1D1,,,
NFX1,,,
ODF2,,,
PPP2R3A,,,
LINC01572,,,
SSPN,,,
EIF4E2,,,
TOX2,,,
PRKD3,,,
CENPP,,,
ITPR2,,,
