_BACKGROUND,5p,10p,15p
NFX1,,,
KCNF1,,,
ALS2,,,
DEC1,,,
MAP1S,,,
MGAT5B,,,
TGFB1,,,
ADAMTSL3,,,
PLPP4,,,
ITM2C,,,
ATP2B2,,,
PRKG1,,,
ARRB1,,,
SNX25,,,
ATOH7,,,
ETV5,,,
SOX9,,,
RAPGEF3,,,
IGFBP3,,,
GAL3ST2,,,
MTMR4,,,
CNTN5,,,
NRIR,,,
USF2,,,
SLC2A5,,,
BICDL1,,,
GCNT2,,,
HERC3,,,
PGRMC1,,,
MAMLD1,,,
HTR2C,,,
ANKRD40,,,
ACTN2,,,
MT3,,,
ESR1,,,
TSC22D4,,,
PTPN9,,,
ITGB1,,,
RBM45,,,
PKM,,,
UCK1,,,
SMARCAD1,,,
GAS6-AS1,,,
CUL4A,,,
SCAF1,,,
PLCG1,,,
KLF5,,,
BLOC1S2,,,
TXN,,,
DGKZ,,,
SERINC3,,,
C5orf56,,,
PPP3CA,,,
BCAS1,,,
INAFM1,,,
ZNF865,,,
SCAND1,,,
NNMT,,,
ADARB1,,,
GJA1,,,
ARSJ,,,
KLRC2,,,
NTM-AS1,,,
CDC73,,,
PAX6,,,
NCS1,,,
ZDHHC16,,,
PPM1H,,,
LIPC,,,
TCAF1,,,
UBAP2,,,
CEP126,,,
MEGF8,,,
SIGIRR,,,
SH3PXD2B,,,
XIST,,,
LRRK2,,,
FAM49B,,,
SP110,,,
CBLN1,,,
TMOD3,,,
ARFGEF1,,,
MAPK8IP1,,,
FGFR1,,,
CCDC6,,,
ELOVL2,,,
VSTM5,,,
TUBB2A,,,
LAMC1,,,
RILPL1,,,
FAM135B,,,
RASGRP2,,,
CLCF1,,,
ABCA10,,,
SPATA1,,,
ZNF197,,,
GAS2,,,
TFEC,,,
DSCAM,,,
UBR4,,,
BEST3,,,
STAU1,,,
HSPB8,,,
STRAP,,,
CCDC85C,,,
SLC9A3R2,,,
RCSD1,,,
ACO1,,,
FLI1,,,
SLC2A8,,,
TMEM33,,,
TPM3,,,
SGCD,,,
RBBP8,,,
RANBP9,,,
VWC2L,,,
CA2,,,
SDF2L1,,,
CINP,,,
GTF3C1,,,
MPPE1,,,
CIR1,,,
PARP8,,,
ADAMTS17,,,
ADAMTS10,,,
HEBP2,,,
ZBTB7A,,,
PTPN13,,,
ZBTB21,,,
SHOC2,,,
TBC1D24,,,
ZZEF1,,,
EMG1,,,
MAZ,,,
LNX1,,,
PELI1,,,
HECW1,,,
APOE,,,
ADAMTS6,,,
CD109,,,
GADD45G,,,
LONRF3,,,
PFKL,,,
PDE1A,,,
ITGA9,,,
TTPA,,,
RANGAP1,,,
FBXW8,,,
MOCS2,,,
STK33,,,
LINC00886,,,
PADI4,,,
TPR,,,
EIF5A2,,,
LINC01004,,,
RHPN2,,,
NCK2,,,
OTP,,,
CDK5R1,,,
DSCAML1,,,
TLR4,,,
KLHL18,,,
STXBP5,,,
HSPBP1,,,
SALL3,,,
SMARCAL1,,,
RHOU,,,
UBE2QL1,,,
TRAF5,,,
SNX13,,,
SDK1,,,
MIER1,,,
XYLT1,,,
HRK,,,
MANBA,,,
PVR,,,
AFF1,,,
PLPP2,,,
UGDH,,,
ELFN1,,,
ZNF713,,,
KIF25,,,
B3GALT1,,,
PTCHD1-AS,,,
TMEM9B-AS1,,,
CHD3,,,
CAMSAP2,,,
FUT10,,,
YY2,,,
HIVEP2,,,
AFF4,,,
TJAP1,,,
WDR1,,,
RPL28,,,
RANBP6,,,
MAP4K5,,,
PTPN1,,,
NUDCD3,,,
C1orf52,,,
TTBK1,,,
TMEM243,,,
FSCN1,,,
TMEM184B,,,
ARSG,,,
CDO1,,,
YBX3,,,
MEF2C,,,
OSBPL10,,,
PHYHIPL,,,
PACSIN2,,,
SAMHD1,,,
RBM23,,,
YJEFN3,,,
CYP1B1,,,
PFKM,,,
BVES-AS1,,,
ADGRE5,,,
PARP4,,,
KCNS2,,,
LINC00894,,,
RTF1,,,
HMSD,,,
C5orf24,,,
PDGFRB,,,
TSPYL1,,,
SLC14A1,,,
WDHD1,,,
APLP2,,,
CELF3,,,
NRARP,,,
RFX4,,,
HDGF,,,
CDKN2A,,,
CHST6,,,
FHL2,,,
C4orf3,,,
EPHA6,,,
TCEAL3,,,
CRY2,,,
SUSD4,,,
DLX4,,,
ZNF717,,,
PRKCB,,,
ALDH1A3,,,
SLC16A9,,,
SLC31A2,,,
PARP14,,,
CAMLG,,,
PHKA2,,,
EIF1AX,,,
AFF2,,,
ZFP64,,,
FAM120AOS,,,
SPRYD3,,,
CELSR2,,,
NPY,,,
RHOBTB1,,,
ODF2L,,,
IMPG2,,,
PADI2,,,
GNPAT,,,
TBC1D2B,,,
KCNQ1,,,
USP33,,,
CLCA4,,,
MSANTD4,,,
STXBP4,,,
HAS2-AS1,,,
SRSF6,,,
ALDH16A1,,,
ADAM28,,,
FGGY,,,
NKX6-3,,,
DHRS12,,,
ARPC1B,,,
RAB23,,,
KBTBD11,,,
TP53BP2,,,
CLDN16,,,
STX7,,,
MAPK8IP2,,,
ELMO1,,,
ZC3HAV1,,,
NUAK1,,,
DCN,,,
INTS5,,,
CLDND1,,,
MYOF,,,
SNAP91,,,
PICALM,,,
PSPC1,,,
PTPN5,,,
EMX2,,,
EGR3,,,
MEPCE,,,
UBQLN1,,,
NLGN1,,,
NBEAL1,,,
SIK2,,,
TMPO,,,
RNF19A,,,
MAST4,,,
UAP1,,,
C14orf93,,,
CNDP2,,,
TAF1B,,,
ATG16L2,,,
ARHGDIA,,,
ICE1,,,
OSTF1,,,
LINC01580,,,
NDP,,,
CD96,,,
HAPLN4,,,
LINC01322,,,
THAP11,,,
PPP1R21,,,
DIRC3,,,
LINC00884,,,
SLC44A1,,,
TOP1,,,
NR6A1,,,
RYR2,,,
HSD11B2,,,
ANKRD44,,,
EPN1,,,
VSX2,,,
SALL4,,,
COL26A1,,,
PLCH1,,,
C9orf78,,,
NOL9,,,
LZTS3,,,
ZMIZ1-AS1,,,
FLCN,,,
PRDM16,,,
GPHN,,,
NHS,,,
NR0B1,,,
RAD50,,,
RASL10B,,,
UNC13A,,,
LINC01237,,,
DNAH14,,,
MYRFL,,,
CDK6,,,
UBE3A,,,
CAST,,,
ATP2A2,,,
LGI4,,,
TMEM98,,,
PARP2,,,
HOMER3,,,
GRAMD1A,,,
SEC23IP,,,
SUPT20H,,,
TFDP1,,,
ADAMTS9,,,
CDK2AP1,,,
YAF2,,,
PRMT8,,,
VPS50,,,
EPSTI1,,,
POLR3G,,,
JADE1,,,
NPAS2,,,
CNKSR3,,,
BEND4,,,
KIF3C,,,
LINC00839,,,
SLITRK4,,,
CORO2B,,,
LINC01141,,,
FFAR4,,,
FAM174A,,,
TUBG2,,,
G6PC3,,,
ZNF236,,,
PLEKHB1,,,
FBLN1,,,
DHCR7,,,
VAT1L,,,
SNX8,,,
PHC2,,,
PHF20L1,,,
KDM2A,,,
RPRD2,,,
LRCH3,,,
CARD11,,,
MSC-AS1,,,
GLI3,,,
AP4S1,,,
EYS,,,
FAM222B,,,
LPIN1,,,
PABPC4,,,
NOVA2,,,
UBN2,,,
TEK,,,
CCDC68,,,
NBPF15,,,
SCN7A,,,
BMP6,,,
NAP1L3,,,
KAT2B,,,
DMWD,,,
ADCY3,,,
PAX8,,,
ZKSCAN1,,,
SH3RF3,,,
SGPP2,,,
RASAL1,,,
SAR1B,,,
NTNG2,,,
FOXP1,,,
LMAN1,,,
FERMT2,,,
C11orf49,,,
ZNF880,,,
MLH3,,,
DAB2,,,
UBQLN2,,,
SLC35E1,,,
BMP2K,,,
MTCL1,,,
LMCD1-AS1,,,
TLL2,,,
LRFN2,,,
USP2,,,
PAPSS2,,,
KCTD16,,,
USP9X,,,
TTC9,,,
HBS1L,,,
ELMOD3,,,
GTF2E2,,,
XIAP,,,
POM121,,,
DESI2,,,
ATP6V0D1,,,
MYO1B,,,
HAT1,,,
IGSF10,,,
PPP1R3C,,,
ANKRD30BL,,,
TMEM183A,,,
WBP2NL,,,
GAB2,,,
FUBP3,,,
KRTCAP2,,,
PPP4R4,,,
ASCC3,,,
VSX1,,,
RGS11,,,
SSBP3,,,
DNAJC1,,,
ADAR,,,
NT5C3A,,,
TUG1,,,
YWHAZ,,,
PIAS1,,,
PSME3,,,
DAB2IP,,,
BACE1,,,
NISCH,,,
RBMS3-AS3,,,
JUND,,,
TM7SF3,,,
LAMC3,,,
ZFP3,,,
PKD2L2,,,
MGAT5,,,
ANKRD52,,,
SV2A,,,
KCNIP3,,,
EIF1B-AS1,,,
CNTNAP3,,,
EYA1,,,
ZDHHC21,,,
CHD2,,,
HIPK2,,,
SNX14,,,
ZNF326,,,
TMEM130,,,
FAM181B,,,
SLC2A1-AS1,,,
LBR,,,
ZFYVE9,,,
USP47,,,
ZNF558,,,
ZNF609,,,
TMEM97,,,
LINC00863,,,
MYF5,,,
PGP,,,
CABP1,,,
AGRN,,,
MCFD2,,,
EHMT1,,,
UBE2L3,,,
CDC42EP1,,,
CNNM4,,,
GTF2A1,,,
LPCAT2,,,
KCNN3,,,
TMEM135,,,
ZNF528,,,
SEMA3A,,,
LUC7L3,,,
PRPF38B,,,
ATP13A1,,,
C20orf194,,,
KCTD5,,,
COLGALT1,,,
MKRN1,,,
HUS1,,,
LINC00624,,,
RNF8,,,
RAB3IP,,,
SZT2,,,
PSMD12,,,
SEMA6B,,,
BRD7,,,
FAM157C,,,
STS,,,
CRTC1,,,
KCTD8,,,
ATM,,,
NEK4,,,
RUSC1,,,
TSPYL2,,,
OVOL2,,,
NECTIN2,,,
ZSCAN26,,,
PSD2,,,
TTI2,,,
LGALS8,,,
BRIP1,,,
HMGCS1,,,
TDG,,,
SLC22A17,,,
SMOX,,,
ZNF608,,,
ZNF813,,,
PTBP3,,,
MCF2,,,
ZNF736,,,
DIXDC1,,,
LRTM1,,,
ARF3,,,
DPYSL2,,,
LINC00342,,,
MPP5,,,
PIM1,,,
MTSS1,,,
MIR31HG,,,
MAPK8IP3,,,
CBLL1,,,
BRWD1,,,
SRGAP2,,,
INTS12,,,
NSD1,,,
RNF152,,,
CTSF,,,
SCAMP2,,,
FAM160A1,,,
PDE11A,,,
KLHL36,,,
SNTG1,,,
LINC01563,,,
CEBPB,,,
TMBIM6,,,
NEBL,,,
MBD1,,,
PKD1L3,,,
ZNF782,,,
LMBR1,,,
DDX52,,,
GALNT15,,,
DRP2,,,
TRIM56,,,
MACC1,,,
NKX6-2,,,
PXDN,,,
DCHS1,,,
HNRNPDL,,,
GNAS,,,
PRUNE2,,,
RPS6KB1,,,
VKORC1L1,,,
ADK,,,
KLHL1,,,
CABIN1,,,
UPF3A,,,
CCDC82,,,
PSMA7,,,
RHOBTB2,,,
RUBCN,,,
TRIB2,,,
PFKFB3,,,
CWC25,,,
FBXO3,,,
ZNF674,,,
SLC16A2,,,
GNS,,,
CDHR1,,,
SLC47A1,,,
FAM219B,,,
PCDH9-AS4,,,
VPS13C,,,
CYBA,,,
STUM,,,
TAOK1,,,
ADD1,,,
PARD3B,,,
DGKK,,,
ADORA1,,,
CD164,,,
TET2,,,
ATAT1,,,
SCN3B,,,
KCNAB2,,,
CACNG8,,,
PLEC,,,
ARL5B,,,
SEL1L2,,,
SP3,,,
ATP7B,,,
SCAF11,,,
PSME1,,,
ATP1A2,,,
ANP32A,,,
TCHP,,,
METTL16,,,
PNN,,,
ZNF32,,,
DNMT3A,,,
ETS2,,,
GSG1L,,,
GBE1,,,
PDCD7,,,
METTL2B,,,
KIAA0232,,,
MMD,,,
ADGRB2,,,
DYNLT3,,,
CCSAP,,,
ITGAV,,,
ACAP1,,,
ATP6AP2,,,
PTPRN,,,
REEP2,,,
DKK2,,,
YY1AP1,,,
PTPRE,,,
U2AF1,,,
SIK3,,,
AMH,,,
TBCEL,,,
ZBTB41,,,
ELF2,,,
ATL2,,,
SNHG10,,,
SYNDIG1,,,
HK1,,,
USP2-AS1,,,
CGGBP1,,,
B4GALT5,,,
ATN1,,,
XBP1,,,
FAM13B,,,
ZNF599,,,
MFSD11,,,
DCTN4,,,
DCC,,,
ELAVL2,,,
MYO3B,,,
NLRP3,,,
C9orf16,,,
IL1RAP,,,
B4GALNT4,,,
CCDC146,,,
METTL21A,,,
GNAI3,,,
CNBP,,,
ZBTB4,,,
MBD3,,,
RNF220,,,
CRELD1,,,
CECR2,,,
HSF1,,,
MPHOSPH9,,,
SYNRG,,,
MEGF10,,,
TRIB1,,,
EIF4G1,,,
PNKP,,,
TIMP2,,,
TRIM8,,,
NUDT3,,,
APMAP,,,
LEF1,,,
ZNF554,,,
ARNT,,,
TMC8,,,
PCBP1,,,
IRAK4,,,
PRKAG2,,,
PNOC,,,
USP8,,,
TRIM59,,,
ARID4A,,,
C1orf162,,,
ZNF419,,,
BRWD3,,,
HEG1,,,
KAT6B,,,
COL7A1,,,
RAC1,,,
ZNF226,,,
IFI16,,,
COL9A1,,,
HMG20A,,,
PLPP3,,,
OBSL1,,,
DNAJC25,,,
DNAJC7,,,
FAM131C,,,
TBL1X,,,
ZFPM1,,,
TRIM52,,,
PRDM11,,,
MAFK,,,
SLC6A15,,,
CTSD,,,
NEDD9,,,
AMBRA1,,,
KDM1B,,,
ZFP37,,,
HPS1,,,
DCX,,,
ANKRD65,,,
TPM1,,,
ZNF395,,,
ID4,,,
TBC1D22A,,,
MLLT10,,,
SIPA1L3,,,
VKORC1,,,
CEP170,,,
PDE9A,,,
EGR1,,,
PSD,,,
ATP6V0E1,,,
EXOC4,,,
PTPRG,,,
TRIM23,,,
TMEM14A,,,
DYNC2LI1,,,
SEL1L3,,,
BRINP2,,,
UNC5A,,,
PLA2G4A,,,
FZR1,,,
CHST8,,,
SNAP25-AS1,,,
KCNMB3,,,
GPR61,,,
ZNF160,,,
CDC42BPA,,,
IFT122,,,
ZBTB26,,,
YES1,,,
LINC01561,,,
RABL2B,,,
DUSP8,,,
OSBPL3,,,
HTRA1,,,
PLXNC1,,,
C12orf75,,,
BAZ2A,,,
C21orf62-AS1,,,
HHIP,,,
ERRFI1,,,
GLUL,,,
CIZ1,,,
RAB2A,,,
DPP7,,,
SLC15A2,,,
RNF144A,,,
TIPIN,,,
EXOSC6,,,
ARHGAP17,,,
IGSF9B,,,
ZNF550,,,
CPNE6,,,
CTDSP2,,,
PSMD7,,,
SEC23A,,,
KIAA0930,,,
LZTS1,,,
CBX5,,,
BLMH,,,
NCOA1,,,
JPH4,,,
CTPS1,,,
ABHD2,,,
TESC,,,
ALK,,,
GFI1B,,,
USP5,,,
ANXA11,,,
ATMIN,,,
SRRM2,,,
CTNNB1,,,
CX3CR1,,,
EPB41L1,,,
GPX3,,,
DLG5,,,
CELF5,,,
NEAT1,,,
MIR7-3HG,,,
PLIN5,,,
NMNAT2,,,
FAM189A2,,,
SOS1,,,
EHBP1,,,
CACNA2D1,,,
GDPD5,,,
SLC35F4,,,
PARP9,,,
CCAR1,,,
PER3,,,
RSPO3,,,
PCNP,,,
IPPK,,,
COL11A1,,,
ASH1L,,,
SSU72,,,
KMT5B,,,
ZNF585A,,,
ZNF704,,,
SLC39A6,,,
UBE4B,,,
CYGB,,,
LINC00844,,,
NACC2,,,
DOCK4,,,
HYDIN,,,
MEGF9,,,
CATSPERB,,,
KCNA2,,,
ZNF451,,,
RBM33,,,
CDH19,,,
LRP10,,,
RTN1,,,
CCNYL1,,,
FOXO1,,,
ZNF445,,,
RB1,,,
CCPG1,,,
PHLDB1,,,
USP24,,,
PNISR,,,
RAB3B,,,
NR2F1,,,
ACYP1,,,
SERINC1,,,
PACSIN1,,,
ADCY8,,,
CDH12,,,
ITGA1,,,
KIZ-AS1,,,
FBXO8,,,
GNG5,,,
MYO9B,,,
USP15,,,
PPARGC1B,,,
PLEKHH2,,,
PLXDC1,,,
RHOJ,,,
RMST,,,
DST,,,
CUTA,,,
PFDN4,,,
MEIOB,,,
RXRG,,,
SEZ6L2,,,
MOB2,,,
FAM3C,,,
RASA2,,,
MCTP2,,,
ITPKA,,,
LINGO1,,,
MED19,,,
HEPN1,,,
PRMT3,,,
DLX5,,,
TPCN1,,,
ACVR2B,,,
SEMA3B,,,
RIOK3,,,
SLC9A7,,,
LMTK3,,,
ZNF578,,,
VSIG10,,,
CACNG3,,,
C16orf72,,,
SRGAP2C,,,
WDR82,,,
WDR13,,,
GTF2IRD1,,,
NR5A2,,,
RIN2,,,
ABCF2,,,
ADNP,,,
TRABD,,,
EIF3B,,,
RNF168,,,
B3GALNT2,,,
SST,,,
SAMD4A,,,
TNRC6B,,,
YPEL5,,,
GNG12-AS1,,,
FZD3,,,
PLGLB1,,,
WT1,,,
EAF1,,,
CORO1C,,,
AGO4,,,
DOC2A,,,
SYT9,,,
FBRSL1,,,
ADAP2,,,
GAS8,,,
PIK3AP1,,,
MAL,,,
CCDC91,,,
POMZP3,,,
HLTF,,,
DDHD2,,,
SLC37A1,,,
CCDC3,,,
UGGT2,,,
HSPA4L,,,
CHEK2,,,
NPTXR,,,
UBE2Q1,,,
CATSPER4,,,
LRRC4B,,,
PLEKHO1,,,
TMEM62,,,
PDIA2,,,
CCDC34,,,
CACNA1C,,,
MEG3,,,
KIAA1143,,,
BGLAP,,,
CHMP1B,,,
SFSWAP,,,
URI1,,,
STK17B,,,
CDK18,,,
JAK3,,,
KLHL7,,,
DANCR,,,
CFTR,,,
IGSF11,,,
CEBPZ,,,
PHACTR1,,,
PLA2G7,,,
DYNLL2,,,
SMC3,,,
NEO1,,,
R3HCC1,,,
FBXL14,,,
NEK1,,,
TAPBP,,,
TMEM8B,,,
TBX19,,,
FOXG1,,,
TRIM67,,,
CAPN14,,,
CHI3L1,,,
GPR162,,,
CBLB,,,
VPS54,,,
TIAM2,,,
SEH1L,,,
ADGRG1,,,
VSTM2B,,,
AXIN2,,,
PAX3,,,
ULK3,,,
ZNF653,,,
GALNT2,,,
RBM6,,,
PIK3C2A,,,
KIF26A,,,
CAMK1,,,
TAF13,,,
FBXW7,,,
UBE2V1,,,
SNX18,,,
SLC16A1,,,
TSPAN19,,,
CCDC125,,,
NRSN2-AS1,,,
KCNK13,,,
BMPR1B,,,
GALNT13,,,
MAML2,,,
ATP1A1,,,
ASAH1,,,
YTHDC1,,,
ANTXR1,,,
ZC2HC1A,,,
MYL6B,,,
MOAP1,,,
FAM151B,,,
SNTB1,,,
NT5C2,,,
LAMA5,,,
SP2,,,
HEPACAM,,,
EVL,,,
C14orf132,,,
NSA2,,,
LNP1,,,
PEX3,,,
NIPA1,,,
GDF11,,,
SMPD4,,,
PACRG-AS3,,,
MEST,,,
CDYL,,,
SAMSN1,,,
IRF9,,,
FAM214A,,,
TMEM240,,,
RPL34,,,
MSI2,,,
PHAX,,,
ARRB2,,,
DLGAP3,,,
PIN1,,,
ZFP62,,,
COL5A1,,,
CPNE3,,,
P4HTM,,,
CABP7,,,
RHEB,,,
CCDC18,,,
PSME4,,,
LHX2,,,
CAPRIN2,,,
RTN3,,,
COMMD2,,,
SLC2A9,,,
FBXO17,,,
CORO7,,,
MBTPS1,,,
DDX31,,,
ITGA6,,,
SYNGAP1,,,
KCNQ1OT1,,,
ALPK1,,,
COPS8,,,
LSAMP,,,
NME1,,,
PEX14,,,
SNCAIP,,,
SLC16A3,,,
ANKEF1,,,
CDC123,,,
FAM217B,,,
KLHDC4,,,
SIPA1L1,,,
B3GAT1,,,
GABRD,,,
ZNF528-AS1,,,
ADA,,,
IMPAD1,,,
UTP11,,,
LINC00907,,,
MTA2,,,
EIF3G,,,
COG7,,,
GTF2A2,,,
EPM2A,,,
FAT4,,,
CEP350,,,
MORC2,,,
BRD4,,,
DISC1FP1,,,
HS3ST2,,,
RBX1,,,
RAB11FIP3,,,
DOCK7,,,
NBPF11,,,
FOXM1,,,
MCAM,,,
ARFRP1,,,
LONP2,,,
CDC14A,,,
GREM2,,,
PIAS2,,,
GFAP,,,
SLIT1,,,
RPTOR,,,
BCAP29,,,
LRCH4,,,
INSM1,,,
GFPT2,,,
GRIPAP1,,,
HNRNPU,,,
MAP3K7CL,,,
POC1B,,,
BRD1,,,
ZNF580,,,
EMP3,,,
SS18,,,
LRBA,,,
MAN1B1,,,
SH3GL2,,,
TLE3,,,
CHD6,,,
MYO1D,,,
EPB41L4A,,,
TMEM132E,,,
CELF1,,,
NAA30,,,
PRKD1,,,
CLUH,,,
WDR35,,,
MBTPS2,,,
ZC3H12B,,,
NUP98,,,
RAB28,,,
AGO1,,,
FOSB,,,
ARL6IP1,,,
SLBP,,,
ABHD17A,,,
FBXO7,,,
CMYA5,,,
ACTB,,,
PCM1,,,
GRIA1,,,
ANXA6,,,
THOC7,,,
ADGRL1,,,
TNIK,,,
LINC01250,,,
LIG4,,,
CCM2,,,
AP1G1,,,
ZHX3,,,
TRAF3,,,
LINC02102,,,
ZNRF2,,,
FCHSD2,,,
THSD7A,,,
PRDM2,,,
DHX34,,,
ASB8,,,
ADCY7,,,
CDK13,,,
PPFIA1,,,
FILIP1L,,,
FUBP1,,,
PIK3R5,,,
BECN1,,,
PRR12,,,
PTGER3,,,
ASPHD1,,,
NCL,,,
CCDC93,,,
NRG2,,,
GALNT14,,,
ZNF665,,,
ADAM10,,,
SPOPL,,,
GFOD1,,,
LRRCC1,,,
SNAP25,,,
RAD54L2,,,
TBC1D32,,,
GRK6,,,
PRPF19,,,
DPP10,,,
MAPK10,,,
MDM1,,,
GZF1,,,
NFIB,,,
ITSN2,,,
NEFH,,,
CNTN4,,,
RNF111,,,
RAB26,,,
ZNF12,,,
MROH1,,,
NOM1,,,
FABP5,,,
SULT4A1,,,
WDR5,,,
ZFP14,,,
POLR2E,,,
MPZL1,,,
AP2M1,,,
CAPN1,,,
GNE,,,
KIF6,,,
STAT2,,,
PSMA4,,,
SLC12A2,,,
VRK3,,,
RFX3-AS1,,,
COL16A1,,,
CWC22,,,
TNFRSF25,,,
CBLN4,,,
DDX17,,,
OLFM1,,,
SARNP,,,
BTBD1,,,
CLSTN1,,,
TCF7L1,,,
LAPTM4B,,,
HNRNPA1,,,
ZDBF2,,,
ISLR,,,
ZMIZ1,,,
EHD3,,,
SPPL2B,,,
BHLHE40,,,
RASGRF2-AS1,,,
ANK1,,,
BAIAP2,,,
PIGK,,,
P2RX4,,,
PRPF4B,,,
WNK3,,,
WNT16,,,
SNX29,,,
SENP7,,,
RERG,,,
SLC27A1,,,
MED10,,,
CSPG5,,,
ABHD17C,,,
HEATR5A,,,
MSN,,,
ITGA2,,,
DENND3,,,
FAM53A,,,
RASSF4,,,
PRKRA,,,
PKP2,,,
CERS2,,,
USE1,,,
SCX,,,
TRHDE,,,
NSUN6,,,
ZBED3-AS1,,,
RNF11,,,
JADE2,,,
CACNA1A,,,
ARHGEF26,,,
NR4A3,,,
SMCO4,,,
PKNOX1,,,
ZNF680,,,
RGL2,,,
PLTP,,,
TBP,,,
SLCO2B1,,,
IFIT3,,,
TRIM25,,,
UBAC2,,,
PLSCR1,,,
THRB-AS1,,,
ESRRA,,,
SRCAP,,,
NEURL1,,,
INPP5B,,,
ITM2B,,,
LTV1,,,
HSF2,,,
FAM182B,,,
RAB12,,,
RAP1GAP2,,,
AP1S3,,,
ACHE,,,
GALNT3,,,
BTBD2,,,
SPTAN1,,,
KCNK1,,,
TTC28,,,
ATP1B3,,,
ATP1B2,,,
LHPP,,,
CKAP2,,,
PIGQ,,,
TP53I11,,,
SPON2,,,
SLC46A3,,,
CHIC2,,,
PBX3,,,
TMEM109,,,
FAM120B,,,
OAF,,,
ZCCHC12,,,
CHIC1,,,
PIK3R3,,,
RBM25,,,
TAP2,,,
BZW2,,,
ALKBH3,,,
CPB2-AS1,,,
GALM,,,
DNPEP,,,
AP1S1,,,
TMEM91,,,
ALDH1A1,,,
NPHS1,,,
AIG1,,,
TMEM167B,,,
SMYD4,,,
XRCC4,,,
PDXK,,,
TMEM184C,,,
SORL1,,,
POMC,,,
C12orf4,,,
CREG2,,,
PCMTD2,,,
SFRP1,,,
ANAPC15,,,
RFX2,,,
DCLK2,,,
SLC9A2,,,
ADGRE2,,,
ZFYVE26,,,
TRAM1,,,
TMED4,,,
CDH1,,,
BACH2,,,
LHX6,,,
TMEM255A,,,
FAM171A1,,,
PPP2CB,,,
EML1,,,
INPP5D,,,
TSN,,,
PRH1,,,
PDE8B,,,
CEP97,,,
MED27,,,
STK3,,,
CLSTN2,,,
CXCL17,,,
FAM234B,,,
CHODL,,,
TEX9,,,
BORCS5,,,
SLC22A5,,,
NSG1,,,
ERCC3,,,
VPS13B,,,
GRIA2,,,
CEP290,,,
POLR2J2,,,
IRF8,,,
TRNP1,,,
MADD,,,
C4orf48,,,
LRRC4,,,
CHMP3,,,
EGR4,,,
TCAF2,,,
YAP1,,,
TUBB4B,,,
TOM1,,,
ICOSLG,,,
SNRNP70,,,
KRBOX4,,,
RAP2A,,,
BAZ2B,,,
GBP4,,,
ARHGEF6,,,
ERBIN,,,
ZNF595,,,
RFX8,,,
ADCY5,,,
NKAPL,,,
FOSL2,,,
CRYZL1,,,
CHUK,,,
DBF4,,,
ABCC5,,,
PTBP2,,,
GCNT1,,,
CR7598154,,,
SCN2A,,,
EPDR1,,,
YLPM1,,,
ZNF711,,,
ZNF510,,,
PLCD3,,,
TP73,,,
FBXO31,,,
ANKS6,,,
MPP7,,,
FIG4,,,
KLF8,,,
CDC5L,,,
TAGLN,,,
ABCF3,,,
CNGB1,,,
CDH7,,,
NNAT,,,
C17orf100,,,
ZNF770,,,
PRKCD,,,
PTEN,,,
TMEM265,,,
PAPPA,,,
HNRNPL,,,
COCH,,,
CCDC25,,,
BANP,,,
RBM28,,,
CACNB1,,,
ANO4,,,
KIF13B,,,
MECOM,,,
MYH14,,,
ADAMTS9-AS2,,,
PRDM6,,,
KANSL2,,,
SRSF4,,,
ZNF131,,,
EXOC5,,,
TRMT10B,,,
XPO6,,,
ANKFN1,,,
PIP5K1C,,,
FTCDNL1,,,
RASGRP1,,,
IMPACT,,,
ST3GAL1,,,
ZIC1,,,
EGFL7,,,
RAB39A,,,
ROCK2,,,
ATXN7L3B,,,
ADAM22,,,
DPF1,,,
CALB2,,,
MPP1,,,
SUMO1,,,
HLA-A,,,
PPP1R9A,,,
GRB2,,,
NAA38,,,
XPO1,,,
DDIT4,,,
HLA-B,,,
CCNI,,,
CPEB1,,,
CYP46A1,,,
OSTM1,,,
ABCC3,,,
CHRNA2,,,
SCUBE2,,,
SARAF,,,
ATP8B2,,,
ZNF808,,,
RNASEK,,,
PFN1,,,
IFT43,,,
RXFP1,,,
NUB1,,,
RNASET2,,,
SLC35F3,,,
CPNE8,,,
SKIDA1,,,
COMMD6,,,
CCDC88A,,,
SNX10,,,
TMEM59L,,,
ICK,,,
AGL,,,
HACD2,,,
PPIE,,,
SMG6,,,
GAA,,,
MAFA,,,
LAMA1,,,
RPP25,,,
KBTBD2,,,
TRDMT1,,,
GRIN2D,,,
PHLDB2,,,
ADAMTS16,,,
KIF16B,,,
HNF4G,,,
MAP2K1,,,
DTNB,,,
RPL7L1,,,
PCYOX1,,,
SSPN,,,
SPAG7,,,
HMGA1,,,
FBXO11,,,
COL12A1,,,
NHSL1,,,
RAB9A,,,
PCBP1-AS1,,,
ZFHX4,,,
PKD1,,,
PALM2-AKAP2,,,
POFUT2,,,
RPL13A,,,
VPS45,,,
CREBL2,,,
AATF,,,
GINS3,,,
C2CD2L,,,
NAP1L5,,,
EIF4A2,,,
PEG10,,,
ADPGK,,,
LINC01503,,,
PEX16,,,
FAM131A,,,
CLASP1,,,
ARRDC4,,,
ENOX2,,,
DESI1,,,
EIF1,,,
ZNF322,,,
SASH1,,,
GOLGA4,,,
M6PR,,,
CRHBP,,,
DDI2,,,
ARHGAP22,,,
CHORDC1,,,
ASCC1,,,
FRMD4A,,,
