_BACKGROUND,5p,10p,15p
CKAP2L,,,
CPLX1,,,
ECT2,,,
PDE6H,,,
SLC13A5,,,
ZNF32,,,
C21orf91,,,
EXO1,,,
RAD51AP1,,,
CD37,,,
TFCP2L1,,,
SGMS2,,,
TBRG1,,,
COL26A1,,,
TK1,,,
FOXD3,,,
SLC6A11,,,
NUAK2,,,
RASGRP4,,,
SRPX,,,
CEP85,,,
IGF1R,,,
ZNF800,,,
ATP2B2,,,
SYTL3,,,
MAG,,,
C12orf60,,,
ZNF687,,,
FOXF2,,,
MYO3B,,,
RPL3,,,
SLC16A5,,,
FGF12,,,
DENND2C,,,
PLP1,,,
SCOC,,,
MGMT,,,
XACT,,,
HES4,,,
ZNF10,,,
LPGAT1,,,
PLAGL1,,,
CRB2,,,
HSF1,,,
SOCS4,,,
WDR25,,,
PALM2-AKAP2,,,
TULP3,,,
MMP28,,,
ARHGAP9,,,
SHROOM3,,,
CAP2,,,
STK32B,,,
LINC01080,,,
ZNF354A,,,
MTRNR2L8,,,
SHTN1,,,
LINC01625,,,
BOC,,,
CENPF,,,
PITPNC1,,,
ZNF273,,,
FENDRR,,,
LIMD1,,,
NFIA-AS2,,,
LCP1,,,
SKAP2,,,
COL25A1,,,
LY6E,,,
ZNF232,,,
EGR1,,,
ZNF431,,,
KIF6,,,
GABPA,,,
TG,,,
SHB,,,
FOXD4L1,,,
ZBTB14,,,
BIN1,,,
PLXDC1,,,
CALCRL,,,
PYCARD,,,
ANKRD29,,,
GPR183,,,
BTNL8,,,
KLHDC8A,,,
SP110,,,
RBFOX2,,,
RAB3A,,,
LPAR5,,,
LINC00467,,,
SATB1-AS1,,,
PRKY,,,
ZNF708,,,
GAS2L3,,,
PRDM15,,,
ZSCAN32,,,
DLX6-AS1,,,
FGF1,,,
EPHA1-AS1,,,
EMP2,,,
APOD,,,
MMS22L,,,
XRCC2,,,
DIPK1C,,,
ADSS,,,
DGKK,,,
VWF,,,
TNNT2,,,
HPSE2,,,
CACNG3,,,
TMEM14A,,,
CD55,,,
ZFP37,,,
CACNG2,,,
PTCSC3,,,
LINC00609,,,
MARCH10,,,
FAM111B,,,
MSH5,,,
ATP8A2,,,
ZNF282,,,
HSPH1,,,
CA3,,,
ZFPM2,,,
ST8SIA3,,,
RGS20,,,
COL27A1,,,
RPS3A,,,
RABL2A,,,
DNMT3A,,,
SLC35F5,,,
PPP1R14A,,,
SYTL4,,,
IKZF3,,,
LAMC3,,,
SPINK2,,,
ZBTB1,,,
SMARCA5,,,
BMPR1B,,,
FANK1,,,
LINC01118,,,
ZNF781,,,
ZFP36L1,,,
ZNF763,,,
SKI,,,
TUBB3,,,
ZNF83,,,
HSPA1A,,,
CYBB,,,
HCN1,,,
NLRC5,,,
ZNF620,,,
TBC1D4,,,
VMP1,,,
SPRED1,,,
FOSL1,,,
SULF1,,,
ACSBG1,,,
LINC01591,,,
NECTIN1,,,
LY75,,,
LINC00894,,,
ST18,,,
LCN15,,,
CRISPLD1,,,
FYN,,,
DTHD1,,,
BICC1,,,
ZBTB33,,,
LRCH1,,,
NMD3,,,
SEMA3G,,,
LGR6,,,
GRIN2A,,,
LINC01010,,,
SH3KBP1,,,
NEURL1,,,
DIPK2A,,,
KLK7,,,
LRRC63,,,
LINC00299,,,
BHLHE22,,,
TMEM120B,,,
SYNPR,,,
TMEM108,,,
KLF16,,,
PTPRB,,,
OTP,,,
C11orf45,,,
FRMD3,,,
CREBL2,,,
HOMER2,,,
MMD,,,
SPAG7,,,
POU4F1,,,
FILIP1L,,,
ADRB2,,,
SCAND1,,,
ZNF670,,,
LDLRAD4,,,
TNFRSF1B,,,
LINC01094,,,
GABRE,,,
ASPHD1,,,
CHST1,,,
LINC00298,,,
MYOF,,,
NME1,,,
WT1,,,
MAPRE2,,,
LINC01099,,,
MEIS3,,,
ZNF286A,,,
THY1,,,
ZNF79,,,
CTSC,,,
HSPA6,,,
TUBB2A,,,
OLFM3,,,
CRISPLD2,,,
C1orf167,,,
STK26,,,
LACC1,,,
ARHGAP10,,,
GBX1,,,
CIC,,,
NLGN4Y,,,
NAALADL2,,,
FOXN1,,,
ABCA4,,,
L1CAM,,,
SLC30A10,,,
ECE1,,,
DOC2B,,,
CEBPB,,,
ZNF730,,,
GIPR,,,
KITLG,,,
MCM10,,,
SPOCK2,,,
BIRC5,,,
ZNF879,,,
ST3GAL1,,,
PACRG,,,
MNDA,,,
SLC35F3,,,
WRNIP1,,,
EPAS1,,,
FGGY,,,
NPNT,,,
TUBB,,,
BANP,,,
ZNF883,,,
SLC29A1,,,
ZNF248,,,
IFITM3,,,
TPD52,,,
YY2,,,
SKA3,,,
ZNF225,,,
LINC00996,,,
DOCK8,,,
HSFY1,,,
RHOB,,,
ZNF212,,,
ATP1A3,,,
ZFX,,,
RPL21,,,
SYP,,,
KLHL13,,,
ZNF101,,,
RAB3C,,,
STAB1,,,
IL6R,,,
VWA5B2,,,
ZNF680,,,
GRM7,,,
PATZ1,,,
TERF1,,,
C21orf58,,,
DTL,,,
ZNF513,,,
MIOS,,,
SALL4,,,
CHEK1,,,
MAP2K1,,,
HLA-B,,,
COPZ2,,,
ARSI,,,
ZNF16,,,
NUP107,,,
TPT1,,,
CEACAM21,,,
DNAH2,,,
EPHB1,,,
CCNB1,,,
C9orf16,,,
CD58,,,
CREG2,,,
ZKSCAN1,,,
CDT1,,,
VAX1,,,
AKR1C8P,,,
FLNA,,,
VAV3,,,
NGF,,,
NMU,,,
HMGA1,,,
HECA,,,
MAFF,,,
PPARD,,,
DGKG,,,
TRIO,,,
GALR1,,,
CNTLN,,,
HNF1B,,,
EDNRA,,,
IL26,,,
MYBL2,,,
NDC80,,,
CCDC168,,,
ZNF764,,,
LGI1,,,
MKX,,,
ZNF768,,,
SNED1,,,
UBE2E2,,,
SGCD,,,
GPR176,,,
ZNF121,,,
DENND5B-AS1,,,
SERGEF,,,
COL22A1,,,
JAG1,,,
MXRA5,,,
FTCDNL1,,,
RFX7,,,
DPYS,,,
STK3,,,
ZPBP,,,
DHRS9,,,
LINC00970,,,
ID3,,,
TMEM160,,,
CALM2,,,
ELK3,,,
RFC3,,,
ETV2,,,
SLC8A2,,,
TNFRSF21,,,
KIF15,,,
DEC1,,,
ATP1A1,,,
SYNE2,,,
CD83,,,
CREBZF,,,
RALGAPA2,,,
NOSTRIN,,,
EN1,,,
HIF1A,,,
PRDM5,,,
PRR5,,,
ZNF354B,,,
LAPTM5,,,
LINC00907,,,
CAMK1D,,,
RALYL,,,
CCBE1,,,
ZBTB26,,,
TGM2,,,
ZNF408,,,
ARHGAP11B,,,
IPCEF1,,,
TAF7,,,
CD36,,,
LINC01220,,,
C16orf74,,,
CANX,,,
FIGN,,,
LHX9,,,
RHOU,,,
MAPT-AS1,,,
PRDM6,,,
SCRT2,,,
LYPD6B,,,
APOE,,,
LINC01460,,,
CAMKMT,,,
ADCY1,,,
TBX2,,,
CEND1,,,
ZSCAN5A,,,
PARD6G-AS1,,,
ZBTB45,,,
AZU1,,,
ANK1,,,
STRIP2,,,
SLC5A8,,,
GLP1R,,,
EIF1AX,,,
ADAP2,,,
LTF,,,
CORIN,,,
ZNF668,,,
RAVER2,,,
LINC00440,,,
ECM2,,,
FBLN5,,,
COL4A4,,,
SHISA2,,,
SYT4,,,
DOK2,,,
DUS3L,,,
TOPORS,,,
DNAJC5B,,,
CEP152,,,
TC2N,,,
GALNT14,,,
RLF,,,
TMEM98,,,
ZFAT,,,
SPP1,,,
ZNF563,,,
SLC47A1,,,
MAZ,,,
GCA,,,
MAFB,,,
SPARCL1,,,
LINC00395,,,
GXYLT2,,,
BCL11A,,,
ZNF263,,,
HABP2,,,
TCF24,,,
TAGLN,,,
INSM1,,,
ZNF766,,,
KIF2C,,,
TGFB2,,,
ZNF317,,,
SPOCK3,,,
CELF4,,,
TUSC7,,,
CCNI,,,
SNTB1,,,
LINC00390,,,
MIR193BHG,,,
SLC1A3,,,
NCAPH,,,
DLGAP2,,,
SPATS1,,,
FNDC9,,,
FOXD1,,,
LINC01397,,,
KIF11,,,
SMC3,,,
MYCN,,,
PRR18,,,
ZNF507,,,
ADAMTS18,,,
NRSN1,,,
IPO11,,,
TBX15,,,
LINC01239,,,
SLC12A1,,,
C4orf19,,,
RGS17,,,
LGI4,,,
SLC7A8,,,
SPEG,,,
RYR1,,,
CLMP,,,
RSPO3,,,
GTF2A2,,,
SOX8,,,
RFXANK,,,
LARP1,,,
HACD4,,,
CNTN4,,,
LY96,,,
SECISBP2L,,,
SLC2A12,,,
SRF,,,
CAMK2D,,,
TIE1,,,
VIPR1,,,
PCDH9,,,
CA12,,,
RGS12,,,
PAXIP1,,,
ANKIB1,,,
ZKSCAN7,,,
MKNK1,,,
ELF1,,,
P2RY14,,,
UHRF2,,,
ZFAND3,,,
GYS2,,,
BUB1B,,,
PAX8,,,
CASS4,,,
SLC6A12,,,
ST8SIA6-AS1,,,
MB21D2,,,
ZNF844,,,
AHDC1,,,
LAS1L,,,
PRDM12,,,
ZNF770,,,
SPC25,,,
ZNF304,,,
HOXB4,,,
HDAC1,,,
ST8SIA6,,,
TAL2,,,
FCGR2A,,,
ZNF528,,,
ATP1B3,,,
NFE2L1,,,
PELI1,,,
CALM3,,,
SIGLEC11,,,
YJEFN3,,,
CYYR1,,,
GALNT13,,,
ESRRA,,,
PPP1R26-AS1,,,
PLXNC1,,,
DHX36,,,
ZIM3,,,
RPL10,,,
LRP2,,,
MYLK,,,
ROBO4,,,
TINAGL1,,,
ZSCAN20,,,
ZNF529,,,
PHLDB2,,,
TMEM164,,,
PPFIBP1,,,
FAT3,,,
MXI1,,,
SLC17A5,,,
TCL6,,,
ALOX5,,,
ZNF775,,,
ADORA3,,,
EDIL3,,,
IFI16,,,
DUSP3,,,
CACNB4,,,
ABHD12B,,,
ZNF274,,,
KIF14,,,
ENPP2,,,
THAP5,,,
ASPSCR1,,,
PLSCR1,,,
SP140,,,
FGF5,,,
GAPDH,,,
RFX5,,,
SKAP1,,,
OSMR,,,
PTPN13,,,
SEL1L2,,,
PSG2,,,
FOXQ1,,,
KBTBD12,,,
C3,,,
PIK3CD,,,
NET1,,,
HS2ST1,,,
FUBP1,,,
GAL,,,
THSD7B,,,
SMARCC1,,,
IQSEC2,,,
EGFL7,,,
ZNF672,,,
SLC5A3,,,
MFSD2A,,,
GLI4,,,
IQCJ-SCHIP1,,,
UNC5A,,,
SLC19A1,,,
ZNF726,,,
ZNF341,,,
PDLIM1,,,
CLU,,,
ZWINT,,,
ZIC5,,,
GRAP2,,,
CBX6,,,
NRCAM,,,
ZNF681,,,
E2F8,,,
ISM1,,,
ENPEP,,,
MROH9,,,
GSX1,,,
KLF4,,,
BSN,,,
LPL,,,
CPE,,,
BCAT1,,,
PRKCD,,,
NDRG2,,,
ZNF107,,,
ZNF713,,,
PRKCE,,,
CARD6,,,
LMO1,,,
ZNF141,,,
CD69,,,
GRPR,,,
FLT1,,,
EFNB2,,,
CHRM3,,,
METTL24,,,
BAALC,,,
ZNF582,,,
TESC,,,
NOTCH3,,,
ZSWIM6,,,
FOXA3,,,
DRD1,,,
FRMPD4,,,
SRGN,,,
SP7,,,
ST8SIA4,,,
RAB2A,,,
CSF1R,,,
INPP5D,,,
ZNF776,,,
LAMB4,,,
DLX5,,,
TMEM52B,,,
LIPA,,,
SLC17A6,,,
SUMO3,,,
ZNF878,,,
GATA4,,,
NKX3-1,,,
ARHGDIG,,,
PECAM1,,,
RNF122,,,
SMC4,,,
YES1,,,
DR1,,,
DRC1,,,
FCRL1,,,
LBP,,,
IGDCC4,,,
DAAM2,,,
ZNF90,,,
GAR1,,,
CDH23,,,
POU3F1,,,
SLC16A12,,,
LAMA2,,,
CFAP45,,,
NEK11,,,
PUM3,,,
ZNF337,,,
SNAPC5,,,
ZNF135,,,
ZNF519,,,
CPEB2,,,
PTMS,,,
MACROD2,,,
SPATA18,,,
HIST1H2BC,,,
DCAF6,,,
SCN3B,,,
DNAH7,,,
ZNF497,,,
LRRC8C,,,
UBE2C,,,
CREB3L2,,,
BOK-AS1,,,
CCDC141,,,
NACA,,,
GAP43,,,
CDK6,,,
TBX1,,,
SPATA17,,,
JPH4,,,
SCG5,,,
EPHB6,,,
TBL1X,,,
FGL1,,,
ADRA1A,,,
PRSS3,,,
DMRTA1,,,
BMP2K,,,
KCNK13,,,
HLTF,,,
RPS2,,,
LINC01435,,,
IRX6,,,
HS3ST4,,,
SORCS2,,,
SLC6A7,,,
TNFSF8,,,
ZNF780A,,,
LINC00578,,,
HMCN1,,,
PLPP2,,,
RPL12,,,
PPIP5K1,,,
GAS7,,,
CEMIP,,,
RAB3IP,,,
LINC01501,,,
SELL,,,
NR5A1,,,
MFHAS1,,,
FOXN4,,,
WARS,,,
ZNF480,,,
FAM110C,,,
C7orf31,,,
ZBTB11,,,
LONRF2,,,
MYO5B,,,
FGF13,,,
ADAMTSL4-AS1,,,
YWHAH,,,
PSMA6,,,
STAC,,,
RUFY4,,,
AQP4,,,
GCSAML,,,
ZSCAN21,,,
PGM2L1,,,
PUDP,,,
ATP7B,,,
MAP3K8,,,
BRIP1,,,
SMARCC2,,,
S100A10,,,
CLIC5,,,
NPL,,,
SLC2A1,,,
SERF2,,,
MXD3,,,
BSG,,,
MIR155HG,,,
GPCPD1,,,
IRGM,,,
SLC12A7,,,
MSANTD3,,,
NKX2-1,,,
HIST2H2BE,,,
RPL41,,,
PBX2,,,
PTGS1,,,
ZNF18,,,
BARHL2,,,
TMEM246-AS1,,,
EIF5A2,,,
MAFA,,,
SLC26A7,,,
CERKL,,,
ZNF345,,,
ARHGEF3,,,
ZNF75D,,,
BBOX1,,,
ZNF230,,,
ZNF25,,,
UAP1,,,
LINC01106,,,
KLF15,,,
PDE3A,,,
FANCC,,,
PCDH8,,,
UNC13B,,,
TSPAN12,,,
DNAJB1,,,
DGKH,,,
ZNF688,,,
B2M,,,
PBK,,,
PPM1E,,,
HSPA5,,,
RUNX2,,,
ZFP92,,,
PRRX2,,,
HMGB2,,,
CD109,,,
EXPH5,,,
ARHGEF26-AS1,,,
TTC39C,,,
TUBB6,,,
MYC,,,
ZNF579,,,
SREBF1,,,
BTNL9,,,
VWC2L,,,
MOG,,,
HERPUD1,,,
LMX1A,,,
C19orf25,,,
EFCAB6,,,
RPLP2,,,
SIX1,,,
NRP2,,,
NDUFA4L2,,,
TSNAX,,,
CRACR2A,,,
PLEKHA4,,,
LINC00607,,,
ZNF836,,,
FPR1,,,
DAZAP1,,,
LIF,,,
KMT2B,,,
CD48,,,
KCNC1,,,
PTAFR,,,
ALX4,,,
ARID3B,,,
AMIGO2,,,
ZNF554,,,
CELF3,,,
ZNF124,,,
HRCT1,,,
NRG1,,,
ATF6B,,,
FGR,,,
TWIST2,,,
KIF26B,,,
PADI2,,,
ZKSCAN5,,,
FREM3,,,
BRCA1,,,
ZNF557,,,
GFOD1,,,
UBASH3B,,,
ZNF791,,,
IL1RAPL2,,,
ZEB2,,,
TBX4,,,
RPSA,,,
ZNF189,,,
PLCG2,,,
VCL,,,
SRGAP2B,,,
FRMD6-AS2,,,
IL21R,,,
PPP2R2C,,,
DISP3,,,
FST,,,
PARP14,,,
LINC01322,,,
ZNF430,,,
HAP1,,,
SORBS2,,,
GJB2,,,
ITGA11,,,
ZNF843,,,
LUZP2,,,
LMX1B,,,
ZNF92,,,
DIS3,,,
FBN2,,,
OSGIN2,,,
GLDN,,,
AGGF1,,,
RBM42,,,
NMI,,,
PLEK,,,
GBP1,,,
CDH2,,,
NR5A2,,,
SOX17,,,
ABCC8,,,
ENTPD3,,,
BEX2,,,
PI16,,,
ZNF28,,,
PARP9,,,
ADAM19,,,
GSE1,,,
P2RY12,,,
SYBU,,,
TRIM5,,,
HOXB7,,,
ABHD3,,,
RGS4,,,
NMNAT2,,,
CD22,,,
KCNQ1DN,,,
NEBL,,,
GBP2,,,
PDGFRB,,,
LANCL1,,,
ATF5,,,
ZNF501,,,
RBPMS,,,
KANK2,,,
MEI4,,,
KCNQ4,,,
METTL3,,,
ZNF778,,,
AKAP12,,,
GABARAPL1,,,
PEG10,,,
NCS1,,,
GATA2-AS1,,,
GAN,,,
HIST1H2BH,,,
GLIS2,,,
SLC6A6,,,
NMBR,,,
AP1S1,,,
TTTY14,,,
SIGLEC8,,,
LINC01814,,,
ZNF84,,,
IGFBP5,,,
GTPBP1,,,
MX1,,,
ACO1,,,
FBXL2,,,
NBL1,,,
MIR3142HG,,,
ZNF391,,,
IGFBP3,,,
DNAJC6,,,
DDX43,,,
BAIAP2,,,
TENM2,,,
ITGAL,,,
KIF4A,,,
RAB6B,,,
MNT,,,
MEIS1-AS3,,,
CLSTN2,,,
SLCO1C1,,,
SAMMSON,,,
LAMC1,,,
YBX1,,,
CST7,,,
RNF125,,,
SOCS3,,,
UACA,,,
ADRA2C,,,
HPCAL4,,,
ATP9A,,,
RSU1,,,
KCTD16,,,
VENTX,,,
SYTL2,,,
HTR2A,,,
ZBTB24,,,
PLCB4,,,
ZNF841,,,
HIC1,,,
ALX3,,,
ZFHX2,,,
KCNH3,,,
PUS7,,,
MAP1A,,,
ARL4C,,,
NOS3,,,
PURG,,,
ARHGEF15,,,
ATF7,,,
ADNP2,,,
CDK19,,,
ITGA4,,,
CPNE5,,,
ANKRD30B,,,
SLC15A2,,,
HPCA,,,
CENPE,,,
KIAA1324L,,,
SGTB,,,
PKD2L1,,,
ITPKC,,,
GRIN1,,,
CR1L,,,
LIMCH1,,,
ITPKB,,,
CTXND1,,,
TRAPPC10,,,
MEG8,,,
ZNF443,,,
CA8,,,
PCSK1,,,
DNAH12,,,
ADCY4,,,
HPN-AS1,,,
C11orf65,,,
PON3,,,
PKIB,,,
ZNF714,,,
ZNF287,,,
LINC00840,,,
ARG1,,,
EPCAM-DT,,,
LRRK1,,,
BHLHE40,,,
NEDD9,,,
ZNF503,,,
B4GALT1,,,
MAX,,,
ZNF76,,,
EBF2,,,
MOAP1,,,
CRB1,,,
HNRNPUL1,,,
SERINC3,,,
SYNDIG1,,,
ESPL1,,,
LINC01102,,,
EPHA5,,,
SESN3,,,
LINC00313,,,
RHBDD2,,,
PLXND1,,,
ABR,,,
EGF,,,
ZCCHC2,,,
DLL4,,,
TRAK2,,,
KIF18A,,,
CDC42EP4,,,
NLRP4,,,
DNAH6,,,
MAP7D2,,,
DEAF1,,,
ZBTB42,,,
TXNIP,,,
SH2D3C,,,
PIK3C3,,,
ZNF154,,,
TFAP2A,,,
JUNB,,,
CGNL1,,,
EMX1,,,
ZNF471,,,
ZNF621,,,
NEUROD2,,,
HLA-DRB5,,,
SEMA4B,,,
NEDD4L,,,
RGS5,,,
VWA2,,,
ZNF415,,,
ZNF358,,,
SLC7A2,,,
CPSF4,,,
HCFC1,,,
PKP4,,,
ENTPD1,,,
RAMP3,,,
EML6,,,
TOX,,,
MR1,,,
YWHAG,,,
YIPF7,,,
GATA6,,,
GIMAP7,,,
CHST9,,,
ZNF735,,,
GABPB1,,,
KHDRBS3,,,
TNS1,,,
UPB1,,,
PCOLCE2,,,
BATF,,,
SOX9,,,
CHSY1,,,
TASP1,,,
RETREG1,,,
KLF2,,,
HEG1,,,
SAMD3,,,
ANO2,,,
APOM,,,
MROH7,,,
CD34,,,
ARHGAP5-AS1,,,
NR2C2,,,
MECOM,,,
THEMIS,,,
KLRG2,,,
TTLL7,,,
ZNF329,,,
DUSP1,,,
RGS22,,,
EHD4,,,
ZNF484,,,
PDZRN3,,,
RORC,,,
IL1R2,,,
ZNF566,,,
NELL1,,,
ARPP19,,,
TJP3,,,
NPSR1-AS1,,,
ATP1B2,,,
RCSD1,,,
SLC14A1,,,
RASEF,,,
ARL5C,,,
PTGDS,,,
NPAS4,,,
GRK7,,,
SLC2A3,,,
MLF1,,,
TCEAL6,,,
CD59,,,
ARNTL2,,,
PPP2R2B,,,
TUBA1B,,,
ZNF157,,,
ITIH5,,,
GRAMD1C,,,
STN1,,,
PCED1B,,,
C4orf45,,,
TNIK,,,
IDS,,,
SYPL2,,,
CARD11,,,
IRF3,,,
SLC30A3,,,
ZNF623,,,
COL21A1,,,
LINC01270,,,
NUAK1,,,
ATOH8,,,
GPR20,,,
COL8A1,,,
FABP5,,,
ARL13B,,,
ECEL1,,,
LINC00504,,,
CARMN,,,
LINC01091,,,
GRM4,,,
ZNF589,,,
CDK20,,,
TBX19,,,
DAAM1,,,
SH3BP4,,,
TNC,,,
HIC2,,,
C11orf87,,,
TRMT11,,,
CDH19,,,
ZNF155,,,
TMEM72-AS1,,,
SLC6A13,,,
TSPYL1,,,
THSD4,,,
POLR3A,,,
PTPN3,,,
RAP1GDS1,,,
MZF1,,,
ZSCAN18,,,
HOXC4,,,
ZNF835,,,
DCN,,,
IL33,,,
TFPI,,,
AIM2,,,
LINC00886,,,
PTTG1,,,
STAT2,,,
FGD4,,,
GNG11,,,
MAP1LC3A,,,
FAM124A,,,
ACTA2,,,
LINC00476,,,
ZBTB44,,,
DYNC1I1,,,
USF1,,,
NLRP1,,,
ZNF440,,,
LINC01358,,,
SHE,,,
PLEKHA6,,,
CHD5,,,
UGT8,,,
ZNF319,,,
ALDH1L1-AS2,,,
TAF1A,,,
MEFV,,,
KLF5,,,
ZNF574,,,
SPNS2,,,
ZCCHC17,,,
PRMT8,,,
C1orf115,,,
PRIMA1,,,
CFHR1,,,
NEFL,,,
GCM2,,,
ASCL2,,,
ZNF33B,,,
DMAP1,,,
DYNLT3,,,
PCDH7,,,
PLCB2,,,
SPX,,,
TBPL1,,,
ACKR3,,,
BTBD9,,,
NR1H4,,,
DNAAF1,,,
CDKL2,,,
RBM20,,,
LAMA3,,,
ARMC2,,,
TPST1,,,
TIPARP,,,
TLE1,,,
LINC01572,,,
SSBP2,,,
HOXD3,,,
BMP4,,,
SLFN11,,,
LINC00877,,,
SOX3,,,
ZNF727,,,
ZNF500,,,
SATB1,,,
GPBP1L1,,,
RPL9,,,
IL15RA,,,
HLX,,,
ARID5A,,,
HMG20A,,,
SP3,,,
CABP1,,,
L3MBTL4-AS1,,,
PPP2R5A,,,
ZNF653,,,
NEFH,,,
C1orf185,,,
RAPGEF5,,,
CEBPD,,,
ZNF205,,,
NFATC3,,,
PROP1,,,
SLCO2A1,,,
SEMA4A,,,
CFHR4,,,
GPR85,,,
GDPD5,,,
TNFRSF19,,,
ADAMTS1,,,
KIAA0040,,,
STXBP6,,,
ITGA5,,,
MARC2,,,
NKX2-2,,,
TP53I11,,,
MDFIC,,,
GNG3,,,
MELTF,,,
KLHL32,,,
BTBD3,,,
MIP,,,
MAMDC2,,,
ATXN7L2,,,
SRBD1,,,
EIF4A2,,,
GPR132,,,
RPS19,,,
ZNF436,,,
LINC00343,,,
NUTM2A-AS1,,,
CKB,,,
TNS3,,,
PLSCR2,,,
MYCT1,,,
HIST1H2AC,,,
HHEX,,,
DIAPH3,,,
DMC1,,,
RBMS3,,,
ZNF736,,,
ARNTL,,,
SIM2,,,
ATOH7,,,
TAF1,,,
MTUS2,,,
UBTF,,,
CDK17,,,
ZNF266,,,
MT3,,,
KANK4,,,
CLDN14,,,
SOX12,,,
SLC2A13,,,
SP100,,,
GCNT1,,,
ADAM12,,,
ATF1,,,
CYYR1-AS1,,,
PHEX,,,
ZBTB5,,,
EIF4E3,,,
ZNF418,,,
STS,,,
WNT5B,,,
FAM107B,,,
AP1S2,,,
MTUS1,,,
SRP14,,,
DNMT1,,,
USH1C,,,
MTHFD1,,,
FOXL1,,,
EOMES,,,
OVOL2,,,
VRK2,,,
FMN2,,,
GSX2,,,
AIRE,,,
ABLIM2,,,
SLC7A1,,,
FANCI,,,
AGT,,,
DHCR24,,,
DOC2A,,,
NXN,,,
PLAGL2,,,
PHYHIP,,,
COL12A1,,,
C5AR2,,,
BCAS1,,,
CITED1,,,
KIF13B,,,
VSIG1,,,
ACTN2,,,
LANCL3,,,
ABCA8,,,
ZSCAN22,,,
CDH12,,,
P2RY6,,,
RERGL,,,
SPATA9,,,
LNX1,,,
LINC00606,,,
ERBIN,,,
ACTB,,,
ZNF652,,,
GIMAP4,,,
TMIGD3,,,
KCTD17,,,
LIN9,,,
CAMK2N1,,,
KCNH7,,,
SERPINH1,,,
BEX5,,,
COL6A2,,,
FOXE3,,,
CLDN11,,,
CNGA3,,,
COL1A2,,,
VWC2,,,
LRRC38,,,
MITF,,,
APBB1IP,,,
CD74,,,
MBNL1,,,
GTF2F1,,,
LINC01088,,,
LIN28A,,,
SP2,,,
MAGI2,,,
CD47,,,
DRGX,,,
NXPH3,,,
SEMA3D,,,
ZNF514,,,
PCDH11Y,,,
GSG1L,,,
GJA5,,,
TFE3,,,
TOLLIP,,,
ZNF729,,,
HMGCLL1,,,
PLA1A,,,
THAP12,,,
BCAR3,,,
ARSJ,,,
ANKRD33B,,,
CRYBG1,,,
PLG,,,
TBC1D8,,,
TTC7A,,,
ZNF648,,,
ZNF200,,,
SEMA5B,,,
C8orf87,,,
TGIF2,,,
TMEM235,,,
CDKN1A,,,
INTU,,,
TFEC,,,
AMPD3,,,
SOX21-AS1,,,
RNF220,,,
PIEZO2,,,
ATP8A1,,,
ZNF792,,,
IFITM2,,,
WNT2B,,,
HPGD,,,
PTK2,,,
MAML2,,,
NHLH2,,,
CEBPG,,,
RCAN2,,,
CCDC170,,,
FRYL,,,
MFGE8,,,
PLXDC2,,,
RNF17,,,
ABI3BP,,,
TCF7L2,,,
CD300LF,,,
ZNF576,,,
SAMD12,,,
ZNF267,,,
LEF1,,,
CDKN2D,,,
NFKB1,,,
CCDC25,,,
PTK7,,,
SH2B3,,,
STAT1,,,
ZNF611,,,
MPPED1,,,
CD86,,,
PRRG1,,,
GPR37,,,
ETV7,,,
FOXS1,,,
PPM1H,,,
C1QTNF4,,,
NOL4L,,,
KAZN,,,
CHURC1,,,
ELOVL5,,,
TMEM26,,,
PRKCH,,,
PTGER3,,,
CDK18,,,
FBXO32,,,
EMP1,,,
ZFHX3,,,
MAP7,,,
EZH2,,,
SLCO6A1,,,
CRYAB,,,
ANKRD34C-AS1,,,
CASC15,,,
ZNF367,,,
SOX4,,,
PLCL1,,,
ZNF556,,,
BNC2,,,
PTPRK,,,
EPS15,,,
SLC7A14,,,
NCOA7,,,
SERPINE1,,,
RTN4,,,
ZDHHC23,,,
ARID3A,,,
GNAO1,,,
SMURF1,,,
CFH,,,
PAPPA,,,
COL18A1,,,
IL1RL1,,,
MYEOV,,,
MXD4,,,
DMRT3,,,
RNF217,,,
