_BACKGROUND,5p,10p,15p
KCNC3,,,
SFTA1P,,,
SYNPO,,,
TGM2,,,
PLCL1,,,
ZNF358,,,
UCHL1,,,
RRAD,,,
INPP5F,,,
SAMD3,,,
ACTB,,,
AFF1,,,
NOTCH4,,,
DRC1,,,
FZD6,,,
MAZ,,,
USH2A,,,
ZNF548,,,
BMP4,,,
ZNF436,,,
SLC6A11,,,
MTUS2,,,
CYP4F11,,,
TBX15,,,
RCAN2,,,
PTPRN,,,
GADD45A,,,
RAB7A,,,
CANX,,,
DDIAS,,,
PXT1,,,
POC1A,,,
STMN3,,,
CFAP45,,,
SESN3,,,
CARD18,,,
NEBL,,,
MYRFL,,,
DNAH7,,,
MYNN,,,
EGFLAM,,,
FOXR1,,,
CDH12,,,
ADGRL4,,,
DRD1,,,
SLC9A2,,,
SAMD4A,,,
MYOM2,,,
HCRTR2,,,
UBP1,,,
ZKSCAN7,,,
C7,,,
HES4,,,
GALNT14,,,
PAPSS2,,,
PLAT,,,
MACROD2,,,
DBNDD2,,,
MIR3142HG,,,
CENPE,,,
FOXQ1,,,
THEMIS,,,
LPGAT1,,,
GPR37,,,
ZIM3,,,
IL21R,,,
EEF1A2,,,
ITGA4,,,
PTPRB,,,
TFAP2C,,,
MIR193BHG,,,
ZNF507,,,
SHISA2,,,
NLRP4,,,
JUNB,,,
RRM2,,,
PEBP4,,,
ZNF584,,,
ECE1,,,
ACOT12,,,
ZNF735,,,
ENPP2,,,
ZBTB44,,,
LINC01118,,,
LAMC3,,,
LINC00907,,,
FYN,,,
TMEM117,,,
ZNF670,,,
NCAPH,,,
MLF1,,,
CCDC168,,,
RFC2,,,
SLC7A11,,,
GZF1,,,
SKAP1,,,
GBP2,,,
APBB1IP,,,
ZBTB42,,,
VAMP3,,,
ZNF804B,,,
ANO2,,,
ZNF572,,,
ZFP92,,,
ADRB2,,,
CHD2,,,
THSD7B,,,
ETS2,,,
RPL11,,,
GRM3,,,
ZBTB45,,,
ILF3,,,
C11orf87,,,
TBL1X,,,
HABP2,,,
RNF13,,,
PDE1A,,,
CADM3,,,
IFT122,,,
BEST3,,,
AMMECR1,,,
ARMC4,,,
XRCC2,,,
ATP1A3,,,
RAB3C,,,
NMI,,,
SLC1A3,,,
CDX1,,,
ZNF730,,,
DGKZ,,,
SYBU,,,
MYLK,,,
BCL11A,,,
TBC1D8,,,
CENPU,,,
SLC30A10,,,
FOXK2,,,
MFHAS1,,,
GYG2,,,
CDH22,,,
RPL41,,,
ZNF574,,,
LINC01460,,,
BCAT1,,,
PRSS23,,,
FOXD4L1,,,
ZNF157,,,
TLR5,,,
HOXB2,,,
RASEF,,,
SOX3,,,
SLC27A2,,,
GABRB1,,,
CRYBG3,,,
PAX9,,,
DYNLT3,,,
PHEX,,,
CYB5R1,,,
ZNF365,,,
HIST2H2BE,,,
DCN,,,
LPCAT2,,,
SYT7,,,
TLX2,,,
IRX6,,,
KCNQ3,,,
ZNF90,,,
LINC01358,,,
FOXN1,,,
SKA3,,,
DPYS,,,
MAP3K8,,,
SLC26A7,,,
KDM2A,,,
MAEL,,,
ZSCAN18,,,
CCNT2,,,
VCL,,,
SYNE2,,,
ZNF324,,,
RGS22,,,
NR2C1,,,
AMIGO2,,,
TMEM200A,,,
PATZ1,,,
EIF1,,,
IL33,,,
PLK2,,,
VENTX,,,
ZNF696,,,
PDE6H,,,
KIF15,,,
HECA,,,
FANCC,,,
RPSA,,,
MAFA,,,
ITGA7,,,
LAMA3,,,
RGS4,,,
ZNF512,,,
GCSAML,,,
POU5F1,,,
PPIP5K1,,,
CRHR2,,,
MGP,,,
ZCCHC2,,,
SPATA9,,,
MPP7,,,
CDCA8,,,
ZNF32,,,
ZNF843,,,
INSM1,,,
TMEM132B,,,
ZSWIM6,,,
KIF18A,,,
KCNC1,,,
CD83,,,
SYNPR,,,
CENPK,,,
MPZL3,,,
MEIS1,,,
RPS14,,,
EDNRA,,,
MTUS1,,,
MOG,,,
SPATA17,,,
ZNF582,,,
RFX5,,,
MAPT,,,
EXPH5,,,
OLFM1,,,
SF1,,,
SGTB,,,
CPE,,,
CACNG5,,,
ARG1,,,
STK26,,,
H2AFZ,,,
MZF1,,,
C8orf87,,,
TMEM45B,,,
FUBP1,,,
VOPP1,,,
BEX2,,,
PAX2,,,
HIF1A,,,
ZNF687,,,
KCNQ1,,,
ATP1B3,,,
IRF7,,,
FLT1,,,
BAALC,,,
APEX2,,,
SLC6A6,,,
TC2N,,,
MUC12,,,
LILRB4,,,
BTBD9,,,
C7orf31,,,
NFASC,,,
HLA-E,,,
UPB1,,,
ZKSCAN1,,,
MYBL2,,,
FANCD2,,,
SIX1,,,
KCNK3,,,
ZNF841,,,
PEA15,,,
C14orf39,,,
ZNF430,,,
TIE1,,,
RPLP2,,,
PRDM12,,,
PPP1R26-AS1,,,
ADAM19,,,
GRM4,,,
AIM2,,,
ADGRD1,,,
CCNB2,,,
GPR176,,,
SCG5,,,
SIX3,,,
SNCAIP,,,
SPOCK3,,,
PDZRN4,,,
LDLRAD4,,,
RBM42,,,
GAN,,,
TNFSF8,,,
POU4F1,,,
TUSC7,,,
CHGB,,,
FREM3,,,
ELF5,,,
ZNF43,,,
RAB3A,,,
HUNK,,,
ATP8A2,,,
PTPN3,,,
MYOF,,,
GTF2A2,,,
LIMD1,,,
IP6K3,,,
RHOB,,,
DNMT3A,,,
GPAT3,,,
ZNF273,,,
SEL1L2,,,
GLIS2,,,
CHRM3,,,
SLC7A2,,,
PBK,,,
CDKN2D,,,
BCAR3,,,
ZFPM2,,,
TMEM246-AS1,,,
ST8SIA6,,,
POU6F1,,,
ABCA8,,,
SLC30A3,,,
CARTPT,,,
PRKY,,,
EXOC3L1,,,
C1GALT1,,,
NEDD9,,,
CALM3,,,
PDE3A,,,
NTSR1,,,
CA8,,,
LRRFIP2,,,
MCC,,,
HCN1,,,
ZNF707,,,
FZD10,,,
DENND2C,,,
MXRA8,,,
TSPAN5,,,
YWHAZ,,,
NFATC3,,,
PMP2,,,
ZKSCAN5,,,
PALM2-AKAP2,,,
CEND1,,,
CTCFL,,,
FGF5,,,
RAB3B,,,
ZNF341,,,
ZNF317,,,
MEI4,,,
SEMA4D,,,
BTNL9,,,
TOX,,,
ACTA2,,,
HAGLR,,,
SLC6A13,,,
SALL4,,,
CPQ,,,
ESPL1,,,
COPZ2,,,
GFOD1,,,
GFRA1,,,
ZNF714,,,
FOXD1,,,
ZFP37,,,
ERG,,,
CREB3L2,,,
GBP1,,,
ZNF519,,,
TDRD10,,,
GNG3,,,
MYO5B,,,
MMS22L,,,
ZNF578,,,
TPD52,,,
NXN,,,
SLC16A9,,,
LINC00840,,,
NEFH,,,
TSNAX,,,
TCL6,,,
ZNF141,,,
DRD2,,,
SLC7A1,,,
SERINC3,,,
EHBP1,,,
RPS9,,,
TBC1D4,,,
CDH5,,,
RNF125,,,
POU3F1,,,
RPS23,,,
ZNF202,,,
CCDC73,,,
MB21D2,,,
ZNF623,,,
TMCC3,,,
LGI1,,,
PAX3,,,
SUMO3,,,
COL6A2,,,
SREBF1,,,
ZIC2,,,
ZNF528,,,
CD44,,,
PRDM6,,,
KLHL32,,,
RORC,,,
FOXC1,,,
GPR183,,,
BANP,,,
DR1,,,
PCED1B,,,
TYMSOS,,,
NEAT1,,,
ZNF248,,,
GABRG1,,,
PCP4,,,
TFE3,,,
DLL4,,,
EBF1,,,
CAMKV,,,
TPM3,,,
C11orf45,,,
KHDRBS3,,,
NET1,,,
LPL,,,
ITGA5,,,
SRBD1,,,
ZNF681,,,
ZNF708,,,
SPNS2,,,
VWF,,,
TBX2,,,
DNAAF1,,,
HMGA2,,,
SERPINH1,,,
ZNF672,,,
TMTC2,,,
FOXE3,,,
MELTF,,,
NDUFA4L2,,,
CYYR1-AS1,,,
TUBB6,,,
HEG1,,,
TRIM50,,,
SLC16A5,,,
CDC42EP4,,,
CCPG1,,,
BIRC5,,,
PKMYT1,,,
HSPA8,,,
CEP55,,,
ZNF391,,,
PDGFB,,,
CAP2,,,
LIMCH1,,,
SLAMF6,,,
CFHR4,,,
CFL1,,,
RPL14,,,
ZNF107,,,
RB1,,,
TUBB2A,,,
ZSCAN21,,,
ENPEP,,,
SDC2,,,
MECOM,,,
ATF1,,,
MDFIC,,,
ING3,,,
ECT2,,,
STXBP1,,,
SIGLEC8,,,
RGS5,,,
SPC24,,,
TOPORS,,,
SNAPC5,,,
GRPR,,,
LINC01397,,,
NEFM,,,
PTGDS,,,
ALX3,,,
TGIF2,,,
HLF,,,
NTRK3,,,
GSX1,,,
AACS,,,
SLC2A13,,,
GABPA,,,
LYPD6B,,,
ABCA4,,,
PSG8,,,
PCSK5,,,
SLC29A1,,,
DAZL,,,
NRAP,,,
CFAP43,,,
ABLIM2,,,
PAXIP1,,,
PDCD11,,,
CD48,,,
MAG,,,
DCX,,,
IGF1R,,,
ZNF33B,,,
NXPH3,,,
NUP107,,,
ARMC2,,,
S100A10,,,
ZNF778,,,
SLC47A1,,,
GALNT18,,,
CARMN,,,
CCND3,,,
MOAP1,,,
SYNDIG1,,,
RTN4RL1,,,
SOX18,,,
NLRC5,,,
TTTY14,,,
ZNF646,,,
TMEM163,,,
LDB3,,,
CCDC152,,,
TRPM6,,,
RAB2A,,,
ASPSCR1,,,
DRGX,,,
CDK5R1,,,
MAMDC2,,,
PLA1A,,,
VWA5B2,,,
DHCR24,,,
ZDHHC2,,,
HSPA12B,,,
PPP2R5A,,,
SORL1,,,
COL21A1,,,
EIF5A2,,,
GPR20,,,
PIN1,,,
ODC1,,,
TEAD2,,,
CLU,,,
HLTF,,,
OSBPL10-AS1,,,
CCDC3,,,
GCK,,,
GLIS3,,,
PTH1R,,,
DOCK4,,,
KMT2B,,,
EBF2,,,
ZNF345,,,
B4GALT1,,,
ZNF628,,,
FRAS1,,,
VIPR1,,,
ZNF497,,,
NOSTRIN,,,
TBX1,,,
FNDC9,,,
LUZP2,,,
ITPRIP,,,
ERBIN,,,
IRGM,,,
ANXA3,,,
ZNF79,,,
SYTL3,,,
TTC39C,,,
EIF1AX,,,
LINC01239,,,
KITLG,,,
KLRG2,,,
STAB1,,,
ZNF471,,,
ADAMTS9,,,
TJP3,,,
ZNF480,,,
RSAD2,,,
CNTNAP5,,,
ESRRA,,,
FBLN5,,,
CAMK2A,,,
KCNS3,,,
DLX6-AS1,,,
RAMP3,,,
CD55,,,
CEP152,,,
SP140,,,
ACKR3,,,
ZNF680,,,
GSE1,,,
ACSL5,,,
YES1,,,
PRDM15,,,
LIN28A,,,
CRISPLD1,,,
FST,,,
TCEAL6,,,
ISM1,,,
AGT,,,
PHYHIP,,,
CRLF1,,,
CR1L,,,
FOSL2,,,
TEAD4,,,
CPEB2,,,
LINC00390,,,
MYO1B,,,
PCDH11Y,,,
KCNE1,,,
LINC01315,,,
PAM,,,
RAP1GDS1,,,
MAPRE2,,,
CD300LF,,,
NRCAM,,,
ZNF131,,,
FCRL1,,,
ELOVL1,,,
ZFHX2,,,
ZNF727,,,
TRAK2,,,
TMEM63A,,,
DHX36,,,
AP1S1,,,
ARHGDIG,,,
PUDP,,,
NRG1,,,
CD33,,,
ETV2,,,
ATP10A,,,
KIF13B,,,
GCNT1,,,
C4orf45,,,
ZNF700,,,
MATN2,,,
CD79B,,,
RPL9,,,
LINC00970,,,
BANK1,,,
CCBE1,,,
RIMS1,,,
C1orf185,,,
SOX2,,,
SMYD3,,,
FGF14,,,
ZNF337,,,
ZFP64,,,
THSD4,,,
ADRA1A,,,
SSRP1,,,
TP53I11,,,
ZNF764,,,
RCSD1,,,
SRCIN1,,,
ZNF781,,,
ARID5B,,,
HPN-AS1,,,
ITGAL,,,
ZCCHC17,,,
NUAK2,,,
GABRE,,,
DSE,,,
ITM2B,,,
OPRK1,,,
ZNF28,,,
KLF4,,,
L3MBTL4-AS1,,,
FANCA,,,
ZNF776,,,
PPARD,,,
FOLH1,,,
SVOP,,,
CTSC,,,
ZNF780A,,,
GPBP1L1,,,
DOC2B,,,
HIST1H2AC,,,
ZNF554,,,
FRMPD4,,,
HDAC1,,,
IRF9,,,
TXK,,,
GRK7,,,
NR5A1,,,
LINC00927,,,
ROBO4,,,
SERINC2,,,
STXBP6,,,
SIGLEC11,,,
FOXF1,,,
CDC5L,,,
ZNF766,,,
LGR6,,,
DIAPH3,,,
NOTUM,,,
RPL17,,,
LINC00886,,,
RHBDD2,,,
ARPP19,,,
FAT3,,,
ANKRD62,,,
MAP7D2,,,
LRRC9,,,
STEAP4,,,
ZNF100,,,
SOX9,,,
DENND5B-AS1,,,
LILRB1,,,
LMO1,,,
YBX1,,,
E2F8,,,
PLCG2,,,
CITED1,,,
HAP1,,,
C12orf42,,,
LANCL1,,,
LY6E,,,
FOSL1,,,
FAM107B,,,
PCOLCE2,,,
RPL18,,,
DGKH,,,
PROX1-AS1,,,
LRRK1,,,
SIX4,,,
CBX6,,,
B2M,,,
LINC00298,,,
CARNS1,,,
PRRG1,,,
ZWINT,,,
P2RY14,,,
WARS,,,
ST18,,,
FCGR2A,,,
ZFHX3,,,
CDCA2,,,
ZBTB43,,,
EPS8,,,
ZNF791,,,
EYS,,,
SOX12,,,
ATP6V1B2,,,
OLIG2,,,
CLIC5,,,
UGT8,,,
TRPS1,,,
ZNF653,,,
PRDM5,,,
UNC5B,,,
PRKAR1B,,,
ZBTB14,,,
EPHA1-AS1,,,
HERPUD1,,,
DCHS2,,,
EDN3,,,
BRCA1,,,
FBN2,,,
NRP2,,,
DNAJC5B,,,
ZNF662,,,
PPM1E,,,
SPATS1,,,
CAMKMT,,,
DNTTIP1,,,
NMBR,,,
RALGAPA2,,,
TINAGL1,,,
MDFI,,,
TAP1,,,
CEBPB,,,
BHLHE40,,,
RIMS3,,,
SYPL2,,,
NCAN,,,
ACTN2,,,
GATA3,,,
CELF3,,,
IL26,,,
FTCDNL1,,,
LAMC1,,,
ID3,,,
WRNIP1,,,
SLC35F3,,,
ZNF836,,,
SLC7A8,,,
ZNF786,,,
FGF1,,,
SLFN11,,,
ATP1B2,,,
SPAG7,,,
ZBTB4,,,
GYS2,,,
NBL1,,,
NLGN4Y,,,
SEMA5B,,,
ZNF267,,,
SORCS3,,,
C1orf167,,,
PLXDC2,,,
SLC12A7,,,
TIPARP,,,
HIST1H2BC,,,
ATP1A2,,,
LINC01619,,,
KCNK2,,,
RBM20,,,
CMSS1,,,
NR2C2,,,
NSUN7,,,
ADCY1,,,
SLC14A1,,,
PLXNC1,,,
LINC01411,,,
SARAF,,,
MEGF11,,,
GJC1,,,
CORO2B,,,
PALMD,,,
SLC16A7,,,
TSC22D4,,,
TOLLIP,,,
LINC00877,,,
VSX2,,,
MIR155HG,,,
CACHD1,,,
FGR,,,
APOD,,,
WT1,,,
LINC01435,,,
ARL6IP1,,,
NRGN,,,
SPOCK2,,,
ARHGAP5-AS1,,,
NME1,,,
ZNF551,,,
ZNF25,,,
NAP1L3,,,
BOK-AS1,,,
PSMA6,,,
XACT,,,
IL6R,,,
HMGB1,,,
FPR1,,,
CHST8,,,
TAL2,,,
LINC01091,,,
C5AR2,,,
MAP1LC3A,,,
ZSCAN26,,,
RPL15,,,
ADAMTS1,,,
E2F5,,,
DYNC1I1,,,
POLR3A,,,
FGF12,,,
CLSTN2,,,
PURG,,,
GATA2,,,
GLRA3,,,
BSG,,,
SLC2A12,,,
GATA2-AS1,,,
KCNB2,,,
ZNF287,,,
SPATA18,,,
SULF1,,,
DMRTA1,,,
ETV3,,,
PON3,,,
HACD4,,,
ZNF557,,,
C1orf115,,,
ECM2,,,
IL15RA,,,
MIR4435-2HG,,,
MAFF,,,
SOX9-AS1,,,
GLDN,,,
MMRN2,,,
CD22,,,
POU3F4,,,
TFAP2A,,,
BTNL8,,,
CAPN14,,,
SYTL4,,,
GSX2,,,
GINS1,,,
CD59,,,
ZBTB22,,,
STX11,,,
GRAMD1C,,,
ZNF286A,,,
ZBTB24,,,
ADAMTS18,,,
NOL4L,,,
PRDM11,,,
EIF4E3,,,
EPB41L4B,,,
NGF,,,
LINC01237,,,
SLCO1A2,,,
MX2,,,
KANK2,,,
RUNX2,,,
TUBB,,,
FGL1,,,
NR5A2,,,
ZNF513,,,
PKD2L1,,,
GLP1R,,,
VWA2,,,
IQCJ-SCHIP1,,,
SKI,,,
FTL,,,
SH3BP4,,,
ZNF844,,,
NLRP1,,,
PKP4,,,
MYCT1,,,
TGFB2,,,
ZNF76,,,
LINC00606,,,
ATOH8,,,
ARL13B,,,
RIBC2,,,
MTHFD1,,,
R3HDM1,,,
ATP8A1,,,
GJA5,,,
DAAM2,,,
LYPD8,,,
CEBPG,,,
PDGFD,,,
IL15,,,
SSBP2,,,
CLSTN1,,,
LINGO1,,,
HMCN1,,,
VEGFA,,,
TNFRSF19,,,
TUBB3,,,
THAP12,,,
ONECUT3,,,
YOD1,,,
IRF3,,,
LINC00395,,,
CCDC25,,,
TTLL7,,,
APLNR,,,
PDE8B,,,
LDB1,,,
CD34,,,
MFSD2A,,,
ZEB2,,,
KCNH3,,,
AP1S2,,,
EMP2,,,
KISS1R,,,
SLC6A7,,,
PLEKHA4,,,
TMEM26,,,
POU3F2,,,
PKIB,,,
ADAM12,,,
ECEL1,,,
FILIP1L,,,
HRCT1,,,
ACER2,,,
ATF5,,,
TMEM71,,,
NXPH1,,,
CALM2,,,
FOXD3,,,
SLC2A1,,,
NFKBIA,,,
ZNF770,,,
CFHR1,,,
PACSIN1,,,
ADARB1,,,
DUSP3,,,
SYT4,,,
CCNJL,,,
NRIP3,,,
PLEKHA6,,,
TAF1,,,
GATA1,,,
C12orf60,,,
DNM1,,,
EGR1,,,
PCDH7,,,
MAX,,,
ATF7,,,
LATS2,,,
PRRX2,,,
PLCB2,,,
TBPL1,,,
ZDHHC14,,,
ZNF878,,,
DPYSL3,,,
ATOH7,,,
PRR5,,,
BATF,,,
IFITM3,,,
FOXO6,,,
GJB2,,,
HIC1,,,
PIEZO2,,,
PGM5,,,
CKB,,,
MAP7,,,
CDKN1A,,,
SP100,,,
OVOL2,,,
TSPAN12,,,
PRIMA1,,,
ZFP14,,,
SEMA3G,,,
GRM7-AS3,,,
LINC01270,,,
HSP90AA1,,,
ZNF469,,,
HMGCS1,,,
PERP,,,
SEMA3D,,,
ZNF500,,,
PDE4C,,,
TNS3,,,
EPHA5,,,
ZKSCAN2,,,
ZNF491,,,
PLP1,,,
SNED1,,,
SLC6A17,,,
BARHL1,,,
VRK2,,,
ZNF737,,,
E4F1,,,
HHEX,,,
LY6H,,,
PPP2R2B,,,
PYCARD,,,
STAT2,,,
DLGAP2,,,
DGKK,,,
SH2B3,,,
ITPKC,,,
CCDC170,,,
CCDC141,,,
IL1RAPL2,,,
NAALADL2,,,
HINFP,,,
FAM124A,,,
ZPBP,,,
ATP6V0C,,,
PRSS3,,,
MYRF,,,
TFPI,,,
ZNF354B,,,
RNF122,,,
SSTR2,,,
IGFBP3,,,
NPSR1-AS1,,,
SCAND1,,,
ZNF443,,,
MNDA,,,
ANKRD34C-AS1,,,
CXCL2,,,
LPAR5,,,
SHE,,,
MIP,,,
VWC2L,,,
MYC,,,
NOS3,,,
STK32B,,,
CERCAM,,,
KANK4,,,
THY1,,,
DMC1,,,
ZNF24,,,
CD86,,,
TASP1,,,
FAM160A1,,,
SOX8,,,
NELL1,,,
ZNF736,,,
IRF4,,,
FAM107A,,,
ITIH5,,,
BAIAP2,,,
PDGFA,,,
ANKRD29,,,
SMOC1,,,
RBBP9,,,
NKX3-1,,,
OSMR,,,
LIF,,,
PTPRK,,,
CD109,,,
BDKRB2,,,
BARHL2,,,
BMP6,,,
WNT2B,,,
SKAP2,,,
LINC01106,,,
RLF,,,
NEURL1,,,
PECAM1,,,
ADCY4,,,
GLI1,,,
ENC1,,,
GTPBP1,,,
SHTN1,,,
LINC01090,,,
ZNF493,,,
USP39,,,
BEX1,,,
TBX3,,,
ZNF445,,,
CEBPD,,,
SPP1,,,
ZNF154,,,
DNAJB1,,,
CHURC1,,,
ZNF729,,,
BCAS1,,,
RPS19,,,
ZNF835,,,
SCOC,,,
GATAD1,,,
FANCI,,,
YBX3,,,
C1QTNF4,,,
ZNF652,,,
HMG20A,,,
TNNT2,,,
LANCL3,,,
NUTM2A-AS1,,,
CRB1,,,
HOXC4,,,
SYNPO2,,,
IL1R2,,,
GAL,,,
ZNF16,,,
PRKCH,,,
PDZD2,,,
INTU,,,
KLHDC8A,,,
CDK20,,,
TFEC,,,
LINC01088,,,
ZNF621,,,
NR1H4,,,
AQP4,,,
FRYL,,,
ACO1,,,
SLC38A4,,,
FOXL1,,,
CLDN11,,,
ZNF805,,,
MAGI2,,,
ENTPD1,,,
SLC5A8,,,
USH1C,,,
PIK3CD,,,
LINC00440,,,
NACA,,,
CLDN14,,,
MITF,,,
MAP3K15,,,
PLSCR2,,,
CNGA3,,,
VSIG1,,,
AMPD3,,,
PTMS,,,
SLC19A1,,,
SORBS2,,,
EML6,,,
C19orf25,,,
PADI2,,,
ZNF212,,,
GADD45B,,,
NFKB1,,,
LRRC38,,,
KLK7,,,
HSPA6,,,
RPS2,,,
RNF220,,,
AKAP12,,,
PARVG,,,
MT3,,,
NCOA7,,,
LRRC36,,,
GTF2F1,,,
ZNF418,,,
ZNF492,,,
SMG6,,,
AIRE,,,
FBXO32,,,
MAML2,,,
NKX2-2,,,
MIR503HG,,,
TCF7L2,,,
PBX2,,,
EFNB2,,,
SIM2,,,
TFCP2,,,
SATB1,,,
PPM1H,,,
PDZRN3,,,
CNTLN,,,
PRKCE,,,
KIAA0040,,,
NEDD4L,,,
DAAM1,,,
ELOVL5,,,
NFE2L1,,,
STAT1,,,
PLXND1,,,
ZNF611,,,
ARID5A,,,
RTN4,,,
ZSCAN20,,,
ARSJ,,,
PGBD5,,,
PTGER3,,,
NEUROD2,,,
ZNF367,,,
SMURF1,,,
EZH2,,,
SLC15A2,,,
BNC2,,,
PROP1,,,
KAZN,,,
CDK18,,,
ZDHHC23,,,
ATXN7L2,,,
TRAPPC10,,,
GNAO1,,,
TMEM72-AS1,,,
GALR1,,,
FOXS1,,,
SLC7A14,,,
EPS15,,,
SLCO6A1,,,
EOMES,,,
SAMD12,,,
ZNF556,,,
RNF17,,,
TTC7A,,,
MPPED1,,,
ADNP2,,,
EMP1,,,
ARID3A,,,
LNX1,,,
LEF1,,,
SOX4,,,
ZNF648,,,
KCNH7,,,
ANKRD33B,,,
CFH,,,
CASC15,,,
HMGCLL1,,,
TMEM235,,,
SERPINE1,,,
COL18A1,,,
PAPPA,,,
MXD4,,,
RNF217,,,
MYEOV,,,
IL1RL1,,,
DMRT3,,,
