_BACKGROUND,5p,10p,15p
GLIS2,,,
SSH2,,,
KCNQ1OT1,,,
ELF4,,,
PCED1B,,,
TUBB2B,,,
PRKAA1,,,
KLHL26,,,
YJEFN3,,,
FAM13A,,,
PCBP1-AS1,,,
CREB1,,,
EDN1,,,
LINC01478,,,
LZTS3,,,
PCF11,,,
SLC27A6,,,
CYP46A1,,,
AK6,,,
SLC9A9,,,
TTN-AS1,,,
L3MBTL4,,,
PRPSAP1,,,
IKZF5,,,
C11orf96,,,
DYSF,,,
ANXA2,,,
GLIPR2,,,
SYT5,,,
DOCK11,,,
CCDC65,,,
PACS2,,,
DYNC2LI1,,,
TMEM167B,,,
SLC47A1,,,
TXN,,,
VPS26B,,,
POLDIP3,,,
GPD1L,,,
STRIP1,,,
DCAF12,,,
FNDC4,,,
PALD1,,,
ZNF337-AS1,,,
HSPB3,,,
GPR19,,,
PRTFDC1,,,
CEP120,,,
TNRC6B,,,
SPEF1,,,
CEP112,,,
C12orf29,,,
SCAF11,,,
PPP3R1,,,
ERMARD,,,
CCDC3,,,
YES1,,,
LINC01605,,,
BBOF1,,,
TEX10,,,
FREM3,,,
ATAD2,,,
CMPK1,,,
KCNN3,,,
LYVE1,,,
RSPRY1,,,
TPRN,,,
SMARCC2,,,
PCDH15,,,
GABARAPL1,,,
SRGAP1,,,
NSL1,,,
ZNF141,,,
LINC01011,,,
TCEAL5,,,
CUL3,,,
UBXN11,,,
ANKRD10,,,
ZNF782,,,
BEST3,,,
CDS1,,,
ETV1,,,
EFNB2,,,
XKR4,,,
ARL4D,,,
ARL5A,,,
SPACA6,,,
DLGAP1-AS3,,,
FAM222B,,,
STRBP,,,
GNAI2,,,
FUS,,,
ZBTB5,,,
TMX1,,,
CD83,,,
SAMSN1,,,
PSMA4,,,
IL6ST,,,
CYP7B1,,,
PDCD7,,,
TNS2,,,
BORCS8,,,
SGK1,,,
ALPK1,,,
MPPED1,,,
SLC22A6,,,
ARIH1,,,
PCDHA10,,,
YLPM1,,,
HAS2-AS1,,,
C12orf4,,,
KCNK12,,,
CNTNAP5,,,
PLAGL1,,,
KIAA1958,,,
IGF2BP3,,,
SEMA7A,,,
TMEM229B,,,
GIT1,,,
NCBP2,,,
CFAP221,,,
PAH,,,
FGD4,,,
COG7,,,
OSBPL7,,,
CCDC74A,,,
SOX4,,,
SMG9,,,
ENDOD1,,,
CR1,,,
PCDH9,,,
ZNF257,,,
MFSD2A,,,
NEK9,,,
NME2,,,
FAM135B,,,
DISC1,,,
ARID3B,,,
TIAM1,,,
CAMTA1,,,
MIR7-3HG,,,
DNAJC12,,,
PPP6R2,,,
EMP3,,,
GRASP,,,
TC2N,,,
HNF4G,,,
CELF2-AS2,,,
ARHGAP26-AS1,,,
RNF144A-AS1,,,
ARHGEF26,,,
LPP,,,
RGS12,,,
PRKAG1,,,
SPRYD3,,,
ATP8A2,,,
TMA7,,,
H1FX,,,
TCF15,,,
HEATR1,,,
RALGAPA1,,,
TIMP3,,,
UBE2Q2,,,
PGLYRP1,,,
PBX4,,,
AIG1,,,
MIR3681HG,,,
CHMP3,,,
TRPM3,,,
RAB3IP,,,
BARHL1,,,
ZNF43,,,
ZNHIT3,,,
SPATA2,,,
RUNX1T1,,,
CEP290,,,
LINC02217,,,
CLUAP1,,,
DDR1,,,
KANSL1L,,,
MRC1,,,
RAB23,,,
PLD3,,,
THEMIS,,,
TBCEL,,,
PARD6G,,,
TMEM260,,,
ZNF565,,,
PTCH2,,,
RAB28,,,
PHPT1,,,
LINC02458,,,
ATP10A,,,
RPL4,,,
MED31,,,
CFAP299,,,
PKDCC,,,
C1QB,,,
SERINC1,,,
KCNQ5,,,
ZMYM2,,,
LMBRD2,,,
CSF1R,,,
TIMP2,,,
LAMB1,,,
ARPC2,,,
ARFGEF2,,,
PCDH1,,,
SLC29A4,,,
EMP2,,,
SEC24D,,,
PSMB2,,,
GPR63,,,
SRGAP2B,,,
MVK,,,
KIAA1191,,,
TM7SF2,,,
MAPK8IP2,,,
RBMS1,,,
ZNF195,,,
RIC3,,,
ABTB1,,,
CCHCR1,,,
LINC00863,,,
PRKAR2A,,,
PAK6,,,
ZNF804B,,,
SAMD9L,,,
ZFYVE16,,,
SLC35A3,,,
SORT1,,,
CNIH2,,,
MAT2B,,,
SOX18,,,
STAU2,,,
LIMA1,,,
GRIK5,,,
DCHS1,,,
CACNA1C,,,
TAF13,,,
KDM5B,,,
PTK7,,,
COL20A1,,,
PIP4K2B,,,
HID1,,,
RAB11FIP1,,,
UNC13B,,,
PADI4,,,
ZDHHC11,,,
PTGIS,,,
CYB561D1,,,
OPRM1,,,
STAT5B,,,
NUCKS1,,,
CDHR1,,,
ALPK2,,,
JAKMIP1,,,
CLIP3,,,
RALA,,,
LAPTM4B,,,
FCHSD2,,,
ROCK1,,,
NUP107,,,
RBMX,,,
REEP2,,,
ENPP2,,,
ARL14EP,,,
MOB3B,,,
CRH,,,
TMED8,,,
GPBP1L1,,,
VAX2,,,
RNF220,,,
CAMKK2,,,
CLEC11A,,,
CDKN2A,,,
ADAMTS14,,,
TNPO1,,,
CBX7,,,
AGFG1,,,
TECPR2,,,
STK32B,,,
CSDC2,,,
BAZ1B,,,
DYNLL1,,,
ANGPT2,,,
BLNK,,,
DYRK1A,,,
DYNLRB1,,,
ATCAY,,,
NTRK2,,,
IFNAR2,,,
CRYGS,,,
ZNF710,,,
SLC16A1,,,
PACRG-AS3,,,
H2AFZ,,,
NOMO1,,,
BCORL1,,,
NPY,,,
SHROOM2,,,
RND1,,,
SMAP1,,,
FAM178B,,,
SLC4A7,,,
KCNK10,,,
NPL,,,
HMGCLL1,,,
PSMA1,,,
LINC01505,,,
TESC,,,
MGAT1,,,
RGL2,,,
PCP4,,,
TOP3B,,,
NMT2,,,
SHOC2,,,
ERBB4,,,
OR2L13,,,
PEAK1,,,
NUP160,,,
SEMA6A,,,
ERICH3-AS1,,,
ELAVL2,,,
CYBB,,,
HDGFL2,,,
TBC1D9B,,,
ZBTB16,,,
SUSD3,,,
ENTHD1,,,
RPS3,,,
ETV6,,,
FILIP1L,,,
CTBP2,,,
NBL1,,,
TTC28-AS1,,,
SETX,,,
OTUD6B,,,
POLR2J2,,,
GSTP1,,,
TDP1,,,
FAM53C,,,
DYNLT3,,,
NEDD9,,,
SEMA3A,,,
DSEL,,,
CPNE9,,,
UBXN2A,,,
ANAPC15,,,
ECE2,,,
THBS2,,,
GAD1,,,
LNX1-AS1,,,
PPP1R14C,,,
MYCN,,,
SLC44A5,,,
PRRX1,,,
BCAR1,,,
STXBP4,,,
MERTK,,,
EFHD2,,,
DRAP1,,,
MT1X,,,
NINL,,,
XKR9,,,
MIR646HG,,,
RCC2,,,
SHC1,,,
AGRN,,,
ELOVL1,,,
EFS,,,
TKT,,,
CLHC1,,,
SULT4A1,,,
TM6SF1,,,
XPO7,,,
EMG1,,,
FSD1L,,,
TRPM2,,,
BICDL1,,,
NUP54,,,
MKKS,,,
TENM4,,,
EIF3F,,,
C1QL3,,,
ZNF618,,,
EIF4G2,,,
CADM1,,,
CES4A,,,
CNST,,,
TBC1D14,,,
GGCT,,,
ADAR,,,
PIP4K2C,,,
MYRIP,,,
BORCS5,,,
MAP2K5,,,
CYBA,,,
ZNF92,,,
C11orf58,,,
PFKP,,,
MTM1,,,
KCNJ12,,,
TBX20,,,
KLRD1,,,
PTPRT,,,
ACAP3,,,
CHMP4B,,,
ZNF341,,,
LILRA2,,,
COPS8,,,
ANKRD65,,,
TNNT2,,,
CNOT4,,,
NEUROG1,,,
NWD1,,,
JAM3,,,
PRR14L,,,
OPALIN,,,
VAV1,,,
S100A6,,,
SLC36A4,,,
FYCO1,,,
RFX4,,,
EFTUD2,,,
VPS26A,,,
LINC00862,,,
ATRX,,,
GNB2,,,
TMEM98,,,
EIF3A,,,
KLF16,,,
PCYT1B,,,
SEMA6D,,,
SSRP1,,,
DLG4,,,
RAB21,,,
PWWP2A,,,
DLGAP1-AS1,,,
BICD1,,,
KCTD18,,,
EID1,,,
RAMP1,,,
MED10,,,
ZFP41,,,
CXXC4,,,
NRDE2,,,
FAM160A1,,,
SKP1,,,
CREBRF,,,
PRUNE2,,,
ZBTB7B,,,
ZFHX4-AS1,,,
AP3D1,,,
HTR2C,,,
HAPLN2,,,
TEX2,,,
CHRM2,,,
CPLX1,,,
SEC62,,,
HTR7,,,
WNK3,,,
RCE1,,,
AGPS,,,
PTPN1,,,
TMEM9,,,
NUDT14,,,
MT1G,,,
GLIS3,,,
SCN9A,,,
NPEPPS,,,
G6PC3,,,
PRPF19,,,
RELA,,,
FAM8A1,,,
ZCCHC12,,,
CTNNBIP1,,,
TUBA1A,,,
SPIDR,,,
SPDYE2,,,
TCEAL3,,,
DNAJA2,,,
ITGA1,,,
SIK2,,,
TBKBP1,,,
MAST4,,,
SP3,,,
ANKRD33B,,,
SMARCA4,,,
C5orf64,,,
PLEKHB1,,,
SPATA22,,,
EIF4E3,,,
PALM2-AKAP2,,,
FOXO1,,,
KCNJ3,,,
NTSR1,,,
DNAJC8,,,
KCNJ11,,,
HECTD2,,,
ADAMTS10,,,
GPRASP2,,,
FABP7,,,
SESN1,,,
ULK3,,,
PARD3,,,
PKP2,,,
ATP2B2,,,
ZNF324,,,
TMEM30A,,,
INHBA-AS1,,,
DOK5,,,
SLC6A17,,,
EOMES,,,
CUL9,,,
CACNA2D1,,,
ATXN3,,,
SLC45A4,,,
RBP4,,,
HOMER1,,,
ATP6V1A,,,
LINC00343,,,
MYBBP1A,,,
ANKRD37,,,
MON2,,,
SIMC1,,,
EPHA4,,,
MALAT1,,,
LINC00924,,,
CSPG5,,,
PAX8,,,
HPN,,,
BIRC2,,,
IFI44,,,
KIAA2012,,,
CD4,,,
PSMB5,,,
MAP1LC3A,,,
SEC23IP,,,
CCDC6,,,
NR2C2,,,
STAMBPL1,,,
UHRF1BP1,,,
STARD4-AS1,,,
BZW2,,,
MATK,,,
SPPL3,,,
CFAP69,,,
LINC00629,,,
LINC01117,,,
CAPZA2,,,
MAN1C1,,,
ZNF813,,,
PPP1R2,,,
CD22,,,
PNN,,,
GTF2A2,,,
METTL6,,,
CRTC1,,,
PCMT1,,,
CRMP1,,,
SLC8A1-AS1,,,
DUS3L,,,
MAGED1,,,
RPS2,,,
EHBP1L1,,,
KIFC2,,,
DCTN5,,,
GNAL,,,
SPRY2,,,
SCN7A,,,
SCN11A,,,
ATP7B,,,
LIN54,,,
RUBCN,,,
CA1,,,
ELMSAN1,,,
ANKRD7,,,
FAM3C,,,
CTNND1,,,
EDC4,,,
DOK3,,,
ZNF718,,,
C3orf14,,,
HNRNPA2B1,,,
ABRACL,,,
RANBP9,,,
SUPT3H,,,
DAP,,,
TXK,,,
STRAP,,,
BAZ2A,,,
IRAK1,,,
OAF,,,
TCEA2,,,
ANO2,,,
FYN,,,
SLN,,,
VPS37B,,,
TSHZ3,,,
ABCA6,,,
NFATC4,,,
UBE2E1,,,
RGCC,,,
ADGRB3,,,
AARS,,,
BTBD3,,,
RPS7,,,
SLC5A4,,,
MEIS1,,,
PTPRO,,,
FNIP2,,,
CSMD1,,,
PCNX1,,,
TIPARP-AS1,,,
RPL7L1,,,
DOCK1,,,
GNL3,,,
ABCC8,,,
PRKCSH,,,
PELI1,,,
CHD2,,,
DUSP19,,,
SYT16,,,
EHMT1,,,
ARID5B,,,
ZNF428,,,
ZNF697,,,
RIMKLB,,,
PPIE,,,
TRIM54,,,
TGFB1,,,
NVL,,,
ADPRHL1,,,
ZNF644,,,
ST8SIA4,,,
HIPK1,,,
PTAFR,,,
SGCE,,,
ZNF396,,,
ZNF260,,,
C9orf16,,,
MED30,,,
SAP18,,,
GAS1RR,,,
CACNB3,,,
FBXL5,,,
CREB3L2,,,
LINC01208,,,
CASC4,,,
DGCR2,,,
CHIT1,,,
SPPL2B,,,
H3F3A,,,
TMEM232,,,
ZNF488,,,
MSS51,,,
MMP16,,,
HSPA4,,,
KIF5A,,,
ZBTB8B,,,
NOXA1,,,
POGZ,,,
SSR3,,,
C1QL2,,,
CNNM1,,,
SLCO6A1,,,
MTA2,,,
LINC02347,,,
CNTNAP2,,,
ZNF688,,,
TMEM35A,,,
MPLKIP,,,
SRC,,,
ARHGAP5,,,
PRPSAP2,,,
SLC39A11,,,
FAM216A,,,
RHOJ,,,
ANKRD50,,,
TXNDC9,,,
FUT8,,,
MZF1,,,
CHST15,,,
C3orf70,,,
SLC6A9,,,
ASPA,,,
RNFT2,,,
JAK1,,,
UBE3C,,,
EME2,,,
CTXN1,,,
ZNF316,,,
UCHL1,,,
DENND5A,,,
SLC39A12,,,
ZNF844,,,
MCM3AP-AS1,,,
SOX15,,,
ZNF24,,,
ATXN7L3,,,
AGBL1,,,
CHD9,,,
SLC39A8,,,
ITSN2,,,
TUBB,,,
TRIM69,,,
SH3KBP1,,,
ARSJ,,,
MTPN,,,
APC2,,,
ATP8B1,,,
BAMBI,,,
CATSPER2,,,
RFLNA,,,
FHL1,,,
RSL24D1,,,
LINC00632,,,
MIR34AHG,,,
TPPP,,,
NHS,,,
PHYHIPL,,,
PTCHD4,,,
BNC1,,,
ITGA4,,,
APCDD1,,,
LINC00886,,,
CYS1,,,
EDA,,,
EPB41L1,,,
UHMK1,,,
ZNF616,,,
SLC38A11,,,
EDNRB,,,
KHDRBS2,,,
XRCC6,,,
BROX,,,
WDR86,,,
PPP1R3C,,,
RIMS1,,,
KCNH1,,,
RGS19,,,
BANF1,,,
SCYL2,,,
MYO1D,,,
RPL23A,,,
DENND4A,,,
CAP2,,,
KCNC3,,,
CYP4F12,,,
ZNF48,,,
NLRP3,,,
DDX19A,,,
RPS6KA2,,,
UBE2E2,,,
DDX53,,,
RBM47,,,
GXYLT1,,,
RHOBTB3,,,
CCDC85B,,,
SPIN1,,,
RPL9,,,
FLCN,,,
FRMD6-AS2,,,
MYO3A,,,
TMC8,,,
NTNG2,,,
LINC01567,,,
SGIP1,,,
DCAF7,,,
DHX34,,,
TNFRSF14,,,
RUNX2,,,
ALDH1A1,,,
RANBP1,,,
SLC46A2,,,
CHD8,,,
UBE4A,,,
OSTF1,,,
FEZ2,,,
TMEM160,,,
ANKRD52,,,
NF1,,,
ZNF37A,,,
NKRF,,,
CYP1B1-AS1,,,
VPS41,,,
KLF5,,,
CALM2,,,
ZNF568,,,
ANKRD18B,,,
ZSCAN26,,,
CNTNAP3B,,,
SLC16A2,,,
FXR2,,,
ZNF140,,,
CD99L2,,,
ZNF704,,,
EIF2AK2,,,
TRPC5,,,
FRMD6,,,
SLCO5A1,,,
EEF1E1,,,
RRM2B,,,
EIF3G,,,
SH3D19,,,
SPRN,,,
CDRT4,,,
CNR1,,,
LIMCH1,,,
GRM5-AS1,,,
LINC01484,,,
NUFIP1,,,
KLF7,,,
UCK1,,,
RBM41,,,
ANP32E,,,
TUBB4B,,,
MAN2A2,,,
GABPB1-AS1,,,
SYTL5,,,
RPGR,,,
MGST2,,,
KCNK13,,,
ACTR2,,,
VPS13B,,,
NPAT,,,
TUBA1B,,,
MAP6D1,,,
KLHDC3,,,
CDT1,,,
UTY,,,
YIPF5,,,
GDA,,,
RAB40B,,,
GPR37L1,,,
LINC01500,,,
SYNPO2,,,
DIP2B,,,
PCOLCE2,,,
RAMP3,,,
GRM2,,,
PRKD1,,,
MAGT1,,,
BFAR,,,
STAM,,,
RASSF5,,,
TSC22D4,,,
PTPN14,,,
DPP9,,,
ABL1,,,
PDIA2,,,
HNRNPLL,,,
GCNT4,,,
KLF3,,,
RASGEF1A,,,
ADCY9,,,
SEMA6B,,,
GAS6,,,
PRPF3,,,
WIPF3,,,
ZNF670,,,
KAT2A,,,
ZFAS1,,,
CTCF,,,
PPT1,,,
MTMR12,,,
ARRDC4,,,
EEF1B2,,,
NPHP4,,,
SMAP2,,,
ENSG00000187728,,,
ARL6IP1,,,
LY96,,,
SLC30A3,,,
RPL13,,,
IMPA1,,,
JUNB,,,
SBF2,,,
TNFRSF21,,,
LRRC8D,,,
MAPK11,,,
ZNF468,,,
BACE1,,,
ABI2,,,
BRSK1,,,
COG4,,,
LINC00342,,,
SNAI1,,,
SYCE1,,,
ZYG11B,,,
DPYSL5,,,
KDM4C,,,
RTKN,,,
RTF1,,,
SOX9,,,
ORAI2,,,
ZMYM6,,,
LRCH2,,,
KDM4B,,,
NSF,,,
SMARCAL1,,,
HLTF,,,
ZNF75D,,,
EOGT,,,
SLC2A5,,,
MXD3,,,
SERP2,,,
CEND1,,,
PPP3R2,,,
GABRB2,,,
N4BP2,,,
OCA2,,,
PATJ,,,
TSPAN11,,,
ZNF740,,,
PIBF1,,,
PTPRG-AS1,,,
PDCD10,,,
LAMA4,,,
R3HDM1,,,
CA12,,,
ADCY7,,,
CD47,,,
SETD2,,,
RPTOR,,,
RBM33,,,
PMEPA1,,,
PNPLA7,,,
MGAM,,,
EEF1A2,,,
ZSCAN1,,,
MGAT5,,,
FADS1,,,
RSPO2,,,
EHD2,,,
RCSD1,,,
RAPH1,,,
EVI5L,,,
UBE2F,,,
TACC1,,,
FAM219B,,,
EGLN3,,,
RHPN1,,,
PRRT1,,,
PLCL2,,,
WFDC1,,,
DANCR,,,
HMGN3,,,
CHD1,,,
KLHL14,,,
MRTFB,,,
VAV3,,,
RPS3A,,,
RAB9A,,,
TCP1,,,
ALMS1,,,
SETD7,,,
NANS,,,
TAF1D,,,
CNTNAP4,,,
ELFN1,,,
RNF14,,,
SCARB1,,,
LRP6,,,
MAGED4,,,
TRIM71,,,
ZEB2,,,
ZBTB26,,,
ERH,,,
IFITM10,,,
FER1L6-AS2,,,
ACTG1,,,
SYN2,,,
TMTC1,,,
THSD4,,,
VCL,,,
C1orf159,,,
RBM19,,,
DYNC1H1,,,
ZBED3-AS1,,,
COMMD10,,,
ARHGAP24,,,
SAMD12,,,
GDF11,,,
KLHDC8A,,,
DNAJB6,,,
LLGL2,,,
DLGAP2-AS1,,,
FAM49B,,,
FOSB,,,
C2orf74,,,
ASB7,,,
SERPINB9P1,,,
TOM1L1,,,
TFE3,,,
CD96,,,
BOD1L1,,,
IKZF3,,,
FNDC10,,,
RGL1,,,
TMEM168,,,
DBNDD1,,,
DNM1,,,
BCL9,,,
KCNAB2,,,
ESAM,,,
UBE2E3,,,
HLA-DRB1,,,
C2orf72,,,
OCLN,,,
CNIH3,,,
OTOF,,,
USP2,,,
TP53BP2,,,
LINC00599,,,
LINC01091,,,
FAM13B,,,
SORCS1,,,
DUSP1,,,
RREB1,,,
DLG3,,,
IRF3,,,
LINC01006,,,
FSCN1,,,
TRAF3,,,
UNC5A,,,
PMM2,,,
SHROOM4,,,
LINC01950,,,
CDK10,,,
MID2,,,
DENND3,,,
SPDYA,,,
RILPL1,,,
PNMA3,,,
MIDN,,,
CCNYL1,,,
SNAP25-AS1,,,
NBEAL1,,,
TFEC,,,
TBC1D2,,,
LRRC47,,,
ZNF358,,,
CAV3,,,
MED6,,,
SEC16B,,,
RBM45,,,
ATF1,,,
PROX1,,,
CIT,,,
ZNF883,,,
ZNF732,,,
DNAJC24,,,
RNF182,,,
TBX19,,,
PRPS2,,,
TRAPPC5,,,
SCRN1,,,
SLC22A10,,,
TNKS,,,
CHID1,,,
APLP2,,,
ADRB1,,,
SMAD7,,,
NEDD1,,,
PPP2CA,,,
TMEM245,,,
MXRA5,,,
GNG12-AS1,,,
GABRA3,,,
CEPT1,,,
BEGAIN,,,
LINC01619,,,
A2M,,,
ELOVL6,,,
DIXDC1,,,
ADAMTS16,,,
ZFAND3,,,
NENF,,,
GNG3,,,
LIMK1,,,
TMEM203,,,
MAPK10,,,
EVL,,,
ADAM28,,,
ESRRG,,,
CACNA2D2,,,
TVP23C,,,
TSNAXIP1,,,
INIP,,,
MYCL,,,
STK11IP,,,
LNP1,,,
NTNG1,,,
DENND6B,,,
ZNF134,,,
REV1,,,
MANF,,,
LAMP2,,,
MLF2,,,
NFYB,,,
VWA3A,,,
TTLL3,,,
GAP43,,,
COX10-AS1,,,
ERICH1,,,
CPNE2,,,
ICMT,,,
ZBTB40,,,
ATP10B,,,
ARL15,,,
FRK,,,
FAF2,,,
TMEM9B-AS1,,,
MOB3A,,,
TPM3,,,
PLSCR1,,,
PIGU,,,
SORBS3,,,
CREG1,,,
KCNIP4,,,
PFDN4,,,
PRKCQ,,,
NANOS3,,,
IGSF10,,,
ASIC1,,,
C1orf112,,,
TMEM127,,,
KCNK4,,,
TXNDC12,,,
CHI3L1,,,
MAP3K5,,,
EYA4,,,
ARHGAP21,,,
SNHG3,,,
POU3F2,,,
RTN4RL2,,,
TTI2,,,
VOPP1,,,
GALNT6,,,
S100Z,,,
ABHD14A,,,
NOVA2,,,
B4GALNT3,,,
GRK2,,,
PSMD1,,,
COL4A5,,,
RPS20,,,
P2RY14,,,
CINP,,,
PSME1,,,
PTEN,,,
MAP2K1,,,
SLC20A2,,,
LONP2,,,
SLC16A14,,,
SCAMP1,,,
CD63,,,
DRC3,,,
VPS4A,,,
SALL1,,,
UNC80,,,
FAM234B,,,
WFS1,,,
RAB30,,,
RPL36,,,
PSMC1,,,
GFRA2,,,
P4HTM,,,
GRIA1,,,
LRRK2,,,
EFHB,,,
URI1,,,
TRIM28,,,
BEND4,,,
HK1,,,
CHPF2,,,
CDK11A,,,
USP5,,,
RNASET2,,,
SLC2A3,,,
TMEM74,,,
BEND7,,,
PAK5,,,
BCAN,,,
LINC02245,,,
PITPNC1,,,
SH3GLB2,,,
SNAP25,,,
UPF2,,,
HRAS,,,
EBAG9,,,
ITM2A,,,
RASGRP1,,,
NT5C2,,,
PARP12,,,
OGFR,,,
ABTB2,,,
RNF212,,,
DDX27,,,
PEX5L,,,
LOXL2,,,
KANSL1,,,
RAB31,,,
JAKMIP3,,,
PPP4R4,,,
VSTM2A,,,
RPS6KA3,,,
PCDH10,,,
ZNF774,,,
ATP6V0E2,,,
CCKBR,,,
PICALM,,,
MSI2,,,
RFFL,,,
PRR11,,,
PRR16,,,
FSTL1,,,
RAB35,,,
TIAL1,,,
ALOX12-AS1,,,
ZNF516,,,
EPN2,,,
BTBD2,,,
DMTN,,,
TM9SF2,,,
CRTC3,,,
ZFYVE9,,,
RAB36,,,
UBE2K,,,
EPM2A,,,
LIMD1,,,
ZMYND11,,,
DROSHA,,,
JPT1,,,
SRCAP,,,
FBXO7,,,
TRIO,,,
SLC38A1,,,
USP24,,,
ERCC6L2,,,
MAF,,,
ARL4C,,,
DNPEP,,,
LUC7L3,,,
EXOC3,,,
RPS27,,,
HS6ST1,,,
INTU,,,
ALKBH5,,,
HSF1,,,
KLHL9,,,
SLC24A4,,,
WBP1L,,,
OLIG3,,,
GADD45A,,,
TRIM9,,,
CCDC158,,,
SPATS2,,,
OSBPL10,,,
CHML,,,
NPIPA1,,,
COL26A1,,,
GADD45G,,,
YPEL2,,,
UBE2G1,,,
ARHGEF1,,,
FADS2,,,
CCDC18,,,
CCPG1,,,
POLR3H,,,
UBC,,,
NR1H2,,,
IRGQ,,,
ACTN4,,,
PAN3,,,
SYNGAP1,,,
JPH4,,,
EXTL2,,,
NCOR2,,,
LAMP5,,,
CDK6,,,
RPS21,,,
POMP,,,
PGRMC1,,,
NRSN2-AS1,,,
TNFRSF11A,,,
DKK3,,,
PPFIBP2,,,
PPP4R1-AS1,,,
PIANP,,,
PRB2,,,
NAPA,,,
MYOM2,,,
FAM110B,,,
NKX2-2,,,
HAR1A,,,
PGP,,,
CABP1,,,
DIP2A,,,
SLC35E1,,,
POLR2K,,,
ADCYAP1R1,,,
SYT7,,,
RGS7BP,,,
CACNB1,,,
SLC15A2,,,
WDFY2,,,
FAM174A,,,
ZNF276,,,
KBTBD2,,,
DIRC3,,,
NRSN2,,,
USP37,,,
NEK10,,,
CDKN2AIPNL,,,
DMXL2,,,
PLAUR,,,
RNF157,,,
EPHX4,,,
B9D1,,,
COBL,,,
RNF125,,,
HBP1,,,
PTOV1,,,
TCAF1,,,
TMEM163,,,
CELF1,,,
LY6H,,,
UGGT2,,,
CCDC82,,,
GPATCH2,,,
LRRC8B,,,
PCSK1N,,,
TAOK3,,,
CNKSR1,,,
DCP1B,,,
CEP68,,,
TRPM6,,,
GTPBP1,,,
LARP4B,,,
SCAND1,,,
DCDC2,,,
BRCA1,,,
MAP4K5,,,
TBC1D5,,,
LINC01094,,,
MGAT5B,,,
SRGAP2,,,
ABCD4,,,
POLR3G,,,
PRKG2,,,
OLFM2,,,
SUPT20H,,,
ATP6V1B2,,,
PARP14,,,
PTPN5,,,
SNX29,,,
VWA5B2,,,
ZBTB4,,,
GIPR,,,
SIAE,,,
EPN2-AS1,,,
SAT2,,,
TRIQK,,,
GLTP,,,
PLEC,,,
RHEBL1,,,
IPCEF1,,,
TAF11,,,
TCP11L2,,,
RAB8B,,,
SPAG9,,,
CNDP2,,,
JPX,,,
LRRC28,,,
DRAM2,,,
ENOPH1,,,
TRIP12,,,
RALGAPA2,,,
PDGFB,,,
NUP98,,,
TMEM145,,,
PTPN2,,,
BRSK2,,,
SLC18B1,,,
RAB11FIP3,,,
PGM1,,,
DOC2A,,,
STXBP5L,,,
FUBP3,,,
PDE7A,,,
CBLN4,,,
BTC,,,
KCNMB4,,,
LRCH3,,,
TUSC2,,,
TRIM8,,,
EDIL3,,,
AAK1,,,
MAN1A2,,,
CHD7,,,
BTBD11,,,
KRCC1,,,
RORC,,,
FLYWCH1,,,
KIAA1324,,,
SESN3,,,
BRD2,,,
ITPR2,,,
NMT1,,,
KIF17,,,
NINJ2,,,
TPRG1L,,,
WDR66,,,
LGR4,,,
RBM28,,,
GRM7-AS1,,,
TERF2IP,,,
ZNF317,,,
SLC7A6,,,
TBXAS1,,,
CA11,,,
NAPEPLD,,,
ARHGAP35,,,
ZNF76,,,
MAP3K10,,,
POLR3B,,,
RIC8A,,,
SIRPA,,,
PIK3C2A,,,
ST3GAL6,,,
PITHD1,,,
AMFR,,,
MBNL1,,,
SST,,,
HCLS1,,,
BEX2,,,
PIK3R1,,,
GLP2R,,,
TMEM200C,,,
NKAIN4,,,
PNISR,,,
PFN1,,,
LCMT1,,,
TASP1,,,
ZFHX4,,,
MOCS2,,,
INTS5,,,
NEBL,,,
CNTN6,,,
LSM2,,,
PRKY,,,
PEBP1,,,
ZSCAN5A,,,
COL22A1,,,
ATG2B,,,
CORO6,,,
RNF11,,,
CDH11,,,
ENOX1,,,
LRRN2,,,
PPP2R5A,,,
PSMD14,,,
COL9A2,,,
SMC4,,,
LINC01509,,,
MEIOB,,,
PGAP1,,,
LINC01252,,,
TFPT,,,
CHD5,,,
RASGEF1B,,,
PARP8,,,
PLS3,,,
PSAT1,,,
PHF20,,,
PKP4,,,
BCAR3,,,
MDM2,,,
COL6A1,,,
GPLD1,,,
EGLN1,,,
CNOT6L,,,
ITGA8,,,
TMEM117,,,
CDH6,,,
FRRS1L,,,
CTDSPL2,,,
ZFR2,,,
BLOC1S6,,,
RAB4B,,,
PIK3C2B,,,
TMEM25,,,
CSK,,,
HDDC2,,,
ENTPD3-AS1,,,
CFAP61,,,
RBBP6,,,
EPC2,,,
MME,,,
BRD3,,,
VKORC1,,,
METRN,,,
LINC00470,,,
EXOC5,,,
RGS3,,,
PATL1,,,
FUT10,,,
ARHGEF10L,,,
BLCAP,,,
NEAT1,,,
SH3GLB1,,,
DNM3,,,
CMTM5,,,
KCNH3,,,
SDK2,,,
DUSP8,,,
CD53,,,
USF2,,,
CGREF1,,,
ZDHHC9,,,
SYBU,,,
GON4L,,,
TMCO1,,,
MAGI2,,,
ADAMTS9,,,
FAM76B,,,
PNKP,,,
RAB5C,,,
RASSF8,,,
USP9X,,,
CAMK2B,,,
ABLIM2,,,
HTATSF1,,,
MEMO1,,,
TCTEX1D2,,,
P2RY12,,,
CADM2-AS2,,,
