_BACKGROUND,5p,10p,15p
MIR124-2HG,,,
IL1R1,,,
THBS2,,,
SP7,,,
FBXO16,,,
UBTF,,,
MMP21,,,
SDK1,,,
ETV4,,,
IER5,,,
PMP2,,,
EGR1,,,
SOX21,,,
TM4SF20,,,
NCOA3,,,
HMCN1,,,
ZNF496,,,
C5orf66,,,
PON3,,,
IGF1,,,
RADIL,,,
ZNF787,,,
ADAMTS1,,,
MAP3K14-AS1,,,
BTN3A2,,,
HMGA2,,,
SMAGP,,,
FBXO33,,,
ZNF213,,,
ZNF714,,,
ZNF619,,,
GDAP2,,,
RXRB,,,
UBB,,,
CCM2,,,
RBPJ,,,
FOXG1,,,
ZNF205,,,
TFAP2D,,,
GLUL,,,
ZNF207,,,
ROR1-AS1,,,
LINC01358,,,
ZNF688,,,
ATF7,,,
GCM2,,,
ZNF777,,,
GLIS1,,,
RRP36,,,
POU5F1,,,
MOXD1,,,
GLIPR2,,,
MALT1,,,
ELF3,,,
LINC01397,,,
IDI2-AS1,,,
SLC22A1,,,
CCDC85A,,,
TMTC1,,,
TIMP3,,,
ZBTB14,,,
TAF1A,,,
ATP1B1,,,
LMF1-AS1,,,
RAB11FIP3,,,
CFAP20,,,
CHST3,,,
TMEM156,,,
ZNF329,,,
TTTY10,,,
SKAP1,,,
COL4A1,,,
MICAL2,,,
DIAPH2-AS1,,,
ITGA3,,,
CERS4,,,
CLOCK,,,
PPAT,,,
SGPP1,,,
CDH6,,,
KANK2,,,
FAM118A,,,
TUBB2A,,,
LPAR6,,,
BAALC-AS1,,,
CDKN2A,,,
EXT2,,,
HECW1,,,
DNAJB1,,,
CLGN,,,
PAFAH2,,,
CPM,,,
ONECUT2,,,
ZBTB45,,,
CPNE5,,,
ABHD12B,,,
SLC2A3,,,
LYL1,,,
KCNN3,,,
PGBD5,,,
SORBS1,,,
PIN4,,,
RAB39A,,,
TOPBP1,,,
GRTP1,,,
TMC3-AS1,,,
ZNF343,,,
HIST1H1C,,,
PCTP,,,
VWC2,,,
GREB1,,,
CDKL5,,,
BRCA1,,,
BRINP3,,,
RTTN,,,
FBXO36,,,
ADAMTS7,,,
FAM66B,,,
FAM153B,,,
PER3,,,
OLFML2B,,,
SH3BP4,,,
RARRES2,,,
FLOT1,,,
EIF2AK4,,,
LAT2,,,
RP2,,,
SLC26A2,,,
MIPOL1,,,
TNFAIP8,,,
HESX1,,,
TRIM62,,,
GABRB2,,,
SPINK13,,,
SLC35E3,,,
DIS3,,,
PRKAR2B,,,
UNC13B,,,
GZF1,,,
IFI30,,,
SYT9,,,
PAUPAR,,,
VIPR2,,,
DNAH2,,,
ZSCAN29,,,
SLC35F3,,,
NR2F6,,,
RPS4Y1,,,
ZNF607,,,
PDE6D,,,
NFASC,,,
PLCG1-AS1,,,
CPNE8,,,
GOT1,,,
ZBTB7C,,,
LINC00487,,,
ZFP36,,,
TUBB6,,,
H3F3B,,,
BTN2A1,,,
GALNT3,,,
AOX1,,,
ZSCAN21,,,
THRA,,,
TERF2,,,
NEAT1,,,
MEI4,,,
CPQ,,,
C1RL,,,
CHURC1,,,
SLC37A1,,,
C14orf28,,,
TRAF3,,,
CABLES1,,,
DSC3,,,
FAH,,,
TP73,,,
SPATA18,,,
BCL11B,,,
NOM1,,,
PLCH1,,,
PRTG,,,
JUN,,,
PHLDA3,,,
COL19A1,,,
FAM114A1,,,
PARVA,,,
ZNF621,,,
HS2ST1,,,
FEN1,,,
KIAA1841,,,
MYH15,,,
GNA14,,,
PRDM9,,,
HORMAD2,,,
SCG2,,,
ZMAT2,,,
LTBP1,,,
ZNF804B,,,
IL1RAP,,,
MTMR12,,,
NAP1L2,,,
CDON,,,
FAM222A,,,
NELFA,,,
FNTB,,,
COL20A1,,,
TSEN54,,,
RNF38,,,
NKX6-3,,,
ITGA4,,,
ZNF445,,,
STX19,,,
PDGFD,,,
RMND5A,,,
ZNF599,,,
EPB41L2,,,
FRMD5,,,
ZDHHC9,,,
C12orf4,,,
CACNA1B,,,
CD226,,,
CPEB1,,,
RBP2,,,
TNC,,,
RASD1,,,
HSF4,,,
COL12A1,,,
ZNF793-AS1,,,
TOX,,,
PPP5C,,,
KLF7,,,
TBPL2,,,
PACS1,,,
TUBB3,,,
THAP8,,,
GPR63,,,
NLGN4Y,,,
SPRY4,,,
IKZF4,,,
RPH3AL,,,
LRRC3B,,,
LINC01619,,,
ZNF76,,,
GALR1,,,
POU6F1,,,
NEK8,,,
S100B,,,
CD55,,,
KLF8,,,
APOL3,,,
TFAP2A,,,
CDH13,,,
ARL6IP6,,,
PPL,,,
POP1,,,
TIPARP,,,
SLC31A2,,,
MXD4,,,
FSTL5,,,
BGN,,,
CC2D2B,,,
ZNF304,,,
TMPRSS9,,,
UTS2B,,,
SOCS4,,,
SNHG18,,,
ZNF620,,,
PPP1R1A,,,
TBXAS1,,,
ADAM19,,,
ITM2C,,,
CD36,,,
LRRCC1,,,
NSDHL,,,
ZNF629,,,
RPS8,,,
ULK4,,,
ZNF710,,,
COPG2,,,
IRAK2,,,
SBSPON,,,
E2F4,,,
UNC5D,,,
ALDH1A2,,,
GABBR2,,,
ELOVL2,,,
ZNF37A,,,
ZNF662,,,
ANXA2,,,
ZNF775,,,
GPR155,,,
NEK10,,,
DOCK2,,,
SQSTM1,,,
ZNF266,,,
SHC4,,,
SSC4D,,,
FAM234A,,,
SERPINB9,,,
TBX3,,,
ZNF451,,,
KLF6,,,
DNAI1,,,
SLC39A14,,,
MAGED4,,,
FAM161A,,,
BBX,,,
ZNF85,,,
SERTAD2,,,
FAM177A1,,,
ARMCX4,,,
PDE7B,,,
ARHGAP24,,,
NFE2L1,,,
C5orf64,,,
SLC2A14,,,
LANCL3,,,
FOXJ2,,,
PSTPIP2,,,
RBM12,,,
ADAMTS9,,,
RBBP8,,,
RELB,,,
GIT2,,,
MOB2,,,
RSPH3,,,
S100Z,,,
MLLT10,,,
LARP4,,,
CYFIP1,,,
SLC10A4,,,
PANTR1,,,
UBTD1,,,
DOK5,,,
ZNF776,,,
TMED9,,,
SLC7A2,,,
SRY,,,
LATS2,,,
ZNF8,,,
OMD,,,
GATAD1,,,
ST6GALNAC5,,,
LDB1,,,
P3H2,,,
ZFP28,,,
RNASEH2B,,,
DPYS,,,
IL6R,,,
TMEM255A,,,
SPRY2,,,
YARS,,,
PFKP,,,
TRIM6,,,
ZNF160,,,
CD68,,,
HHLA3,,,
FBN1,,,
CDK4,,,
ATXN7L1,,,
CREBL2,,,
TRAPPC2B,,,
LINC00641,,,
CNTLN,,,
ZNF560,,,
OSMR,,,
STX17-AS1,,,
TMEM52B,,,
GLIS3,,,
TFDP1,,,
FAM53B-AS1,,,
CPTP,,,
VTI1A,,,
IFIT1,,,
HAP1,,,
TICAM2,,,
NR1H2,,,
MNT,,,
CLDN11,,,
ZNF331,,,
ZNF671,,,
KIF19,,,
RPS10,,,
FUT10,,,
LINC01503,,,
SFT2D2,,,
INSC,,,
PARD6G,,,
ZNF438,,,
LYST,,,
FNDC3A,,,
CORO2B,,,
RFX1,,,
RPS14,,,
CNST,,,
PCDHA13,,,
AFAP1L1,,,
KATNAL1,,,
MEIOB,,,
NFYA,,,
ZBTB20,,,
PGAP2,,,
SRRM2-AS1,,,
NFXL1,,,
SCARF1,,,
HDAC5,,,
ASF1A,,,
PIWIL4,,,
CEBPA,,,
BACH1,,,
GALNT13,,,
KCNG1,,,
E2F3,,,
PIK3CA,,,
LOXHD1,,,
SERPINE1,,,
GLCE,,,
OSR1,,,
ODF2L,,,
SAMD4A,,,
ABHD17C,,,
SPECC1,,,
STARD4-AS1,,,
NKAP,,,
GFOD2,,,
IGFBP7,,,
LINC01497,,,
RUFY1,,,
KHDRBS2,,,
STARD13,,,
STK3,,,
NUCB1,,,
ADAM33,,,
SALL4,,,
SLC6A9,,,
HES4,,,
HMCES,,,
ZNF217,,,
KLF5,,,
DNAJC27,,,
NPHP4,,,
DOCK4,,,
LINC01311,,,
RILPL1,,,
MPHOSPH9,,,
AKAP12,,,
SMARCD3,,,
FLT1,,,
ZNF101,,,
KIFC3,,,
BAIAP2L1,,,
MBOAT7,,,
TRABD2A,,,
NEU3,,,
RAB3C,,,
ASCC1,,,
SYCP2L,,,
ALDH1A1,,,
DMRT1,,,
PTOV1-AS1,,,
PRKAG2-AS1,,,
CIB1,,,
MKX,,,
LINC01517,,,
PRICKLE1,,,
SPATA45,,,
ABCA1,,,
ANKRD50,,,
IKZF2,,,
ARID3A,,,
TYMS,,,
ZBTB44,,,
LINC01170,,,
PLCE1,,,
MAP3K6,,,
LGI1,,,
CIITA,,,
STUB1,,,
RAP2A,,,
PRRX2,,,
RAB20,,,
MYO1F,,,
ARHGAP5,,,
PDE4B,,,
EFR3B,,,
LMO7,,,
LINC00200,,,
STAT1,,,
CFL2,,,
RABAC1,,,
SPON2,,,
HAAO,,,
FAM71F2,,,
KLF1,,,
POPDC3,,,
DDX21,,,
ABCA2,,,
PHKA1,,,
SKI,,,
MLLT3,,,
LRRC8B,,,
PXN,,,
OAZ3,,,
BEST1,,,
ZNF71,,,
LIMCH1,,,
LIN9,,,
ANKDD1B,,,
ZNF816,,,
SIK2,,,
NRG2,,,
EXO5,,,
FOSB,,,
GLRA2,,,
COL5A2,,,
TMEM132E,,,
ABCG1,,,
MANSC4,,,
PART1,,,
SBNO2,,,
MT2A,,,
RORC,,,
CTCFL,,,
PEG10,,,
PTPRO,,,
RDH10-AS1,,,
RAPGEF1,,,
RYR3,,,
CYB5A,,,
TMEM106A,,,
MEF2B,,,
NCOA7-AS1,,,
ARL6,,,
MYO1D,,,
ZNF697,,,
EPHA5-AS1,,,
ZKSCAN3,,,
DMRTA2,,,
DNASE2B,,,
PRDM4,,,
B4GALT1,,,
PRDM8,,,
METTL24,,,
RPS6KA6,,,
XRCC4,,,
DHRS7,,,
IRX6,,,
KIF25,,,
CYBRD1,,,
VWCE,,,
IFITM3,,,
RPL22L1,,,
SLC22A15,,,
ACTG1,,,
EMP1,,,
ARHGAP22,,,
TDRP,,,
EMCN,,,
ELK1,,,
SLC9B2,,,
PLB1,,,
SKIL,,,
JUNB,,,
DMRT3,,,
PRRX1,,,
PDLIM1,,,
HEYL,,,
RRAGD,,,
TRIP10,,,
NOL10,,,
RBM17,,,
ZFP90,,,
ABHD18,,,
RBFOX1,,,
ZNF226,,,
BHLHE40,,,
TUBA1A,,,
UBC,,,
YAP1,,,
ZNF565,,,
CCDC77,,,
RNF31,,,
ZNF345,,,
HCG27,,,
PPP1R8,,,
ZNF628,,,
SLC1A3,,,
ZNF83,,,
LRRC34,,,
FXYD2,,,
GMDS,,,
PSG7,,,
AMD1,,,
BRINP2,,,
MZF1,,,
UBE2V1,,,
CENPP,,,
BATF,,,
RIN3,,,
MAFK,,,
NPTX1,,,
EXO1,,,
GBP1,,,
SWI5,,,
TFAP4,,,
HSF1,,,
ARHGAP15,,,
APOD,,,
CRIM1,,,
KIAA1522,,,
FIBIN,,,
FANK1,,,
KRTAP5-AS1,,,
COL13A1,,,
ZNF677,,,
APOC1,,,
ZNF135,,,
RAD51B,,,
TMEM108,,,
C15orf41,,,
ARMC4,,,
PARP9,,,
BVES,,,
SLC52A1,,,
ABLIM1,,,
NSUN7,,,
FGF11,,,
C9orf116,,,
TMSB10,,,
NKX3-1,,,
ZFP30,,,
ASB18,,,
GATA4,,,
SNAI2,,,
SAMD5,,,
SWSAP1,,,
EML2,,,
SERPINE2,,,
ZNF813,,,
MDFIC,,,
FGGY,,,
HLTF,,,
ABHD12,,,
NEXN,,,
KRTCAP2,,,
CALR,,,
NKX2-4,,,
CDKN1A,,,
ENTHD1,,,
NLRC5,,,
MAGI1,,,
BATF3,,,
OSBP2,,,
SULF1,,,
PAX8-AS1,,,
ZNF462,,,
FOXF2,,,
NRP2,,,
GBE1,,,
ZNF260,,,
DDX19B,,,
C19orf12,,,
CHRNE,,,
NPAS4,,,
TDP1,,,
ITPR1,,,
DCAF17,,,
MYO1C,,,
SMARCA5-AS1,,,
LINC01551,,,
RFWD3,,,
TMTC2,,,
C1orf115,,,
TCEAL2,,,
DAP,,,
ZNF680,,,
BIN3,,,
SLFN12L,,,
SETMAR,,,
NME1,,,
IQCH-AS1,,,
PRDM16,,,
CNTNAP3B,,,
ATP13A5,,,
ZSCAN31,,,
TRIQK,,,
LRP10,,,
CCP110,,,
EML3,,,
LINC01625,,,
RPS6KA3,,,
RORA,,,
TMEM150C,,,
FBXO15,,,
STRIP2,,,
PTPN22,,,
MFHAS1,,,
KBTBD11-OT1,,,
NR6A1,,,
CARS,,,
TLR3,,,
BMPER,,,
ZNF717,,,
MTM1,,,
PLP1,,,
LY6H,,,
LINC00836,,,
KLHDC8A,,,
EMP2,,,
LINC01524,,,
ZNF554,,,
PRKAA2,,,
EDNRB-AS1,,,
TBX21,,,
NSMCE1,,,
PKP4,,,
LINC00499,,,
FGFR2,,,
ZNF764,,,
CEBPB,,,
DDX60L,,,
NFKBIZ,,,
PTGDS,,,
CDK2AP1,,,
CYP51A1,,,
ZNF468,,,
MSMO1,,,
FANCB,,,
AIRE,,,
ZFX-AS1,,,
RFPL1S,,,
IRX1,,,
NMD3,,,
RRH,,,
CENPM,,,
S100A6,,,
NUP93,,,
MGMT,,,
LINC00920,,,
HSP90AA1,,,
NATD1,,,
TMC3,,,
RORB,,,
PALM,,,
CLU,,,
DNMBP,,,
MOB3B,,,
IFIT2,,,
GLDN,,,
IRF9,,,
IFNLR1,,,
STX2,,,
NANOS1,,,
RTN1,,,
SMG7,,,
PCSK1N,,,
FAM169A,,,
LINC00588,,,
TRIB3,,,
RPL26,,,
RABEP2,,,
ZFP64,,,
FAM53B,,,
C8orf88,,,
CUZD1,,,
LINC01376,,,
PDPN,,,
ZNF267,,,
ZNF630,,,
GPR88,,,
ANKRD49,,,
SPAG16,,,
IRAK1BP1,,,
PRKX-AS1,,,
KLF4,,,
RGS16,,,
SIDT1,,,
UST,,,
GADD45B,,,
KCNE1,,,
NDST3,,,
FAM66A,,,
CENPF,,,
TTTY14,,,
MARCH4,,,
CCDC150,,,
E2F7,,,
ARMC2,,,
SPATA12,,,
OPTN,,,
SLA,,,
IRF5,,,
RXRG,,,
CHAMP1,,,
AHCYL2,,,
HOPX,,,
PPM1N,,,
C18orf54,,,
FALEC,,,
C2orf81,,,
EP300,,,
MAP7,,,
EPHA6,,,
PDE11A,,,
CERS3,,,
KIF21A,,,
SIX3,,,
ZNF511,,,
PLD1,,,
PLA2G7,,,
FGF13,,,
RARG,,,
PGR,,,
FZD1,,,
GDPD5,,,
ORC5,,,
SATB2,,,
KIF18B,,,
SOX1-OT,,,
RAB3IP,,,
ZNF19,,,
TBX20,,,
GSTP1,,,
RNF157,,,
CCDC85C,,,
NLRC4,,,
MT1X,,,
ZNF444,,,
SNTG2,,,
ZNF182,,,
CYTH3,,,
PTPN21,,,
CBFA2T2,,,
SP9,,,
UGT8,,,
FILIP1L,,,
NEURL1B,,,
ST3GAL1,,,
SIM1,,,
DPF2,,,
EGFR,,,
NELL2,,,
CENPQ,,,
TTLL6,,,
CCND2,,,
IQCH,,,
NONO,,,
ZFY,,,
LMO1,,,
ZFAT,,,
CARD11,,,
ZNF264,,,
RNF138,,,
NFKB2,,,
ZNF490,,,
NMI,,,
RRP15,,,
KIF14,,,
ADAMTSL4-AS1,,,
AR,,,
SOX5,,,
FOXD4L3,,,
ETV3,,,
SDC3,,,
VWC2L,,,
KALRN,,,
CCND3,,,
PURG,,,
VOPP1,,,
TRAF4,,,
ATP11A,,,
TBR1,,,
DNMT1,,,
FMNL3,,,
YEATS4,,,
KLHL8,,,
FGL1,,,
SLC22A23,,,
NRG4,,,
SEC24D,,,
VSNL1,,,
ZNF239,,,
EPB41L4B,,,
RTN4RL1,,,
ZNF385A,,,
UEVLD,,,
ZBED3-AS1,,,
GRM7-AS3,,,
CLDN5,,,
MYLIP,,,
STT3A,,,
ZNF596,,,
HDX,,,
MT3,,,
ZNF618,,,
TTC27,,,
SREBF1,,,
HSF2,,,
SLC16A3,,,
SOCS2,,,
ID3,,,
PLA2G4A,,,
F3,,,
ACTB,,,
GATA3,,,
TNIK,,,
ZNF676,,,
CNR1,,,
CRB1,,,
GPATCH2,,,
AZIN2,,,
FUCA2,,,
FGFRL1,,,
ISY1,,,
CEBPD,,,
RGS17,,,
SRF,,,
GDNF-AS1,,,
NRF1,,,
C2orf83,,,
CREM,,,
NKX2-2,,,
TSNAXIP1,,,
THSD1,,,
DPYSL3,,,
GCA,,,
PRDM5,,,
TBC1D31,,,
NEURL3,,,
PTPN2,,,
ZKSCAN7,,,
TPMT,,,
FBXO25,,,
RPL34,,,
TTYH1,,,
PDGFA,,,
CRISPLD1,,,
LCOR,,,
TEAD3,,,
AGAP1,,,
TMEM63A,,,
INTS6L,,,
CCDC60,,,
PHF8,,,
SPRED1,,,
FNIP2,,,
CENPJ,,,
TENM2,,,
TGFBR3L,,,
COBLL1,,,
NR4A1,,,
STXBP6,,,
NR2F2,,,
RIMS2,,,
HNF1B,,,
TUBA1B,,,
EP300-AS1,,,
RPS19,,,
BCAN,,,
HPS3,,,
NFKB1,,,
TSNAX,,,
SIAH2,,,
ZNF169,,,
IL17RD,,,
GAS7,,,
IGFBP3,,,
UPRT,,,
IGSF9B,,,
MFAP3L,,,
TIMP1,,,
ZNF48,,,
EPHA4,,,
SCX,,,
CHRNB1,,,
DDT,,,
AIF1L,,,
ADRA1A,,,
SRPX,,,
MYB,,,
TIPARP-AS1,,,
DACH2,,,
PABPC3,,,
ZNF92,,,
ZBTB22,,,
CACNB3,,,
CADPS2,,,
ZNF107,,,
GPC4,,,
TBX15,,,
NOS1AP,,,
SMCO4,,,
KCNQ5,,,
SLCO1C1,,,
PIPOX,,,
SOX3,,,
SLC12A6,,,
KCNMB4,,,
KLF17,,,
SOX9-AS1,,,
SESN1,,,
LINC00842,,,
ACAN,,,
SEMA5B,,,
RPL41,,,
FGF9,,,
SEZ6,,,
NPNT,,,
NUP107,,,
PPP2R2B,,,
EMX2,,,
KIAA0513,,,
GABRR1,,,
CHST8,,,
GMEB2,,,
SMAD1,,,
PRR16,,,
LINC00378,,,
GRM3,,,
CHD3,,,
RAB28,,,
VKORC1L1,,,
CRTAC1,,,
INHBA,,,
FANCC,,,
VLDLR-AS1,,,
TMEM260,,,
NCOA2,,,
NET1,,,
BANP,,,
LSM6,,,
ANO10,,,
CHODL,,,
FOXP1,,,
TEAD4,,,
ZNF804A,,,
LINGO2,,,
DAAM2,,,
PPM1D,,,
ZNF227,,,
SMIM7,,,
GFI1,,,
ABCF2,,,
THSD7A,,,
CD63,,,
COL14A1,,,
ARID5A,,,
MYRIP,,,
FAM124A,,,
TACR3,,,
ZFP36L2,,,
PATJ,,,
TBC1D4,,,
SLC39A10,,,
ARHGEF28,,,
PVT1,,,
ARHGEF6,,,
MATN2,,,
SSTR2,,,
HPCAL1,,,
EFCAB2,,,
BEX1,,,
SERPINA3,,,
TBX5,,,
PDE4D,,,
ACTN1,,,
C2CD2,,,
NUMBL,,,
FOXO3,,,
ZNF124,,,
PKNOX2,,,
EGR3,,,
SLC4A4,,,
C1GALT1,,,
SLC38A1,,,
RASGEF1B,,,
EGFL7,,,
CUX1,,,
ERG,,,
GPR158,,,
CCDC130,,,
MAGIX,,,
RGS7BP,,,
CCNE2,,,
ADGRL2,,,
CCNT2,,,
EGF,,,
GLI3,,,
SAP30L,,,
ZNF778,,,
RHOBTB1,,,
SMAD6,,,
C11orf42,,,
STK10,,,
RCAN1,,,
ROBO2,,,
PLCL2,,,
ZXDC,,,
RASAL2,,,
ST18,,,
CCNJ,,,
GDF6,,,
EPSTI1,,,
CLIC4,,,
LINC01185,,,
ADGRL4,,,
CTHRC1,,,
MDM2,,,
GTF2F1,,,
IRS1,,,
FBXL7,,,
WDR35,,,
LRRC9,,,
CHST9,,,
LINC01019,,,
PTPRM,,,
EPB41L5,,,
ITGA5,,,
GAS2,,,
ZNF319,,,
LHX6,,,
ZNF77,,,
EZR,,,
SIRPG,,,
INPP5F,,,
GSE1,,,
TRPM6,,,
E2F5,,,
RREB1,,,
PHF21B,,,
ZFPM1,,,
STK40,,,
CTBP2,,,
OVOL2,,,
RUNX2,,,
MSX1,,,
MARCH3,,,
LMO2,,,
PTK7,,,
EGLN3,,,
WWTR1,,,
KCNQ4,,,
PRRG1,,,
GABRA4,,,
ZBTB11,,,
TRAF3IP1,,,
ZNF334,,,
ISG15,,,
UAP1,,,
TM7SF3,,,
PRLR,,,
SNX18,,,
GAREM1,,,
UBAP2,,,
FAM189A2,,,
ZFP91,,,
SERGEF,,,
GSN,,,
DIDO1,,,
ZNF431,,,
CA8,,,
HIVEP3,,,
RGL1,,,
KCTD9,,,
PRKAG2,,,
ZNF180,,,
C12orf60,,,
ZBTB7A,,,
FNDC3B,,,
NWD2,,,
FBXO17,,,
NAMPT,,,
TJP2,,,
CENPBD1,,,
MME,,,
TMEM178A,,,
LGALS3,,,
ST8SIA3,,,
LRIG1,,,
SHISA8,,,
ANGPT2,,,
INTS6,,,
TFCP2L1,,,
NR2F1,,,
TMCC3,,,
PRKD1,,,
TCF12,,,
ELOVL7,,,
SOX18,,,
ZCCHC2,,,
RFX7,,,
NFIL3,,,
ZNF134,,,
MX1,,,
ANKRD33B,,,
APBB1IP,,,
TMEM132D,,,
GRM1,,,
CEMIP,,,
RASGRF2,,,
WNT5B,,,
DGCR8,,,
DLX2,,,
JADE3,,,
TBC1D8,,,
RBBP9,,,
PMEPA1,,,
C8orf34-AS1,,,
GADD45A,,,
TUBA4A,,,
MITF,,,
EFHC2,,,
FOXN3,,,
ZNF687,,,
PEX5L,,,
SYCE2,,,
KCNIP1,,,
KCNK10,,,
BNC2,,,
BOK-AS1,,,
TMEM123,,,
GAP43,,,
GJB6,,,
TTC6,,,
IGSF11,,,
PCOLCE2,,,
WNK4,,,
SMAD7,,,
ADSS,,,
ANK1,,,
WIPF1,,,
ACSL3,,,
GALNT16,,,
NOVA1,,,
ZEB1,,,
DUSP1,,,
KCNS3,,,
DLEU2,,,
FAT1,,,
AHCTF1,,,
BPTF,,,
ANKS1B,,,
FAT4,,,
PID1,,,
NFIB,,,
PIK3R1,,,
NRCAM,,,
KCNMA1,,,
PELI2,,,
ZFHX3,,,
NREP,,,
PHLDB2,,,
C8orf34,,,
SEZ6L,,,
SVIL,,,
NTN1,,,
MEF2A,,,
NF1,,,
NFIA,,,
TAGLN2,,,
FOXP2,,,
TCF4,,,
