_BACKGROUND,5p,10p,15p
COL15A1,,,
DDX59,,,
SLC7A14,,,
NEDD4L,,,
RBM44,,,
COLCA2,,,
SORD,,,
PBX3,,,
NPR3,,,
TPTE2,,,
DRAM1,,,
FAM184A,,,
RRAGD,,,
TAF6,,,
REL,,,
PLEKHD1,,,
JADE1,,,
KHDRBS2,,,
PQBP1,,,
TMSB10,,,
RASGRP3,,,
FHOD3,,,
FLOT1,,,
ATP8B1,,,
OLFM3,,,
DIO2,,,
VAV3,,,
ARMC2,,,
GPR88,,,
GBE1,,,
SLCO5A1,,,
ZNF107,,,
GRM7-AS3,,,
LINC01184,,,
DNAH14,,,
TNFRSF11B,,,
MIOS,,,
KLF8,,,
KIFC3,,,
CDH6,,,
ZNF714,,,
CACNA2D3,,,
FAM135B,,,
ZNF354A,,,
EOGT,,,
ZNF701,,,
XKR4,,,
ABHD14A,,,
RFXAP,,,
ARID3A,,,
STK17B,,,
ZNF783,,,
NAP1L2,,,
ZNF185,,,
CENPF,,,
SNX18,,,
SPON1,,,
THSD4,,,
SLC38A4,,,
CHRM5,,,
LINC00836,,,
CCND2-AS1,,,
G2E3,,,
ITGA1,,,
PRRG1,,,
LPAR6,,,
SSPN,,,
TCEAL2,,,
THAP8,,,
FABP5,,,
ZBTB16,,,
BVES,,,
C14orf93,,,
WDR49,,,
NRBF2,,,
TUBB6,,,
LMX1B,,,
ANOS1,,,
NR1D1,,,
FAR2,,,
SLC35D2,,,
ZNF891,,,
FLI1,,,
TMEM179,,,
YIPF1,,,
SPA17,,,
MXD4,,,
IFITM3,,,
ZFX-AS1,,,
ZNF493,,,
EGR3,,,
TMEM98,,,
SEC14L1,,,
RPL6,,,
AMMECR1,,,
LATS2,,,
ONECUT2,,,
ARHGAP24,,,
CCP110,,,
CNKSR3,,,
RBP2,,,
GALNT10,,,
ESR2,,,
SMG7,,,
ESR1,,,
ZNF484,,,
ELMO1,,,
SMAD9,,,
KLRC1,,,
ARFGAP1,,,
BLNK,,,
ARC,,,
ETV7,,,
MYO1D,,,
NKX6-2,,,
FGF13,,,
KIRREL3,,,
ELAVL2,,,
ZKSCAN2,,,
TM7SF3,,,
ZNF625,,,
HMCN1,,,
TPD52,,,
SCUBE2,,,
THRB-AS1,,,
PDS5A,,,
SEL1L3,,,
PALD1,,,
PRPSAP2,,,
PITPNC1,,,
ASCC1,,,
ZNF641,,,
DNASE1L1,,,
CRTC2,,,
PTMA,,,
PGPEP1,,,
SCARA3,,,
NRL,,,
PARM1,,,
TTC39B,,,
ATP1B1,,,
TGFBR3,,,
SNRPN,,,
ETV5,,,
ZBTB5,,,
SERPINF2,,,
CACNA1G,,,
DOCK7,,,
LCK,,,
PARD6G,,,
ELMO1-AS1,,,
ATF7,,,
NFATC2,,,
ZKSCAN7,,,
QSER1,,,
LINC00842,,,
NIM1K,,,
FAM81B,,,
ZNF580,,,
EMC10,,,
FRMPD1,,,
FSIP1,,,
ZNF607,,,
RPH3AL,,,
IFT74,,,
GATAD1,,,
ZNF79,,,
TCF7L2,,,
EYA1,,,
ANKRD29,,,
CARS,,,
ZFP69B,,,
HENMT1,,,
MIPOL1,,,
HLA-A,,,
ZNF239,,,
CISD2,,,
CCDC24,,,
LINC01625,,,
SPDEF,,,
E4F1,,,
MASP1,,,
ZNF281,,,
CNTLN,,,
TMEM164,,,
RPL34,,,
FAM43B,,,
NEUROD2,,,
ANKRD34C-AS1,,,
IGF2BP2,,,
KCNC2,,,
RGMB,,,
TSPAN12,,,
RASD1,,,
SIM2,,,
HIF3A,,,
KIF14,,,
LINC01376,,,
PFKFB3,,,
RMDN2-AS1,,,
CTSO,,,
FOXG1,,,
DLGAP1-AS3,,,
SOCS3,,,
LINC01497,,,
IGFBP5,,,
ADGRV1,,,
HMGB2,,,
HAS2-AS1,,,
FOXJ1,,,
GABRA5,,,
IGF1,,,
WDR24,,,
ING2,,,
P2RX7,,,
SLC10A7,,,
ZNF764,,,
TRPM3,,,
CCK,,,
UHRF2,,,
FALEC,,,
MNT,,,
LINC00457,,,
NKX2-4,,,
FAM71F1,,,
PRTG,,,
GNB4,,,
ANXA11,,,
OARD1,,,
PLP1,,,
XBP1,,,
RASGEF1B,,,
NRG1,,,
KDM6B,,,
LAS1L,,,
MEOX2,,,
MINK1,,,
GEMIN8,,,
C14orf132,,,
HLA-E,,,
SPIB,,,
HEXIM2,,,
SMIM7,,,
ZNF410,,,
SDF2L1,,,
RHOXF2,,,
CAPS2,,,
KIAA0319,,,
RMND5A,,,
MIR124-2HG,,,
MAN2A1,,,
LINC00641,,,
BTLA,,,
ABHD17C,,,
TUBB2A,,,
TMEM52B,,,
CYFIP1,,,
STUB1,,,
DEPTOR,,,
CPQ,,,
ITGA3,,,
ARHGAP15,,,
SYNPO,,,
ZNF460,,,
MRGBP,,,
H1FX,,,
CMTM8,,,
PHYHIPL,,,
HPS3,,,
MKRN3,,,
MAX,,,
ADAMTS9,,,
HEYL,,,
NPM1,,,
BMP2,,,
STK32B,,,
PBX2,,,
HAP1,,,
ZNF343,,,
PHLDA3,,,
NRARP,,,
RGN,,,
PPL,,,
HIST1H1C,,,
PEG3,,,
FTL,,,
FAM66A,,,
ADIPOR2,,,
ABHD18,,,
KLHL13,,,
CENPM,,,
MEST,,,
ELOVL4,,,
PDIK1L,,,
SETMAR,,,
HEY1,,,
EDNRB,,,
GDNF,,,
MOXD1,,,
CCDC3,,,
SLC4A4,,,
NMD3,,,
LYPD1,,,
FUCA2,,,
GSTCD,,,
FGFR2,,,
EIF5B,,,
CALN1,,,
TMEM255A,,,
ECE2,,,
SLC24A4,,,
COL12A1,,,
ZNF37A,,,
GTF2F1,,,
B4GALT5,,,
CCDC26,,,
ZKSCAN8,,,
NSDHL,,,
DLX1,,,
MLLT3,,,
AZIN2,,,
AHRR,,,
EPB41,,,
STAT6,,,
DENND2C,,,
SAMD5,,,
RUSC2,,,
COL26A1,,,
GPR135,,,
ZNF732,,,
CHD5,,,
FAM102B,,,
AHDC1,,,
DLGAP1,,,
RPLP1,,,
ATF3,,,
GPR39,,,
SGPP2,,,
PPM1H,,,
ARMC4,,,
CRNDE,,,
SHC4,,,
GHR,,,
TMEM154,,,
PPP1R26-AS1,,,
ZDHHC14,,,
NKAIN3,,,
SMARCA2,,,
C19orf12,,,
GADD45A,,,
SPDL1,,,
RADIL,,,
ARHGAP31,,,
NCOA7-AS1,,,
HMG20A,,,
PSMA1,,,
GZF1,,,
MAP3K6,,,
UGDH,,,
PPM1M,,,
PTGDS,,,
ZNF844,,,
IRX1,,,
TP73,,,
GAB3,,,
CERS6,,,
ZNF445,,,
GAS7,,,
ZFP90,,,
KIF19,,,
SRRM4,,,
TGIF1,,,
RILPL1,,,
GLDN,,,
NIPA2,,,
TRIL,,,
CANX,,,
ZNF451,,,
GFAP,,,
RGS16,,,
NFATC3,,,
PRKCQ,,,
KCNQ3,,,
MGST2,,,
RAB11FIP4,,,
NCOA3,,,
TIAM1,,,
RTN1,,,
MSI1,,,
ADAM33,,,
PCED1B,,,
ADCY8,,,
ZBTB26,,,
PILRA,,,
LINC00894,,,
PDZRN3,,,
ERMAP,,,
LRIG3,,,
MIR31HG,,,
CNGB3,,,
ZNF527,,,
PSMD12,,,
ZNF841,,,
NPHP1,,,
ART3,,,
EVA1C,,,
ATP8A1,,,
R3HCC1L,,,
ARSG,,,
TCF3,,,
SOCS6,,,
TBP,,,
KAT6B,,,
ZNF770,,,
AOAH,,,
MBD2,,,
GAS2L3,,,
RASAL1,,,
SVIL,,,
LRP2,,,
CCDC88C,,,
KCNJ3,,,
ANKDD1B,,,
MARCH4,,,
HEG1,,,
CPNE8,,,
PAPPA,,,
IQSEC2,,,
NEURL3,,,
STARD4-AS1,,,
NODAL,,,
MAPK4,,,
EDA2R,,,
IKBIP,,,
ERBB4,,,
CXXC5,,,
PDE8B,,,
ZNF621,,,
TRHDE-AS1,,,
IL17RD,,,
SPAG16,,,
SPOCK3,,,
DCBLD2,,,
LINC01358,,,
ASF1A,,,
ANXA1,,,
TRAM2-AS1,,,
MECOM,,,
BTBD11,,,
ZNF746,,,
ZNF780A,,,
MEI4,,,
SLC40A1,,,
TNIK,,,
ZNF135,,,
MEIOB,,,
TIGD4,,,
UBE2K,,,
ATAD2,,,
ARHGEF26,,,
CTBP2,,,
TRIM47,,,
SUSD4,,,
FOXK2,,,
GIT2,,,
KCNS3,,,
EFHC2,,,
COMMD1,,,
PKP4,,,
ZNF430,,,
CNOT6,,,
NKX3-1,,,
YOD1,,,
MAN1C1,,,
SH3BP4,,,
ZDHHC11,,,
GORASP1,,,
IGFBP7,,,
RREB1,,,
STRADB,,,
MDK,,,
RNF212B,,,
SMAD3,,,
SLC9B2,,,
NFXL1,,,
F3,,,
EGF,,,
PLEKHG5,,,
DNAI1,,,
TAF7,,,
EML1,,,
PLEKHG1,,,
FAM178B,,,
LARP7,,,
ZNF257,,,
PARP4,,,
PARP9,,,
ZNF264,,,
ZSCAN23,,,
PTPN22,,,
ADAMTS1,,,
FAM13C,,,
HHLA3,,,
UCK2,,,
GCLM,,,
SERPINE2,,,
ST8SIA3,,,
HIVEP3,,,
SPTLC3,,,
RFC3,,,
LPAR5,,,
BCAR1,,,
SNHG18,,,
ING4,,,
UBTD1,,,
SPTSSB,,,
GRAMD1C,,,
DACH1,,,
GAP43,,,
GTF3A,,,
VLDLR,,,
KCNQ5,,,
LINC00534,,,
GALNT14,,,
TRAPPC9,,,
TMEFF1,,,
HNRNPLL,,,
KRTAP5-AS1,,,
MAFB,,,
ZNF648,,,
ABCC4,,,
ZNF728,,,
MPP7,,,
ZNF324B,,,
VIP,,,
DMRT3,,,
MAG,,,
LINC00886,,,
TNFRSF19,,,
LINC01517,,,
TET3,,,
C2orf88,,,
NELL2,,,
SPOCD1,,,
MSL3,,,
LNP1,,,
FAM222A-AS1,,,
TGIF2,,,
CNR1,,,
NUCB1,,,
CDC25B,,,
FANCB,,,
DDX20,,,
EGR2,,,
ZFP37,,,
UNC13C,,,
KLHDC8A,,,
FBXL16,,,
IGDCC3,,,
ZNF43,,,
PACS1,,,
CACNA1C,,,
PTPN9,,,
ZNF506,,,
MAPKAPK2,,,
SLC31A2,,,
SIX3,,,
GAPDH,,,
ATP11A,,,
ZNF213,,,
CDCP1,,,
PKIG,,,
LARP4,,,
ARHGAP18,,,
SLC22A23,,,
PRDM8,,,
NUP93,,,
ZNF420,,,
FSTL1,,,
KLHL6,,,
PLAU,,,
SP2,,,
ENY2,,,
SPSB1,,,
CDK4,,,
STMN1,,,
SLC4A8,,,
HMGA2,,,
PRPS2,,,
SPATA45,,,
RANBP17,,,
DDX11-AS1,,,
SRY,,,
LACC1,,,
FIGNL2,,,
ASPHD1,,,
ACVR1C,,,
CD22,,,
HSF1,,,
AVEN,,,
TDP1,,,
OR4D1,,,
ZNF510,,,
ZMYND8,,,
CERS5,,,
ZNF174,,,
KCTD18,,,
NKX6-3,,,
LIN7A,,,
ATP8B4,,,
NCEH1,,,
DDT,,,
RTTN,,,
USF3,,,
SH2D3C,,,
DKK2,,,
CDH4,,,
CCDC57,,,
CMSS1,,,
RIN3,,,
ZFP36,,,
RP2,,,
VPS72,,,
LIMD1,,,
CD55,,,
ZNF599,,,
RNF152,,,
ZBTB1,,,
PLA2G7,,,
FBXO34,,,
ZNF443,,,
NELFA,,,
ADGRB2,,,
NIFK-AS1,,,
COL14A1,,,
KLF7,,,
MME,,,
TOM1L1,,,
TPPP,,,
TMEM8A,,,
SMOC1,,,
HTR2C,,,
PCDH9,,,
FXYD2,,,
ARL6,,,
RGMA,,,
MTMR12,,,
FOXD4L3,,,
ZNF777,,,
HDAC2,,,
RELT,,,
GLRA2,,,
SVIP,,,
ZSCAN21,,,
PON3,,,
ZNF136,,,
FRMD6,,,
NTPCR,,,
FZD8,,,
LMOD1,,,
SRCIN1,,,
ZDHHC2,,,
TUBA1C,,,
SGK1,,,
FAM53B-AS1,,,
LMX1A,,,
BBOX1-AS1,,,
MICAL2,,,
SMOC2,,,
ZNF611,,,
MAGED4,,,
SMAGP,,,
NMBR,,,
ZBTB7B,,,
RPL22,,,
POU3F2,,,
SP110,,,
PLCXD3,,,
HIST1H2BN,,,
SP4,,,
CERS3,,,
PARP14,,,
NPAS4,,,
INPP5F,,,
GPR85,,,
ADAMTSL3,,,
ZNF138,,,
ZBTB8A,,,
CLDN11,,,
DCUN1D4,,,
ELK4,,,
GNAO1,,,
ZNF578,,,
TRIM52,,,
FRMD4A,,,
ZBTB33,,,
NEURL1B,,,
MALT1,,,
NORAD,,,
CLDN5,,,
RDH10,,,
EDNRB-AS1,,,
GLIS3,,,
SYT9,,,
TRAPPC13,,,
DDX10,,,
LHX6,,,
HIP1,,,
CFH,,,
LGI3,,,
MSANTD3,,,
ZNF785,,,
POLR3A,,,
ZNF140,,,
ALX3,,,
ARX,,,
FRMD5,,,
IFT172,,,
IGSF9B,,,
EPHX1,,,
YY2,,,
ZBED3-AS1,,,
RFX2,,,
CERCAM,,,
IGSF11,,,
TNFRSF1B,,,
C12orf60,,,
IRAK2,,,
LINC00630,,,
PANX2,,,
ROBO2,,,
SLC6A9,,,
HFM1,,,
EPB41L2,,,
PARP8,,,
CCNB2,,,
RHOU,,,
SV2C,,,
EMP1,,,
HCFC2,,,
SLC1A4,,,
FIP1L1,,,
CLGN,,,
TRIM62,,,
MAGEF1,,,
GADD45G,,,
UGT8,,,
DENND2A,,,
ZNF224,,,
FBLN7,,,
FMNL2,,,
BANP,,,
DDIT3,,,
ZNF697,,,
ITM2C,,,
PARP16,,,
LINC01311,,,
ZNF525,,,
CHRM2,,,
ZNF665,,,
ZNF729,,,
KLF17,,,
CFAP20,,,
SLC22A3,,,
SOHLH2,,,
SLC35F3,,,
BHLHE22,,,
AMPD3,,,
ZNF662,,,
TMC3-AS1,,,
NCALD,,,
MATN2,,,
FOXP4,,,
TFEB,,,
FREM1,,,
POT1-AS1,,,
ZNF99,,,
SF3B6,,,
NETO2,,,
ELK1,,,
FSTL5,,,
ADD2,,,
FRMD3,,,
PRIM2,,,
MARCH3,,,
HNRNPA0,,,
CPM,,,
ALDH1A2,,,
COL5A2,,,
NR2E3,,,
ARHGAP20,,,
DLX2,,,
ETNPPL,,,
LSG1,,,
GNG5,,,
FEM1C,,,
A2M,,,
HSFY1,,,
MAP4K2,,,
CC2D2B,,,
MGAT4C,,,
KCTD9,,,
ST6GAL1,,,
CLEC2D,,,
TAB3,,,
MYO16,,,
ZNF440,,,
DOCK4,,,
BRF1,,,
ST8SIA1,,,
LINC01524,,,
SCLT1,,,
CDH7,,,
DAAM2,,,
PLXDC1,,,
ROR2,,,
MOB3B,,,
APOC1,,,
TRAPPC2B,,,
NGF,,,
LHX4,,,
SAMD9,,,
IL1RAPL2,,,
PPM1D,,,
PPRC1,,,
ZNF672,,,
PATJ,,,
AOX1,,,
SIDT1,,,
SLC16A3,,,
ABCG2,,,
ZNF205,,,
PURA,,,
NFASC,,,
KIAA1522,,,
LINC01170,,,
TMEM150C,,,
ZIC5,,,
HSP90AA1,,,
POU6F1,,,
USP39,,,
PRKG1,,,
DAB2,,,
PXYLP1,,,
SOX1,,,
FAM149A,,,
CCDC85C,,,
COL5A3,,,
SYNDIG1,,,
PRICKLE1,,,
MANSC4,,,
RABEP2,,,
CDK2AP1,,,
CELF6,,,
CDKN2D,,,
ID1,,,
DPF1,,,
ESRP1,,,
HECW2,,,
ZFYVE19,,,
EDA,,,
MAP7D2,,,
WBP2NL,,,
VRK1,,,
ZNF367,,,
RFXANK,,,
LMO2,,,
RAPGEF1,,,
AP1S3,,,
TGFA,,,
SLCO1C1,,,
TP63,,,
ABCA2,,,
TNS3,,,
LOXHD1,,,
FOSL2,,,
TEAD3,,,
RNASEH2B,,,
DIRAS1,,,
SPRY4,,,
STRIP2,,,
BTBD7,,,
TMEM233,,,
ZSCAN18,,,
ZNF345,,,
CALR,,,
ARRDC3,,,
SYK,,,
PPP2CB,,,
ZNF781,,,
B3GLCT,,,
NEXN,,,
ZNF182,,,
TMTC4,,,
PAK3,,,
GAB2,,,
EHD4,,,
AFAP1L1,,,
PIK3CA,,,
VPS37B,,,
DDX58,,,
SOAT1,,,
METTL7B,,,
MBP,,,
BMPER,,,
LIMS2,,,
CLDN1,,,
CRB1,,,
DNAJB1,,,
KIF21A,,,
ZNF91,,,
RARG,,,
TFDP1,,,
RAB39A,,,
PDGFA,,,
RTN4RL1,,,
FNIP2,,,
JAKMIP2,,,
EZR,,,
CBR3-AS1,,,
SRRM2-AS1,,,
ITPKC,,,
PCOLCE2,,,
BACE2,,,
SGPP1,,,
RXRB,,,
TMC3,,,
CLEC1A,,,
PPP2R2B,,,
C9orf129,,,
CEBPA,,,
BORCS6,,,
VLDLR-AS1,,,
LINC01117,,,
ZNF76,,,
HNF4G,,,
SEMA5B,,,
ACTR5,,,
TMEM196,,,
CRYAB,,,
VAX1,,,
WDCP,,,
MAF,,,
CISTR,,,
RGS14,,,
FBLIM1,,,
SLIT2,,,
NANOS1,,,
ARHGAP44,,,
RPL22L1,,,
BRCA1,,,
CA1,,,
CACNB3,,,
BEST3,,,
ZNF181,,,
ACAN,,,
ZNF598,,,
AEBP2,,,
ZSWIM1,,,
ST18,,,
TUBA1B,,,
CHST8,,,
ZFY,,,
TPRX1,,,
KCNJ16,,,
SORBS1,,,
APOD,,,
OSCP1,,,
NUMBL,,,
RFPL1S,,,
ZNF778,,,
HSP90B1,,,
SP7,,,
GLI2,,,
IQCH-AS1,,,
PLCE1,,,
TRIB3,,,
SOX17,,,
GABBR2,,,
BANK1,,,
CENPQ,,,
SDK1,,,
KANK2,,,
TMTC2,,,
LRRC8B,,,
ANKRD13A,,,
NMI,,,
POLR3G,,,
JUND,,,
CDKN1C,,,
ISYNA1,,,
NME7,,,
HSF2,,,
YTHDF2,,,
ATP11C,,,
PRDM4,,,
STAT1,,,
ZNF490,,,
SRBD1,,,
MN1,,,
METTL14,,,
GNA11,,,
SIX4,,,
MAN2B1,,,
THBS2,,,
KCNC1,,,
ZNF180,,,
GXYLT2,,,
TXNRD3,,,
TMEM220-AS1,,,
FANK1,,,
GYG1,,,
GLIS2,,,
SPINK13,,,
SWI5,,,
ZNF692,,,
SEC24C,,,
ZNF517,,,
SYTL3,,,
ZNF71,,,
GJA1,,,
DNAH2,,,
APBA1,,,
DENND5B-AS1,,,
LRRC23,,,
EIF4E2,,,
PDGFD,,,
MOGAT1,,,
HERC5,,,
ZNF232,,,
IL27RA,,,
ZBTB14,,,
ZNF585B,,,
LINC01411,,,
RELA,,,
SCART1,,,
ISG15,,,
MCTP2,,,
NBAT1,,,
ATOH8,,,
AZIN1-AS1,,,
CGNL1,,,
STUM,,,
TRABD2A,,,
MAGIX,,,
LIMD2,,,
TBX1,,,
MKX,,,
LIFR,,,
E2F5,,,
BCL7A,,,
DUSP1,,,
NR1I2,,,
CHODL,,,
ZBTB4,,,
ETS2,,,
CAHM,,,
TRIM35,,,
C15orf41,,,
PLSCR1,,,
POLA2,,,
NR4A1,,,
UAP1,,,
RSPH3,,,
IFI6,,,
MYB,,,
WDR73,,,
NPNT,,,
IFIT1,,,
BAALC-AS2,,,
IPCEF1,,,
PKD1L1,,,
NFATC4,,,
MMS22L,,,
MEF2B,,,
BMPR1B,,,
GCA,,,
KIF6,,,
EXO1,,,
RHOJ,,,
SYCE2,,,
SNTG2,,,
LDB2,,,
SMCO4,,,
HAT1,,,
CABP7,,,
CORIN,,,
DOCK6,,,
STAT2,,,
CLEC5A,,,
ENPP1,,,
GALNT16,,,
AIRE,,,
DACH2,,,
TBC1D8,,,
TOPBP1,,,
GFI1B,,,
LIMCH1,,,
ASB18,,,
DDX60L,,,
ZFAND6,,,
COPG2,,,
IFIT2,,,
CHRNB1,,,
ETV3,,,
PLD1,,,
MAFK,,,
SMAD7,,,
ZBTB45,,,
CCDC60,,,
FOXM1,,,
BEX1,,,
PALM,,,
CDON,,,
HRK,,,
CCDC130,,,
IQCH,,,
CCDC150,,,
TM4SF20,,,
GJB6,,,
TMEM123,,,
NET1,,,
GRID2,,,
FOSB,,,
EPSTI1,,,
NFYA,,,
FAT4,,,
SSTR2,,,
C2CD2,,,
GSN,,,
GAS2,,,
LINGO2,,,
GAREM1,,,
MX1,,,
BNC2,,,
ZFPM1,,,
MSX1,,,
SOX18,,,
FAM189A2,,,
CEMIP,,,
PHLDB2,,,
FOXP2,,,
C8orf34,,,
C8orf34-AS1,,,
