_BACKGROUND,5p,10p,15p
FAM155A,,,
STX6,,,
NASP,,,
TPR,,,
OLIG1,,,
MARK1,,,
EPN1,,,
IDS,,,
SLC6A15,,,
FSTL5,,,
PDGFRB,,,
FOXP1,,,
SV2A,,,
GAD1,,,
UXT,,,
ST6GAL1,,,
ASH1L,,,
WBP2,,,
TESC,,,
SERPINB9P1,,,
MNX1,,,
SEMA5B,,,
SEMA3B,,,
CLTB,,,
CTIF,,,
ENPP2,,,
SERP2,,,
PHF21A,,,
FKBP1A,,,
RAB22A,,,
NFIL3,,,
ZBTB20,,,
SH3BP1,,,
GRIA3,,,
KCTD3,,,
RNF34,,,
LPAR1,,,
SOCS4,,,
MRC1,,,
LCORL,,,
NBEAL1,,,
CD99L2,,,
MED4,,,
FAR2,,,
ZBTB18,,,
MMD,,,
VCL,,,
CADM4,,,
MLIP,,,
TUBB,,,
TMEM132D,,,
KIAA0232,,,
SYP,,,
TMBIM6,,,
DMRTA2,,,
VAT1L,,,
SQSTM1,,,
CCSAP,,,
APOE,,,
RAB3C,,,
C1orf52,,,
INPP4A,,,
EPHB6,,,
SACS,,,
IGDCC3,,,
LPIN1,,,
CD24,,,
SCIN,,,
ZNF83,,,
G2E3,,,
HNRNPA2B1,,,
TFRC,,,
ADCY8,,,
WBP2NL,,,
KCNJ10,,,
OLIG2,,,
APPL1,,,
NR1D1,,,
TUBA4A,,,
EZH2,,,
OMG,,,
MPP5,,,
ATG14,,,
SNTB1,,,
SPOP,,,
PCYT1B,,,
WNK3,,,
SCN1B,,,
ADAM17,,,
PGM2L1,,,
SLC2A1,,,
PARP12,,,
UBAC2,,,
SGTB,,,
ASS1,,,
LINC01182,,,
ENC1,,,
ASXL3,,,
ELP3,,,
TTC13,,,
STAT3,,,
ARHGAP31,,,
ANKRD40,,,
PHACTR1,,,
NOVA2,,,
NGB,,,
RYK,,,
PRR11,,,
CCDC85C,,,
PLCH2,,,
RPL11,,,
GOLGA3,,,
SP140L,,,
PNISR,,,
ZNF804A,,,
LINC01580,,,
RPS6KA1,,,
DNAJC7,,,
ARL4A,,,
SLC41A1,,,
PANX1,,,
GALNT2,,,
TRPM2,,,
PTPN11,,,
SPATA22,,,
FXYD1,,,
RGCC,,,
MAP2,,,
DPYSL5,,,
ADGRB1,,,
MGST2,,,
CLCA4,,,
CHRNA2,,,
ADIPOR2,,,
RMDN2,,,
PTPN20,,,
PRRC2C,,,
UBE2J1,,,
PTPN2,,,
GAS6,,,
TTYH1,,,
PITPNC1,,,
PRH1,,,
BTN3A2,,,
IER3,,,
RCN1,,,
DDX11,,,
ABTB2,,,
LSM2,,,
PLCL2,,,
BNIP2,,,
ARL15,,,
EIF1AY,,,
NFIC,,,
VSTM2B,,,
HIPK3,,,
IMPA1,,,
SHROOM3,,,
HECTD4,,,
SPPL2A,,,
IGSF3,,,
DNMT3B,,,
CHSY1,,,
PROX1-AS1,,,
TSHR,,,
BRINP1,,,
CAND1,,,
CACNA1I,,,
KCNK12,,,
SMAP2,,,
HNRNPUL2,,,
MBTPS1,,,
PRPF38B,,,
CASS4,,,
MX1,,,
SYN3,,,
FOXP4,,,
HERC2,,,
ZC3HAV1,,,
RHOBTB3,,,
ANTXR1,,,
SCAMP1,,,
EBF4,,,
CCDC85B,,,
NRP2,,,
GNAI2,,,
ROCK1,,,
PAGR1,,,
CCND2-AS1,,,
SLC1A3,,,
PCDH15,,,
STYK1,,,
NLGN3,,,
SLA,,,
DOCK9,,,
CRY2,,,
UBE2E2,,,
RUNDC3B,,,
C4orf19,,,
KIFC3,,,
CTSZ,,,
ZNF597,,,
P2RX7,,,
MAK,,,
MYO3B,,,
SLC30A4,,,
PRUNE2,,,
DDAH1,,,
DEGS1,,,
CACHD1,,,
TRIB2,,,
DACH1,,,
ADGRF5,,,
LINGO1,,,
N4BP2L2,,,
RHOQ,,,
CAMK2G,,,
ZNF486,,,
INPP4B,,,
YBX1,,,
CNTN2,,,
SRL,,,
CRTAC1,,,
SYNRG,,,
RNMT,,,
ARAP3,,,
CLN5,,,
TMEM161B-AS1,,,
LINC01091,,,
ANO1,,,
WDR82,,,
A2M,,,
NRIP1,,,
PRAM1,,,
CHI3L1,,,
GIGYF1,,,
KDM2A,,,
LINC01197,,,
SMPD3,,,
PACS1,,,
TBC1D14,,,
PKN1,,,
FBXO33,,,
ITPKC,,,
KCNQ2,,,
NFKBIA,,,
LINC01535,,,
PRKCB,,,
SLC5A6,,,
ZMAT4,,,
ATXN7L3,,,
PKD1,,,
ITM2B,,,
PDE1C,,,
NPIPB3,,,
DMTN,,,
CPED1,,,
ANXA2,,,
COBL,,,
GAL3ST1,,,
UNC13A,,,
XPO1,,,
YWHAH,,,
SLC2A3,,,
CHD3,,,
MSN,,,
FOXJ3,,,
LONRF3,,,
NELL1,,,
KIF13A,,,
LARP7,,,
SPRED2,,,
ZNF614,,,
CMPK1,,,
ADAMTS14,,,
RGS19,,,
LINC01344,,,
LPL,,,
RAB12,,,
SOS2,,,
C11orf80,,,
SPCS3,,,
TECPR2,,,
ANKRD52,,,
PFKFB3,,,
CD47,,,
PLIN3,,,
ERICH1,,,
ANLN,,,
CDKL2,,,
ELAVL3,,,
PTGIS,,,
SYT12,,,
UBE3C,,,
C21orf62-AS1,,,
RGMA,,,
NTRK2,,,
MTCL1,,,
ATP8A2,,,
ARL5B,,,
EFS,,,
HNRNPH3,,,
SP3,,,
DUSP6,,,
PODXL,,,
DUXA,,,
CDYL,,,
ADD3,,,
BCAP29,,,
TMPO,,,
KREMEN1,,,
YY1,,,
GPD1L,,,
AP2A2,,,
IQSEC1,,,
HK1,,,
CSNK1D,,,
NAA16,,,
IQCC,,,
KCNMB3,,,
USP28,,,
APMAP,,,
CITED2,,,
TCF25,,,
SPATA6L,,,
BMP6,,,
CAMK2N2,,,
HLA-B,,,
PPP3R1,,,
OTUD7B,,,
SHC4,,,
CPD,,,
LRRC8D,,,
UBE2H,,,
LANCL3,,,
RBM39,,,
GPR161,,,
SEPHS1,,,
RNF220,,,
BCAR3,,,
ADAM10,,,
SLC15A2,,,
UTP6,,,
SREBF2,,,
PRKAR2B,,,
DDX60L,,,
EPB41L4A,,,
GAPDH,,,
FSTL1,,,
WASL,,,
ARF3,,,
ADCY7,,,
GNL1,,,
RAB5C,,,
RRAS2,,,
LCP2,,,
CD22,,,
SOS1,,,
DUSP2,,,
GRAMD1C,,,
ST3GAL2,,,
BOC,,,
DDIT4,,,
SIM2,,,
DOCK4,,,
MAGI2,,,
EEPD1,,,
SMARCD2,,,
CLSTN1,,,
ZDHHC3,,,
EPS15,,,
RBM26,,,
CRK,,,
NINJ2,,,
LDHC,,,
FBXO7,,,
IL15,,,
NFKBIZ,,,
BAIAP2,,,
MACROD2,,,
FHL3,,,
ZC3H8,,,
PURA,,,
EIF4G2,,,
CELF2,,,
HDAC8,,,
SNRK,,,
DOCK3,,,
EIF2S3,,,
UBE2V2,,,
KIAA1143,,,
NCKAP5,,,
PLAG1,,,
LUZP1,,,
EIF3A,,,
AFF1,,,
GRM8,,,
VIPR1,,,
PUS10,,,
ITPA,,,
TPST2,,,
LINC00609,,,
GOLIM4,,,
RPS6KA3,,,
DYNC2H1,,,
CARD16,,,
RBM33,,,
NAP1L4,,,
ATP6V1G1,,,
ARL17B,,,
SAFB,,,
LRFN2,,,
COBLL1,,,
MOBP,,,
KCNT1,,,
TOB2,,,
RBFOX1,,,
YDJC,,,
RAMP1,,,
TRAF3IP2-AS1,,,
DNAJC25,,,
DDR2,,,
TMEM9,,,
ZYX,,,
PPARGC1B,,,
UNC13D,,,
SSU72,,,
C14orf132,,,
SAMD8,,,
NDFIP1,,,
BCHE,,,
RTN4RL1,,,
DLX6,,,
APLP1,,,
BTBD11,,,
ST3GAL5,,,
ZNF577,,,
ITGA6,,,
CCK,,,
SPEG,,,
SNCG,,,
DENND1A,,,
MAPK6,,,
RHOG,,,
ENOX2,,,
ENHO,,,
SMYD4,,,
GREM2,,,
C1QA,,,
ARID3B,,,
HEATR5B,,,
DDX31,,,
TBC1D22A,,,
PTMA,,,
CFAP97,,,
TFEC,,,
CPB2-AS1,,,
ZNF160,,,
BDNF-AS,,,
ZSCAN10,,,
DOCK11,,,
PRDM16,,,
PHIP,,,
UTP20,,,
KCNQ3,,,
ATP2B4,,,
DNAH11,,,
POC1B,,,
CAMK2A,,,
CREB3,,,
USP12,,,
PRSS3,,,
FOXH1,,,
CTBS,,,
NPTX1,,,
TEK,,,
MEGF9,,,
SETD5,,,
KIF19,,,
TRIM13,,,
RPS27,,,
PTPN22,,,
PDE7A,,,
CCDC141,,,
SSBP2,,,
FAM216A,,,
TOLLIP,,,
TRIM62,,,
FYN,,,
SPRY4,,,
KCTD5,,,
POLM,,,
UBE2N,,,
TAC3,,,
GNE,,,
LINC00534,,,
S100B,,,
MIR4500HG,,,
ENTPD1,,,
PPP4R2,,,
NRDE2,,,
LAT2,,,
SFI1,,,
KIF25,,,
TFCP2L1,,,
RBBP6,,,
PCDH7,,,
MCFD2,,,
ATP2C1,,,
SLC22A3,,,
LAMA3,,,
TTC6,,,
NR2C2,,,
ADGRB3,,,
PARP14,,,
KCNK13,,,
AP3S1,,,
SLC38A2,,,
LDLRAD3,,,
CPVL,,,
PDAP1,,,
SP100,,,
AFAP1L2,,,
SYTL4,,,
STX1B,,,
HLF,,,
C9orf16,,,
POU2F2,,,
KIAA1109,,,
ROR1,,,
CHRNA7,,,
STIM2,,,
NTM-AS1,,,
ASPA,,,
EEF1AKMT1,,,
LINC00884,,,
ATP1A1,,,
CIZ1,,,
PLA2G4A,,,
UBE4B,,,
WFDC1,,,
EMCN,,,
MMS19,,,
LINC00507,,,
MAP3K3,,,
LURAP1L,,,
ATN1,,,
COLGALT2,,,
DNER,,,
CALN1,,,
CNIH1,,,
ZFP36L1,,,
TANK,,,
SERINC3,,,
MIR99AHG,,,
CYP3A43,,,
QKI,,,
ZNF658,,,
TRRAP,,,
TWIST1,,,
MSANTD4,,,
CENPC,,,
AMOT,,,
PROCR,,,
CDHR1,,,
RNASE1,,,
KDM7A,,,
ZNF197-AS1,,,
ATP2A2,,,
MME,,,
DRAM2,,,
SHISA7,,,
ZNF362,,,
TUBB3,,,
DHCR24,,,
TSN,,,
DDX60,,,
LY6E,,,
PPIL2,,,
HOOK3,,,
RNF19A,,,
GCNT4,,,
CDC42BPA,,,
TESPA1,,,
SNX1,,,
BEST3,,,
NUP188,,,
IFT43,,,
HS3ST2,,,
DNMT3A,,,
CDC42EP3,,,
GCC2,,,
HHIP,,,
CAMTA1,,,
IRAK3,,,
SRGAP2C,,,
TRIM2,,,
MIA3,,,
METTL9,,,
PRKG2,,,
OSTF1,,,
EHMT1,,,
ADAMTS10,,,
ANKRD36,,,
STPG2,,,
VAPB,,,
PNPLA7,,,
RAB31,,,
ATXN7L3B,,,
RTN3,,,
TXN,,,
FBXO44,,,
ATF7,,,
RUNX1T1,,,
MED13L,,,
TPM3,,,
ENO1,,,
CNKSR3,,,
MUSK,,,
PLPP3,,,
FBXL16,,,
KSR2,,,
NTN4,,,
DDX52,,,
TOP1,,,
KIF5A,,,
DISP3,,,
BZW2,,,
RALYL,,,
SULF1,,,
STK11IP,,,
XKR4,,,
FGD6,,,
TECPR1,,,
PPM1B,,,
FBXO11,,,
NOSTRIN,,,
ZNF384,,,
GLYATL3,,,
MYT1L,,,
ELMSAN1,,,
ERCC5,,,
MTM1,,,
TMEM98,,,
TMEM255B,,,
EVA1A,,,
TCF4,,,
GDI1,,,
CD63,,,
HILPDA,,,
B3GAT1,,,
POMZP3,,,
STS,,,
HTRA1,,,
TRPM6,,,
CAPZB,,,
TMTC2,,,
GNG2,,,
PADI4,,,
TOB1,,,
ANKS1B,,,
ZBTB10,,,
MTA2,,,
BTG1,,,
NFAT5,,,
OR2T6,,,
RGN,,,
CDK5RAP2,,,
ATRNL1,,,
CHST15,,,
LDLRAD4-AS1,,,
HBEGF,,,
PTAR1,,,
CNTFR,,,
EHD4,,,
MYOF,,,
WNT2,,,
PPP1CC,,,
YEATS2,,,
MMD2,,,
MSANTD3,,,
CEMIP,,,
SLITRK3,,,
DNAH6,,,
PHLDA2,,,
RELL2,,,
CCDC88A,,,
MED27,,,
UACA,,,
TIGAR,,,
ATP7B,,,
TMEM30A,,,
BMPR1B,,,
GPR137C,,,
CTXN1,,,
NFYC,,,
PPP6R3,,,
SARS,,,
SAE1,,,
EIF2AK4,,,
DNAJB6,,,
VWC2L,,,
TBX4,,,
STX12,,,
KANK2,,,
LINC00472,,,
SYBU,,,
ARF6,,,
WIPF2,,,
KLHDC8A,,,
CTTNBP2NL,,,
SST,,,
THEMIS,,,
WDFY2,,,
KPNA2,,,
AP1S3,,,
FOSL2,,,
C16orf97,,,
ACTL6B,,,
ACAP2,,,
KCNJ16,,,
ZNF703,,,
MBP,,,
CCDC102B,,,
TMEM145,,,
VPS4B,,,
EXOSC6,,,
NAT14,,,
RGPD5,,,
KMT2E-AS1,,,
ARHGAP4,,,
VSTM5,,,
CARHSP1,,,
NRSN2,,,
MYL12B,,,
CNR1,,,
SNX22,,,
NPAS2,,,
EPSTI1,,,
EFHD2,,,
SLAIN1,,,
KIT,,,
ANO6,,,
IDH1,,,
INA,,,
DNPEP,,,
EIF1B,,,
TSG101,,,
MARCH3,,,
AIG1,,,
GALNT15,,,
TM2D3,,,
DENND4C,,,
RPL17,,,
CHST8,,,
MGAT5,,,
CHGB,,,
ZMYM5,,,
TRPM3,,,
IL1RAPL2,,,
MORC3,,,
HS3ST1,,,
C14orf93,,,
ZNF718,,,
ARHGAP42,,,
C20orf194,,,
EMB,,,
NKAIN3,,,
C1orf162,,,
EMX2OS,,,
OPALIN,,,
KCNQ4,,,
QRICH2,,,
SYNDIG1,,,
GCLC,,,
SPP1,,,
TRIO,,,
TET2,,,
INTS6L,,,
ARFGEF2,,,
NUAK1,,,
TNS1,,,
SUMO1,,,
CLSTN3,,,
CLTA,,,
LOXL3,,,
LINC00271,,,
IGF2BP3,,,
MGAM,,,
SASH1,,,
IER2,,,
MARK3,,,
SMIM4,,,
ILVBL,,,
HRH1,,,
RHPN2,,,
TMOD1,,,
ERMAP,,,
EMP2,,,
TGFB2,,,
SMCHD1,,,
WWTR1,,,
PEX7,,,
RAB9B,,,
CAMKK1,,,
TSC22D3,,,
PURB,,,
PHKA2,,,
HAPLN4,,,
HMCN1,,,
SLC6A6,,,
NTNG2,,,
LMBRD2,,,
POU6F2,,,
GRIPAP1,,,
PPP1R1C,,,
RTN4,,,
MAP4K4,,,
LINC00463,,,
ZSCAN21,,,
GNAL,,,
MORF4L1,,,
TIMP2,,,
SLC7A11,,,
DRAIC,,,
TTL,,,
DNAJC21,,,
TIPRL,,,
ZYG11B,,,
ANKRD26,,,
NFATC3,,,
UTP11,,,
IFT57,,,
COL27A1,,,
DOK6,,,
WIF1,,,
AP1S2,,,
CNNM4,,,
GLTP,,,
RNF25,,,
LINC01266,,,
PAPSS2,,,
LATS2,,,
ZMAT1,,,
CHML,,,
TMEM51,,,
SETD2,,,
FAM122C,,,
PDIA2,,,
ARID1A,,,
RFX8,,,
CTBP1,,,
ADCY1,,,
RIN3,,,
NFKB2,,,
KCNQ1OT1,,,
TXLNB,,,
HACD1,,,
FAM53B,,,
SLC9A9,,,
FAM200B,,,
SLC30A10,,,
CHRNA5,,,
LAMA2,,,
FAM222A-AS1,,,
WDFY1,,,
RRAGC,,,
LINC00310,,,
TAF7,,,
FKBP5,,,
GAS7,,,
OIP5-AS1,,,
PAK2,,,
AMPD2,,,
ANAPC7,,,
PHF3,,,
UPF2,,,
CHGA,,,
CCDC186,,,
HEXB,,,
MARCH7,,,
HOPX,,,
BBS9,,,
SRSF2,,,
TNFRSF25,,,
SEMA4B,,,
PER1,,,
TGFA,,,
TSC22D4,,,
SMC4,,,
ZBTB47,,,
SMG1,,,
MEPCE,,,
ZNF764,,,
IFNAR2,,,
YTHDC1,,,
TLR4,,,
GNA12,,,
LPCAT4,,,
WSB1,,,
BANF1,,,
ZNF133,,,
NSG1,,,
ZNF608,,,
FAM222B,,,
ALPK1,,,
MYO10,,,
FYCO1,,,
TCAF1,,,
FRS2,,,
USP2-AS1,,,
ANAPC10,,,
RABEP1,,,
RSRC1,,,
TMEM91,,,
DDX24,,,
TRAPPC9,,,
FLYWCH1,,,
ATP13A2,,,
CAMKK2,,,
GBP4,,,
ATP6V0A2,,,
B4GALT4,,,
APH1A,,,
CEP120,,,
SEC62,,,
ASRGL1,,,
HEPACAM,,,
KLRD1,,,
GINS4,,,
RPS23,,,
BCOR,,,
CHD2,,,
GON4L,,,
NIPAL3,,,
ITGA4,,,
SLC12A6,,,
B4GALT1,,,
UBE2QL1,,,
SEC63,,,
CDK12,,,
HES4,,,
NMBR,,,
PSMA7,,,
IKBKB,,,
RIN2,,,
DEPDC5,,,
CD74,,,
GPI,,,
PAMR1,,,
MAP3K14,,,
HDAC5,,,
PDE4DIP,,,
NBPF10,,,
GRIN2B,,,
CASC15,,,
SOHLH1,,,
CYBB,,,
ACVR1B,,,
TNFSF13B,,,
POLR3B,,,
TRIM25,,,
CREB3L1,,,
STK17A,,,
H2AFY,,,
ARHGEF7,,,
ST8SIA5,,,
SCN1A,,,
GPAT4,,,
ZFYVE9,,,
CUL2,,,
LCMT1,,,
WT1,,,
HIP1,,,
SMARCA4,,,
SIPA1L1,,,
ATAD2,,,
TCEAL2,,,
KIAA0556,,,
PEG10,,,
PLEKHH1,,,
CLEC11A,,,
MIF,,,
SLCO2A1,,,
TTC28,,,
CDKN2B-AS1,,,
MAP3K8,,,
USP2,,,
TMEM130,,,
LINC00342,,,
CLIP2,,,
PANK1,,,
SCRT2,,,
BICD2,,,
CAV3,,,
ZNF521,,,
PRPF4B,,,
SLC1A1,,,
TMEM229B,,,
PSMB2,,,
AKIRIN1,,,
CCPG1,,,
LTV1,,,
THY1,,,
PLXNC1,,,
BAZ2A,,,
URI1,,,
STK33,,,
RBM25,,,
CELF3,,,
CEP97,,,
RALGPS2,,,
OSBPL2,,,
RANGAP1,,,
CTNNAL1,,,
ARHGEF11,,,
RAB11FIP3,,,
XAF1,,,
AGAP3,,,
FAM168B,,,
NEK11,,,
ITM2A,,,
FAM174A,,,
FST,,,
PKD1L3,,,
STMN1,,,
GFOD2,,,
AMPD3,,,
UBC,,,
BBS2,,,
ACVR1,,,
FAM120AOS,,,
LINC00601,,,
TSHZ3,,,
TM9SF2,,,
RALGAPA2,,,
CNTNAP2,,,
NLRP1,,,
FFAR4,,,
ANKRD33B,,,
CDK15,,,
PPP4R3B,,,
PXN,,,
MCF2L,,,
GPS2,,,
TNFAIP2,,,
KCNIP2,,,
BCAP31,,,
TSPOAP1,,,
ZMYND8,,,
SV2B,,,
EXPH5,,,
CCM2,,,
BRD7,,,
C12orf29,,,
CAPN7,,,
DENND5B,,,
ANKRD12,,,
RAP1B,,,
PDCD7,,,
DUSP26,,,
ARMC2,,,
HMG20A,,,
ST6GALNAC5,,,
HSD17B12,,,
EXOC3,,,
SEMA4D,,,
AZIN2,,,
CLOCK,,,
HBP1,,,
GABBR1,,,
OSBPL11,,,
PASK,,,
TMEM106B,,,
SLX4IP,,,
FEZF2,,,
CLASP1,,,
PTPN9,,,
TRPC5,,,
E2F5,,,
SGMS1,,,
SLC38A11,,,
INPP5F,,,
H2AFV,,,
SNPH,,,
MAU2,,,
SNAP23,,,
MAPK8IP3,,,
VPS72,,,
SOAT1,,,
WDR20,,,
SLC38A1,,,
LRP11,,,
LGI3,,,
DTD2,,,
TDRD3,,,
ATP6V0A1,,,
DTX3,,,
BTBD7,,,
PTEN,,,
AKT3,,,
ZNF580,,,
RAB20,,,
C1orf198,,,
BGLAP,,,
HOMER3,,,
IFIT1,,,
SNAP25,,,
CCDC68,,,
ERBB3,,,
ARHGEF1,,,
ADGRB2,,,
CALB2,,,
RPGR,,,
ARHGAP5,,,
TMEM38B,,,
SLC6A11,,,
TRERF1,,,
POLR2K,,,
ATP1B3,,,
ALG8,,,
TAF1D,,,
SSR3,,,
ATG7,,,
DDX39B,,,
RAI2,,,
FAM83D,,,
COL9A3,,,
MINK1,,,
P4HA1,,,
ZNF620,,,
LRRC24,,,
ZNF701,,,
TAOK3,,,
EPB41L1,,,
ZNF76,,,
TAB2,,,
GLI3,,,
HNRNPU,,,
GBA,,,
RAPGEF3,,,
FAM78A,,,
TSGA10,,,
ARSI,,,
PDIA5,,,
CTSF,,,
SFMBT1,,,
SEC22B,,,
SSBP4,,,
LGR5,,,
CARM1,,,
SLC16A3,,,
FAM120A,,,
ITGA2,,,
SLC5A3,,,
TACR3,,,
CHD5,,,
SPDYE2B,,,
PIAS2,,,
ZNF462,,,
AGO2,,,
KMT2E,,,
NF2,,,
RALBP1,,,
PPP1R13L,,,
SPTAN1,,,
KLHL23,,,
WDR35,,,
DNAAF5,,,
MAPK14,,,
COMMD2,,,
LRP1B,,,
CC2D2A,,,
WNK1,,,
NRARP,,,
FRZB,,,
CUEDC1,,,
CASP10,,,
CA2,,,
STX7,,,
FILIP1L,,,
HSPB11,,,
WDR74,,,
TMEM163,,,
TUBB4B,,,
DDX42,,,
CYP7B1,,,
ZFPM2-AS1,,,
DYNLT3,,,
SAT1,,,
TRIP4,,,
GDPD1,,,
TCEA2,,,
CGRRF1,,,
TDRD7,,,
P2RY14,,,
CYTH3,,,
LIN28B,,,
PRRT4,,,
WDR36,,,
PKHD1L1,,,
PTPN13,,,
XRCC5,,,
IL1RAP,,,
CCSER2,,,
ALKBH3,,,
FOS,,,
NFATC2,,,
NCKAP1L,,,
PIP5K1C,,,
NPM1,,,
CNDP2,,,
AGAP9,,,
SAMHD1,,,
KIF1C,,,
PRKG1,,,
PRKACB,,,
MYO1D,,,
RCN2,,,
ARFIP1,,,
DCBLD1,,,
VPS13B,,,
WDR81,,,
MAN2B1,,,
ARHGAP29,,,
PIP5K1A,,,
DBNDD2,,,
GINS1,,,
WIPF1,,,
LINC01278,,,
DNM2,,,
CACNG8,,,
BEX1,,,
BRIP1,,,
ATP10A,,,
AHNAK,,,
RNF41,,,
SNHG1,,,
CD27-AS1,,,
ICOSLG,,,
GAN,,,
DIO2,,,
MOAP1,,,
TCEAL7,,,
GSTA4,,,
KIAA1324L,,,
VCPIP1,,,
SUSD6,,,
KIDINS220,,,
CLUAP1,,,
SLC35B4,,,
GPR143,,,
AMMECR1,,,
PARP9,,,
PRKCD,,,
APAF1,,,
KHDRBS1,,,
SYNGAP1,,,
FAM53A,,,
IFNGR2,,,
NPPC,,,
SESN1,,,
SLC2A9,,,
NARF,,,
TEX2,,,
ERCC3,,,
CTNND1,,,
PLAT,,,
ZNF335,,,
ABCG1,,,
SF1,,,
ZNF438,,,
TRAFD1,,,
SH3PXD2A,,,
SP5,,,
P2RY12,,,
COL5A2,,,
INSM1,,,
ITFG2,,,
KRR1,,,
IFT140,,,
MALT1,,,
RELN,,,
KCNA1,,,
ANKRD16,,,
CCDC18,,,
C5orf58,,,
PHLDA1,,,
BAG4,,,
SGPP2,,,
MMP1,,,
NECTIN1,,,
TNFAIP8L3,,,
ADGRA3,,,
SCAF4,,,
PVR,,,
HAP1,,,
USP13,,,
PSAP,,,
LINGO2,,,
RIF1,,,
SP4,,,
AKNAD1,,,
DNAJC6,,,
CASP8AP2,,,
STK17B,,,
DHX15,,,
SAMD9L,,,
VOPP1,,,
ACTG1,,,
PRDM11,,,
CTSB,,,
L3MBTL1,,,
CHST12,,,
SCUBE2,,,
RTN4RL2,,,
CHODL,,,
TRIP12,,,
CECR2,,,
RABGAP1L,,,
TANGO2,,,
PGP,,,
PRPF40A,,,
TNK2,,,
PCGF5,,,
ETNPPL,,,
RASGRF2-AS1,,,
C5orf64,,,
LAGE3,,,
STAT5A,,,
PTCHD1-AS,,,
KAT2A,,,
SNTB2,,,
GNA15,,,
PLCB2,,,
ATM,,,
SERPING1,,,
ZFP64,,,
PTCHD1,,,
KCNH7,,,
FCHO1,,,
ZNF831,,,
AQP4-AS1,,,
RNF11,,,
SEC11A,,,
C11orf49,,,
ZDHHC17,,,
OTULIN,,,
AQP1,,,
TM7SF2,,,
TSPAN15,,,
CCDC73,,,
UBE2J2,,,
TRAPPC12,,,
EP400,,,
SNX16,,,
MTR,,,
CD81,,,
LINC01138,,,
EHMT2,,,
BSDC1,,,
SERPINI1,,,
ENAH,,,
CSNK1E,,,
PRRG1,,,
CAPZA2,,,
PNOC,,,
APC,,,
MARCKSL1,,,
GLT8D2,,,
CWF19L2,,,
KLF9,,,
RAD51B,,,
TTC7B,,,
TMCO3,,,
MGMT,,,
MEIKIN,,,
CADPS,,,
AFF3,,,
TMEM248,,,
NPHP4,,,
AGBL4,,,
C10orf90,,,
JADE1,,,
IRF9,,,
CTPS1,,,
ANKRD13D,,,
NPY,,,
FANCC,,,
CRYBB2,,,
KLHL5,,,
ZC3H15,,,
PRPF3,,,
ZNF334,,,
POMP,,,
C4orf3,,,
LAMC1,,,
CSK,,,
LRMP,,,
TAGLN3,,,
SYT11,,,
TIGD6,,,
PAPLN,,,
MIDN,,,
C16orf70,,,
NME2,,,
RERG,,,
CAPN2,,,
CAPN8,,,
GPR34,,,
RAB23,,,
HAVCR2,,,
WARS,,,
HS6ST1,,,
IKBIP,,,
JAKMIP2,,,
LMO3,,,
PRC1,,,
PFKM,,,
IGSF10,,,
PGK1,,,
PPP1R16B,,,
CACNB4,,,
CEP152,,,
EBF3,,,
SARAF,,,
KLF12,,,
CIPC,,,
PTBP3,,,
MXRA7,,,
GPR160,,,
ICE1,,,
ZNF720,,,
CTDSPL,,,
NIPA1,,,
CA11,,,
USP14,,,
KCNH3,,,
CCDC74A,,,
INHBA-AS1,,,
TUBA1B,,,
SC5D,,,
SMIM2-AS1,,,
USP9X,,,
TPD52L2,,,
FGF14,,,
CREBBP,,,
PDCD4,,,
FLG-AS1,,,
HECTD2,,,
LASP1,,,
ATCAY,,,
ATP6V1B2,,,
BAG3,,,
TNRC18,,,
BRK1,,,
BRAP,,,
FEM1B,,,
SLC8A3,,,
SBF2,,,
FADS1,,,
PLPP5,,,
KLF16,,,
FAM151B,,,
DGAT1,,,
NEFH,,,
HNRNPA3,,,
SGCZ,,,
SEC14L3,,,
PCSK1,,,
FLNA,,,
RERE,,,
SLCO4A1,,,
IFT52,,,
KCNK2,,,
RAB11FIP1,,,
CPNE8,,,
DNAJC5,,,
ANKRD50,,,
MFAP3,,,
CINP,,,
PLXNB1,,,
CTNNA1,,,
ELP5,,,
ABCA4,,,
RBMX,,,
RNF157,,,
MIR181A1HG,,,
SCAPER,,,
EGLN1,,,
RUSC1,,,
GRIN2A,,,
RAN,,,
CCDC14,,,
C5orf56,,,
PBRM1,,,
RENBP,,,
LMCD1-AS1,,,
ABCA6,,,
LIFR-AS1,,,
ASXL2,,,
TMEM59,,,
SPIRE2,,,
DPP7,,,
HDAC1,,,
DCHS1,,,
HYDIN,,,
CCDC174,,,
AMZ1,,,
PPP4R3A,,,
MAP1A,,,
CCDC66,,,
LAMP3,,,
AP3M2,,,
WNT2B,,,
ADGRG1,,,
SLC27A1,,,
BTNL9,,,
FGD5,,,
DPF1,,,
SLC39A11,,,
KCNAB2,,,
ARHGAP23,,,
VPS28,,,
KRAS,,,
VPS35,,,
NCS1,,,
CXCL12,,,
ENTPD6,,,
RUBCN,,,
KLF11,,,
ATP2B3,,,
CHPF,,,
RELB,,,
TSPAN19,,,
ESRRB,,,
ZNF529,,,
PRICKLE2,,,
PAQR8,,,
POU3F4,,,
SLC8A2,,,
MEIS2,,,
TMEM164,,,
CPLX2,,,
OSTM1,,,
SEMA6B,,,
TAF2,,,
BBX,,,
NOD1,,,
CHST1,,,
MROH1,,,
TXNDC11,,,
TRAPPC8,,,
TNFRSF13C,,,
