_BACKGROUND,5p,10p,15p
TMCO1,,,
TUBB2B,,,
USP6NL,,,
TAF7,,,
RORC,,,
DLEU2,,,
CCDC92,,,
GPNMB,,,
KCNQ5,,,
ALDH1A2,,,
THOC7,,,
KIAA1549L,,,
LBH,,,
DYNLT3,,,
GNG5,,,
FABP3,,,
SOX1,,,
ANKRD6,,,
NMT1,,,
FAM120AOS,,,
DNAJB1,,,
SPOCK3,,,
DIAPH3,,,
MICALL2,,,
PRB2,,,
CYP1B1-AS1,,,
PPARGC1B,,,
UCHL1,,,
POU2F3,,,
SHQ1,,,
GDNF-AS1,,,
HS3ST2,,,
PDCD6IP,,,
GIPC1,,,
IFITM3,,,
CAPZB,,,
NFXL1,,,
DDI2,,,
MGRN1,,,
NFIL3,,,
RHOQ,,,
SP2,,,
PABPC1,,,
KCNK2,,,
USP45,,,
AZI2,,,
TSPAN12,,,
PTPRU,,,
IL1RAP,,,
BTN3A2,,,
KCNIP3,,,
ABLIM2,,,
CLEC16A,,,
TIAL1,,,
TBC1D14,,,
DEGS2,,,
GTDC1,,,
MAMLD1,,,
RANBP17,,,
RBMS3-AS3,,,
CA12,,,
CXXC5,,,
KLHL32,,,
TMEM246,,,
L3MBTL4,,,
TAF1A,,,
PLXNA2,,,
NAP1L2,,,
SHOC2,,,
TNFAIP8,,,
PCMT1,,,
FOXP4,,,
TAL2,,,
SLC28A1,,,
THBS4,,,
CCNH,,,
C12orf29,,,
FNDC3A,,,
L3MBTL1,,,
NEK1,,,
SYT7,,,
ABCA6,,,
ERG,,,
MYO3A,,,
ELMSAN1,,,
STARD4-AS1,,,
COL5A1,,,
NOL4L,,,
MEMO1,,,
C12orf75,,,
SYTL3,,,
RAB11A,,,
AASDHPPT,,,
ZKSCAN1,,,
IL13RA1,,,
NSF,,,
STX17-AS1,,,
BAALC-AS1,,,
CAV2,,,
BIRC3,,,
MSN,,,
PAM,,,
YWHAZ,,,
STX12,,,
DUSP4,,,
MBTD1,,,
PTER,,,
MEAF6,,,
SCN1A-AS1,,,
COL9A2,,,
PTPN14,,,
DMC1,,,
CCSER2,,,
ATP6V1C1,,,
CCDC6,,,
WSCD2,,,
CDH13,,,
PIP5K1B,,,
EIF5A2,,,
UBE2J1,,,
MEF2D,,,
STX1B,,,
PLXND1,,,
HSPA6,,,
XXYLT1,,,
CCNI,,,
ATXN1,,,
SUMO3,,,
ZYG11B,,,
TMEM150C,,,
SGK1,,,
CACNB2,,,
ZBTB17,,,
TMEM51,,,
KIAA1328,,,
ZNF24,,,
ABCA8,,,
L3MBTL3,,,
CMTM7,,,
PTPRE,,,
ZBTB7B,,,
SARAF,,,
RBPJ,,,
BAG3,,,
USP53,,,
EDA,,,
PLEKHO1,,,
LRRC17,,,
KLHL18,,,
PTPN22,,,
ATP2B2,,,
PROX1-AS1,,,
YBX1,,,
HOXB4,,,
SEMA3E,,,
VAMP3,,,
ZNF626,,,
UBXN4,,,
NCKAP5,,,
RASA3,,,
LDLRAD3,,,
RTN3,,,
JPH4,,,
CAP2,,,
CELF2,,,
GEM,,,
CTXN3,,,
LAMA2,,,
TMEM132D,,,
ARHGAP31,,,
RAD21,,,
RCCD1,,,
MT1X,,,
NFIB,,,
KIAA0355,,,
ERMAP,,,
FAM53A,,,
GRIP2,,,
RASIP1,,,
CACNG2,,,
FHAD1,,,
NCAN,,,
NETO2,,,
SLC2A1-AS1,,,
SMCO4,,,
CRADD,,,
ZNF554,,,
FAM102B,,,
TMEM145,,,
RASA2,,,
TSPYL2,,,
ASPHD1,,,
TNRC6C-AS1,,,
CDH20,,,
LINC02398,,,
NYAP2,,,
ANGPTL4,,,
LINC01006,,,
GATAD2A,,,
SRGAP2C,,,
GSE1,,,
HBP1,,,
SLC38A10,,,
PRKAR1A,,,
RYR1,,,
ZBTB7C,,,
TCTN3,,,
PTHLH,,,
CNTN1,,,
NPL,,,
SLFN12L,,,
RNGTT,,,
CREB3,,,
C1GALT1,,,
GABRA2,,,
ZNF208,,,
NOX5,,,
CAPRIN2,,,
CTNNAL1,,,
KCTD6,,,
HSPB8,,,
CNOT6,,,
SLC2A3,,,
PER1,,,
APC,,,
CLPTM1L,,,
HRH3,,,
SCN1B,,,
FBXL3,,,
FXYD7,,,
COLGALT2,,,
NEDD4L,,,
TMEM9B-AS1,,,
DLGAP4-AS1,,,
CHST1,,,
ZNF124,,,
PHC2,,,
TRANK1,,,
SCHLAP1,,,
LINC01376,,,
ZNF420,,,
CPB1,,,
PASK,,,
LINC00710,,,
FAM131A,,,
RND3,,,
VIT,,,
SIK2,,,
LRCH1,,,
RGS22,,,
PPP6R2,,,
MIPOL1,,,
CABLES1,,,
INTS6-AS1,,,
ZNF646,,,
HERC6,,,
PATZ1,,,
LUZP2,,,
LPIN1,,,
LDHA,,,
ZC3H8,,,
LRIG1,,,
IGFBP2,,,
ZHX3,,,
TMEM50B,,,
MXRA7,,,
LRP1,,,
RGL2,,,
DENND2A,,,
ZFP30,,,
TNR,,,
LINC01297,,,
HEY2,,,
C8orf88,,,
EIF4A3,,,
TTC37,,,
PLS1,,,
USP3,,,
MCPH1-AS1,,,
TRA2B,,,
PHF21A,,,
KLF8,,,
FN1,,,
RTN4RL1,,,
ZNF430,,,
KAZN,,,
SLC15A2,,,
ARID4B,,,
SMCHD1,,,
TXNL1,,,
SLC38A7,,,
SYTL5,,,
STK32A,,,
BCOR,,,
CHMP7,,,
TMCO4,,,
ITPKB,,,
POU2F2,,,
LY96,,,
APAF1,,,
MIR137HG,,,
BHLHE40,,,
OCLN,,,
PLRG1,,,
IFFO1,,,
DCBLD1,,,
SMAP2,,,
KCNQ3,,,
SYT11,,,
H2AFV,,,
LRP1B,,,
TRABD,,,
RBAK,,,
ACER2,,,
CROCC,,,
DLX2,,,
SYT10,,,
DANT2,,,
HSP90AA1,,,
SKP1,,,
ELOVL7,,,
PTPN9,,,
BTBD11,,,
PPP1R12A,,,
BRCA1,,,
ENSA,,,
PHF12,,,
TRIO,,,
PIEZO2,,,
AIF1L,,,
SOCS6,,,
ZNF610,,,
RRN3,,,
LRRC9,,,
RBBP5,,,
MYO10,,,
CELF2-AS2,,,
KLHL7,,,
ZNF518B,,,
UBE2QL1,,,
PROS1,,,
DDAH1,,,
FOXF2,,,
ZNF616,,,
DNM2,,,
RAD54L2,,,
MICAL2,,,
CEP68,,,
TRPC6,,,
CDC42EP4,,,
DNAH7,,,
RUNX2,,,
LDB1,,,
CABP1,,,
CDC42EP1,,,
MYRF,,,
HDAC3,,,
VAV2,,,
TRAM2,,,
SLC9A6,,,
ZNF808,,,
EGR2,,,
BAZ2A,,,
P2RY14,,,
ATRIP,,,
ZFP41,,,
FNDC3B,,,
LINC01550,,,
TTLL9,,,
CCL3L1,,,
TAB2,,,
SHISA5,,,
TENM4,,,
NSG1,,,
ESYT2,,,
ADAMTSL3,,,
PIP4K2A,,,
SZT2,,,
SFPQ,,,
SYT4,,,
ESCO2,,,
CLK1,,,
CERS6,,,
C9orf40,,,
MARK1,,,
MBTPS1,,,
PIP5K1A,,,
STAM,,,
TMEM74B,,,
DCX,,,
SORCS2,,,
DPY19L1,,,
CRACR2A,,,
CREB3L2,,,
KCNH5,,,
SFT2D2,,,
DNAJC7,,,
CCDC91,,,
BMPR1B,,,
OPRM1,,,
ZNF527,,,
RBFOX1,,,
RGS17,,,
PHF14,,,
DLG5,,,
ZFY,,,
FRYL,,,
GIT1,,,
VWA5A,,,
LINC00472,,,
OLR1,,,
CPEB4,,,
AHSA1,,,
ZNF765,,,
KLF4,,,
DRAM2,,,
PLSCR5,,,
CSDE1,,,
HSP90B1,,,
LILRB1,,,
LANCL3,,,
IKBIP,,,
PDE7A,,,
SST,,,
CXCL14,,,
CHMP3,,,
MAML3,,,
LPAR6,,,
LINC01500,,,
TMEM132E,,,
BACE2,,,
B4GALT6,,,
DTX1,,,
ZNF716,,,
PKNOX1,,,
USP11,,,
SLC1A3,,,
FOXC1,,,
INPP1,,,
FAM189A1,,,
SH3RF1,,,
CRYGS,,,
GDF11,,,
CARNS1,,,
NMU,,,
TSC22D3,,,
CREBRF,,,
KCNJ5,,,
LAYN,,,
DCDC2,,,
ABI1,,,
PDS5B,,,
PTPRT,,,
KCTD9,,,
GNLY,,,
ALK,,,
MBP,,,
PRR11,,,
CNOT8,,,
FTL,,,
CLEC2B,,,
CCPG1,,,
SNX29,,,
UBC,,,
RASD2,,,
SFMBT1,,,
MRC1,,,
PPP6R3,,,
DOCK8,,,
COBL,,,
CTPS1,,,
ZNF236,,,
KLF3-AS1,,,
ZBTB8A,,,
TIGAR,,,
NAB1,,,
ATCAY,,,
MAP1A,,,
TCF4,,,
PRPF3,,,
ZNF43,,,
CHPF,,,
LMTK2,,,
NGFR,,,
ASCC1,,,
ZMYM2,,,
STK38,,,
FBN1,,,
RARB,,,
AP3B1,,,
RASD1,,,
PREX1,,,
LRP12,,,
TMEM47,,,
C14orf93,,,
RBX1,,,
PCSK1,,,
MAPK8IP2,,,
C5orf66,,,
GABRG3-AS1,,,
ZFPM2-AS1,,,
RNF41,,,
SOS1,,,
HNRNPU,,,
RXRB,,,
STK26,,,
DNAJC1,,,
POMP,,,
ZNF451,,,
CNTN6,,,
CENPF,,,
ZNF277,,,
SUSD4,,,
DPP10-AS3,,,
SMPD3,,,
HSPA4,,,
JUNB,,,
CLCN3,,,
CCDC73,,,
CLCA1,,,
SIK3,,,
BRK1,,,
RAB7B,,,
CLTA,,,
TWIST2,,,
ANKFN1,,,
BTBD9,,,
PDCD10,,,
SHISA9,,,
PCBP1-AS1,,,
HPCA,,,
NBPF10,,,
PTEN,,,
GAPVD1,,,
NKTR,,,
CD86,,,
PRH1,,,
GPR37,,,
KCNJ12,,,
MIR22HG,,,
GNG12,,,
UTP18,,,
PFKFB3,,,
ZNF528,,,
PON2,,,
MFAP3L,,,
HAL,,,
PRPF38A,,,
VKORC1L1,,,
KCNK1,,,
EMC2,,,
URI1,,,
PRDM4,,,
RARA,,,
RABGEF1,,,
CDH10,,,
DOCK1,,,
CFH,,,
ERRFI1,,,
ZNF396,,,
KLHDC4,,,
BNIP2,,,
MMP24,,,
DRP2,,,
RUFY3,,,
STXBP5,,,
PRELP,,,
CAMK2N2,,,
MED7,,,
UBAC1,,,
C2orf27A,,,
SOX4,,,
NUP188,,,
CHN1,,,
SLC16A3,,,
RAPH1,,,
ZDHHC23,,,
ZNF880,,,
CTSC,,,
TNFRSF11A,,,
RASAL2,,,
MAPT-AS1,,,
DNAJC24,,,
GNPTG,,,
LBR,,,
R3HDM2,,,
TOB2,,,
CD47,,,
PPP1R2,,,
MBIP,,,
VEZF1,,,
RPS26,,,
ZNF502,,,
ZBTB7A,,,
GOLGA4,,,
CTSS,,,
LYPD6,,,
METTL9,,,
MYRIP,,,
MAP3K7,,,
STAT3,,,
DPF3,,,
MOG,,,
SLC35B4,,,
FZD6,,,
BGN,,,
MMD2,,,
JADE1,,,
GPR160,,,
TSC22D1,,,
CHEK2,,,
ARL5C,,,
SLC16A10,,,
C16orf70,,,
ABCF3,,,
OSTN,,,
ZIM3,,,
NTNG1,,,
EGR4,,,
RHOBTB3,,,
RAP2A,,,
ADAMTS6,,,
KCNK12,,,
DEPTOR,,,
CCDC81,,,
NRG2,,,
MAGEF1,,,
ZNF334,,,
NFIA,,,
KLRD1,,,
TUBGCP5,,,
CPSF4,,,
AEBP1,,,
PLSCR1,,,
SHPRH,,,
ZNF100,,,
CBX5,,,
PNCK,,,
ZNF429,,,
RFFL,,,
GK5,,,
NOP56,,,
CHSY3,,,
LIPE,,,
LINC00894,,,
CASC16,,,
TMC8,,,
SH3BP2,,,
LRRN1,,,
SEMA4D,,,
MTRNR2L1,,,
DENND5B-AS1,,,
RGS5,,,
HEY1,,,
PKNOX2,,,
MSMO1,,,
GPS2,,,
FAM153B,,,
PRTFDC1,,,
RSU1,,,
LAMP5,,,
SSPN,,,
EMP2,,,
SLK,,,
PCNT,,,
TET3,,,
ADRB2,,,
RASL12,,,
NANS,,,
GNA13,,,
C8orf34,,,
C12orf4,,,
ST3GAL1,,,
DCAF6,,,
PCDH9,,,
SLC38A11,,,
SCN1A,,,
NR2F1,,,
LINC01102,,,
IFT122,,,
KLF9,,,
P3H3,,,
HGF,,,
CPE,,,
ABHD5,,,
KLF5,,,
BRSK1,,,
GABRG3,,,
RBMX,,,
TNFAIP6,,,
ASXL2,,,
PLPPR5,,,
PLEKHA5,,,
MED13L,,,
ANKRD30BL,,,
GPR34,,,
CCND1,,,
GPR146,,,
MYOM1,,,
CAMSAP2,,,
CACNB4,,,
PLD1,,,
CD38,,,
MYO1C,,,
TOM1L1,,,
EEF1A2,,,
B3GALT1,,,
IL1R1,,,
LRRCC1,,,
DENND1A,,,
HMGCR,,,
IL6ST,,,
SLC14A2,,,
DSEL,,,
ZNF727,,,
GPR17,,,
PACS1,,,
FAM214A,,,
CLSTN2,,,
CTNND1,,,
TMEFF1,,,
SMG1,,,
ACTN2,,,
GNG4,,,
ARNTL,,,
RAB11FIP4,,,
DAPK1,,,
TMEM33,,,
SOX7,,,
ARHGEF1,,,
EFTUD2,,,
SMARCD3,,,
SYNJ2,,,
CYBB,,,
NRXN1,,,
ZNF692,,,
EPSTI1,,,
PPP2R2B,,,
WDR83,,,
PGP,,,
DSCAML1,,,
AANAT,,,
ROBO3,,,
UBE2V2,,,
GREB1,,,
PRRT2,,,
CDYL,,,
WBP2NL,,,
FBXW5,,,
SCG3,,,
LAMA3,,,
OPHN1,,,
OSBPL10,,,
SYT12,,,
SHISA7,,,
GIGYF2,,,
GALNT14,,,
TTL,,,
ENAH,,,
ZNF322,,,
GABRA1,,,
LIN54,,,
MPP3,,,
ANAPC7,,,
ALPK1,,,
EML4,,,
SHROOM2,,,
CKS2,,,
GRIK3,,,
ERO1B,,,
IMPAD1,,,
FSTL4,,,
SMARCC1,,,
EGFL7,,,
DNAJB6,,,
ETNPPL,,,
RPS6KA1,,,
OTUD4,,,
GIMAP8,,,
GUCY1A1,,,
CACNA1B,,,
SLC7A8,,,
CENPP,,,
VSIG10,,,
GTF2IRD1,,,
YWHAH,,,
SMYD4,,,
SEMA4G,,,
BCAP29,,,
ABRA,,,
B4GALT1,,,
EML1,,,
LATS1,,,
ZBTB43,,,
TPR,,,
CFAP97,,,
GNA12,,,
FDFT1,,,
CRBN,,,
ADCY1,,,
LINC01503,,,
ADGRL2,,,
PAX3,,,
MIXL1,,,
ZNF581,,,
TMX4,,,
CINP,,,
TMOD1,,,
BORCS8,,,
DUSP2,,,
PLAT,,,
HEPACAM,,,
LMBRD2,,,
USP14,,,
TMEM175,,,
TGFBI,,,
POLR2H,,,
GNPTAB,,,
GMEB1,,,
PCM1,,,
CERCAM,,,
SLC16A1,,,
PLEKHM1,,,
WT1,,,
TBCA,,,
HIST1H2BJ,,,
FZD3,,,
SVIL,,,
FAM153A,,,
ZNF529,,,
LINC02112,,,
XPO7,,,
USP43,,,
CHGB,,,
RPL28,,,
CLMP,,,
DLG4,,,
RALGAPA1,,,
EYA3,,,
OSMR,,,
TMEM229B,,,
SAA1,,,
PRKD3,,,
PARVB,,,
GPCPD1,,,
RALB,,,
ISLR2,,,
PPP1R13B,,,
ERC2,,,
IFT57,,,
SF3B1,,,
INPPL1,,,
MGMT,,,
ZNF316,,,
TBCD,,,
TCF25,,,
LIMD1,,,
ZMYM4,,,
IL4R,,,
PRICKLE2,,,
LHX2,,,
NUP153,,,
STIM1,,,
DISC1,,,
FIG4,,,
CYTH4,,,
PTPN6,,,
DUXAP8,,,
ARMCX4,,,
PPP1R12C,,,
IGFBP5,,,
DDX6,,,
ATP7B,,,
TUBE1,,,
CHIC2,,,
CYBA,,,
EIF1B-AS1,,,
ZNF737,,,
CMAS,,,
PGAP2,,,
HNRNPL,,,
C19orf12,,,
NECTIN1,,,
UTY,,,
TECR,,,
MSR1,,,
CLIC5,,,
LYVE1,,,
VCP,,,
FEZ2,,,
CDHR1,,,
JAG1,,,
MT1F,,,
SERTAD2,,,
BEST1,,,
FBXO33,,,
BDNF-AS,,,
MORF4L2,,,
EFHB,,,
ZNF658,,,
LINC00271,,,
SNCA,,,
PRR5,,,
RABAC1,,,
NECAB2,,,
PSD3,,,
CCDC186,,,
PBX4,,,
THAP12,,,
TTC33,,,
TNS2,,,
RASGRF2-AS1,,,
FAM169B,,,
KAT6B,,,
BRINP3,,,
NFKBIA,,,
TP53I11,,,
DCHS1,,,
CYSTM1,,,
MT2A,,,
MED19,,,
TOM1L2,,,
PCGF2,,,
ABCC9,,,
IGSF21,,,
GREB1L,,,
ANKRD9,,,
TRIP11,,,
ZNF622,,,
TBCB,,,
C5orf24,,,
GALNT6,,,
CFAP20,,,
ZNF133,,,
POLR2K,,,
PKDCC,,,
WNT2B,,,
FSIP1,,,
MARCH11,,,
UNC5A,,,
CTXN1,,,
CHD2,,,
REV1,,,
ADAP2,,,
ABHD17C,,,
LINC00970,,,
FTX,,,
ZNF705G,,,
BDP1,,,
SPATA22,,,
SRF,,,
MED30,,,
IFNAR2,,,
SCYL2,,,
VSTM2A,,,
SNRPB2,,,
CA13,,,
SPECC1,,,
KCNA1,,,
KATNAL1,,,
RBM20,,,
ITIH5,,,
LINC01344,,,
LINGO1,,,
EVI5L,,,
ZNF638,,,
MSI1,,,
PDE1C,,,
DLGAP2,,,
INSM1,,,
COL7A1,,,
SMARCA2,,,
TPTE2,,,
EML6,,,
CD36,,,
PWWP2A,,,
ABHD2,,,
SLC6A15,,,
ST8SIA3,,,
SIN3B,,,
KCNK13,,,
GPR161,,,
ICOSLG,,,
MCM3AP-AS1,,,
MTTP,,,
CHMP4B,,,
CREBBP,,,
HSD11B1L,,,
OSTF1,,,
NR2F2-AS1,,,
CBFB,,,
FADS1,,,
ZNRF2,,,
CHD7,,,
CHODL,,,
ATXN7L3B,,,
SLC8A2,,,
SLC16A14,,,
CTTNBP2,,,
HES1,,,
EVI2B,,,
RAB26,,,
FAM135B,,,
MIR124-2HG,,,
EIF2AK3,,,
SCML2,,,
SLC17A8,,,
UBAC2,,,
SUPT16H,,,
CITED2,,,
SYDE2,,,
WNT11,,,
ZNF653,,,
CLEC11A,,,
ZNF827,,,
AP1S1,,,
UBE2H,,,
CTSZ,,,
GREM2,,,
DNER,,,
DDX17,,,
SPDYE2B,,,
PDZRN4,,,
SREBF1,,,
ASAH1,,,
SPATA6L,,,
SLC5A4,,,
MTA1,,,
MAP3K15,,,
TMED5,,,
NSRP1,,,
KCNB2,,,
ZNF521,,,
AKNA,,,
BTG1,,,
ZNF720,,,
SLC27A1,,,
TNC,,,
DGKH,,,
LAMC3,,,
GLRA3,,,
EDN1,,,
GNA15,,,
SON,,,
RELB,,,
LMBR1,,,
ANKRD37,,,
AMPD3,,,
ZFP2,,,
SERPINB9P1,,,
ADD3-AS1,,,
BAMBI,,,
LINC00511,,,
AARS,,,
ONECUT3,,,
OPTN,,,
SEC61A2,,,
NKD1,,,
ATRNL1,,,
SCRG1,,,
ZSCAN29,,,
ACVR2A,,,
BMPER,,,
NACC2,,,
SLC24A3,,,
PRND,,,
HAGHL,,,
SAMD5,,,
UBE4B,,,
DUSP6,,,
FAM189A2,,,
PPP4R3A,,,
PLA2G12A,,,
HNRNPK,,,
DEC1,,,
PAX6,,,
UEVLD,,,
LINC00290,,,
PCDH1,,,
KIDINS220,,,
C17orf49,,,
FYCO1,,,
NCOA6,,,
CDC37L1,,,
ZNF611,,,
RNF157,,,
THSD7A,,,
UBXN6,,,
DNMT3A,,,
AP2A2,,,
TTC13,,,
ARFGEF1,,,
TNS3,,,
GRIA1,,,
SH3BP4,,,
SORT1,,,
KCNQ1OT1,,,
SH3TC2,,,
CDC14A,,,
PHLDB1,,,
LURAP1L-AS1,,,
HSF1,,,
TMED8,,,
TRIB2,,,
RNF144B,,,
ATRX,,,
SP9,,,
BTBD2,,,
TMEM44,,,
TEX9,,,
CDH2,,,
SPRN,,,
SNX6,,,
NOTCH4,,,
IL15,,,
TUBB4B,,,
RSF1,,,
NMNAT2,,,
SPRY1,,,
SYT1,,,
ATXN7,,,
TESPA1,,,
SGSM2,,,
GDF15,,,
CDC73,,,
CSMD1,,,
ZDHHC3,,,
MAP4,,,
RANGAP1,,,
MAFF,,,
TNPO1,,,
ZNF701,,,
SUN2,,,
PARP9,,,
IVNS1ABP,,,
PTTG1IP,,,
TSHZ3,,,
EXD3,,,
OR2L13,,,
PSME1,,,
KCTD2,,,
EGF,,,
OPALIN,,,
PCSK6,,,
SH3BP1,,,
FTCDNL1,,,
ZBTB11,,,
KCNJ16,,,
CDC42EP3,,,
LRP10,,,
MLIP,,,
ZBED3,,,
FCN3,,,
TSHR,,,
KIF1B,,,
KCNB1,,,
FAM53B,,,
KIF15,,,
USP33,,,
GRIN2A,,,
RNMT,,,
ARPC3,,,
ADAR,,,
MCF2,,,
ZCCHC14,,,
TACC1,,,
NINJ2,,,
GRM1,,,
RELL2,,,
ATP1A3,,,
ZNF366,,,
VTI1A,,,
SAMHD1,,,
SDCCAG8,,,
TAF1,,,
CYGB,,,
USPL1,,,
RPS20,,,
DUSP5,,,
LAMA4,,,
MAPK8IP3,,,
DDX60,,,
SLC9A2,,,
ARHGAP27,,,
OLMALINC,,,
FLOT2,,,
FBXO3,,,
PKP4,,,
GRASP,,,
RGS19,,,
SLC6A13,,,
CNTNAP3B,,,
PHF20,,,
BCAR1,,,
FAT1,,,
PCGF5,,,
NUP107,,,
LINC00343,,,
MR1,,,
HECA,,,
FZD4,,,
DPYS,,,
RASL10A,,,
BDNF,,,
ERCC1,,,
CELF5,,,
PROX1,,,
COL11A1,,,
C1QA,,,
UBE2O,,,
FLG-AS1,,,
GNAS,,,
SASH3,,,
ZNF467,,,
PLCB2,,,
CSMD3,,,
BPTF,,,
CAMLG,,,
INMT,,,
GABRB1,,,
ANTXR2,,,
WAC,,,
ZNF365,,,
DDX58,,,
LINC01182,,,
SALL2,,,
MAN1A2,,,
CC2D2A,,,
TM6SF1,,,
GFPT2,,,
ARID5A,,,
PDCD5,,,
EFCAB5,,,
OPRD1,,,
ITGA9,,,
CNOT7,,,
CALY,,,
VIPR2,,,
ATF3,,,
ADCY3,,,
H2AFY,,,
NLRP1,,,
CPD,,,
FIGN,,,
SOX8,,,
UBR5,,,
UPP2,,,
LGALS8,,,
GPR107,,,
CSNK1A1,,,
SCML4,,,
PFKL,,,
INIP,,,
SAMSN1,,,
NDFIP2,,,
MOK,,,
WDR47,,,
ZMAT1,,,
ZSCAN12,,,
KIAA0556,,,
SPRY4,,,
CKB,,,
UNC13D,,,
SERPINB9,,,
NCOA1,,,
SLC20A2,,,
IFI44L,,,
TFRC,,,
YBX3,,,
CORO7,,,
VIM,,,
GCGR,,,
TBKBP1,,,
LINC01266,,,
FES,,,
IL12RB2,,,
KLC1,,,
WNT7A,,,
MDN1,,,
CDK10,,,
ZNF235,,,
RNF180,,,
SKI,,,
EPHA4,,,
RNF144A,,,
CLN5,,,
ABCA2,,,
TMEM248,,,
IER5L,,,
SF1,,,
AP1S3,,,
RPS5,,,
PRKD2,,,
NKX2-8,,,
STRBP,,,
TCF7,,,
SRSF2,,,
ARL8A,,,
SLC27A4,,,
CADPS,,,
SMC1A,,,
ANO3,,,
SH3GLB2,,,
MAT2B,,,
NELL1,,,
EEF1AKMT1,,,
BLCAP,,,
NRN1,,,
JAZF1-AS1,,,
DNAJB2,,,
DSP,,,
CAMK1,,,
EIF1,,,
ITPRIP,,,
GLRX3,,,
KIZ-AS1,,,
EEF1D,,,
LGMN,,,
TESMIN,,,
FABP5,,,
RNPC3,,,
HACD1,,,
TECPR2,,,
PPIE,,,
FLT1,,,
COL25A1,,,
ASTN2,,,
HTR2C,,,
PPA1,,,
RAB22A,,,
SRSF3,,,
TMEM9,,,
AXIN2,,,
GRAMD1C,,,
MFSD12,,,
SH3RF2,,,
BAZ2B,,,
ANKHD1,,,
ITSN1,,,
TRIM36,,,
NETO1,,,
USHBP1,,,
EEF2K,,,
NDST3,,,
NFATC3,,,
ZSCAN9,,,
SLC39A6,,,
ALDOC,,,
HLA-E,,,
FOXG1-AS1,,,
TMBIM6,,,
NUP210,,,
PANK3,,,
SORBS1,,,
H3F3A,,,
SLITRK3,,,
CDAN1,,,
BEX2,,,
SSBP4,,,
WASL,,,
THRA,,,
CD200R1,,,
PDXK,,,
MAGI2-AS3,,,
SLC41A1,,,
CDKN2A,,,
SNX7,,,
UBQLN1,,,
LIMA1,,,
HSPB11,,,
BAAT,,,
ZNF835,,,
ZNF32,,,
KIF25,,,
ZFC3H1,,,
NABP1,,,
TMEM91,,,
HPYR1,,,
DNMT3B,,,
PFAS,,,
ESR1,,,
ARID1A,,,
SYP,,,
RNF34,,,
PDGFB,,,
CCT4,,,
FAM102A,,,
FKBP15,,,
ZIC3,,,
ABHD8,,,
MADD,,,
ZNF226,,,
NR5A1,,,
ZNF3,,,
FGF11,,,
FAAP100,,,
SLA,,,
SLC45A4,,,
HTR7,,,
DPM1,,,
LCMT1,,,
GMDS,,,
FLCN,,,
PPIL2,,,
JDP2,,,
CD46,,,
SRSF10,,,
PSRC1,,,
BMX,,,
MIR7-3HG,,,
TCERG1,,,
RPRD2,,,
SLC16A6,,,
RAPGEF6,,,
GTF3C1,,,
PDE1B,,,
PLD3,,,
ANAPC15,,,
SCN7A,,,
NMRK1,,,
HS3ST1,,,
UPF2,,,
ABCF2,,,
ZNF831,,,
TMEM196,,,
SMC4,,,
ANKEF1,,,
ANAPC4,,,
AK7,,,
RCHY1,,,
GPC4,,,
SMG7,,,
KDM6A,,,
B3GAT3,,,
GRAP2,,,
ORMDL2,,,
TIPIN,,,
FBXO31,,,
MGAT3,,,
AP1M1,,,
MYCBP2,,,
TYW1B,,,
OTOF,,,
UBE3B,,,
TCF3,,,
ADAMTS20,,,
COG7,,,
MSC-AS1,,,
STIM2,,,
ZNF787,,,
TXNDC11,,,
HEMGN,,,
IQSEC1,,,
DPP9,,,
NUDT4,,,
KIAA1671,,,
RPS15,,,
COL16A1,,,
SCLY,,,
WHRN,,,
ZNF106,,,
MMS22L,,,
KLF6,,,
DNAJA4,,,
INO80D,,,
ZNF791,,,
KATNAL2,,,
SHKBP1,,,
NUP160,,,
GLT8D2,,,
PPP1R26-AS1,,,
DAAM2,,,
HBS1L,,,
CDH22,,,
RPL34,,,
CLDN5,,,
MEIS1,,,
VPS35,,,
PPFIA3,,,
PACSIN2,,,
TNKS2,,,
ARHGAP10,,,
SPP1,,,
CCDC14,,,
LINC01470,,,
RAB28,,,
NUDCD3,,,
WNT16,,,
PEBP1,,,
CHRM2,,,
ZNF26,,,
FAM180A,,,
ENHO,,,
NBEAL1,,,
LRRC8D,,,
CSNK1D,,,
CBL,,,
ABLIM3,,,
SLC9A7,,,
AJAP1,,,
PCDH15,,,
CASK,,,
ZNRF3,,,
ENPP2,,,
ITGAL,,,
H1FX,,,
ENTPD6,,,
ACTN1,,,
ZNFX1,,,
ANAPC10,,,
MN1,,,
ZDHHC9,,,
GLI4,,,
EHBP1,,,
CALM3,,,
LRRC8C,,,
LMO7,,,
MAFK,,,
EPS8L2,,,
LRRTM4,,,
PTGS2,,,
PRKCE,,,
PARP4,,,
NAAA,,,
SLC1A4,,,
ADNP2,,,
PLEKHG1,,,
KDM3B,,,
ATXN7L1,,,
TBC1D2B,,,
KCNMB3,,,
LARP4,,,
COMMD7,,,
SLC12A5,,,
ADNP,,,
HEBP2,,,
ELL2,,,
VAC14,,,
PLOD3,,,
SLC2A1,,,
PUM3,,,
ZSCAN5A,,,
REST,,,
BTG2,,,
ZNF263,,,
ARGLU1,,,
CD24,,,
AVPR1A,,,
TMEM30A,,,
LMO2,,,
CDK8,,,
ZNF718,,,
RAVER2,,,
MX2,,,
ATP1B1,,,
