Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00435,Humans,False,['GUCY1A2'],1,0.16486399,0.013371536884661
DB01020,Humans,False,['GUCY1A2'],1,0.16486399,0.013371536884661
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1645316538,0.005672849451946832
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.1640354841999998,0.00936527050669335
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.1640354841999998,0.007492216405354681
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.163602378,0.003618800124158625
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.16161836,0.00558988017024175
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1607541914,0.0058634225441454
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.1579064979999999,0.005464906534781401
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.15690390440000002,0.019622084361458233
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.156184804,0.01347153986335755
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.156184804,0.01347153986335755
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.156184804,0.01347153986335755
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.156184804,0.01347153986335755
DB00927,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB00501,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB08805,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB00272,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB00863,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB00940,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB08806,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB00585,Humans,False,['HRH2'],1,0.155434344,0.0133056447938301
DB12157,Humans,True,['NGF'],1,0.1499562388,0.0197760691878956
DB00633,Humans,False,['ADRA2A'],1,0.148668824,0.0099713841193477
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.148668824,0.0007670295476421308
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.148668824,0.0033237947064492335
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.148668824,0.0033237947064492335
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.148668824,0.00498569205967385
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.148668824,0.0033237947064492335
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.148668824,0.0033237947064492335
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.148668824,0.0033237947064492335
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.148668824,0.0033237947064492335
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.148668824,0.00498569205967385
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.148668824,0.00498569205967385
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.148668824,0.00498569205967385
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.148668824,0.00498569205967385
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.148668824,0.00199427682386954
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.148668824,0.0033237947064492335
DB04948,Humans,False,['ADRA2A'],1,0.148668824,0.0099713841193477
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.148668824,0.002492846029836925
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.148668824,0.002492846029836925
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.148668824,0.00498569205967385
DB01018,Humans,False,['ADRA2A'],1,0.148668824,0.0099713841193477
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.148668824,0.0009064894653952455
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.148668824,0.00498569205967385
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.148668824,0.0033237947064492335
DB00629,Humans,False,['ADRA2A'],1,0.148668824,0.0099713841193477
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.148668824,0.00199427682386954
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.148668824,0.0033237947064492335
DB00223,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00896,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB01234,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB01260,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14649,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00443,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB01222,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB00860,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14596,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00240,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.148276856,0.0068382757473847
DB01047,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00846,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB15566,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00588,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00596,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00620,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00635,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00547,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00663,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB00764,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB13158,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00769,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB01410,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00253,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB01380,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00180,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB06781,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.148276856,0.0068382757473847
DB01384,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00838,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00394,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB00288,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB08906,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB13867,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB00959,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB01013,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14512,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB01130,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB00324,Humans,False,['NR3C1'],1,0.148276856,0.0136765514947694
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.148276856,0.0068382757473847
DB00230,Humans,False,['CACNA2D1'],1,0.147053754,0.009316697039645
DB00996,Humans,True,['CACNA2D1'],1,0.147053754,0.009316697039645
DB00347,Humans,False,['CACNA1G'],1,0.1470254279999999,0.0268929589457523
DB00593,Humans,True,['CACNA1G'],1,0.1470254279999999,0.0268929589457523
DB05246,Humans,True,['CACNA1G'],1,0.1470254279999999,0.0268929589457523
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.146414885,0.0129007899673634
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.1445256479999999,0.0084680781139837
DB12130,Humans,False,['ALK'],1,0.143387514,0.0150972957190081
DB08865,Humans,False,"['ALK', 'MET']",2,0.143387514,0.00754864785950405
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.143387514,0.00754864785950405
DB09063,Humans,False,['ALK'],1,0.143387514,0.0150972957190081
DB11363,Humans,False,['ALK'],1,0.143387514,0.0150972957190081
DB00820,Humans,False,['PDE5A'],1,0.1427723028,0.018790219270658
DB06267,Humans,False,['PDE5A'],1,0.1427723028,0.018790219270658
DB00203,Humans,False,['PDE5A'],1,0.1427723028,0.018790219270658
DB06237,Humans,False,['PDE5A'],1,0.1427723028,0.018790219270658
DB00862,Humans,False,['PDE5A'],1,0.1427723028,0.018790219270658
DB03575,Humans,True,['GRIN3A'],1,0.141550194,0.0152952843186463
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.141550194,0.0050984281062154335
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.141550194,0.003823821079661575
DB01549,Humans,False,['GRIN3A'],1,0.141550194,0.0152952843186463
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.141550194,0.00764764215932315
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.137563364,0.0036229612475819997
DB06268,Humans,False,['EDNRA'],1,0.1369656712,0.0161607401797153
DB06403,Humans,False,['EDNRA'],1,0.1369656712,0.0161607401797153
DB08932,Humans,False,['EDNRA'],1,0.1369656712,0.0161607401797153
DB15569,Humans,False,['KRAS'],1,0.136839057,0.0105381831785023
DB15568,Humans,True,['KRAS'],1,0.136839057,0.0105381831785023
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.136579242,0.00930269438421295
DB00592,Humans,False,['GABRB3'],1,0.136579242,0.0186053887684259
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.1354719552,0.00575401115344125
DB00083,Humans,True,['SNAP25'],1,0.134915112,0.0115970013043316
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.1337938832,0.00040222881557518695
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.133287926,0.0065021888645974
DB08860,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB06693,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB00641,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB01095,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB00439,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB01098,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB00175,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB01076,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB00227,Humans,False,['HMGCR'],1,0.132955567,0.0150725789782354
DB16353,Humans,False,['PTPRB'],1,0.13234343,0.0104696442853303
DB00356,Humans,False,['KCNMA1'],1,0.1318149888,0.0214382176005942
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1318149888,0.0107191088002971
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1318149888,0.0107191088002971
DB00313,Humans,True,['HDAC9'],1,0.1312157048,0.0114615298927021
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB12543,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB00854,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.1291008579999999,0.004503134007339825
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB01192,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01565,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB14146,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.1291008579999999,0.0060041786764531
DB01081,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB06274,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00899,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01227,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.1291008579999999,0.00900626801467965
DB00913,Humans,True,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB09289,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00504,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB00708,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB09173,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01452,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB09049,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00802,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB01433,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB06800,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.1291008579999999,0.00900626801467965
DB01444,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB14881,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01466,Humans,False,['OPRM1'],1,0.1291008579999999,0.0180125360293593
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1291008579999999,0.0060041786764531
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1271285712,0.00213292411954775
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1271285712,0.0042658482390955
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1271285712,0.0042658482390955
DB04834,Humans,False,['CHRM2'],1,0.1271285712,0.008531696478191
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1271285712,0.0042658482390955
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1271285712,0.0042658482390955
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1271285712,0.0028438988260636668
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1271285712,0.0042658482390955
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1271285712,0.0028438988260636668
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1271285712,0.0042658482390955
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1271285712,0.00213292411954775
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1271285712,0.0042658482390955
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.1271285712,0.0014219494130318334
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1271285712,0.0017063392956382002
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB00785,Humans,True,['CHRM2'],1,0.1271285712,0.008531696478191
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1271285712,0.0028438988260636668
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.126504537,0.0186950684027136
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.126504537,0.0280426026040704
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.126504537,0.0280426026040704
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.126249738,0.004540485525536
DB15822,Humans,False,['RET'],1,0.126249738,0.013621456576608
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.126249738,0.004540485525536
DB15685,Humans,False,['RET'],1,0.126249738,0.013621456576608
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.1255503459999999,0.0046252505602374806
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1248981812,0.008429451481973126
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.1231704036,0.011815626918877433
DB01599,Humans,False,['ABCA1'],1,0.119437562,0.0078536068136156
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.1189847656,0.0031886862250728996
DB06439,Humans,True,['LPL'],1,0.1189847656,0.0191321173504374
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.1188665419999999,0.0096816969960755
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.118611143,0.0009304590452620293
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.118611143,0.0015817803769454498
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.118611143,0.0015817803769454498
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.118611143,0.0013181503141212081
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.118611143,0.0015817803769454498
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.118611143,0.0010545202512969665
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.118611143,0.0014379821608595
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.118611143,0.0052726012564848325
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.118611143,0.0015817803769454498
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.118611143,0.001129843126389607
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.1150207999999999,0.013143453406357634
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1150207999999999,0.009857590054768226
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.1150207999999999,0.009857590054768226
DB09517,Humans,False,"['FTL', 'HBB']",2,0.1150207999999999,0.01971518010953645
DB12808,Humans,False,['RARG'],1,0.1147167819999999,0.0408283994650423
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.114548924,0.00707562462986975
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.114548924,0.004717083086579833
DB00425,Humans,False,['GABRA1'],1,0.114548924,0.0141512492597395
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.114548924,0.00707562462986975
DB00962,Humans,False,['GABRA1'],1,0.114548924,0.0141512492597395
DB00474,Humans,False,['GABRA1'],1,0.114548924,0.0141512492597395
DB01341,Humans,True,['GABRA1'],1,0.114548924,0.0141512492597395
DB01174,Humans,True,['GABRA1'],1,0.114548924,0.0141512492597395
DB15873,Humans,False,['SSTR2'],1,0.1128683272,0.0258529415034334
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1128683272,0.00517058830068668
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.1128683272,0.0129264707517167
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1128683272,0.00517058830068668
DB13925,Humans,False,['SSTR2'],1,0.1128683272,0.0258529415034334
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.1128683272,0.00646323537585835
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1126768572,0.007910279763114467
DB08816,Humans,False,['P2RY12'],1,0.1122221642,0.033198323221465
DB00208,Humans,False,['P2RY12'],1,0.1122221642,0.033198323221465
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.1122221642,0.011066107740488334
DB00758,Humans,False,['P2RY12'],1,0.1122221642,0.033198323221465
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.1122221642,0.011066107740488334
DB06209,Humans,False,['P2RY12'],1,0.1122221642,0.033198323221465
DB06441,Humans,False,['P2RY12'],1,0.1122221642,0.033198323221465
DB00906,Humans,False,['SLC6A1'],1,0.1109415899999999,0.0068577737174631
DB00470,Humans,False,['CNR1'],1,0.1109335768,0.0101724761393208
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.1109335768,0.0050862380696604
DB09061,Humans,False,['CNR1'],1,0.1109335768,0.0101724761393208
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.1109335768,0.0016954126898868
DB14009,Humans,True,['CNR1'],1,0.1109335768,0.0101724761393208
