_BACKGROUND,5p,10p,15p
ARHGAP18,,,
FAM189A1,,,
ZNF845,,,
DDX60,,,
TMEM158,,,
NME2,,,
MSANTD3,,,
CDKN1C,,,
ARHGEF15,,,
LTF,,,
CAMSAP3,,,
HUNK,,,
ZNF684,,,
PRSS16,,,
CEBPB,,,
GSX2,,,
FRMD4A,,,
ZNF467,,,
PTPRE,,,
ZNF367,,,
DCDC2,,,
EEPD1,,,
NONO,,,
KDM2B,,,
RBMS3,,,
MTRNR2L1,,,
GALNT15,,,
LINC01053,,,
PPP2R2B,,,
CD59,,,
STK32A,,,
ARL5C,,,
KCNK9,,,
TPRG1L,,,
CRTC3-AS1,,,
TBX10,,,
TTC39B,,,
ZNF322,,,
CASC18,,,
NPY5R,,,
SLC7A11,,,
NREP,,,
TRIM36,,,
PDE7B,,,
KNDC1,,,
CLDN10,,,
PDZRN3,,,
LRRK1,,,
SAMD12,,,
TMEM132C,,,
PIANP,,,
ENO2,,,
TFAP2D,,,
RPH3AL,,,
ENPP6,,,
ZNF250,,,
SPIB,,,
RPL6,,,
LINC01487,,,
TRIB3,,,
IL1R1,,,
SEMA3G,,,
TXK,,,
PARP9,,,
ACTA2,,,
KLHDC8A,,,
RPL8,,,
LINC01060,,,
KCP,,,
TLR4,,,
ARHGAP8,,,
ARMC2,,,
CHST11,,,
ZNF511,,,
B2M,,,
C1orf54,,,
HSPA12B,,,
NPAS4,,,
TRIM38,,,
ZNF257,,,
CLDN11,,,
MYLK,,,
ZNF510,,,
B3GAT2,,,
ZNF621,,,
C1QL3,,,
DIAPH3,,,
TSPAN8,,,
SLC22A17,,,
MIR4435-2HG,,,
SOX17,,,
ZNF780A,,,
CRMP1,,,
NQO2,,,
MKNK1,,,
KLK10,,,
TMEM155,,,
RNASEK,,,
KY,,,
FAM155A-IT1,,,
C4orf19,,,
GBP2,,,
LAMA2,,,
LINC00297,,,
STAT4,,,
SPAG1,,,
SPOCK1,,,
L3MBTL3,,,
DLX6-AS1,,,
ZNF567,,,
USH1C,,,
NEAT1,,,
ABLIM3,,,
ANXA8,,,
MFAP5,,,
GJB6,,,
MNT,,,
SMARCA1,,,
LINC00923,,,
RPH3A,,,
ORAI2,,,
C1QTNF4,,,
ATF6,,,
DCX,,,
PRRT1,,,
APOL3,,,
HBA2,,,
AMER3,,,
TTPA,,,
NUAK1,,,
DMRT3,,,
SYNGR1,,,
ACTG1,,,
CALCRL,,,
ZNF350,,,
PRKCB,,,
NEDD4,,,
HSPH1,,,
UBC,,,
LINC01340,,,
DGKK,,,
AR,,,
TRPC6,,,
LINC00648,,,
RASGRP1,,,
ZNF677,,,
ITGA9,,,
HES6,,,
NECAB1,,,
FLT3,,,
TBC1D24,,,
PAPSS2,,,
ZNF354C,,,
TRIM58,,,
PAPOLG,,,
SMARCA5,,,
CHD5,,,
SLC4A11,,,
TTC26,,,
CA4,,,
RASSF10,,,
TEAD2,,,
MYRFL,,,
HIF1A,,,
LHX4,,,
MLPH,,,
PANK1,,,
BTBD11,,,
C22orf24,,,
NEFM,,,
HCFC1,,,
NXN,,,
KCNC1,,,
CDK5R1,,,
FAM226B,,,
UBA52,,,
DUSP10,,,
ELF5,,,
ZNF781,,,
FRMPD2,,,
COL26A1,,,
MTUS2,,,
HSPA1A,,,
PARP12,,,
PLAT,,,
MND1,,,
WNT3,,,
CDH6,,,
MT1E,,,
HNRNPA0,,,
SYNE2,,,
PARVG,,,
NKAIN4,,,
LINC01630,,,
ADCY2,,,
CYB561,,,
SYCP2L,,,
ADAMTSL1,,,
SGCD,,,
SP140,,,
TERF1,,,
CNTNAP2,,,
GTF2IRD1,,,
SLC41A2,,,
FAM209A,,,
TXNIP,,,
GPANK1,,,
FEZF2,,,
TUBB,,,
CILP,,,
NIPAL2,,,
TMEM130,,,
DLC1,,,
PVALB,,,
PHLDA2,,,
MCF2L,,,
PDE4A,,,
GRIA1,,,
MFSD4A,,,
HLA-E,,,
DENND2D,,,
ZFP41,,,
SMAP2,,,
PRIM2,,,
DNM1,,,
LINC01119,,,
LHX6,,,
LINC01088,,,
GALNT9,,,
SIRT6,,,
PALMD,,,
RAB26,,,
TAF1L,,,
LINC00649,,,
LURAP1L-AS1,,,
SNPH,,,
VGLL3,,,
PROX2,,,
GPX3,,,
JRK,,,
AJAP1,,,
FMNL3,,,
PTH1R,,,
SSUH2,,,
ZNF770,,,
SLC27A6,,,
ACSBG2,,,
ARHGEF6,,,
GCH1,,,
KCNN3,,,
FBLN5,,,
CALB2,,,
OGFRL1,,,
RBM42,,,
ZNF365,,,
SDS,,,
PCDH19,,,
THY1,,,
DBP,,,
EFNB2,,,
VGF,,,
MAGEF1,,,
SETDB1,,,
ABCB4,,,
SLC1A5,,,
ST6GAL1,,,
ASB2,,,
SATB1,,,
HSPA1L,,,
E2F4,,,
DACH2,,,
ADCYAP1R1,,,
KANK2,,,
ZNF487,,,
NID1,,,
NELFA,,,
RPS5,,,
DNMT1,,,
ANKRD30B,,,
MET,,,
AFAP1L2,,,
INPP4B,,,
REST,,,
HDX,,,
ZFP91,,,
ZNF136,,,
DLGAP3,,,
CAMKV,,,
HS3ST3B1,,,
FRMD6,,,
SRF,,,
VIP,,,
ZNF778,,,
PLA2R1,,,
IMPA2,,,
THRA,,,
ZNF32,,,
LHFPL4,,,
S1PR1,,,
STAT5A,,,
PDGFRB,,,
POLR2K,,,
SP5,,,
CD274,,,
TRIM28,,,
PPARA,,,
MS4A1,,,
COL6A3,,,
AGAP2,,,
GRK3,,,
CCDC3,,,
SLC13A5,,,
SLIT1,,,
CARD18,,,
SFTA3,,,
LRP2,,,
ZNF783,,,
STAT2,,,
KIF26A,,,
RNASE6,,,
COLEC10,,,
SLCO5A1,,,
OPCML,,,
ZNF33A,,,
SLC29A1,,,
F3,,,
TPT1,,,
ZNF880,,,
ANO1,,,
ZNF285,,,
TMEM14A,,,
ENO1,,,
TOPORS,,,
ID3,,,
ALX4,,,
PRMT8,,,
PPP1R1B,,,
ATXN8OS,,,
SRY,,,
ANKS1A,,,
MYC,,,
ATP6V1B2,,,
HIVEP3,,,
RNF43,,,
DSP,,,
CD55,,,
THBD,,,
ZNF883,,,
ABR,,,
POU3F2,,,
CALY,,,
TMEM163,,,
PIK3C3,,,
HSPA5,,,
AQP4-AS1,,,
PRDM15,,,
CLDND1,,,
LINC01239,,,
COBLL1,,,
LMCD1,,,
IFI16,,,
STX11,,,
PIK3R3,,,
MARCKS,,,
NEUROD2,,,
SLC16A9,,,
HSPA4L,,,
EMX2,,,
HMGA1,,,
CREB3L1,,,
NTN1,,,
PNMA2,,,
LAMA4,,,
ENG,,,
ZIM2,,,
PAQR5,,,
ST5,,,
LINC00710,,,
USF2,,,
DDX4,,,
TFAP2E,,,
COL27A1,,,
ZKSCAN5,,,
SCG5,,,
SLC12A7,,,
PIN1,,,
PACSIN2,,,
SAG,,,
TFAP2C,,,
VWC2L,,,
RAB20,,,
FZD8,,,
TTC9B,,,
TNFSF12,,,
ZBTB7B,,,
RGS12,,,
ZNF705G,,,
GBE1,,,
NR2C1,,,
SLC1A2,,,
SYT13,,,
FAM162B,,,
ARHGAP31,,,
ANKRD22,,,
HLTF,,,
ZNF71,,,
SRD5A2,,,
TCEAL6,,,
ABHD2,,,
USP43,,,
OLFML3,,,
NR2F6,,,
CD34,,,
LEF1-AS1,,,
VWC2,,,
SPEG,,,
CNIH3,,,
S100B,,,
MME,,,
MARCKSL1,,,
HNF1A,,,
ESR1,,,
VAMP3,,,
SNAI2,,,
ZNF671,,,
ODC1,,,
NOD1,,,
PART1,,,
RPS4X,,,
NAP1L3,,,
DES,,,
ADRA1B,,,
DCDC2C,,,
TRIP10,,,
GXYLT2,,,
FLT4,,,
LY6E,,,
CHRM5,,,
PLCE1,,,
KLF15,,,
MYO3B,,,
PHF1,,,
IRF9,,,
CCDC68,,,
NR1H3,,,
AHCTF1,,,
BEGAIN,,,
RPL23A,,,
ENSA,,,
DUBR,,,
ROBO4,,,
ZNF670,,,
DPEP2,,,
MAP1LC3B2,,,
ZNF668,,,
MAP3K13,,,
ARHGAP10,,,
ZNF251,,,
RHOBTB2,,,
BCL11B,,,
ZNF785,,,
GFRA1,,,
HLCS,,,
SHC3,,,
CLIP3,,,
TMEM38A,,,
ZSCAN31,,,
ABCC8,,,
LINC01358,,,
DLL4,,,
ZBTB8A,,,
STYK1,,,
IFIT3,,,
ADAM12,,,
ETS2,,,
NXPH1,,,
PPP1R17,,,
RGS18,,,
SCN1A,,,
MYCBP2-AS1,,,
KIF3C,,,
ENTPD1-AS1,,,
GYPC,,,
PSMA1,,,
LRRC25,,,
OPRK1,,,
VSTM2L,,,
SLC45A1,,,
TNKS2-AS1,,,
RAD9A,,,
FGF16,,,
TTC6,,,
SEMA3E,,,
TRIM21,,,
THSD7A,,,
ZNF248,,,
BSG,,,
LRRC4,,,
GOLT1A,,,
HS6ST1,,,
VIPR1,,,
DLGAP1-AS5,,,
ZNF197,,,
GSTCD,,,
ZNF491,,,
PHEX-AS1,,,
CDH22,,,
ZSCAN21,,,
IER5L,,,
SIX1,,,
ZNF860,,,
OPN3,,,
SOCS2,,,
CDH12,,,
NMRAL1,,,
ZNF790,,,
CTBP1,,,
CALM1,,,
ATF4,,,
DNAH12,,,
EMX1,,,
FIRRE,,,
ARG1,,,
EYS,,,
ROPN1L,,,
GPR17,,,
AMZ1,,,
RXFP1,,,
RSPO3,,,
C1QB,,,
FOS,,,
PCDH8,,,
ZNF525,,,
ZNF764,,,
ABCB1,,,
FOLR3,,,
LINC01622,,,
SST,,,
GADD45G,,,
CFAP52,,,
DISP1,,,
PRTG,,,
DEAF1,,,
GZF1,,,
LINC01583,,,
HTR7,,,
IGF2BP3,,,
RAP1GAP2,,,
HAS2-AS1,,,
GHR,,,
DDX20,,,
ARFGAP1,,,
C21orf62-AS1,,,
PDE8B,,,
SH3RF3,,,
TMEM173,,,
ZSCAN5A,,,
OSBPL8,,,
TBL1X,,,
IQSEC3,,,
SPATA5,,,
ZNF415,,,
ABCC9,,,
ARHGEF25,,,
TIMP3,,,
SLITRK3,,,
KLF6,,,
PTGS2,,,
LPAR5,,,
PODXL2,,,
ZNF562,,,
GPD1,,,
L1CAM,,,
NRG4,,,
CARD11,,,
GPR158-AS1,,,
GTF2F1,,,
SGK1,,,
COLEC12,,,
GPC4,,,
C5AR2,,,
LINC01091,,,
LARP4,,,
NHSL2,,,
LYN,,,
ZNF114,,,
CTXN1,,,
RBM22,,,
ZKSCAN3,,,
CYP39A1,,,
MYO16,,,
TMEM196,,,
C7orf50,,,
E4F1,,,
PSG4,,,
FTCDNL1,,,
SP9,,,
CNDP1,,,
ZNF672,,,
MAP4K2,,,
SLC7A5,,,
LINC01235,,,
TCFL5,,,
NR2F1,,,
MYOM1,,,
ZCCHC18,,,
ZNF302,,,
EPHB1,,,
ZNF12,,,
BIRC3,,,
TMEM212,,,
EPHA7,,,
SEMA4B,,,
CPB2-AS1,,,
TMEM47,,,
SLC16A12,,,
LINC00862,,,
MDFIC,,,
NFATC4,,,
VPS41,,,
AGBL3,,,
NEDD9,,,
ZNF227,,,
NPDC1,,,
OLA1,,,
HMGCS1,,,
ECEL1,,,
IFIH1,,,
C11orf65,,,
ZNF589,,,
LIPE-AS1,,,
RPL3,,,
NMT2,,,
LINC01099,,,
RPL39,,,
LINC00354,,,
HIST2H2BE,,,
BPTF,,,
STAMBPL1,,,
LINC01141,,,
SP8,,,
PROK2,,,
SYNPR,,,
OR3A2,,,
RELA,,,
ZBTB17,,,
LINC01166,,,
ANKRD29,,,
CLEC2L,,,
RGS14,,,
DDX58,,,
AKAP5,,,
ASB9,,,
FOXJ2,,,
CSMD2,,,
E2F8,,,
DNTTIP1,,,
TTC9,,,
TBX21,,,
PCDH17,,,
PRKAR1B,,,
FOXP3,,,
DMRTC2,,,
HSPA12A,,,
NKX1-2,,,
LINC01351,,,
GABRA6,,,
EPB41L4A,,,
ZNF175,,,
CERS5,,,
CARF,,,
RPP25,,,
SIGLEC11,,,
ARSJ,,,
GABRG2,,,
ZNF695,,,
MEST,,,
COL4A2,,,
PPIA,,,
TFRC,,,
UTP18,,,
ANO6,,,
TMEM120B,,,
ZFP42,,,
NME5,,,
HIRIP3,,,
LINC00578,,,
NOS1,,,
PRRX2,,,
RGS1,,,
OVCH1-AS1,,,
CX3CL1,,,
FAP,,,
SEL1L3,,,
COL25A1,,,
DUSP1,,,
GAS2L3,,,
ZC3H12A,,,
MAP3K5,,,
CLEC4G,,,
MIR646HG,,,
ZNF426,,,
ITGA9-AS1,,,
RPL38,,,
SF1,,,
POU3F1,,,
PBX3,,,
NMNAT2,,,
KCNMB2,,,
ZMAT4,,,
TLL1,,,
GRAMD1C,,,
GREM1,,,
SNN,,,
DYNC1I1,,,
GDNF-AS1,,,
SORBS2,,,
GFRA2,,,
ITM2B,,,
METTL24,,,
QPCT,,,
ZNF219,,,
MID1,,,
ZBTB24,,,
CCL2,,,
TNFAIP8,,,
LINC00299,,,
PTPRB,,,
GATA6,,,
GFI1,,,
ABI3BP,,,
SPTSSB,,,
ASPSCR1,,,
KCNH5,,,
CLMP,,,
SLC15A2,,,
DOCK6,,,
TRPV2,,,
FRMD3,,,
MXD3,,,
NEK11,,,
PPFIA4,,,
SP7,,,
RHOBTB1,,,
ANO4,,,
CTSH,,,
MXD1,,,
CHST7,,,
SLC5A3,,,
TUBB2B,,,
TRAK1,,,
LINC01511,,,
NPL,,,
PAX7,,,
PPP3R2,,,
SP1,,,
PRKAG2,,,
ZFYVE28,,,
ELAVL2,,,
BARD1,,,
ADGRB1,,,
ZNF274,,,
CFAP61,,,
ISM1,,,
DLGAP4,,,
ZNF716,,,
GCNT2,,,
TRPC7,,,
RFX4,,,
RNF175,,,
ITGA3,,,
PALM2-AKAP2,,,
SEZ6L,,,
FBXL19,,,
PDZRN4,,,
BAIAP2,,,
RFPL2,,,
TYR,,,
TMEM182,,,
GPM6B,,,
PPP1R14C,,,
XBP1,,,
CCL3L1,,,
SH3BP2,,,
ZNF624,,,
EIF5A2,,,
ANTXR2,,,
APOBEC3C,,,
BHLHE40-AS1,,,
PPP2R1A,,,
ENTPD3,,,
FAM172A,,,
ZNF280B,,,
SDK1,,,
NOD2,,,
PAM,,,
C6orf99,,,
GBP3,,,
JUNB,,,
ARRDC3-AS1,,,
RPGR,,,
DSTN,,,
ZFP64,,,
ANKRD24,,,
EGFL7,,,
GAS2L1,,,
HLX,,,
ZNF57,,,
STEAP4,,,
SDCBP,,,
CFAP65,,,
GNG2,,,
SLC1A3,,,
ZNF324B,,,
HPCAL4,,,
SNRK-AS1,,,
IKZF4,,,
TFAP4,,,
VAMP2,,,
VEGFC,,,
MYH7,,,
TAGLN2,,,
PLSCR2,,,
APOD,,,
CLVS1,,,
WARS,,,
MAPT-AS1,,,
GLP1R,,,
NOL4,,,
ASCC1,,,
ACTB,,,
WNT2,,,
VSTM5,,,
ZNF587B,,,
ACTN1,,,
SIRPA,,,
MIR2052HG,,,
KCNK4,,,
PGK1,,,
SYT4,,,
LINC01412,,,
DTX1,,,
SGMS1,,,
LIMS1,,,
NEUROD6,,,
SYCE3,,,
KALRN,,,
TMEM151B,,,
BEX5,,,
MXI1,,,
ST6GALNAC5,,,
MS4A6A,,,
P4HB,,,
SMTNL1,,,
LINGO1,,,
IRX3,,,
DEPDC1B,,,
MEI4,,,
APOBEC3F,,,
SCARA3,,,
FAM225B,,,
MNX1,,,
DSE,,,
TEF,,,
DLX6,,,
HS3ST1,,,
ATL2,,,
TMEM154,,,
KIFAP3,,,
ADTRP,,,
ZNF311,,,
MIR124-2HG,,,
BANK1,,,
SLC7A1,,,
TSNAX,,,
TGFBI,,,
TPI1,,,
NETO1,,,
VAX2,,,
ADAMTS9,,,
ATP2B4,,,
MOB1B,,,
BAALC-AS1,,,
H1FX,,,
IL16,,,
ARHGEF17,,,
GGT5,,,
OLFM2,,,
SYT6,,,
PTPRK,,,
CTSS,,,
DUS3L,,,
SARAF,,,
C6orf223,,,
ZNF366,,,
NOS3,,,
TUBB4B,,,
MEGF8,,,
LHFPL2,,,
LINC00271,,,
CES5A,,,
CEND1,,,
C8orf34,,,
SKP1,,,
VAT1L,,,
SMUG1,,,
UBL5,,,
MMS22L,,,
ZNF414,,,
FAM13A,,,
ANKRD9,,,
ZNF44,,,
ANKRD31,,,
IFIT2,,,
BAALC-AS2,,,
PABPC5-AS1,,,
NFIA-AS2,,,
WFDC1,,,
NCEH1,,,
CA11,,,
INSM2,,,
ISL2,,,
NELFB,,,
ZNF578,,,
GIT2,,,
WT1,,,
HMGCR,,,
PCSK1,,,
SOAT1,,,
ABRACL,,,
CD69,,,
BCAT1,,,
KAT7,,,
ZNF195,,,
PRUNE2,,,
EYA2,,,
MAEL,,,
LMTK3,,,
CSRNP3,,,
SERPINE1,,,
PARP15,,,
PARP1,,,
NXPE2,,,
DLX2,,,
PIP5K1B,,,
CELF6,,,
RBM8A,,,
TMEM255B,,,
SRGAP2C,,,
NCAN,,,
LAMA3,,,
GOLM1,,,
TFAP2A,,,
LRRC2,,,
IL15RA,,,
EMILIN2,,,
ERAP2,,,
CACNG4,,,
CIDEA,,,
CDKN2D,,,
FAM20A,,,
FIZ1,,,
EGR2,,,
TSC22D4,,,
HMOX1,,,
MUC12,,,
ELF4,,,
GTF2B,,,
FAM149A,,,
SCX,,,
VRK2,,,
PRSS3,,,
INSIG1,,,
DIRAS2,,,
ITPKB,,,
LINC01006,,,
NUP107,,,
ELF3,,,
DIO2,,,
EIF1,,,
CSF2RB,,,
SOX13,,,
C9orf129,,,
LGALS1,,,
NANOS1,,,
ASH2L,,,
STARD13,,,
GFI1B,,,
ZBTB10,,,
EEF2K,,,
MYOZ2,,,
PPARD,,,
ADCY8,,,
OPALIN,,,
SLC38A11,,,
ZNF208,,,
ZNF720,,,
ABHD3,,,
TP53,,,
MYO1B,,,
DPP10-AS3,,,
HHAT,,,
CNOT2,,,
LINC01426,,,
LYSMD2,,,
ZNF146,,,
ZFP92,,,
MBOAT1,,,
NEFL,,,
GALNT3,,,
MFGE8,,,
LINC01184,,,
EHF,,,
ARRB1,,,
ZXDB,,,
NME9,,,
LINC01137,,,
AHCYL2,,,
MKX-AS1,,,
COL5A2,,,
EEF1A1,,,
TRPM2,,,
DYNC2H1,,,
ZBTB4,,,
ZFP82,,,
PIFO,,,
GTF2A2,,,
LINC02240,,,
TLL2,,,
ANKRD18A,,,
RAB31,,,
ZNF835,,,
ZIC4,,,
KCNK2,,,
FEZF1,,,
ZNF507,,,
ADCY1,,,
ZNF837,,,
TBX2,,,
ESRRB,,,
C2orf72,,,
PHKA1,,,
RNF217,,,
ZNF799,,,
MYBL2,,,
SPRN,,,
TTC8,,,
HSPB1,,,
ZBTB22,,,
ZKSCAN7,,,
ZNF682,,,
ZNF33B,,,
IFITM3,,,
SRRM3,,,
WDR49,,,
C1QC,,,
KLHL1,,,
LAMB3,,,
DUSP26,,,
ZNF557,,,
XIST,,,
GADD45A,,,
ZCCHC17,,,
FRK,,,
UBL4A,,,
ZNF701,,,
FAR2,,,
PTPRT,,,
SYT11,,,
ZMAT3,,,
KDM2A,,,
GPRASP2,,,
SPON1,,,
FOXD1,,,
ZSCAN22,,,
CERS2,,,
NGFR,,,
ELOVL7,,,
ZNF627,,,
LINC00841,,,
BATF3,,,
PLAGL2,,,
ERF,,,
ZNF493,,,
ZHX3,,,
ZNF843,,,
B4GALT1,,,
FAM131A,,,
DMRTA2,,,
CD81,,,
RASD1,,,
ZNF554,,,
LGR6,,,
TTYH3,,,
MIR181A2HG,,,
FOSL2,,,
NR4A3,,,
CCDC102B,,,
ZNF548,,,
AZIN2,,,
PLPPR3,,,
SCML4,,,
TMEM140,,,
LMNTD1,,,
ITM2A,,,
GABARAPL2,,,
NFATC2,,,
KLHL4,,,
ZNF674,,,
FAM71F1,,,
NAPB,,,
ZNF234,,,
MRVI1,,,
MKX,,,
RNASET2,,,
ACTA1,,,
FOXB1,,,
KCNIP3,,,
HMGB3,,,
ZNF85,,,
TMEM233,,,
PID1,,,
GRASP,,,
ECT2L,,,
LINC00472,,,
YWHAE,,,
HGF,,,
POSTN,,,
ZNF282,,,
CLEC1A,,,
RPS3,,,
XKR9,,,
KIAA0825,,,
SLC4A7,,,
DPF1,,,
NLRC5,,,
TMEM200C,,,
DYNLL1,,,
BCL6B,,,
CD160,,,
DMRTC1,,,
SELPLG,,,
TIGD6,,,
SNCG,,,
DAB2,,,
YY2,,,
IQGAP2,,,
FMNL1,,,
FOSB,,,
RPL26,,,
CABP1,,,
NEK6,,,
PLEK,,,
SLC45A4,,,
ZNF853,,,
SLC19A1,,,
KANK4,,,
ASGR1,,,
BLCAP,,,
COPS9,,,
DENND3,,,
PSEN2,,,
SLC4A8,,,
ANXA2,,,
RPL13,,,
F11-AS1,,,
TLN2,,,
GLI2,,,
RAD21L1,,,
NAB2,,,
CAMKMT,,,
ITGA11,,,
ZNF580,,,
SERTAD2,,,
SP6,,,
PARP14,,,
ZNF675,,,
DRGX,,,
KCNQ1OT1,,,
PLPP1,,,
UNC5A,,,
ZNF391,,,
GAS2L2,,,
GTF3C5,,,
PITPNM3,,,
EGR4,,,
LINC01151,,,
RHOU,,,
POU3F4,,,
BCL6,,,
APCDD1,,,
CARD10,,,
NSF,,,
PRDM16,,,
NFATC1,,,
ADAMTS15,,,
BMP4,,,
TMED3,,,
ITGB2,,,
EN2,,,
C5orf66,,,
CLEC7A,,,
BGN,,,
NKAIN1,,,
LRAT,,,
TSPYL1,,,
B4GALNT3,,,
SHROOM3,,,
GABARAPL1,,,
CHST9,,,
TAC1,,,
CASC1,,,
ZNF708,,,
CDH19,,,
ZNF543,,,
PNPLA5,,,
GLI4,,,
HSPB8,,,
CARTPT,,,
SEMA6B,,,
NECAB2,,,
CELSR2,,,
DDX10,,,
RAD51AP2,,,
ITGB4,,,
PRDM12,,,
CIT,,,
KIAA1549L,,,
NCALD,,,
HERC6,,,
TNF,,,
HPCAL1,,,
ZNF419,,,
ANGPT2,,,
ITGA5,,,
ZNF93,,,
PROS1,,,
ZNF45,,,
PLCXD2,,,
HHIP,,,
GJC1,,,
PRDM6,,,
CCDC39,,,
FOXP4,,,
RFTN1,,,
LINC01572,,,
IHH,,,
FFAR4,,,
GSX1,,,
LINC01010,,,
SLC47A2,,,
OR52K1,,,
DKK2,,,
KCNJ16,,,
SLC6A11,,,
CIITA,,,
TRAF3IP3,,,
ITGA8,,,
PRDM11,,,
FOXO4,,,
MMP17,,,
DCHS2,,,
MCOLN2,,,
DENND5B-AS1,,,
ZNF124,,,
LINC01516,,,
ZNF623,,,
LINC01354,,,
ANKRD34C-AS1,,,
OSMR,,,
ELOVL2,,,
DNAH7,,,
PROX1-AS1,,,
KCNIP1,,,
UBB,,,
CASP4,,,
PCP4,,,
ABCA1,,,
TTC39A,,,
DPYS,,,
ATF6B,,,
SYCE1,,,
CREB3L4,,,
AMMECR1,,,
LRP1,,,
HDAC1,,,
P2RY14,,,
SRGAP2,,,
ISG15,,,
LINC00092,,,
PTGER3,,,
GBP1,,,
KIT,,,
SOX14,,,
MGA,,,
RPS23,,,
ARHGAP44,,,
PLEKHG4B,,,
FBN1,,,
IRF7,,,
NFKB2,,,
CD96,,,
VWF,,,
LINC00840,,,
EXO5,,,
PNOC,,,
CPM,,,
ZNF385D,,,
GLDN,,,
CFL1,,,
SATL1,,,
ZNF239,,,
RPLP2,,,
PIK3C2G,,,
LINC00698,,,
SLC12A5,,,
MAP4K3,,,
C9orf135,,,
LINC00968,,,
CDH1,,,
PLP1,,,
TAF1A,,,
P2RX5,,,
GPC6,,,
F13A1,,,
FGGY,,,
MIR99AHG,,,
ZNF37A,,,
RAB3A,,,
FAM3C,,,
AP1S3,,,
MYF6,,,
SAMD9,,,
TMOD1,,,
GREM2,,,
STAT1,,,
FAM81B,,,
SLC6A6,,,
PPP1R1C,,,
CCDC171,,,
SLC14A2,,,
ZSCAN1,,,
RAB11FIP1,,,
KMT2B,,,
SYT12,,,
GLT8D2,,,
TFPI,,,
DLEU7,,,
HLA-DRB1,,,
ARNTL2,,,
ZBTB39,,,
USP53,,,
SCN11A,,,
MASP1,,,
TPTE2,,,
CPS1-IT1,,,
CAMK2G,,,
CRIP1,,,
ABCA6,,,
PAX9,,,
TBX15,,,
OR14I1,,,
ZSCAN32,,,
PTER,,,
IRS2,,,
ADAM7,,,
ZNF630,,,
KLF16,,,
SOX1,,,
ATF3,,,
ZBTB46,,,
SLC7A2,,,
EFCAB2,,,
FAM160A1,,,
HPGDS,,,
SPON2,,,
BTLA,,,
CLDN1,,,
CDKN2A,,,
SP140L,,,
LINC01090,,,
ZNF648,,,
PDXP,,,
ANKRD30A,,,
FGD6,,,
CD163,,,
SPNS3,,,
THSD7B,,,
ZNF587,,,
ESR2,,,
WDR63,,,
DHRS3,,,
PAX2,,,
ZNF503,,,
ZNF343,,,
FAM49A,,,
CLDN5,,,
CALM2,,,
FOXE3,,,
ZBTB43,,,
HIC1,,,
PIK3R6,,,
CATSPERE,,,
KCND3,,,
ZNF211,,,
SHISA2,,,
DDN,,,
VENTX,,,
GAS6,,,
TMEM26,,,
PEG10,,,
AMIGO2,,,
CLECL1,,,
MYO3A,,,
ZNF530,,,
TGFB2,,,
STAB1,,,
AGBL1,,,
SP2,,,
WWTR1,,,
CYBB,,,
RND2,,,
APOL6,,,
SMIM10L2A,,,
KLHL29,,,
FCMR,,,
GIMAP7,,,
ZFP36L2,,,
ZNF226,,,
COL6A2,,,
CA8,,,
ZBTB26,,,
P2RY1,,,
LY6D,,,
PRDM4,,,
RBM3,,,
APOE,,,
EPB41,,,
PLA1A,,,
PRDM1,,,
TGIF1,,,
CYP17A1,,,
ZNF563,,,
EDN1,,,
ADCY4,,,
ZNF646,,,
HDAC10,,,
ZFPM2-AS1,,,
CDH23,,,
CYFIP1,,,
VAX1,,,
STON2,,,
PLEKHO1,,,
ZSCAN26,,,
IL21R,,,
DUSP4,,,
NUP133,,,
CCK,,,
PRR29,,,
ZNF181,,,
SIPA1L2,,,
ZNF804B,,,
CDKN3,,,
SUCLG2-AS1,,,
CGNL1,,,
LILRB1,,,
LCP2,,,
GPRIN3,,,
LINC01202,,,
LIN28A,,,
CYS1,,,
MAFF,,,
BCLAF1,,,
PLCL1,,,
OTX2,,,
FGD4,,,
LINC01138,,,
ANXA1,,,
CLIC5,,,
COL24A1,,,
EPAS1,,,
SIK2,,,
TRG-AS1,,,
ZNF17,,,
TBPL2,,,
FOXS1,,,
DRAIC,,,
RARRES2,,,
MAF,,,
SLC1A6,,,
TDRD9,,,
HK1,,,
IGFBP5,,,
DNAJC21,,,
CLCF1,,,
RASGEF1B,,,
CHST15,,,
MYO1G,,,
LHX1,,,
HAR1A,,,
GFAP,,,
OSR1,,,
GLI1,,,
RASGEF1C,,,
FOXJ1,,,
PLG,,,
STXBP6,,,
RNF165,,,
HHATL,,,
LCN12,,,
KLF10,,,
ZNF737,,,
EFHD2,,,
ZNF517,,,
HSPA1B,,,
CEBPG,,,
ARHGEF3,,,
ADAMTS12,,,
SVOPL,,,
OASL,,,
SLC40A1,,,
HLTF-AS1,,,
ATP8B1,,,
ANKFN1,,,
KLF4,,,
ZNF362,,,
CTSB,,,
HPCA,,,
EBF1,,,
TNFSF13,,,
DGKZ,,,
PELI2,,,
MYL6B,,,
PNMA1,,,
NEFH,,,
MFSD2B,,,
SKA3,,,
WNT2B,,,
SYT1,,,
THBS1,,,
ATP8B4,,,
FBXL13,,,
RSAD2,,,
RBPMS,,,
TNFRSF19,,,
LILRB2,,,
CD79B,,,
FERMT1,,,
GPR162,,,
SAT1,,,
C8orf87,,,
ZBTB14,,,
SNX24,,,
DMAP1,,,
ZNF766,,,
