_BACKGROUND,5p,10p,15p
TUBB,,,
SMARCC1,,,
KLHL1,,,
PIFO,,,
ZNF280B,,,
ITPR2,,,
STEAP2,,,
ZBBX,,,
BEX2,,,
LHFPL3,,,
AHCTF1,,,
FGGY,,,
RPL9,,,
OLA1,,,
PVALB,,,
KANK1,,,
ZNF18,,,
ZNF554,,,
ZNF696,,,
CPNE4,,,
EGR3,,,
MSI2,,,
CD274,,,
ADGRV1,,,
TRMO,,,
TFAP2D,,,
UBC,,,
CYS1,,,
DGKH,,,
NOSTRIN,,,
FAM13A,,,
SELENOP,,,
HACD3,,,
ZNF701,,,
ERICH3-AS1,,,
MAGOH,,,
SLC35F4,,,
P2RY1,,,
SEZ6L,,,
ZNF777,,,
SLC5A3,,,
SP1,,,
STXBP6,,,
B3GALT5,,,
LARP1,,,
MAP3K13,,,
RAB13,,,
MS4A1,,,
EPB41L5,,,
SLC4A8,,,
TNC,,,
ADCY8,,,
PTPRT,,,
ZNF653,,,
YWHAE,,,
C1QL3,,,
ACTN1,,,
RND2,,,
NREP,,,
ZNF677,,,
ELF4,,,
CEBPA,,,
LRBA,,,
GRIN1,,,
KNDC1,,,
DNAJC21,,,
PAX7,,,
SGCD,,,
SVOPL,,,
SLCO4C1,,,
CREM,,,
HSPA12B,,,
VPS72,,,
S100A8,,,
PLXNA2,,,
ZSWIM1,,,
ADCY1,,,
GPD1,,,
RTN3,,,
ANKRD35,,,
ZFPM1,,,
ABLIM3,,,
MEG8,,,
SKAP2,,,
MATK,,,
LYNX1,,,
NETO2,,,
RNASE6,,,
HNF1A,,,
PURA,,,
CDH6,,,
MSC,,,
RPL28,,,
LRAT,,,
ZNF518A,,,
ATF7IP2,,,
ENOX2,,,
SNPH,,,
ZDHHC5,,,
LINC01060,,,
ERF,,,
SPOCK1,,,
ATF4,,,
RNF43,,,
UBE2K,,,
NCKAP1,,,
ASCC1,,,
FANCC,,,
ZNF517,,,
ADD3-AS1,,,
FRMD6,,,
ZNF619,,,
RYR1,,,
F3,,,
DISC1,,,
DISP1,,,
CALM2,,,
RAB20,,,
IL15,,,
CERS5,,,
SMYD3,,,
GRIN2C,,,
GPR137C,,,
CFP,,,
NAB2,,,
NPL,,,
ANKRD31,,,
SOX4,,,
SUCLG2-AS1,,,
SDCBP,,,
ZNF362,,,
EFNB2,,,
FOXF1,,,
HAR1A,,,
ADRB1,,,
TEF,,,
SNAI2,,,
PCP4,,,
CREB3L1,,,
LINC02240,,,
RASGEF1B,,,
PPP1R1C,,,
SLC22A9,,,
GCM2,,,
MAP1LC3B2,,,
TCEAL1,,,
SLC16A9,,,
FANK1,,,
SYT5,,,
ABCF2,,,
CACNB4,,,
PRSS16,,,
TNFSF12,,,
NEUROD2,,,
AGTR1,,,
GALNT14,,,
GPR63,,,
LMNTD1,,,
PPP1R10,,,
RNF114,,,
PKN2-AS1,,,
SLC6A15,,,
GLI2,,,
NOS1,,,
RFXAP,,,
PASK,,,
SNN,,,
NPY5R,,,
LGR5,,,
ARHGEF15,,,
ZRSR2,,,
INHA,,,
ZNF507,,,
HMOX1,,,
TSPAN8,,,
PIK3R3,,,
CLEC2L,,,
TSNAX,,,
F11,,,
NUP107,,,
SH3D21,,,
HSPA1A,,,
P2RY13,,,
ZNF275,,,
PPARA,,,
TAGLN,,,
GDA,,,
FAIM2,,,
ITGA6,,,
ADTRP,,,
RASAL2,,,
TNS3,,,
BEX5,,,
GFI1B,,,
SHROOM3,,,
ZNF335,,,
MDFIC,,,
RPL8,,,
ZNF785,,,
LINC01239,,,
NT5DC1,,,
RPL21,,,
INSYN2B,,,
DENND2D,,,
FOXD4L1,,,
ZNF682,,,
NME9,,,
TBP,,,
ADARB1,,,
ZNF250,,,
BCAT1,,,
ZNF8,,,
OTX2,,,
ZNF845,,,
SRD5A2,,,
AQP4,,,
HSF1,,,
PSD2,,,
PIK3C3,,,
CYB561,,,
PCDH17,,,
NETO1,,,
LUZP1,,,
B2M,,,
LCP2,,,
UBA52,,,
GPR179,,,
ST3GAL1,,,
ENO2,,,
FZD8,,,
ILF3,,,
ZBTB24,,,
CELF6,,,
CDH22,,,
RGS12,,,
OSMR,,,
KCNJ16,,,
C4orf19,,,
FBN2,,,
VSTM2L,,,
GFRA1,,,
VSTM2A,,,
LINC00648,,,
SATB1,,,
HHAT,,,
FILIP1,,,
QRFPR,,,
CBFB,,,
DBP,,,
ZBTB16,,,
ZNF442,,,
ZNF396,,,
ATOH7,,,
DCDC2C,,,
DLEC1,,,
RPLP2,,,
P2RY14,,,
CCBE1,,,
CCDC102B,,,
IFIT2,,,
TNFSF13,,,
GJA1,,,
STEAP4,,,
KAZN,,,
SALL2,,,
ITGA8,,,
ZNF343,,,
TESPA1,,,
HSPA1B,,,
ZNF282,,,
CREBL2,,,
NXPH1,,,
ZNF688,,,
FGD4,,,
NCEH1,,,
KCNH5,,,
CTSS,,,
ZNF48,,,
HIC1,,,
GPR158-AS1,,,
FFAR4,,,
TRIM58,,,
FOXP4,,,
RAB7A,,,
ZNF85,,,
FAM20A,,,
LINGO1,,,
MIR4435-2HG,,,
TNIP3,,,
ZNF354C,,,
TLN2,,,
SLC12A5,,,
NSMF,,,
ITGA9-AS1,,,
ECEL1,,,
ZNF695,,,
ZNF564,,,
ST5,,,
ZCCHC18,,,
SLITRK3,,,
STAMBPL1,,,
DUSP1,,,
ZNF530,,,
ZNF781,,,
SPP1,,,
NONO,,,
GALNTL6,,,
FOXO3,,,
HSPA1L,,,
FAM169A,,,
TMEM173,,,
RFTN1,,,
TUBA1B,,,
RPS24,,,
OPALIN,,,
CELF3,,,
COL5A2,,,
SGMS1,,,
AAK1,,,
CPEB4,,,
SNRK-AS1,,,
ARHGAP8,,,
CCDC178,,,
CELSR2,,,
PLPPR3,,,
PNOC,,,
LINC01630,,,
HLTF,,,
GJB6,,,
CARTPT,,,
PITPNM3,,,
ZNF180,,,
NCALD,,,
LINC01397,,,
GAS2L1,,,
CCDC3,,,
KIF17,,,
DIAPH3,,,
LINC01099,,,
RNF180,,,
RPL15,,,
NR1H3,,,
DSE,,,
FOXG1,,,
GIT2,,,
RNLS,,,
CRISPLD2,,,
DNAH12,,,
LINC00578,,,
ZNF599,,,
GPR17,,,
OPRK1,,,
APOBEC3F,,,
ZBTB1,,,
VWF,,,
ZIC4,,,
ZNF764,,,
RXFP1,,,
PLCXD3,,,
FRMPD2,,,
MIR3663HG,,,
SLC16A6,,,
CLSTN2,,,
ZNF195,,,
KCNMB2,,,
CTXN3,,,
COLEC10,,,
LINC01164,,,
RPS11,,,
HGF,,,
ACSBG2,,,
RAB11FIP1,,,
MUC12,,,
LILRB1,,,
MAFG,,,
ZNF217,,,
C21orf62-AS1,,,
B3GNT5,,,
RPL18A,,,
DLEU7,,,
STMN1,,,
ZNF436,,,
ZXDB,,,
GSTCD,,,
SYT10,,,
CENPP,,,
FGF16,,,
ZNF580,,,
PABPC5-AS1,,,
ZNF780A,,,
NR2F1,,,
PIK3CD,,,
VGLL3,,,
NCAN,,,
PLSCR4,,,
ATXN8OS,,,
ELOVL2,,,
ZNF322,,,
HS6ST1,,,
ITGA1,,,
CDH19,,,
CR2,,,
SMARCA1,,,
TTPA,,,
CCDC68,,,
ZNF107,,,
LHX2,,,
CHRM5,,,
NXPE2,,,
NOD2,,,
C12orf42,,,
SLC15A2,,,
OTOGL,,,
SLC12A8,,,
MYO1B,,,
ZNF430,,,
S100A6,,,
NEK6,,,
PTPRM,,,
DEPDC1B,,,
MAPT-AS1,,,
STAB1,,,
DDIT3,,,
ZNF687,,,
LHX6,,,
SERTM1,,,
COL9A1,,,
KDR,,,
ACTN2,,,
COLEC11,,,
APC,,,
FZD6,,,
PALM2-AKAP2,,,
CIDEA,,,
MFSD2B,,,
KCNS3,,,
TAF1A,,,
HS3ST3B1,,,
CASC18,,,
ST18,,,
TOLLIP,,,
TRPC4,,,
MYO1G,,,
ATP6V0D2,,,
SYTL2,,,
LRRC32,,,
FBXO16,,,
TBC1D30,,,
KCTD12,,,
NR4A3,,,
MBOAT1,,,
MXD3,,,
SH2D3C,,,
CEBPE,,,
VAX2,,,
APOL2,,,
ADAMTS15,,,
TNFRSF1B,,,
SOX9,,,
SPACA3,,,
G3BP2,,,
C7orf50,,,
PAPLN,,,
TFAP2C,,,
ANXA2,,,
AMIGO2,,,
REST,,,
SYP,,,
BAALC,,,
CARF,,,
GBP3,,,
ZBTB8A,,,
ZDHHC23,,,
FAM71F1,,,
SCN1B,,,
TENM2,,,
ERC1,,,
ZNF467,,,
DBX2,,,
PYCARD,,,
RPS3,,,
TRNP1,,,
CDH5,,,
C11orf96,,,
E2F6,,,
RASGRP1,,,
NEK5,,,
ABCB4,,,
EGFL7,,,
EMID1,,,
TRIM28,,,
ZIM2,,,
FAM226B,,,
ZNF114,,,
RBM7,,,
C8orf34,,,
ELAVL2,,,
GRIA1,,,
DUSP26,,,
ZNF768,,,
ARHGEF25,,,
TUBB2B,,,
TTC6,,,
LINC00649,,,
MEOX2,,,
TCF7,,,
MID1,,,
TMEM163,,,
LINC01572,,,
NR2E1,,,
ITGA5,,,
ECT2L,,,
AP1S3,,,
MRVI1,,,
RP1L1,,,
TTC9,,,
P4HB,,,
DKK2,,,
RGMA,,,
IL21R,,,
APCDD1,,,
NR1D1,,,
RNF217-AS1,,,
CMSS1,,,
S1PR1,,,
BAALC-AS2,,,
TMEM38A,,,
SLC16A12,,,
LRRC4,,,
TMEM196,,,
CDH12,,,
THBD,,,
PTH1R,,,
BRCA2,,,
NSF,,,
NID1,,,
ZNF654,,,
ZNF566,,,
TIAM2,,,
DCBLD1,,,
ZNF181,,,
MS4A6A,,,
PLEKHS1,,,
GNG2,,,
MED30,,,
ADRA1B,,,
MAZ,,,
PDGFD,,,
PHYHIPL,,,
TCEAL2,,,
GBP2,,,
CNTNAP2,,,
SFTA3,,,
ZNF365,,,
ZNF675,,,
ZNF493,,,
ZNF627,,,
IL18R1,,,
STAT4,,,
EPHA7,,,
PPP3R2,,,
NR0B1,,,
PDE1C,,,
ZNF226,,,
MND1,,,
CAMK2G,,,
ZNF775,,,
SORBS2,,,
ZNF367,,,
HGSNAT,,,
SLCO2A1,,,
VWA2,,,
ZNF124,,,
ZNF595,,,
RASL12,,,
DBNDD2,,,
LINC00323,,,
KCNJ4,,,
CCNI,,,
TBX10,,,
STAT6,,,
MSANTD3,,,
CRHR2,,,
PAK6,,,
EBF2,,,
CNOT6,,,
LHX9,,,
PAM,,,
ZNF525,,,
CR1,,,
SNCG,,,
EMILIN2,,,
PRUNE2,,,
NXPH2,,,
GPANK1,,,
TAF1L,,,
C6orf223,,,
RAVER2,,,
NFATC4,,,
PARVG,,,
PTPRK,,,
UBL4A,,,
MYT1L,,,
ZNF587,,,
ROR2,,,
SLC16A14,,,
ZNF76,,,
CA4,,,
PPARGC1A,,,
ZNF426,,,
CD55,,,
CALM1,,,
SLC7A5,,,
OR3A2,,,
CNGB1,,,
RPL38,,,
DUSP10,,,
C2CD2,,,
ZNF843,,,
GRHL2,,,
GPC1,,,
GLDN,,,
KCND3,,,
ARX,,,
ABTB2,,,
GALNT18,,,
ELK3,,,
NANOG,,,
SOX8,,,
PAPOLG,,,
TSHZ3,,,
LINC01482,,,
CCDC88C,,,
SEZ6L2,,,
ANKRD29,,,
RELA,,,
SLC1A5,,,
CEBPB,,,
NIPAL2,,,
PARP12,,,
CACNG8,,,
SSUH2,,,
INPP4B,,,
ADGRB1,,,
SYT12,,,
VSTM5,,,
BTBD11,,,
TAC1,,,
SGCG,,,
HHATL,,,
SCARA3,,,
ARHGAP26,,,
RGS4,,,
FAM81B,,,
ZNF563,,,
APOL1,,,
SEMA3G,,,
PPARD,,,
LEF1-AS1,,,
ZBTB34,,,
ZBTB6,,,
LY6H,,,
RNF187,,,
CYB5R1,,,
EZR,,,
PLP1,,,
SNX24,,,
ZNF441,,,
AZIN2,,,
ZFP41,,,
ABI3BP,,,
ZKSCAN7,,,
NR2C1,,,
CARD18,,,
RASGRF1,,,
TRIM38,,,
SAG,,,
MAPK11,,,
FAM155A-IT1,,,
CNRIP1,,,
LYN,,,
SOX3,,,
ZNF222,,,
IRF9,,,
APOL4,,,
LINC01426,,,
COL24A1,,,
MIR646HG,,,
SYT13,,,
PPP1R14C,,,
ANTXR2,,,
ODC1,,,
MPP4,,,
MLXIPL,,,
CD69,,,
SPON1,,,
LIMS1,,,
DIO2,,,
RBM3,,,
ZNF225,,,
CPNE5,,,
HS3ST1,,,
GADD45G,,,
PCOLCE2,,,
KIAA1549L,,,
INSIG1,,,
DOCK9-AS1,,,
POLR2K,,,
RNF175,,,
SLC27A6,,,
PRDM1,,,
SP8,,,
ABHD18,,,
ZNF716,,,
ZNF707,,,
GATA6,,,
NRN1,,,
ABCC4,,,
GALNT9,,,
PAX2,,,
C1QTNF4,,,
HNRNPA0,,,
FOLR3,,,
ISL2,,,
FBLN5,,,
YWHAG,,,
ANXA1,,,
SOX14,,,
STX1A,,,
PSMD12,,,
PTGS2,,,
ANO4,,,
USP43,,,
HLA-DPB1,,,
DMRTC2,,,
ASPSCR1,,,
SLC17A6,,,
GHR,,,
FAM160A1,,,
HMCN1,,,
ING3,,,
MME,,,
GPX3,,,
PRDM12,,,
TPT1,,,
MKX-AS1,,,
UTP18,,,
CFL1,,,
VWC2L,,,
PPIA,,,
ORAI2,,,
NFKB2,,,
LINC01235,,,
ZBTB7B,,,
HERC6,,,
FOSL2,,,
VAMP2,,,
KCNA2,,,
CARD10,,,
KRAS,,,
SIX1,,,
ZFP42,,,
SOX1,,,
DIRAS2,,,
NHLH1,,,
ZNF311,,,
IMPA2,,,
GCLM,,,
ZNF491,,,
VRK2,,,
CFAP61,,,
FOXP3,,,
ELF5,,,
ADRA2A,,,
ZNF251,,,
OLIG2,,,
VEGFA,,,
RB1,,,
ST6GALNAC3,,,
ATP1A1,,,
LRRTM3,,,
ZBTB10,,,
CCDC171,,,
STYK1,,,
ESRRB,,,
FOXL2,,,
TNF,,,
GAS2L3,,,
NME2,,,
AKAP5,,,
C2orf50,,,
EEF2K,,,
PRDM16,,,
LINC01792,,,
ZNF44,,,
ZNF880,,,
NEAT1,,,
ZNF423,,,
LINC00877,,,
EGR2,,,
MAPK1,,,
KCNK9,,,
THY1,,,
ABRACL,,,
HAP1,,,
SERPINA5,,,
NEDD9,,,
NMRAL1,,,
LOXL3,,,
VGF,,,
GAD1,,,
CDK2AP1,,,
CA11,,,
RAB9B,,,
ETV6,,,
ATP6V0C,,,
AR,,,
TCEAL6,,,
TMEM233,,,
TMEM71,,,
NUP133,,,
IL1R1,,,
VDR,,,
GTF3A,,,
RAPGEF4,,,
TTC9B,,,
KCNAB2,,,
BPTF,,,
RGS5,,,
ZNF714,,,
RPS4X,,,
DMC1,,,
WT1,,,
UNC13A,,,
ROS1,,,
C5orf66,,,
THBS4,,,
AKAIN1,,,
TLR4,,,
ZNF135,,,
LINC01354,,,
DR1,,,
FAM189A1,,,
NAP1L3,,,
CARD11,,,
ID2,,,
TSPYL1,,,
RLBP1,,,
TRPM2,,,
PARD3-AS1,,,
FMNL2,,,
ITGA11,,,
ZNF33A,,,
L1CAM,,,
USP53,,,
ZNF248,,,
MLPH,,,
MTRNR2L8,,,
RFX4,,,
LINC01137,,,
ZNF555,,,
TMEM154,,,
TUBB4B,,,
F11-AS1,,,
TRIB3,,,
ZNF646,,,
SLC4A1,,,
SCOC,,,
RPL13,,,
TNFRSF10B,,,
PRDM11,,,
TMEM108,,,
RBM22,,,
KIAA1549,,,
SLC12A7,,,
ADORA2B,,,
DCDC2,,,
PRKAG2,,,
NKX1-2,,,
TPPP,,,
TPTE2,,,
WNT2,,,
NXN,,,
SMIM10L2A,,,
ZNF787,,,
VAX1,,,
RPL3,,,
ANKFN1,,,
WNT8A,,,
NFE2L1,,,
TMEM200C,,,
C22orf24,,,
TERF1,,,
SLC22A17,,,
SDS,,,
PCSK1N,,,
DUSP4,,,
GLUL,,,
ZNF805,,,
NEUROD1,,,
STAT2,,,
ANO1,,,
MOBP,,,
MFAP5,,,
LINC01622,,,
THRA,,,
PDE11A,,,
PCSK1,,,
PTPRE,,,
GPC4,,,
LAMB3,,,
LAPTM5,,,
PSG4,,,
SH3RF3,,,
LINC01202,,,
ZNF578,,,
BCL6,,,
ASPN,,,
ADCYAP1,,,
TRPC7,,,
SCN9A,,,
SPEG,,,
MKX,,,
TFAP2A,,,
ARRB1,,,
ZNF197,,,
MIR181A1HG,,,
JUND,,,
PID1,,,
PARVA,,,
TNFRSF19,,,
ARHGEF6,,,
GPRASP1,,,
TOB2,,,
ZNF749,,,
FAM171B,,,
TGFBI,,,
NOD1,,,
PCAT6,,,
MYO16,,,
KLF15,,,
LINC01412,,,
SH3BP2,,,
RASGEF1C,,,
DGKZ,,,
FAM107A,,,
LIN28A,,,
GADD45B,,,
ADAMTS19-AS1,,,
SOX12,,,
ZSCAN5A,,,
SOX21,,,
SKP1,,,
USF2,,,
ATF6,,,
COBLL1,,,
ZNF45,,,
EMB,,,
FST,,,
ARHGAP6,,,
TMEM140,,,
IGFBP5,,,
UBB,,,
IGF2BP3,,,
MYF6,,,
TDRD9,,,
DRAIC,,,
ZNF215,,,
SPNS3,,,
DYNLL1,,,
CLEC4G,,,
ZNF57,,,
SRRM4,,,
TLR5,,,
BARD1,,,
DAB2,,,
SPATA13,,,
DDX20,,,
FIRRE,,,
LINC01358,,,
RND3,,,
ASB9,,,
FCMR,,,
GCH1,,,
RPH3A,,,
HNRNPA1,,,
TBX19,,,
MT1M,,,
EYA2,,,
RSPO2,,,
KIAA0825,,,
HSPB8,,,
TTN-AS1,,,
SIRT6,,,
EBF3,,,
RTKN2,,,
NHLH2,,,
LRRC63,,,
LINC00862,,,
SYT4,,,
BMPR1B,,,
HLA-DRB1,,,
PSMA1,,,
GTF3C2,,,
LRP1,,,
ZNF835,,,
LINC00844,,,
ZNF737,,,
NSG1,,,
PART1,,,
ZNF385D,,,
UBXN1,,,
LMCD1,,,
F7,,,
ZFP91,,,
TPM2,,,
GAS2L2,,,
TAF6,,,
VWC2,,,
LINC01583,,,
KCNK10,,,
STAU2-AS1,,,
MAPK8IP2,,,
THSD7B,,,
ZNF668,,,
LURAP1L-AS1,,,
CHGB,,,
SLC4A7,,,
CCDC39,,,
YY2,,,
ZNF618,,,
CTXN1,,,
DLX2,,,
RPP25,,,
HNRNPC,,,
RIN3,,,
RPGR,,,
GTF2A2,,,
GYPC,,,
MARCH1,,,
KCP,,,
ATL2,,,
LINC01138,,,
SRGAP2,,,
TMEM120B,,,
PLAGL2,,,
ENTPD3,,,
CCL2,,,
KLF9,,,
COL19A1,,,
VAMP3,,,
CIC,,,
MYO3A,,,
UBP1,,,
SYT1,,,
SYT6,,,
ITGB4,,,
SEMA3F,,,
CDKN2A,,,
PDXP,,,
TMEM155,,,
VEZT,,,
DMRTA2,,,
NR2F6,,,
MTRNR2L1,,,
NXPH3,,,
NDFIP1,,,
SLC7A11,,,
KIF3C,,,
IHH,,,
SLC19A1,,,
ZFPM2-AS1,,,
LINC01091,,,
DNM1,,,
JRK,,,
APOL3,,,
TMEM33,,,
CLDN11,,,
NLRC5,,,
GPRASP2,,,
SLIT1,,,
GLI4,,,
DUS3L,,,
OLIG1,,,
PAX5,,,
ZNF165,,,
HERC5,,,
PNMA2,,,
ST6GAL1,,,
ZNF236,,,
KCNH3,,,
RAB3A,,,
BACE2,,,
SRRM3,,,
MYOM1,,,
DDN,,,
SCRT2,,,
TTLL5,,,
ZNF487,,,
GAS6,,,
DDX10,,,
TCTEX1D2,,,
USH1C,,,
NFIA-AS2,,,
MYL9,,,
ZNF131,,,
ZNF765,,,
CSTF2,,,
TXNIP,,,
PEG10,,,
SMTNL1,,,
CHST7,,,
RPL6,,,
NKAIN4,,,
LINC01511,,,
ASGR1,,,
SLC26A7,,,
SIPA1L1,,,
MXI1,,,
IQSEC3,,,
ITGB2,,,
COL18A1,,,
CATSPERE,,,
SLC14A1,,,
DHCR24,,,
SLC6A13,,,
EIF5A2,,,
HOXD3,,,
LDHA,,,
MXD1,,,
PRDM6,,,
VIP,,,
GPBP1L1,,,
WFDC1,,,
OTX1,,,
RAB26,,,
KCNN3,,,
ATP2B4,,,
PPP2R1A,,,
FMNL3,,,
ZNF708,,,
IL15RA,,,
DLX6-AS1,,,
KLHL29,,,
ATP8B1,,,
ZNF415,,,
ZNF524,,,
CLECL1,,,
SCD,,,
SOX18,,,
DNTTIP1,,,
LUM,,,
TRIM6,,,
FAR2,,,
WDR63,,,
ERAP2,,,
POU3F2,,,
PRRT1,,,
SATL1,,,
PREX2,,,
SRP9,,,
RASSF10,,,
SCG5,,,
MOB1B,,,
PTGER4,,,
MXD4,,,
ZNF28,,,
DCX,,,
DLGAP4,,,
DMAP1,,,
KMT2B,,,
CLDND1,,,
PRDM15,,,
KLF16,,,
SP9,,,
ACO1,,,
MTPN,,,
PIK3R6,,,
NHSL2,,,
LINC01053,,,
CYBB,,,
ESR1,,,
GPC6,,,
DMRT2,,,
EEF1A1,,,
LINC00343,,,
RPRML,,,
FOXS1,,,
PARP1,,,
SP140,,,
NEFM,,,
TNKS2-AS1,,,
IQCH-AS1,,,
KDM2A,,,
FHL5,,,
CDK5R1,,,
HIRIP3,,,
SEMA4B,,,
BTLA,,,
ANKRD42,,,
CD34,,,
RNASET2,,,
SIRPA,,,
NANOS1,,,
FGFR3,,,
ABCB1,,,
PHF1,,,
SLC13A5,,,
CD79B,,,
ZNF184,,,
ANKRD18A,,,
SYCE3,,,
SNTB1,,,
ZC3H12A,,,
C9orf129,,,
NAPB,,,
TNFAIP8,,,
DOCK6,,,
KCNQ1OT1,,,
PHF20,,,
GRB10,,,
TBX21,,,
GLI1,,,
CTNNA2,,,
NKX6-2,,,
EN2,,,
IGSF3,,,
MAGEF1,,,
ZNF84,,,
ZNF285,,,
SP6,,,
PRMT8,,,
FOXB1,,,
HCRTR1,,,
GPM6B,,,
GCNT2,,,
EBF1,,,
RAD9A,,,
FAM149A,,,
PLCXD2,,,
EMX2,,,
CAMKV,,,
LINC00841,,,
TLL1,,,
TRAK1,,,
FCGBP,,,
LILRB2,,,
ARHGAP44,,,
LHX1,,,
DDR1,,,
MORC1,,,
YJEFN3,,,
LINC01132,,,
LINC00320,,,
CD160,,,
ZNF672,,,
ZNF133,,,
MAX,,,
PROX2,,,
OASL,,,
CHST11,,,
SAMD12,,,
CREB3,,,
GSX2,,,
DPYS,,,
MAFK,,,
HSP90AB1,,,
CCK,,,
RPL23A,,,
CEP170B,,,
LINC01608,,,
BSG,,,
ZNF705G,,,
FBXO32,,,
SAMD13,,,
HOPX,,,
MNDA,,,
PGK1,,,
PTER,,,
ZNF419,,,
BRIP1,,,
PAQR8,,,
PNPLA5,,,
PANK1,,,
MYLK,,,
RAP1GAP2,,,
SRGAP2C,,,
GAR1,,,
CLDN16,,,
GOLT1A,,,
ZSCAN21,,,
BATF3,,,
RNF144B,,,
MYL6B,,,
SCML4,,,
DLGAP1-AS5,,,
MFSD2A,,,
FTL,,,
TMEM212,,,
RAD51AP2,,,
PRDM4,,,
COL6A2,,,
NECAB1,,,
NDST3,,,
MNT,,,
ZNF274,,,
FIZ1,,,
DDX43,,,
EPB41,,,
ZKSCAN3,,,
FOS,,,
FGD6,,,
NPDC1,,,
PDE4A,,,
HCG22,,,
CCSER1,,,
CRISPLD1,,,
SERPINB8,,,
PIK3C2G,,,
SP5,,,
SGK1,,,
SLC6A6,,,
EIF1,,,
PRR29,,,
ISG15,,,
ZNF503,,,
ZNF71,,,
ZNF136,,,
PRIM2,,,
FAM172A,,,
NPPB,,,
HIST2H2BE,,,
ADAM7,,,
DYNC1I1,,,
RNF165,,,
ALX4,,,
HHIP,,,
TMEM59L,,,
CTSB,,,
SLC14A2,,,
ANKS1A,,,
ILF2,,,
YBX3,,,
PARVB,,,
ZNF17,,,
ZFYVE28,,,
EHF,,,
RGS18,,,
SOCS2,,,
CDH1,,,
BAIAP3,,,
RBM24,,,
EEPD1,,,
SPRN,,,
MIR124-2HG,,,
DENND5B-AS1,,,
SLC1A4,,,
ZNF451,,,
PLG,,,
ZIC5,,,
CLDN1,,,
HLA-B,,,
PLSCR2,,,
KCNIP3,,,
ELK1,,,
EXO5,,,
IFIT3,,,
DIAPH2,,,
ASCL2,,,
MAP4K2,,,
LINC00698,,,
LCN12,,,
ZNF548,,,
CLEC2A,,,
KIF22,,,
PPP1R1B,,,
NFATC2,,,
DUBR,,,
RAD21L1,,,
NOL4,,,
HOXD1,,,
ZBTB22,,,
ATP8B4,,,
ICAM5,,,
CILP,,,
ERI3-IT1,,,
ZNF836,,,
PACSIN2,,,
XIST,,,
SLC38A11,,,
RPL26,,,
HNRNPUL1,,,
SEL1L3,,,
HSPB1,,,
LHX4,,,
TP53,,,
MAEL,,,
ZBTB26,,,
ZNF670,,,
CEBPG,,,
BMP4,,,
PHLDA2,,,
PKIB,,,
SDK1,,,
LINC00840,,,
TLL2,,,
ZC3HAV1,,,
DDR2,,,
MAF,,,
GFRA2,,,
SIPA1L2,,,
PHKA1,,,
FATE1,,,
FEZF1,,,
DIPK2B,,,
MEGF8,,,
PELI2,,,
SPIC,,,
ZNF853,,,
HTR7,,,
GRM4,,,
ZNF860,,,
TMSB10,,,
TFRC,,,
VWA3B,,,
DPH6,,,
CALB1,,,
MYBL2,,,
ZNF674,,,
BCL3,,,
SPTSSB,,,
CLCF1,,,
LOXL4,,,
MYCBP2-AS1,,,
SIX4,,,
CD81,,,
IQCA1,,,
ZNF239,,,
GRAMD1C,,,
BIRC3,,,
C6orf99,,,
CX3CL1,,,
FOXE3,,,
ZNF391,,,
BIN2,,,
ZNF837,,,
RPS12,,,
ZNF37A,,,
HMGN5,,,
NEFH,,,
CYP17A1,,,
RPS5,,,
CTSH,,,
EGR4,,,
VCAN,,,
MEI4,,,
KCNQ2,,,
PRNP,,,
CES5A,,,
DPEP2,,,
ZNF319,,,
SAT1,,,
POU3F4,,,
SHC3,,,
NGFR,,,
ZNF582,,,
E2F8,,,
MATN2,,,
RBFOX3,,,
MIR2052HG,,,
CD96,,,
ZNF112,,,
TMEM158,,,
PACSIN1,,,
H1FX,,,
TTC39A,,,
SMAP2,,,
CERS2,,,
JUN,,,
ZSCAN26,,,
TEX9,,,
MCF2L,,,
DSTN,,,
CLVS1,,,
ELF3,,,
ARID3B,,,
TSC22D4,,,
ZBTB14,,,
ANKRD30B,,,
CDKN1C,,,
LMTK3,,,
GLP1R,,,
CA8,,,
SESN1,,,
ZNF655,,,
S100Z,,,
HES1,,,
DRGX,,,
FXYD7,,,
S100B,,,
CSF2RB,,,
HAS2-AS1,,,
CLEC7A,,,
LINC01340,,,
LINC01141,,,
RBMS3,,,
HSPA2,,,
MGA,,,
HDAC10,,,
LY6D,,,
ACTB,,,
LINC00299,,,
MGST2,,,
ZNF417,,,
PLA1A,,,
ITGB5,,,
TSHZ2,,,
ABCA6,,,
CALB2,,,
ZNF79,,,
DENND3,,,
XBP1,,,
CXorf21,,,
DDX60,,,
BHLHE41,,,
EPAS1,,,
ARHGAP31,,,
SERPINE1,,,
IRF7,,,
TESK2,,,
GPRC5C,,,
PLEKHO1,,,
TTYH3,,,
TP63,,,
FCRLB,,,
TBX15,,,
TESMIN,,,
TGFBR1,,,
FOXD1,,,
GJC1,,,
POSTN,,,
CDC5L,,,
STAT1,,,
C5AR2,,,
ZNF665,,,
XKR9,,,
PLEK,,,
PROS1,,,
ESR2,,,
C5orf64,,,
HDX,,,
CCL3L1,,,
FERMT1,,,
HES6,,,
MSX1,,,
RBM8A,,,
ZNF202,,,
PRKCH,,,
ACTG1,,,
LAMA4,,,
MAFF,,,
STAT5A,,,
DIRAS1,,,
PAX3,,,
