Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1015732775999999,0.003968530971300777
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1015732775999999,0.005952796456951167
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.1015732775999999,0.003246979885609727
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1015732775999999,0.005952796456951167
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1015732775999999,0.011905592913902334
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1015732775999999,0.0071433557483414
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1015732775999999,0.003968530971300777
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1015732775999999,0.0071433557483414
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.1015732775999999,0.0178583893708535
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.1015732775999999,0.003968530971300777
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1010469974,0.008723050575686933
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.1009220344,0.00566957058509675
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.100427667,0.009535287963776834
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.1001161218,0.0066679071285983705
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.0984234398,0.0189972690196838
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0977649354,0.007456454296906575
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0972003184,0.0196646120209743
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0970968965999999,0.011189440903086899
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.09677632559999991,0.02165262711393955
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.0956873357999999,0.010226727759039366
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.09500283409999999,0.010408655837368667
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.092654934,0.00456839438024565
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.090505322,0.011209058351209633
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.0902666040999999,0.011649108963216075
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.08954349959999999,0.014405483764387633
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.088820619,0.022186090633758
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.088712194,0.0194186048526358
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.088712194,0.0194186048526358
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.08867027799999999,0.00873691939758
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.0875371754,0.0088238431648151
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.08584110219999999,0.011815490862613
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.08547846329999989,0.008586899678051733
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0851093192,0.02241168981371915
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0849326502,0.00763797400046874
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.08480323740000001,0.007640750790870049
DB04942,Humans,False,"['RARA', 'RARB']",2,0.08467782060000001,0.0186452139874982
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.08444962419999999,0.011156185778641067
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.0840216018,0.0030109407377300165
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0840151942,0.005302018470637375
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0840151942,0.01060403694127475
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0840151942,0.007069357960849833
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0840151942,0.005302018470637375
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0840151942,0.01060403694127475
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.08388924440000001,0.008034277727214025
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.08337160599999999,0.01067727310908825
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0828950074,0.02264222331294775
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0828950074,0.02264222331294775
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0828950074,0.02264222331294775
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0828950074,0.02264222331294775
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0828950074,0.02264222331294775
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0828950074,0.02264222331294775
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0822784149999999,0.006302021610565233
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0822784149999999,0.006302021610565233
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0812254338,0.006100605323683533
DB08865,Humans,False,"['ALK', 'MET']",2,0.0807217816,0.0107145455103875
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0801453359,0.01047878725004565
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0801453359,0.01047878725004565
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.07982443959999999,0.01627882962928735
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.07982443959999999,0.008139414814643675
DB00509,Humans,False,"['THRA', 'THRB']",2,0.07959253520000001,0.01687001933544395
DB00279,Humans,False,"['THRA', 'THRB']",2,0.07959253520000001,0.01687001933544395
DB01583,Humans,False,"['THRA', 'THRB']",2,0.07959253520000001,0.01687001933544395
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.07844967959999999,0.01144889274567
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0784305391999999,0.0110990487786621
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.07834966819999989,0.01149326948084175
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0782234148,0.008385231082314
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0781075246,0.002677204005192767
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0776799243999999,0.012992199194632565
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.07740372079999999,0.005919447411393175
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.07740372079999999,0.01183889482278635
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0772252537999999,0.005721745943074351
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0768345621999999,0.01544436700507395
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.07612054979999999,0.011208408842110834
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0753281893999999,0.00907125493335095
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0753281893999999,0.00907125493335095
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.07516808259999999,0.00912874624133265
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0746011604,0.0076168770474380676
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0746011604,0.011425315571157101
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0740366596,0.007233848755707433
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0734436408,0.0119726364387571
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0730934409,0.005601005682369084
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0730670113,0.0203620024155338
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.07303355132,0.01827003988234575
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.073009935,0.01738289718243795
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0730078364,0.0112979678219613
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0729803032,0.00575199159198532
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.07294932439999999,0.010277074280033065
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0724831755,0.01121355223950915
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0724831755,0.01121355223950915
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0724831755,0.01121355223950915
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0724831755,0.01121355223950915
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0723528246,0.006381340541836875
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0723503126,0.007942104562734033
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.07194163619999999,0.009016492098015201
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.0718300177999999,0.007809357516226234
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0713824906,0.00969412082500785
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0712066003999999,0.0124968449244696
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.0710109682,0.00549493391516045
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.070867496,0.010162102028042267
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.070867496,0.0027714823712842547
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0704393946,0.00591418790536585
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0700070829999999,0.007519870124331233
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0690124138,0.00899400581208735
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0689587178,0.010298973247898099
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0684825632,0.008080087237272666
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0683196071999999,0.0098242126397615
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0680474904,0.01920549208212375
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0678572820799999,0.01760111967074245
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0678572820799999,0.01760111967074245
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0672780958199999,0.00728318513331426
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0671849018,0.005314447875311201
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0671686965,0.007744810254881675
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0671686965,0.01548962050976335
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0671686965,0.01548962050976335
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0671686965,0.01548962050976335
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0671686965,0.01548962050976335
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0671686965,0.010326413673175567
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.06670169849999999,0.0113770092732837
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.0662226444,0.009278856606071166
DB01031,Humans,False,"['CA1', 'CA2']",2,0.0662226444,0.01391828490910675
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.0662226444,0.009278856606071166
DB09472,Humans,False,"['CA1', 'CA2']",2,0.0662226444,0.01391828490910675
DB06043,Humans,True,['PDGFRA'],1,0.0657292338,0.0350105653556588
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.06563769089999999,0.0108081335812785
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0639174402799999,0.0125988894572506
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0638435990999999,0.0150399647407528
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0627376522,0.01049679540350385
DB09123,Humans,False,"['AR', 'PGR']",2,0.062201048099999996,0.0118292467769708
DB00706,Humans,False,['ADRA1A'],1,0.0618753319999999,0.0221443400965996
DB01253,Humans,False,['ADRA1A'],1,0.0618753319999999,0.0221443400965996
DB00797,Humans,False,['ADRA1A'],1,0.0618753319999999,0.0221443400965996
DB00699,Humans,False,['ADRA1A'],1,0.0618753319999999,0.0221443400965996
DB00723,Humans,False,['ADRA1A'],1,0.0618753319999999,0.0221443400965996
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0618753319999999,0.007381446698866533
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0618753319999999,0.00442886801931992
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0618753319999999,0.0110721700482998
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0618753319999999,0.0110721700482998
DB00610,Humans,False,['ADRA1A'],1,0.0618753319999999,0.0221443400965996
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0618753319999999,0.00442886801931992
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0618753319999999,0.007381446698866533
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0618753319999999,0.0110721700482998
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0618753319999999,0.007381446698866533
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0618753319999999,0.0110721700482998
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0618753319999999,0.0110721700482998
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0618753319999999,0.0110721700482998
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0618753319999999,0.0110721700482998
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0618753319999999,0.0110721700482998
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0618753319999999,0.007381446698866533
DB00389,Humans,False,['TPO'],1,0.0617437546,0.0115789571539347
DB00550,Humans,False,['TPO'],1,0.0617437546,0.0115789571539347
DB00763,Humans,False,['TPO'],1,0.0617437546,0.0115789571539347
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.061242301400000004,0.008128770529631001
DB12808,Humans,False,['RARG'],1,0.0610375636,0.0091532765231071
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0592889384,0.0063268018623142
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.059096470400000004,0.0038766170045845334
DB00347,Humans,False,['CACNA1G'],1,0.0586624706,0.005205027135281
DB05246,Humans,True,['CACNA1G'],1,0.0586624706,0.005205027135281
DB00593,Humans,True,['CACNA1G'],1,0.0586624706,0.005205027135281
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0584740054,0.00437503826178965
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0584740054,0.00437503826178965
DB00094,Humans,True,['FSHR'],1,0.0584740054,0.0087500765235793
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0584740054,0.0029166921745264335
DB00066,Humans,True,['FSHR'],1,0.0584740054,0.0087500765235793
DB09066,Humans,True,['FSHR'],1,0.0584740054,0.0087500765235793
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.0582738906,0.006181421533933225
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0571991074,0.01214957152098265
DB03614,Humans,False,['MTR'],1,0.0571991074,0.0242991430419653
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0571991074,0.01214957152098265
DB00749,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB04743,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00580,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00573,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB08439,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00554,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB01628,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB13167,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00533,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00712,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00465,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00461,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB09213,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00821,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB01009,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0563638202,0.003167983901261433
DB00963,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00469,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00861,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00605,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00784,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00482,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00500,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00814,Humans,False,['PTGS2'],1,0.0563638202,0.0095039517037843
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0563638202,0.00475197585189215
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0563638202,0.003167983901261433
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0562019129,0.01802156805387765
DB01549,Humans,False,['GRIN3A'],1,0.0556450596,0.0142934672505386
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0556450596,0.0071467336252693
DB03575,Humans,True,['GRIN3A'],1,0.0556450596,0.0142934672505386
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0556450596,0.00357336681263465
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0556450596,0.004764489083512866
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0556450596,0.0071467336252693
DB09266,Humans,True,['MRC1'],1,0.0551451669999999,0.0279545284792624
DB01599,Humans,False,['ABCA1'],1,0.0549007946,0.0046792469945836
DB05490,Humans,False,['PPARG'],1,0.0541823844,0.0148044935596183
DB00197,Humans,False,['PPARG'],1,0.0541823844,0.0148044935596183
DB00412,Humans,False,['PPARG'],1,0.0541823844,0.0148044935596183
DB11133,Humans,True,['PPARG'],1,0.0541823844,0.0148044935596183
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0541823844,0.00740224677980915
DB01132,Humans,False,['PPARG'],1,0.0541823844,0.0148044935596183
DB09198,Humans,False,['PPARG'],1,0.0541823844,0.0148044935596183
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.054181967,0.00699820280660895
DB00152,Humans,False,['TPK1'],1,0.0540800689999999,0.0120533718936228
DB12978,Humans,False,['CSF1R'],1,0.0536440902,0.0123127246769371
DB11607,Humans,True,['VWF'],1,0.0531133,0.0187429633453782
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0531133,0.0062476544484594
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0531133,0.0062476544484594
DB11606,Humans,True,['VWF'],1,0.0531133,0.0187429633453782
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0531133,0.0062476544484594
DB09108,Humans,True,['VWF'],1,0.0531133,0.0187429633453782
