_BACKGROUND,5p,10p,15p
MAGED1,,,
DUSP6,,,
LMO2,,,
AHR,,,
TANK,,,
TRIB2,,,
NPY,,,
SERTAD2,,,
SCG5,,,
PUM3,,,
FGF13,,,
NSUN6,,,
TIPARP,,,
SYT5,,,
EML4,,,
NUCKS1,,,
DDX60L,,,
ADAMTS14,,,
TCF7L2,,,
AKR1B1,,,
SVIL,,,
ZNF879,,,
RPS6KB1,,,
SCARA5,,,
PCDH11Y,,,
SGPP2,,,
ATP6V1B2,,,
LRIG2,,,
LYNX1,,,
STK40,,,
CABP1,,,
ENTPD3-AS1,,,
NCAM1,,,
TMEM106B,,,
FIP1L1,,,
NUDC,,,
MXI1,,,
ASTN1,,,
B3GAT2,,,
CDH2,,,
TMEM263,,,
TMPO,,,
ACTR2,,,
ENTPD1-AS1,,,
LINC00907,,,
DYNLL2,,,
ANO3,,,
DLGAP4-AS1,,,
NTRK2,,,
GIT1,,,
LCP2,,,
DDR2,,,
FUT9,,,
C11orf58,,,
HNRNPA3,,,
ARHGEF25,,,
DOCK1,,,
RNPS1,,,
FGFR1,,,
PRICKLE2,,,
TGFA,,,
STAG1,,,
CANT1,,,
PAAF1,,,
FNBP1L,,,
RNF115,,,
ANKEF1,,,
BAAT,,,
SUN1,,,
FN3KRP,,,
CD84,,,
PARP8,,,
PLOD2,,,
C18orf32,,,
RSPRY1,,,
VPS50,,,
DENND2A,,,
TLK1,,,
ARL1,,,
TMBIM6,,,
LINC01122,,,
PKIB,,,
TMEM170B,,,
GRK2,,,
DIS3L,,,
CIITA,,,
SNHG6,,,
TMTC2,,,
PELO,,,
PPA1,,,
SLCO1C1,,,
RNF34,,,
STAU2,,,
DIRAS2,,,
BVES-AS1,,,
SAFB2,,,
SLC39A7,,,
MED12L,,,
ENPP5,,,
SLC5A6,,,
FLCN,,,
FLG-AS1,,,
SLC12A5,,,
MAP3K8,,,
CNOT8,,,
CD40,,,
AZIN2,,,
CHN1,,,
ZSCAN31,,,
FNBP4,,,
USP15,,,
NBPF15,,,
ENDOV,,,
SP110,,,
PTPRT,,,
FERD3L,,,
H2AFY,,,
GSTP1,,,
TAF1D,,,
RAPGEF3,,,
UBE2H,,,
ANKRD50,,,
CCDC102B,,,
STK17A,,,
DENND4A,,,
TMEM156,,,
NEO1,,,
TMEM183A,,,
CORO6,,,
ATP6V0D1,,,
TRPM2,,,
EIF2AK2,,,
STAG2,,,
PLGLB1,,,
ARHGEF10,,,
METTL16,,,
SEMA5B,,,
TMEM30A,,,
SCN3B,,,
CASKIN2,,,
MAP1S,,,
AMFR,,,
ZNF616,,,
FUT10,,,
TNK2,,,
FGF14,,,
SPRN,,,
ZC3H12B,,,
PRKD2,,,
TNRC18,,,
ZNF26,,,
LYVE1,,,
DLC1,,,
ITPR1,,,
TTC14,,,
UBE2E2,,,
PIKFYVE,,,
P2RY12,,,
TLK2,,,
CLINT1,,,
MET,,,
NISCH,,,
SPRED2,,,
HEPACAM,,,
ANP32A,,,
RAB3C,,,
ABLIM2,,,
CLEC7A,,,
PRPF4B,,,
KCNIP4,,,
IGSF11,,,
CASS4,,,
SLC39A12,,,
SEC23IP,,,
GRM3,,,
PDXK,,,
CYP1B1,,,
RPTOR,,,
CCDC50,,,
YBX1,,,
CEBPZ,,,
INTS5,,,
FUZ,,,
EPS8,,,
MAPT,,,
SH3BP1,,,
PTPN12,,,
ADNP,,,
AGAP3,,,
ZNF799,,,
RTF1,,,
NR4A3,,,
GRIP1,,,
SLC9A7,,,
LPXN,,,
PKNOX2,,,
RNF149,,,
HRH1,,,
CHRDL2,,,
VIT,,,
MAGI3,,,
MFAP3L,,,
EPB41L1,,,
UACA,,,
TGFBR2,,,
RAMP3,,,
KIAA1324L,,,
IPCEF1,,,
NSRP1,,,
ADAMTSL3,,,
NARF,,,
PACSIN1,,,
KCNH1,,,
RPS24,,,
HBEGF,,,
OSMR,,,
TLE4,,,
ELK3,,,
SEMA6B,,,
CA10,,,
RTCA,,,
LNP1,,,
AHCTF1,,,
BCL7A,,,
SNED1,,,
DIDO1,,,
TXNIP,,,
RYK,,,
TMEM160,,,
GALNT2,,,
SMC6,,,
B3GALT2,,,
MKRN3,,,
YAP1,,,
GADD45G,,,
MYH9,,,
REEP3,,,
TMTC4,,,
IL18,,,
DYRK1A,,,
RNF166,,,
ALDH1A1,,,
NEK9,,,
NINL,,,
RSF1,,,
ARHGAP5,,,
TNFRSF1B,,,
KLHL20,,,
ACER2,,,
ZNF292,,,
PKNOX1,,,
SERP2,,,
PICALM,,,
FGD4,,,
SENP7,,,
HPS1,,,
NOTCH1,,,
MAN2C1,,,
PDIA2,,,
CFTR,,,
ZBTB16,,,
TDRD7,,,
LINC01185,,,
ZNF134,,,
HNRNPA0,,,
CAMK1D,,,
RAB26,,,
SNX3,,,
DYSF,,,
NEIL1,,,
CCDC14,,,
RAB21,,,
RAB9B,,,
SYT1,,,
NLK,,,
DCUN1D1,,,
MARCH10,,,
ADCY1,,,
ALDH1A3,,,
STK4,,,
KCNK10,,,
SCN9A,,,
TBRG1,,,
LINC01184,,,
GAS1,,,
RNF145,,,
RHOBTB3,,,
ANTXR1,,,
PCNP,,,
C17orf75,,,
CEND1,,,
BRWD1,,,
KLHDC1,,,
SLC7A2,,,
LMO4,,,
TPI1,,,
RARA,,,
ENOX2,,,
SPOCK1,,,
SYT4,,,
KMT2C,,,
ST5,,,
SLC39A10,,,
RASGEF1B,,,
E2F6,,,
NKX6-3,,,
RERE,,,
POLR2E,,,
CLRN1-AS1,,,
NKD1,,,
HERC4,,,
PNN,,,
HS6ST3,,,
PRPSAP1,,,
RXFP1,,,
CBFB,,,
RAPGEF2,,,
ERCC3,,,
USP14,,,
SAR1B,,,
LRP6,,,
FILIP1,,,
FZD4,,,
FAM8A1,,,
FRMPD1,,,
MBTPS1,,,
ZDHHC24,,,
ZNF219,,,
GRIN2B,,,
CLCN6,,,
STAM2,,,
LRRC47,,,
BCAN,,,
DEGS2,,,
LMNA,,,
UBE4B,,,
RFX8,,,
DLX5,,,
ACAP2,,,
PIGQ,,,
PTEN,,,
TMEM39B,,,
IPO7,,,
ZBTB7A,,,
DHRS7,,,
VAPA,,,
RUFY3,,,
NOVA1,,,
PFKFB3,,,
CDC25B,,,
HNRNPC,,,
PPP2CB,,,
OPRD1,,,
CEP104,,,
ZSCAN20,,,
MAP4K3,,,
CEBPG,,,
ZDHHC17,,,
LRP1,,,
RAPGEFL1,,,
UTY,,,
CPNE2,,,
FLI1,,,
JUN,,,
TTYH1,,,
AK7,,,
SMARCC2,,,
IFIT2,,,
MMS19,,,
SNRPD2,,,
COX10-AS1,,,
MICALL1,,,
ZCCHC12,,,
ANO1,,,
XIAP,,,
TCERG1,,,
MACF1,,,
DENND6A,,,
C9orf40,,,
EP300,,,
KIF5C,,,
TRAM1,,,
SMG1,,,
MEOX1,,,
ALKBH5,,,
FCHO2,,,
MED27,,,
PCNT,,,
THSD1,,,
SERF2,,,
HDLBP,,,
C20orf194,,,
LIMCH1,,,
RPL28,,,
WDR49,,,
SMIM14,,,
CHD3,,,
ANKRD55,,,
CA11,,,
ATP6V1G1,,,
CNR1,,,
TMEM246,,,
KIF26B,,,
STK33,,,
ZNRF1,,,
ADAMTSL2,,,
SETD5,,,
NAA30,,,
NOX4,,,
YWHAE,,,
ZNF335,,,
TLR4,,,
TMPRSS7,,,
TMX4,,,
CEP192,,,
RNF130,,,
OAF,,,
SNTG1,,,
ASCC3,,,
ZNF322,,,
SSPN,,,
CHMP7,,,
ANKRD17,,,
GLRA2,,,
ZCCHC8,,,
LINC01004,,,
SLC35B1,,,
SYAP1,,,
TTLL9,,,
LRCH1,,,
ZFC3H1,,,
MSI2,,,
RUFY1,,,
LINC00472,,,
CNBP,,,
N4BP1,,,
ZNF445,,,
UBN2,,,
AGPAT3,,,
SPINT2,,,
GPKOW,,,
ABCC4,,,
EDC4,,,
SPTB,,,
MYO9A,,,
HS3ST4,,,
GAD2,,,
DISP1,,,
GAS6-AS1,,,
LATS2,,,
TMEM130,,,
DUSP27,,,
ZNF608,,,
STXBP5-AS1,,,
CIAPIN1,,,
LARS,,,
RARB,,,
MXD4,,,
GNL1,,,
RPL5,,,
ZSWIM6,,,
OSBPL11,,,
ITGB8,,,
GNG12,,,
THOC1,,,
PHLDA1,,,
UCK1,,,
SLC22A5,,,
VPS37C,,,
UST,,,
TUBG2,,,
MYPOP,,,
YARS,,,
TNS3,,,
PTCHD4,,,
CDC42EP1,,,
RNF144A,,,
TMEM50B,,,
CTBS,,,
LTA4H,,,
LAMP1,,,
DPP7,,,
TMEM184B,,,
UTRN,,,
PTBP2,,,
DUSP3,,,
TLN1,,,
TIGAR,,,
SPIDR,,,
MS4A6A,,,
CELF1,,,
EIF4E,,,
TRIM59,,,
TMEFF2,,,
ELOVL5,,,
CRTC2,,,
SNHG3,,,
TRPM6,,,
RAD51B,,,
ALOX12-AS1,,,
FBXO44,,,
FSIP1,,,
SMOC1,,,
LY96,,,
SYNE1,,,
ASXL1,,,
TBKBP1,,,
EZR,,,
PLPPR5,,,
WWC3,,,
GDI1,,,
MDM1,,,
RTN4RL1,,,
RAB40C,,,
AFAP1L2,,,
UBR5,,,
ITGA3,,,
RELA,,,
ZNF503,,,
HARS,,,
HMGB3,,,
C12orf29,,,
DNAJC14,,,
NSMF,,,
MEGF6,,,
TNFSF13B,,,
PPP4R3B,,,
OSBP,,,
POFUT2,,,
KLHL1,,,
YWHAZ,,,
KIAA0408,,,
PIAS1,,,
KCTD12,,,
PCMTD1,,,
BSDC1,,,
ZNF217,,,
CRB2,,,
TRIM2,,,
ST6GAL1,,,
TMEM255A,,,
BAZ1B,,,
SF3B1,,,
HLA-B,,,
TRAPPC9,,,
DMWD,,,
SCAF8,,,
CDK10,,,
RAD54L2,,,
FA2H,,,
ZKSCAN1,,,
CC2D2B,,,
SDF4,,,
ENSA,,,
KCTD16,,,
SNTG2,,,
GRIA3,,,
NDEL1,,,
ICE1,,,
CACNB1,,,
IGFBP3,,,
RPS6KL1,,,
SURF6,,,
CDS1,,,
EML1,,,
PHC2,,,
TUBB2B,,,
CCDC74A,,,
PCDHA10,,,
SSRP1,,,
MORC3,,,
CYB561,,,
LURAP1L,,,
SPOP,,,
AKAP5,,,
PAQR5,,,
MED4,,,
PSME3,,,
TRIP11,,,
FAF2,,,
GPX3,,,
CHD2,,,
CUX2,,,
RABL2B,,,
CTIF,,,
JADE1,,,
SOX15,,,
CCDC93,,,
CRY2,,,
HAPLN1,,,
EAF1,,,
MAST4,,,
TEF,,,
TBC1D10B,,,
MFSD6,,,
FAM200B,,,
ITSN2,,,
ING4,,,
GRK3,,,
SIMC1,,,
SNX27,,,
PFKFB2,,,
GXYLT2,,,
HCFC2,,,
ZNF189,,,
MMP25-AS1,,,
PACRG,,,
ABCB9,,,
RNF4,,,
FBXO27,,,
KLHL14,,,
LDLRAD4,,,
TMEM192,,,
FAM153B,,,
SIAH3,,,
SPPL3,,,
DCP1B,,,
ITPR2,,,
ALMS1,,,
CDKN2B-AS1,,,
OTUD6B,,,
CCHCR1,,,
PROX1,,,
CNST,,,
PDGFD,,,
UAP1,,,
SETX,,,
PLXDC2,,,
TRABD,,,
FAM200A,,,
FAM76B,,,
KCNK9,,,
EPHA6,,,
NCL,,,
PRR12,,,
ZHX3,,,
NPRL3,,,
SLC43A2,,,
CD276,,,
CNDP2,,,
PXN,,,
MIR22HG,,,
SH2B1,,,
AP1G2,,,
SLC39A6,,,
TBX2,,,
EXTL3,,,
KCNJ4,,,
MTOR,,,
HMG20A,,,
CLHC1,,,
LINC00598,,,
SDC2,,,
CX3CL1,,,
ANKRD29,,,
DGCR2,,,
DIP2A,,,
PACRG-AS3,,,
SLC7A8,,,
LRP10,,,
PDPN,,,
HNRNPLL,,,
M6PR,,,
ATF7IP,,,
SLC8A2,,,
KCNH8,,,
CTSS,,,
SMIM19,,,
SPATA13,,,
GRIK2,,,
DYNC1LI2,,,
EPDR1,,,
GABPB2,,,
ARAP2,,,
CD109,,,
CCSER1,,,
GALNT17,,,
CDH19,,,
LINC01138,,,
KANTR,,,
HCN2,,,
PKIA,,,
ADAR,,,
GNA13,,,
FABP3,,,
CMIP,,,
WDR82,,,
CFAP47,,,
ACTL6B,,,
LRP8,,,
MAPK8,,,
USP2,,,
THEMIS2,,,
BICD1,,,
SEMA4G,,,
MEG3,,,
SCLY,,,
RAB22A,,,
CSNK1G2,,,
TSC22D3,,,
KIAA0319L,,,
FSTL1,,,
NIPA1,,,
XPO7,,,
ERCC5,,,
TMED3,,,
MAGED2,,,
GTF3C1,,,
HEPN1,,,
LINC02102,,,
SNX8,,,
FAM234A,,,
NSL1,,,
MIR34AHG,,,
ASPHD1,,,
NLRC5,,,
AP4S1,,,
SPEN,,,
SGCD,,,
LRRC23,,,
PCP4,,,
TTLL1,,,
BCAR1,,,
TRIM25,,,
ABI1,,,
ASAH1,,,
ASXL2,,,
PMEPA1,,,
CYP7B1,,,
UBE2E3,,,
PELI2,,,
C11orf80,,,
ENY2,,,
SSU72,,,
GNE,,,
CCDC18,,,
TRIM62,,,
RBBP7,,,
LGR5,,,
DAP,,,
LRRC8C,,,
IL7,,,
DESI2,,,
ACAP3,,,
RPS6KA2,,,
F11R,,,
RPL7L1,,,
FMN2,,,
ADGRE2,,,
TET1,,,
ATP6V0E1,,,
NYAP2,,,
PNKP,,,
AKAP9,,,
ARF6,,,
ATF4,,,
BIN3,,,
RGP1,,,
PSAT1,,,
PPP1R16B,,,
TNS2,,,
L1CAM,,,
CREB3L1,,,
ASH1L,,,
CEP164,,,
HAPLN4,,,
ARGLU1,,,
RB1,,,
ERICH1,,,
ATP6AP1,,,
REPS1,,,
ST8SIA1,,,
MLH3,,,
ERMN,,,
NUDT3,,,
FLT3,,,
PTPRC,,,
CMTM7,,,
VPS4A,,,
SLC14A2,,,
IDS,,,
KIAA1549,,,
MAP3K10,,,
CCDC84,,,
COL7A1,,,
ZNF286A,,,
NVL,,,
B4GALNT3,,,
TMEM145,,,
MNS1,,,
HIRA,,,
RIMS4,,,
RAB23,,,
BMPR2,,,
TOB2,,,
SYT2,,,
PVT1,,,
PPP4R4,,,
CD82,,,
PPP1R13B,,,
FGD6,,,
STAT5B,,,
PXYLP1,,,
AGMO,,,
TSPYL2,,,
PCBP4,,,
FLOT1,,,
WBP2NL,,,
USP4,,,
TMED7,,,
LTBP4,,,
SCAF11,,,
LZTS3,,,
ARFGEF1,,,
KANSL1,,,
SYP,,,
IFITM10,,,
LINC00601,,,
ZNF75D,,,
AARS,,,
SCARF2,,,
SYT17,,,
SGCZ,,,
ABHD17C,,,
SRP54,,,
MOK,,,
MAP2K6,,,
RAB7B,,,
FANCA,,,
PSD3,,,
PRKCA-AS1,,,
AMH,,,
RHBDF2,,,
GNG4,,,
CMTM5,,,
PTMS,,,
HEATR1,,,
PHF10,,,
PPP1R12B,,,
KIAA0895,,,
FGD5,,,
HTRA1,,,
CIPC,,,
ASS1,,,
OGFRL1,,,
C19orf53,,,
ADAMTS9,,,
SLC22A3,,,
SP8,,,
DNM3,,,
PCP4L1,,,
KCTD2,,,
ZNF529,,,
UBXN6,,,
RHOC,,,
SLC38A2,,,
PTPN22,,,
GSE1,,,
KLF9,,,
PITPNM3,,,
TMEM91,,,
OBSL1,,,
ATP1B2,,,
KSR1,,,
HFM1,,,
CA4,,,
LINC01515,,,
RNGTT,,,
PSD,,,
IKBIP,,,
RGS12,,,
SNX13,,,
EPHA3,,,
RTKN,,,
LUZP1,,,
ABR,,,
GNG5,,,
SLC4A3,,,
PIK3R3,,,
ATAT1,,,
NPTXR,,,
PRPSAP2,,,
FER,,,
JAG1,,,
WDFY2,,,
SMPD4,,,
HDAC8,,,
HSPBP1,,,
TFG,,,
STRBP,,,
CEP126,,,
ZNHIT3,,,
C21orf62-AS1,,,
SYNJ2,,,
USP22,,,
MLC1,,,
CCDC186,,,
TUG1,,,
MYO1F,,,
SLC9A9,,,
EVI5,,,
AQP4-AS1,,,
WWC1,,,
BEX2,,,
BIRC3,,,
FRMD5,,,
OTUB1,,,
STK39,,,
NUBP1,,,
RILPL2,,,
MAP1LC3B,,,
PPP2CA,,,
NUDCD3,,,
C1orf198,,,
SIRPA,,,
LRCH4,,,
ADD3,,,
CACNG8,,,
XYLT1,,,
PANK3,,,
TEX2,,,
POGZ,,,
BZW1,,,
POMZP3,,,
GPR107,,,
SMARCAL1,,,
ADGRA2,,,
FOLH1,,,
GOLGA3,,,
RAPGEF5,,,
SKP1,,,
SOX10,,,
GTF2E2,,,
RAB5A,,,
USP16,,,
ARHGAP17,,,
RPL11,,,
WNT9B,,,
CMYA5,,,
SLC6A13,,,
ULK3,,,
CAMKK1,,,
CWH43,,,
SESN3,,,
CNGB1,,,
TRIB3,,,
CLIP1,,,
TMEM135,,,
YJEFN3,,,
ATN1,,,
ADCY7,,,
ZNF764,,,
ITGB5,,,
SLC38A10,,,
TGFBR1,,,
COL9A2,,,
SPON2,,,
VPS35,,,
ARHGAP29,,,
ADCY3,,,
TSPAN5,,,
BRWD3,,,
MEIKIN,,,
PLD3,,,
ZNF334,,,
LDHA,,,
SLC20A1,,,
LINC01182,,,
L3MBTL1,,,
FAR1,,,
LRRN3,,,
FGFR1OP,,,
CARNS1,,,
FHL3,,,
EHD4,,,
SCRT1,,,
GRIN2D,,,
H2AFV,,,
RPS19,,,
DLX1,,,
APMAP,,,
PRIMA1,,,
CRYZL1,,,
EPB41L2,,,
THSD7B,,,
SH3PXD2A,,,
DOCK8,,,
PER1,,,
THOC7,,,
SLC35A4,,,
C1orf61,,,
IQCA1,,,
GRIA2,,,
ELN,,,
KCTD6,,,
NME2,,,
AEBP1,,,
TRHDE,,,
SMARCB1,,,
RPL7,,,
KIF13B,,,
ATG10,,,
PES1,,,
DOCK4,,,
WASF1,,,
NACA,,,
STRN3,,,
LINC00667,,,
FAM131A,,,
GPC1,,,
FAM98A,,,
SEC22B,,,
SULT4A1,,,
WSCD2,,,
CPE,,,
RPS28,,,
IER3,,,
ABHD12,,,
THOC5,,,
MARK2,,,
THUMPD2,,,
SDAD1,,,
HIF1A,,,
SRSF11,,,
ARFRP1,,,
ELF5,,,
MCM3AP-AS1,,,
ZNF347,,,
CRHBP,,,
IER2,,,
LINGO1,,,
CSPG4,,,
AKNA,,,
TM7SF3,,,
VSIG10,,,
ANAPC5,,,
CRMP1,,,
ARL15,,,
SLAIN1,,,
ATR,,,
ZNF398,,,
TRIQK,,,
LINC-PINT,,,
PDE4A,,,
ANKRD36C,,,
FAM76A,,,
TC2N,,,
KLHL32,,,
SETD2,,,
CPD,,,
SLC6A11,,,
PLAUR,,,
NUTF2,,,
MCTP1,,,
GJA1,,,
ESYT2,,,
CAPN14,,,
IPO9-AS1,,,
MCTP2,,,
CCDC66,,,
ERBIN,,,
LINC00839,,,
CREBL2,,,
TMED8,,,
NAP1L5,,,
SLC6A6,,,
PADI2,,,
NEFM,,,
GRK6,,,
PCDH1,,,
PLAG1,,,
AGBL4,,,
TOLLIP,,,
USP44,,,
LINC00609,,,
SSTR2,,,
SLK,,,
POLR3B,,,
RNASEH2B,,,
MAP1B,,,
MICALL2,,,
ODF2,,,
IFIH1,,,
TRPC3,,,
GAS6,,,
CROCC,,,
CHIC2,,,
SNRPF,,,
AMZ1,,,
DLGAP4,,,
NFIX,,,
KCNMB4,,,
SLC35E3,,,
RPL37,,,
MAPKAPK2,,,
EIF2AK3,,,
CDC14A,,,
ARL8B,,,
GAD1,,,
PANX1,,,
BBS9,,,
HS3ST1,,,
KRR1,,,
DDA1,,,
SKAP2,,,
HNRNPDL,,,
COL26A1,,,
DTNBP1,,,
ZFAND3,,,
DOCK11,,,
DYNLT3,,,
GNB1,,,
SLITRK3,,,
PCMT1,,,
APC2,,,
GPATCH8,,,
AASDHPPT,,,
TRAPPC5,,,
HINFP,,,
HTT,,,
RNASEK,,,
PRPF19,,,
SOS2,,,
CNNM4,,,
CDC37L1,,,
PLIN5,,,
SRPRA,,,
PRDM6,,,
SMIM13,,,
COLGALT2,,,
ELK1,,,
MKRN2,,,
CXXC1,,,
TCEA2,,,
TPD52,,,
VRK3,,,
CUL4B,,,
SMURF2,,,
HNRNPF,,,
RPL27A,,,
ITGA7,,,
C20orf96,,,
SH3GLB2,,,
TUB,,,
ZNF790,,,
PEG3,,,
PBRM1,,,
NRG2,,,
MBP,,,
L3MBTL4,,,
SPAG9,,,
NCOA6,,,
TMX3,,,
NR3C1,,,
SH3GLB1,,,
CSNK1D,,,
ENOPH1,,,
WDR60,,,
SMYD4,,,
SON,,,
IPO13,,,
INHBA-AS1,,,
FAIM2,,,
ARHGEF4,,,
ABHD3,,,
GCA,,,
NRN1,,,
CORO7,,,
RELL1,,,
ANKRD13A,,,
RHOQ,,,
MAPK1IP1L,,,
MAMLD1,,,
LOXL1,,,
WDR45,,,
RPL19,,,
HIPK2,,,
LRRC8D,,,
CHRNA5,,,
UBXN4,,,
FAM49B,,,
SIK2,,,
HACD2,,,
SUSD4,,,
LINC01510,,,
SH3RF1,,,
ELOVL1,,,
BBOF1,,,
OCLN,,,
PURA,,,
HNRNPL,,,
ITSN1,,,
TCF3,,,
C1orf112,,,
ANKRD16,,,
UNC13A,,,
AGAP2,,,
BMP2K,,,
AKT3,,,
WTAP,,,
SOX1,,,
NUDT21,,,
ZNF136,,,
SPARC,,,
TSNAX,,,
UBAP2,,,
TADA2A,,,
HNRNPR,,,
ROS1,,,
CFAP46,,,
ABCC9,,,
FKBP4,,,
JAZF1,,,
DNAJB6,,,
CYP39A1,,,
SC5D,,,
ZNF528,,,
BRD2,,,
PDE9A,,,
SNTB2,,,
FANCL,,,
HNRNPK,,,
FERMT1,,,
PTCH1,,,
BORCS5,,,
FAM13C,,,
KLHL28,,,
CCDC178,,,
DCP2,,,
CDV3,,,
AXIN1,,,
ATP13A1,,,
RPL22,,,
PROX1-AS1,,,
PILRA,,,
ASPH,,,
DIRAS1,,,
ATXN2,,,
CDC5L,,,
LDOC1,,,
CPEB2,,,
NCOA4,,,
LAMC1,,,
PNCK,,,
ITGA1,,,
RBM41,,,
DST,,,
PLEKHA7,,,
VPS13B,,,
RHOU,,,
NRP2,,,
EPAS1,,,
INTS4,,,
NLRP1,,,
CGRRF1,,,
CDAN1,,,
TAGLN2,,,
CMAS,,,
ARHGAP10,,,
LUZP2,,,
CYB5R4,,,
TMEM98,,,
ITPKA,,,
HLA-E,,,
DNAH6,,,
PRR5,,,
TSPYL1,,,
PKD2L2,,,
CABIN1,,,
CCNG2,,,
C7orf61,,,
MED24,,,
ZNF480,,,
PAPLN,,,
DENND3,,,
CNIH1,,,
HERC2,,,
SLBP,,,
RGS5,,,
ZNF438,,,
KATNAL2,,,
OTX2,,,
AFF2,,,
ZNF428,,,
CACNA2D1,,,
THY1,,,
PAIP2B,,,
CDH20,,,
SLC10A7,,,
MMP26,,,
ACHE,,,
CCAR2,,,
RGL2,,,
VSNL1,,,
CABLES1,,,
TCEAL5,,,
RASD2,,,
KCNK1,,,
NHLH2,,,
QRICH1,,,
SPAG1,,,
SLC16A14,,,
CCDC124,,,
ENO2,,,
PTGFRN,,,
CRTC3,,,
SFPQ,,,
ACTR1B,,,
PARP10,,,
PRDX1,,,
NAMPT,,,
SV2A,,,
MIDN,,,
KAT2A,,,
PIGZ,,,
YAF2,,,
SCN1A-AS1,,,
BOC,,,
DEGS1,,,
SRPK1,,,
NAT14,,,
VWC2L,,,
PPP4R2,,,
RTN2,,,
SPAG7,,,
PDS5B,,,
PUM1,,,
KLHL18,,,
GK,,,
SYF2,,,
ABCE1,,,
GPAT3,,,
FAM53B,,,
BEX4,,,
CLUH,,,
CATSPERB,,,
SFI1,,,
CBR1,,,
NSG1,,,
ITGAL,,,
TBC1D9B,,,
JPH3,,,
EIF1B-AS1,,,
EPG5,,,
MEIS2,,,
GLUL,,,
EIF3A,,,
SIAH2,,,
CNTN6,,,
FAR2,,,
LITAF,,,
RFX7,,,
OIP5-AS1,,,
PRDM1,,,
MECP2,,,
ARRB1,,,
CRYGS,,,
RBMS3-AS3,,,
ZC3H3,,,
RPL7A,,,
IFT74,,,
FOXP1,,,
TAB2,,,
EDNRB,,,
ADPGK,,,
THBS4,,,
ANAPC4,,,
NRSN2,,,
TMEM248,,,
TRMT61A,,,
KBTBD2,,,
DPH6,,,
TRAPPC8,,,
LAT2,,,
R3HDM2,,,
THRAP3,,,
PCM1,,,
P3H3,,,
FCHO1,,,
SRCAP,,,
SCAPER,,,
SMCO4,,,
PPP1R3C,,,
GRIN1,,,
SH3TC1,,,
EPB41,,,
RASA1,,,
IRF3,,,
MPRIP,,,
RNF180,,,
EFR3A,,,
TNFRSF10B,,,
MZT1,,,
RGS19,,,
RRAS2,,,
SULF1,,,
PNISR,,,
AP1G1,,,
RAI2,,,
THADA,,,
GMEB1,,,
SYNGR1,,,
PEX3,,,
MAEL,,,
GRIP2,,,
CDK13,,,
ABLIM1,,,
CAPN1,,,
SS18,,,
RNF146,,,
TUBB4A,,,
CYHR1,,,
KLHDC2,,,
MSH3,,,
USP34,,,
WDR97,,,
CAMK2G,,,
RBMS3,,,
DMD,,,
RBMX,,,
SLC30A4,,,
TTPA,,,
BICD2,,,
GYG2,,,
PLAGL1,,,
SEMA3B,,,
PLEC,,,
MOB4,,,
CREB3L2,,,
UBE2I,,,
FBXL3,,,
MAP3K7,,,
CEP57L1,,,
MANF,,,
TIAL1,,,
GYS1,,,
BAZ2A,,,
NUDT4,,,
EDF1,,,
KIAA0355,,,
PLIN3,,,
LPAR6,,,
TENM2,,,
CSGALNACT1,,,
CENPC,,,
COL11A1,,,
RPS6KA6,,,
LUC7L3,,,
PRPF31,,,
KLRG1,,,
VMP1,,,
TAGLN,,,
GALNTL6,,,
ETNPPL,,,
LINC01505,,,
HOMER3,,,
PAPSS2,,,
MOB2,,,
PRUNE2,,,
DANT2,,,
MTMR14,,,
SEMA3E,,,
THUMPD1,,,
IL1RAPL1,,,
TCEAL7,,,
UBASH3B,,,
CDK12,,,
PRH1,,,
CPNE6,,,
TTC9,,,
DENND6B,,,
SEC13,,,
NPIPB4,,,
KIAA1671,,,
NF2,,,
ABHD13,,,
FBXO33,,,
RPL4,,,
SPP1,,,
ZFHX4-AS1,,,
LRIG1,,,
DNAH7,,,
SYNPR,,,
MGAT3,,,
XPO1,,,
SGSM1,,,
USP47,,,
PSMA7,,,
MOB1A,,,
COL6A6,,,
CHST9,,,
MSL1,,,
KIF5A,,,
ZNF623,,,
CD47,,,
DUSP10,,,
ANXA5,,,
SORT1,,,
STUM,,,
RPS10,,,
CACNA1C,,,
VPS54,,,
MAPK14,,,
IMPDH2,,,
GPC6,,,
ZNF18,,,
SLC39A11,,,
LDB1,,,
JARID2,,,
ZNF362,,,
SAPCD2,,,
ZNF343,,,
PTPRU,,,
RASA3,,,
STRAP,,,
NUCB1,,,
DDX27,,,
NPTX2,,,
SLC2A9,,,
KLHL21,,,
PPIL2,,,
DUSP8,,,
ANKS1B,,,
DHDDS,,,
ILVBL,,,
DYNC2H1,,,
SREK1,,,
VASH1,,,
QRICH2,,,
STX17-AS1,,,
ATRIP,,,
ODF2L,,,
ATP2C1,,,
MORF4L2,,,
LMTK2,,,
DNMT1,,,
LDB3,,,
GSN,,,
RBM24,,,
CAMK2N2,,,
CNKSR2,,,
TMEM59,,,
ST3GAL6-AS1,,,
GABRA3,,,
MAP2K1,,,
CD74,,,
UBE2V2,,,
PKP2,,,
MIRLET7BHG,,,
SOX12,,,
MIR181A1HG,,,
STK25,,,
DPF3,,,
PLXDC1,,,
HDAC5,,,
SNCB,,,
PRKD3,,,
IFI6,,,
OSBPL9,,,
GLT1D1,,,
RNF125,,,
FAM78A,,,
ILF3,,,
