_BACKGROUND,5p,10p,15p
WNK2,,,
ZSCAN4,,,
GADD45G,,,
MED30,,,
CAND1,,,
CLIC6,,,
SMAD4,,,
EPB41L4A-AS1,,,
MPHOSPH10,,,
ZFYVE9,,,
HSPB1,,,
SSR1,,,
RAPGEF2,,,
PRKCQ,,,
RPGR,,,
PUDP,,,
DRAP1,,,
VIPR1,,,
NDE1,,,
NTNG2,,,
CBLB,,,
FAM102A,,,
DDAH1,,,
ZMYM2,,,
CCDC144NL,,,
ZNF675,,,
TLK1,,,
MORF4L1,,,
ING2,,,
OXSR1,,,
DYNLT3,,,
CTNNAL1,,,
CDH6,,,
NACC2,,,
USP12,,,
TLR2,,,
RAP2C-AS1,,,
SYT9,,,
STRIP1,,,
C5,,,
RAC1,,,
ARL6IP5,,,
RAB3D,,,
COMMD6,,,
CLK3,,,
SYNPO,,,
PRDM10,,,
TRIO,,,
MMP17,,,
NAT14,,,
SLC9A6,,,
ZNF263,,,
BACH2,,,
SPDYA,,,
SLC39A3,,,
ZNF564,,,
RSPO3,,,
SERTAD2,,,
CDH3,,,
RHOBTB1,,,
NUP188,,,
S100A13,,,
DNAJA1,,,
LINC01137,,,
RBMS2,,,
TMEM109,,,
RASL10A,,,
NEGR1,,,
UNC5C,,,
PPDPF,,,
ABTB1,,,
PRKAR1A,,,
PPP1R42,,,
NOS1AP,,,
NAP1L3,,,
NEO1,,,
KPNA2,,,
INIP,,,
ZNF133,,,
TAF1D,,,
PAK5,,,
LHFPL5,,,
SYMPK,,,
ZNF227,,,
KLF7,,,
RIN3,,,
SLC46A3,,,
IQSEC3,,,
WDR92,,,
SCAMP1,,,
RSF1,,,
SLC9A3R2,,,
P4HB,,,
EPHA5,,,
PAQR6,,,
EAF2,,,
VCAN,,,
FANCM,,,
PDZD8,,,
ZNF226,,,
THOC1,,,
BCAP29,,,
EPC1,,,
SYNPR,,,
NAF1,,,
CSN1S1,,,
MFHAS1,,,
GREB1L,,,
SLC39A6,,,
RPGRIP1L,,,
MARCH11,,,
ATG2B,,,
OGFR,,,
RNLS,,,
SIVA1,,,
GRIN3A,,,
PAAF1,,,
TRRAP,,,
FRYL,,,
ROCK2,,,
KIFC2,,,
HSPH1,,,
RFX7,,,
PHLDB2,,,
ZNF85,,,
BMF,,,
CD36,,,
ZNF502,,,
G3BP2,,,
ANKS3,,,
MORF4L2,,,
NAA16,,,
PCGF3,,,
EPB41L4B,,,
TXK,,,
APC2,,,
SLC26A4,,,
FTSJ3,,,
FAR1,,,
VPS9D1,,,
PAPSS2,,,
ING3,,,
GBA,,,
PTDSS2,,,
RIT2,,,
MYO1C,,,
MARCKS,,,
LINC01478,,,
SIX4,,,
DLX1,,,
CHRM2,,,
GADD45A,,,
EIF3L,,,
AVPI1,,,
LIMK2,,,
PSMD1,,,
THUMPD1,,,
DTWD2,,,
NVL,,,
TMEM246,,,
ENOPH1,,,
ADD3-AS1,,,
NRN1,,,
MKX,,,
TFEB,,,
LPXN,,,
TSPAN17,,,
TSPYL2,,,
PWWP2A,,,
RHOG,,,
WASL,,,
EPHB6,,,
RAB30,,,
TMSB10,,,
PRKCI,,,
ERMN,,,
PRKRA,,,
LINC01138,,,
KIF5B,,,
C1orf216,,,
ATXN7L1,,,
KCNJ15,,,
NGB,,,
PHF6,,,
B3GNT2,,,
TRDMT1,,,
SKP1,,,
STARD13,,,
KLF10,,,
DTNA,,,
MOAP1,,,
GAREM1,,,
ZNF746,,,
MXI1,,,
CNDP2,,,
PSMD7,,,
FRAS1,,,
TRIM23,,,
GNG4,,,
HNRNPR,,,
LGALS1,,,
CLDN16,,,
TET3,,,
NDRG1,,,
SLC2A1-AS1,,,
KANSL1L,,,
SPECC1L,,,
TRIM13,,,
LMF1,,,
ONECUT2,,,
CDK2AP1,,,
RPLP0,,,
NTNG1,,,
MAN2A1,,,
RPS6KA1,,,
SLC7A5,,,
FAM13C,,,
MED9,,,
PPP2R2C,,,
ENDOD1,,,
GNL3L,,,
RASGRF1,,,
DNAJC5,,,
PNMA3,,,
PLSCR4,,,
UBE2QL1,,,
NPIPB15,,,
HNRNPH2,,,
PDE4B,,,
ENOX1,,,
BCAN,,,
GNPTAB,,,
BEX3,,,
CNTN3,,,
CHSY1,,,
DPP6,,,
RAB3B,,,
TMEM63B,,,
ITIH5,,,
ZNF12,,,
ADAMTS16,,,
SNU13,,,
SPRYD3,,,
MYPOP,,,
DANT2,,,
PRKCH,,,
AACS,,,
MYL12B,,,
KPNA1,,,
LYPD6B,,,
TAP1,,,
GRHL3,,,
HPSE2,,,
SRBD1,,,
LIMD1,,,
CRTC3,,,
BGN,,,
DDIT4,,,
TRABD,,,
MMP25-AS1,,,
COL24A1,,,
FGFR1OP,,,
SNAI3,,,
HGF,,,
UBAP2L,,,
ZNF550,,,
UCK2,,,
PLPPR3,,,
PLCXD3,,,
MTUS2,,,
RNF144A,,,
SHISA6,,,
PDGFD,,,
TUBB,,,
ZIC1,,,
NCL,,,
DCTN2,,,
DDX6,,,
PTK7,,,
DCAF6,,,
PHF20L1,,,
USHBP1,,,
TYW3,,,
SYTL2,,,
PLRG1,,,
ARAP3,,,
PFDN2,,,
LINC02389,,,
CTXN1,,,
SLC4A7,,,
AGAP1,,,
LMBR1,,,
TMEM106A,,,
B4GALT1,,,
SLC22A17,,,
TMEM132E,,,
DISC1,,,
ARNT,,,
MOXD1,,,
THEMIS,,,
RRAD,,,
SACS,,,
PCDH8,,,
SAR1A,,,
GABRG2,,,
ZKSCAN7,,,
PUS10,,,
MARCH4,,,
PRPF38B,,,
HNRNPUL2,,,
SMIM13,,,
AGBL4,,,
SELENOH,,,
CERK,,,
PTPRC,,,
LTV1,,,
LINC00667,,,
OGFOD1,,,
FAM160A2,,,
MYO1F,,,
MIR4435-2HG,,,
LINC00923,,,
PPIG,,,
RPS4X,,,
RBX1,,,
LINC01358,,,
ZBTB4,,,
TMEM200C,,,
COMMD7,,,
DLG4,,,
RNGTT,,,
PIP5K1B,,,
VAC14,,,
SEC61A2,,,
CNP,,,
B2M,,,
BORCS5,,,
ZBED3,,,
SETX,,,
FXYD7,,,
TNIK,,,
CDKL5,,,
FMN2,,,
KAT2B,,,
WNK1,,,
YJEFN3,,,
SH2D3C,,,
HEY1,,,
BTN3A2,,,
TMEM50B,,,
ZNF592,,,
LINC01721,,,
HHATL,,,
SH3D19,,,
EMC2,,,
CACNG2,,,
FLI1,,,
LINC00461,,,
NEUROG2,,,
GPR17,,,
MED27,,,
DPM1,,,
SLC8A3,,,
VIP,,,
MLXIP,,,
UBE2G2,,,
FAM182B,,,
ALOX5,,,
PKP2,,,
RASD1,,,
RABAC1,,,
ARHGAP17,,,
ZSCAN23,,,
MIF,,,
ZNF284,,,
DOK6,,,
COPS7A,,,
BEX2,,,
GABRG3,,,
FAM234A,,,
GABARAPL1,,,
KEAP1,,,
ASTN2,,,
SMC5-AS1,,,
WWP1,,,
EIF1AX,,,
SPTBN4,,,
SLC30A3,,,
CDO1,,,
ENTHD1,,,
ADD2,,,
ACSS2,,,
LNX1,,,
FNIP2,,,
SLC9B2,,,
USP2-AS1,,,
CCKBR,,,
CAV2,,,
ARPP19,,,
PLEKHM3,,,
RAD18,,,
ZFAND6,,,
CBX4,,,
PCSK5,,,
NUP43,,,
CERNA1,,,
CLCN7,,,
TEX10,,,
CACNA2D2,,,
SLC14A1,,,
KANSL3,,,
ICE2,,,
COL12A1,,,
PARD3B,,,
TCEAL5,,,
SNN,,,
LONRF2,,,
TXNDC9,,,
TNFRSF19,,,
STK10,,,
JAK2,,,
MPHOSPH8,,,
C2orf27A,,,
ENPP2,,,
TUBA1B,,,
LINC01950,,,
ATP8B2,,,
AFF2,,,
IFT57,,,
ENG,,,
NRSN2,,,
GPNMB,,,
WTIP,,,
ATF2,,,
CRTAC1,,,
HAPLN1,,,
SCLY,,,
MAP1A,,,
CDK17,,,
BSN,,,
LINC00343,,,
RAB14,,,
ERC2,,,
CA8,,,
DNAJB6,,,
BAIAP3,,,
HES7,,,
TTC39C,,,
PIGT,,,
GTF2IRD2B,,,
RRAGB,,,
PACSIN1,,,
RPL5,,,
BRF1,,,
RHOQ,,,
PIK3C2A,,,
THY1,,,
GSK3A,,,
PTH2R,,,
GPR26,,,
ASXL2,,,
ZBTB8A,,,
C1orf198,,,
DEGS2,,,
ACVR1C,,,
ZNF732,,,
LINC01252,,,
RABGAP1,,,
ZFAND2B,,,
EMC3,,,
ELMOD1,,,
LINC01006,,,
LAMP2,,,
IRF3,,,
NKTR,,,
MAP3K1,,,
SERPINE2,,,
PDZD2,,,
HMGCLL1,,,
INPPL1,,,
ZC3H12B,,,
GBP4,,,
ALDOC,,,
STAT5B,,,
ERBB3,,,
NR2F2,,,
GSG1L,,,
MAP4K3,,,
FAM222A,,,
EIF1B,,,
SARAF,,,
LAMC1,,,
UBTF,,,
PDAP1,,,
H3F3A,,,
ZNF578,,,
SAMD12,,,
FAN1,,,
COPS9,,,
RBFOX1,,,
RNPC3,,,
TMEM241,,,
RB1CC1,,,
B3GAT2,,,
EML1,,,
FGF1,,,
ANKRD17,,,
GRB14,,,
LGMN,,,
CDC42BPB,,,
ARHGEF11,,,
TRIB1,,,
MAFG,,,
GPM6A,,,
TMEM179,,,
CAMK2B,,,
KCNJ12,,,
LINC01182,,,
GREM2,,,
DAAM2,,,
CHSY3,,,
FOXN3,,,
PLCL1,,,
RAI14,,,
CDK8,,,
AGAP3,,,
DSTN,,,
LARGE-AS1,,,
KIAA1324L,,,
ARFIP2,,,
MAPK10,,,
VOPP1,,,
STRIP2,,,
CA13,,,
DYRK2,,,
LINC00839,,,
THRAP3,,,
RSAD2,,,
PGAM1,,,
C12orf40,,,
DNER,,,
FAF2,,,
PIK3CA,,,
HSP90AB1,,,
PAF1,,,
NABP1,,,
RNASEH2C,,,
SFMBT2,,,
STK33,,,
PPP1R10,,,
LINC01133,,,
GRIP1,,,
QRICH1,,,
MBP,,,
IDH1,,,
TXN,,,
ARL6IP6,,,
SSR4,,,
FIP1L1,,,
BSG,,,
ZNF75C,,,
FAM200B,,,
RASGEF1B,,,
MAST1,,,
HSPA1A,,,
RTF1,,,
PHACTR4,,,
ERCC1,,,
SMARCE1,,,
MSX1,,,
BORCS8,,,
RAB3C,,,
ADGRD1,,,
PCSK1,,,
AHCYL2,,,
IGFBP5,,,
LINC00320,,,
PAN3,,,
ANKRD44,,,
NPIPB5,,,
BBOX1-AS1,,,
HSF2,,,
DYNLRB1,,,
XKR7,,,
FAR2,,,
VAV3,,,
NAP1L4,,,
CARMIL2,,,
ARID4B,,,
KCNIP1,,,
PRDM16,,,
LINC01821,,,
CSPG5,,,
ARID2,,,
DPYSL3,,,
DNAJB4,,,
IRF4,,,
YBX1,,,
CREB3L2,,,
AP1G1,,,
SEC16B,,,
SCMH1,,,
MORC3,,,
SCN3A,,,
CD96,,,
ADCY1,,,
SNX9,,,
ARPC1A,,,
KRT222,,,
INPP1,,,
CCDC85C,,,
GDF11,,,
CBX1,,,
SAT1,,,
RANBP10,,,
TCEAL2,,,
SLC4A5,,,
OPRK1,,,
UROD,,,
ASH2L,,,
CNTNAP2,,,
COG7,,,
SYNGR1,,,
AGPAT2,,,
PCOLCE2,,,
CARTPT,,,
DEK,,,
GRK3,,,
TBX5,,,
ACAP2,,,
POLR2A,,,
HTR7,,,
FOXG1,,,
RABL6,,,
HECW2,,,
KCNMB4,,,
MDGA1,,,
TMEM47,,,
KIAA0232,,,
DGKZ,,,
PTPN4,,,
FAM117B,,,
DGAT1,,,
RORB-AS1,,,
SLBP,,,
AEBP1,,,
GRINA,,,
SNAP25-AS1,,,
AKIRIN1,,,
YTHDF2,,,
SLC41A1,,,
STX1A,,,
PLAUR,,,
EXTL2,,,
TCP1,,,
RRBP1,,,
PPP1R15A,,,
SOX2-OT,,,
ZFP82,,,
SLC15A2,,,
CASC2,,,
ABHD13,,,
GABRG3-AS1,,,
JOSD1,,,
SEC24B-AS1,,,
MAPK3,,,
E2F3,,,
ITGA9,,,
CAMK2A,,,
MCHR2,,,
HNRNPA1,,,
NREP,,,
LAGE3,,,
TSN,,,
LINC01191,,,
MEGF10,,,
PLCH2,,,
LINC01208,,,
TSNAXIP1,,,
RAB36,,,
EPS8L2,,,
FRY,,,
PDE1A,,,
PEPD,,,
MED12L,,,
L1CAM,,,
MAL2,,,
ZNF366,,,
ZNF567,,,
EIF4G2,,,
KITLG,,,
AP2M1,,,
KCNK9,,,
SH3BP4,,,
ATAD2,,,
GNG12,,,
IFT122,,,
CHGA,,,
CHRD,,,
CYS1,,,
ARF1,,,
PPP1R1B,,,
CBX3,,,
MRFAP1,,,
MIR181A1HG,,,
NFXL1,,,
ZFP36L1,,,
CDK11A,,,
HLA-B,,,
RAD51B,,,
LY6H,,,
ESYT2,,,
CPEB2,,,
CES4A,,,
TMEM161B,,,
LINC01578,,,
STC2,,,
PLXNB1,,,
TNFRSF1B,,,
SNRPN,,,
ATP6V1E1,,,
PIK3CD-AS2,,,
SSBP2,,,
THOC2,,,
SHISA4,,,
SIAH1,,,
ARHGAP23,,,
SULF2,,,
ZIM2,,,
KCNK10,,,
CACNB3,,,
FADS1,,,
COL9A1,,,
YPEL5,,,
PRCP,,,
SLC6A1,,,
RYK,,,
TAOK1,,,
POLA1,,,
SPARC,,,
RARRES1,,,
FZD6,,,
TMEM229B,,,
BLOC1S4,,,
CPNE7,,,
USP31,,,
PTOV1,,,
FBN2,,,
JAM2,,,
OTUD4,,,
SHANK3,,,
ARL6IP1,,,
ST8SIA4,,,
RAB22A,,,
EED,,,
PRDM8,,,
FHL1,,,
HRK,,,
BRINP3,,,
PCP4,,,
DNMT3A,,,
RNF145,,,
SDCBP,,,
TOB1,,,
MGAT4A,,,
SORCS1,,,
NUBP1,,,
ACO1,,,
PTGES3,,,
DCAF13,,,
BASP1,,,
CLIP2,,,
NYAP2,,,
GPI,,,
PPA1,,,
ODF2,,,
SSRP1,,,
ISG15,,,
ZMYND11,,,
LAMA5,,,
GABBR1,,,
PFDN5,,,
KCNT2,,,
CLPTM1,,,
RNF141,,,
MFSD5,,,
PPIP5K1,,,
SNAI2,,,
CD24,,,
DDX46,,,
ZNF711,,,
SLC38A11,,,
C3orf18,,,
XRN2,,,
NOVA1,,,
FAM53A,,,
FBLIM1,,,
NEAT1,,,
CPD,,,
EFCAB11,,,
MAFK,,,
TUBB4B,,,
TMEM35A,,,
LINC01500,,,
ZNF215,,,
DYRK3,,,
FN1,,,
BPTF,,,
HDX,,,
FEM1B,,,
MAP3K4,,,
RANBP2,,,
GNG3,,,
SNX22,,,
PREP,,,
LZTS1,,,
POU2F2,,,
PTGIS,,,
FGF5,,,
FYCO1,,,
AP5M1,,,
TRIB2,,,
TWIST1,,,
EYS,,,
TGFBR2,,,
DUSP6,,,
TPST1,,,
NHSL1,,,
NSRP1,,,
NBPF11,,,
ABCA2,,,
SLAIN1,,,
MARCH10,,,
PDE3A,,,
SLC11A2,,,
ZNHIT3,,,
SARM1,,,
GRID2,,,
MSANTD4,,,
LINC01184,,,
APEX2,,,
LINC01322,,,
ATR,,,
ADTRP,,,
PTCH1,,,
KLF12,,,
TOX,,,
RPS18,,,
THSD7A,,,
ZNF710,,,
ZHX1,,,
FERMT1,,,
RPL18,,,
TCTN3,,,
IRAK3,,,
CTBS,,,
P2RY14,,,
GPAT3,,,
KIAA0930,,,
CARD8,,,
BTC,,,
LRRC23,,,
PRKCSH,,,
PEX14,,,
VPS51,,,
BTBD1,,,
CHST3,,,
BSDC1,,,
DENND2A,,,
PACRG,,,
RGS12,,,
RAPGEF4,,,
SOS2,,,
ZNF827,,,
TESC,,,
ZNF444,,,
GTF2A2,,,
C1orf21,,,
UTRN,,,
STPG4,,,
NPHP4,,,
ZFHX4,,,
SLC3A2,,,
FCHSD2,,,
FAM163A,,,
MEIS1,,,
UNC5D,,,
ANKRD10,,,
DPY19L2,,,
H2AFV,,,
CDH11,,,
FEZ1,,,
ZNF358,,,
PER2,,,
KCTD8,,,
FBXO34,,,
LEPR,,,
PCNX1,,,
ILF2,,,
KIF17,,,
SMPD4,,,
TSHZ2,,,
ASTN1,,,
BAMBI,,,
EOMES,,,
UPF2,,,
DDN,,,
KCNJ2,,,
EIF4E2,,,
UBE2H,,,
SPOP,,,
HTR1F,,,
NOX4,,,
TRAK1,,,
KCTD12,,,
NPAS3,,,
EPB41L3,,,
WDR82,,,
PTGDS,,,
AGO3,,,
USP16,,,
RCC2,,,
HNRNPU,,,
PLPP7,,,
TOX3,,,
PRPF4B,,,
LRP4-AS1,,,
BRPF3,,,
SMG1,,,
ARHGAP32,,,
NUP50,,,
EXOC3,,,
EPB41,,,
ZNF200,,,
NPC1,,,
WDR35,,,
ZBTB37,,,
ZNF134,,,
P2RY12,,,
HINFP,,,
MFSD14A,,,
MICAL3,,,
KCNMB2-AS1,,,
ZSCAN1,,,
OTUD7A,,,
SLF2,,,
CUL9,,,
MEF2C-AS1,,,
ZMYM4,,,
FANK1,,,
SCARB2,,,
PHF21B,,,
GZF1,,,
EMD,,,
TPD52L2,,,
LINC00840,,,
GALNT18,,,
CALM3,,,
BHLHE22,,,
SFSWAP,,,
BMT2,,,
ITGAV,,,
TTC9B,,,
ANTXR1,,,
BCL9L,,,
PCSK1N,,,
PLXND1,,,
EDF1,,,
GABPA,,,
ZNF554,,,
FAIM2,,,
NCBP2,,,
RPN1,,,
SLC35A1,,,
CLCN4,,,
MAST3,,,
ZNF286A,,,
GAS6,,,
PTCHD1-AS,,,
C14orf93,,,
SGCG,,,
SLC20A2,,,
GYPE,,,
FGF13,,,
SLF1,,,
SLC7A8,,,
RANGAP1,,,
CEP164,,,
STRN3,,,
SNHG3,,,
PLBD2,,,
DHX9,,,
CCDC3,,,
GSTA4,,,
MAEL,,,
ERG,,,
ACMSD,,,
SOX7,,,
UBTD2,,,
RRM2B,,,
ZNRF1,,,
MBNL1,,,
SPATA22,,,
C8orf33,,,
GALNT10,,,
POLR3A,,,
ZNF454,,,
RNASEK,,,
ITGA6,,,
CDC5L,,,
ABLIM3,,,
SSTR2,,,
KPNB1,,,
NXN,,,
BSCL2,,,
FBXO17,,,
ASB6,,,
SLC39A8,,,
PAX6,,,
NUMB,,,
ZDHHC3,,,
ZDHHC16,,,
FAU,,,
RPS2,,,
RGS7,,,
TRPC3,,,
MIR34AHG,,,
ZNF789,,,
DOCK9,,,
NPL,,,
COPS2,,,
CPSF7,,,
HGS,,,
CDH15,,,
SCAPER,,,
KRT17,,,
FER1L6-AS2,,,
ELK3,,,
HAP1,,,
KTN1,,,
SLC7A2,,,
ARHGAP20,,,
BTNL9,,,
PITHD1,,,
LINC00862,,,
PTPN2,,,
CD4,,,
TESPA1,,,
PTN,,,
HIPK1,,,
ELAVL4,,,
PRPF31,,,
TMEM242,,,
CAMTA2,,,
SOHLH1,,,
TM7SF3,,,
APBB2,,,
FSTL1,,,
ERCC5,,,
KCTD15,,,
RASAL2,,,
SEC61A1,,,
NINJ2,,,
MON2,,,
IKBKB,,,
KIAA1549,,,
PECAM1,,,
GJA1,,,
STAM2,,,
ARFIP1,,,
CCDC125,,,
KBTBD4,,,
DDX5,,,
CWC22,,,
PRDM2,,,
KMT5A,,,
RPS15,,,
PSME3,,,
SNX29,,,
FAM81A,,,
SHISA8,,,
GABBR2,,,
ZSCAN18,,,
LAMP3,,,
LIPE,,,
MCMBP,,,
BICD2,,,
CRTC2,,,
TMEM219,,,
TAC1,,,
RAB35,,,
LNX1-AS1,,,
ABCA1,,,
TCAF1,,,
SERTAD4,,,
CNTN6,,,
SEMA6B,,,
CEND1,,,
METTL6,,,
QPCT,,,
HSPA8,,,
TMEM161B-AS1,,,
FSIP1,,,
HACD1,,,
CCDC39,,,
NR5A2,,,
CAMK4,,,
B9D2,,,
DPF1,,,
TRAM1,,,
FBLN7,,,
CD59,,,
BOC,,,
ANKRD16,,,
ARPC5L,,,
LINC02217,,,
EGFL7,,,
ZIC4,,,
TMEM30A,,,
ANKFN1,,,
SH3RF3,,,
EXT1,,,
STRADA,,,
PKIA,,,
WWTR1,,,
ASXL3,,,
PI4KA,,,
HRAS,,,
DKK1,,,
RAPGEFL1,,,
NAB2,,,
LBR,,,
TMEM150C,,,
TMCO1,,,
UBE2F,,,
PDCD7,,,
C3orf14,,,
PAQR4,,,
PTPRS,,,
PATZ1,,,
TMC8,,,
STK40,,,
SLC24A2,,,
RNMT,,,
MAP3K9,,,
SMC4,,,
LRTM1,,,
MYH9,,,
TAF1B,,,
GRIN2A,,,
MID1IP1,,,
GUCY1A2,,,
ZC3H12C,,,
PDZRN4,,,
OIP5-AS1,,,
FBXL19,,,
KCNJ4,,,
RPS9,,,
LRRN1,,,
DYRK1A,,,
CCNT1,,,
EYA1,,,
ARHGEF7,,,
LTA4H,,,
PRSS23,,,
GNG2,,,
ARHGAP10,,,
NRCAM,,,
LINGO1,,,
SLC33A1,,,
ABCF3,,,
ABHD17A,,,
LINC01197,,,
SLC5A8,,,
CAMK1,,,
DIRAS1,,,
PAIP2,,,
ICMT,,,
CAMK1G,,,
NRXN1,,,
RNF146,,,
CYBB,,,
EYA2,,,
BTBD8,,,
RAB15,,,
KIF7,,,
NCAPD3,,,
RNF175,,,
YWHAG,,,
CYTH3,,,
NFKB1,,,
ILK,,,
AGO2,,,
LY86,,,
CA11,,,
CLMP,,,
PPP1R9B,,,
ARL15,,,
VAPB,,,
FITM2,,,
ITGA11,,,
NT5DC1,,,
ZC2HC1A,,,
FOXK2,,,
GPR153,,,
CLDND1,,,
ZFP37,,,
SMCHD1,,,
ZNF624,,,
SYNPO2,,,
DOCK2,,,
TMEM51,,,
CEP192,,,
ZKSCAN3,,,
CCPG1,,,
PDPN,,,
PTTG1IP,,,
STK39,,,
ELFN2,,,
AJAP1,,,
HSD11B1L,,,
TP53,,,
TIGAR,,,
C5orf24,,,
TMEM63C,,,
CAMK2N2,,,
RAPGEF5,,,
BRSK2,,,
SERBP1,,,
SOAT1,,,
CHST10,,,
RFX8,,,
RFPL2,,,
GNAL,,,
WDR48,,,
ATXN7L3B,,,
ZNF674,,,
PES1,,,
CLMN,,,
MSC,,,
KIAA0586,,,
KBTBD2,,,
TAB2,,,
TET1,,,
MXRA7,,,
SASH1,,,
WDR1,,,
AGPAT1,,,
ASCC3,,,
C3orf49,,,
SLCO1C1,,,
DNAJC10,,,
HTR3B,,,
IPO9-AS1,,,
SMIM7,,,
DMD,,,
RAP1A,,,
NFE2,,,
RNF14,,,
NANS,,,
NR4A3,,,
ADCYAP1R1,,,
YES1,,,
UBE3D,,,
CCM2,,,
HID1,,,
MT1X,,,
TEX264,,,
NOTCH4,,,
VSTM2A,,,
FMNL2,,,
TNNT3,,,
NIN,,,
IFI44,,,
AOAH,,,
NEUROG1,,,
CHIC2,,,
TNFAIP8L3,,,
ADAR,,,
CCND1,,,
FAM86C1,,,
ELP5,,,
NCKAP5L,,,
PLEKHH2,,,
RENBP,,,
TJP1,,,
CACNG3,,,
LINC02609,,,
ITM2A,,,
ABCA10,,,
RGSL1,,,
BMP1,,,
C7orf50,,,
KIAA1958,,,
TDP1,,,
BMPR2,,,
RPL35,,,
MAML2,,,
GK,,,
VSTM2B,,,
SLC44A5,,,
CEP250,,,
RGCC,,,
TECPR1,,,
SGSM2,,,
KLHL2,,,
XRCC6,,,
ARPC3,,,
NIPBL,,,
SERINC1,,,
TSPAN9,,,
RGS5,,,
TRMT12,,,
SLC35B1,,,
VIPR2,,,
TMEM163,,,
MAGED4,,,
BEST3,,,
KCNN1,,,
USP51,,,
RNPS1,,,
C16orf72,,,
MANEAL,,,
SDF2L1,,,
RALGPS2,,,
TMEM54,,,
NFAT5,,,
SSR3,,,
FAM174A,,,
THAP12,,,
SYNC,,,
RANBP9,,,
OLIG3,,,
MED31,,,
POLR3B,,,
NSF,,,
SLC35F1,,,
ADGRB1,,,
MFSD10,,,
ZNF208,,,
TRPC4AP,,,
CELSR1,,,
CLIP3,,,
TTYH1,,,
ZNF682,,,
RAB27A,,,
ZNF718,,,
SRRM4,,,
NPAS1,,,
FBXO31,,,
FILIP1L,,,
TRIM67,,,
TGFBR3,,,
FGD1,,,
PTMA,,,
HDLBP,,,
RALGAPA1,,,
BAHCC1,,,
AP1S2,,,
LINC01923,,,
KIAA1324,,,
DEPDC5,,,
FGFR2,,,
DHX34,,,
SS18L1,,,
ATP6V1B2,,,
CMTM8,,,
LZTR1,,,
SEC16A,,,
HOMER2,,,
RNF111,,,
NOLC1,,,
YWHAH,,,
HYI,,,
GNAS,,,
FAM216A,,,
SCN1A-AS1,,,
TJP2,,,
MDM2,,,
EEPD1,,,
TCEANC2,,,
BABAM1,,,
RSPRY1,,,
KLHL7,,,
TMEM200A,,,
SPATA33,,,
ABCC9,,,
SLC16A2,,,
PPME1,,,
TSPYL1,,,
GAP43,,,
USP5,,,
MUC2,,,
LIMS1,,,
VIPR1-AS1,,,
NUDT3,,,
GPS2,,,
PEG10,,,
SRXN1,,,
LINC00683,,,
PLGLB1,,,
GFRA1,,,
PRRT3,,,
KIAA1522,,,
MARCKSL1,,,
DBF4,,,
RPL22,,,
RCHY1,,,
PCYT1A,,,
PPP1R16B,,,
FERD3L,,,
RPL37A,,,
TACC1,,,
TRIM33,,,
MRC2,,,
HENMT1,,,
WHRN,,,
TXNL1,,,
RARA,,,
SNAI1,,,
EXPH5,,,
EIF4H,,,
CMAS,,,
F11R,,,
UBR5-AS1,,,
PRRX1,,,
GAN,,,
SCAF11,,,
BRD3OS,,,
CELF3,,,
SRGAP3,,,
CLCN2,,,
PLEC,,,
DLGAP1-AS1,,,
SCRT1,,,
MIRLET7BHG,,,
TCF3,,,
POU3F3,,,
BRCA1,,,
LRRC63,,,
MERTK,,,
PRKAR1B,,,
WLS,,,
COG5,,,
OSBPL10,,,
C9orf16,,,
CAND2,,,
THAP5,,,
PLS1,,,
TMEM175,,,
KCNK12,,,
HBS1L,,,
GML,,,
GLIPR2,,,
KCNMB2,,,
PA2G4,,,
EFCAB5,,,
SLC19A1,,,
FBXL18,,,
SLC22A24,,,
EPHA4,,,
MEX3C,,,
NOL4L,,,
PPP5C,,,
MFSD4A,,,
PTH1R,,,
XYLT2,,,
DDR2,,,
TRIM9,,,
NFATC3,,,
FXYD1,,,
ARL4C,,,
NR1D1,,,
CCP110,,,
TMEM33,,,
SPDYE2,,,
BRK1,,,
NCR3LG1,,,
LRIG2,,,
STAT3,,,
GABRA1,,,
FIRRE,,,
PROX1,,,
TAL1,,,
NEDD1,,,
NMNAT2,,,
ATP6AP1,,,
CFL2,,,
PDZRN3,,,
GRIN1,,,
POMT2,,,
MIER1,,,
SPCS2,,,
ZYX,,,
TACR1,,,
FAM171A1,,,
LINC01619,,,
SH2D5,,,
GABRB2,,,
SRPK2,,,
NELL2,,,
LMO4,,,
LPGAT1,,,
POMZP3,,,
MSANTD2,,,
ZNF48,,,
CDK18,,,
BROX,,,
HYDIN,,,
SEMA5B,,,
MB21D2,,,
RHOJ,,,
NOVA2,,,
CYLD,,,
SLC38A10,,,
BNC2,,,
AP2S1,,,
POM121C,,,
NR2F1,,,
KIAA1109,,,
CEP152,,,
PPP1R1A,,,
ZNF273,,,
XIST,,,
TTN-AS1,,,
ANKLE2,,,
ITPR2,,,
URB1,,,
PMP2,,,
ABCG1,,,
SDK2,,,
SMG7,,,
AGAP2,,,
LINC01376,,,
R3HDM1,,,
DNAJC27,,,
RPS3,,,
KIAA0319L,,,
CCDC65,,,
LINC00622,,,
IGF1R,,,
CBX5,,,
RUNDC3A,,,
LRPAP1,,,
TMEM135,,,
CD109,,,
MIR7-3HG,,,
ADD1,,,
KCNT1,,,
TMEM67,,,
NHS,,,
DEF8,,,
SCHLAP1,,,
TLN2,,,
ERICH3,,,
