Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.1168717867999999,0.012143364401517332
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1159473471799999,0.01426432659702125
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.1158832517399999,0.02339333685921703
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.11587359658,0.018589476011773836
DB01185,Humans,False,"['AR', 'ESR1']",2,0.1144690346,0.0295146053129969
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1142191076,0.0131596696581757
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.11419844815999991,0.01758420112170735
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1126178713999999,0.01748614952069043
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.1110417639999999,0.0118276010427267
DB01583,Humans,False,"['THRA', 'THRB']",2,0.11063016419999991,0.0195000024035842
DB00509,Humans,False,"['THRA', 'THRB']",2,0.11063016419999991,0.0195000024035842
DB00279,Humans,False,"['THRA', 'THRB']",2,0.11063016419999991,0.0195000024035842
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1079990934,0.008753136738000575
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1079990934,0.011670848984000767
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1079990934,0.008753136738000575
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1079990934,0.007002509390400461
DB08865,Humans,False,"['ALK', 'MET']",2,0.1079766674,0.0158761696000823
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.10541905119999989,0.009717009227493533
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.1044676028,0.0165863955515995
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.1043939777999999,0.0071304858370108
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1040001684799998,0.013876446565750024
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1040001684799998,0.013876446565750024
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.1040001684799998,0.018501928754333364
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.1035753174,0.010989890598103649
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.10345517839999979,0.01652440120289935
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.1030512704,0.0075659143527273
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.10280808699999999,0.01338578960612345
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.1014530176,0.013910636485983535
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.1002709193999999,0.01179505268248585
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.1002709193999999,0.01179505268248585
DB09123,Humans,False,"['AR', 'PGR']",2,0.1001541695999999,0.030944870125918497
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0999160524,0.00770642086619575
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0994742249999999,0.012781863908371834
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.09886722699999989,0.015927742567210534
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.09886722699999989,0.00597290346270395
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.09886722699999989,0.015927742567210534
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.09886722699999989,0.015927742567210534
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0985566387999999,0.01272448732659405
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.09757308479999999,0.015591875212157399
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0967023542,0.00488555039673835
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.09612533200000001,0.025001747603183
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.09612533200000001,0.0100006990412732
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.09612533200000001,0.0125008738015915
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.09612533200000001,0.0100006990412732
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.09612533200000001,0.0125008738015915
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.09612533200000001,0.0100006990412732
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.09612533200000001,0.0125008738015915
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.09593744579999991,0.011538825710297601
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.09593744579999991,0.007692550473531734
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.09593744579999991,0.00461553028411904
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.09593744579999991,0.007692550473531734
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.09593744579999991,0.011538825710297601
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.09593744579999991,0.007692550473531734
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.09593744579999991,0.011538825710297601
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.09593744579999991,0.011538825710297601
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.095841096,0.0089466305517779
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.0955159473999999,0.017865617777968266
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0950165482,0.0109150751324339
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.0947086279999999,0.0197615956210322
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0945646359999998,0.01476319176252865
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.0945646359999998,0.007381595881264325
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0945646359999998,0.009842127841685767
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0945646359999998,0.00590527670501146
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0945646359999998,0.009842127841685767
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0945646359999998,0.009842127841685767
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0945646359999998,0.009842127841685767
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0945646359999998,0.00590527670501146
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0945646359999998,0.009842127841685767
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0945646359999998,0.009842127841685767
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.09441867,0.01470231442946705
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0938543706,0.00776146402742206
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0938543706,0.00776146402742206
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0938543706,0.009701830034277575
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.0938392383999999,0.013694830307376301
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.09355395039999989,0.014115156221128166
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.09301333,0.0185386849952778
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0926742548,0.0141510747952332
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.09205697536,0.01260481968014255
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.09163215976,0.00951802325186464
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.09134949440000001,0.0126040255721427
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0911106743999999,0.01403263617373475
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0904745744,0.01147682921974055
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0904745744,0.01147682921974055
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.09045646719999981,0.026310888047097497
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0900867365999999,0.015137165724070334
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0900867365999999,0.022705748586105502
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0900274315999999,0.015070196817436
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.08944443199999999,0.0250814309738518
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.08944443199999999,0.0250814309738518
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0892965361999999,0.005626485645188017
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0892216177999999,0.027813628388621947
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0892072042,0.012306567659448599
DB09472,Humans,False,"['CA1', 'CA2']",2,0.08881871499999999,0.01727420395229925
DB01031,Humans,False,"['CA1', 'CA2']",2,0.08881871499999999,0.01727420395229925
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.08881871499999999,0.011516135968199498
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.08881871499999999,0.011516135968199498
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0886871044,0.0175594480051822
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.08847495,0.0064926734762695
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.08847495,0.012985346952539
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0879927222,0.009460973966770933
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0877159502,0.008905199863222175
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0876131034,0.02310908248767855
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0870884495999999,0.0182477411208466
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.0862341052,0.014279233897386301
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0862341052,0.007139616948693151
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0849357145999999,0.016400351682906367
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.08493039599999991,0.0167585381188044
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.08493039599999991,0.0167585381188044
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.08493039599999991,0.0167585381188044
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.08493039599999991,0.0167585381188044
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.08493039599999991,0.0167585381188044
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.08493039599999991,0.0167585381188044
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.084902619,0.018616561390605448
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.08486171919999999,0.014876240531807399
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.08399791200000001,0.016659710632695668
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0839728359999999,0.009157898781773699
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0838951442,0.009310952509619434
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0838170581999999,0.01123994331556315
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.08370641000000001,0.0078559892837668
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0834747659999998,0.006881466810784625
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0834318612,0.012096862696605749
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.08277960059999989,0.01659118433475465
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0826270541999999,0.0109354286153821
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.08172168939999999,0.0159949114583366
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.081413974,0.013910970219273351
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0813980715999999,0.01827719989739575
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0808912406,0.007665892452593151
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0808912406,0.007665892452593151
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0808912406,0.007665892452593151
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0806558648,0.02029536885924005
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0803158464,0.009929274711265734
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0803158464,0.0074469560334493
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0793733992,0.011614882946924268
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0793733992,0.011614882946924268
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0793733992,0.011614882946924268
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0793733992,0.011614882946924268
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.0793733992,0.008711162210193201
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0793733992,0.011614882946924268
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0789157808,0.004202013427821233
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0784342844,0.0072334521418001
DB04942,Humans,False,"['RARA', 'RARB']",2,0.07795422279999989,0.01553211989973
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.077888502,0.0073586720017472336
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0776084644,0.0206277482519102
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0776084644,0.0206277482519102
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0766512621999999,0.010762539550926731
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0766512621999999,0.010762539550926731
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0766512621999999,0.016143809326390098
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0766512621999999,0.016143809326390098
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0760375167999999,0.0191747900356145
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.07565100899999999,0.0101368307950246
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.07565100899999999,0.0101368307950246
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.07565100899999999,0.00405473231800984
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.07565100899999999,0.006757887196683066
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.07565100899999999,0.0101368307950246
DB15463,Humans,False,['EPAS1'],1,0.0755251518,0.0216702477876213
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0754268843999999,0.013160357535759951
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.074857467,0.0098527772956959
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0746909938,0.012936221742674451
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.07455960419999999,0.01099976332609075
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.07401822159999999,0.01207350172907635
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.073535079,0.012925232316788299
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.073535079,0.012925232316788299
DB06718,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00624,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB01420,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB01564,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB13944,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB06412,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB12941,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB13946,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB14639,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB11901,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB08899,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB12499,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00621,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB04839,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00984,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB06133,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB13943,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB06710,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00499,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00858,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB01541,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00665,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB01481,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB08804,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB01128,Humans,False,['AR'],1,0.0734355866,0.0458996451543644
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0724044772,0.017426868239663648
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0717737146,0.008052063693656132
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0715844233999999,0.01966444154522095
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0712076851999999,0.0109666544739582
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.07104589482,0.0065929659965660165
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.0707294653999999,0.0096654803458152
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0697192896,0.0129600130051378
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0696484074,0.00732664992312975
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0696484074,0.00732664992312975
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0679281625999999,0.008039153211607633
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.06783601140000001,0.0116047647527182
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.06775203099999991,0.014559830284551
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.06775203099999991,0.014559830284551
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.06775203099999991,0.014559830284551
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.06775203099999991,0.014559830284551
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0676414425999999,0.006186570824604975
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0671287018,0.01711538956494335
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0669013056,0.004507383087165333
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0669013056,0.0038634712175702854
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0668120988,0.011950483840189399
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0668120988,0.011950483840189399
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0659365658,0.0072140143747196
DB01599,Humans,False,['ABCA1'],1,0.064521242,0.0158554027561749
DB08860,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB06693,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB00175,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB00227,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB00641,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB01098,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB01095,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB01076,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB00439,Humans,False,['HMGCR'],1,0.0645175248,0.0171164780047954
DB13144,Humans,True,['CSF3R'],1,0.0644207919999999,0.0173402855145746
DB13200,Humans,True,['CSF3R'],1,0.0644207919999999,0.0173402855145746
DB00019,Humans,True,['CSF3R'],1,0.0644207919999999,0.0173402855145746
DB00099,Humans,True,['CSF3R'],1,0.0644207919999999,0.0173402855145746
DB04868,Humans,False,['ABL1'],1,0.0643087082,0.0142137916617964
DB12597,Humans,False,['ABL1'],1,0.0643087082,0.0142137916617964
DB12323,Humans,False,['ABL1'],1,0.0643087082,0.0142137916617964
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.063609409,0.008930895811391901
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.06308724598,0.01770070960584455
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.06273405600000001,0.010081997134351699
DB12159,Humans,True,['IL4R'],1,0.0620374021999999,0.0231411232030998
DB09030,Humans,False,['F2R'],1,0.0611978309999999,0.0247760334541838
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.060354614200000004,0.004082751923734034
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0595775328,0.00696365902388835
