_BACKGROUND,5p,10p,15p
FAM168A,,,
DGKI,,,
ZFPM2-AS1,,,
EDN1,,,
XRCC4,,,
NLGN4Y,,,
GSG1L,,,
USP6,,,
SMIM5,,,
ADCY9,,,
ZBTB41,,,
ZNF799,,,
CRX,,,
KLHL1,,,
ONECUT2,,,
ITGB5,,,
MPP1,,,
MDH1,,,
EPHX1,,,
SEMA6D,,,
PARP8,,,
RGS20,,,
SGPP2,,,
ZNF570,,,
ZNF467,,,
SLC4A8,,,
TSGA10,,,
ZNF14,,,
CCDC18,,,
JUND,,,
HMBOX1,,,
BIN1,,,
ADRB3,,,
LINC00924,,,
ZNF420,,,
VWA2,,,
LAS1L,,,
SPIRE2,,,
PLCL1,,,
ANO3,,,
STRAP,,,
TUB,,,
ADAMTSL1,,,
VANGL1,,,
GTDC1,,,
COL5A3,,,
SPAG16,,,
ZNF441,,,
ZNF513,,,
ORC5,,,
SYCP2,,,
IRS1,,,
ZNF454,,,
AKNAD1,,,
LANCL1,,,
NFKBID,,,
NEIL3,,,
C22orf34,,,
CLHC1,,,
NAA50,,,
C16orf71,,,
STK39,,,
ZC3H6,,,
STPG4,,,
DISP1,,,
RPL24,,,
PCSK5,,,
DCAF7,,,
TMF1,,,
PSMC3IP,,,
CENPA,,,
LASP1,,,
FOXG1-AS1,,,
NAP1L3,,,
ART3,,,
IQCB1,,,
OPRK1,,,
GLRA2,,,
BICDL1,,,
FOLH1,,,
MX2,,,
KLF13,,,
LRRTM4,,,
ZNF383,,,
MIR646HG,,,
ZNF575,,,
ANGPT1,,,
HIST1H1D,,,
LINC01170,,,
WNT5A,,,
B4GALT1,,,
BTG3,,,
PSMB5,,,
FAM53C,,,
HSP90B1,,,
PEPD,,,
TMEM235,,,
ZNF493,,,
DDX3Y,,,
KCNC1,,,
YY2,,,
NKX6-2,,,
JMY,,,
SNHG7,,,
ELAVL2,,,
SLC30A3,,,
ZNF225,,,
GRIK2,,,
AQP4-AS1,,,
ABHD17B,,,
SNAP25,,,
PHF24,,,
TRAF2,,,
KCNK1,,,
MEGF11,,,
TRIM69,,,
TMEM132D,,,
ME1,,,
TMEFF1,,,
TNS1,,,
SAMD12,,,
BCLAF1,,,
PLS1,,,
TFRC,,,
NXPH2,,,
CTSL,,,
ESYT2,,,
PLEKHG1,,,
ATP1B3,,,
DAPK2,,,
ZNF583,,,
CCNF,,,
LINC01551,,,
METTL24,,,
RPS3A,,,
SLC24A4,,,
CYBB,,,
TMEM38B,,,
PTTG1IP,,,
VAV2,,,
CDR2,,,
PDYN-AS1,,,
RAB31,,,
HMCES,,,
MGAT3,,,
SRRM3,,,
CACNA1C,,,
CKB,,,
STEAP1B,,,
RASGRP2,,,
DACH1,,,
SYT7,,,
TMEM135,,,
ANK1,,,
ALKBH5,,,
ATP2C1,,,
WWOX,,,
ETV1,,,
ZNF623,,,
DMRT2,,,
PPP2R2C,,,
MEG3,,,
CERS5,,,
ZNF134,,,
TNIP3,,,
TNPO2,,,
KCNA5,,,
MAN1A2,,,
STS,,,
STARD4-AS1,,,
ZNF528,,,
SOX13,,,
NR3C1,,,
TACR1,,,
B3GNTL1,,,
TSPAN14,,,
SERGEF,,,
LTF,,,
PLCD3,,,
COL8A1,,,
MAX,,,
MPPE1,,,
CDC42BPA,,,
CDH12,,,
NFYC,,,
NCOA1,,,
EGLN3,,,
TRPM3,,,
IFI44L,,,
SPATA22,,,
HSPA8,,,
ATXN7,,,
LY75,,,
CNST,,,
EIF2AK3,,,
HIST1H2BN,,,
DYNLL1,,,
RPS12,,,
HDAC1,,,
ARHGEF28,,,
BICD1,,,
PPP1R21,,,
BAHD1,,,
LATS1,,,
PAX8,,,
C19orf12,,,
ANKRD37,,,
NEO1,,,
UBXN1,,,
SLC24A3,,,
RHBDD1,,,
CDH18,,,
HPGDS,,,
ZNF771,,,
SERTAD4,,,
PARP12,,,
ZNF550,,,
ABHD5,,,
BCL11A,,,
ATP2A2,,,
DUSP10,,,
KCNK2,,,
PNPLA7,,,
MSI1,,,
MCM5,,,
HSF1,,,
MAK,,,
LIPE-AS1,,,
LMAN2,,,
RNF215,,,
MFSD4A,,,
NR4A3,,,
GMEB2,,,
RANBP3L,,,
TTYH1,,,
CEP120,,,
ATP1B1,,,
PADI1,,,
LINC01237,,,
GALNTL6,,,
UGT8,,,
ZNF653,,,
SLC6A11,,,
AGBL4,,,
VAX1,,,
GALNT7,,,
CIC,,,
E2F4,,,
ABLIM2,,,
FAM43A,,,
LINC01572,,,
RPLP1,,,
OTUD7B,,,
TEX41,,,
CDH10,,,
IL1RAP,,,
SALL2,,,
BTBD9,,,
HIST2H2BE,,,
RASGRF1,,,
RPL32,,,
GNG7,,,
SLF1,,,
PKN1,,,
GPR63,,,
ESR2,,,
ZNF536,,,
ZNF776,,,
GABBR1,,,
DIRC3,,,
FAM177A1,,,
MAGI1,,,
PHF1,,,
KCNQ5,,,
PPP1R3C,,,
SHISA9,,,
NHSL2,,,
CEBPE,,,
CC2D2B,,,
EGFLAM,,,
HIST1H2BC,,,
ETNPPL,,,
ITM2C,,,
PCBP4,,,
CREB3,,,
H2AFY,,,
TNFRSF1B,,,
PIP4K2C,,,
VMP1,,,
DCC,,,
ZNF112,,,
PTGFR,,,
RGS17,,,
ACAP3,,,
ZNF217,,,
ZNF668,,,
PDS5A,,,
NLRP1,,,
DDX31,,,
DLGAP1,,,
ZNF407,,,
RPL10,,,
DNMT3A,,,
IGSF10,,,
SNHG15,,,
MIR9-3HG,,,
CENPN,,,
RAP2C-AS1,,,
RPL11,,,
ZFR2,,,
PTMA,,,
BZW2,,,
EPHB2,,,
RBM3,,,
ZNF727,,,
PDZRN4,,,
GEMIN5,,,
DPYS,,,
SCML2,,,
SLC22A14,,,
IFIT2,,,
EPHB6,,,
RAB27B,,,
GABRB3,,,
ANKRD36B,,,
CNTNAP2,,,
WDPCP,,,
ARL6IP1,,,
KBTBD6,,,
RPL15,,,
SCAMP4,,,
HSF4,,,
MOB3A,,,
PRKAR1B,,,
SYNPR-AS1,,,
KCNH1,,,
ZNF362,,,
GSKIP,,,
ZNF319,,,
SLC16A10,,,
FXYD6,,,
SYNPR,,,
KCNN2,,,
MYO1E,,,
RASSF8-AS1,,,
TMX4,,,
SP9,,,
CD63,,,
PDE9A,,,
PSMB8,,,
ZMAT4,,,
PLA2G4C,,,
WDR49,,,
DLEU7,,,
RELA,,,
PXYLP1,,,
RPS7,,,
DNAJA4,,,
TENT5A,,,
ACTN1,,,
SLC37A1,,,
XXYLT1,,,
NRXN3,,,
CASC15,,,
POU3F4,,,
KLHL3,,,
CDC42BPG,,,
YWHAH,,,
GATAD2B,,,
MFSD6,,,
MID1,,,
GML,,,
SLC17A6,,,
DR1,,,
ZNF710,,,
LRRC74A,,,
PERP,,,
TCFL5,,,
VWA1,,,
GLI4,,,
IKZF3,,,
CCDC144A,,,
RFX3,,,
NRG4,,,
PRSS23,,,
FMN1,,,
WEE2-AS1,,,
TDRD3,,,
ZNF746,,,
CHRM2,,,
TPRKB,,,
LGR5,,,
TUBD1,,,
FAM13A-AS1,,,
RAB39A,,,
ZSCAN12,,,
RBBP5,,,
CNNM4,,,
C3AR1,,,
FGFR3,,,
NFXL1,,,
MED30,,,
SNTG1,,,
KSR2,,,
ACVR2A,,,
STARD13,,,
CXCR4,,,
PRMT9,,,
FAM131A,,,
ZNF814,,,
RUSC2,,,
PEAR1,,,
TESPA1,,,
ZNF215,,,
AIDA,,,
PPP1CC,,,
ZNF649,,,
RASSF3,,,
COL21A1,,,
TH2LCRR,,,
APOC2,,,
TCHH,,,
HIST1H3D,,,
NKAIN3,,,
POU6F2,,,
WT1,,,
CACNG2,,,
IGFBP2,,,
ZNF684,,,
NLRC4,,,
TMEM184B,,,
ADD2,,,
MARCH4,,,
ZNF41,,,
BHLHE22,,,
ARFGAP1,,,
FRMPD2,,,
TCF3,,,
TENM4,,,
ZNF576,,,
AKAP8L,,,
RPS17,,,
ZNF835,,,
WIPI2,,,
TNFRSF1A,,,
ZNF267,,,
GRIK5,,,
ZNF57,,,
LINC00350,,,
PLAT,,,
CSGALNACT1,,,
SOX8,,,
LINC01800,,,
CRABP2,,,
BTG1,,,
IQCA1,,,
CYB5R1,,,
RPS27A,,,
CHST15,,,
PRR16,,,
TNFRSF4,,,
SLC22A23,,,
ZNF792,,,
ZNF677,,,
IFNLR1,,,
ZNF354A,,,
FLRT2,,,
RGN,,,
CWC27,,,
YBX1,,,
EPB41L4B,,,
GPR22,,,
TEX2,,,
SCN1A,,,
ZNF19,,,
RMDN2,,,
SCML1,,,
FXYD7,,,
KIF26B,,,
HS2ST1,,,
MBNL2,,,
CMAS,,,
RCAN1,,,
EIF2AK2,,,
CD300LF,,,
ZNF532,,,
SETDB1,,,
TEF,,,
COL5A2,,,
CYSTM1,,,
PAK6,,,
LINC00511,,,
CD81,,,
GZF1,,,
NRARP,,,
ING4,,,
NAA38,,,
TSPYL2,,,
ZNF75A,,,
PSMG4,,,
UNC5B,,,
PSMA7,,,
SKP1,,,
BACH1,,,
HIVEP2,,,
ZNF100,,,
SERPINB1,,,
HEATR1,,,
SORCS3,,,
CPQ,,,
MAGI3,,,
TMEM155,,,
WWC2-AS2,,,
CD96,,,
USP36,,,
CXorf21,,,
CRYAB,,,
ZNF26,,,
RPS16,,,
TAL1,,,
DGCR9,,,
LAMP2,,,
CHRNB4,,,
PELI2,,,
G0S2,,,
FOXN2,,,
OAS3,,,
SH2D4A,,,
ZNF843,,,
DDX11,,,
USP51,,,
RAB33A,,,
R3HDM4,,,
LINC01533,,,
CNTN3,,,
RPL17,,,
MEF2B,,,
IFT43,,,
CDH22,,,
PPP4R4,,,
LINC01460,,,
TUBA1B,,,
DPP10-AS1,,,
PLCH1,,,
SLC26A4,,,
ZNF880,,,
ZNF841,,,
PTPRF,,,
LONRF3,,,
HES1,,,
CACNB4,,,
PHYHD1,,,
FAM171A2,,,
IL1B,,,
HACD4,,,
LINC01411,,,
SUV39H2,,,
VAX2,,,
SALL4,,,
EFNB2,,,
ARHGAP10,,,
RAD54L2,,,
IRF9,,,
CNTNAP5,,,
PITPNB,,,
MITF,,,
LINC00662,,,
HSPA5,,,
ENO1-AS1,,,
CENPM,,,
ENDOD1,,,
LRRC8B,,,
PPP1R10,,,
HMOX2,,,
FAM49A,,,
GPC5,,,
CADM2-AS2,,,
KAZN,,,
KATNAL2,,,
FOXB1,,,
RBFOX2,,,
MYL4,,,
BHLHE41,,,
LRRC1,,,
ZNF276,,,
PDE4B,,,
PPM1D,,,
PDE4DIP,,,
GNA14-AS1,,,
ZNF32,,,
ZCCHC14,,,
ZBTB24,,,
GCM1,,,
NR1H2,,,
EPHB1,,,
ZNF425,,,
SLC8A1,,,
SLC39A10,,,
JAG1,,,
CHL1,,,
RAP1GAP,,,
LIFR,,,
ZNF718,,,
ZNF436,,,
ETS1,,,
LINC01195,,,
IGSF8,,,
S100B,,,
CCDC30,,,
BRIP1,,,
KIF19,,,
PCDHA10,,,
FKBP5,,,
RPS13,,,
ZNF839,,,
ANO10,,,
ARHGAP18,,,
ESRRA,,,
FAM13A,,,
CLASP2,,,
PDE8A,,,
ESYT3,,,
ANTXR1,,,
SENP8,,,
RNF41,,,
TSSC4,,,
MPG,,,
VPS4B,,,
TOPORS,,,
ZC3H7A,,,
TSKU,,,
HPRT1,,,
RFX2,,,
ZKSCAN3,,,
MAT2A,,,
ZNF211,,,
ACTN2,,,
PLD5,,,
DTNA,,,
ENOSF1,,,
NORAD,,,
DGAT2,,,
GTF2F1,,,
BUB1B,,,
SLC6A12,,,
ACSL5,,,
STUB1,,,
GSG1,,,
RANBP9,,,
LMX1A,,,
HMGB3,,,
DMXL2,,,
WIPF3,,,
NMRAL1,,,
PEG10,,,
AFF4,,,
TAB3,,,
RUNX3,,,
GCHFR,,,
GPIHBP1,,,
ELK1,,,
FAM189A1,,,
GABPB1,,,
WDR83,,,
KIAA0408,,,
ALK,,,
ALG5,,,
DLX5,,,
B3GLCT,,,
OVOL2,,,
MT1X,,,
CYP27C1,,,
PLA2G4E-AS1,,,
ARX,,,
ELK3,,,
SLC33A1,,,
NAV2,,,
OSM,,,
ICAM1,,,
NR1D2,,,
SNX7,,,
PCDH11Y,,,
IRAK3,,,
TXLNB,,,
AURKB,,,
ESPL1,,,
CRYBG1,,,
ALG1L9P,,,
SEMA6A-AS1,,,
TEX29,,,
ABL2,,,
PTPRR,,,
PDIA5,,,
SPATC1,,,
HIST3H2A,,,
ATL1,,,
TRPC4,,,
ZNF709,,,
NRL,,,
PRPF4B,,,
DSC1,,,
KCNJ6,,,
FUBP1,,,
ZNF644,,,
ELF5,,,
RNF121,,,
ADAMTS9-AS1,,,
C2orf73,,,
SIGLEC10,,,
ZNF25,,,
C1D,,,
B3GNT4,,,
TRPC5,,,
SQLE,,,
PROX1-AS1,,,
ZNF584,,,
CACYBP,,,
ST18,,,
PTPN2,,,
C2orf27A,,,
ZNF608,,,
CFAP46,,,
EPHX4,,,
FAM118A,,,
DLG2,,,
TDRD5,,,
IRF8,,,
AKAIN1,,,
HEATR6,,,
DSEL,,,
SERTAD2,,,
HIST1H2AC,,,
MEX3C,,,
PAUPAR,,,
POU2AF1,,,
HMGA1,,,
ENPP2,,,
RHOBTB1,,,
EPC2,,,
EBF3,,,
EIF4E3,,,
GRID2IP,,,
CKAP2L,,,
ZHX3,,,
GRIK1,,,
LINC00844,,,
ARL4C,,,
ZNF197,,,
RAB3C,,,
PIP5KL1,,,
PHACTR4,,,
SLC4A10,,,
RPLP2,,,
FLT3,,,
RELN,,,
CSNK1G3,,,
PDCL,,,
SEPHS2,,,
TRAF6,,,
NGEF,,,
NPAP1,,,
SCLT1,,,
IL17RA,,,
PURB,,,
RPS27,,,
TBCEL,,,
ELL2,,,
DLGAP1-AS3,,,
HMBS,,,
RPL4,,,
KDM2A,,,
ZNF324B,,,
ZFP82,,,
ZRSR2,,,
FEM1C,,,
GSTT2B,,,
ZNF7,,,
TMEM141,,,
LHX6,,,
ENOX1,,,
SCN8A,,,
KIAA1328,,,
PCDH17,,,
CABLES1,,,
LARS2-AS1,,,
CHST9,,,
ZNF750,,,
TMEM100,,,
ERI2,,,
RILPL1,,,
ADGRB2,,,
MYO5A,,,
RBFOX3,,,
COL23A1,,,
HNF4G,,,
CELF6,,,
ITGA6,,,
DLX2,,,
CALCR,,,
YWHAZ,,,
EZR,,,
MSC,,,
ARGFX,,,
TLE4,,,
IL36B,,,
AHRR,,,
MTMR2,,,
GCM2,,,
ZNF607,,,
ZNF773,,,
ID3,,,
EXT1,,,
AKAP6,,,
FANCL,,,
ZNF329,,,
NOS3,,,
MMRN1,,,
SGK2,,,
SNED1,,,
ATF2,,,
MSANTD3,,,
CARF,,,
ANP32E,,,
HTR7,,,
RNF149,,,
LINC01197,,,
REST,,,
KDM4D,,,
INTU,,,
FANCB,,,
FANK1,,,
XPNPEP1,,,
CHRAC1,,,
NYAP2,,,
PLAGL2,,,
PEBP1,,,
ZNF345,,,
SOX7,,,
CCDC112,,,
NCOA3,,,
PER2,,,
POLA1,,,
TCF4,,,
PTPRG,,,
ZNF816,,,
PGK1,,,
ARHGAP42,,,
CPLX2,,,
CELF3,,,
SLC3A2,,,
NOL11,,,
ADAMTSL4-AS1,,,
C8orf89,,,
BRINP1,,,
RPGR,,,
FRAS1,,,
DACT3,,,
MARCH9,,,
ZNF597,,,
WDR17,,,
B3GALT2,,,
KCTD3,,,
DNAH10,,,
AXDND1,,,
OPALIN,,,
MGAT5B,,,
RRP15,,,
IRF2,,,
GPR158,,,
KRTAP5-AS1,,,
NSUN7,,,
STK40,,,
SAP130,,,
SPOCK3,,,
ZNF358,,,
TRAF3,,,
LINC00582,,,
NFYA,,,
EPS8,,,
TSN,,,
SUSD1,,,
BMP2K,,,
SAP30,,,
ZNF443,,,
NCEH1,,,
TEAD4,,,
APBA2,,,
EVC,,,
MAPRE3,,,
AP3S2,,,
ZNF470,,,
ETV7,,,
MEF2C-AS1,,,
CCNA2,,,
SMAGP,,,
ACSL4,,,
GRK5,,,
THBS1,,,
TENM3,,,
ARMC2,,,
ZNF525,,,
ZNF385D-AS1,,,
RPL19,,,
ZNF696,,,
HMG20B,,,
ZNF732,,,
EPHA3,,,
FBXO33,,,
ZFHX2,,,
ZNF174,,,
DPF3,,,
TXNDC16,,,
ZNF8,,,
ASAP1,,,
TMED8,,,
ZNF687,,,
MAP7,,,
CNOT6,,,
GSTO2,,,
ARHGAP39,,,
RFC2,,,
ZNF517,,,
ZNF506,,,
ZKSCAN2,,,
TMOD1,,,
RASGRF2,,,
ERBB4,,,
GADD45A,,,
KCP,,,
ANKRD28,,,
RAB14,,,
LINC01258,,,
ERO1A,,,
SMC2,,,
FGGY,,,
ZBTB12,,,
PFKFB4,,,
BEND5,,,
HTR1E,,,
PRRX1,,,
ZNF189,,,
SOX6,,,
CNP,,,
TTC26,,,
TRIM59,,,
PDIK1L,,,
GLRB,,,
HIP1,,,
MYOM2,,,
HABP4,,,
ARNT2,,,
KIAA2013,,,
KCNIP1,,,
TFAP2E,,,
PCDH9,,,
NUP37,,,
ZNF283,,,
THSD7A,,,
BRCA1,,,
ZNF235,,,
PER3,,,
VSNL1,,,
ZNF200,,,
STIMATE,,,
TSC22D4,,,
HIST1H2BG,,,
ZNF322,,,
STK31,,,
CD74,,,
MYEF2,,,
NELFB,,,
APEX2,,,
CYYR1,,,
ITGA3,,,
LRRC28,,,
GLDN,,,
SEZ6L2,,,
TMEM72-AS1,,,
ZNF468,,,
CAMTA1,,,
TMC3-AS1,,,
AATF,,,
SHB,,,
CASC6,,,
CELF4,,,
CYTL1,,,
LHX8,,,
MAP3K7CL,,,
CPE,,,
MAPT,,,
ZNF343,,,
JPH1,,,
EIF4A3,,,
ABCA3,,,
CACNA1D,,,
ZNF226,,,
EFCAB11,,,
NHS,,,
ZNF669,,,
CLSTN3,,,
GPATCH3,,,
DLGAP4-AS1,,,
OXTR,,,
HPCAL4,,,
GABBR2,,,
CHP1,,,
CPEB1,,,
LY6H,,,
RXRB,,,
BCL3,,,
ZBTB17,,,
FCER1G,,,
HSF5,,,
ZNF587,,,
PRR5L,,,
CERS3,,,
ZNF253,,,
CMTM5,,,
GRIN1,,,
ZNF410,,,
CCNO,,,
PAX7,,,
ANKRD62,,,
NPRL3,,,
SCRT1,,,
LINC00463,,,
GULP1,,,
UBE3D,,,
FEZ1,,,
SIPA1L1,,,
HMGN1,,,
ARHGEF25,,,
TMEM108,,,
NKAP,,,
NFE2L2,,,
CARNMT1,,,
KCNQ2,,,
FBXW7,,,
LINC01141,,,
MAP3K13,,,
IP6K1,,,
MMGT1,,,
USP54,,,
SYN1,,,
CALN1,,,
BEX1,,,
PPP5C,,,
PPARG,,,
PLCB4,,,
PHYHIP,,,
HRH1,,,
USP42,,,
GARNL3,,,
ADAMTSL2,,,
LYL1,,,
PTPRD,,,
TBX19,,,
PTP4A1,,,
ZNF891,,,
RNASEH2C,,,
OSBP2,,,
SNX25,,,
LYN,,,
SMARCC1,,,
SLC35F3,,,
RAB2A,,,
DTX4,,,
PKIB,,,
TBX21,,,
PPFIA2,,,
PHF20,,,
TRAF4,,,
SNAPC1,,,
RND3,,,
PTPDC1,,,
RPL6,,,
DUSP19,,,
PADI2,,,
DNAJC9,,,
HDAC9,,,
SLC2A3,,,
GRAMD1A,,,
GDNF-AS1,,,
ENC1,,,
LRRC34,,,
LINC00571,,,
RGS16,,,
CAPN7,,,
PPFIA3,,,
RAPGEF1,,,
CRISPLD1,,,
MARC1,,,
ZNF416,,,
KLHL6,,,
SIVA1,,,
MBP,,,
ZNF391,,,
EXOSC3,,,
ATP6V1E2,,,
SLC16A3,,,
GAREM1,,,
CASR,,,
ZNF24,,,
FCGR1B,,,
CDK2AP1,,,
LLGL2,,,
SAMD12-AS1,,,
GALNT6,,,
MCM10,,,
PAPSS1,,,
TAF1D,,,
TIGD4,,,
ATOH8,,,
PTPRO,,,
NME7,,,
LRP11,,,
CD47,,,
DALRD3,,,
FRY,,,
URGCP,,,
SEC62,,,
GBX1,,,
CEP170B,,,
HES2,,,
XPO7,,,
USP49,,,
LRBA,,,
LPGAT1,,,
ZNF75D,,,
MAFK,,,
MEF2C,,,
PEX5L,,,
CDKN2C,,,
NFATC2,,,
SSBP3,,,
OSBPL8,,,
PMEPA1,,,
SNAPC5,,,
SLC13A5,,,
FOXM1,,,
SLC16A9,,,
AATK,,,
HNF1A,,,
TIGAR,,,
MLX,,,
P4HB,,,
SLC6A8,,,
RPL18A,,,
LINC00299,,,
SPATA13,,,
PRTFDC1,,,
VSX2,,,
PIGR,,,
CALB2,,,
TIGD1,,,
BEAN1,,,
TESK2,,,
CLIP4,,,
SLCO3A1,,,
AGFG1,,,
NKX6-3,,,
LINC01364,,,
BATF3,,,
ZNF438,,,
GRM5,,,
SLC1A3,,,
ROBO1,,,
SPIN3,,,
FAM169A,,,
ABL1,,,
EPHA6,,,
KLF15,,,
RFESD,,,
WDR24,,,
FGF13,,,
CDKN2A,,,
PRR15,,,
KDM1B,,,
SPA17,,,
TMEM215,,,
MEPE,,,
ARRDC3-AS1,,,
LCORL,,,
ZNF461,,,
LINC01088,,,
MIS12,,,
TMEM237,,,
FAM135B,,,
ZNF177,,,
HHIP,,,
HNRNPLL,,,
FIGN,,,
TAF4,,,
UST,,,
NKAIN2,,,
ZNF662,,,
TMEM144,,,
RNF43,,,
RPAP2,,,
AZU1,,,
IQCG,,,
SCTR,,,
CXXC5,,,
RALGPS1,,,
GPR173,,,
KIZ-AS1,,,
RNF150,,,
CNOT6L,,,
DIDO1,,,
GAS2,,,
LARP1B,,,
ENPP5,,,
RAB11FIP1,,,
ACVR1B,,,
GJC1,,,
LIG1,,,
RAD21,,,
LINC00534,,,
LMO4,,,
UPK2,,,
SENCR,,,
SYT17,,,
ANKRD18B,,,
PHC2,,,
CSRP1,,,
ZNF521,,,
SCD,,,
PPP1R13B,,,
PARD3,,,
ZSCAN22,,,
EPHA5-AS1,,,
FAM177B,,,
TP63,,,
DEPTOR,,,
RHD,,,
WWTR1,,,
P2RX1,,,
FLVCR2,,,
ITSN1,,,
MAN1C1,,,
PHLDB1,,,
ADD3,,,
DMTN,,,
CDK1,,,
CA1,,,
ZNF511,,,
CCDC73,,,
ETV3,,,
FAM111B,,,
SPTLC3,,,
ZNF33A,,,
SLC6A17,,,
PPP6C,,,
CXADR,,,
CCPG1,,,
RAD51B,,,
ART1,,,
TMEM51,,,
ZNF250,,,
SEMA3B,,,
SMAD7,,,
TSHZ1,,,
DUSP16,,,
C9orf92,,,
PLA2G6,,,
ELOVL2-AS1,,,
FBXO3,,,
ZBTB7C,,,
PID1,,,
FRMD6,,,
DNAJA1,,,
SLC2A9,,,
RYR3,,,
CHAT,,,
CEACAM21,,,
MKX,,,
GLI3,,,
CACNA1E,,,
ACTN4,,,
POLR3B,,,
STXBP5,,,
PRICKLE2,,,
PDE1C,,,
RBM24,,,
ZBTB46,,,
DLX1,,,
C11orf49,,,
TCTN3,,,
ZXDA,,,
ZBTB20-AS4,,,
SRF,,,
TMEM241,,,
HSPA1B,,,
ZNF385B,,,
FIZ1,,,
ZNF524,,,
GPBAR1,,,
SPC24,,,
ZNF239,,,
CEMIP,,,
OOEP,,,
GTF3C2,,,
ZNF804A,,,
ELF3,,,
TMEM267,,,
SIK3,,,
GREB1L,,,
KCNJ8,,,
BEX2,,,
RTN2,,,
GPR176,,,
IL21R,,,
RSU1,,,
ZRANB2-AS2,,,
SLC2A13,,,
MAPK8IP1,,,
NPTX2,,,
MIR4435-2HG,,,
LTC4S,,,
TP53BP1,,,
CPNE5,,,
NALCN,,,
RAB27A,,,
CHODL,,,
TGIF2,,,
SGK1,,,
WSCD2,,,
BCL11B,,,
KCNC4,,,
FZD3,,,
RNF168,,,
ZBTB43,,,
RSPH6A,,,
BAZ1A,,,
GIN1,,,
CBFB,,,
FBXL7,,,
POTEG,,,
DPY19L1,,,
CLIC4,,,
STAT4,,,
XPR1,,,
HEY2,,,
DAB2,,,
FEZF2,,,
ZSCAN5A,,,
DST,,,
PURG,,,
EMCN,,,
DLX6-AS1,,,
BCAR3,,,
ACER3,,,
SOCS2,,,
DDB2,,,
DAB2IP,,,
PTPN13,,,
LCA5,,,
PIK3R1,,,
SMPD3,,,
RANBP2,,,
SV2A,,,
JSRP1,,,
ZNF777,,,
P2RX3,,,
LINC01376,,,
LY6E,,,
UNC13A,,,
ZNF133,,,
PSMA6,,,
DOCK7,,,
PTGFRN,,,
SPATA33,,,
PROM1,,,
MDM2,,,
TAGLN2,,,
IL4R,,,
TK1,,,
FBXL19-AS1,,,
GABRA5,,,
ARHGAP5,,,
NETO1,,,
RAB9B,,,
SERPINE1,,,
RDH10-AS1,,,
DCPS,,,
GRIN3A,,,
PALM,,,
ZNF398,,,
ENG,,,
LNX1,,,
SMAD5,,,
SYNJ2,,,
HOOK1,,,
ZNF671,,,
BRDT,,,
TFDP2,,,
ZNF593,,,
EPM2A,,,
SFI1,,,
RPA2,,,
GZMA,,,
THBD,,,
ADM5,,,
PRRX2,,,
UBR5-AS1,,,
POU2F3,,,
AQP9,,,
CCDC170,,,
PTGDR,,,
TPST1,,,
MXD3,,,
TNFAIP8,,,
EPHA5,,,
GPR183,,,
LINC00649,,,
PARP1,,,
ZNF274,,,
CLDN20,,,
ZSCAN2,,,
ZNF793,,,
ZNF605,,,
DEAF1,,,
CLSTN2,,,
ZNF501,,,
IP6K3,,,
ZNF585A,,,
TPD52,,,
CAMK2N1,,,
ARID5A,,,
MET,,,
C1GALT1,,,
NUP62CL,,,
STXBP4,,,
IKZF5,,,
PTPN20,,,
ZNF30,,,
TMEM182,,,
MYRIP,,,
ZNF568,,,
TMEM150C,,,
RALA,,,
SLC4A4,,,
ITGA5,,,
ZNF3,,,
LINC01606,,,
WASF3,,,
DSPP,,,
RTN4RL1,,,
COL4A5,,,
PRKAR2B,,,
ATF7,,,
PRUNE2,,,
NR2F6,,,
SOX10,,,
ICA1,,,
SAPCD2,,,
GPX7,,,
ULK4,,,
HLA-DQB1,,,
C1RL,,,
FA2H,,,
RIC3,,,
SLBP,,,
SERPINE2,,,
CCNT2,,,
FCHO2,,,
C5AR2,,,
SLC43A2,,,
LINC01515,,,
MBD4,,,
TTLL7,,,
ST14,,,
DRGX,,,
MSMP,,,
CAMK2A,,,
PRSS3,,,
POU2F1,,,
SOCS4,,,
TMTC2,,,
CNTD1,,,
H2AFY2,,,
C5orf34,,,
ZNF551,,,
IFNGR1,,,
GPR85,,,
FCGR3A,,,
LINC00461,,,
OPTN,,,
C8orf76,,,
STIL,,,
ZNF596,,,
ORC6,,,
MPP6,,,
RACK1,,,
UBC,,,
LMBR1,,,
CDKN2B-AS1,,,
TMEM63C,,,
ZNF594,,,
TPH1,,,
WWC3,,,
DENND2C,,,
PLTP,,,
FAM160A1,,,
ZSCAN25,,,
LINC01128,,,
HOXD1,,,
TUBB4B,,,
HLA-DPA1,,,
SPRY1,,,
C15orf41,,,
BMPER,,,
DLC1,,,
NONO,,,
BCL10,,,
ANO4,,,
JAZF1,,,
TBC1D16,,,
KANK1,,,
ADGRG5,,,
PACRG,,,
BACH2,,,
IL15,,,
UNK,,,
RAPGEF4,,,
ZBTB7B,,,
HOXB3,,,
TGFBR1,,,
ZNF429,,,
ZNF136,,,
DAZAP1,,,
CFL2,,,
C17orf97,,,
SUPT3H,,,
SPIC,,,
ZNF529,,,
CXCL12,,,
SNAP91,,,
CBLB,,,
TOB1,,,
CARHSP1,,,
HIST1H2AI,,,
GLCE,,,
RPS6KA2,,,
CYBA,,,
NUP133,,,
MRAP2,,,
PAIP2,,,
PAX6,,,
FOXP1-AS1,,,
MYH10,,,
ZNF514,,,
