_BACKGROUND,5p,10p,15p
ATP2B2,,,
DACT1,,,
C1orf61,,,
HSPA5,,,
HESX1,,,
CTBP1,,,
SRRM3,,,
PATZ1,,,
CTCFL,,,
LINC01351,,,
ACTN4,,,
SORBS2,,,
STAT2,,,
SYP,,,
KCNB2,,,
TCFL5,,,
ZNF445,,,
PEX14,,,
TGFBI,,,
LINC00463,,,
KDM1B,,,
FIZ1,,,
LURAP1L-AS1,,,
DDAH1,,,
TSPAN7,,,
SYT17,,,
TMEM51,,,
SYN2,,,
ZIM2,,,
KIF21A,,,
MXD1,,,
RPS4Y1,,,
OLIG2,,,
ZNF843,,,
LILRB1,,,
CA14,,,
RBPMS,,,
NFKBIA,,,
ESPL1,,,
RASGRF2,,,
SPIN3,,,
COL24A1,,,
CEP135,,,
NPHP1,,,
ZNF671,,,
STX11,,,
ZNF644,,,
MIS12,,,
FAM155A,,,
EFCAB11,,,
NEFM,,,
COL5A3,,,
THRB,,,
PCDH10,,,
SMARCC1,,,
RPS18,,,
CLSTN1,,,
RBFOX1,,,
MAN2A1,,,
BAIAP2L2,,,
PEPD,,,
ACTN2,,,
FOXN2,,,
TRPC6,,,
ZNF726,,,
LINC01460,,,
C2orf73,,,
CAMK2B,,,
PPDPF,,,
TEAD3,,,
KHDRBS2,,,
PSMG4,,,
EDN1,,,
ZC3H6,,,
CAPN7,,,
ZNF596,,,
GABARAP,,,
KCNH5,,,
RYR2,,,
TNFAIP3,,,
CLEC19A,,,
STXBP4,,,
ANKLE1,,,
CRYL1,,,
DYNC1I1,,,
WDR49,,,
RGS17,,,
BRI3BP,,,
HSPA8,,,
RPL39,,,
CDK14,,,
PLAC9,,,
ZNF486,,,
MAPK8IP1,,,
MEX3C,,,
CLK1,,,
GALNT18,,,
TRIM69,,,
NEUROG3,,,
GRIA1,,,
ANKMY2,,,
SLC12A6,,,
ZBTB12,,,
MIR3142HG,,,
ZNF804A,,,
FOXD1,,,
CTNNA3,,,
GLDN,,,
ALG1L9P,,,
ZSCAN23,,,
TTYH1,,,
TXNDC16,,,
ARHGEF39,,,
ADCY9,,,
CNR1,,,
TRAF6,,,
HES4,,,
H2AFY2,,,
STUB1,,,
C11orf49,,,
FAM169A,,,
EEPD1,,,
ZNF253,,,
EBF3,,,
C10orf90,,,
CDKN1A,,,
CTDSPL,,,
NMI,,,
HNRNPC,,,
FAM81A,,,
ABHD12,,,
FANK1,,,
SRP9,,,
RFXAP,,,
TNFAIP8L3,,,
ANKRD62,,,
RAB11FIP3,,,
C2orf27A,,,
KLRG1,,,
ADARB2,,,
LRBA,,,
RBKS,,,
HAPLN4,,,
SFI1,,,
NBPF1,,,
KBTBD6,,,
IGF1,,,
CACNG8,,,
MIR99AHG,,,
USP46,,,
CYP2C8,,,
PLCH1,,,
PPARG,,,
SLC6A12,,,
PURB,,,
GPC5,,,
TUB,,,
OCA2,,,
BCL10,,,
DBNDD2,,,
COL3A1,,,
PKN1,,,
SCAMP4,,,
NEDD4L,,,
SPTBN4,,,
ZNF24,,,
PADI1,,,
NKAIN2,,,
OTUD1,,,
HHIP,,,
LDB1,,,
ZC3H7A,,,
IFIT5,,,
C1RL,,,
ALDOC,,,
CORO1C,,,
PEG10,,,
ZNF783,,,
DTNA,,,
ATOH7,,,
SIRT6,,,
PRDM4,,,
LINC00996,,,
FMN2,,,
ITGA6,,,
TMED8,,,
FGL1,,,
CYTL1,,,
TP63,,,
RPL31,,,
CDC14B,,,
TCP11,,,
PLAGL2,,,
RPH3AL,,,
SERTAD2,,,
ELK3,,,
SLC24A3,,,
DMWD,,,
CRISPLD1,,,
HNRNPH3,,,
TCF24,,,
NCBP2,,,
ZNF697,,,
NORAD,,,
KIAA1324L,,,
TOB2,,,
C7orf50,,,
ZNF284,,,
PBX1,,,
RAP2C-AS1,,,
OR4D1,,,
SLC7A14,,,
CABP1,,,
NETO2,,,
NAV1,,,
ATF7,,,
ZNF214,,,
ECEL1,,,
PARP12,,,
ZNF439,,,
SP3,,,
DAB1,,,
PEX10,,,
SPC24,,,
BEAN1,,,
LGR5,,,
SLCO3A1,,,
GLIS3,,,
KCNJ6,,,
ZNF407,,,
GABRB1,,,
CDC42BPG,,,
RBM3,,,
NLRP1,,,
ATP13A3,,,
GAREM1,,,
TFRC,,,
SNAP25-AS1,,,
GJA1,,,
GSN,,,
SRPK2,,,
CLN8,,,
PRICKLE2,,,
PDGFRA,,,
LINC01473,,,
ST6GAL1,,,
MIR100HG,,,
EMX1,,,
KIAA1549L,,,
ZNF3,,,
ZNF112,,,
DALRD3,,,
ZNF709,,,
GRM3,,,
POU2AF1,,,
ZNF175,,,
SNAPC4,,,
RPS3A,,,
PAX2,,,
SPATC1,,,
ITGA3,,,
ZNF358,,,
RAB27A,,,
BEND5,,,
ZNF835,,,
ANK3,,,
CLIP2,,,
ARL17B,,,
USP28,,,
PHF20,,,
CEBPE,,,
PAX7,,,
ZNF718,,,
SHH,,,
PHACTR4,,,
MEI4,,,
SPATA22,,,
CTSZ,,,
ZNF485,,,
ACVR1B,,,
ZNF597,,,
SERPINB1,,,
SOX13,,,
TARSL2,,,
CABLES1,,,
LRRC4B,,,
CXXC5,,,
HEYL,,,
CFAP46,,,
DYNLRB1,,,
ZNF660,,,
STPG4,,,
ZNF341-AS1,,,
SLC38A11,,,
NUP37,,,
FLT1,,,
GTDC1,,,
PGAP1,,,
SEMA3C,,,
ZFHX2,,,
DCBLD2,,,
ENPP2,,,
MAMLD1,,,
AQP4-AS1,,,
WWOX,,,
IRF2,,,
EPHA5-AS1,,,
TIFA,,,
PDPN,,,
CNNM4,,,
BTBD7,,,
ZNF786,,,
PTK2,,,
PLEKHG1,,,
CRIP2,,,
KCTD18,,,
EIF2AK3,,,
FOXG1-AS1,,,
SUV39H2,,,
RPL11,,,
PAPSS1,,,
TMTC1,,,
NME5,,,
GLI2,,,
ZNF808,,,
NIM1K,,,
TMOD1,,,
ARHGEF9,,,
CACNG7,,,
TCF7L2,,,
GRP,,,
CBFB,,,
DNAJA1,,,
LGMN,,,
CALD1,,,
FBP2,,,
RGS22,,,
EYA2,,,
C9orf92,,,
TXLNB,,,
FBXO22,,,
LPGAT1,,,
ZDHHC19,,,
ZNF615,,,
SHOC2,,,
SRM,,,
SH3BP5,,,
LCN8,,,
MBNL1-AS1,,,
MYOM2,,,
C19orf53,,,
COL1A1,,,
KDM1A,,,
FBN1,,,
FOXC2,,,
TMEM59L,,,
SALL4,,,
OOEP,,,
SLC35B4,,,
MRC1,,,
ZBTB7B,,,
FOXJ2,,,
BAZ1A,,,
SPAG1,,,
MT3,,,
NFE2L2,,,
ELOVL7,,,
ZNF425,,,
ZNF764,,,
TMEM63C,,,
ZNF217,,,
CREB3L2,,,
NRXN1,,,
SPTLC3,,,
NOL10,,,
PTPN4,,,
MEGF11,,,
LINC01376,,,
STXBP1,,,
PTPN5,,,
RAB3C,,,
DYNLL1,,,
ZNF276,,,
FAM124A,,,
FAM53C,,,
GGT6,,,
ADCY1,,,
WARS,,,
CREB3,,,
IFT122,,,
BEX1,,,
TLE4,,,
RACK1,,,
PLA2G6,,,
CCNO,,,
MAP7D2,,,
SFPQ,,,
PIK3CD,,,
FAM153B,,,
CRYAB,,,
CARF,,,
TSHZ1,,,
SATB2,,,
GUCY1A2,,,
PTPDC1,,,
CTNND2,,,
SLC44A1,,,
MAN1A2,,,
DBF4B,,,
ANKRD34C-AS1,,,
FAM13A-AS1,,,
SYT1,,,
ZNF641,,,
CLEC5A,,,
NECAB1,,,
EPM2A,,,
ZNF251,,,
BTG1,,,
NR1H2,,,
NSUN6,,,
CLIC4,,,
RPL37A,,,
RPL7,,,
COL23A1,,,
TMEM108,,,
TRIP10,,,
SKAP1,,,
ITGA11,,,
BAHD1,,,
TAB3,,,
RIMS2,,,
ARPP21,,,
EPHX4,,,
SRBD1,,,
ARID3B,,,
BTBD3,,,
NEB,,,
CREBL2,,,
MAST4,,,
LBX1-AS1,,,
ZSCAN12,,,
COL5A2,,,
ANKRD37,,,
TLR2,,,
DOCK5,,,
IL36B,,,
SLC6A11,,,
NDRG1,,,
TANK,,,
SLC16A9,,,
ZNF19,,,
POU1F1,,,
TMEM235,,,
ZNF415,,,
ERBB4,,,
ZNF891,,,
PELI2,,,
P2RX1,,,
CXXC1,,,
ZNF177,,,
ZNF696,,,
EFNB2,,,
ZNF385D-AS1,,,
CELF6,,,
COBLL1,,,
PCOLCE2,,,
SDC4,,,
KIF22,,,
NOP2,,,
CNRIP1,,,
APOC2,,,
NR2F6,,,
DDX31,,,
RAB7B,,,
LINC00630,,,
CDH23,,,
CWC15,,,
CC2D2B,,,
HOXD1,,,
FAM43A,,,
GPR63,,,
DGAT2,,,
HIPK2,,,
TSGA10,,,
PCDH17,,,
SYBU,,,
ALOX15B,,,
SCLT1,,,
TMEM196,,,
PDE5A,,,
ZFP90,,,
SEPHS2,,,
GPR22,,,
MITF,,,
ZNF14,,,
BRINP3,,,
SGK1,,,
GTF3C2-AS1,,,
GABRA2,,,
G0S2,,,
PLAT,,,
MPPE1,,,
ECE1,,,
CASC6,,,
SCD,,,
CENPM,,,
SLC17A6,,,
LY75,,,
MAP7,,,
PKIB,,,
PTPRT,,,
RBM24,,,
ZNF774,,,
LINC02611,,,
SUSD1,,,
ARFGEF2,,,
RAD54L2,,,
TFAP2C,,,
CDH10,,,
WASF3,,,
ZNF280B,,,
CEP162,,,
SYT9,,,
MAP2K5,,,
GRID2IP,,,
NFKBID,,,
NYAP2,,,
KSR2,,,
CYP2E1,,,
DNMT3A,,,
ZNF470,,,
ZXDA,,,
MYL4,,,
RPS27,,,
CDH9,,,
PHYHIPL,,,
BCAR3,,,
CALB1,,,
SKP1,,,
IFIT2,,,
B3GNTL1,,,
PDCL,,,
NOVA1,,,
NTNG1,,,
IL1B,,,
MDH1,,,
BMP2K,,,
PALM,,,
TMX4,,,
FUBP1,,,
SEL1L3,,,
PLA2G4E-AS1,,,
UST,,,
MMRN1,,,
CANX,,,
SRGAP1,,,
FSTL5,,,
ESRRB,,,
TMEM135,,,
HIST1H2BJ,,,
ZNF548,,,
ADGRL2,,,
ANKS1B,,,
FCGR1B,,,
ELMOD1,,,
RXRB,,,
NANOG,,,
NR6A1,,,
RGS11,,,
PFKFB4,,,
CNST,,,
MORC1,,,
C5AR1,,,
FRMD6,,,
ADGRB2,,,
TSKU,,,
CPA6,,,
WWC2-AS2,,,
RSPH6A,,,
RPS14,,,
AATK,,,
ARRB1,,,
MBD4,,,
CDH22,,,
FOXK2,,,
LAMC3,,,
STAU2,,,
EYA1,,,
MGAT3,,,
ANGEL1,,,
RASGRP2,,,
IER3,,,
NOL11,,,
ADAMTS18,,,
NOS2,,,
FAM126A,,,
GCM1,,,
AKAP6,,,
TRPM3,,,
VSX2,,,
ELL2,,,
PCSK2,,,
MEF2C,,,
KCNT2,,,
WDPCP,,,
TPM4,,,
CCDC47,,,
DMAP1,,,
EPHA4,,,
ZFHX4-AS1,,,
AKNAD1,,,
GALNT14,,,
LONRF1,,,
CMSS1,,,
ZNF329,,,
DIAPH1,,,
RAB11FIP4,,,
ZNF727,,,
XPR1,,,
ATG7,,,
ASH2L,,,
TMEM241,,,
RAPGEF2,,,
ONECUT2,,,
JAZF1,,,
TPST1,,,
RCAN2,,,
IFI44L,,,
CKB,,,
MAFF,,,
CCSER1,,,
DLG5,,,
LINC00629,,,
INSM2,,,
SLC4A10,,,
COL1A2,,,
IQSEC3,,,
DAPP1,,,
SYT14,,,
ATP2C2,,,
LRIG3,,,
TAGLN3,,,
PTGFR,,,
HIST1H2BD,,,
IL1A,,,
FAM168A,,,
ANXA2,,,
GEMIN5,,,
ITM2C,,,
ZBED5,,,
ADAM12,,,
LMX1A,,,
RBMS3,,,
GREB1L,,,
ZNF341,,,
ZBTB5,,,
TGFB2,,,
CDK2AP1,,,
WDR76,,,
STEAP2-AS1,,,
SMIM5,,,
NELFB,,,
PDE11A,,,
PHF12,,,
SCAI,,,
PTPRN2,,,
XPO7,,,
TCF4,,,
PNPLA7,,,
ZNF33B,,,
ZKSCAN7,,,
RAPGEF4,,,
HEY2,,,
PER3,,,
CACNG2,,,
HLA-DPA1,,,
UBE2J1,,,
KIF19,,,
SHROOM3,,,
CXorf21,,,
CDH8,,,
SLIT2,,,
IFITM2,,,
FAM160B1,,,
OXTR,,,
SLC22A23,,,
JUND,,,
PID1,,,
LINC00538,,,
ADGRB3,,,
NKX6-2,,,
NMRAL1,,,
KDM4B,,,
CASC2,,,
MAX,,,
RPS24,,,
TOB1,,,
CELF2-AS2,,,
TMEM155,,,
NETO1,,,
AGFG1,,,
APEX2,,,
GPR173,,,
TMEM33,,,
ZNF322,,,
SUPT3H,,,
RPA2,,,
MAPRE3,,,
PDE10A,,,
LPIN1,,,
CMTM2,,,
FAM171B,,,
FNBP1L,,,
PXDN,,,
COL11A1,,,
ZNF805,,,
ZW10,,,
LRRC4C,,,
MTF1,,,
RPS13,,,
CRYBG1,,,
SMARCC2,,,
LRRFIP1,,,
SCN1A,,,
CSMD1,,,
JAG1,,,
EBF4,,,
ATP8B1,,,
ARFGEF3,,,
CCNF,,,
GLRA2,,,
ART1,,,
CYP27C1,,,
FBLN5,,,
LINGO2,,,
ZNF816,,,
EPHB1,,,
KATNAL2,,,
GIN1,,,
NINL,,,
LIG1,,,
F2R,,,
ADGRV1,,,
MGAT5B,,,
ZNF416,,,
ZBTB46,,,
RANBP3L,,,
TIGD1,,,
EIF4E3,,,
OSBPL8,,,
NDC80,,,
CCDC144A,,,
PPP3CA,,,
ZNF101,,,
CCNA2,,,
ZNF208,,,
RGS20,,,
USF2,,,
CASC15,,,
HSF4,,,
EEF1G,,,
ZNF385B,,,
AP3S2,,,
CCDC112,,,
PHC2,,,
OAS3,,,
CHL1,,,
ZSCAN22,,,
ELOVL6,,,
FRMPD2,,,
HLX,,,
SP9,,,
ETS1,,,
DSC1,,,
SNHG7,,,
ARSJ,,,
SAP30,,,
KLHL1,,,
CHAT,,,
IRF9,,,
CHRNB4,,,
EFR3B,,,
STMN1,,,
ANK1,,,
NGF,,,
TMEM132D,,,
FTCDNL1,,,
ANTXR2,,,
MAPT,,,
RALGPS1,,,
HIP1,,,
ARGFX,,,
RASGEF1B,,,
ELF5,,,
ELF3,,,
PDE4B,,,
ABCA8,,,
GIPC2,,,
SAMSN1,,,
HMCES,,,
RUNX1,,,
DPP10-AS1,,,
ZNF345,,,
NAV2,,,
FAM177B,,,
FRMD3,,,
STRAP,,,
BCL2L14,,,
ALKBH5,,,
PROM1,,,
AKAP8L,,,
RNF180,,,
IRAK3,,,
NPAP1,,,
LHX6,,,
CDR2,,,
ZNF420,,,
ZNF131,,,
BEGAIN,,,
ENPP1,,,
ZNF443,,,
TMEM100,,,
ZNRF3,,,
GRIP2,,,
HDAC11,,,
RAB9B,,,
ZKSCAN2,,,
POU2F3,,,
SLC8A1,,,
PDE4DIP,,,
KDM2A,,,
RPL13,,,
ZSCAN2,,,
HSPB1,,,
LINC01141,,,
LPA,,,
TENM4,,,
RANBP9,,,
HPCAL4,,,
VWA2,,,
NCALD,,,
DCDC2,,,
HS3ST2,,,
LINC01515,,,
ZHX3,,,
LINC00511,,,
GUCY2C,,,
ZSCAN5A,,,
LRRC8B,,,
KCNH8,,,
C15orf41,,,
TUBA1C,,,
HEATR1,,,
HSP90AB1,,,
B3GLCT,,,
ENG,,,
LINC01606,,,
CDH7,,,
GPRASP1,,,
SMAD5,,,
PAUPAR,,,
SPOCK1,,,
LINC00649,,,
ARHGAP5,,,
GATA1,,,
MSC,,,
PIK3CD-AS2,,,
LTC4S,,,
TMEM72-AS1,,,
PRTFDC1,,,
TMEFF2,,,
IGSF10,,,
PTPRF,,,
ARL6IP1,,,
HPX,,,
ZNF136,,,
NRARP,,,
STIMATE,,,
RCAN1,,,
PMEPA1,,,
AJUBA,,,
UNK,,,
VPS13A,,,
MGAT4C,,,
CYP1B1-AS1,,,
GDNF-AS1,,,
ELL,,,
GLI3,,,
ABI3,,,
GCC2,,,
C1orf198,,,
DLL4,,,
SPATA9,,,
ZNF511,,,
DCLK1,,,
SLC30A3,,,
CRTC3,,,
PTK2B,,,
JAM2,,,
TCHH,,,
BMP6,,,
PFN1,,,
RNF122,,,
XPA,,,
ISG20,,,
ATF5,,,
DUSP16,,,
OSM,,,
PARP8,,,
RTN4RL1,,,
CWC27,,,
ZNF239,,,
ZBTB39,,,
RIMS1,,,
FOXG1,,,
ZFYVE16,,,
TMEM184B,,,
LINC00612,,,
IKZF1,,,
ZNF732,,,
DOCK7,,,
MYPOP,,,
PRUNE2,,,
CDH6,,,
ANP32E,,,
ARHGDIB,,,
MPP1,,,
PAWR,,,
H2AFX,,,
ABCA10,,,
ARHGAP39,,,
IL21R,,,
LRRC28,,,
LARS2-AS1,,,
BRCA1,,,
TREM1,,,
APBA2,,,
PIGR,,,
GATA4,,,
RPL19,,,
CACNA1D,,,
PRRX2,,,
NCOA7,,,
NTRK3,,,
VGLL4,,,
GSTT2B,,,
PLEKHA7,,,
ARX,,,
GAS2,,,
SPRYD7,,,
MCTP1,,,
ZNF114,,,
ZNF600,,,
DLX5,,,
SHB,,,
TMEM150C,,,
ME1,,,
SOX10,,,
PDE1C,,,
CCDC7,,,
FAM49A,,,
A2M,,,
COL6A3,,,
DYSF,,,
LINC00534,,,
LRFN5,,,
SMPD3,,,
HNRNPLL,,,
NAA50,,,
SLC14A1,,,
RGL1,,,
LINC01397,,,
ITGA5,,,
SLAIN1,,,
ALX4,,,
WWC3,,,
TAGLN2,,,
ZNF529,,,
VPS9D1-AS1,,,
CDKN2B-AS1,,,
LINC01278,,,
SYNDIG1,,,
ZNF664,,,
DBP,,,
EXOSC3,,,
SMAD7,,,
CRK,,,
C5orf64,,,
RILPL1,,,
CACNB4,,,
TTK,,,
IQCA1,,,
RPL23A,,,
RAB3B,,,
CDCA2,,,
SLC26A4,,,
AP4S1,,,
UBC,,,
ARL15,,,
GABBR1,,,
SOX8,,,
ZNF623,,,
FREM3,,,
RHOBTB1,,,
HMX3,,,
LRP11,,,
DNAJA4,,,
RERG,,,
PHYHD1,,,
IRF8,,,
MTMR2,,,
SEZ6L,,,
PHYKPL,,,
PRAM1,,,
ZFHX3,,,
CPLX2,,,
ANKRD18B,,,
PROX1-AS1,,,
RPS12,,,
CD55,,,
HOOK1,,,
IER5L,,,
ICAM1,,,
RPL37,,,
CFL2,,,
C21orf58,,,
DDX10,,,
NRCAM,,,
CD47,,,
RP2,,,
TRIQK,,,
LRRC1,,,
ZNF624,,,
RMST,,,
RAD21,,,
DLEC1,,,
FBXO33,,,
TMF1,,,
TMEM117,,,
ZNF22,,,
SPATA13,,,
MMP16,,,
AIDA,,,
USP42,,,
LONRF2,,,
PTS,,,
EPB41,,,
CALCR,,,
GNAS-AS1,,,
GSTO2,,,
ZNF594,,,
FTL,,,
RAD18,,,
SAMD12-AS1,,,
KIAA2013,,,
R3HDM4,,,
PDE8B,,,
SIK3,,,
AAMP,,,
PRSS23,,,
PRKAR2B,,,
AKAIN1,,,
STK39,,,
ZNF468,,,
SHC4,,,
CACHD1,,,
MAFB,,,
NEUROD2,,,
TAF1D,,,
ACVR2A,,,
KIAA0825,,,
PRPF4B,,,
ING4,,,
PCDH9-AS2,,,
CD63,,,
ZNF189,,,
TEAD4,,,
USP51,,,
IKZF3,,,
NCEH1,,,
HIST1H3D,,,
ADAMTS20,,,
AMOT,,,
LCORL,,,
PEBP1,,,
GABRA5,,,
COL5A1,,,
PLVAP,,,
LCP2,,,
PDE3B,,,
SEC62,,,
RBFOX3,,,
CPNE7,,,
PTTG1IP,,,
VEGFC,,,
FIP1L1,,,
PNRC1,,,
DLX2,,,
SNRPB2,,,
ZNF750,,,
SNTB1,,,
RPL23,,,
ZNF391,,,
AFF4,,,
CNTNAP5,,,
GRAMD1A,,,
LINC01591,,,
ZNF7,,,
SMC2,,,
C19orf12,,,
RNASEH2C,,,
P4HB,,,
SLC1A2,,,
TUBB4B,,,
B4GALNT2,,,
RPL29,,,
RAB27B,,,
NEAT1,,,
FLRT2,,,
GZMA,,,
DCC,,,
ZNF142,,,
DDB2,,,
PER2,,,
IFIT1,,,
RAP1GAP,,,
OPALIN,,,
KCNN3,,,
ZFX,,,
HABP4,,,
RNF215,,,
WNT5A,,,
HPSE,,,
S1PR4,,,
ITGB3,,,
DPF3,,,
FOXD2,,,
CEP170B,,,
HEATR6,,,
IQCB1,,,
LINC01605,,,
SIDT1,,,
BARD1,,,
BATF3,,,
SORBS1,,,
AMN1,,,
POU3F1,,,
PROX1,,,
SEZ6L2,,,
POU2F1,,,
HIST1H2AI,,,
MEF2B,,,
CHST15,,,
SESN3,,,
CSRNP1,,,
VANGL1,,,
PAK3,,,
GRIK4,,,
DLC1,,,
DENND2C,,,
NHSL2,,,
RELN,,,
AHCYL2,,,
VPS54,,,
MIR503HG,,,
NCKAP1,,,
ORC6,,,
ATP1B2,,,
ITGAV,,,
ZNF304,,,
RIC3,,,
ZNF684,,,
ZNF438,,,
HTR1F,,,
ART3,,,
IQCG,,,
PLCD3,,,
SGPP2,,,
ADCY3,,,
FMO4,,,
PRDM2,,,
ZBTB17,,,
ESYT2,,,
ATXN7,,,
E2F1,,,
LINC01195,,,
ZNF503-AS1,,,
GRASP,,,
LMBR1,,,
HEG1,,,
CMTM5,,,
FKBP5,,,
FAM163B,,,
ZNF563,,,
CCPG1,,,
FOXP1-AS1,,,
EPHB6,,,
ZSCAN29,,,
MSMP,,,
TRPC4,,,
FAM107B,,,
LIPE-AS1,,,
SLC25A17,,,
SLC27A2,,,
ETNPPL,,,
ZFP64,,,
SGIP1,,,
ZNF525,,,
ZNF883,,,
RCL1,,,
WDR83,,,
SOGA3,,,
HMGB1,,,
RARB,,,
KDM3A,,,
DUSP26,,,
GINM1,,,
RPS6,,,
ADAMTSL2,,,
FAM177A1,,,
DLGAP1,,,
PCDH11Y,,,
SGSM1,,,
GRIK1,,,
RNF38,,,
ZNF793,,,
SLC24A4,,,
OLR1,,,
C1orf21,,,
CNGA1,,,
ADAMTS9-AS1,,,
RALA,,,
ARHGEF7,,,
ZNF461,,,
ZNF26,,,
TXLNG,,,
TFDP2,,,
FAM111B,,,
IP6K1,,,
PPP4R4,,,
CDC42BPA,,,
ZNF584,,,
UNC5B,,,
KAZN,,,
USP53,,,
ZNF398,,,
GADD45A,,,
CNOT6,,,
PAMR1,,,
IRF1,,,
MATR3,,,
ETV7,,,
STS,,,
CA2,,,
ZNF124,,,
NEO1,,,
MFSD6,,,
PGM2,,,
RPP30,,,
ZNF860,,,
MDM2,,,
MLX,,,
FGFR3,,,
SEC14L1,,,
XBP1,,,
RAP1GAP2,,,
PHF1,,,
NR2F2,,,
GJC1,,,
RPS27A,,,
DSCAM,,,
ENPP5,,,
ATP1B3,,,
EXT1,,,
GTSE1,,,
RASGRF1,,,
RNF150,,,
PTPN2,,,
PTPRO,,,
LHFPL2,,,
FMNL2,,,
MEIS3,,,
ENOX1,,,
ZNF426,,,
HIVEP2,,,
BCL11A,,,
DUSP19,,,
CNTN3,,,
ZNF506,,,
GABBR2,,,
SLC33A1,,,
SEC14L5,,,
SH2D4A,,,
CXADR,,,
ZBTB7C,,,
NFXL1,,,
GML,,,
CSRP1,,,
ANAPC11,,,
CDK19,,,
ZNF335,,,
PCDHA10,,,
ZNF765,,,
FAM110B,,,
KCNJ8,,,
STK33,,,
GZF1,,,
KANK1,,,
REPS2,,,
ANO10,,,
FBXW12,,,
SESN1,,,
FAM160A1,,,
TSPYL2,,,
CNOT6L,,,
NKX6-3,,,
TASP1,,,
RPS23,,,
SEC61G,,,
NPM1,,,
IFNGR1,,,
OPCML,,,
COL8A1,,,
WIPI2,,,
FAM222B,,,
GABRG2,,,
TGIF1,,,
AP3M2,,,
RAB33A,,,
OTUD7B,,,
RTBDN,,,
ZEB1,,,
TEF,,,
TRAF3,,,
RAB26,,,
TNS1,,,
TSSC4,,,
ZNF197,,,
PRR16,,,
ZNF512B,,,
TMEM141,,,
CACYBP,,,
EPHX1,,,
CDCA8,,,
IFITM3,,,
FZD4,,,
LANCL1,,,
B3GALT2,,,
RGN,,,
ABHD5,,,
ZNF521,,,
PTGDR,,,
ZNF554,,,
PKIA,,,
HMG20B,,,
DEPTOR,,,
ZNF575,,,
GRIA2,,,
KLF6,,,
IQSEC1,,,
PDE8A,,,
DMRT1,,,
GAN,,,
DPYD-AS1,,,
NRL,,,
POU6F2,,,
LINC00924,,,
SNTG1,,,
LRRC34,,,
CDKN2C,,,
CCDC60,,,
PLEKHA1,,,
PCDH9,,,
MIR9-3HG,,,
ATL1,,,
MVP,,,
KCNQ5,,,
LINC00461,,,
C17orf97,,,
MCM10,,,
EYA4,,,
IVNS1ABP,,,
ZFP3,,,
NUP133,,,
SLC6A1,,,
EPHA6,,,
IFNLR1,,,
HNF4G,,,
SPP1,,,
CLDN20,,,
GABPB1,,,
CBLB,,,
SLC4A4,,,
CNTNAP2,,,
ZFP36,,,
GRM5,,,
VWA1,,,
DZANK1,,,
TSPAN12,,,
ZC3H7B,,,
GRIK2,,,
EGLN3,,,
RPS21,,,
ADD2,,,
GALNTL6,,,
MARCH9,,,
RYR3,,,
GALNT6,,,
MAP2K6,,,
LRRC74A,,,
TGFA,,,
PSMA6,,,
GNA14-AS1,,,
TEX9,,,
PRRX1,,,
LUZP1,,,
UBE4B,,,
VSNL1,,,
LAMA4,,,
ZNF567,,,
STXBP5,,,
ZNF532,,,
HNRNPA1,,,
RNF41,,,
IL15,,,
ADD3,,,
ZSCAN16,,,
GRIK5,,,
MYH10,,,
TENT5A,,,
LINC01533,,,
POU3F4,,,
ZNF367,,,
TDRD3,,,
GABRB3,,,
GPBAR1,,,
ANKRD28,,,
HIVEP3,,,
KIF14,,,
NR1D2,,,
THSD7A,,,
TGIF2,,,
LRRFIP2,,,
TRIM2,,,
JSRP1,,,
CARNMT1,,,
DMTN,,,
MPPED2,,,
ITSN1,,,
PLSCR1,,,
PDE9A,,,
CADPS2,,,
KLHL6,,,
ARID5A,,,
ANO2,,,
RPS6KA2,,,
C12orf75,,,
PAX6,,,
ZNF215,,,
CENPU,,,
KRTAP5-AS1,,,
LMO4,,,
PRSS3,,,
NUSAP1,,,
BAIAP3,,,
ZNF549,,,
DLGAP2,,,
RPLP1,,,
ZBTB45,,,
PHACTR1,,,
SLC6A8,,,
RPLP2,,,
TNIP3,,,
HTR7,,,
CHRM2,,,
TMEM237,,,
HIST1H2BC,,,
RPL27A,,,
SKOR1,,,
ABI2,,,
EMCN,,,
STK40,,,
ARID5B,,,
LINC01128,,,
COL4A1,,,
LINC01361,,,
PRKD1,,,
FNIP2,,,
ZNF814,,,
ANO5,,,
USP36,,,
FAM171A1,,,
DOCK9,,,
REST,,,
ZNF432,,,
OVCH1-AS1,,,
RXFP1,,,
ZNF263,,,
TMEM266,,,
ZNF134,,,
PPFIBP1,,,
GIMAP5,,,
SLC4A5,,,
MYRIP,,,
SLC35F3,,,
TANC1,,,
FKBP7,,,
NFIB,,,
AHR,,,
TMEM120B,,,
NCOA1,,,
BRINP1,,,
SYNJ2,,,
NACA,,,
PLCB4,,,
ELAVL2,,,
ITIH5,,,
ZNF8,,,
SLC39A10,,,
RAB11FIP1,,,
EML6,,,
CPEB1,,,
HIST2H2BE,,,
LINC01237,,,
ZNF776,,,
MTNR1A,,,
KIF13A,,,
ZNF267,,,
STEAP1B,,,
E2F4,,,
B4GALT5,,,
SOX6,,,
LINC00578,,,
NUP62CL,,,
RNF217-AS1,,,
ASAP2,,,
ID3,,,
GOT1,,,
HTR3A,,,
CXCR4,,,
TRMO,,,
PSAP,,,
CLEC2L,,,
NPY1R,,,
HSF1,,,
ZBTB10,,,
JPH1,,,
