Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.0895839304,0.0039050473332929393
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.089406047,0.005085839942017967
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0892777625999999,0.01239591631872145
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.0870382315999998,0.006833206859111633
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.0870382315999998,0.005124905144333725
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.0870382315999998,0.005124905144333725
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.0857780796,0.012285413141217167
DB09472,Humans,False,"['CA1', 'CA2']",2,0.0857780796,0.01842811971182575
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.0857780796,0.012285413141217167
DB01031,Humans,False,"['CA1', 'CA2']",2,0.0857780796,0.01842811971182575
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.0856316103999999,0.005026912384022833
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0838445407999998,0.008834825361382968
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0835535832,0.001903204861683783
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.081092411,0.0067454486829809
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0808725622,0.01747594495311785
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0808725622,0.01747594495311785
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.08040039260000001,0.01803108813669775
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.08040039260000001,0.01803108813669775
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0788006192,0.00611113226506605
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.07839248725999981,0.0026508406528641666
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.0778585304,0.004009383958204225
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0776788579999998,0.0095115657558257
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.077520173,0.01257946032082265
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0768860546,0.009006455995311033
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.07687714679999999,0.01048711671503725
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.07687714679999999,0.01048711671503725
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.07687714679999999,0.005243558357518625
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.07687714679999999,0.01048711671503725
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.07687714679999999,0.01048711671503725
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.07687714679999999,0.006991411143358166
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0766106444,0.00795236505705655
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0755790295999999,0.005966376250818375
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0755790295999999,0.01193275250163675
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0751086406,0.01670590592169365
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0751086406,0.01670590592169365
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.0750434652,0.00300263010655488
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.07448400579999989,0.01148354767856305
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.07342894259999999,0.004111176136222925
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.07338280139999989,0.00863884589324355
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0731660232,0.009392300160824733
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0731660232,0.009392300160824733
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0723918047999999,0.005554102824448751
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.071900752,0.0081296564243454
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0709240852,0.00212303676116905
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0709240852,0.0014153578407793666
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0709240852,0.0042460735223381
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0709240852,0.0014153578407793666
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0709240852,0.0042460735223381
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0709240852,0.00212303676116905
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.0709240852,0.003184555141753575
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0709240852,0.00254764411340286
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0709240852,0.00636911028350715
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.0709240852,0.0011580200515467546
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.0709240852,0.00212303676116905
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.0709240852,0.00254764411340286
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0709240852,0.0042460735223381
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0709240852,0.0042460735223381
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0709240852,0.00212303676116905
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0709240852,0.00212303676116905
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0709240852,0.0042460735223381
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.0709240852,0.0014153578407793666
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0709240852,0.0042460735223381
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0705686069999999,0.00321862176373365
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0705045416,0.015148423930178598
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0705045416,0.015148423930178598
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.07036418059999991,0.00589640036349315
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0696962114,0.00422633691925905
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0695906888,0.00938232758178285
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.0694146186,0.0090524912660909
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.0691501442,0.003868052046467233
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.0691501442,0.003868052046467233
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.0691501442,0.00580207806970085
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.0691501442,0.00580207806970085
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.0691501442,0.00580207806970085
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.0684136588,0.0072160093834958
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.0684136588,0.0072160093834958
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.068389497,0.0029364496916300664
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.06813541919999999,0.004353081446393833
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0677785085999998,0.0044554341612641195
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.06762924359999989,0.008171734397001466
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.06751594799999999,0.0095505014753011
DB04942,Humans,False,"['RARA', 'RARB']",2,0.06748604820000001,0.01186706269964145
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0669429927999999,0.00792523025970525
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0668016247999999,0.0035441491492689396
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0664236264,0.00500950719662875
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.066086348,0.01188113902286425
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.066086348,0.005940569511432125
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0659789953999999,0.0078199321856417
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0656140777999999,0.005964683387899033
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.0655936392,0.003863012564270725
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.0651813064,0.0021616595769662714
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0650272462,0.00864838059863445
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0649865898,0.0078248455902678
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.06451067379999989,0.013146542667180051
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.06451021,0.0086654780431466
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.06376577859999999,0.00597027245311655
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.063389373,0.0046964257035772665
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0632515327999998,0.005815285459438266
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.06306197799999999,0.00226735171836435
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0630095122,0.006402569707807767
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.06285915339999999,0.008828602826824551
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.06282677199999989,0.0040390770608417
DB01185,Humans,False,"['AR', 'ESR1']",2,0.06282677199999989,0.010097692652104251
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0627645904,0.01001001290264775
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.0626937902,0.00368700785309235
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.062660828,0.0032880468686962
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.062660828,0.00411005858587025
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.061930731600000004,0.004587827529630567
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0619092019999999,0.00858112761685055
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.061669987999999995,0.0026695572109009334
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.0615651572,0.002418432092303633
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.061475276799999895,0.004593392137125133
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.06086236019999999,0.0042532287490567
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0599325713999999,0.0072099762111755
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0599325713999999,0.0072099762111755
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0599325713999999,0.0072099762111755
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0599325713999999,0.0072099762111755
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0599325713999999,0.0072099762111755
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0599325713999999,0.0072099762111755
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.059707465999999904,0.00379652954392195
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0595907536,0.00470720517676805
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0595907536,0.00470720517676805
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0593871463999999,0.00782630600504115
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0593808504,0.004609164705141733
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0593542674,0.0058789637826389
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0593542674,0.0058789637826389
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0593542674,0.0058789637826389
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0593373164,0.00362831711784285
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0587945906,0.0024775915988382003
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.058770115,0.003101838841836933
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0584641437999999,0.0028238434649159
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0581478794,0.0055261634825268
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0580621902,0.0014091967026135777
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.057791896399999904,0.0040115058777418005
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.0575471585999999,0.0037129789101318002
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0571243814,0.006770947109710749
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0543077562,0.005072394679565
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0535468862,0.0026008832793405004
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0531893446,0.008932550954459034
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.052809603,0.00357873656851195
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0527352264,0.007839909326195351
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0524516536,0.0037247771866077335
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.050708997199999994,0.001088442314021675
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.050708997199999994,0.001088442314021675
DB00474,Humans,False,['GABRA1'],1,0.0497395776,0.0046202594866948
DB01174,Humans,True,['GABRA1'],1,0.0497395776,0.0046202594866948
DB00962,Humans,False,['GABRA1'],1,0.0497395776,0.0046202594866948
DB01341,Humans,True,['GABRA1'],1,0.0497395776,0.0046202594866948
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0497395776,0.0015400864955649332
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0497395776,0.0023101297433474
DB00425,Humans,False,['GABRA1'],1,0.0497395776,0.0046202594866948
DB00181,Humans,False,['GABBR2'],1,0.0490475592,0.0271915383941285
DB06403,Humans,False,['EDNRA'],1,0.0483783778,0.0138351813799542
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0483783778,0.0069175906899771
DB08932,Humans,False,['EDNRA'],1,0.0483783778,0.0138351813799542
DB06268,Humans,False,['EDNRA'],1,0.0483783778,0.0138351813799542
DB01394,Humans,False,['TUBB'],1,0.0473807741999999,0.0142869564382274
DB00361,Humans,False,['TUBB'],1,0.0473807741999999,0.0142869564382274
DB11731,Humans,True,['TUBB'],1,0.0473807741999999,0.0142869564382274
DB00541,Humans,False,['TUBB'],1,0.0473807741999999,0.0142869564382274
DB11641,Humans,False,['TUBB'],1,0.0473807741999999,0.0142869564382274
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0471680274,0.0054812212416037
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0467201228,0.0150212641693284
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0465447611999999,0.0099394458139636
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0465275966,0.001994417112986575
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0465275966,0.00398883422597315
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0465275966,0.0026592228173154334
DB03575,Humans,True,['GRIN3A'],1,0.0465275966,0.0079776684519463
DB01549,Humans,False,['GRIN3A'],1,0.0465275966,0.0079776684519463
DB06283,Humans,False,['CACNA1B'],1,0.0463719826,0.0266515180838604
DB11623,Humans,False,['MME'],1,0.0461723307999999,0.0058220414442124
DB09292,Humans,False,['MME'],1,0.0461723307999999,0.0058220414442124
DB00886,Humans,False,['MME'],1,0.0461723307999999,0.0058220414442124
DB00616,Humans,False,['MME'],1,0.0461723307999999,0.0058220414442124
DB09048,Humans,False,['TACR1'],1,0.0460437338,0.0285518386121593
DB14019,Humans,False,['TACR1'],1,0.0460437338,0.0285518386121593
DB09291,Humans,False,['TACR1'],1,0.0460437338,0.0285518386121593
DB00673,Humans,False,['TACR1'],1,0.0460437338,0.0285518386121593
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.0454127762,0.0061588840174105495
DB00024,Humans,True,['TSHR'],1,0.0451923521999999,0.0378019143550206
DB11942,Humans,False,['XPO1'],1,0.0450340206,0.0056401602017516
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.044994829459999997,0.0047734939973578
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0447475202,0.00144210730234018
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0447475202,0.001802634127925225
DB11626,Humans,True,['TNFRSF1A'],1,0.0444288346,0.0163312563654593
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.04417136472,0.0010070277150341091
DB00864,Humans,False,['FKBP1A'],1,0.043866041,0.023782767739746
DB11767,Humans,True,['IL6R'],1,0.0433767696,0.0198463520043807
DB15762,Humans,True,['IL6R'],1,0.0433767696,0.0198463520043807
DB06273,Humans,True,['IL6R'],1,0.0433767696,0.0198463520043807
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0425221434,0.0064920905790323
DB15982,Humans,False,['KLKB1'],1,0.0425221434,0.0194762717370969
DB05311,Humans,True,['KLKB1'],1,0.0425221434,0.0194762717370969
DB14597,Humans,True,['KLKB1'],1,0.0425221434,0.0194762717370969
DB09061,Humans,False,['CNR1'],1,0.0419932148,0.0296189801737568
DB00470,Humans,False,['CNR1'],1,0.0419932148,0.0296189801737568
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0419932148,0.004936496695626133
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0419932148,0.0148094900868784
DB06155,Humans,False,['CNR1'],1,0.0419932148,0.0296189801737568
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0419932148,0.0148094900868784
DB14009,Humans,True,['CNR1'],1,0.0419932148,0.0296189801737568
DB06751,Humans,False,['PDE4A'],1,0.0415273368,0.0176594145500646
DB00672,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB00912,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0412231397999999,0.0035968088346272
DB01067,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB01124,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0412231397999999,0.0035968088346272
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0412231397999999,0.0023978725564181335
DB00731,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB01120,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0412231397999999,0.0035968088346272
DB01252,Humans,False,['ABCC8'],1,0.0412231397999999,0.0071936176692544
DB11692,Humans,False,['TACR3'],1,0.040749636,0.01929935799561
DB06429,Humans,False,['TACR3'],1,0.040749636,0.01929935799561
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0396350864,0.0022837930881888
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0396350864,0.0015225287254592
DB00706,Humans,False,['ADRA1A'],1,0.0396350864,0.0045675861763776
DB00797,Humans,False,['ADRA1A'],1,0.0396350864,0.0045675861763776
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0396350864,0.0022837930881888
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0396350864,0.0022837930881888
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0396350864,0.0022837930881888
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0396350864,0.0022837930881888
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0396350864,0.0022837930881888
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0396350864,0.0015225287254592
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0396350864,0.0022837930881888
DB00723,Humans,False,['ADRA1A'],1,0.0396350864,0.0045675861763776
DB00699,Humans,False,['ADRA1A'],1,0.0396350864,0.0045675861763776
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0396350864,0.0015225287254592
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0396350864,0.0009135172352755201
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0396350864,0.0009135172352755201
DB00610,Humans,False,['ADRA1A'],1,0.0396350864,0.0045675861763776
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0396350864,0.0015225287254592
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0396350864,0.0022837930881888
DB01253,Humans,False,['ADRA1A'],1,0.0396350864,0.0045675861763776
DB15593,Humans,True,['DMD'],1,0.0394841118,0.0172667075408099
DB01194,Humans,False,['CA2'],1,0.0390579568,0.0068137110849947
DB00235,Humans,False,['PDE3A'],1,0.0390494755999999,0.0193289706196053
DB04880,Humans,False,['PDE3A'],1,0.0390494755999999,0.0193289706196053
DB01166,Humans,False,['PDE3A'],1,0.0390494755999999,0.0193289706196053
DB00261,Humans,False,['PDE3A'],1,0.0390494755999999,0.0193289706196053
DB00636,Humans,False,['PPARA'],1,0.0389905852,0.0061474819845298
DB01039,Humans,False,['PPARA'],1,0.0389905852,0.0061474819845298
DB01241,Humans,False,['PPARA'],1,0.0389905852,0.0061474819845298
DB09422,Humans,True,['PPARA'],1,0.0389905852,0.0061474819845298
DB13873,Humans,False,['PPARA'],1,0.0389905852,0.0061474819845298
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.038944794,0.0028009594729215335
