_BACKGROUND,5p,10p,15p
MEX3C,,,
ATXN8OS,,,
STARD13,,,
SPAG1,,,
INA,,,
ITM2C,,,
C12orf40,,,
LGI3,,,
TMEM26,,,
CNGB1,,,
LINC01950,,,
IP6K2,,,
APP,,,
FAM171B,,,
ZNF609,,,
SPRY4,,,
TMEM38B,,,
PFN1,,,
ITGAM,,,
CCDC191,,,
N4BP2L2,,,
FIG4,,,
EPB41,,,
ARHGAP21,,,
CLECL1,,,
FBXW5,,,
LINC00326,,,
ELF1,,,
ETV5,,,
RNF157,,,
LINC00620,,,
RAB11FIP3,,,
PDZRN3,,,
EBNA1BP2,,,
NECTIN2,,,
UXS1,,,
LNX1-AS1,,,
ITGA1,,,
SUMO3,,,
CBWD3,,,
LIPC,,,
SMAD9,,,
CALN1,,,
RCHY1,,,
PAXBP1,,,
PRDM8,,,
CENPB,,,
PIN1,,,
NELL1,,,
NPAS1,,,
PROM1,,,
STMN2,,,
ATRX,,,
KMT2B,,,
UPP1,,,
BLCAP,,,
MYCN,,,
EME2,,,
DHRS3,,,
TAF7,,,
ZNF721,,,
ARHGDIG,,,
C17orf67,,,
CLDN16,,,
CRTAC1,,,
ELP1,,,
ZNF415,,,
CDS2,,,
DCLK1,,,
ILF3,,,
PRRC2C,,,
CDC42,,,
MLLT11,,,
SIRT7,,,
ARHGDIA,,,
PTGER2,,,
EMX1,,,
XIAP,,,
TRABD2B,,,
JARID2,,,
DSC1,,,
RGS17,,,
ZNF853,,,
KIF5C,,,
PAX5,,,
TRIOBP,,,
FYB2,,,
JTB,,,
LINC02424,,,
MPP7,,,
UROS,,,
GTF2IRD1,,,
RASL12,,,
NELFA,,,
PPWD1,,,
UTP18,,,
RAP2A,,,
ZNF426,,,
ZEB1,,,
NSG1,,,
BCAP29,,,
FABP5,,,
NDRG3,,,
RNF207,,,
EDA2R,,,
OTOGL,,,
SALL2,,,
MB21D2,,,
F13A1,,,
C4orf3,,,
SFRP2,,,
WT1,,,
CAPN2,,,
CHURC1,,,
EDIL3,,,
MSX1,,,
LINC00623,,,
NECAP1,,,
ADSL,,,
ZNF214,,,
SLC10A4,,,
CTXN1,,,
TUBB,,,
LINC01090,,,
CACNA1H,,,
FAM110B,,,
PGR,,,
MYPOP,,,
TM2D3,,,
RILPL1,,,
SLFN11,,,
ELK1,,,
ZNF140,,,
DENND5A,,,
HGF,,,
PPP1R37,,,
PPP1R1A,,,
ZNF675,,,
SLC22A14,,,
CTBP1,,,
ADCY2,,,
TNFRSF19,,,
AGO3,,,
BOD1L1,,,
MAFG,,,
JPT1,,,
PAX7,,,
TPST2,,,
SHISA7,,,
DLGAP1-AS5,,,
CD163,,,
EBF1,,,
OSGIN2,,,
PSMA4,,,
NR2F6,,,
THADA,,,
NETO2,,,
EIF5A,,,
MANF,,,
ATP2C1,,,
GLB1L3,,,
LRFN2,,,
SORCS2,,,
BHLHE40-AS1,,,
TRAPPC5,,,
FEZF2,,,
UBAP2,,,
ETV4,,,
SRP72,,,
NKX2-8,,,
ATP6V1B2,,,
SLC24A2,,,
ZFPM2,,,
MMD,,,
SIPA1L3,,,
TAL2,,,
IFI27L2,,,
EIF2AK1,,,
PCSK6,,,
TENM3,,,
STX7,,,
ADGRB2,,,
FRS2,,,
CALU,,,
NPM1,,,
MYZAP,,,
PHF3,,,
HECW2,,,
ZNF366,,,
PPP5C,,,
ADGRG7,,,
TRIM28,,,
MIR9-3HG,,,
ZNRF2,,,
SLC29A4,,,
C1orf115,,,
EHMT2,,,
MED24,,,
COL5A1,,,
TRAF4,,,
OR3A2,,,
CACNG4,,,
PTBP3,,,
SPTBN1,,,
WBP2,,,
KDM6B,,,
MS4A6A,,,
PIP4K2B,,,
NCKAP1L,,,
SLC2A5,,,
AMOTL1,,,
PENK,,,
ARMC2,,,
TNFRSF4,,,
CDC73,,,
ATF7IP,,,
PPM1H,,,
BEND7,,,
PLIN5,,,
LGI1,,,
TNNT2,,,
JRK,,,
ZMYND11,,,
EFEMP1,,,
A4GALT,,,
GFI1,,,
TXN,,,
POGZ,,,
CLVS2,,,
ZNF749,,,
SIN3A,,,
HTR5A,,,
MGST2,,,
TRIM56,,,
VPS37B,,,
TUBA1A,,,
IRF8,,,
DCAF6,,,
LIFR-AS1,,,
TRMT61A,,,
SLC35A3,,,
XKR6,,,
PARP14,,,
RAP1GAP2,,,
TP53I11,,,
CACYBP,,,
KCNS3,,,
TEAD4,,,
AZGP1,,,
NSMCE3,,,
ATXN7L3,,,
ZBTB46,,,
ERG,,,
AQP9,,,
GTF3C6,,,
SNX5,,,
TBC1D9,,,
CCDC144NL,,,
LINC00924,,,
CCDC34,,,
OPRM1,,,
EYA2,,,
RASGRF2,,,
ROS1,,,
BMP4,,,
NEUROG1,,,
POLR3A,,,
ATP6V1C2,,,
SEC22B,,,
STK4,,,
PRDM6,,,
TERF2IP,,,
FBLN1,,,
TCF24,,,
DVL1,,,
SCHLAP1,,,
TTC39A,,,
GAPDH,,,
GTPBP1,,,
MLX,,,
ZC3H13,,,
KIF1C,,,
NAP1L3,,,
RPS24,,,
ZNF304,,,
STAU2,,,
SMG9,,,
CBFA2T2,,,
FURIN,,,
RPL28,,,
FARSA,,,
TMEM200A,,,
POC5,,,
CYP26B1,,,
ZFP92,,,
RASL10A,,,
LIN28B,,,
IFT43,,,
FBXO27,,,
TUBB4A,,,
GTF3A,,,
CCND3,,,
LINC01524,,,
NPTX1,,,
NRCAM,,,
EPDR1,,,
TAF4B,,,
PPP2CB,,,
OCA2,,,
MIR181A1HG,,,
LINC01016,,,
ARID1B,,,
SYNPR-AS1,,,
ADD2,,,
LINC02347,,,
PRSS56,,,
JAKMIP3,,,
FGFR2,,,
RGL3,,,
PDZD4,,,
ZFP3,,,
CERKL,,,
TNFRSF21,,,
GREM1,,,
DUSP4,,,
ZNF841,,,
HSPB8,,,
CCDC25,,,
VCAN,,,
ATXN1,,,
PLEKHM2,,,
MIER1,,,
TRIM24,,,
VPS45,,,
LINC01166,,,
CCDC82,,,
GTDC1,,,
RYR1,,,
SCG5,,,
TCF4,,,
MYO9B,,,
CDKN1C,,,
DNAH2,,,
RAB40B,,,
NKD1,,,
RBM45,,,
SPEF2,,,
C2CD2,,,
RSPO3,,,
DOCK4,,,
NEUROG2,,,
SMC6,,,
GLI3,,,
CYP1B1,,,
ACAN,,,
ATP6V0D1,,,
SMG1,,,
TMEM14A,,,
ADGRB3,,,
ADAMTS17,,,
LRRC73,,,
PHPT1,,,
PLD5,,,
FAF1,,,
IFNG-AS1,,,
BLNK,,,
GOT1,,,
STAT5B,,,
LINC00599,,,
ARFIP2,,,
LINC01508,,,
UNC13B,,,
USP11,,,
MED13,,,
RRM2B,,,
LRRC63,,,
CAV2,,,
PROX1,,,
RBM25,,,
SYNPR,,,
KCNMA1,,,
LINC01776,,,
HDAC7,,,
GIMAP8,,,
DPP10-AS1,,,
PRC1-AS1,,,
FOXL1,,,
POU2F1,,,
PDE9A,,,
GRB2,,,
NAA30,,,
FEV,,,
CSNK1A1,,,
LNP1,,,
CCDC178,,,
APOE,,,
GBX1,,,
CMKLR1,,,
IGFBP2,,,
TAGLN,,,
BEND4,,,
PHKA2,,,
RNF34,,,
FGD2,,,
SLC39A3,,,
ZNF71,,,
GPR160,,,
SLC22A25,,,
TP53,,,
DYNLL2,,,
RPL32,,,
RAB14,,,
SPSB1,,,
KLHL6,,,
AMPD3,,,
HOPX,,,
CATSPERB,,,
TMCO4,,,
RBMS1,,,
STRBP,,,
RNPS1,,,
ATMIN,,,
MIR3976HG,,,
USP6NL,,,
FOXS1,,,
CAPNS1,,,
OIP5-AS1,,,
DDIT3,,,
CTSB,,,
CREBL2,,,
MBD5,,,
SLC9A5,,,
ATP6V0B,,,
GLIS1,,,
POLR2K,,,
ZNF574,,,
PARD3B,,,
IL12A-AS1,,,
SPTBN4,,,
MAPK11,,,
JAK1,,,
RSRC1,,,
LINC01440,,,
WHRN,,,
CHD9,,,
TMEM158,,,
HPCA,,,
FTL,,,
RNF187,,,
HLX,,,
RSPO2,,,
MPHOSPH8,,,
APCDD1,,,
CLPSL1,,,
NARF,,,
MARK3,,,
BCL9L,,,
TDRD12,,,
STRN,,,
RAB3A,,,
NACA,,,
CAMKV,,,
PRPF19,,,
CCDC188,,,
FOXA1,,,
LINC00536,,,
DOCK11,,,
RNASEH2C,,,
WDR60,,,
CWC15,,,
ADRA1B,,,
MCF2L,,,
ULK3,,,
JMY,,,
ADSS,,,
PALD1,,,
UNC5A,,,
IQSEC3,,,
UNC5B,,,
HS6ST1,,,
RANBP3,,,
PDAP1,,,
C2orf74,,,
ERF,,,
TBX18,,,
P4HB,,,
EPHA5-AS1,,,
ZNF581,,,
RNASEK,,,
IPO13,,,
ZFP57,,,
JAG1,,,
POLR2A,,,
TRIM38,,,
C3orf67-AS1,,,
SLC2A10,,,
NUCKS1,,,
SFSWAP,,,
TCF25,,,
ERCC3,,,
AP3D1,,,
UBA52,,,
PCSK1,,,
AP3M2,,,
EHF,,,
ZFYVE1,,,
IRF1,,,
ZNF672,,,
NTNG2,,,
LRFN5,,,
PCP4,,,
PCGF2,,,
LINC01091,,,
DMTF1,,,
APPL2,,,
LINC01182,,,
ZFP36L2,,,
KCND2,,,
SNED1,,,
AP1S1,,,
LRRCC1,,,
MKRN2,,,
EED,,,
RASGRP1,,,
DSTN,,,
CDYL,,,
KMT2E,,,
HS3ST3B1,,,
AMPD2,,,
PIK3R5,,,
SDF4,,,
CASC8,,,
PRTFDC1,,,
ABI1,,,
TEX9,,,
RGS12,,,
RELB,,,
SH2D1B,,,
XPO7,,,
NOM1,,,
MAP3K15,,,
USP46,,,
RBMX,,,
ZNF664,,,
PIK3CD,,,
ZNF516,,,
FLT3,,,
ZNF77,,,
LRRTM1,,,
NCDN,,,
TNFAIP8L3,,,
COG4,,,
UGGT2,,,
ZC3H12C,,,
PCYOX1,,,
NUMBL,,,
LRP1,,,
BATF3,,,
YWHAH,,,
SCN1B,,,
THAP1,,,
SUPT16H,,,
U2SURP,,,
CD81,,,
GPR153,,,
TM9SF2,,,
GNAL,,,
PPDPF,,,
RBM22,,,
ZBTB43,,,
PFN2,,,
TYW1,,,
USP9X,,,
RAB11A,,,
MGLL,,,
PARP12,,,
HERC2,,,
TPGS2,,,
TIGAR,,,
DIPK1B,,,
SLC22A24,,,
NXPH3,,,
RBFOX1,,,
FSD1L,,,
ENO1,,,
SORCS3,,,
NMT2,,,
PPEF1,,,
DFFA,,,
CHST10,,,
CDK5R1,,,
MAPK3,,,
VPS41,,,
NDFIP2,,,
LCOR,,,
PIAS3,,,
CARNS1,,,
TRIM36,,,
ANKRD28,,,
TLR7,,,
GGNBP2,,,
EFCAB3,,,
KLHL25,,,
KCNH5,,,
PPFIA4,,,
ACIN1,,,
AGO2,,,
LCORL,,,
SETD3,,,
GIT1,,,
MCHR1,,,
VSTM2A,,,
MED27,,,
WBP2NL,,,
XACT,,,
MAX,,,
PBX2,,,
NHP2,,,
LONRF1,,,
PPFIA1,,,
WNK1,,,
EXOC1,,,
LGMN,,,
PTK7,,,
ZNF584,,,
GARNL3,,,
GABBR2,,,
SARAF,,,
IFT81,,,
KCNIP1,,,
ONECUT2,,,
ZNF292,,,
RACK1,,,
VWA5B2,,,
VPS26A,,,
ART3,,,
FAM163A,,,
B4GALNT4,,,
PPP3CB,,,
CACNA2D1,,,
MAPK6,,,
PLEKHO1,,,
OCLN,,,
TNFRSF10A,,,
SORBS1,,,
RGR,,,
NCAPD3,,,
FNDC5,,,
NRP2,,,
IL5RA,,,
BRCA2,,,
KCTD17,,,
EIF3K,,,
GALM,,,
ZNF213,,,
PPP6R2,,,
MCHR2-AS1,,,
ARF1,,,
GTF2F2,,,
RERG,,,
MAP9,,,
CCAR1,,,
PSD,,,
CRBN,,,
PEBP4,,,
RNASEH2B,,,
LGR6,,,
TBRG1,,,
MFAP1,,,
MYH9,,,
TPRG1L,,,
THOC2,,,
MACROD2,,,
RXRB,,,
HENMT1,,,
RAB43,,,
DHCR7,,,
RTF1,,,
SNTB1,,,
UPF2,,,
ANKRD40,,,
ZMYM2,,,
INSM1,,,
YIPF5,,,
CD83,,,
MGAT5,,,
SST,,,
BRK1,,,
HNRNPU,,,
EPM2A,,,
HLA-E,,,
GALNT3,,,
PDCD5,,,
DCLK3,,,
TNKS2,,,
AGFG1,,,
SMC3,,,
PXYLP1,,,
PMEPA1,,,
AFTPH,,,
DYNLRB1,,,
SNX7,,,
FRMD3,,,
ZNF704,,,
EIF1B-AS1,,,
DNER,,,
EVI5L,,,
B3GAT3,,,
DPP6,,,
LIMD1,,,
RHEBL1,,,
DNAJC5G,,,
PLPP5,,,
MEIS2,,,
MEGF8,,,
DUSP18,,,
EML2,,,
AZI2,,,
KRTCAP2,,,
EXOC3,,,
BBIP1,,,
CDH4,,,
APEX2,,,
SUPT3H,,,
SCN1A-AS1,,,
SRGAP3,,,
SYNGR2,,,
SNAI3,,,
RPS7,,,
HSPA6,,,
STRN4,,,
RNF146,,,
UACA,,,
BOC,,,
TMEM196,,,
RHOB,,,
HIF1A,,,
FANCM,,,
DST,,,
RAPGEFL1,,,
POU6F1,,,
RNF144B,,,
DGCR2,,,
ST7-AS2,,,
KCTD9,,,
SMARCE1,,,
AVPI1,,,
GLE1,,,
GALNT9,,,
TCOF1,,,
AFAP1L2,,,
CARMIL2,,,
LINC02217,,,
GABRA3,,,
MIR3142HG,,,
TSC22D4,,,
FNBP4,,,
STMN4,,,
AKR1C3,,,
MTURN,,,
SOAT1,,,
DAPK3,,,
TRIP4,,,
TNRC18,,,
PDCD7,,,
NEXMIF,,,
ISLR,,,
SESN1,,,
GYG2,,,
PPP1R9A,,,
ARSG,,,
TPBG,,,
SMAD6,,,
NUMB,,,
GRIA2,,,
IL17REL,,,
MEGF10,,,
SON,,,
SCAPER,,,
GALNT15,,,
UBE2V1,,,
LSM14B,,,
SAMHD1,,,
TCEAL5,,,
TNS2,,,
SENP7,,,
ERLEC1,,,
ZNF773,,,
SPEN,,,
DROSHA,,,
TMEM175,,,
USP22,,,
MAF,,,
RPS6KA3,,,
ABHD12B,,,
FABP3,,,
KCNAB1,,,
GALNTL5,,,
PFKM,,,
ATXN7L3B,,,
SERPIND1,,,
TRERF1,,,
SOCS6,,,
BABAM1,,,
TAOK3,,,
PDGFRA,,,
NAB1,,,
CSMD2,,,
RAB35,,,
LINC02254,,,
RASA4B,,,
SRGAP2,,,
RAN,,,
LARP4,,,
BEX2,,,
PPIA,,,
PDXP,,,
LINC01226,,,
SYBU,,,
ACVR2B,,,
TUBB2A,,,
PHACTR3,,,
FBXO32,,,
RBFOX3,,,
PIGK,,,
MOK,,,
TMEM246,,,
EEPD1,,,
PDE1A,,,
ESRRB,,,
FSIP2,,,
SNAP91,,,
ANKRD12,,,
PRICKLE1,,,
RPL35,,,
RNF213,,,
MINK1,,,
YBX3,,,
PID1,,,
NFX1,,,
BCAS2,,,
SLCO1C1,,,
DAP,,,
PDIA2,,,
ZBTB25,,,
ZBTB47,,,
DLX6-AS1,,,
KCNJ10,,,
RGS5,,,
ZNF230,,,
SLC7A11,,,
PPP1R1C,,,
MYO15A,,,
FBXL19,,,
LINC02153,,,
DYNLT3,,,
KIF21B,,,
CPQ,,,
EHD4,,,
RPS6KL1,,,
RAB5C,,,
FHAD1,,,
RPAIN,,,
ADAMTS3,,,
NEDD4L,,,
CFTR,,,
LINC01503,,,
KBTBD6,,,
EZH2,,,
RPS16,,,
GTF3C3,,,
SPRYD3,,,
MBD1,,,
SAMSN1,,,
ANK2,,,
TAF6,,,
ZNF519,,,
CNOT8,,,
HTR4,,,
MAP4K4,,,
TBC1D24,,,
DDAH1,,,
KAT6A,,,
DYRK2,,,
CPED1,,,
DDI2,,,
BTAF1,,,
PSRC1,,,
ING1,,,
STXBP5L,,,
TXNIP,,,
TBL1XR1,,,
SLC9A2,,,
ST3GAL1,,,
GPR137C,,,
COG1,,,
BHLHE23,,,
ZNF45,,,
RELL1,,,
C1GALT1,,,
PCNT,,,
MAGED1,,,
ID4,,,
KMT5B,,,
MEF2B,,,
GRP,,,
SLC9A1,,,
SEMA6C,,,
ABHD16A,,,
FZD10-AS1,,,
CREB3,,,
SLC36A1,,,
RSAD2,,,
IDS,,,
CALY,,,
PRKCE,,,
LINC01619,,,
LPAR6,,,
USP34,,,
MIR3681HG,,,
KANTR,,,
TAGLN3,,,
KLHL24,,,
CD96,,,
PTPRT,,,
WDR20,,,
TMEM54,,,
TMOD2,,,
TTYH3,,,
LZTS3,,,
NPIPB15,,,
EIF2S1,,,
ELP5,,,
DKK2,,,
GRAMD1A,,,
GJC2,,,
IFT52,,,
MYT1L,,,
HSPA2,,,
DEK,,,
TNIK,,,
FMNL3,,,
WWC3,,,
MYCBP2,,,
HPSE2,,,
BEX4,,,
FAM207A,,,
VAMP1,,,
ELAVL2,,,
GDF11,,,
SLC1A4,,,
LINC01586,,,
ID2,,,
CEP192,,,
ANKHD1,,,
NFE2L1,,,
SEMA4B,,,
ST8SIA1,,,
SUMO1,,,
NCOA5,,,
PDCD10,,,
TMEM263,,,
NRG1,,,
HMGCS1,,,
ZNF485,,,
FAM214A,,,
CHD7,,,
COLEC11,,,
C19orf12,,,
AP2M1,,,
SH2B3,,,
BAZ2A,,,
RAB22A,,,
LHX4,,,
ANKRD36C,,,
CEP104,,,
TLE2,,,
MED6,,,
PTPN5,,,
SLC20A1,,,
EIF1,,,
TCEANC2,,,
TMEM170A,,,
MANBAL,,,
PPIE,,,
CDKN2D,,,
RNF220,,,
EPHB1,,,
HTATSF1,,,
SYT17,,,
LRRC23,,,
AP3S1,,,
NIPBL,,,
ARL6IP5,,,
ASPHD1,,,
SP5,,,
C3orf80,,,
SAXO1,,,
TOPAZ1,,,
BACE2,,,
KCNJ6,,,
GAS5,,,
LRP8,,,
USP43,,,
PRKAG1,,,
AMMECR1,,,
GTPBP2,,,
ABHD8,,,
RPS3A,,,
SEC61A1,,,
EEF1A2,,,
FNDC10,,,
KALRN,,,
TMEM8B,,,
TRIM23,,,
CD74,,,
ORAI2,,,
NFAT5,,,
RPL7L1,,,
ERMP1,,,
INPP4B,,,
HNRNPA3,,,
LINC00894,,,
SMIM10L2B,,,
CDK12,,,
STRIP2,,,
PPM1B,,,
INPP4A,,,
REX1BD,,,
MEA1,,,
DCTN5,,,
HMGCLL1,,,
ARHGAP5,,,
FBN1,,,
PCDH10,,,
HSP90B1,,,
MYRFL,,,
GPR158,,,
SHOC2,,,
ZNF85,,,
HEY2,,,
KCTD5,,,
TMEM233,,,
TMEM132C,,,
FRMD6,,,
ARHGAP12,,,
SHPRH,,,
ITPRIP,,,
CRYAB,,,
SPDYE2,,,
LINC01289,,,
MYO5B,,,
SCRN1,,,
LINC01934,,,
BECN1,,,
DNAH5,,,
WDR63,,,
PRUNE2,,,
CDC40,,,
CDC25B,,,
GPRIN3,,,
COL6A1,,,
H6PD,,,
THBS2,,,
ANTXR1,,,
PPP1CA,,,
TEC,,,
HAUS6,,,
SORL1,,,
HOOK3,,,
DMXL2,,,
CNTN5,,,
GNPTAB,,,
NCOA6,,,
HPCAL4,,,
FOXN2,,,
PCMT1,,,
TMEM35A,,,
RARRES1,,,
CCSER2,,,
RASD2,,,
PRDM15,,,
ARHGAP26-AS1,,,
TARSL2,,,
RNF11,,,
S100B,,,
HNF4A,,,
SLBP,,,
ZNF136,,,
ZFAND2B,,,
NEO1,,,
RNF44,,,
TAF1D,,,
GADD45G,,,
ILVBL,,,
SEC14L5,,,
TOR1AIP1,,,
DOCK7,,,
FBXL7,,,
PLXND1,,,
MIR22HG,,,
CRHBP,,,
FXYD1,,,
RAB31,,,
FAM20B,,,
FAM76A,,,
CHIC2,,,
LINC00672,,,
SERINC1,,,
HNRNPL,,,
RPLP1,,,
SLC22A6,,,
ATP6V1F,,,
VIM,,,
CRYBG3,,,
CCDC186,,,
ACTR1B,,,
PJA2,,,
CFAP221,,,
FOXRED2,,,
CFAP73,,,
LYST,,,
RPS19BP1,,,
SEMA3B,,,
RARRES2,,,
BMP8A,,,
LIPE,,,
LINC01608,,,
GCNT2,,,
NNT-AS1,,,
CDH10,,,
GABRB2,,,
PLEKHH2,,,
TSPYL4,,,
PTPRC,,,
SPATA6,,,
STK32C,,,
CSRP1,,,
MAP3K10,,,
FLG-AS1,,,
GPR1,,,
NFATC3,,,
THUMPD1,,,
SNPH,,,
PRELP,,,
ILF2,,,
C18orf32,,,
SUSD6,,,
HMCES,,,
SCML4,,,
MBOAT7,,,
RBM47,,,
GPM6B,,,
FAM107B,,,
MGA,,,
ITPR2,,,
CCDC196,,,
CDK14,,,
TOX3,,,
KCNA2,,,
NECAB1,,,
ST7,,,
HCN2,,,
ARHGAP24,,,
PHKA1,,,
VSIG4,,,
BRD2,,,
CELSR2,,,
B4GALNT1,,,
SPACA6,,,
CAPN3,,,
SREBF1,,,
HAS2-AS1,,,
TMEM106B,,,
MOCS2,,,
SIVA1,,,
SLX4,,,
WDR92,,,
ABHD13,,,
LINC01164,,,
STK39,,,
GNA11,,,
ARHGEF28,,,
NSMF,,,
METTL2B,,,
SMARCB1,,,
TSPAN17,,,
TMEM179,,,
IFIH1,,,
ARHGAP32,,,
ZNF416,,,
NRXN3,,,
CLCN6,,,
SHANK3,,,
TRPC6,,,
USP12,,,
ATP7B,,,
EPHA4,,,
CTDNEP1,,,
CNOT2,,,
CDH3,,,
CLPTM1L,,,
RERE,,,
INSIG2,,,
SH3GL2,,,
ZFAT,,,
DENND4A,,,
SYNGR3,,,
GSN,,,
TUBA1C,,,
KMT2C,,,
PPP6R1,,,
SLC2A8,,,
C11orf96,,,
LSM5,,,
GALC,,,
PPP1R2,,,
YIPF3,,,
ITM2B,,,
VRK2,,,
CCSER1,,,
PSMD14,,,
GRIK1,,,
BSDC1,,,
CDKN2B-AS1,,,
GCC2,,,
NRIP3,,,
PEBP1,,,
CCDC171,,,
PLPPR2,,,
ST3GAL5,,,
RGS19,,,
SEC63,,,
PNMA6A,,,
EXTL1,,,
ZNF582-AS1,,,
EEF2,,,
FAM200B,,,
SOSTDC1,,,
CD47,,,
WTIP,,,
COLEC12,,,
LINC01060,,,
MAT2A,,,
FGD6,,,
HS3ST4,,,
SURF4,,,
LRRN3,,,
MIR600HG,,,
DNPEP,,,
ZNF487,,,
SHROOM1,,,
CACNG5,,,
LRRK2,,,
PTPRB,,,
UBE4B,,,
CFAP299,,,
TBX5,,,
RAD1,,,
PGK1,,,
MAPK9,,,
UGCG,,,
MAP3K1,,,
C14orf93,,,
C1QTNF4,,,
EDEM1,,,
RASA2,,,
UBXN6,,,
GDPD4,,,
CEBPB,,,
LASP1,,,
MCTP2,,,
NQO1,,,
CDK13,,,
SLC14A2-AS1,,,
SNRNP27,,,
CXXC5,,,
WDR13,,,
PAQR8,,,
FRRS1L,,,
MPP2,,,
REEP2,,,
C11orf74,,,
COBLL1,,,
MIR100HG,,,
LAMP3,,,
IKZF2,,,
PACRG,,,
TNFRSF25,,,
STEAP2,,,
KCNJ12,,,
RAPH1,,,
TP53BP2,,,
TIGD4,,,
GPR19,,,
UBE2M,,,
LINC00683,,,
LIG4,,,
AP1G1,,,
PLA2R1,,,
ARHGEF3,,,
CRHR2,,,
IGFBP7,,,
LINC02223,,,
MT3,,,
GOLGA8B,,,
FUZ,,,
MIAT,,,
OGFOD1,,,
SLC36A4,,,
RAB30,,,
DACH2,,,
NRARP,,,
HELZ,,,
STT3A,,,
EFL1,,,
NOP56,,,
EEF1B2,,,
SOX11,,,
ADAR,,,
ERBB4,,,
ATP6V0C,,,
ATP6V1H,,,
LRP11,,,
OPRL1,,,
SPON1,,,
PCNX1,,,
ASAP2,,,
DCBLD1,,,
CLIP1,,,
USP36,,,
SPSB4,,,
EIF4E1B,,,
CTNNBIP1,,,
TMEM91,,,
TDRD7,,,
CORO7,,,
JAZF1-AS1,,,
RPL13,,,
NCBP1,,,
GXYLT1,,,
CACNA1I,,,
EPM2AIP1,,,
FAM81A,,,
MKNK2,,,
SMARCAL1,,,
DDX50,,,
CDS1,,,
DDX19A,,,
ZNF333,,,
PKP2,,,
RRAGB,,,
BTBD3,,,
FGF5,,,
MAST3,,,
HGS,,,
TMED7,,,
BCL2L2-PABPN1,,,
LINC00290,,,
ADGRF3,,,
P4HA1,,,
FIZ1,,,
RAB7B,,,
FAM184B,,,
MAGEE1,,,
ALG8,,,
ABHD6,,,
ARL8A,,,
SYCE1,,,
DRC3,,,
SCXA,,,
APBA2,,,
NOX5,,,
SDC2,,,
SLC7A8,,,
KCNH8,,,
KCNK4,,,
DDHD2,,,
CA2,,,
CHP1,,,
MOAP1,,,
HEBP2,,,
TRANK1,,,
GAA,,,
TMEM184B,,,
RB1CC1,,,
RGMA,,,
SMARCC2,,,
BTBD11,,,
ANO5,,,
ITGA3,,,
FAM181B,,,
CFAP46,,,
SRP68,,,
ARGLU1,,,
SCAND1,,,
CHAMP1,,,
KCNIP4-IT1,,,
SOX9-AS1,,,
C20orf194,,,
RHBDF2,,,
MAPT,,,
RIMS3,,,
KCNS2,,,
SGMS2,,,
PLEKHG5,,,
CFAP58,,,
CUL9,,,
ADAM22,,,
NOS1,,,
DRD1,,,
RAPGEF3,,,
LIMA1,,,
AGRN,,,
PLPPR4,,,
GABPB2,,,
ERICH3,,,
SREK1IP1,,,
ANKRD18B,,,
CFL1,,,
GNAI3,,,
AGBL1,,,
TOM1L1,,,
SLC8A3,,,
DGKI,,,
ASPDH,,,
NCK1,,,
UTRN,,,
RER1,,,
LEF1,,,
AGAP1,,,
NT5C3B,,,
GPR180,,,
MX2,,,
MKX,,,
SKA2,,,
FAM160A2,,,
RSPRY1,,,
HNRNPD,,,
HDDC3,,,
SCD5,,,
RPRML,,,
XRN1,,,
ZNF568,,,
USP15,,,
SV2B,,,
TNRC6A,,,
HMOX1,,,
R3HCC1L,,,
CDH6,,,
CANT1,,,
LINC01622,,,
PIP5K1A,,,
SLC16A1,,,
FAM234B,,,
SLC35E1,,,
STXBP1,,,
DSCAM,,,
MAST1,,,
LANCL1,,,
SARNP,,,
ZNF227,,,
CNOT1,,,
SUPT6H,,,
IGDCC4,,,
TCHH,,,
LINC02595,,,
CADM3,,,
PRPF4B,,,
TTF1,,,
TRAM1,,,
AP1B1,,,
ATF6,,,
GPN2,,,
LONRF2,,,
PRAM1,,,
TOM1L2,,,
BAIAP2-DT,,,
RNF165,,,
PFAS,,,
BICD1,,,
KIAA1522,,,
ADRB1,,,
ELMSAN1,,,
CBFB,,,
NACC2,,,
MDN1,,,
EBF4,,,
RPL27A,,,
ABCA1,,,
POLA1,,,
DIP2A,,,
ENTPD3-AS1,,,
PKM,,,
PDE4DIP,,,
LINC01563,,,
ZFHX2,,,
RTL1,,,
GPRASP2,,,
TBC1D32,,,
PPHLN1,,,
DIXDC1,,,
KLHDC3,,,
FLNA,,,
TRPM7,,,
KCNC4,,,
TRPV1,,,
STARD9,,,
TIAM1,,,
EFCAB14,,,
CCDC192,,,
SPIDR,,,
SCN8A,,,
SNHG19,,,
HTR3B,,,
EAF1,,,
STXBP5-AS1,,,
BMI1,,,
PCDH1,,,
GNG7,,,
ZNF720,,,
RIMBP2,,,
TTC28-AS1,,,
CASKIN1,,,
CTSD,,,
GSK3B,,,
ZNF74,,,
BAZ1B,,,
USP16,,,
IL7,,,
GK5,,,
BHLHA15,,,
SV2A,,,
RANBP6,,,
HMX1,,,
HAPLN1,,,
AMBRA1,,,
DAB2IP,,,
ZCCHC10,,,
NUP153,,,
PI4KA,,,
INTS4,,,
VOPP1,,,
PDGFB,,,
KCNMB2,,,
DDX17,,,
PSMD1,,,
PATJ,,,
SIPA1L1,,,
CADPS2,,,
FAM102A,,,
JKAMP,,,
