_BACKGROUND,5p,10p,15p
MT1M,,,
CRISPLD1,,,
TRIB1,,,
COL10A1,,,
JUNB,,,
DMC1,,,
ZNF354A,,,
ABL1,,,
PELI2,,,
PGAP1,,,
MARCH3,,,
SFRP4,,,
AVIL,,,
NEBL,,,
SOS1,,,
YIPF6,,,
L3MBTL3,,,
NEDD9,,,
MYRF,,,
PSMG1,,,
SLC27A4,,,
UTRN,,,
DAB2,,,
ZNF765,,,
ICAM2,,,
CDK18,,,
NTMT1,,,
BRI3,,,
FGFR2,,,
ZNF264,,,
ACTN2,,,
DLEU1,,,
RASGRP3,,,
PIEZO2,,,
PCGF2,,,
STMN1,,,
RPL26,,,
KDELR2,,,
WDR27,,,
TMEM30B,,,
NPC2,,,
ENOX1,,,
CASC15,,,
ZNF519,,,
JAM3,,,
NAA30,,,
YWHAB,,,
ARMC2,,,
TTC13,,,
RIC8B,,,
MCTP2,,,
ZNF501,,,
GNAL,,,
HSF2,,,
ZNF430,,,
MUSK,,,
ARHGEF25,,,
CYB561D1,,,
N4BP2,,,
SNRPD2,,,
PELP1,,,
TRPV1,,,
NANOG,,,
NCK1,,,
DNHD1,,,
EEF2,,,
TMEM45A,,,
FBRS,,,
PUS3,,,
NAV1,,,
GLIS2,,,
HTRA1,,,
TANC1,,,
PSMA6,,,
ZFP28,,,
TLE3,,,
TYW3,,,
SMARCA4,,,
OPRM1,,,
CSPP1,,,
EZR,,,
WDR5,,,
PREX2,,,
SH3GLB2,,,
PHF10,,,
CHN2,,,
ZNF93,,,
C11orf95,,,
ZKSCAN8,,,
NOP58,,,
TRIB2,,,
GALNTL6,,,
FOXO1,,,
ERLEC1,,,
MYO1B,,,
KAT6B,,,
TGFA,,,
HNRNPH3,,,
GNB4,,,
CREBBP,,,
ZNF23,,,
NOB1,,,
HAX1,,,
EBAG9,,,
PCBP4,,,
TIMP3,,,
MORC4,,,
MIR99AHG,,,
PSMD2,,,
IMPACT,,,
MARK1,,,
IFT22,,,
RPS5,,,
GGT7,,,
NVL,,,
SCARB1,,,
CCDC110,,,
ZNF397,,,
HPCAL1,,,
NONO,,,
SNRPN,,,
ZFYVE28,,,
CSDE1,,,
UBA6-AS1,,,
CD59,,,
BCDIN3D,,,
GTF3C2,,,
SIK2,,,
GRB10,,,
ITGA1,,,
NLK,,,
RNF5,,,
GOPC,,,
TBC1D2,,,
HIC1,,,
ZNF467,,,
ZFP30,,,
NOL6,,,
LRP2,,,
MALT1,,,
RAP2C-AS1,,,
WDR17,,,
PCDH9,,,
TDRD6,,,
KDM2A,,,
MEA1,,,
IPO11,,,
ABCG1,,,
TSNAX,,,
NHSL2,,,
WDYHV1,,,
NPY,,,
FGF2,,,
MBOAT2,,,
GATA2-AS1,,,
RAB7A,,,
LMNA,,,
SPEN,,,
ZNF395,,,
C5orf24,,,
NFKBIB,,,
MAPKAP1,,,
STARD4-AS1,,,
FAM50B,,,
RBFOX2,,,
RFC2,,,
LTA4H,,,
ZNF330,,,
DNM3,,,
CEP112,,,
ANKRD22,,,
ANO2,,,
RPL10,,,
TFAP2E,,,
CDKN2C,,,
GMEB2,,,
MED17,,,
SLC16A12,,,
MBNL2,,,
H2AFY,,,
RPS14,,,
YEATS4,,,
ZNF595,,,
CFAP36,,,
WBP1L,,,
LINC01397,,,
MIS18BP1,,,
LRRN4CL,,,
KIAA1217,,,
CTDSPL,,,
SORT1,,,
FGD2,,,
UBE2S,,,
ATF6,,,
TPBG,,,
ZFP36L1,,,
CA10,,,
ZYG11A,,,
MBNL1,,,
AP4M1,,,
FOXS1,,,
CCDC170,,,
TLE1,,,
CSTF2,,,
ZNF672,,,
SNN,,,
CREB3L1,,,
PPID,,,
RALGPS1,,,
LUZP1,,,
SLC45A3,,,
SIDT1,,,
CMPK1,,,
CBWD1,,,
ZNF620,,,
TMEM138,,,
EFNA5,,,
MAL,,,
ACTR1B,,,
SHB,,,
TMEM130,,,
PCGF5,,,
AGPAT1,,,
TM6SF1,,,
CDS1,,,
UNC79,,,
CAPN13,,,
SERINC5,,,
LINC00092,,,
TMEM132C,,,
PANX1,,,
CFH,,,
H2AFJ,,,
ZNF77,,,
ATR,,,
EIF2S2,,,
LZTS3,,,
CREBRF,,,
PEX5L,,,
SLC6A11,,,
CNTN1,,,
ELK3,,,
ZNF345,,,
GART,,,
C12orf45,,,
SNX27,,,
B4GALT4,,,
SEC31B,,,
SPCS3,,,
MYL6,,,
RERGL,,,
B4GALT5,,,
TMEM9B-AS1,,,
IQCH-AS1,,,
DOK1,,,
IL1R1,,,
TM4SF4,,,
RPE,,,
ZC3H12C,,,
SEMA3C,,,
SSR3,,,
S100A13,,,
ZNF19,,,
ATP6V1D,,,
STAU1,,,
MFSD2A,,,
ZBTB48,,,
SMARCA1,,,
FUT4,,,
POLR2I,,,
CNTNAP4,,,
CP,,,
GIMAP6,,,
HPS5,,,
SETDB1,,,
CERS4,,,
GAB3,,,
PIAS3,,,
MAP3K13,,,
RRAGC,,,
DDOST,,,
PHPT1,,,
LINC01197,,,
PEAK1,,,
CEP44,,,
FOXP2,,,
ZNF471,,,
HEY2,,,
KLHL21,,,
GABRB2,,,
KCNMA1,,,
FADS2,,,
ARID3B,,,
MATR3,,,
SMUG1,,,
IGSF21,,,
STK25,,,
SPATA13,,,
OSER1,,,
RAD51D,,,
ZNF493,,,
ZNF280C,,,
RAB27B,,,
EPB41L5,,,
TACC2,,,
RAD21,,,
SLC7A11,,,
FANK1,,,
ZNF254,,,
CDC42EP5,,,
LRR1,,,
ZNF600,,,
FAM135B,,,
MRFAP1,,,
FMO3,,,
ZNF676,,,
DLGAP1-AS2,,,
MT3,,,
CCDC168,,,
CDK2AP1,,,
ZNF57,,,
PACSIN1,,,
VWA3A,,,
ARHGAP44,,,
RPL28,,,
PARN,,,
SPOCK2,,,
SGMS2,,,
DMXL1,,,
LRRC58,,,
ZC3H7B,,,
SOGA3,,,
PYGO1,,,
CYP21A2,,,
GMPS,,,
MRC1,,,
HNRNPA1,,,
EIF3I,,,
SEL1L3,,,
ZNF841,,,
GOLGA8H,,,
ALX4,,,
FAM167B,,,
AGGF1,,,
BTD,,,
RAB28,,,
DDX23,,,
PANK4,,,
SPON2,,,
CDKN2D,,,
LINC00863,,,
RB1,,,
NDC1,,,
PROX1,,,
SPATA7,,,
CASP10,,,
RAB11B,,,
PKNOX1,,,
CCRL2,,,
TDP1,,,
GCC2-AS1,,,
ITM2C,,,
ABCG2,,,
SMN1,,,
LDB2,,,
ANKRD36B,,,
MYO3B,,,
RPL3,,,
GPM6A,,,
POM121C,,,
KLHL24,,,
AQP4-AS1,,,
IRF9,,,
SNHG6,,,
DHX37,,,
ARID1A,,,
SEL1L,,,
NETO1,,,
SEMA3A,,,
APOE,,,
MYL12A,,,
SMYD2,,,
VRK1,,,
ZNF250,,,
CTNND2,,,
NDUFA4L2,,,
NRG2,,,
G3BP2,,,
PTH1R,,,
SVIP,,,
RHBDF2,,,
CPEB4,,,
SRRT,,,
PLEKHA8,,,
CYB5R4,,,
CEP83,,,
ARMC6,,,
GPN2,,,
GPRC5A,,,
TSKU,,,
TBL1XR1,,,
GYPE,,,
EPDR1,,,
FOXC1,,,
SRFBP1,,,
PRUNE2,,,
TMEM97,,,
LPCAT1,,,
CCNYL1,,,
RNF216,,,
BMP2,,,
RPL35A,,,
GAS6,,,
SLC17A5,,,
CDC5L,,,
C17orf97,,,
HIST1H1D,,,
RPS21,,,
ZNF665,,,
SLC9B2,,,
CITED2,,,
KCNAB2,,,
CYB5R2,,,
MELTF,,,
TP53INP1,,,
CDHR1,,,
MAPT,,,
FAM200B,,,
ZMYND19,,,
SLC19A3,,,
SKIL,,,
FOXK1,,,
WWC3,,,
NHLRC2,,,
ARAP3,,,
CEP72,,,
C1orf198,,,
EPG5,,,
XG,,,
ZCCHC14,,,
KAT14,,,
SIK3,,,
EDC3,,,
TMEM141,,,
ZNF732,,,
IER2,,,
RBP4,,,
PTPN23,,,
DENND5B,,,
TMEM35B,,,
BHLHE41,,,
ANO6,,,
U2AF1,,,
MYO6,,,
P2RX7,,,
ESR1,,,
PIP5K1C,,,
CX3CR1,,,
XAF1,,,
EMCN,,,
HABP4,,,
PDCD2,,,
NKX6-2,,,
CLTCL1,,,
SNRPE,,,
WDR1,,,
C1QTNF1,,,
MAN2A2,,,
NSF,,,
C1QTNF7,,,
MAFG,,,
AGAP1,,,
CENPE,,,
ZNF503,,,
FAM219A,,,
KDM7A,,,
LINC01185,,,
FAM222B,,,
RPL8,,,
RGPD3,,,
ZNF30,,,
SH2D3C,,,
CLCN3,,,
SLC15A2,,,
STK38L,,,
ILF3,,,
TRIM44,,,
DR1,,,
IQGAP2,,,
ZNF101,,,
ZNF76,,,
LRP5,,,
C2orf42,,,
PARP16,,,
GLRB,,,
PRKCA,,,
FBLN5,,,
POLI,,,
ERICH6-AS1,,,
ANKRD53,,,
SNAPC5,,,
DBN1,,,
ZNF284,,,
PPARD,,,
KCNE4,,,
MKLN1,,,
EPHX1,,,
RCSD1,,,
PSTK,,,
ZNF441,,,
CRB1,,,
LUZP2,,,
CDRT4,,,
ADGRE5,,,
ZBTB8B,,,
PATZ1,,,
KBTBD7,,,
ASPSCR1,,,
CCDC85A,,,
RPP25,,,
ZNF154,,,
RAD9A,,,
LSM1,,,
HLA-DRA,,,
N4BP2L1,,,
NFKB1,,,
PRLR,,,
ENOX2,,,
IPO7,,,
NFIX,,,
ASB13,,,
PROX1-AS1,,,
ATF6B,,,
EPSTI1,,,
TENM2,,,
ATP10A,,,
NAE1,,,
STAG2,,,
RUFY3,,,
DIAPH1,,,
MARCH1,,,
FAM49A,,,
TAOK1,,,
EIF4E2,,,
TPRA1,,,
PPIL1,,,
RIC1,,,
LINC01002,,,
FAM174A,,,
SLC38A11,,,
ARHGAP18,,,
PIGT,,,
HIST1H2BN,,,
SGPP1,,,
TTBK2,,,
NETO2,,,
ACVRL1,,,
MLF2,,,
MSH2,,,
NREP,,,
ZNF879,,,
PTGIS,,,
ERCC6L2,,,
CLMP,,,
RASD1,,,
PAK6,,,
IL1RAP,,,
BUD31,,,
SSBP4,,,
ZHX2,,,
CD2AP,,,
MBP,,,
BCAR3,,,
RBM47,,,
SREBF2,,,
RAP2B,,,
HCN1,,,
AP1AR,,,
SLC14A1,,,
ZNF561-AS1,,,
IFT140,,,
TMEM171,,,
NAIF1,,,
ZBTB5,,,
MRO,,,
ELOVL5,,,
ZNF646,,,
PLEKHG4B,,,
HMGN3,,,
DICER1,,,
WFDC3,,,
ZC3H4,,,
ARIH2OS,,,
RFTN2,,,
ZNF609,,,
BAG3,,,
RPL15,,,
PHF12,,,
PRKAA2,,,
ZNF410,,,
RPL30,,,
TSEN15,,,
OGFRL1,,,
FOXJ2,,,
SOX10,,,
JRKL,,,
MSANTD2,,,
CDK17,,,
FRMPD4,,,
CDH7,,,
PKIB,,,
VPS33B,,,
ERRFI1,,,
CNTROB,,,
DAAM2,,,
SLC40A1,,,
GULP1,,,
ARHGAP24,,,
CARNMT1,,,
DGKI,,,
SPTSSA,,,
RFC3,,,
RASAL1,,,
KCNS3,,,
TPM2,,,
CCDC68,,,
CGNL1,,,
RYR3,,,
MSH5,,,
HRH1,,,
RAB30,,,
PLXNA4,,,
ZNF670,,,
DOCK3,,,
ZNF343,,,
CD40,,,
ZNF318,,,
SH3BP4,,,
B3GAT2,,,
STARD8,,,
TTC12,,,
ADARB2,,,
TGIF2,,,
CLTB,,,
ADAM28,,,
ADAMTS3,,,
FAM13A-AS1,,,
PUS10,,,
KIF2A,,,
COL4A2,,,
GRIA4,,,
MRFAP1L1,,,
COL8A1,,,
UBE2E3,,,
PPP4R3A,,,
RNF13,,,
HAUS3,,,
MEIS1,,,
ABCA6,,,
CDC42EP4,,,
VPS4B,,,
C5orf56,,,
MKRN3,,,
FAS,,,
RAB3GAP1,,,
HNRNPF,,,
NFYA,,,
MMD2,,,
PAIP1,,,
AKAP6,,,
CCDC8,,,
SNHG9,,,
DAZAP1,,,
DDX59,,,
DPYSL5,,,
GPI,,,
PM20D1,,,
FAM102A,,,
OGFR,,,
TMED3,,,
GADD45B,,,
PRKY,,,
CDH4,,,
NXN,,,
SCIN,,,
ELMO1,,,
PGF,,,
PTOV1-AS1,,,
ZNF790-AS1,,,
CTSL,,,
PAXIP1,,,
SSBP3,,,
TMEM237,,,
GABARAPL1,,,
CALCB,,,
DUSP14,,,
FBXL14,,,
KCTD13,,,
MAPK8,,,
HSPA1B,,,
PRX,,,
SPAST,,,
NOM1,,,
LDLR,,,
MYOZ1,,,
ACTR3B,,,
LNX1,,,
TBC1D1,,,
PRKACB,,,
ANKRD13A,,,
ZNF44,,,
MYLIP,,,
SRARP,,,
STX3,,,
TRABD2B,,,
CLCF1,,,
ZNF777,,,
ZNF626,,,
CCDC102A,,,
SLC27A2,,,
LRRN1,,,
CUTA,,,
ZBTB41,,,
TSPAN9,,,
CHST7,,,
TMEM140,,,
PCDH12,,,
TXNDC11,,,
STAT6,,,
POLR3B,,,
ZNF562,,,
SNCAIP,,,
CAPZA2,,,
THOC7,,,
WNT5B,,,
SLC16A7,,,
ZNF682,,,
SLC22A11,,,
HESX1,,,
TAS2R13,,,
MXI1,,,
PLAGL1,,,
GJC1,,,
MLPH,,,
SCN2A,,,
SLC7A7,,,
ZFP36L2,,,
CAPZB,,,
TBX19,,,
TRPS1,,,
IPCEF1,,,
CDR2L,,,
DPY19L2,,,
RPS27,,,
DET1,,,
CST3,,,
C14orf132,,,
APPBP2,,,
ZNF726,,,
MARCH7,,,
DTX4,,,
SSRP1,,,
SULT1C2,,,
ASPN,,,
PDE3A,,,
TPM1,,,
CEBPD,,,
PIN4,,,
RPS4Y1,,,
IGF2-AS,,,
FBXO46,,,
MMRN2,,,
PAWR,,,
MLX,,,
FBXO27,,,
BCOR,,,
CCDC150,,,
USP53,,,
IQCE,,,
HACD1,,,
FAM155A,,,
FLT1,,,
HUNK,,,
PSMB6,,,
LEMD3,,,
ZNF385A,,,
ZNF316,,,
JPH1,,,
ZNF630,,,
NRBP1,,,
WDR55,,,
DNAH14,,,
ZNF551,,,
ARID4A,,,
TMEM144,,,
ZER1,,,
CEP57,,,
NAAA,,,
FMNL2,,,
IKZF3,,,
LRRCC1,,,
TSPAN17,,,
NPTN-IT1,,,
ZNF782,,,
MXD3,,,
RAD54B,,,
KCTD21-AS1,,,
PCLO,,,
STARD3,,,
ARHGEF3,,,
MSC-AS1,,,
EFCAB1,,,
RFTN1,,,
HSD17B13,,,
PACSIN2,,,
ETV1,,,
PIK3C2G,,,
CCDC12,,,
C8orf37-AS1,,,
CXCR4,,,
UHRF1BP1L,,,
BISPR,,,
UBASH3B,,,
CC2D1B,,,
ZNF792,,,
MEF2A,,,
ANGPTL2,,,
ARHGEF7,,,
ZNF267,,,
WDR49,,,
ZNF235,,,
IL17RE,,,
GSTP1,,,
MANEA,,,
ZNF720,,,
SP4,,,
PPA1,,,
ZNF805,,,
JAK1,,,
FAM133A,,,
PRPF40B,,,
SLC4A5,,,
GNPDA1,,,
ZNF367,,,
TSPAN7,,,
SH2D4A,,,
SIPA1L1,,,
CCL3,,,
LINC00963,,,
TFCP2,,,
PCDH1,,,
STRAP,,,
LRRC8D,,,
ZNF92,,,
RABGGTB,,,
POLR2H,,,
CXXC1,,,
IRF3,,,
ANKRD24,,,
MBOAT1,,,
PIANP,,,
PKIA,,,
DGKQ,,,
MTMR3,,,
MAGEF1,,,
SH3D21,,,
KCNJ6,,,
CPE,,,
SDCBP,,,
THSD7A,,,
SLC16A14,,,
ZNF528,,,
NRCAM,,,
XPOT,,,
ALS2,,,
DGKG,,,
ALK,,,
PDS5B,,,
RASSF2,,,
B3GNTL1,,,
ZNF536,,,
SCN7A,,,
THRB-AS1,,,
PEX5,,,
SLC35F3,,,
STON2,,,
SAE1,,,
ENO1,,,
TMEM108,,,
LINC01412,,,
HES1,,,
GREB1,,,
DCDC1,,,
XXYLT1-AS2,,,
CHMP7,,,
RFX3,,,
PLEK2,,,
ZNF668,,,
ABCA3,,,
REEP5,,,
LPCAT3,,,
KCNIP4,,,
GALNT15,,,
RHOBTB1,,,
FGL2,,,
PSMD3,,,
FCGR2B,,,
DHX57,,,
GDPD3,,,
CRYBG3,,,
HYLS1,,,
CD83,,,
C14orf93,,,
TWIST2,,,
SCN11A,,,
ST6GALNAC4,,,
PLAU,,,
USP37,,,
LMO2,,,
KIF21B,,,
TRIM16,,,
SLC22A4,,,
TEX29,,,
PRR7-AS1,,,
NR2F1-AS1,,,
MYL12B,,,
ERF,,,
DBNL,,,
PRKAR1A,,,
HMCN1,,,
TPD52L1,,,
GSK3A,,,
CA4,,,
PSMG3-AS1,,,
LINC00339,,,
MTF1,,,
MIER2,,,
CHD2,,,
PYGL,,,
GPC5-AS1,,,
SLC35E3,,,
NQO1,,,
TRAPPC11,,,
SH3BP2,,,
ANK2,,,
PIK3C3,,,
ZNF155,,,
KDM5A,,,
C15orf41,,,
NEMP1,,,
DLGAP4-AS1,,,
CLMN,,,
MDM2,,,
IKZF5,,,
SMC2-AS1,,,
PTPRR,,,
SNRNP48,,,
NYAP2,,,
TMEM192,,,
RHPN1,,,
REV1,,,
LHCGR,,,
SMTN,,,
TFEC,,,
TUBB,,,
FBXW2,,,
GATAD2A,,,
TFRC,,,
KLHL5,,,
ST8SIA6-AS1,,,
MAX,,,
NOL4L,,,
EXTL3,,,
ST8SIA6,,,
PLCL2,,,
ZNF470,,,
KCNQ1,,,
ZNF624,,,
APOL2,,,
NINJ1,,,
LPAR1,,,
YWHAE,,,
SNRPB,,,
HDAC8,,,
HSD17B12,,,
ROCK1,,,
TSPAN12,,,
KIF6,,,
HEXA,,,
FYN,,,
PTPRT,,,
PACRG-AS3,,,
MIATNB,,,
BCL3,,,
PIK3AP1,,,
KIF1BP,,,
ORMDL1,,,
IL10RA,,,
FAM228B,,,
HIP1,,,
INTS2,,,
LRRC37B,,,
ANKH,,,
IL16,,,
MSX1,,,
C19orf48,,,
ID1,,,
HHAT,,,
AHRR,,,
ZFYVE19,,,
TRIM2,,,
TMEM170A,,,
PFKFB3,,,
CAB39L,,,
RNF207,,,
TTTY14,,,
NUP98,,,
INSIG1,,,
HIPK1-AS1,,,
ZNF585B,,,
RICTOR,,,
GALNT14,,,
ZSCAN18,,,
RAPGEF4,,,
HECW2,,,
LY86,,,
RFX8,,,
FREM1,,,
MYO9B,,,
ZNF783,,,
YBX1,,,
RASAL2,,,
SCRIB,,,
LINC01341,,,
FAM180A,,,
RPS4X,,,
NUP93,,,
TMCC3,,,
ARHGEF26,,,
TXNDC9,,,
NINJ2,,,
RBM22,,,
CAMK2N2,,,
ADAMTS17,,,
VCPIP1,,,
ZAP70,,,
DNMBP-AS1,,,
ANKLE2,,,
DEGS2,,,
GYS1,,,
FBXO10,,,
FA2H,,,
SAV1,,,
SRD5A2,,,
LCP2,,,
H6PD,,,
SMARCC2,,,
CNTRL,,,
RAD52,,,
ZNF2,,,
KANK2,,,
ADRM1,,,
RALGPS2,,,
NCALD,,,
HELZ2,,,
ASXL2,,,
MXRA7,,,
HLA-E,,,
NEK11,,,
ZNF619,,,
ZBTB37,,,
AGPAT2,,,
PRG4,,,
TMEM182,,,
CDC123,,,
ST8SIA5,,,
CCDC7,,,
CFAP44,,,
PHIP,,,
ZNF429,,,
DYNC1LI1,,,
PAPPA,,,
SH3GL1,,,
SLC22A3,,,
PDZD8,,,
TLR1,,,
SKAP1,,,
ZNF701,,,
TMEM62,,,
IGFBP5,,,
SLC33A1,,,
KRAS,,,
C2orf81,,,
NTM,,,
TCTN1,,,
TCEAL2,,,
AGFG2,,,
TRMT12,,,
UGGT2,,,
MAMDC2-AS1,,,
RASA2,,,
CCNL1,,,
GXYLT1,,,
ZNF197,,,
PRPS2,,,
C1orf21,,,
MEF2C-AS1,,,
DHRS3,,,
PCDH15,,,
C1orf220,,,
AKAP13,,,
CCDC186,,,
RRM1,,,
MOBP,,,
AMOTL2,,,
SNAI2,,,
TMEM232,,,
ZBTB25,,,
DIO2,,,
RPS8,,,
CNOT3,,,
INSM1,,,
CAMK2D,,,
CAMKV,,,
CENPK,,,
ZNF17,,,
UXS1,,,
TRIM47,,,
UBR5-AS1,,,
RNF43,,,
ZNF322,,,
TNS3,,,
CDH18,,,
COPB1,,,
PGBD1,,,
SRGAP1,,,
NME9,,,
GTF2A2,,,
UBE2M,,,
CDC34,,,
ZNF391,,,
ACTR10,,,
ADI1,,,
FBXO31,,,
FBXO3,,,
FAM168A,,,
C12orf57,,,
RPL38,,,
ATXN7,,,
LINC00899,,,
MEIS3,,,
EIF3CL,,,
LINC00508,,,
ZNF502,,,
HDX,,,
ZBED3-AS1,,,
ZNF248,,,
SLC12A4,,,
RPS17,,,
DDB1,,,
SNTB1,,,
PTBP1,,,
OPALIN,,,
MIB2,,,
CRTAP,,,
PLEKHH1,,,
LINC01396,,,
PITX1,,,
SLC39A12,,,
LRRC20,,,
HRK,,,
LINC01572,,,
ZNF335,,,
ZNF283,,,
ZNF383,,,
TBPL1,,,
TMEM204,,,
ARFGEF3,,,
FAM126A,,,
ZBTB7C,,,
ZNF827,,,
NRBF2,,,
SLCO2B1,,,
PTPN4,,,
PRDM10,,,
EXOC2,,,
KLF5,,,
CECR2,,,
MBD6,,,
CCDC148,,,
ZNF33A,,,
LATS2,,,
ADAM10,,,
TRAM1,,,
TSSC4,,,
STAT4,,,
PFN1,,,
NELFE,,,
MYO5B,,,
CREBZF,,,
PIK3R1,,,
CCR9,,,
PAX8-AS1,,,
IQCJ-SCHIP1,,,
USP49,,,
PLEKHF2,,,
NKAP,,,
ITGA4,,,
BHLHE40,,,
ANKRD17,,,
PCDH7,,,
ZNF100,,,
ZFP91,,,
ETV4,,,
CYSLTR1,,,
CCDC181,,,
C9orf72,,,
HOPX,,,
MRTFB,,,
HMGB1,,,
DPYSL3,,,
CWC15,,,
LINC01622,,,
ANKRD30BL,,,
LEPROTL1,,,
HCG27,,,
PPP1CB,,,
SCYL2,,,
PPP3R1,,,
CDH12,,,
MASTL,,,
PRRC1,,,
LINC01359,,,
CRYL1,,,
EIF2S3,,,
ERBB2,,,
ETV3,,,
CCDC102B,,,
HEATR5B,,,
ARHGAP5,,,
TMEM181,,,
TBX3,,,
TUBGCP4,,,
RCAN2,,,
PDGFC,,,
PBX1,,,
CD9,,,
CALN1,,,
CENPBD1,,,
ZNF496,,,
NIM1K,,,
SMYD3,,,
ITPR1,,,
CARS,,,
AP1M1,,,
GRK5,,,
ATG14,,,
SAMD4A,,,
PAPOLG,,,
FAM78A,,,
MYEOV,,,
ZNF667,,,
SVEP1,,,
KMT2B,,,
SPSB4,,,
MAP7,,,
BTN2A1,,,
MAATS1,,,
SUZ12,,,
DCHS2,,,
ESYT1,,,
PSMC4,,,
PAK2,,,
ZNF804B,,,
ZNF653,,,
PPP1R15B,,,
ZNF132,,,
ISLR,,,
OIP5-AS1,,,
BMP1,,,
PRPH2,,,
GTDC1,,,
ZNF497,,,
TRAIP,,,
CDHR2,,,
DLC1,,,
CTBS,,,
ZSCAN26,,,
PARM1,,,
GLI4,,,
FAM66D,,,
RASL12,,,
PPP2R5D,,,
ABCB1,,,
ABI2,,,
NUP62,,,
CXCL8,,,
PFAS,,,
NUP133,,,
KIAA2013,,,
LONRF1,,,
CD36,,,
TMEM263,,,
PERP,,,
PTGDR,,,
ATE1,,,
RPS19,,,
TYROBP,,,
KAZN,,,
ITGA3,,,
DNAL1,,,
ANGPT1,,,
CSMD2,,,
DUSP4,,,
HPRT1,,,
ZGRF1,,,
EIF4A2,,,
BANP,,,
YPEL1,,,
GPR160,,,
SLC46A3,,,
GLI2,,,
OGN,,,
ELK4,,,
PNPLA7,,,
ZNF420,,,
ZNF449,,,
TSC22D3,,,
RPL27,,,
XIAP,,,
SLC15A5,,,
AGTRAP,,,
DUSP22,,,
TCOF1,,,
GLIS1,,,
ZNF34,,,
CCDC85B,,,
SPARCL1,,,
PABPC4L,,,
SH3GLB1,,,
KCTD12,,,
STS,,,
SOX8,,,
SEMA6C,,,
SCRG1,,,
ZNF302,,,
SRCIN1,,,
ALOX12-AS1,,,
SMARCAD1,,,
SOX30,,,
CNTN5,,,
NHP2,,,
NRXN3,,,
MTRNR2L8,,,
NR2F1,,,
DLG2,,,
LAYN,,,
NRL,,,
RASSF8,,,
PKM,,,
RNF175,,,
PNPLA6,,,
DDX25,,,
LINC01500,,,
ARL15,,,
TBC1D4,,,
CPLX2,,,
ZNF655,,,
CSGALNACT1,,,
ZNF70,,,
WEE1,,,
POU2F3,,,
DNALI1,,,
RAB11FIP3,,,
PCNX4,,,
LINGO2,,,
CTNNA3,,,
ATG16L1,,,
PREP,,,
NFATC3,,,
ZNF548,,,
HAUS1,,,
HMCES,,,
RCL1,,,
RUNX1T1,,,
PPM1A,,,
KCNK12,,,
MEGF6,,,
SULF2,,,
MYH14,,,
RND3,,,
LINC01550,,,
TFE3,,,
SLC35F1,,,
PABPC4,,,
ZBTB24,,,
PIP5K1A,,,
ENTPD5,,,
SGPL1,,,
NHLH2,,,
GRINA,,,
ZNF740,,,
ULK2,,,
ZFP3,,,
RFX1,,,
OTUD6B,,,
PRSS53,,,
ADGRB3,,,
TACC1,,,
GGACT,,,
RPL36AL,,,
ZNF263,,,
CORO1A,,,
CRTC2,,,
LINC01503,,,
PROSER2,,,
LAMA1,,,
ZBTB33,,,
PHLDA3,,,
ZNF211,,,
DOCK10,,,
RBBP5,,,
KLHL13,,,
PPARG,,,
LEKR1,,,
ADAT2,,,
SUMO2,,,
DECR2,,,
ZFP2,,,
ST8SIA4,,,
ZKSCAN7,,,
TNFAIP8L3,,,
FHDC1,,,
CFAP221,,,
JKAMP,,,
ZNF146,,,
CYP1B1-AS1,,,
PPP2R2B,,,
SEC61A2,,,
HHEX,,,
ERC2,,,
JAM2,,,
CPNE8,,,
ZNF793,,,
ZNF436-AS1,,,
ZNF580,,,
CEP162,,,
UFM1,,,
SRCAP,,,
JARID2,,,
ADAMTS5,,,
ATP9A,,,
FN3KRP,,,
RAB4B,,,
PPP1R3F,,,
GPANK1,,,
C21orf62-AS1,,,
ARMC5,,,
SLC41A2,,,
RPA3,,,
MTMR6,,,
PPM1B,,,
NCOA7,,,
ABO,,,
GRIK2,,,
STXBP5-AS1,,,
CAMK4,,,
FAM117A,,,
LNX2,,,
GSN,,,
CNTF,,,
SLC4A3,,,
ATP6V1H,,,
RAI2,,,
RMND5B,,,
RING1,,,
ADCY8,,,
SGCE,,,
HERC3,,,
FRMD4A,,,
PSMB1,,,
DDX19A,,,
MX1,,,
RNF146,,,
SLC1A4,,,
TPK1,,,
RGS4,,,
PPFIA2,,,
FZD10,,,
CLSTN2,,,
C1orf35,,,
LINC01135,,,
SMAD9,,,
RASSF4,,,
LINC01578,,,
UCK2,,,
TIPARP,,,
ZNF718,,,
RAB6B,,,
FARP1,,,
ZFP64,,,
SV2B,,,
WTAP,,,
SH3TC2,,,
COL15A1,,,
PAMR1,,,
MEF2B,,,
PTPRZ1,,,
GRIA2,,,
CLEC12A,,,
EAPP,,,
CUBN,,,
ERMP1,,,
TP63,,,
SNRPB2,,,
DEF8,,,
STXBP3,,,
NECAP1,,,
PTAR1,,,
PPP1R21,,,
SERPING1,,,
MYO10,,,
TAF6,,,
MED18,,,
BPNT1,,,
TTC27,,,
ZNF569,,,
NUP54,,,
FAM214A,,,
AKR1B1,,,
RASSF1,,,
SRPRB,,,
SRGAP2B,,,
DGKZ,,,
HSPB8,,,
DAB1,,,
CHD8,,,
AMOT,,,
JAZF1,,,
YIPF2,,,
NPHP1,,,
TAF1,,,
ST13,,,
BDP1,,,
ZNF766,,,
PKIG,,,
RRAGB,,,
SPOP,,,
SEC22B,,,
