Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.33751525339999977,0.013535851311183468
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.33751525339999977,0.013535851311183468
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.33751525339999977,0.0101518884833876
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.33751525339999977,0.013535851311183468
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.33751525339999977,0.013535851311183468
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.33751525339999977,0.0101518884833876
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.3339364736,0.013051985038064666
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.3333424665999999,0.00597653416578305
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.3325033839999999,0.013227316325762526
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.33123494119999997,0.011896473210004468
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.3310754869999999,0.005621377058330184
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.3309251936,0.01092862184427885
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.3305820128,0.013569398841827833
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.330373016,0.0109443567765892
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.3282460608,0.01208217019177035
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.3282460608,0.016109560255693798
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.3282460608,0.01208217019177035
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.3280054857999999,0.00785930365959435
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.3273768059999999,0.007304701918738186
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.3264160669999998,0.01142001831331985
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.3257938572,0.008889370505011174
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.3227770032,0.012268472406905234
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.3214631498,0.011458880662368451
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.319968731,0.013144354689979133
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.312291469,0.0116563881767318
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.303709825,0.014688789477937366
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.3023636325999999,0.006946610896514817
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.29541404179999997,0.015868682691537832
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.2522541216,0.007837455475247767
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.2498132382,0.024254840976343752
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.24969512799999988,0.0100733992644109
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2479336489999999,0.00834134660547435
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.24563917399999988,0.014781746828774733
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.2447020832,0.017836886612658698
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.242148275,0.009641206842597224
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.24206311,0.012444933840837669
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.240854668,0.017630363244631
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.2405212219999999,0.01643088284300475
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.24020431599999992,0.01593921597821435
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.24020431599999992,0.01593921597821435
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.2395171179999999,0.012328239384589166
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.239309434,0.00594128161875145
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.2392484313999999,0.02099607648366045
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2389764848,0.005986871872784117
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2389764848,0.01796061561835235
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.2389764848,0.00718424624734094
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2389764848,0.011973743745568234
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2389764848,0.005986871872784117
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2389764848,0.005986871872784117
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.2389764848,0.00718424624734094
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.2389764848,0.011973743745568234
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2389764848,0.01796061561835235
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2389764848,0.011973743745568234
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2389764848,0.01796061561835235
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2389764848,0.01796061561835235
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.2378762448,0.016160938497376348
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.23783164,0.011910709172047533
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.2367091777999999,0.0182236056986722
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.236511299,0.012721661801921066
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.2357435252,0.004106283499030922
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.235431234,0.011322174607595534
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.235431234,0.005661087303797767
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.2340957427999999,0.01695775713088725
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.2335323072,0.010126445360231768
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.2335152479999999,0.01713165817278945
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.2335152479999999,0.01713165817278945
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.2333270151999999,0.0202676331379131
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.2329729976,0.0093906787375173
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.2329729976,0.0187813574750346
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.232936442,0.020990225804544252
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.2326616092,0.014048489023035349
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.2324723619999999,0.00825659305626745
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.2321145549999999,0.01280080003319425
DB04942,Humans,False,"['RARA', 'RARB']",2,0.23163117399999988,0.0137473119326057
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.23161658940000002,0.00721411161136745
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.231600966,0.015998944872264352
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.2315470149999998,0.0186980574527849
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2313623792,0.010456291051742768
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.2312669517999998,0.01899692149651055
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.2312669517999998,0.01899692149651055
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.2310136049999999,0.0134155649528418
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.2306183411999999,0.007949301821071833
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.2301385251999999,0.0081560180302227
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.2299832673999999,0.01403668735121905
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.22970203919999999,0.00710267550060935
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.2296645531999999,0.0072408140426147745
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.2296645531999999,0.00579265123409182
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.2296645531999999,0.0072408140426147745
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.2296645531999999,0.00579265123409182
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.2296645531999999,0.00579265123409182
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.2296645531999999,0.00579265123409182
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.2296645531999999,0.00579265123409182
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.2296645531999999,0.0072408140426147745
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.2296645531999999,0.014481628085229549
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.229605049,0.006905399528524651
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.2293381559999999,0.007363135173183175
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.2293381559999999,0.007363135173183175
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.2293381559999999,0.009817513564244233
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.2293381559999999,0.009817513564244233
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.2292778768,0.00879903605353
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.2290709111999999,0.0084875116936461
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.2290659458,0.0046469195324537
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.2290659458,0.0046469195324537
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.22900520679999992,0.01486304110846435
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.229003106,0.01353890760987885
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.228986837,0.0130297274754545
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.2282165259999999,0.01783919471792305
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.22816314819999978,0.01522043236252145
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.22816314819999978,0.01522043236252145
DB01185,Humans,False,"['AR', 'ESR1']",2,0.228058181,0.0135390751424793
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.2276614695999999,0.005240471415151875
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.2273559947999999,0.007020857258573951
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.2269412436,0.014840420626657934
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.2269412436,0.008904252375994761
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.2269412436,0.01113031546999345
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.2269412436,0.008904252375994761
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.226704905,0.009998397626766001
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2265064423999999,0.005113752589145699
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.2265064423999999,0.006392190736432124
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2265064423999999,0.005113752589145699
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.22643819999999992,0.006080764370320724
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2264228312,0.0116268200473034
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2264228312,0.0116268200473034
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2264228312,0.0116268200473034
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.2264228312,0.0058134100236517
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2264228312,0.0116268200473034
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2264228312,0.0077512133648689335
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2261808369999999,0.01240076905768675
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.2260317972,0.0081813960325756
DB09123,Humans,False,"['AR', 'PGR']",2,0.225872434,0.01296038404699035
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.225737357,0.0123717305702799
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.2256601839999999,0.012847388638690099
DB01031,Humans,False,"['CA1', 'CA2']",2,0.2244394644,0.013183705772459201
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.2244394644,0.008789137181639468
DB09472,Humans,False,"['CA1', 'CA2']",2,0.2244394644,0.013183705772459201
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.2240801811999999,0.01430747789182215
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.2240801811999999,0.0095383185945481
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.2240801811999999,0.01430747789182215
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.2240449443999999,0.0170627734839826
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.2240449443999999,0.0170627734839826
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.2240449443999999,0.0170627734839826
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.2240449443999999,0.0170627734839826
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.2239935861999999,0.009098153830938835
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.2238124221999999,0.008260900023276901
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.2238124221999999,0.01239135003491535
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.2238124221999999,0.008260900023276901
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.2238124221999999,0.01239135003491535
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.2238124221999999,0.01239135003491535
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.223725427,0.0108074295225928
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.2236743134,0.0123852066050038
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.22346796099999988,0.00605146096597455
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2233874059999999,0.012540112777187667
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.2231848948,0.00588380981522465
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.2231848948,0.0117676196304493
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.2230549363999999,0.012995771536113601
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.2230549363999999,0.012995771536113601
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.22304519820000002,0.0123722609687545
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.22267583419999998,0.0139661014390788
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.22267583419999998,0.009310734292719199
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.22261123100000002,0.012679643497953749
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.22261123100000002,0.012679643497953749
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.22261123100000002,0.012679643497953749
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.22261123100000002,0.012679643497953749
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.2225117318,0.01316556751790365
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.22180208839999987,0.0077779005143645665
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.22178744999999989,0.008973532677180965
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.22163290299999988,0.007562001183969325
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.2209334668,0.004701091983291433
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.2209334668,0.0040295074142498
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.2206001007999999,0.01385680940501075
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.2198051285999998,0.0101500554931006
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.2188894626,0.006008700648210925
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.2186288964,0.0073357012338160004
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.2183820139999999,0.010071006937025366
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.21822088480000001,0.0108245965836337
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2179712111999999,0.01365582815235825
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.217242687,0.01498338725884645
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.216755865,0.004416320164992017
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.21366360680000002,0.0025705969434763
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.212612914,0.0180045571667398
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.21253769379999998,0.011143687132630866
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.2099998127999999,0.01299806231438925
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2084086879999999,0.0180630282807197
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2084086879999999,0.0180630282807197
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2084086879999999,0.0180630282807197
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.2071173112,0.0114928007645999
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.2056519699999999,0.01797514770147505
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.20465428,0.0070193991801155335
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.19305809979999988,0.0147169452544125
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.19303468779999988,0.0148975469826849
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.19303468779999988,0.0148975469826849
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.187628625,0.0148785832414
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.18300894179999988,0.015604934422680551
DB09103,Humans,True,['KIT'],1,0.128145412,0.0278771049919879
DB01253,Humans,False,['ADRA1A'],1,0.1261270608,0.0235123664257433
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1261270608,0.007837455475247767
