Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.3264065725999999,0.0164261755855539
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.3260696463999999,0.004571931286440677
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.3260650248,0.014718051396268368
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.3260583426,0.00877593381900765
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.3259193117999999,0.015304828347427466
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.3256692895999999,0.009275532205989475
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.3256692895999999,0.00742042576479158
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.3256692895999999,0.006183688137326317
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.3256692895999999,0.009275532205989475
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3256692895999999,0.012367376274652633
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.3254764687999999,0.0141088595183996
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.3249017508,0.017167399370951967
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.3237957135999999,0.009313448678930275
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.3231169827999999,0.00649302303222678
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.3222287378,0.011386826419474149
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.322118246,0.009606000540058475
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.3218079149999998,0.00830057191917212
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.3208607742,0.008564010726692581
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.3203631779999999,0.017202851014876966
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.31989136279999997,0.007123485200315433
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.3193140813999998,0.0120187677124546
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.3183288558,0.014087464979619999
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.31777557099999987,0.0155037971707584
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.3173664732,0.0082965667664015
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.3170095765999999,0.015219363726349402
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.3170019581999998,0.008939488642472125
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.3169571298,0.013194034937194466
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.3166448815999999,0.0116379383463861
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.3159004552,0.011609957016661168
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.3157572011999999,0.018714759970188597
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.3145822691999999,0.0104028497241796
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.3145782116,0.00621113830575635
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.314282694,0.015539019263317333
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.3120995525999999,0.006813957208459259
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.3116387251999999,0.021402873934176964
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.3095371095999999,0.013056001963706565
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.307103273,0.006312845067441716
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.30481851479999966,0.00887631366791215
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.2979504887999998,0.01333414402877395
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.2979504887999998,0.01333414402877395
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.2979504887999998,0.01333414402877395
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.29772776,0.01201670542621595
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.2955840884,0.005891094844558967
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.2886889221999999,0.014709531630363868
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.23176902300000002,0.015565787133813552
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.23042636500000002,0.0137584757772381
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.22836088100000002,0.01576953252660415
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.2270172669999999,0.0173649692009789
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.2263786855999999,0.0064415185596825
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.2260366922,0.01220909473920475
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.2257666182,0.01993343766838435
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.2253340378,0.015405002750347549
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.224830804,0.0163200506345385
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.224830804,0.0163200506345385
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.224652476,0.013000087818035832
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.2243774731999999,0.010503268671748667
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.22425510999999992,0.01560071050112705
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.22425510999999992,0.01560071050112705
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.22425510999999992,0.01560071050112705
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.22425510999999992,0.01560071050112705
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.2242021582,0.0090440085140394
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.2239664502,0.008630456540197133
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.22385686119999998,0.0065171986545743245
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.22385686119999998,0.00521375892365946
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.22385686119999998,0.00521375892365946
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.22385686119999998,0.01303439730914865
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.22385686119999998,0.00521375892365946
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.22385686119999998,0.0065171986545743245
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.22385686119999998,0.0065171986545743245
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.22385686119999998,0.0052137589236594594
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.22385686119999998,0.008689598206099101
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.22385686119999998,0.0052137589236594594
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.2235486532,0.00618524511025952
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.2234513697999999,0.00655957830584195
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.2234513697999999,0.0131191566116839
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.2233744568,0.0055646759505818405
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2233744568,0.009274459917636401
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2233744568,0.013911689876454601
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.2233744568,0.0055646759505818405
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.2233744568,0.009274459917636401
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2233744568,0.013911689876454601
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2233744568,0.013911689876454601
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.2233744568,0.013911689876454601
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.2233744568,0.009274459917636401
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.22327312519999998,0.008043882533720967
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.22322855899999988,0.0170167483941159
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.2231611472,0.0144631606085572
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.2231611472,0.0144631606085572
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.2231611472,0.009642107072371465
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.2231611472,0.009642107072371465
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2229566598,0.0109527452278718
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2229566598,0.0109527452278718
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2229566598,0.0109527452278718
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2229566598,0.0109527452278718
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.2229566598,0.0109527452278718
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.2229566598,0.0164291178418077
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2229566598,0.0109527452278718
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.2225633549999999,0.0135766352850505
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.2225633549999999,0.0135766352850505
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2224097232,0.008458455644272401
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.2222284767999999,0.010786344414261734
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.22216899759999992,0.012978048408378951
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.22216899759999992,0.012978048408378951
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2220434597999999,0.005292457732830575
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.2218762147999999,0.010599664513288332
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.22184374340000002,0.00591340999861788
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.22184374340000002,0.00591340999861788
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.22184374340000002,0.00739176249827235
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.22113191999999998,0.00559937368439935
DB01031,Humans,False,"['CA1', 'CA2']",2,0.2208266202,0.01404723994457615
DB09472,Humans,False,"['CA1', 'CA2']",2,0.2208266202,0.01404723994457615
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.2208266202,0.009364826629717432
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.22057945099999998,0.006985947802940725
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.22023422339999998,0.007297775172422725
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.2201288749999999,0.01452269586348285
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.2200023811999999,0.009535636778803966
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.2200023811999999,0.014303455168205949
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2200023811999999,0.014303455168205949
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2200023811999999,0.014303455168205949
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.2198455552,0.012155666167500733
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.2194444066,0.01467222962489555
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.2193339009999999,0.017654658113508248
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.2191567734,0.011923574450489865
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.2191567734,0.017885361675734797
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.2189970026,0.0127703676227435
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.218986006,0.015026429323879952
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.2187971517999999,0.007697947592787274
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.2179936407999999,0.0152980951885438
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.2179936407999999,0.0152980951885438
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.217898593,0.013121595980003849
DB04942,Humans,False,"['RARA', 'RARB']",2,0.2177833967999999,0.013105930289033951
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.2173761558,0.0107201768759693
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.2173761558,0.0107201768759693
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.2173137127999999,0.0131539333435681
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.2171280282,0.00481872889962725
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.2171280282,0.00481872889962725
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.21702399779999998,0.007245297964633775
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.2168445647999999,0.007358127273948099
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.2163162404,0.004798838133232175
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.2163162404,0.004798838133232175
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.2163162404,0.006398450844309567
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.2163162404,0.006398450844309567
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.216046742,0.01707672424919855
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.2160296188,0.01669217970820195
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.215995303,0.003565255178989578
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2158792202,0.0128691929881642
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2158792202,0.0128691929881642
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2158792202,0.0128691929881642
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2158792202,0.0128691929881642
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.21572148159999988,0.011497960385066851
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.21537157899999998,0.0103884578635609
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.21524584,0.0123220659326987
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.21524584,0.0123220659326987
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.2151563093999999,0.011743939925991967
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.2151563093999999,0.017615909888987952
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.2151563093999999,0.017615909888987952
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.21471668,0.0158184280420321
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.2145685392,0.01074660833369515
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.21424125900000002,0.0201620515281059
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.21400524399999998,0.0062188928558424
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.21392374159999988,0.01180201448288025
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.21392374159999988,0.0078680096552535
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.21392374159999988,0.01180201448288025
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.21392374159999988,0.01180201448288025
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.21392374159999988,0.0078680096552535
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.2138503112,0.01249336115871545
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.213794913,0.01240243241280805
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.2128610588,0.009593546070777835
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.2125927377999999,0.01023155340039225
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.2125748231999999,0.010114423929519601
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.2125748231999999,0.010114423929519601
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.212221725,0.004772406919898467
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.21180372479999993,0.0115347162486752
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.211802088,0.0092224502112127
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2116963728,0.0109816237251825
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.21127040099999977,0.010651221649673767
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.2111761525999999,0.01107594588663585
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.2111761525999999,0.01107594588663585
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.2111761525999999,0.01107594588663585
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.2111761525999999,0.01107594588663585
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.2111545031999999,0.008472595264567733
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.2108261692,0.0154820874776582
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.21072923539999988,0.0050923921494588995
DB01185,Humans,False,"['AR', 'ESR1']",2,0.2103385969999999,0.0128287208863346
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.2102176881999999,0.012365310926465301
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.2099295451999999,0.01059897452026525
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.20975477259999992,0.0177515756732743
DB08865,Humans,False,"['ALK', 'MET']",2,0.20974771799999992,0.0145956493978233
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.2096651859999999,0.0038849495263864
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.2094737307999999,0.009325020477139134
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.2092261953999999,0.014626001146897568
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.2092261953999999,0.02193900172034635
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.2092261953999999,0.02193900172034635
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.2092261953999999,0.014626001146897568
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.2092261953999999,0.02193900172034635
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.2092261953999999,0.02193900172034635
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.2092261953999999,0.02193900172034635
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.2092261953999999,0.02193900172034635
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.2092261953999999,0.014626001146897568
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.209193416,0.00377742793919475
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.209193416,0.003237795376452643
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.2090935005999999,0.01119014722730595
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.2090935005999999,0.01119014722730595
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.20895435299999998,0.011062718551644
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.20871943580000002,0.01669606919873445
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.208014419,0.006885451421136867
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.2080096578,0.006787494429708901
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.2075943796,0.0159592718377018
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.206521731,0.0117353093843714
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2057033372,0.0128791182357022
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.20453192380000002,0.011016113995898002
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.2032775179999999,0.00468282507014765
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.202827996,0.01479801844399945
DB09123,Humans,False,"['AR', 'PGR']",2,0.20268435559999998,0.01016511926932585
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.20244047699999979,0.010524274552482851
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.2021520227999998,0.009119588918801033
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.2021487307999999,0.008070629642127633
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.20152269620000002,0.007336808286735219
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.20091721880000002,0.00297049245180026
DB00509,Humans,False,"['THRA', 'THRB']",2,0.19908749099999978,0.012073687041784052
