Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.16927205,0.0065753650652285
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.16907209759999992,0.029157828917102648
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.16907209759999992,0.029157828917102648
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.16907209759999992,0.011663131566841059
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.16907209759999992,0.019438552611401764
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.16907209759999992,0.029157828917102648
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.16907209759999992,0.029157828917102648
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.16907209759999992,0.011663131566841059
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.16907209759999992,0.019438552611401764
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.16907209759999992,0.009719276305700882
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.16907209759999992,0.009719276305700882
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.16907209759999992,0.009719276305700882
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.16907209759999992,0.019438552611401764
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.1687481505999999,0.013590614163519999
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.1684453659999999,0.001681939275232775
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.1669545686,0.024775387966600552
DB00588,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00959,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB15566,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14512,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB13158,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.166134484,0.0035517805927636
DB08906,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00253,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB14649,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00547,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00896,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB13867,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB00846,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00764,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00769,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.166134484,0.0011839268642545332
DB00663,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB00838,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00324,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB06781,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB01260,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.166134484,0.0035517805927636
DB00240,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB00620,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00860,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB01047,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00180,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00288,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00394,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00635,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB01222,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00596,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.166134484,0.0035517805927636
DB14596,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB01410,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00443,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB01130,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB01234,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB01384,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB00223,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.166134484,0.0035517805927636
DB01013,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB01380,Humans,False,['NR3C1'],1,0.166134484,0.0071035611855272
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.1652590984,0.005946369638299583
DB09198,Humans,False,['PPARG'],1,0.165154712,0.0252093553341873
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.165154712,0.01260467766709365
DB01132,Humans,False,['PPARG'],1,0.165154712,0.0252093553341873
DB11133,Humans,True,['PPARG'],1,0.165154712,0.0252093553341873
DB00412,Humans,False,['PPARG'],1,0.165154712,0.0252093553341873
DB05490,Humans,False,['PPARG'],1,0.165154712,0.0252093553341873
DB00197,Humans,False,['PPARG'],1,0.165154712,0.0252093553341873
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.164880986,0.0039994827218238155
DB00356,Humans,False,['KCNMA1'],1,0.164785278,0.0256255488270977
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.164785278,0.01281277441354885
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.164785278,0.01281277441354885
DB09151,Humans,False,['APP'],1,0.163848742,0.0291089947153619
DB09149,Humans,False,['APP'],1,0.163848742,0.0291089947153619
DB09148,Humans,False,['APP'],1,0.163848742,0.0291089947153619
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1598361528,0.00879294809719124
DB15635,Humans,True,['CD276'],1,0.158349934,0.0280731999197638
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.15605076759999997,0.013977558763804099
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.154088602,0.0007934299818612782
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.1535806576,0.015744209027496733
DB00435,Humans,False,['GUCY1A2'],1,0.152659794,0.0125075980432967
DB08931,Humans,False,['GUCY1A2'],1,0.152659794,0.0125075980432967
DB13170,Humans,False,['GUCY1A2'],1,0.152659794,0.0125075980432967
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.152659794,0.003126899510824175
DB01020,Humans,False,['GUCY1A2'],1,0.152659794,0.0125075980432967
DB09462,Humans,True,['PPARD'],1,0.1518778569999999,0.0273830820630187
DB00083,Humans,True,['SNAP25'],1,0.151107292,0.0228301887878455
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1482349439999999,0.0078565674941753
DB04868,Humans,False,['ABL1'],1,0.1482349439999999,0.0157131349883506
DB12323,Humans,False,['ABL1'],1,0.1482349439999999,0.0157131349883506
DB12597,Humans,False,['ABL1'],1,0.1482349439999999,0.0157131349883506
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1482349439999999,0.0078565674941753
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.14695017,0.0059080763680139
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.14695017,0.007877435157351866
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.14695017,0.0059080763680139
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.14695017,0.0059080763680139
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1448937824,0.008668491981659626
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1448937824,0.01733698396331925
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.143694629,0.0189102915297694
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.143694629,0.0189102915297694
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.143694629,0.0189102915297694
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.143694629,0.0189102915297694
DB09039,Humans,False,['UGCG'],1,0.143049279,0.0386580039497925
DB00419,Humans,False,['UGCG'],1,0.143049279,0.0386580039497925
DB15873,Humans,False,['SSTR2'],1,0.142145398,0.0244107150440184
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.142145398,0.0061026787610046
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.142145398,0.0122053575220092
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.142145398,0.00488214300880368
DB13925,Humans,False,['SSTR2'],1,0.142145398,0.0244107150440184
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.142145398,0.00488214300880368
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.1421422592,0.00530849770219535
DB01079,Humans,False,['HTR4'],1,0.1421422592,0.0212339908087814
DB06480,Humans,False,['HTR4'],1,0.1421422592,0.0212339908087814
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.138595386,0.00795276349739635
DB00470,Humans,False,['CNR1'],1,0.138595386,0.0159055269947927
DB14009,Humans,True,['CNR1'],1,0.138595386,0.0159055269947927
DB06155,Humans,False,['CNR1'],1,0.138595386,0.0159055269947927
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.138595386,0.00795276349739635
DB09061,Humans,False,['CNR1'],1,0.138595386,0.0159055269947927
DB01537,Humans,False,['HTR2C'],1,0.138320798,0.0206440636239614
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.138320798,0.0103220318119807
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.138320798,0.00516101590599035
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.138320798,0.006881354541320467
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.138320798,0.006881354541320467
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.1375540688,0.01300513618689955
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.135545002,0.008522072454761666
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.135545002,0.0127831086821425
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.135545002,0.008522072454761666
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.135545002,0.0127831086821425
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1351428969999999,0.008980519756297467
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1351428969999999,0.008980519756297467
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1351428969999999,0.008980519756297467
DB11732,Humans,False,['HTR1F'],1,0.1351428969999999,0.0269415592688924
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.1351428969999999,0.0067353898172231
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.1351428969999999,0.0067353898172231
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1351428969999999,0.008980519756297467
DB14581,Humans,False,['EZH2'],1,0.1337118869999999,0.018347900396693
DB12887,Humans,False,['EZH2'],1,0.1337118869999999,0.018347900396693
DB05829,Humans,True,['PTH2R'],1,0.1314323332,0.0318135299001612
DB11626,Humans,True,['TNFRSF1A'],1,0.130960166,0.0364118401726283
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.129957952,0.0096514223595219
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.129024644,0.0034572214935247895
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.129024644,0.011524071645082632
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.129024644,0.0031429286304770817
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.129024644,0.0034572214935247895
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.129024644,0.0034572214935247895
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.129024644,0.0034572214935247895
DB06243,Humans,False,['ODC1'],1,0.1270549207999999,0.0258356614858987
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.1266611687999999,0.0023150989070179
DB09046,Humans,True,['LEPR'],1,0.1250189688,0.0250766589577355
DB06196,Humans,False,['BDKRB2'],1,0.1249888428,0.0232663876479431
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.123817905,0.004068508273563267
DB00700,Humans,False,['NR3C2'],1,0.123817905,0.0122055248206898
DB00687,Humans,False,['NR3C2'],1,0.123817905,0.0122055248206898
DB16165,Humans,False,['NR3C2'],1,0.123817905,0.0122055248206898
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.123817905,0.0061027624103449
DB01134,Humans,False,['NR3C2'],1,0.123817905,0.0122055248206898
DB00421,Humans,False,['NR3C2'],1,0.123817905,0.0122055248206898
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.123556857,0.008152183786958
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1215145912,0.0069591729842175
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1215145912,0.005219379738163125
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1215145912,0.00347958649210875
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1215145912,0.0069591729842175
DB05316,Humans,False,['HTR2A'],1,0.1215145912,0.0208775189526525
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1215145912,0.0069591729842175
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.1215145912,0.0069591729842175
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1215145912,0.0069591729842175
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1215145912,0.0069591729842175
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1215145912,0.0069591729842175
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1215145912,0.0041755037905305
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1215145912,0.0069591729842175
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1215145912,0.0069591729842175
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB00924,Humans,False,['HTR2A'],1,0.1215145912,0.0208775189526525
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.1215145912,0.0069591729842175
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.1215145912,0.0026096898690815625
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.1215145912,0.005219379738163125
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1215145912,0.01043875947632625
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.1210515748,0.01241077019625485
DB16379,Humans,True,['INHBA'],1,0.120608122,0.0129570693649092
DB06734,Humans,False,['ATP6V1A'],1,0.1198212719999999,0.0280853539757347
DB06733,Humans,False,['ATP6V1A'],1,0.1198212719999999,0.0280853539757347
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.1193917192,0.0107636883700231
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1193917192,0.0071757922466820665
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.1193917192,0.0107636883700231
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.1177352468,0.009132638637990033
DB12010,Humans,False,['SYK'],1,0.11716054,0.0350799014775091
DB00616,Humans,False,['MME'],1,0.116752473,0.0213648698642712
DB11623,Humans,False,['MME'],1,0.116752473,0.0213648698642712
DB00886,Humans,False,['MME'],1,0.116752473,0.0213648698642712
DB09292,Humans,False,['MME'],1,0.116752473,0.0213648698642712
DB01281,Humans,True,"['CD80', 'CD86']",2,0.1166894102,0.01585682552150505
DB06681,Humans,True,"['CD80', 'CD86']",2,0.1166894102,0.01585682552150505
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.1151747059999999,0.00139742914938918
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.115118937,0.001936582834038
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.115118937,0.0027112159676532
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.115118937,0.0030124621862813333
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.115118937,0.0030124621862813333
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.115118937,0.009037386558844
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.115118937,0.002259346639711
DB16390,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB01269,Humans,True,['EGFR'],1,0.114768597,0.0147478766347115
DB16640,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB12202,Humans,True,['EGFR'],1,0.114768597,0.0147478766347115
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.114768597,0.00737393831735575
DB00002,Humans,True,['EGFR'],1,0.114768597,0.0147478766347115
DB13164,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB11963,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.114768597,0.00737393831735575
DB11828,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB09330,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB00317,Humans,False,['EGFR'],1,0.114768597,0.0147478766347115
DB09559,Humans,True,['EGFR'],1,0.114768597,0.0147478766347115
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.1128441739999999,0.006496059771956699
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.1128441739999999,0.006496059771956699
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.1128441739999999,0.007795271726348039
DB06043,Humans,True,['PDGFRA'],1,0.1128441739999999,0.0389763586317402
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.111789943,0.001972302456967718
DB00593,Humans,True,['CACNA1G'],1,0.111789943,0.0216953270266449
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.111789943,0.0027119158783306123
DB00347,Humans,False,['CACNA1G'],1,0.111789943,0.0216953270266449
DB05246,Humans,True,['CACNA1G'],1,0.111789943,0.0216953270266449
DB14562,Humans,True,['TFPI'],1,0.111705426,0.0181992899207147
DB08888,Humans,True,['FN1'],1,0.1103289788,0.0239623699948911
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB00785,Humans,True,['CHRM2'],1,0.1098777688,0.0458682729521369
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.1098777688,0.00917365459042738
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1098777688,0.015289424317378966
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1098777688,0.015289424317378966
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1098777688,0.02293413647606845
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1098777688,0.02293413647606845
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1098777688,0.011467068238034225
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.1098777688,0.007644712158689483
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1098777688,0.02293413647606845
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1098777688,0.015289424317378966
DB04834,Humans,False,['CHRM2'],1,0.1098777688,0.0458682729521369
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1098777688,0.00917365459042738
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1098777688,0.02293413647606845
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1098777688,0.02293413647606845
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1098777688,0.02293413647606845
