Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.3452437034,0.009410591822803075
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3452437034,0.012547455763737433
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.3452437034,0.012547455763737433
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.3437158561999998,0.0061293533677826
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.339047665,0.00575093721724815
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.33876547579999994,0.004559337225596857
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.3386565812,0.014814895757608401
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.336629479,0.012614759353714066
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.3349617794,0.02354876498020883
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.3333299077999999,0.011355384250347699
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.331819476,0.015352820241115799
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.3317099829999997,0.00997767592973644
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.33161052080000003,0.017222175403283232
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.3313542437999999,0.0066002502856866005
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.330371386,0.0120066807646391
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3293685665999999,0.01175378862646105
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3293685665999999,0.01175378862646105
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.3293685665999999,0.01175378862646105
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.2475426972,0.00631910955268445
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.2475426972,0.005416379616586671
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.2462065402,0.0136548705792039
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.24608805179999999,0.01443350433900285
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.2449989408,0.017225461233056953
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.2449989408,0.008612730616528477
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.243964122,0.01976681633067975
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2436384409999999,0.01056344875843195
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.2432042808,0.01524308489841375
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.2416829694,0.014896981524739767
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.2416668649999998,0.009645114248271367
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.24073286319999992,0.003984110239231183
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.24073286319999992,0.003984110239231183
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.240040749,0.023914446534663403
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.240040749,0.023914446534663403
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.2400341947999999,0.0188558494338288
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.23924555599999991,0.012057060831889675
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.238811233,0.01813911495218975
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.2383530679999999,0.01332438746423985
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.238326344,0.005260246128671033
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.238326344,0.010520492257342065
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.238326344,0.0157807383860131
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.238326344,0.006312295354405239
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.2383144939999999,0.009340327282245034
DB01031,Humans,False,"['CA1', 'CA2']",2,0.2383144939999999,0.01401049092336755
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.2383144939999999,0.009340327282245034
DB09472,Humans,False,"['CA1', 'CA2']",2,0.2383144939999999,0.01401049092336755
DB08865,Humans,False,"['ALK', 'MET']",2,0.2379745321999999,0.0127975567826931
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.2374821648,0.00839557069547785
DB00509,Humans,False,"['THRA', 'THRB']",2,0.237164029,0.0227857593382152
DB01583,Humans,False,"['THRA', 'THRB']",2,0.237164029,0.0227857593382152
DB00279,Humans,False,"['THRA', 'THRB']",2,0.237164029,0.0227857593382152
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.23711163200000002,0.0031789841514567375
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.2369333012,0.003971654847546167
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.2362659709999999,0.0116482310447064
DB04942,Humans,False,"['RARA', 'RARB']",2,0.23611343359999998,0.0123519047376093
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.235648142,0.008353697750395333
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.23527180679999998,0.008261244382294768
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.2348607922,0.006093370753970324
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.234702318,0.006229842363286876
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.2346121309999999,0.0185707509200947
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.2345802332,0.006471254518862333
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.2344995802,0.0063388209535679
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.2344995802,0.0126776419071358
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.234295068,0.0132949658887818
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.233957686,0.020553535790585747
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.23388706580000002,0.0118102481000789
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.2338164681999999,0.012247214967619135
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.2334784909999999,0.01331384439924215
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.23339177100000003,0.009732505420641566
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.23310159,0.007113332055430401
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.23280949839999998,0.005060707722893516
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.2327997939999999,0.01453086292742475
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.232712381,0.008049618753808125
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.232578863,0.013889773413737034
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.23253073400000002,0.0074345712667435
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.23250344519999988,0.007826982921596533
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.232497796,0.0060320881018488
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.2319375694,0.0073915246144283
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.2319375694,0.0073915246144283
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.2319375694,0.0073915246144283
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.2319375694,0.005543643460821225
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.2318992822,0.0165668435880808
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2318233422,0.01461700575944825
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2318233422,0.01461700575944825
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.2318233422,0.01461700575944825
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.2318233422,0.009744670506298833
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.231638002,0.0069156920459116505
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2313910158,0.005799580652641567
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.23106628,0.014369088050198433
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.2309112956,0.009921280521560974
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.22994103599999982,0.017481667487675
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.22994103599999982,0.017481667487675
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.22994103599999982,0.017481667487675
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.22994103599999982,0.017481667487675
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.22994103599999982,0.017481667487675
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.22994103599999982,0.017481667487675
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.2295284079999998,0.0159910271646727
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.22882529579999988,0.01019272283093435
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.2287712917999999,0.01613267325961385
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.228675821,0.00482644104054718
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.228672137,0.00435257386876618
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.228672137,0.005440717335957725
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.228672137,0.00435257386876618
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.2286535697999999,0.012874377715146998
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.2286535697999999,0.019311566572720498
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.22842078100000002,0.004256456413340733
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.2279843973999999,0.013299460343352
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.2278385107999999,0.0133210168200691
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.2278385107999999,0.0133210168200691
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.2276864168,0.004723361980665351
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.22761029919999998,0.010187757614408901
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.2275823992,0.0051258223298522995
DB01185,Humans,False,"['AR', 'ESR1']",2,0.2273317986,0.0086574967461998
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.2273317986,0.0034629986984799203
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.22701024520000002,0.0073119647225911
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.22701024520000002,0.0073119647225911
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.22701024520000002,0.0073119647225911
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.22701024520000002,0.0073119647225911
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.22661594159999998,0.006043399199922867
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.22653124839999988,0.005592044665414916
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.2264481567999999,0.005205743535507933
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.2264463498,0.0087780432680961
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.2261071918,0.012034576656008449
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.226042162,0.01598666550774545
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.2259492031999999,0.0178118617820651
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.2259492031999999,0.00890593089103255
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2259492031999999,0.007124744712826039
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.2259492031999999,0.0178118617820651
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.2259492031999999,0.00890593089103255
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2259492031999999,0.011874574521376732
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.22582741099999992,0.00896599398851745
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2257605047999999,0.01549983861495575
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.225422672,0.0125665070955557
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.2247660199999999,0.0038108177217144198
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.2247079796,0.012433085542585398
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.22461196719999998,0.00921563690498235
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.2240729859999998,0.0071706203762364655
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.2239444573999999,0.013769443541685949
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.2236898263999999,0.00574386308537564
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2234331493999999,0.007978572487890367
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.2232743739999999,0.010188586137034751
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.2231345268,0.008795680864858801
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.2212727317999999,0.008074314422421467
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.221090431,0.0069221609849609254
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.22088691119999992,0.00598688541227062
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.2202958599999998,0.0088684186755112
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.219216073,0.009942249433260534
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.21912343099999992,0.01556549402627495
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.2187338331999999,0.007427152876838675
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.218202484,0.011294266735223433
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2177069337999999,0.0141373480501564
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.2174435597999999,0.0073079806100553
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.216420006,0.00422424605196732
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.216420006,0.0070404100866122005
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.216420006,0.00422424605196732
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.215835167,0.0139427477047851
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.2156469147999998,0.021614155345349398
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.2156469147999998,0.021614155345349398
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.214665032,0.01923894877334415
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.21372001439999988,0.012949817655034699
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.21372001439999988,0.012949817655034699
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.213554568,0.00615337518111315
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.213367091,0.011992257571514599
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.2122763659999999,0.010749559853894869
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.2111996753999999,0.019641031339526348
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.129877045,0.0087426118304066
DB01257,Humans,True,['C5'],1,0.1297813797999999,0.0353304286884129
DB15982,Humans,False,['KLKB1'],1,0.129617698,0.0311614993946612
DB05311,Humans,True,['KLKB1'],1,0.129617698,0.0311614993946612
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.129617698,0.010387166464887066
DB14597,Humans,True,['KLKB1'],1,0.129617698,0.0311614993946612
DB01091,Humans,False,['SQLE'],1,0.12616112,0.0285959211284293
DB00735,Humans,False,['SQLE'],1,0.12616112,0.0285959211284293
DB08890,Humans,False,['GUCY2C'],1,0.1260800879999999,0.0242707299830592
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.1254855272,0.01881171042871625
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.12467003,0.01040290709419845
DB00337,Humans,False,['MTOR'],1,0.124494864,0.0134150922813162
DB06287,Humans,False,['MTOR'],1,0.124494864,0.0134150922813162
DB01590,Humans,False,['MTOR'],1,0.124494864,0.0134150922813162
DB00877,Humans,False,['MTOR'],1,0.124494864,0.0134150922813162
DB00039,Humans,True,['FGFR2'],1,0.124300822,0.0254274121705233
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.1237951928,0.00615486008161735
DB09054,Humans,False,['PIK3CD'],1,0.1237951928,0.0123097201632347
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.1237951928,0.00615486008161735
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.1232691088,0.00800066869275995
DB00985,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1232691088,0.005333779128506634
DB11235,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01084,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01114,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB06282,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB09555,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB09488,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01069,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01071,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01075,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00637,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00972,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00737,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00557,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00792,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB08799,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB08800,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00748,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00777,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB06691,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01246,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB08802,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00920,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00768,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB11591,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00283,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01176,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB04890,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB04837,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00967,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01237,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00455,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00427,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00902,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1232691088,0.00800066869275995
DB01615,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.1232691088,0.00800066869275995
DB00341,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01619,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00405,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB01146,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB08936,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00342,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00719,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00835,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00366,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB00950,Humans,False,['HRH1'],1,0.1232691088,0.0160013373855199
DB12129,Humans,False,['GSK3B'],1,0.122978785,0.0197813398756132
DB00996,Humans,True,['CACNA2D1'],1,0.12283836,0.023202557225014
DB00230,Humans,False,['CACNA2D1'],1,0.12283836,0.023202557225014
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.122544069,0.006249516083296667
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.122067842,0.0078455337331388
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.122067842,0.0078455337331388
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.122067842,0.0117683005997082
DB00610,Humans,False,['ADRA1A'],1,0.122067842,0.0235366011994164
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.122067842,0.0078455337331388
DB00797,Humans,False,['ADRA1A'],1,0.122067842,0.0235366011994164
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.122067842,0.0117683005997082
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.122067842,0.00470732023988328
DB00706,Humans,False,['ADRA1A'],1,0.122067842,0.0235366011994164
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.122067842,0.0117683005997082
DB01253,Humans,False,['ADRA1A'],1,0.122067842,0.0235366011994164
