_BACKGROUND,5p,10p,15p
STK3,,,
VAV1,,,
KLHL5,,,
LRRC1,,,
ZNF148,,,
HERC2,,,
C11orf58,,,
CDK5R1,,,
GTF2H3,,,
TTC37,,,
APMAP,,,
SH3GLB2,,,
SMG7,,,
SPPL2B,,,
MAN1B1,,,
CEMIP,,,
MPP2,,,
LMNA,,,
SC5D,,,
TOX,,,
KCNF1,,,
TWSG1,,,
NECAB2,,,
GKAP1,,,
GPRASP2,,,
GRAMD1C,,,
RAF1,,,
RIMS2,,,
EPHA5,,,
MYADM,,,
ZC3H12C,,,
KLHL20,,,
PRIMA1,,,
FSTL1,,,
CD164,,,
MYO1B,,,
CNIH2,,,
HNRNPA3,,,
LIPE,,,
EAF1,,,
HPCAL4,,,
SKIL,,,
LHFPL3-AS1,,,
TUBB3,,,
GRAMD1B,,,
COMMD6,,,
TBC1D30,,,
GPR135,,,
HSPBP1,,,
ZNF736,,,
SNHG3,,,
KCNJ16,,,
ESRRA,,,
C10orf90,,,
ZNF664,,,
LINC02133,,,
NUCKS1,,,
OLFM2,,,
MEAF6,,,
CRMP1,,,
SLC8A2,,,
RBM23,,,
GJC1,,,
ZDHHC5,,,
PCMT1,,,
MAP3K14,,,
CREM,,,
ADAMTSL2,,,
CLCN2,,,
MYH11,,,
FOXG1,,,
ATP8A1,,,
WBP4,,,
GBA,,,
FLRT2,,,
FHL1,,,
GAB3,,,
MCTP2,,,
SBF1,,,
LINC01563,,,
BCL9L,,,
LINC01580,,,
GPR160,,,
SEMA6C,,,
ZNF428,,,
KANK2,,,
IPMK,,,
POR,,,
GRM8,,,
IER5L,,,
AQP4,,,
SREBF1,,,
ANKRD17,,,
USP2,,,
CMTM8,,,
SPATA13,,,
ATP8B2,,,
TCF12,,,
ARHGEF10L,,,
ANKRD36,,,
LIG4,,,
USP46,,,
KLHL12,,,
PRR12,,,
ATP10A,,,
ZNF470,,,
MFSD14C,,,
PAG1,,,
UBP1,,,
IFT43,,,
PTPN1,,,
SYNE3,,,
ACAT2,,,
SUN1,,,
OPHN1,,,
DAPK1,,,
RBMS2,,,
USE1,,,
SCRN1,,,
ABHD14A,,,
KRBOX4,,,
RNF125,,,
GPR37L1,,,
SSR4,,,
FMR1,,,
USF2,,,
PPA1,,,
EHD4,,,
CIT,,,
BMX,,,
ZDHHC16,,,
WDR36,,,
HTT,,,
TSC22D1,,,
KIFC3,,,
TNRC6C,,,
GPC4,,,
MAPK6,,,
SCAMP2,,,
EIF4G2,,,
FRMPD4,,,
NRSN2-AS1,,,
TMED5,,,
ASIC2,,,
G2E3,,,
ZNF217,,,
RAC1,,,
DOCK7,,,
HECA,,,
SPTBN4,,,
NPL,,,
AGAP9,,,
RCBTB2,,,
TRPM3,,,
QRICH2,,,
LINC00630,,,
UBR5,,,
TADA2A,,,
DHX8,,,
NUP107,,,
RAB9A,,,
NIPA1,,,
CATSPERB,,,
BRMS1L,,,
COL11A1,,,
ABCC3,,,
PRDM16,,,
GTF2A1,,,
TRAK1,,,
ANAPC5,,,
CLDN12,,,
SCN11A,,,
ZFP41,,,
CPPED1,,,
TRIP10,,,
ADGRG1,,,
TEX9,,,
THUMPD3-AS1,,,
ATP13A1,,,
NCOA1,,,
RNF6,,,
CDK10,,,
TMBIM6,,,
PHLDB3,,,
RPL14,,,
GPR19,,,
MGAT4C,,,
LINC00710,,,
BAP1,,,
CCND3,,,
XPO7,,,
C16orf95,,,
POLR2D,,,
XYLT2,,,
ANKRD12,,,
YJEFN3,,,
CRLF3,,,
COL9A1,,,
KRTCAP2,,,
TXNDC11,,,
TBC1D2,,,
PRC1,,,
PKNOX1,,,
ARHGEF12,,,
SMURF2,,,
MSH4,,,
ATP6V1B2,,,
CHIC1,,,
XBP1,,,
CUL4B,,,
AKAP11,,,
AGPAT3,,,
CAMK2B,,,
PRICKLE2,,,
MTA1,,,
SIRT1,,,
RBM33,,,
C1QTNF4,,,
PEX2,,,
SPAST,,,
SORCS3,,,
MARCH7,,,
RAMP1,,,
SPRY4,,,
ARPC5L,,,
CACNA2D2,,,
CPEB2,,,
ATP6V0A2,,,
MGAT5,,,
ZNF487,,,
PDLIM7,,,
CAPN3,,,
SLK,,,
GTF2F1,,,
PTPN14,,,
CD38,,,
TNFRSF21,,,
COLEC12,,,
FERMT1,,,
CNOT6L,,,
WDR41,,,
C1D,,,
FAM131B,,,
SENP5,,,
CCDC18,,,
DDX59,,,
CAND1,,,
MMD2,,,
TMEM167A,,,
SLC2A1-AS1,,,
FAM184B,,,
CPB2,,,
CYP1B1,,,
TMEM164,,,
DNMT3A,,,
MTMR3,,,
ARHGAP20,,,
APC,,,
SLC15A4,,,
NME2,,,
GALNT10,,,
TNR,,,
ARPP21,,,
RPL11,,,
NEMF,,,
JUN,,,
CSE1L,,,
DISC1,,,
PIP4K2A,,,
NFYB,,,
VLDLR,,,
FAM157C,,,
PTPRN,,,
SEC23IP,,,
VAV3,,,
CDKN2AIPNL,,,
SENP7,,,
MAD1L1,,,
FSD1,,,
LRRK1,,,
SHC4,,,
EGR1,,,
RSF1,,,
KLK10,,,
ARSG,,,
SPOCK1,,,
COBLL1,,,
TOB2,,,
CARNS1,,,
PTCH2,,,
RAB7A,,,
DIAPH2-AS1,,,
LURAP1L,,,
ATP1A3,,,
EVI2B,,,
HECTD4,,,
ZBTB47,,,
IQSEC1,,,
ZNF423,,,
FAM50A,,,
PNPLA7,,,
SMG1,,,
THADA,,,
PRMT3,,,
STK17A,,,
PABPC4,,,
NDP,,,
TNFRSF1B,,,
DMTF1,,,
OCLN,,,
OARD1,,,
CCDC74A,,,
ZNF276,,,
GDNF-AS1,,,
CALCRL,,,
ACVR2A,,,
REL,,,
VAC14,,,
LBR,,,
TSPYL4,,,
CLCN4,,,
NR1H4,,,
ADORA1,,,
MTA3,,,
RCL1,,,
PTPDC1,,,
ST5,,,
PIGU,,,
BEST3,,,
ACHE,,,
MAP3K1,,,
ITGB4,,,
SDCBP,,,
HNRNPU,,,
ULK3,,,
MOK,,,
IMPG2,,,
DENND6A,,,
ASB3,,,
KLF5,,,
FAM43A,,,
BEAN1,,,
ACYP2,,,
NHSL1,,,
MAGED1,,,
CCDC126,,,
IPO9,,,
RPS15,,,
JAG1,,,
HES4,,,
MAFG,,,
PURG,,,
MLH3,,,
PHF14,,,
AAAS,,,
HLA-F-AS1,,,
DIDO1,,,
GLI2,,,
C1orf61,,,
SLC2A1,,,
ZNF75D,,,
CHST1,,,
CHST12,,,
MAPK14,,,
TTLL9,,,
MDM4,,,
SPATS2,,,
ADGRV1,,,
UBE3A,,,
GPER1,,,
FBXL15,,,
INO80,,,
WDR75,,,
FERMT2,,,
AK5,,,
NOTCH2,,,
CNTN2,,,
WBP2NL,,,
EPN2-AS1,,,
C1orf198,,,
PIAS2,,,
USP37,,,
GARNL3,,,
PUF60,,,
SRSF6,,,
SCYL3,,,
MIR3681HG,,,
GDI1,,,
LINC00507,,,
PPP4R4,,,
ZNF134,,,
LRCH4,,,
PSAP,,,
PPP2CB,,,
SUPT5H,,,
MSC-AS1,,,
NLGN1,,,
TMCO1,,,
NPIPA1,,,
TAPT1,,,
PPM1A,,,
SYNGR1,,,
YY2,,,
TMEM167B,,,
KCNT2,,,
PCLO,,,
UBE4B,,,
TCEAL7,,,
KCNIP4-IT1,,,
PTPN11,,,
ZNF665,,,
MT3,,,
RNF146,,,
PARP11,,,
MMP25-AS1,,,
SRD5A1,,,
ANKFN1,,,
FBLN1,,,
GDPD5,,,
NIN,,,
AATF,,,
ACTR1B,,,
LRFN5,,,
HEATR6,,,
HSPA2,,,
CNGB1,,,
SPON1,,,
CCAR2,,,
BACE1,,,
FAM171A1,,,
SMAD4,,,
EPM2A,,,
ROR2,,,
TMEM183A,,,
C12orf4,,,
TIAM1,,,
CACNG8,,,
CNIH3,,,
EBAG9,,,
SRRT,,,
IKBKB,,,
DCAF8,,,
C2orf74,,,
IGSF8,,,
CCDC14,,,
PNMA3,,,
HNRNPUL2,,,
CHRNB3,,,
SENP2,,,
TGFB2,,,
ZNF83,,,
TJAP1,,,
CELSR2,,,
HP1BP3,,,
KCTD2,,,
PRPF18,,,
TMED10,,,
RNF10,,,
STK25,,,
ZNF136,,,
LPCAT3,,,
PELI2,,,
SRSF11,,,
SLC6A13,,,
ABL1,,,
TPR,,,
CDC34,,,
AKAP12,,,
SSBP3,,,
STK24,,,
UTY,,,
ZDHHC14,,,
PEG10,,,
PSD2,,,
ABCE1,,,
CHST9,,,
C12orf75,,,
EGFL7,,,
RPL13A,,,
SNHG1,,,
CRB1,,,
ACTRT3,,,
TMEM35A,,,
MTMR12,,,
LRP6,,,
KIF21A,,,
SNAPC4,,,
FOLH1,,,
JMY,,,
ANKRD9,,,
COPS6,,,
TTC17,,,
SALL4,,,
RNASEL,,,
DDB1,,,
AFF4,,,
USF1,,,
ADGRE2,,,
NRN1,,,
DTX3,,,
BTRC,,,
ZNF865,,,
KIF15,,,
ATP1B3,,,
FAR1,,,
CRHBP,,,
ANP32B,,,
LINC00342,,,
PRRX1,,,
TRMT1L,,,
BECN1,,,
TAF1B,,,
CELF5,,,
PCSK2,,,
TXNIP,,,
MDM1,,,
ZNF143,,,
TMEM132E,,,
ITPKA,,,
HNRNPK,,,
NF1,,,
ZNF706,,,
BCAR1,,,
MPPE1,,,
GIGYF1,,,
BEST1,,,
HAGHL,,,
SLCO4A1,,,
NRSN2,,,
GRIPAP1,,,
TOP1,,,
MAN1A2,,,
ARHGEF10,,,
TUG1,,,
PFDN4,,,
SVEP1,,,
GFAP,,,
SLC9A3R2,,,
SYDE2,,,
ZMYM3,,,
MTMR14,,,
RANBP3,,,
GNAZ,,,
CBARP,,,
DFFA,,,
AP1M1,,,
YWHAB,,,
RCN2,,,
C12orf29,,,
MBP,,,
TMEM30A,,,
ZBTB44,,,
GSTO2,,,
AKNAD1,,,
TNFAIP8L3,,,
MPPED1,,,
ZNF45,,,
RAB3C,,,
ARHGEF26-AS1,,,
TBCD,,,
MTRNR2L6,,,
DPM2,,,
RNF115,,,
ZFP30,,,
AMPD2,,,
DNAJC14,,,
SEZ6L2,,,
FGD6,,,
TVP23C,,,
ARIH2,,,
CDS1,,,
METTL21A,,,
EEF1AKMT1,,,
ATP6V0C,,,
SERTAD4-AS1,,,
TMEM9,,,
SDAD1,,,
KBTBD2,,,
STXBP4,,,
ANKRD30BL,,,
HOXC9,,,
ENY2,,,
FAM216A,,,
ANKRD34B,,,
HELB,,,
IFT140,,,
LONRF1,,,
SNN,,,
SCG2,,,
MRVI1,,,
CTSO,,,
CHMP2B,,,
MARK3,,,
CD58,,,
REPIN1,,,
SEC63,,,
SPTAN1,,,
GABRD,,,
DCLRE1C,,,
VIPR1,,,
NRG2,,,
KHDRBS1,,,
MATN1,,,
FOXRED2,,,
CXADR,,,
NECTIN2,,,
HK2,,,
SUGP1,,,
MSMO1,,,
SMIM10L1,,,
ZNF792,,,
GLT8D2,,,
LINC00299,,,
DYNLT3,,,
CNN3,,,
CWC25,,,
NRARP,,,
AP1S2,,,
TRIP4,,,
PDIA5,,,
BICC1,,,
PRUNE2,,,
MYO9B,,,
GIGYF2,,,
WDR74,,,
DENND2C,,,
SNAP91,,,
TMEM117,,,
TASP1,,,
LINC00298,,,
TGFA,,,
TAF13,,,
AKAIN1,,,
SPNS1,,,
CROCC,,,
MTPN,,,
THAP6,,,
DAB2,,,
DIAPH3,,,
SLC9C2,,,
PCP4L1,,,
ADCY3,,,
SGMS2,,,
ANTXR2,,,
RAD21,,,
REEP3,,,
THAP5,,,
USP47,,,
TCTN3,,,
EXPH5,,,
PARD3B,,,
KMT2E,,,
TSPAN15,,,
GABRA3,,,
USP53,,,
FGFR1,,,
MYNN,,,
PIP5K1B,,,
MYBPC1,,,
ARL15,,,
BGN,,,
CSNK2A1,,,
DOC2B,,,
ETNPPL,,,
FNTB,,,
CDH22,,,
EBF1,,,
SYN2,,,
PPIG,,,
RPL36AL,,,
GPR137B,,,
SRCAP,,,
ADCY1,,,
ARMC9,,,
SMARCC2,,,
KMT2C,,,
UBE2J1,,,
ORAI3,,,
GABRA1,,,
PLS3-AS1,,,
TTC28-AS1,,,
AMBN,,,
DICER1,,,
ZHX3,,,
DRP2,,,
PRLR,,,
KCNC4,,,
ZFHX2,,,
KCNJ2,,,
NEDD4L,,,
FAM222B,,,
CHIC2,,,
TTLL3,,,
AVL9,,,
PLK2,,,
PRKCA-AS1,,,
MMP24,,,
CTNND2,,,
OGFRL1,,,
MAP3K7,,,
CHRD,,,
UBFD1,,,
KIF6,,,
KLHL7,,,
BNC2,,,
CSMD3,,,
BTBD1,,,
ZFYVE9,,,
TFAP2E,,,
APBB1,,,
CCDC186,,,
SLC38A2,,,
IFNAR2,,,
ERI3,,,
ZNF154,,,
DNAH6,,,
ING5,,,
LRRC4,,,
SLC24A2,,,
JRK,,,
TMEM175,,,
DENND5B,,,
GREB1,,,
USP16,,,
USP24,,,
APLP2,,,
DBF4,,,
LINC00701,,,
PYGO1,,,
ANKRD26,,,
DNAJC5,,,
EFHD2,,,
COL7A1,,,
CACNA1C,,,
FARP2,,,
REEP5,,,
DUSP26,,,
CDC42EP4,,,
TRAPPC9,,,
TDRD7,,,
CYGB,,,
PIP5K1A,,,
DPP9,,,
RBM10,,,
GRASP,,,
WAPL,,,
VSX1,,,
NEK6,,,
PCBP3,,,
PPFIBP2,,,
CIRBP,,,
CHADL,,,
MAEL,,,
SERP2,,,
PCDH17,,,
HNRNPC,,,
CDKL3,,,
ASB8,,,
TBCB,,,
NUP153,,,
VWA5A,,,
ITGA9,,,
AP2A1,,,
PURB,,,
PDAP1,,,
CNTNAP3B,,,
SEZ6,,,
TMSB10,,,
USP38,,,
RPL9,,,
PTP4A2,,,
NRG1,,,
PTN,,,
RNF144B,,,
LRP4-AS1,,,
ATP2A2,,,
EIF3F,,,
ZCCHC17,,,
TRAM1,,,
BRD7,,,
TCEAL6,,,
AP4S1,,,
DOCK10,,,
RBM22,,,
ABLIM3,,,
DOCK2,,,
SLC2A13,,,
POLR2K,,,
TNRC6B,,,
PPP1R37,,,
SLC9C1,,,
DHX9,,,
RAB11FIP5,,,
COG7,,,
PPP1R12A,,,
NKTR,,,
QRICH1,,,
TIPRL,,,
RAB3GAP2,,,
C6orf62,,,
PSPC1,,,
PIM3,,,
UBE2H,,,
LPXN,,,
STX1B,,,
RPL41,,,
ILVBL,,,
TERF2,,,
GLCCI1,,,
TPD52,,,
PNMA1,,,
PPP1CA,,,
CREG1,,,
FAN1,,,
ANKRD52,,,
RAB1B,,,
NAAA,,,
AKR1B1,,,
SIM2,,,
PIK3C3,,,
FIBP,,,
AFF1,,,
CAMK2A,,,
RPS21,,,
C2orf42,,,
FOXM1,,,
CALU,,,
INAFM1,,,
LRP1B,,,
FSIP1,,,
GNAI2,,,
MYH9,,,
ADAMTSL3,,,
SMPD3,,,
SYNE1,,,
ATRN,,,
ABHD12,,,
ZNF382,,,
CRADD,,,
CDC37,,,
SIL1,,,
TMEM74B,,,
GAMT,,,
SRSF9,,,
RBM11,,,
DCHS2,,,
CBFB,,,
INTS4,,,
DUSP10,,,
COL21A1,,,
PDGFRA,,,
NAPA,,,
AHCTF1,,,
RPL24,,,
LRRC17,,,
LINC00461,,,
PRPSAP1,,,
SALL1,,,
MYCBP2,,,
P4HA1,,,
SOX13,,,
MFSD6,,,
SLC6A6,,,
TGOLN2,,,
RBM39,,,
P2RY12,,,
WDR59,,,
ELMO1,,,
B3GALNT1,,,
FGF14,,,
RHBDL3,,,
BORCS7,,,
SNTG2,,,
CAPZA1,,,
C19orf12,,,
PFN1,,,
VAMP2,,,
FZD3,,,
EFR3A,,,
PLEKHO1,,,
SRRM4,,,
TUBGCP5,,,
CDK8,,,
HS3ST1,,,
BCL7C,,,
HDHD2,,,
MOB1A,,,
IL34,,,
CORO1A,,,
BCAP31,,,
TOP3B,,,
TNXB,,,
KCTD17,,,
DGKZ,,,
TIMP2,,,
TBC1D13,,,
SLC30A10,,,
ARVCF,,,
DYNC1LI2,,,
KRT10,,,
CWF19L2,,,
LARP4,,,
FAM102A,,,
JDP2,,,
TOM1L2,,,
KLF7,,,
SLC47A1,,,
RAD23A,,,
NRXN1,,,
GAP43,,,
DOCK9,,,
PDXDC1,,,
ENPEP,,,
SNRNP48,,,
TTC39C,,,
FBXL14,,,
KNDC1,,,
GOLM1,,,
PMP22,,,
FBXO2,,,
DACH2,,,
CDC27,,,
LRRC24,,,
SCLY,,,
SSR1,,,
AASDHPPT,,,
FIG4,,,
ENTPD6,,,
DEGS1,,,
SLC35F1,,,
LINC00639,,,
BRK1,,,
FHOD3,,,
ZNF646,,,
CCDC93,,,
AGO4,,,
BLOC1S2,,,
ARHGAP5,,,
P4HA2,,,
TEX10,,,
ABCG1,,,
JADE1,,,
EFEMP1,,,
LINC00863,,,
RNASEH2C,,,
PRKAR1A,,,
DTNB,,,
EML1,,,
COLQ,,,
BAMBI,,,
RPRD2,,,
MAP2K3,,,
PPAN,,,
CACNB2,,,
TGFBI,,,
NKD1,,,
TRIM33,,,
SMAD9,,,
EMX2OS,,,
TJP2,,,
GPM6A,,,
ZNF207,,,
PLEKHH2,,,
RNF19B,,,
NR1D2,,,
GAPDH,,,
DCAF12,,,
ZMIZ1,,,
TFG,,,
HSF1,,,
HIPK2,,,
FAM168B,,,
IGDCC3,,,
DSE,,,
PLXNB2,,,
ZNF286A,,,
SLCO1A2,,,
PARD3,,,
KLHDC10,,,
NRP2,,,
CACNA1A,,,
TLCD2,,,
VAPB,,,
PID1,,,
PPP1R2,,,
RNF8,,,
PLPPR4,,,
DCUN1D1,,,
MSANTD4,,,
MAF1,,,
GDE1,,,
LIMK2,,,
ZEB2,,,
MZT1,,,
CSMD2,,,
CXXC4,,,
RAB3A,,,
TBC1D8,,,
FLCN,,,
NEK4,,,
RYR1,,,
TMEM196,,,
ATP6V1H,,,
KIAA1328,,,
FLRT3,,,
VPS35,,,
HAPLN1,,,
LRP5,,,
STMN4,,,
NT5DC1,,,
MAPK1IP1L,,,
SESTD1,,,
TDRP,,,
SH3BGR,,,
RAB14,,,
TAB3,,,
C5orf24,,,
NRSN1,,,
KCNJ9,,,
TSPAN5,,,
PNCK,,,
AKIRIN2,,,
C9orf129,,,
ITPKB,,,
ARID1A,,,
TRIM23,,,
RAD54L2,,,
DEPDC5,,,
GOLGB1,,,
SCG3,,,
NSG1,,,
TPD52L1,,,
PPP5C,,,
ZBED3,,,
NTRK3,,,
RPN1,,,
GPS1,,,
GALNT18,,,
ANKRD39,,,
NEDD1,,,
SMARCD2,,,
CAV1,,,
AGBL4,,,
ARFGEF1,,,
SDF4,,,
FBLN2,,,
CTDSP2,,,
PRKAG2,,,
FBXL3,,,
SCAF4,,,
LDLRAD3,,,
RNF31,,,
PARP1,,,
RELL1,,,
RIPK2,,,
PRR5L,,,
IFIT1,,,
TSPYL1,,,
C11orf54,,,
B3GAT1,,,
B4GALNT3,,,
GMEB2,,,
CCNT1,,,
USP14,,,
ATP2C1,,,
USP2-AS1,,,
SARAF,,,
DISC1FP1,,,
NRK,,,
NUDT4,,,
RABGEF1,,,
TRIO,,,
BMPR1A,,,
STRAP,,,
RALBP1,,,
PNMA6A,,,
PDPN,,,
ZNF358,,,
CCNDBP1,,,
KAT6B,,,
NIPAL2,,,
LSM6,,,
ZNF341,,,
SRGAP1,,,
SLC36A4,,,
ENSA,,,
FAM193A,,,
SLC12A2,,,
KLHL24,,,
PGM2L1,,,
AP2A2,,,
VTA1,,,
BIRC2,,,
GMFB,,,
TRAPPC3,,,
STX12,,,
PKIB,,,
CGNL1,,,
SAMD5,,,
NDFIP2,,,
TSPAN13,,,
AEBP1,,,
UNC119B,,,
ENOX1,,,
NPIPA2,,,
SF3B1,,,
TAOK3,,,
TMEM132A,,,
MTMR1,,,
H1F0,,,
TMEM254,,,
USP12,,,
ATP6V1F,,,
PLEKHA2,,,
RIN2,,,
MAU2,,,
CLSTN3,,,
STAU1,,,
ZFYVE26,,,
HPN-AS1,,,
MIR9-3HG,,,
KCNJ6,,,
MDN1,,,
ZNF71,,,
ETV3,,,
ADIPOR1,,,
LRRC47,,,
FAM66A,,,
RALGDS,,,
BSPRY,,,
TTN,,,
RXRB,,,
TMEM265,,,
CANX,,,
THOC1,,,
UBE2G2,,,
ZNF772,,,
HECW1,,,
SMOC1,,,
PLTP,,,
KCNMB4,,,
DNAH7,,,
ZMYND11,,,
BHLHE40,,,
FYN,,,
HS2ST1,,,
NCKAP5,,,
CANT1,,,
AGAP1,,,
GLRA3,,,
RAB1A,,,
MFHAS1,,,
UNC5C,,,
FBXO44,,,
CCDC84,,,
HNRNPUL1,,,
IQGAP2,,,
TMEM198,,,
LINC00667,,,
TMEM8B,,,
SNX3,,,
TMEM260,,,
ZNF589,,,
SYT17,,,
GALR1,,,
MET,,,
SLC29A1,,,
ZNF410,,,
LINC01629,,,
FILIP1L,,,
LINC01572,,,
NFKBIZ,,,
GRIA2,,,
NT5C2,,,
APCDD1,,,
PAFAH1B1,,,
DOCK4,,,
EP300,,,
ADGRG7,,,
GNG7,,,
KCNT1,,,
TMEM145,,,
RAI14,,,
TUBA1A,,,
ARFGEF3,,,
TMEM141,,,
TCEA2,,,
ANKS1A,,,
MID1IP1,,,
FZD6,,,
CDS2,,,
BRD1,,,
PSMB4,,,
ITM2B,,,
LRRC58,,,
CCDC66,,,
RMND5A,,,
AZIN1-AS1,,,
RAB2A,,,
RHOBTB2,,,
TFE3,,,
E2F3,,,
PTMS,,,
LARS,,,
AFAP1L2,,,
KCTD1,,,
IFNGR1,,,
LRP11,,,
CREG2,,,
ZDHHC21,,,
ELP3,,,
HGF,,,
NUP98,,,
PTGS2,,,
TAPBP,,,
SRSF1,,,
KBTBD11,,,
FAT4,,,
CYBB,,,
DPM3,,,
MMD,,,
IQSEC2,,,
HDAC1,,,
NEFM,,,
FUT9,,,
DOCK5,,,
CHUK,,,
MAK,,,
TMEM62,,,
GRIN2C,,,
DPY19L2,,,
AVEN,,,
COG1,,,
PTAR1,,,
LINC00937,,,
CHMP4B,,,
TBC1D10A,,,
KLF3,,,
EIF2AK1,,,
ANK3,,,
HRH1,,,
RRM2B,,,
ANO6,,,
CAP2,,,
POP1,,,
RAB18,,,
CSNK1E,,,
IQCA1,,,
ATP6V1C1,,,
CTNNA2,,,
WDR60,,,
HTR3B,,,
KIF3C,,,
EFCAB2,,,
GRB2,,,
TPM1,,,
KCNIP2,,,
ARHGAP29,,,
HSPH1,,,
CEP170,,,
TPCN1,,,
STK38,,,
ELFN2,,,
HIP1,,,
COPRS,,,
MOB2,,,
PNKP,,,
GLIPR2,,,
NAGPA-AS1,,,
SEC16A,,,
ARID2,,,
UNC5A,,,
KCNK1,,,
HMBOX1,,,
CRK,,,
C1orf159,,,
POU2F3,,,
SMARCAL1,,,
CADM1,,,
CLN8,,,
PATL1,,,
SLC20A2,,,
NXPH1,,,
CCDC125,,,
EPB41,,,
LY6H,,,
CNST,,,
EMCN,,,
C11orf65,,,
SNHG19,,,
OLIG1,,,
SOHLH2,,,
SLC3A2,,,
ZNF385D-AS2,,,
RTN4RL1,,,
COPS2,,,
MGRN1,,,
MGA,,,
NEK9,,,
ZMYM2,,,
PRAM1,,,
PLPP2,,,
PLEKHJ1,,,
SREBF2,,,
RIMKLA,,,
FN3KRP,,,
GGNBP2,,,
CAMTA2,,,
FOXO3,,,
DUSP8,,,
LINC00877,,,
RNF25,,,
SP9,,,
C3orf70,,,
KLHL32,,,
TXNDC5,,,
RUFY1,,,
FLOT1,,,
FAM189A1,,,
RELN,,,
SLC9A1,,,
PLEKHM2,,,
CPLX1,,,
DSG2,,,
IFI44,,,
INPP4B,,,
AFAP1-AS1,,,
BCL2L2-PABPN1,,,
CHD9,,,
SLC43A2,,,
PTDSS2,,,
ATP10D,,,
CHD8,,,
GABPB1-AS1,,,
CPSF6,,,
PVT1,,,
STK40,,,
ANO2,,,
PHRF1,,,
FAM13C,,,
ATXN7L3,,,
ZNF445,,,
TECPR2,,,
MAP2K6,,,
CPEB1,,,
NKX6-2,,,
RBMS3-AS3,,,
FAF1,,,
RAB40C,,,
PCMTD2,,,
DENND2A,,,
PRPF3,,,
MPP5,,,
MAPK8IP3,,,
SUN2,,,
VSTM2A-OT1,,,
TRPC4AP,,,
TAF6,,,
EMD,,,
STAT2,,,
MKNK1,,,
GSTA4,,,
ASXL1,,,
NCKAP5L,,,
NFXL1,,,
TULP3,,,
EPS8,,,
NOP56,,,
ANKRD65,,,
SUSD4,,,
VPS39,,,
SLC8A1-AS1,,,
TMEM161B-AS1,,,
MTOR,,,
ZNF713,,,
ZNF563,,,
ZHX2,,,
NLGN3,,,
NT5C3B,,,
DTNBP1,,,
STT3B,,,
TIAL1,,,
PITHD1,,,
EPC2,,,
CITED2,,,
ADK,,,
RAB11A,,,
UBE2S,,,
LRCH1,,,
TRIQK,,,
DYNC2H1,,,
NUDT15,,,
GNAS,,,
FRS2,,,
PRNP,,,
MED15,,,
NCAPG2,,,
PAN3,,,
KCNMA1,,,
RILPL1,,,
PSMD1,,,
TRNAU1AP,,,
SSPN,,,
MROH1,,,
GRB10,,,
CEP63,,,
CSNK1A1,,,
ZNF764,,,
ZBED3-AS1,,,
OPRD1,,,
GPR137C,,,
GTF2H5,,,
GABRA5,,,
PRSS55,,,
GPR85,,,
ABR,,,
GPM6B,,,
ARGLU1,,,
PSRC1,,,
HNF4G,,,
FAM20A,,,
NINJ1,,,
TMED7,,,
SPTB,,,
GPD1L,,,
KCNAB3,,,
GOLGA4,,,
RAB22A,,,
NTNG2,,,
FADS2,,,
ABHD5,,,
USP48,,,
WWP1,,,
LAMC3,,,
NCR3LG1,,,
PPIL2,,,
CASKIN1,,,
AKT1,,,
ATP13A3,,,
ROBO1,,,
ZNF620,,,
C4orf19,,,
BRIP1,,,
C3orf14,,,
IKZF3,,,
MYOG,,,
AP3S2,,,
PPP3CC,,,
RNPC3,,,
SLC22A31,,,
GPBP1L1,,,
POU2AF1,,,
B3GALNT2,,,
CIC,,,
CASKIN2,,,
NOX4,,,
TMSB4X,,,
PEBP4,,,
SRC,,,
KCTD13,,,
MMP16,,,
TMEM255A,,,
MFSD2A,,,
PLAG1,,,
RXFP1,,,
PTPRG,,,
DDX50,,,
CEP97,,,
FBXO31,,,
ARHGAP31,,,
ZFYVE28,,,
KMT2B,,,
NEBL,,,
UBXN2A,,,
KLC2,,,
NCKIPSD,,,
SNX5,,,
COG4,,,
RAB10,,,
KLF13,,,
ALCAM,,,
R3HCC1,,,
RCAN2,,,
AP1G1,,,
NT5C3A,,,
HERC3,,,
RFC1,,,
PTAFR,,,
TSPOAP1,,,
DGKG,,,
PMS2,,,
LAMTOR4,,,
ZNF236,,,
ARHGEF17,,,
MAPT,,,
BRWD3,,,
PAIP2,,,
LINC01090,,,
DENND1B,,,
LHFPL2,,,
DOCK8,,,
VPS16,,,
CCDC146,,,
TRUB1,,,
THYN1,,,
FHL2,,,
TTC7B,,,
LHX6,,,
OGFR,,,
MAP4K3,,,
PTPRF,,,
MTUS2,,,
RANBP6,,,
HS3ST4,,,
FOSL2,,,
FBXO3,,,
GABRB1,,,
FARSA,,,
C3,,,
PLPP3,,,
ADGRL4,,,
SNED1,,,
ZFAND2B,,,
ELF3,,,
ZFAND3,,,
CDC37L1,,,
PLEKHF2,,,
ICE1,,,
CENPB,,,
CRTC1,,,
ZCWPW2,,,
CTPS2,,,
IP6K2,,,
CD82,,,
MIS18BP1,,,
ALS2,,,
CPM,,,
ATN1,,,
ZNF573,,,
CLINT1,,,
ZSWIM1,,,
NOMO1,,,
RPS19,,,
PLXND1,,,
DCAF6,,,
CMPK1,,,
ABTB1,,,
ITFG2,,,
DIRC3,,,
