Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.2250901299999999,0.017989516787363248
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.2247674921999998,0.0189689239833444
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.2239758561999999,0.014551862181062851
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.2234881239999999,0.01436307425675785
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2232834987999999,0.0107688792622407
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2232834987999999,0.0107688792622407
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2232834987999999,0.0107688792622407
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.223207295,0.017518462342904148
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.22274096879999988,0.013897973358405348
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.222568113,0.016563721117344
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2220149669999999,0.009606753307002967
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2220149669999999,0.004803376653501484
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2220149669999999,0.0032022511023343226
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2220149669999999,0.009606753307002967
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.2220149669999999,0.00576405198420178
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.2220149669999999,0.004803376653501484
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2220149669999999,0.004803376653501484
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.2220149669999999,0.0072050649802522255
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.2220149669999999,0.009606753307002967
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.2220149669999999,0.0026200236291826274
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2220149669999999,0.009606753307002967
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2220149669999999,0.004803376653501484
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2220149669999999,0.0032022511023343226
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2220149669999999,0.0032022511023343226
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2220149669999999,0.009606753307002967
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.2220149669999999,0.00576405198420178
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.2220149669999999,0.004803376653501484
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.2220149669999999,0.014410129960504451
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.2220149669999999,0.00576405198420178
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.2220149669999999,0.009606753307002967
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.2219383561999999,0.01310129411351495
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.221205613,0.00447796449039452
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.2211445047999999,0.0138691841083264
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.2207122059999998,0.01889344641644945
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.2205296811999999,0.007128043982774475
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.2205296811999999,0.00570243518621958
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.2199892172,0.0045143827950869745
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.21967607799999989,0.0160206364602094
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.21967607799999989,0.0160206364602094
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.219404608,0.0138798070859549
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.2191352579999999,0.007881003752735274
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.2191352579999999,0.01576200750547055
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.219107928,0.009504393491782
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.2190519388,0.010100318491920933
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.2189879299999999,0.005446371495977825
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.218656834,0.015189205436420602
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.218656834,0.010126136957613734
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.2185716669999998,0.0142375617152542
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.2184974022,0.0052059597226845
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.2184285059999999,0.0092347930065152
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.21840372019999998,0.0094445645319921
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.2183807901999999,0.010308401361961234
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.2182132518,0.00904335221034
DB08865,Humans,False,"['ALK', 'MET']",2,0.21801264739999998,0.012900318421059351
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.21787867179999998,0.0074303620105160995
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.2178284199999998,0.01531923964009445
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.21758164419999998,0.0065989735104986
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.21725186159999998,0.0042439503430232
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.21661834619999992,0.013349700594932252
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.2166028106,0.006172211829967075
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.2165153967999998,0.0081840126593838
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.21625593119999992,0.012486150936761
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.2161576272,0.007555784616053967
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.215934828,0.0137994172519998
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.2154355759999999,0.00301706296065006
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.2153199662,0.0029140462452717
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.2150518807999998,0.0088004920234784
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.2150213728,0.011908361795997899
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.21499315099999983,0.016578264506625
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.2149367032,0.0050587646158166254
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.2149367032,0.0050587646158166254
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.2149367032,0.010117529231633251
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.2149367032,0.010117529231633251
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.2149367032,0.006745019487755501
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.2149367032,0.004047011692653301
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.21486846679999988,0.009237109828855901
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.2148413031999999,0.008885710338922666
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2143992088,0.005602070929550801
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.21427419399999992,0.015023017935614748
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.2138870191999999,0.013337585764486348
DB09123,Humans,False,"['AR', 'PGR']",2,0.21373404880000002,0.015780145575266448
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.21373404880000002,0.006312058230106579
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.2136218521999998,0.0130390248688435
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.2136218521999998,0.0130390248688435
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.2135771837999998,0.007666125568512767
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.213515402,0.013625459389025398
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.2132576377999999,0.0032236616094908667
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.2123455732,0.00448396749505428
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.21192494919999988,0.0074758952310678
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.2117788129999999,0.01061691765132915
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.2111061579999999,0.01083698366317525
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.2109569521999999,0.0151247303193356
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.2109569521999999,0.010083153546223734
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.2109064352,0.01421503876295985
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.2107568119999999,0.007677162166606733
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.2095416711999999,0.006770336135280934
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.2091677267999998,0.01667526520961215
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.2091677267999998,0.01667526520961215
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.2091677267999998,0.01667526520961215
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.2091677267999998,0.01667526520961215
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.2091677267999998,0.01667526520961215
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.2091677267999998,0.01667526520961215
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.2088912801999999,0.0023470417018407715
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.2088912801999999,0.0027382153188142337
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.2087140392,0.006641202766794733
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.208223728,0.0069466117576566
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.2077715558,0.0062504375033645004
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.20772349119999978,0.0106350870482372
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.2076104742,0.006076430494258475
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2076104742,0.01215286098851695
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2076104742,0.01215286098851695
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2076104742,0.01215286098851695
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2076104742,0.01215286098851695
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2076104742,0.008101907325677967
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.20757244079999998,0.005581601514960466
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.207031989,0.014694250676560251
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.2061032941999999,0.014680467350836602
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2057117859999999,0.008316365330719451
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.2046363547999998,0.011738742459140049
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.2022347988,0.0014602228212722
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.20156603119999988,0.010551138712142
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.20156603119999988,0.010551138712142
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.1991181621999999,0.0101182923555703
DB08912,Humans,False,"['BRAF', 'RAF1']",2,0.19854602879999989,0.01563122836874315
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1970191569999999,0.004067672625751225
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.19573584999999988,0.006200508395609767
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.18028177820000002,0.016059670345296602
DB13873,Humans,False,['PPARA'],1,0.1236495609999999,0.0169643268357539
DB00636,Humans,False,['PPARA'],1,0.1236495609999999,0.0169643268357539
DB01039,Humans,False,['PPARA'],1,0.1236495609999999,0.0169643268357539
DB09422,Humans,True,['PPARA'],1,0.1236495609999999,0.0169643268357539
DB01241,Humans,False,['PPARA'],1,0.1236495609999999,0.0169643268357539
DB06043,Humans,True,['PDGFRA'],1,0.12046049,0.019471335685688
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.1189600329999999,0.004050116114116966
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.1185745069999999,0.009501139586538
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1183509972,0.0021145045326291224
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.1183509972,0.00951527039683105
DB01549,Humans,False,['GRIN3A'],1,0.1182509612,0.0180789394150118
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.1182509612,0.0090394697075059
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.1182509612,0.0090394697075059
DB03575,Humans,True,['GRIN3A'],1,0.1182509612,0.0180789394150118
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.1182509612,0.006026313138337267
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.1182509612,0.00451973485375295
DB01194,Humans,False,['CA2'],1,0.118075976,0.0165576461497831
DB14845,Humans,False,['JAK1'],1,0.1179248112,0.0180932800325523
DB15091,Humans,False,['JAK1'],1,0.1179248112,0.0180932800325523
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.1173403118,0.0110507141783033
DB00208,Humans,False,['P2RY12'],1,0.1172642747999999,0.0161303813680962
DB06441,Humans,False,['P2RY12'],1,0.1172642747999999,0.0161303813680962
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.1172642747999999,0.0053767937893654
DB06209,Humans,False,['P2RY12'],1,0.1172642747999999,0.0161303813680962
DB00758,Humans,False,['P2RY12'],1,0.1172642747999999,0.0161303813680962
DB08816,Humans,False,['P2RY12'],1,0.1172642747999999,0.0161303813680962
DB11611,Humans,False,['ITGAL'],1,0.1172322469999999,0.0291535812744677
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.117047557,0.00481118289461625
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.117047557,0.0096223657892325
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.117047557,0.0038489463156929997
DB13925,Humans,False,['SSTR2'],1,0.117047557,0.019244731578465
DB15873,Humans,False,['SSTR2'],1,0.117047557,0.019244731578465
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.117047557,0.0038489463156929997
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.1169467698,0.00485714714358328
DB12978,Humans,False,['CSF1R'],1,0.116505703,0.0210917229491083
DB00181,Humans,False,['GABBR2'],1,0.1164570892,0.0240137275736344
DB00744,Humans,False,['ALOX5'],1,0.116169041,0.0238417436209247
DB00179,Humans,False,['ALOX5'],1,0.116169041,0.0238417436209247
DB00711,Humans,False,['ALOX5'],1,0.116169041,0.0238417436209247
DB06281,Humans,False,['CETP'],1,0.1159226534,0.0202505129281366
DB08964,Humans,False,['PTGER3'],1,0.115873346,0.0123543683493665
DB11113,Humans,True,['PTGER3'],1,0.115873346,0.0123543683493665
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.115873346,0.003088592087341625
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.115873346,0.004118122783122167
DB01113,Humans,False,['PDE4B'],1,0.115829644,0.0151644113709411
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.115558926,0.00568646149048965
DB12808,Humans,False,['RARG'],1,0.1155042468,0.015149635942235
DB11363,Humans,False,['ALK'],1,0.1152046662,0.0158461083316529
DB09063,Humans,False,['ALK'],1,0.1152046662,0.0158461083316529
DB12130,Humans,False,['ALK'],1,0.1152046662,0.0158461083316529
DB00511,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.1149271831999999,0.0068173838333775
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1149271831999999,0.0068173838333775
DB01396,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB01078,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB01092,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB01188,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB00390,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB01158,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB01430,Humans,False,['ATP1A1'],1,0.1149271831999999,0.013634767666755
DB12129,Humans,False,['GSK3B'],1,0.1148180899999999,0.0110415963955059
DB08806,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB00927,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB00501,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB00585,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB08805,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB00940,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB00272,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB00863,Humans,False,['HRH2'],1,0.114399536,0.0127232394129965
DB14017,Humans,False,['SF3B1'],1,0.114301434,0.0162518851210463
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1141604899999999,0.0061277467269649
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1141604899999999,0.0061277467269649
DB00356,Humans,False,['KCNMA1'],1,0.1141604899999999,0.0122554934539298
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.114105138,0.01255033122875965
DB05239,Humans,False,['MAP2K1'],1,0.114105138,0.0251006624575193
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.114105138,0.01255033122875965
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1140738859999999,0.00249483207009794
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.1140307242,0.0064915353980566
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.113611288,0.003724099650225075
DB09329,Humans,True,['VWF'],1,0.113611288,0.0148963986009003
DB09108,Humans,True,['VWF'],1,0.113611288,0.0148963986009003
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.113611288,0.0049654662003001
DB11606,Humans,True,['VWF'],1,0.113611288,0.0148963986009003
DB11607,Humans,True,['VWF'],1,0.113611288,0.0148963986009003
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.113611288,0.0049654662003001
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.113611288,0.0049654662003001
DB01277,Humans,True,['IGF1R'],1,0.1136098687999999,0.0119477562130403
DB14751,Humans,True,['IGF1R'],1,0.1136098687999999,0.0119477562130403
DB15762,Humans,True,['IL6R'],1,0.1135212052,0.0174705240879257
DB06273,Humans,True,['IL6R'],1,0.1135212052,0.0174705240879257
DB11767,Humans,True,['IL6R'],1,0.1135212052,0.0174705240879257
DB00552,Humans,False,['ADA'],1,0.1134033992,0.0203947685467879
DB00039,Humans,True,['FGFR2'],1,0.1133430844,0.0140357268115138
DB09119,Humans,False,['P2RX4'],1,0.1128775619999999,0.0180470277034743
DB14575,Humans,False,['P2RX4'],1,0.1128775619999999,0.0180470277034743
DB00906,Humans,False,['SLC6A1'],1,0.1128052112,0.0150529517192661
DB12285,Humans,False,['BACE1'],1,0.112667084,0.0140245881788496
DB06073,Humans,True,['BACE1'],1,0.112667084,0.0140245881788496
DB00230,Humans,False,['CACNA2D1'],1,0.1126506197999999,0.0113591906745738
DB00996,Humans,True,['CACNA2D1'],1,0.1126506197999999,0.0113591906745738
DB15688,Humans,False,['CALCRL'],1,0.112531998,0.0166405492042321
DB15328,Humans,False,['CALCRL'],1,0.112531998,0.0166405492042321
DB12457,Humans,False,['CALCRL'],1,0.112531998,0.0166405492042321
DB16098,Humans,False,['CALCRL'],1,0.112531998,0.0166405492042321
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.112290896,0.0076016257775595
DB11623,Humans,False,['MME'],1,0.112123118,0.0108860369275402
DB09292,Humans,False,['MME'],1,0.112123118,0.0108860369275402
DB00886,Humans,False,['MME'],1,0.112123118,0.0108860369275402
DB00616,Humans,False,['MME'],1,0.112123118,0.0108860369275402
DB00962,Humans,False,['GABRA1'],1,0.1121171089999999,0.0184743753226822
DB01341,Humans,True,['GABRA1'],1,0.1121171089999999,0.0184743753226822
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.1121171089999999,0.0092371876613411
DB00474,Humans,False,['GABRA1'],1,0.1121171089999999,0.0184743753226822
DB01174,Humans,True,['GABRA1'],1,0.1121171089999999,0.0184743753226822
DB00425,Humans,False,['GABRA1'],1,0.1121171089999999,0.0184743753226822
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.1121171089999999,0.006158125107560734
DB12157,Humans,True,['NGF'],1,0.11190763,0.0097527673730135
DB09266,Humans,True,['MRC1'],1,0.1118579872,0.0209160604459321
DB09054,Humans,False,['PIK3CD'],1,0.1117952741999999,0.0166309979668495
