_BACKGROUND,5p,10p,15p
ARHGEF17,,,
ADAMTSL4-AS1,,,
IGSF9B,,,
SLC22A17,,,
NPY,,,
PLEKHG4B,,,
F11-AS1,,,
FOXP3,,,
RNF217-AS1,,,
LHX6,,,
KIFC3,,,
TSPAN12,,,
PTPRB,,,
PIGU,,,
ITK,,,
TBX2,,,
CFL1,,,
CACNA2D2,,,
CLIC4,,,
TGIF1,,,
C18orf32,,,
ECSCR,,,
MEI4,,,
PIP4K2A,,,
LYL1,,,
TCEAL7,,,
SLC17A7,,,
MEIS3,,,
SIRPD,,,
BAG3,,,
SAA1,,,
GSX1,,,
NRL,,,
POU4F1,,,
FOXB1,,,
NANOS1,,,
IRX3,,,
PPFIBP1,,,
ENPP6,,,
ZNF619,,,
RASSF4,,,
SMOC2,,,
ZNF790,,,
IKZF1,,,
VAT1L,,,
BCL6,,,
CTXN1,,,
OPHN1,,,
ZNF492,,,
CNTN2,,,
ENPP1,,,
ZNF853,,,
WEE1,,,
SNAI1,,,
SDR9C7,,,
CYSTM1,,,
SPON1,,,
CD14,,,
GOLGA8T,,,
FRMD3,,,
AURKA,,,
BICDL2,,,
ATP1A2,,,
FOXL1,,,
BCL6B,,,
DMTN,,,
GCSAML,,,
RSPH3,,,
ASB3,,,
ZNF367,,,
PLA1A,,,
DNMT3A,,,
ATCAY,,,
ZBTB44,,,
TMEM179,,,
LINC01358,,,
ARRDC3-AS1,,,
IL1RAPL1,,,
GTF2B,,,
ALLC,,,
SIX4,,,
EMX1,,,
ENO2,,,
ZNF740,,,
SLC22A3,,,
NMU,,,
ZNF595,,,
KDM4B,,,
NR5A2,,,
BCO1,,,
TNS1,,,
ZNF528,,,
FBXO43,,,
SCN2B,,,
ZNF555,,,
FGFR2,,,
SLAMF1,,,
WWC1,,,
OTX2,,,
SPIC,,,
TGFBI,,,
SERPINE2,,,
FREM3,,,
BMP2,,,
HABP2,,,
FLVCR2,,,
MT1G,,,
IL1R2,,,
PLOD2,,,
FBN3,,,
PCDH19,,,
RALGDS,,,
ZFP91,,,
PKNOX1,,,
ZNF517,,,
ZNF687,,,
MIR181A1HG,,,
ZNF791,,,
ERRFI1,,,
ITGA4,,,
P3H3,,,
ANO1,,,
KIF3A,,,
SDK2,,,
RBMS3,,,
BACE2,,,
NREP,,,
DYSF,,,
ATXN7L3B,,,
HIST1H4D,,,
CORO2A,,,
GPR176,,,
ESR1,,,
SBF2-AS1,,,
DLX2,,,
LRP1B,,,
SDS,,,
DUSP8,,,
PRKG1-AS1,,,
COL9A1,,,
NR2C2,,,
CACHD1,,,
TRAPPC3L,,,
LUZP1,,,
LMO2,,,
NKX2-1,,,
ERMN,,,
ASRGL1,,,
LGI2,,,
APC2,,,
LRRN3,,,
ELF5,,,
COLGALT2,,,
ST6GALNAC2,,,
ANO9,,,
ZNF7,,,
GEM,,,
MIR503HG,,,
SCN3B,,,
ARHGEF35,,,
LAMC3,,,
PTCRA,,,
ZNF215,,,
TACC2,,,
KEL,,,
ZNF322,,,
FAM162B,,,
SLC35A1,,,
CDH4,,,
ZFP36,,,
APOLD1,,,
NCOA2,,,
ATP10A,,,
IRF8,,,
ZNF548,,,
FERMT1,,,
MARVELD2,,,
PTPN3,,,
GRHL1,,,
AGTPBP1,,,
ZKSCAN7,,,
ZNF717,,,
XKRX,,,
NANOG,,,
PBX2,,,
TP53,,,
DPP4,,,
CCL4,,,
NCS1,,,
CD300LB,,,
SATB2-AS1,,,
IL1B,,,
SH2D3A,,,
SLC36A1,,,
RNF114,,,
ZNF565,,,
NEK11,,,
KLF2,,,
GZF1,,,
C4orf45,,,
MYRF,,,
PODXL,,,
CHST3,,,
C1orf115,,,
HTR3A,,,
GYG2,,,
ZNF789,,,
OTP,,,
CDK2AP1,,,
SLC30A10,,,
KIF18B,,,
MYC,,,
RIMS4,,,
BRINP2,,,
TTBK1,,,
LHX4,,,
CENPE,,,
SLFN12L,,,
ZBTB8B,,,
IRF9,,,
DNTTIP1,,,
RAD21L1,,,
RAB3B,,,
ZNRF1,,,
HMG20A,,,
LAX1,,,
SRP9,,,
ZNF746,,,
PRSS12,,,
ST8SIA2,,,
VAX2,,,
PPP1R26-AS1,,,
NOS3,,,
TAF1A,,,
SLC6A17,,,
HRK,,,
FOLH1,,,
TUBA1A,,,
ZNF443,,,
NEURL2,,,
AMER2,,,
RGCC,,,
NGF,,,
PDE3A,,,
TRIB1,,,
ZNF766,,,
GABRD,,,
KIFAP3,,,
CCDC141,,,
LINC01572,,,
DYNLT3,,,
RASD1,,,
ZFP69,,,
FMNL2,,,
COL25A1,,,
CHGA,,,
SMIM1,,,
PSD3,,,
IGFBP3,,,
CRLF1,,,
GGT5,,,
RIC8B,,,
MME,,,
ZNF76,,,
GTPBP1,,,
LINC01099,,,
VIL1,,,
IFT43,,,
SNX10,,,
ADGRB2,,,
ZMIZ1-AS1,,,
GNAZ,,,
ZNF765,,,
SOX9,,,
BTG2,,,
ZNF425,,,
BRSK1,,,
ZNF98,,,
ZNF90,,,
ZNF543,,,
ZNF829,,,
RHOU,,,
FOXD2,,,
RNF165,,,
CCR3,,,
LINC00862,,,
TMEM178A,,,
AMZ1,,,
MYOG,,,
ING3,,,
CENPI,,,
ZBED5,,,
CRY2,,,
MNS1,,,
NR2F2,,,
STUM,,,
CAPN12,,,
CDKN3,,,
ANKDD1A,,,
ANKRD18A,,,
ZNF749,,,
TP63,,,
E2F4,,,
CD34,,,
ZNF816,,,
ZNF398,,,
LINC01619,,,
PRICKLE2,,,
ZNF628,,,
TRAF4,,,
AVEN,,,
ZNF646,,,
KLF6,,,
LONRF3,,,
FIP1L1,,,
TMEM98,,,
STMN4,,,
TFEC,,,
DUXA,,,
PHF8,,,
PITX3,,,
ATP2C2,,,
NEURL1,,,
SYT11,,,
ODF3B,,,
LANCL1,,,
SEZ6L2,,,
LMX1A,,,
SAMD3,,,
NTRK3,,,
HOXD3,,,
TOB2,,,
FGFR3,,,
FMN2,,,
SIX5,,,
CLUL1,,,
NFKB2,,,
SMARCC2,,,
COL6A3,,,
ZNF589,,,
MICALL2,,,
KIF2C,,,
PIANP,,,
ETV7,,,
STAT1,,,
NFX1,,,
ANKRD30A,,,
HSPA1A,,,
DGKI,,,
LINC00702,,,
GRID2,,,
TUBA1C,,,
ZNF34,,,
C17orf53,,,
ZNF440,,,
FER1L6-AS1,,,
CEBPE,,,
LINS1,,,
RBMS3-AS3,,,
HGSNAT,,,
DNAAF1,,,
CD96,,,
ELOVL7,,,
ZPLD1,,,
ACTA2,,,
LAMB1,,,
WDR60,,,
SALL2,,,
FSIP2,,,
LXN,,,
SSRP1,,,
LILRB2,,,
JAKMIP2,,,
OLFML1,,,
CLDN10-AS1,,,
TVP23A,,,
SLC38A6,,,
PLP1,,,
CASC16,,,
DEC1,,,
PSD2,,,
ZNF354A,,,
MSX1,,,
MEOX2,,,
NXPH3,,,
AMIGO2,,,
ZNF547,,,
CAMKV,,,
GGT1,,,
SOHLH2,,,
WLS,,,
ZNF329,,,
RPRM,,,
CFAP206,,,
PLSCR4,,,
ZBTB3,,,
ZNF222,,,
CFAP161,,,
IRF2,,,
ANGPT2,,,
FNDC5,,,
ZFP41,,,
ETV2,,,
PPARG,,,
SYNM,,,
PUDP,,,
GPNMB,,,
TERB1,,,
MIR193BHG,,,
TRIB3,,,
DCDC2,,,
MSGN1,,,
DOC2B,,,
COL5A1,,,
PLEK,,,
ZNF716,,,
ZNF419,,,
ZNF519,,,
ZNF85,,,
ADGRF5,,,
EGFR,,,
HRH2,,,
E2F2,,,
DEPDC1B,,,
KIF1A,,,
LINC01205,,,
ZNF598,,,
ZNF660,,,
BCAP29,,,
SLC8A3,,,
HKDC1,,,
CELSR3,,,
HTR1F,,,
ZNF554,,,
ASPA,,,
CDK5R2,,,
DCN,,,
CAMKK1,,,
COBLL1,,,
CELSR1,,,
ALPL,,,
SERTM1,,,
TBC1D8,,,
SULT4A1,,,
LINC01258,,,
NET1,,,
ADAMTS18,,,
TEAD4,,,
NEUROG2,,,
ZNF385D,,,
ATL1,,,
FZD6,,,
TDRD6,,,
OAZ1,,,
GTSE1,,,
VTCN1,,,
NID2,,,
HS6ST2,,,
PLEKHH2,,,
LRRC28,,,
DES,,,
GMEB2,,,
SPEF2,,,
IRF7,,,
CPXM2,,,
RTN3,,,
GPC4,,,
ZC3H12B,,,
SMYD2,,,
BNIPL,,,
GTF2A1,,,
SLC4A8,,,
P2RX1,,,
MAFF,,,
RUNDC3A,,,
ZNF16,,,
TNFAIP8L3,,,
CCL19,,,
MYOCD,,,
EML2,,,
HEPACAM,,,
CRX,,,
DNAJC6,,,
AGGF1,,,
FLI1,,,
ANKRD20A1,,,
GRTP1,,,
ZNF575,,,
PHF1,,,
SYT4,,,
EDN1,,,
C2orf72,,,
VIM,,,
NPSR1,,,
IGFN1,,,
SKI,,,
METTL21C,,,
MEGF9,,,
NCBP2,,,
HSPA4L,,,
LINC01505,,,
GATAD1,,,
FAM163A,,,
ZNF8,,,
NKAIN1,,,
HCN2,,,
MYBL2,,,
FCAR,,,
PPA1,,,
EPDR1,,,
CXCL2,,,
SLC8A2,,,
CAMK1D,,,
SRL,,,
IRF6,,,
ZNF600,,,
BRCA2,,,
IKZF4,,,
ZNF835,,,
INMT,,,
HMCN1,,,
SLC16A14,,,
NEUROD1,,,
RNF187,,,
ASPDH,,,
HJURP,,,
BEGAIN,,,
TBC1D24,,,
TEAD2,,,
CERS3,,,
PHACTR1,,,
JAML,,,
GTF3A,,,
PTGDR,,,
GPR183,,,
DSCAM,,,
EMCN,,,
EPHA2,,,
THAP12,,,
DDIT4,,,
ZBTB4,,,
ARHGAP11B,,,
MCM10,,,
ZNF678,,,
MXD4,,,
CARD18,,,
ZNF549,,,
PLEKHB1,,,
DUSP22,,,
EPB41L1,,,
XYLT1,,,
GPR37,,,
KIAA0513,,,
NSUN7,,,
CLMN,,,
SOX7,,,
ZNF524,,,
TSHZ3,,,
AXIN2,,,
TERF1,,,
C1QTNF7,,,
CLDN11,,,
TRIM50,,,
HNF4A,,,
GJA5,,,
SRGN,,,
RAMP2,,,
RFC3,,,
ZNF132,,,
LPIN1,,,
CD163L1,,,
ZCCHC24,,,
HACD3,,,
SYN1,,,
SPC24,,,
PIGC,,,
MCRIP1,,,
FAM184B,,,
LMO1,,,
GNG11,,,
SOX10,,,
PURG,,,
FAIM2,,,
ROR2,,,
USF1,,,
PLXNC1,,,
STAT2,,,
PDGFRB,,,
ZNF157,,,
KLF1,,,
CEP55,,,
TTPA,,,
GATA2,,,
NRP1,,,
P3H4,,,
MGAT3,,,
ZBTB22,,,
PLEKHA7,,,
SKOR2,,,
ZNF256,,,
IRAK1BP1,,,
PKD1L1,,,
BATF,,,
CLRN1-AS1,,,
TOP2A,,,
THSD4,,,
ZNF846,,,
ATOH7,,,
CALCB,,,
LINC00698,,,
GOT1,,,
NAMPT,,,
MZF1,,,
SAMD4A,,,
RAB7B,,,
ALX4,,,
IGF2BP3,,,
TNFAIP3,,,
FGF18,,,
B4GAT1,,,
LINC00598,,,
GMEB1,,,
PIK3C3,,,
MS4A6A,,,
ST8SIA3,,,
SLCO2A1,,,
FHL5,,,
TRPM1,,,
LINC01340,,,
RTN4RL1,,,
CASP5,,,
DDAH1,,,
HIST1H1D,,,
TRPC5OS,,,
GJC1,,,
ZNF223,,,
PIK3C2G,,,
UBE2C,,,
ZNF879,,,
TBX1,,,
GABARAPL1,,,
C5orf64,,,
PLPP4,,,
OLR1,,,
ZNF621,,,
MISP,,,
EPAS1,,,
ZNF563,,,
KCNK3,,,
ANKRD18B,,,
LINC00900,,,
CCDC170,,,
PCDH17,,,
MICB,,,
ESRRB,,,
ANTXR1,,,
ZNF578,,,
MASP1,,,
HLTF,,,
SUB1,,,
MIXL1,,,
KIF15,,,
ILF2,,,
CNN3,,,
NFIL3,,,
SMAD9,,,
TPPP3,,,
CKB,,,
MEX3C,,,
CCDC88A,,,
ATP1A3,,,
GJC2,,,
MND1,,,
PIGZ,,,
DKK3,,,
PIWIL2,,,
FAM110B,,,
ZNF721,,,
GAD2,,,
TPX2,,,
LINC01091,,,
INA,,,
RNF139-AS1,,,
YWHAG,,,
SGO1,,,
GRAP2,,,
RERG,,,
HOXC4,,,
FOXI1,,,
SPC25,,,
MUC6,,,
CD2,,,
EHF,,,
STAC2,,,
PRR5L,,,
BEND3,,,
FBXO16,,,
GATA2-AS1,,,
SMAGP,,,
LINC01397,,,
SARAF,,,
ITSN1,,,
MIP,,,
GALNT16,,,
JDP2,,,
HYAL4,,,
PCDHGA1,,,
MAGEL2,,,
ZNF689,,,
CHGB,,,
USF2,,,
SLC6A12,,,
CENPM,,,
NQO1,,,
ZNF169,,,
SLC1A3,,,
KIF4A,,,
CCDC26,,,
SERINC3,,,
MYPOP,,,
DACT2,,,
BBS2,,,
ZNF669,,,
CDC42EP3,,,
COL14A1,,,
TESK2,,,
PALMD,,,
LIMK2,,,
SYN2,,,
ZNF845,,,
NECAB1,,,
LY6E,,,
PPP1R3C,,,
ZNF490,,,
TIA1,,,
LINC01146,,,
ABCC3,,,
MAZ,,,
FAM83D,,,
PEBP4,,,
CDCA2,,,
SPATA6L,,,
ASPM,,,
LAIR2,,,
FGL1,,,
PRDM12,,,
CHRM3,,,
EYA1,,,
HOMER2,,,
GJA1,,,
NAP1L3,,,
ZNF177,,,
TRIP10,,,
UAP1,,,
GMDS,,,
NKX6-2,,,
STIL,,,
HNRNPC,,,
NKX3-1,,,
KANK4,,,
MEG9,,,
ZNF341-AS1,,,
ADGRE2,,,
ZNF454,,,
ETV1,,,
ACAN,,,
GCNT1,,,
A2ML1,,,
BUB1B,,,
ANKRD36B,,,
LMF1-AS1,,,
TEF,,,
FIZ1,,,
SLC6A13,,,
FOXJ1,,,
ABCB1,,,
TRPM6,,,
LIPG,,,
SOX4,,,
BMPR1B,,,
TAF7,,,
CEMIP2,,,
TSNAX,,,
ZSCAN22,,,
CRYBG1,,,
OLIG2,,,
TMEM9B,,,
DLX4,,,
SIGLECL1,,,
RAMP1,,,
LAMA3,,,
PTPRG-AS1,,,
GDAP1L1,,,
PATZ1,,,
ZNF701,,,
PTGFRN,,,
HMOX1,,,
FOXP2,,,
RPP25,,,
CCDC150,,,
CTIF,,,
VEZF1,,,
AMMECR1,,,
CAP2,,,
DOC2A,,,
LEF1-AS1,,,
USP54,,,
ACKR3,,,
POU2AF1,,,
C12orf42,,,
TESPA1,,,
GREM2,,,
PFKP,,,
LINC00924,,,
ZNF493,,,
ZNF212,,,
KCNIP1,,,
NDRG4,,,
E2F1,,,
HNRNPUL1,,,
SP5,,,
DNAJB1,,,
PTPN2,,,
TMED8,,,
CASR,,,
PRLR,,,
SCGN,,,
TOPORS,,,
GPR155,,,
NKD1,,,
IFNLR1,,,
C2orf83,,,
KCNMB2,,,
SPAG16,,,
GREB1,,,
HDAC9,,,
PHEX,,,
TSN,,,
RBPMS,,,
OR52N4,,,
BDP1,,,
LHFPL3,,,
ZNF572,,,
CCSAP,,,
TH,,,
CDKN1A,,,
RSPH9,,,
DDX43,,,
SNAPC5,,,
SULF1,,,
NFE2L2,,,
IKZF3,,,
EMILIN2,,,
DRAIC,,,
PDXP,,,
VEGFA,,,
TFAP2C,,,
ZNF777,,,
DUSP1,,,
HTR3B,,,
ZNF445,,,
ZNF681,,,
RBM24,,,
PLPP1,,,
ZNF30,,,
BHLHE22,,,
ZNF729,,,
SYNPR,,,
BANP,,,
LINC00620,,,
MYOZ1,,,
RELB,,,
ZNF629,,,
RASGRP3,,,
SYTL2,,,
TRABD2B,,,
TUB,,,
DSP,,,
RFPL2,,,
PEA15,,,
LINC00578,,,
ADAM11,,,
SLC7A2,,,
ZNF136,,,
P4HA1,,,
AP2M1,,,
CLSTN1,,,
GAN,,,
UNC13B,,,
ZNF536,,,
DNAH7,,,
VWF,,,
HLA-DQA1,,,
FEZ1,,,
SNCA,,,
RNF128,,,
TMEM97,,,
CBLN1,,,
SPARCL1,,,
TPH2,,,
CREG2,,,
CYYR1-AS1,,,
TMEM246,,,
ZBTB39,,,
LHX1,,,
ZMAT2,,,
ZNF813,,,
ADAM32,,,
UGDH,,,
PCSK6,,,
FGF10-AS1,,,
PHLDA2,,,
SPOCK3,,,
DOCK7,,,
NSG1,,,
CDH22,,,
PLCH1,,,
ZNF257,,,
GLDN,,,
TMEM237,,,
LMTK2,,,
OR2M3,,,
SNCB,,,
C9orf16,,,
SRD5A3-AS1,,,
ZNF354C,,,
SCAND1,,,
NRIP3,,,
SPTBN2,,,
VSX1,,,
MN1,,,
PRKAG2,,,
EMP1,,,
RBM46,,,
TTC7B,,,
ARNT,,,
TMEM47,,,
OAF,,,
WNT9A,,,
TDRD15,,,
FA2H,,,
CHST8,,,
CX3CL1,,,
CYP1B1-AS1,,,
HSP90AB1,,,
CYP2C18,,,
UACA,,,
RXFP1,,,
UBE2M,,,
NR0B1,,,
LEF1,,,
GPM6B,,,
DRD1,,,
CCDC15,,,
SOX2-OT,,,
SYNPO2,,,
KIF7,,,
ZNF823,,,
STARD13,,,
THBS4,,,
VWA3A,,,
CACNA1G-AS1,,,
EXOC6,,,
SH2D4A,,,
FOXD4L1,,,
ZNF599,,,
NPR3,,,
PAPPA,,,
MEI1,,,
HEG1,,,
TMEM45A,,,
FOXE3,,,
STAC,,,
AQP7,,,
RGS22,,,
LEKR1,,,
MB21D2,,,
RPS8,,,
NAP1L2,,,
SLC10A1,,,
SCIN,,,
BTBD9,,,
TCFL5,,,
LINC01605,,,
FBLN1,,,
GTF3C2,,,
TCEAL6,,,
EYA2,,,
PCDHB12,,,
P2RY14,,,
CPNE4,,,
ADCY5,,,
GPD1,,,
SPATA7,,,
ZNF433,,,
STX11,,,
BTBD8,,,
CPD,,,
SFRP4,,,
CNN1,,,
MCC,,,
PLA2G7,,,
SLC9A6,,,
ASTN1,,,
RAD51AP1,,,
ZNF114,,,
PRKCI,,,
STK32B,,,
KIAA1324L,,,
MNX1,,,
PEG10,,,
CRHR2,,,
E2F8,,,
ST8SIA6,,,
DTHD1,,,
MTBP,,,
FAM20A,,,
LUM,,,
PLPPR4,,,
LARP1,,,
CACNA1C,,,
HSP90AA1,,,
SUSD1,,,
ZNF778,,,
LMX1B,,,
MAP3K8,,,
MBD2,,,
NHSL2,,,
ZNF527,,,
DMAP1,,,
DLL4,,,
KIF14,,,
AQP4,,,
FHAD1,,,
CAV2,,,
TTC23L,,,
RAPGEF3,,,
EYS,,,
COL4A5,,,
DIXDC1,,,
ZNF786,,,
MFSD6L,,,
XACT,,,
SRRM4,,,
GINS1,,,
ZNF232,,,
C22orf34,,,
KRTAP5-11,,,
IFIT2,,,
ZNF667,,,
MAX,,,
TMEM117,,,
ZNF275,,,
TMOD1,,,
HDAC8,,,
UBE2QL1,,,
ZNF230,,,
RPL32,,,
ARHGAP33,,,
MS4A4A,,,
ZNF267,,,
LOXL4,,,
INHBA,,,
RMST,,,
JADE3,,,
NSMF,,,
HSPB8,,,
AMPH,,,
TICRR,,,
HEPACAM2,,,
TGM2,,,
DRAM1,,,
FBXO17,,,
PRRX2,,,
CCNF,,,
PRNCR1,,,
SIPA1L1,,,
LZTS3,,,
TMEM163,,,
ACVR1B,,,
ECM2,,,
BEX3,,,
CHD1,,,
MYO3A,,,
MNAT1,,,
CDHR5,,,
ZNF135,,,
C3orf52,,,
ZNF491,,,
SLC35F3,,,
MAFB,,,
ATAD5,,,
PDLIM1,,,
TMEM45B,,,
CDHR3,,,
C19orf25,,,
AMIGO1,,,
ANXA11,,,
FUBP1,,,
IL15,,,
VDR,,,
SCD5,,,
MYO1E,,,
PAMR1,,,
ELN,,,
TMEM233,,,
ZNF100,,,
MID1,,,
KCNJ10,,,
PCDH8,,,
TCEAL1,,,
LMCD1,,,
CALCRL,,,
RNF11,,,
POU3F1,,,
SP110,,,
FGF2,,,
NUCB1,,,
KLRK1,,,
NCR3LG1,,,
ANO2,,,
FANCI,,,
RAB3C,,,
CCNB2,,,
YBX3,,,
MEIG1,,,
DISP2,,,
DISP3,,,
SERPINB9,,,
ESPL1,,,
SMIM17,,,
GPR156,,,
CDK5R1,,,
CCDC30,,,
STEAP4,,,
SRSF12,,,
SLC2A12,,,
JAKMIP3,,,
PKP2,,,
COL3A1,,,
PGR,,,
HAPLN2,,,
ZNF727,,,
PERP,,,
TP73,,,
GTF2A2,,,
TMEM232,,,
SLC2A3,,,
LRCH2,,,
RXRA,,,
SLC22A15,,,
SPOCK2,,,
SOCS3,,,
TFAP2A,,,
TCP11,,,
OSBPL5,,,
PADI2,,,
VSTM2A-OT1,,,
CLEC2L,,,
ZNF695,,,
PKIG,,,
LINC01018,,,
ZNF512,,,
HMGA2,,,
SEMA4F,,,
ZNF254,,,
ZNF205,,,
WWTR1,,,
PITPNM2,,,
PLIN5,,,
ITGB4,,,
MFSD4A,,,
NEFH,,,
ACTR3B,,,
TCF15,,,
IQGAP2,,,
RPS11,,,
SLC9A2,,,
SOD3,,,
PCYOX1,,,
SHB,,,
LIPE-AS1,,,
IL2RA,,,
LINC01266,,,
EGR1,,,
CBFB,,,
ZFP64,,,
RRM2,,,
CCDC18,,,
PKDCC,,,
CNOT6,,,
VLDLR-AS1,,,
NAT16,,,
LINC00499,,,
CREB3L2,,,
EDA,,,
ZNF552,,,
BSX,,,
LTBP1,,,
KBTBD11,,,
FOXQ1,,,
FOXH1,,,
ZNF668,,,
WSB2,,,
CTXN3,,,
FOXF1,,,
MYOM1,,,
GBP2,,,
OSMR,,,
ZNF382,,,
TPD52,,,
CNKSR3,,,
SMARCC1,,,
EXTL2,,,
GFRAL,,,
CNTNAP1,,,
ZNF500,,,
ZNF155,,,
PRMT8,,,
SLC1A2,,,
TMEM33,,,
G0S2,,,
MCOLN2,,,
ZNF641,,,
FOXC2,,,
SCML4,,,
SCX,,,
CKAP2L,,,
STMN3,,,
SIGLEC1,,,
PHLDB1,,,
ZNF655,,,
CDK1,,,
GPR171,,,
AKAP5,,,
ZNF442,,,
PPP1R14C,,,
DDX20,,,
B2M,,,
HMG20B,,,
MRVI1,,,
HCFC1,,,
YY1,,,
LINC01033,,,
RUNX1,,,
PTPRT,,,
KCNAB1,,,
NEDD9,,,
PEBP1,,,
NKX6-1,,,
ZNF274,,,
ITGA3,,,
LOX,,,
CADM3,,,
IL32,,,
NBPF3,,,
NEAT1,,,
SLC27A6,,,
ZNF197,,,
DDR2,,,
ILDR1,,,
ZSCAN20,,,
LOXL1,,,
CCDC155,,,
ECE2,,,
PAPSS1,,,
ANO4,,,
TRIB2,,,
UNC5C,,,
LINC00841,,,
LINC01121,,,
SFN,,,
ZNF335,,,
ZNF358,,,
CLU,,,
TENT5A,,,
KIF22,,,
CFAP70,,,
C8orf89,,,
MDFI,,,
MYH14,,,
HBP1,,,
MORF4L2,,,
SLC11A1,,,
TXLNB,,,
MSC,,,
KIFC1,,,
CCDC116,,,
GBX1,,,
POLE3,,,
ARHGEF33,,,
AOX1,,,
ZSCAN16,,,
ZNF501,,,
CCDC181,,,
SP9,,,
ZNF304,,,
LRRC32,,,
RGS2,,,
COL8A1,,,
LINC01135,,,
RPS10,,,
SERTAD4,,,
CFH,,,
MPZL3,,,
ETNPPL,,,
ZNF662,,,
LINC01090,,,
FGFR1,,,
C4orf47,,,
CENPU,,,
VIT,,,
VWA2,,,
FAM161A,,,
NUGGC,,,
PRSS55,,,
STARD8,,,
RAD51AP2,,,
ZNF287,,,
LAMA2,,,
SNAI3,,,
NUDT11,,,
DAAM2,,,
COPRS,,,
NR2F6,,,
PHOX2A,,,
EFCAB11,,,
SPP1,,,
HMGB1,,,
LINC00840,,,
KDM5B,,,
ZNF708,,,
HMGCLL1,,,
TLR2,,,
ZNF366,,,
CXCR4,,,
CYP2U1,,,
HRCT1,,,
MOG,,,
DMBX1,,,
ZSCAN2,,,
CDCP1,,,
WHRN,,,
NCDN,,,
ZNF319,,,
E2F7,,,
EEF1A2,,,
WDR19,,,
CYP1B1,,,
PRC1,,,
CBLN3,,,
LYPD1,,,
FOXM1,,,
ADGRV1,,,
PLXNA1,,,
POPDC3,,,
PMP2,,,
TMEM100,,,
F12,,,
EIF5A2,,,
SLC22A6,,,
NOVA2,,,
PLEKHH1,,,
SPINK8,,,
RPS26,,,
CC2D2B,,,
LRRIQ1,,,
LINC00609,,,
NNAT,,,
SCARA5,,,
PCSK5,,,
APLNR,,,
EVA1C,,,
TUSC3,,,
TYMP,,,
HAS2,,,
PQBP1,,,
ZNF337,,,
ADAMTS6,,,
ZNF154,,,
FKBP5,,,
FAM13C,,,
FAM111B,,,
LINC00923,,,
C8orf48,,,
RAMP3,,,
ELOVL2-AS1,,,
ZCCHC17,,,
ESCO2,,,
ANK1,,,
CADM2-AS2,,,
CARF,,,
BTLA,,,
SNX22,,,
POU6F1,,,
DSE,,,
LINC01532,,,
ANKRD7,,,
WIF1,,,
ZXDA,,,
TOX2,,,
CD83,,,
FAM107A,,,
RELA,,,
ZNF131,,,
MTHFD1,,,
ADA,,,
CDC42BPA,,,
FAM66C,,,
ZFX-AS1,,,
RANBP3L,,,
ZNF787,,,
EGFLAM,,,
ARHGEF26,,,
PHYHIP,,,
MSI1,,,
MAN1A1,,,
EMX2OS,,,
BSG,,,
C2CD4B,,,
ADAMTS1,,,
PPP1CB,,,
HLF,,,
ABHD17C,,,
SLCO1C1,,,
GLI3,,,
CLDN5,,,
RPS6KA5,,,
PKP3,,,
RGL1,,,
DIRAS2,,,
CEP170B,,,
MLC1,,,
HBA1,,,
GATA1,,,
ZNF266,,,
LINC01483,,,
VWC2,,,
FBXL19,,,
OOEP,,,
MYOZ2,,,
TK1,,,
ZNF93,,,
FANCC,,,
PRKG2,,,
CENPP,,,
VWCE,,,
ATP2B4,,,
TEK,,,
TNFAIP8,,,
DIAPH3,,,
RPL22,,,
CREB5,,,
ZNF582,,,
TPRG1L,,,
MYCL,,,
PSTPIP2,,,
HIST1H2BG,,,
ZIC4,,,
KIF13A,,,
ZNF496,,,
APOE,,,
BMP5,,,
ESRRA,,,
EGOT,,,
OBSCN,,,
NCAPG,,,
ZNF516,,,
ANXA2,,,
H2AFY2,,,
NFATC3,,,
BUB1,,,
JRK,,,
ZNF225,,,
EPB41L5,,,
TFPI,,,
SHISA9,,,
GPR26,,,
RORC,,,
SERPINE1,,,
ST6GALNAC6,,,
ZNF74,,,
TMEM132E,,,
MICAL2,,,
ZNF264,,,
ZNF485,,,
GATAD2A,,,
GSC,,,
TGFBR3L,,,
SMPX,,,
NORAD,,,
ZNF407,,,
DCHS2,,,
CRADD,,,
ZSCAN26,,,
PLCE1,,,
RAP2C-AS1,,,
FAM171B,,,
APLN,,,
SLC5A5,,,
LMNB1,,,
TFE3,,,
EZH2,,,
SLC16A2,,,
ARL4C,,,
TRMT11,,,
KDR,,,
ZNF285,,,
SNTB2,,,
DDN,,,
TMCC2,,,
GCM2,,,
ATAD2,,,
GPRASP2,,,
TCF7L1,,,
RELL1,,,
TUSC1,,,
GATA5,,,
DNAJC1,,,
PLPP3,,,
SMC5-AS1,,,
NPTXR,,,
IFI44L,,,
KCNG3,,,
ITGA1,,,
KREMEN2,,,
RGS1,,,
EEF1A1,,,
MAG,,,
FAM3C,,,
CA8,,,
HMGB2,,,
PRDM7,,,
VSTM2A,,,
DNAJA1,,,
OSR1,,,
GPR137C,,,
LYVE1,,,
SMIM10L2A,,,
GRIN2C,,,
ZNF324B,,,
PDZD4,,,
SOWAHA,,,
TYRO3,,,
SAMD12-AS1,,,
YAP1,,,
CBX6,,,
KCTD17,,,
ZNF121,,,
ZNF804B,,,
PTGFR,,,
ZNF468,,,
DCAF6,,,
SSTR2,,,
STPG2,,,
MSANTD3,,,
RBFOX3,,,
SCRT1,,,
SIX1,,,
