_BACKGROUND,5p,10p,15p
ZSCAN2,,,
DSE,,,
ZNF8,,,
E2F1,,,
LIMS2,,,
JRK,,,
SLAMF8,,,
SLC27A6,,,
DCDC2,,,
GRM3,,,
VLDLR-AS1,,,
ZNF98,,,
VWF,,,
LAX1,,,
ELFN1,,,
CLIC6,,,
FMO2,,,
PAMR1,,,
GMEB1,,,
SLC18A1,,,
GADD45A,,,
NID2,,,
ELOVL2-AS1,,,
NKD1,,,
EMX2,,,
ZFP91,,,
MAPK6,,,
NFE2L1,,,
FOXO1,,,
ENO1,,,
FENDRR,,,
SULF1,,,
COL4A5,,,
SYNPO2,,,
TP63,,,
IL2RA,,,
ZFP62,,,
PRDM4,,,
AQP7,,,
IL1B,,,
SMC3,,,
NFATC2,,,
KIAA1211L,,,
CTXN3,,,
FOXO6,,,
ZNF496,,,
TSN,,,
ZBTB25,,,
HES6,,,
FGF18,,,
SYTL2,,,
VRK2,,,
GRHL2,,,
LINC01146,,,
CDKN3,,,
FLT3,,,
MOB3B,,,
IL12A-AS1,,,
MYRF,,,
TESC,,,
ARHGAP11A,,,
CCL19,,,
ZXDA,,,
CHST1,,,
TBC1D24,,,
FOLH1,,,
ID4,,,
ZNF506,,,
HIST1H4D,,,
LZTFL1,,,
PRSS23,,,
KBTBD6,,,
NR2F6,,,
CAMKV,,,
KIF3A,,,
ATOH7,,,
ATL1,,,
ZBTB37,,,
SLC9A2,,,
ELF2,,,
RASGRP3,,,
ZNF552,,,
WWTR1,,,
CD9,,,
BCL6,,,
ESCO2,,,
TMEM233,,,
RPS27A,,,
KCNG1,,,
CRLF1,,,
CCSAP,,,
MDM2,,,
BUB1,,,
BNC2,,,
RIOK2,,,
ZNF689,,,
C6,,,
NEUROG2,,,
BAHCC1,,,
TNFAIP3,,,
YBX3,,,
CNN1,,,
ADD3-AS1,,,
APC,,,
DLX2,,,
PLK2,,,
RIC8B,,,
DUSP6,,,
RMST,,,
TEX26,,,
NKX2-2,,,
ODF3B,,,
CHD1,,,
INMT,,,
CARD18,,,
TGIF1,,,
HNF4A,,,
PFN2,,,
CCDC150,,,
NECAB2,,,
FOXC1,,,
FAM107B,,,
PLEKHA7,,,
DMRT1,,,
ZNF573,,,
GCSAML,,,
PALLD,,,
SAA2,,,
HTR1F,,,
TMEM59L,,,
SMOC2,,,
RNF128,,,
ABHD17B,,,
SLC1A2,,,
POU2AF1,,,
TAF1A,,,
HMGA1,,,
ATP10A,,,
SYNE2,,,
TEK,,,
PLS3-AS1,,,
EGLN3,,,
MEI4,,,
FIZ1,,,
TPTE2,,,
PLSCR4,,,
ADD3,,,
SIX5,,,
NFIA,,,
PPFIBP1,,,
RAB3C,,,
DNAJC1,,,
FOXL1,,,
LINC00836,,,
ADA,,,
PDE7B,,,
PROX1,,,
ZNF33A,,,
COCH,,,
RXRA,,,
C8orf34-AS1,,,
NET1,,,
ZNF335,,,
TUSC2,,,
CP,,,
RPL38,,,
CRHR2,,,
ARHGEF33,,,
CDH20,,,
MICAL2,,,
TRPM1,,,
CALCRL,,,
PHF12,,,
EN2,,,
SLC8A2,,,
FAM71F2,,,
PTPRG-AS1,,,
THSD4-AS1,,,
VIM,,,
RPL26,,,
GAD2,,,
MAP1LC3A,,,
LAMB1,,,
GTPBP1,,,
ZNF630,,,
VAMP3,,,
GNG12,,,
SLC19A1,,,
PRRT2,,,
KDR,,,
ZNF358,,,
NEFL,,,
IDS,,,
DUSP4,,,
BANP,,,
ZNF740,,,
P4HA1,,,
B4GALNT1,,,
DAAM2,,,
DNAH7,,,
TTC39B,,,
FBXO43,,,
MGP,,,
CNN3,,,
RAD51AP1,,,
GLUL,,,
FANCC,,,
VSX1,,,
SERTAD4,,,
CAPN12,,,
FAM13C,,,
QPCT,,,
APLNR,,,
ZNF322,,,
EYA1,,,
RIMS3,,,
ASB3,,,
USF1,,,
NR5A2,,,
RFPL2,,,
CYP1B1,,,
SOX1,,,
FERMT1,,,
VEZF1,,,
OBSCN,,,
PTPN5,,,
ARID5A,,,
CEBPE,,,
CDC42BPA,,,
IL32,,,
ZBTB7B,,,
CREBL2,,,
SEMA3B-AS1,,,
TFAP4,,,
TICRR,,,
NOVA2,,,
RNF165,,,
SYN1,,,
KCNIP1,,,
AURKA,,,
FAM163A,,,
ZNF491,,,
DNM3,,,
IL17D,,,
TMA7,,,
DOC2B,,,
ZBTB7A,,,
TBL1X,,,
UBL4A,,,
PRDM11,,,
FOXB1,,,
TFAP2A,,,
INF2,,,
ZNF503,,,
LINC01106,,,
SLC6A13,,,
NSUN7,,,
APC2,,,
MAP7,,,
MCTP1,,,
GATA1,,,
MSC,,,
KEL,,,
DCLK3,,,
COPRS,,,
LINC01271,,,
NEGR1,,,
KLHDC8A,,,
RNF220,,,
TMEM235,,,
HSPA4L,,,
HSP90AA1,,,
PHTF1,,,
NFATC3,,,
RPL35A,,,
ZBTB44,,,
STIL,,,
PHF1,,,
CAMK2B,,,
ZNF620,,,
HS6ST2,,,
MEG3,,,
ADAMTS1,,,
LINC01258,,,
BEX2,,,
C14orf39,,,
TYRO3,,,
ZNF721,,,
TMEM45B,,,
STAT5A,,,
GRIN1,,,
NAP1L2,,,
TMEM179,,,
C2orf83,,,
PLIN5,,,
MYB,,,
ETNPPL,,,
ZNF157,,,
SALL3,,,
SOX3,,,
ST8SIA2,,,
VWA2,,,
PDLIM1,,,
SNX22,,,
PTCRA,,,
EEF1A1,,,
ZNF91,,,
ZNF516,,,
CFH,,,
SEMA3A,,,
C5orf64,,,
OVCH1-AS1,,,
HAGLR,,,
SNAI1,,,
EZR,,,
CPE,,,
PAPPA,,,
NID1,,,
POU6F1,,,
OAF,,,
TBX3,,,
TCF15,,,
ALX3,,,
FGF2,,,
ENTPD3,,,
HBP1,,,
ZNF808,,,
RBBP5,,,
ZNF423,,,
COL14A1,,,
ZNF254,,,
ZNF32,,,
TMEM237,,,
FUBP1,,,
SYTL4,,,
LINC01205,,,
RPP25,,,
SLC7A1,,,
B2M,,,
GAGE10,,,
OR2M3,,,
IGF2BP3,,,
UAP1,,,
ZNF777,,,
PLXNC1,,,
SLC19A3,,,
MNAT1,,,
STAT1,,,
KIF22,,,
DCHS2,,,
ZNF652,,,
ZNF829,,,
ZNF257,,,
ZNF124,,,
FGFR1,,,
TUBA1A,,,
CACNA1G-AS1,,,
RANBP3L,,,
ZNF619,,,
HINFP,,,
OLR1,,,
CERS3,,,
ADGRE2,,,
GPR171,,,
CCNB2,,,
SPI1,,,
ZBTB7C,,,
CLDN10-AS1,,,
NAV1,,,
HSPA1A,,,
ZNF598,,,
CD200,,,
ADGRV1,,,
SLC7A2,,,
ITGB8,,,
NFYA,,,
ZBTB4,,,
OR52N4,,,
ITGA1,,,
BOC,,,
IFI44L,,,
IRF8,,,
ADD2,,,
UNC13B,,,
XKRX,,,
MYL9,,,
REST,,,
ARAP2,,,
TBX1,,,
ART3,,,
MMD2,,,
ZNF853,,,
SPEF2,,,
ZNF274,,,
GRAMD4,,,
LXN,,,
CXCL2,,,
MIR4435-2HG,,,
FOXP3,,,
SMPX,,,
POPDC3,,,
ELF1,,,
CLEC2B,,,
NFIC,,,
FOXH1,,,
ADAM11,,,
THY1,,,
PCDH8,,,
AMIGO2,,,
DCX,,,
CA2,,,
CELSR3,,,
FGFR3,,,
TOX2,,,
CELSR1,,,
ZNF219,,,
KCNMB2,,,
MYNN,,,
MNX1,,,
MAP1B,,,
SCGN,,,
SRD5A3-AS1,,,
ZNF341-AS1,,,
SFRP1,,,
EMX1,,,
TPM4,,,
NAPB,,,
C11orf87,,,
SMARCC2,,,
ZNF770,,,
TCFL5,,,
UBE2C,,,
ANKRD18B,,,
ANKRD22,,,
CCDC15,,,
ELF4,,,
WDR31,,,
LRP4,,,
SLC35F3,,,
PRLR,,,
PGR,,,
MCM10,,,
JAKMIP3,,,
GMDS,,,
KLF3,,,
PLEKHG4B,,,
LINC01572,,,
RPS11,,,
PRKCZ,,,
ZNF705G,,,
ZNF695,,,
TSC22D4,,,
BCAP29,,,
TBX2,,,
IGFN1,,,
VWA3A,,,
FAM107A,,,
C9orf16,,,
HLTF,,,
PHF8,,,
FXYD7,,,
CHST8,,,
EXOC6,,,
WDR19,,,
HSP90AB1,,,
NCAPG,,,
MFSD6L,,,
RAB30,,,
FMN2,,,
CNTN2,,,
ZNF555,,,
THRA,,,
BATF3,,,
PRKG1-AS1,,,
DGKI,,,
LINC00598,,,
SREBF2,,,
PTPRT,,,
SDS,,,
CD24,,,
IL1R1,,,
PDLIM5,,,
FREM2,,,
SPON1,,,
NPSR1,,,
SRCIN1,,,
HMGCS1,,,
GTF3C2,,,
SMAD6,,,
MXD1,,,
PSD2,,,
VIPR1,,,
ZNF85,,,
CDC42EP3,,,
AKAP5,,,
ZNF582,,,
TES,,,
PLEKHB1,,,
HNF1B,,,
CENPE,,,
GPR26,,,
LCN2,,,
NEAT1,,,
SIX4,,,
NAMPT,,,
ZNF331,,,
JDP2,,,
DDAH1,,,
HMGB1,,,
LMO2,,,
SIGLECL1,,,
MSANTD3,,,
ZNF576,,,
SFRP4,,,
IRF4,,,
ZNF213,,,
IKZF4,,,
RGS12,,,
HRCT1,,,
EDN1,,,
SGK1,,,
GFI1,,,
FAM171B,,,
HJURP,,,
NFIL3,,,
SRGN,,,
KIF11,,,
SLCO1C1,,,
EGR4,,,
ZNF417,,,
UGDH,,,
FBXO16,,,
TMSB10,,,
AQP4,,,
NKX6-2,,,
DMRT3,,,
CENPP,,,
PRDM7,,,
ZFP69,,,
SHH,,,
CREB3L2,,,
UACA,,,
MLC1,,,
TRPM6,,,
TBC1D8,,,
RNF144B,,,
ZNF600,,,
TPD52L1,,,
CTBP1,,,
SAMD4A,,,
LOXL1,,,
TCF7L2,,,
ACVR1B,,,
TPRG1L,,,
ZNF382,,,
PLCE1,,,
NRIP3,,,
RAB6B,,,
ARHGEF26,,,
PLCH1,,,
LHX4,,,
FRYL,,,
ZNF823,,,
SPSB4,,,
SULT4A1,,,
ATAD5,,,
PCAT19,,,
DLC1,,,
BRCA2,,,
G0S2,,,
PIEZO2,,,
KIF13A,,,
SEMA4F,,,
HIST1H1D,,,
SOX21,,,
SHROOM4,,,
APBB1,,,
ANXA11,,,
AGPAT1,,,
C22orf34,,,
MBP,,,
JADE3,,,
KLF2,,,
IGSF9B,,,
WEE1,,,
HOXB4,,,
RNF152,,,
TTC23L,,,
PPARA,,,
C2orf72,,,
PRRX2,,,
MICB,,,
CAV1,,,
ARL4D,,,
BICDL2,,,
MASP1,,,
PELI1,,,
NUGGC,,,
PRNCR1,,,
CNOT6,,,
NRL,,,
LILRB2,,,
CKB,,,
PDXP,,,
NXPH3,,,
SH2D4A,,,
ARID3B,,,
ZNF501,,,
PPP1R15A,,,
TGM2,,,
HSPA8,,,
AGGF1,,,
RAX,,,
ACTN1,,,
ENPP6,,,
FRMPD1,,,
DAB2,,,
NR2F2,,,
LINC00841,,,
DMC1,,,
HLF,,,
GRIN2C,,,
NKX3-1,,,
ZNF205,,,
ZNF789,,,
LRAT,,,
FZD6,,,
GALNT16,,,
ZNF655,,,
ELF5,,,
UBE2QL1,,,
LRRN3,,,
YWHAB,,,
DSP,,,
HIF3A,,,
FBXL7,,,
ZCCHC17,,,
F12,,,
LONRF3,,,
EBF1,,,
CPNE4,,,
PODXL,,,
CD2,,,
UCHL1,,,
PAX6,,,
PKDCC,,,
SNTB2,,,
SLC8A3,,,
NMU,,,
TCF7L1,,,
SLFN12L,,,
ZNF641,,,
NQO1,,,
RPS26,,,
FOXI1,,,
IGFBP3,,,
LINC00992,,,
EMX2OS,,,
NTRK3,,,
PLPPR4,,,
ZNF681,,,
RAP2C-AS1,,,
DNAJA4,,,
GRAP2,,,
ZNF548,,,
YAP1,,,
P2RY14,,,
SARAF,,,
LIMK2,,,
ZNF264,,,
TFR2,,,
REL,,,
GATA2-AS1,,,
ADAMTS18,,,
BMPR1B,,,
ING3,,,
GLRA2,,,
RFX5,,,
MYBL2,,,
ZNF621,,,
DKK3,,,
ILDR1,,,
KIFC3,,,
KDM4B,,,
TMEFF1,,,
TFEC,,,
VIT,,,
HOMER2,,,
STPG2,,,
ZNF93,,,
TMOD1,,,
HIC1,,,
MAZ,,,
ZNF76,,,
ZNF433,,,
MAGI2-AS3,,,
AMZ1,,,
LINC01090,,,
CALM1,,,
IL1RAPL1,,,
SLC12A5,,,
CHURC1,,,
SIGLEC1,,,
GPR137C,,,
ITGA3,,,
MTHFD1,,,
SLC17A7,,,
ZNF90,,,
ZNF92,,,
SLC16A12,,,
PAX8,,,
RNF187,,,
CREM,,,
ZSCAN9,,,
BMP3,,,
KCNH8,,,
SERPINH1,,,
PPP1R1A,,,
ZNF517,,,
BBX,,,
PSTPIP2,,,
MEG9,,,
ZNF215,,,
ITK,,,
VWCE,,,
SP9,,,
AOX1,,,
PTGDR,,,
STUM,,,
SP100,,,
ANKRD20A1,,,
ETV2,,,
LMX1A,,,
ELN,,,
CARF,,,
PRDM12,,,
TESK2,,,
SLC2A3,,,
NUDT11,,,
MYC,,,
PRR5L,,,
TNFSF15,,,
EGFLAM,,,
GFRAL,,,
DCN,,,
ESPL1,,,
GEM,,,
TUB,,,
THAP12,,,
HRH3,,,
MNS1,,,
TRIB1,,,
MAP1A,,,
GNG11,,,
TPH2,,,
SHISA9,,,
KIAA1324L,,,
CLHC1,,,
ZBTB42,,,
BDP1,,,
ELK3,,,
MACC1,,,
P3H3,,,
FOXD4L6,,,
HEPACAM2,,,
RPL6,,,
GTF2A1,,,
ADAMTSL3,,,
CDKN1A,,,
SRF,,,
OPHN1,,,
GBP2,,,
NBPF3,,,
RASEF,,,
ADGRG3,,,
CSRNP2,,,
TGIF2,,,
SIX1,,,
LRRC32,,,
CBLN3,,,
KCNAB1,,,
ANGPT1,,,
CC2D2B,,,
APOLD1,,,
PEG10,,,
OSMR,,,
PTN,,,
ASH2L,,,
SLCO4A1,,,
SYN2,,,
PCYOX1,,,
MEIG1,,,
GATA6,,,
DBX2,,,
DMAP1,,,
LINC01018,,,
RGS7BP,,,
F3,,,
ANKRD36B,,,
SOX8,,,
NEURL2,,,
CTNND2,,,
EPAS1,,,
A2ML1,,,
EMCN,,,
CCR3,,,
HS3ST2,,,
SBF2-AS1,,,
CLU,,,
ZNF716,,,
GGT5,,,
ZNF622,,,
ILF2,,,
SEMA5A,,,
ZNF563,,,
NR4A2,,,
CD163L1,,,
VAX2,,,
PLCL1,,,
ZNF816,,,
PCOLCE2,,,
EPHA2,,,
LRRC3B,,,
KCTD8,,,
UGT8,,,
PPP1R16B,,,
EOMES,,,
GMEB2,,,
SALL2,,,
MEGF9,,,
SMIM1,,,
ABCB1,,,
ZNF100,,,
SST,,,
MAP3K9,,,
SYNPO,,,
PEBP1,,,
LIPG,,,
IRF6,,,
B4GAT1,,,
PUDP,,,
ZNF485,,,
LINC01619,,,
FOXD2,,,
RAMP2,,,
ZNF572,,,
ANO1,,,
ZBTB8B,,,
PNMA1,,,
IKZF2,,,
NOTCH4,,,
HEY2,,,
PTGDS,,,
ESRRB,,,
VEGFA,,,
KIFC1,,,
MXI1,,,
PAPSS1,,,
C20orf194,,,
SHOX2,,,
CD163,,,
ETV1,,,
KIFAP3,,,
TIA1,,,
TH,,,
ST6GALNAC2,,,
F11-AS1,,,
JUND,,,
PTPRN,,,
ZNF787,,,
RSPO3,,,
TLR2,,,
PLEKHH1,,,
PDGFRB,,,
ZNF16,,,
SDK2,,,
TRIP10,,,
SP6,,,
DDT,,,
SCN5A,,,
OTX1,,,
SPARCL1,,,
PRNP,,,
BSCL2,,,
ABHD17C,,,
LINC00923,,,
POU5F1,,,
RCVRN,,,
ADAMTS20,,,
RBPMS,,,
HSD11B1,,,
DIXDC1,,,
AVEN,,,
HES1,,,
ZNF792,,,
ZNF223,,,
ZNF316,,,
INSM1,,,
PNPLA7,,,
NCBP2,,,
PLXNA1,,,
TRMT11,,,
PPP4R4,,,
RUNX3,,,
CHGB,,,
DMTN,,,
ZNF879,,,
ABCG2,,,
CDHR5,,,
KRTAP5-11,,,
MECOM,,,
RCN2,,,
LAMA2,,,
TEF,,,
HCLS1,,,
LYNX1,,,
PLPP2,,,
FA2H,,,
LINC01397,,,
DTHD1,,,
CHST9,,,
ZNF445,,,
CEMIP,,,
NKX6-1,,,
GJC1,,,
ZNF669,,,
SLC10A6,,,
BHLHE41,,,
EYS,,,
ARNT,,,
SERINC3,,,
MATN1,,,
SLC2A12,,,
AMPH,,,
CLIP3,,,
SPC24,,,
SRSF12,,,
IKZF3,,,
ZNF500,,,
ZIC2,,,
KIF5A,,,
SIPA1L1,,,
ANGPT2,,,
CAMK2A,,,
ITGA4,,,
METTL21C,,,
KIAA1755,,,
LRCH2,,,
KIF2C,,,
FBLIM1,,,
UBE2V1,,,
SIK3,,,
HOXC4,,,
B4GALNT4,,,
H1FX,,,
TTPA,,,
SMIM17,,,
PRICKLE2,,,
ZNF599,,,
SPAG16,,,
SOX7,,,
SCARA3,,,
INHBA,,,
NRN1,,,
KCNQ1OT1,,,
ZNF813,,,
ARHGEF10,,,
MAG,,,
YY1,,,
PTPN2,,,
STON2,,,
CEBPD,,,
ZNF660,,,
FOXE3,,,
ZNF440,,,
TMEM97,,,
TFRC,,,
MSMO1,,,
LAMA3,,,
FAM83D,,,
ZFP41,,,
HSPB1,,,
KCNK3,,,
ZSCAN16,,,
L1CAM,,,
NFIA-AS2,,,
LINC01605,,,
CBLN1,,,
ZNF177,,,
EMILIN2,,,
SOX2,,,
FBXO10,,,
CA8,,,
ITGA2,,,
OAZ1,,,
ZNF549,,,
CPLX3,,,
CCDC85B,,,
BRK1,,,
PLEKHG1,,,
ZFPM1,,,
IRAK1BP1,,,
MTMR7,,,
SMAGP,,,
ZSCAN22,,,
BRCA1,,,
MIR503HG,,,
UNC5C,,,
FAIM2,,,
MYO1E,,,
FBN3,,,
MIXL1,,,
NRARP,,,
VTCN1,,,
RAMP3,,,
DOCK5,,,
DUXA,,,
EFCAB11,,,
TMCC2,,,
KIAA1211,,,
IRX3,,,
FLT1,,,
CAP2,,,
LINC01338,,,
HMGA2,,,
ATF7,,,
LINC01006,,,
ZNF765,,,
ADAMTS5,,,
ZNF800,,,
ATP2B3,,,
DIRAS2,,,
TMEM246,,,
GTF2A2,,,
BRSK2,,,
LPL,,,
BEND3,,,
COL15A1,,,
ZSCAN21,,,
RPS4X,,,
ZNF230,,,
ZNF225,,,
STMN2,,,
KLF16,,,
APLN,,,
CA3,,,
P4HA2,,,
ADCY5,,,
CYP2U1,,,
FOXF2,,,
HAS2,,,
IL15,,,
CASC16,,,
ZBTB3,,,
LINC01121,,,
B4GALT2,,,
RNASE1,,,
PIK3C2G,,,
PAX2,,,
B3GALT2,,,
GPC5,,,
MUC6,,,
NHSL2,,,
TMTC2,,,
C1orf61,,,
BTBD8,,,
ZNF536,,,
ZBTB10,,,
FOXM1,,,
FNDC5,,,
KCNJ10,,,
FCAR,,,
EXTL2,,,
GRHL3,,,
MGAT3,,,
BNIPL,,,
NPTX1,,,
CDK5R2,,,
TOLLIP,,,
TBX22,,,
THSD7A,,,
ESRRA,,,
CCDC170,,,
PACRG-AS1,,,
PLPPR2,,,
ZNF304,,,
SLC52A1,,,
ZNF578,,,
PLPP4,,,
HACD3,,,
TTYH1,,,
PGM2L1,,,
GZF1,,,
ZNF667,,,
DLL4,,,
COBL,,,
ZNF493,,,
TMTC4,,,
MCAM,,,
PFKP,,,
IL10,,,
TAF7,,,
MSX1,,,
PHYHIP,,,
CR2,,,
FJX1,,,
TGFBR3L,,,
UST,,,
CCBE1,,,
LINC00922,,,
DLG1,,,
FMNL2,,,
ZNF154,,,
NRGN,,,
POU2F2,,,
TNFAIP8L3,,,
EGR3,,,
FSTL1,,,
RAN,,,
PLA1A,,,
ANO2,,,
ZNF649,,,
ZNF524,,,
LYPD1,,,
PNMA2,,,
ZKSCAN7,,,
SLC5A5,,,
ATF3,,,
ARHGAP23,,,
STMN4,,,
DNAJB1,,,
THSD4,,,
NEFM,,,
MAFK,,,
RPS12,,,
VSTM2A-OT1,,,
ZNF629,,,
ANXA1,,,
ACTN4,,,
TTC29,,,
TBX15,,,
CASR,,,
LEF1,,,
AGAP1,,,
XBP1,,,
ASAP2,,,
PDE1C,,,
ERMN,,,
NNAT,,,
COG1,,,
NAV3,,,
CDHR3,,,
YWHAH,,,
HOXC6,,,
TBR1,,,
SLC11A1,,,
ZSCAN20,,,
BOLL,,,
METRN,,,
LINC00943,,,
NEK11,,,
TMEM155,,,
GSC,,,
SERINC5,,,
FER1L6-AS1,,,
RFC3,,,
MAN2A1,,,
RHOJ,,,
ITSN1,,,
TCEAL6,,,
BAIAP3,,,
TFPI,,,
PCP4,,,
SMAP2,,,
ERBB3,,,
SPEG,,,
ABHD12B,,,
ZNF527,,,
TPI1,,,
GLTP,,,
OLFML1,,,
TAGLN2,,,
ACAN,,,
OLFM2,,,
CEBPA,,,
UBE2M,,,
GALNT5,,,
SLC44A1,,,
NKAIN1,,,
PAX7,,,
RTN4RL2,,,
HMGB2,,,
FAM182B,,,
MAPK8IP1,,,
POU3F1,,,
VENTX,,,
REEP3,,,
CEP164,,,
MICALL2,,,
RPS6KA5,,,
DYNLL2,,,
COBLL1,,,
KLF10,,,
GPR156,,,
LIPM,,,
MAFA,,,
NPY,,,
SAMD12-AS1,,,
PERP,,,
HYAL4,,,
KIF18B,,,
EIF1AX,,,
RGS11,,,
INSIG1,,,
CLRN1-AS1,,,
ARPP19,,,
NCS1,,,
RBM3,,,
SCOC,,,
ZNF366,,,
CNTNAP3B,,,
RUNDC3A,,,
CNTNAP3,,,
SOX4,,,
ZNF749,,,
NEUROD2,,,
GRIK1,,,
ZNF74,,,
DSC1,,,
ZNF687,,,
TPBG,,,
CTCFL,,,
ARHGAP33,,,
ERG,,,
JUN,,,
EMP1,,,
TDRD15,,,
ACTG1,,,
CRISPLD2,,,
CMAS,,,
PIGZ,,,
ARHGDIG,,,
SSTR2,,,
STEAP4,,,
KCTD17,,,
PRDM6,,,
HSPA2,,,
FOXQ1,,,
ZNF512,,,
SUMO2,,,
LINC00702,,,
C2CD4B,,,
HPCAL4,,,
GABARAPL2,,,
ARC,,,
HCN2,,,
MARCKSL1,,,
EID1,,,
STAC2,,,
SLC38A5,,,
KLF13,,,
CENPF,,,
EDA,,,
E2F4,,,
SCN3B,,,
RAD51AP2,,,
MEX3C,,,
LINC00648,,,
ZNF329,,,
JUNB,,,
XIST,,,
RIMS4,,,
RGS22,,,
PPP1R26-AS1,,,
TMEM100,,,
BMP5,,,
NUCB1,,,
CALM2,,,
ANO9,,,
GPNMB,,,
GATA2,,,
HOPX,,,
GSX1,,,
HSPA6,,,
SH2D4B,,,
EIF5A2,,,
SMYD2,,,
LHFPL3-AS1,,,
DUSP8,,,
AGAP2,,,
FOS,,,
BMP2,,,
EYA2,,,
GDA,,,
SNCB,,,
ZNF668,,,
ZNF790,,,
SCG5,,,
PALM,,,
CENPM,,,
ID3,,,
CD59,,,
SPDEF,,,
ZNF784,,,
CDC45,,,
CCL3,,,
SCG2,,,
BHLHE40,,,
RPL12,,,
CAMK2N1,,,
CPLX2,,,
MT1G,,,
GNAZ,,,
MAP3K8,,,
SNN,,,
ZNF729,,,
TPPP,,,
RTN4R,,,
LIF,,,
CCL2,,,
CELSR2,,,
JAKMIP1,,,
GPC3,,,
SNCA,,,
TUBB3,,,
RPS23,,,
FIBCD1,,,
TOP2A,,,
CDK2AP1,,,
FOSB,,,
SPC25,,,
COL4A1,,,
ST6GALNAC6,,,
RORC,,,
FOXC2,,,
OLFM1,,,
COL1A2,,,
RGCC,,,
ASPDH,,,
TIE1,,,
OSR1,,,
BEX4,,,
TERB1,,,
SAMD3,,,
CCDC184,,,
GFAP,,,
CCL1,,,
BATF,,,
CCK,,,
HOXD3,,,
C11orf96,,,
GTSE1,,,
C18orf32,,,
ECSCR,,,
CTXN1,,,
MND1,,,
ZNF732,,,
SIX2,,,
NEIL3,,,
ETS2,,,
MCRIP1,,,
CLDN5,,,
SUB1,,,
FBXL19,,,
ARPC5L,,,
CCDC141,,,
NANOG,,,
ENPP1,,,
HIF1A,,,
NSMF,,,
SMIM10L2A,,,
HBA1,,,
CEP170B,,,
IL1RN,,,
CDK5R1,,,
TP73,,,
WSB2,,,
ZNF367,,,
BEX3,,,
MISP,,,
RNF11,,,
TUSC1,,,
EGR1,,,
TMEM9B,,,
KIF4A,,,
SFN,,,
DYNLL1,,,
TXN,,,
ARL4C,,,
E2F2,,,
ATP6V1G1,,,
RPL41,,,
PMP2,,,
ARHGAP11B,,,
NORAD,,,
SOWAHA,,,
CBX6,,,
DDN,,,
TCEAL7,,,
NPTXR,,,
PSD,,,
CDKN2D,,,
FBXL16,,,
PDZD4,,,
STMN1,,,
HAR1A,,,
RASL10B,,,
HBA2,,,
BCL3,,,
E2F8,,,
TMEM158,,,
CKAP2L,,,
RRM2,,,
GBX1,,,
MIR3142HG,,,
MAFB,,,
DIAPH3,,,
E2F7,,,
NFKB2,,,
GATA5,,,
ZNF878,,,
FAM111B,,,
CD83,,,
CLSPN,,,
CENPU,,,
BRIP1,,,
MKI67,,,
EZH2,,,
