Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1489669696,0.014835389475929167
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1489669696,0.014835389475929167
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1489669696,0.014835389475929167
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1479163181999999,0.01261871597043974
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1461994881999998,0.015548504490635199
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1461994881999998,0.015548504490635199
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1461994881999998,0.007774252245317599
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1461994881999998,0.015548504490635199
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1461994881999998,0.007774252245317599
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.1461994881999998,0.007774252245317599
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1461994881999998,0.015548504490635199
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.1461994881999998,0.015548504490635199
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.1455440103999998,0.014424876486493899
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.1432199341999999,0.00830544421706205
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.1419845291999999,0.019666646475548003
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1413108186,0.00668015358665134
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.14049246799999998,0.007380480647437859
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1396224399999999,0.0156682215984019
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.1394335757999998,0.01183917404237248
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.1394335757999998,0.0147989675529656
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.13904020439999998,0.0063243559277179505
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.1389855539999999,0.021098882908077973
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1384794743999999,0.014681252812414199
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.1376744514,0.010353768181147534
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1375307194,0.011492791900389834
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.13673883619999988,0.011885591098973934
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.1345703716,0.01530516102538155
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.1317548094,0.016422856857233135
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.1293928398,0.014672058585329974
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.12891587259999998,0.008963009310111049
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.12891587259999998,0.007170407448088839
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.12891587259999998,0.007170407448088839
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.12891587259999998,0.007170407448088839
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.1284495726,0.00857440986572486
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1264414949999999,0.01467720061516525
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1264414949999999,0.007338600307582625
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.1259770956,0.008957745996557675
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1251444089999999,0.00996044594989632
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1246682992,0.010230551393561134
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.124547042,0.0136515186380696
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1233428916,0.009637973483172024
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.1230831745999999,0.01730687477827715
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1220736288,0.01027545136711475
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.1214775028,0.008934870592414424
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.12060278499999999,0.01060258389431365
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.120434454,0.01024384328099205
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.1193901188,0.019983739270155235
DB04942,Humans,False,"['RARA', 'RARB']",2,0.1193236224,0.01986288524139225
DB01185,Humans,False,"['AR', 'ESR1']",2,0.1180811175999999,0.0147766771042754
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.116739433,0.009324988608728674
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.116739433,0.01864997721745735
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.116739433,0.012433318144971566
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.1162201778,0.0332872235891479
DB01031,Humans,False,"['CA1', 'CA2']",2,0.1160144364,0.02388377627844205
DB09472,Humans,False,"['CA1', 'CA2']",2,0.1160144364,0.02388377627844205
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.1160144364,0.015922517518961368
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.1156212412,0.0178977148140841
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.1155608044,0.0121084041449644
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.1154130859999999,0.012193338979864025
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.11491547079999989,0.005850070374272216
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1140172215999999,0.0074472012245986
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.11335753739999999,0.014033275151288133
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.11335753739999999,0.0105249563634661
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.11335753739999999,0.014033275151288133
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.11335753739999999,0.0105249563634661
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.11310990779999991,0.00857618090501955
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.11218490519999999,0.02499567871998525
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1119957513999999,0.0344067503696662
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.11090032920000001,0.025073426200210053
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.1104668332,0.011886230031494934
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1104668332,0.0089146725236212
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1104668332,0.0089146725236212
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.11046472560000001,0.0117383633848006
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.11037022994000001,0.009141959397917575
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1073857544,0.01196076536487505
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1073857544,0.007973843576583367
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1073857544,0.01196076536487505
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1073857544,0.007973843576583367
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1073857544,0.01196076536487505
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.10638446260000001,0.010469046765113975
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1055579654,0.01232914820227125
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.1038782596,0.0198296193885414
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.1034056652,0.006012139296913976
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.1026515428,0.0148447487672732
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1025821069,0.009632518350679475
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1025821069,0.009632518350679475
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1025821069,0.009632518350679475
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.1022131455999999,0.01770682078781095
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.1022131455999999,0.01770682078781095
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.10203839240000001,0.031360914615209554
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.1016050127999999,0.0176947191374555
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.1010183258,0.0124476693141615
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.1008450471999999,0.008189677553238966
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.100435829,0.009404697290088575
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.10020311130000001,0.0151533444807886
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.100140686,0.017940323815257633
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.1000348586,0.016483515093321348
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.1000348586,0.016483515093321348
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.1000348586,0.016483515093321348
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.1000348586,0.016483515093321348
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.1000348586,0.016483515093321348
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.1000348586,0.016483515093321348
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.09936630548,0.0185966432563415
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0992613959999999,0.0148213674784483
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.09862545880000001,0.012858863368459234
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0984465051999999,0.0192962201958881
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.09809724059999991,0.01599071624066425
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0977018674,0.006394959863199267
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.09751500499999999,0.007640967750810167
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0973657511999998,0.0281599619015478
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.096866197,0.007342917885272726
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0966254272,0.01665486583312125
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0965431918,0.016997656979535435
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.09651079900000001,0.017960735166933653
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.09651079900000001,0.017960735166933653
DB09123,Humans,False,"['AR', 'PGR']",2,0.0964928499999998,0.0159059229617513
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0962867377999999,0.0038359837408497
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0962867377999999,0.0038359837408497
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0962867377999999,0.004794979676062125
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.09625351979999999,0.01831101044159985
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0960519256,0.007138776254072925
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0960519256,0.01427755250814585
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0960519256,0.01427755250814585
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0960519256,0.01427755250814585
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0960519256,0.01427755250814585
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0960519256,0.0095183683387639
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0957259504,0.006569608559262333
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0951696675999999,0.0107987847288159
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0951696675999999,0.0107987847288159
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0951696675999999,0.0107987847288159
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0951696675999999,0.0107987847288159
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0950279646,0.01787429479910555
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.09476020939999999,0.008597809235311251
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0940373858,0.0145846678959788
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0940373858,0.0145846678959788
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0938574474,0.01611445652610925
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0934358453999999,0.006275356475596467
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0927177912,0.008309996118360433
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0922286293999998,0.0158273240321982
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.0917598358,0.00643323172076095
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0915950014,0.01044846128016445
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0904738752,0.01967281922756505
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.090253875,0.0130471208123069
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.090253875,0.01957068121846035
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.0897210756709998,0.0131079813069222
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0880627135999999,0.0089639053567254
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.08740372199999999,0.00827727746950235
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.08739067319999999,0.00520720123164175
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.08739067319999999,0.00520720123164175
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.08739067319999999,0.0041657609853134
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.08739067319999999,0.0104144024632835
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.086850254,0.009044485208317465
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0868089225999999,0.03186750031739465
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0858418603999999,0.01169540706113545
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0857635128,0.006989656428498425
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0854599906,0.0044490181202490285
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0854599906,0.00622862536834864
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0854599906,0.0155715634208716
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0854599906,0.010381042280581067
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0854599906,0.0155715634208716
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0854599906,0.00622862536834864
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0854599906,0.010381042280581067
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0854599906,0.00622862536834864
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0854599906,0.0077857817104358
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0853431472,0.02306850140742855
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0853431472,0.02306850140742855
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0847001478,0.01192047226078665
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.08418404809999999,0.0027562104841123668
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0831284984,0.01349992087333
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.08284054919999989,0.007076447923944899
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.08248282959999989,0.0136980480093454
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.08248282959999989,0.009132032006230266
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.08248282959999989,0.0136980480093454
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0817011448999999,0.00650364124332075
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0814427243999999,0.02197997466684205
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0813417998,0.01401002621781505
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.08035358419999991,0.006750612449212633
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.080347957,0.012677718829445149
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.080347957,0.012677718829445149
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.080034863,0.009440070360502534
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.07984722920000001,0.015304575180341898
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.07883847199999999,0.01263368566080635
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0783598685999999,0.0129936172127909
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0757294173,0.018978739129687134
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.07570162709999989,0.010995687482818501
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.07413076619999989,0.01180652439548605
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0735794533999999,0.0105610887479403
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0731513356,0.003019678321470117
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0731513356,0.0025882957041172432
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.0714136627999999,0.005957160844773833
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0708626507999999,0.0109365830397783
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0708626507999999,0.0109365830397783
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0708626507999999,0.0109365830397783
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0708626507999999,0.0109365830397783
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0696174582,0.00598310232015465
DB00792,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00768,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01084,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB06691,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0696174582,0.00598310232015465
DB00777,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0696174582,0.00598310232015465
DB01237,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01114,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01246,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB11235,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01176,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB09488,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB09555,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00950,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00920,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB08802,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00967,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB08800,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01075,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00719,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB04837,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB04890,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00985,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01146,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01615,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB08936,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00835,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00637,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01619,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB11591,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01069,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB01071,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00972,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00737,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB06282,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00748,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00902,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB08799,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00557,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00341,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00283,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
DB00455,Humans,False,['HRH1'],1,0.0696174582,0.0119662046403093
