_BACKGROUND,5p,10p,15p
TMEM135,,,
ZNF697,,,
PAQR5,,,
CEBPD,,,
CDK1,,,
IRF5,,,
ZNF470,,,
FAM20B,,,
XBP1,,,
ZNF385D,,,
KDM1B,,,
LDB1,,,
SLC24A3,,,
ZNF577,,,
SGPP2,,,
SPAG16,,,
DNAI2,,,
ACAP3,,,
SORCS1,,,
ST7,,,
PPP5C,,,
ZNF174,,,
ZNF804A,,,
EGR1,,,
SEZ6L,,,
PTK2,,,
NPTX2,,,
ARNT,,,
CAMK4,,,
SLC39A12,,,
REPS2,,,
ALG10B,,,
FGFR1OP,,,
MAMLD1,,,
LAMC3,,,
MAMDC2,,,
SEZ6L2,,,
GPBP1L1,,,
ACTB,,,
DNAJA4,,,
MTF2,,,
LINC01645,,,
NFKBID,,,
SPATA7,,,
GATA4,,,
LTF,,,
CCDC30,,,
VPS4B,,,
C5orf34,,,
HOXB3,,,
ARL5B,,,
SOX1,,,
ZNF773,,,
AAMDC,,,
NEURL1B,,,
APBA1,,,
FAM76B,,,
NRARP,,,
TTTY14,,,
PKIA,,,
LRRC63,,,
MS4A7,,,
MAGOH,,,
ETV1,,,
SLC1A2,,,
RALBP1,,,
SYNPR,,,
SYTL3,,,
PDPN,,,
OPALIN,,,
HPX,,,
HIST1H2AH,,,
CPLX2,,,
PSD2,,,
MET,,,
YWHAH,,,
ZNF484,,,
LINC01141,,,
HIST1H1C,,,
RBM17,,,
CCDC7,,,
FOXD1,,,
PTPN1,,,
CEP170B,,,
ZNF264,,,
SCRG1,,,
C17orf67,,,
CDH12,,,
FLVCR2,,,
NEDD4,,,
CPEB1,,,
ZNF430,,,
ENDOD1,,,
ADARB2,,,
SPOCK3,,,
ZXDB,,,
CTCFL,,,
GLDN,,,
FOXD2,,,
CNOT6L,,,
BIN1,,,
SEC14L5,,,
SLC38A4,,,
PLAGL1,,,
ARHGEF26-AS1,,,
RAB11FIP3,,,
LYN,,,
ADGRV1,,,
ZNF248,,,
ATP9A,,,
ZFYVE16,,,
ZBTB47,,,
FGD6,,,
PANK3,,,
NDC80,,,
USP39,,,
SIRPD,,,
ARHGAP42,,,
GNS,,,
DMWD,,,
ZSCAN31,,,
GALNT7,,,
SMAD2,,,
LINC01364,,,
TAGAP,,,
SLC17A6,,,
PDE8B,,,
ZNF764,,,
PRCP,,,
PIP5KL1,,,
TPCN1,,,
FOXP1-AS1,,,
DPYSL5,,,
RPS19,,,
RBPMS,,,
HSF1,,,
NR1D2,,,
MSANTD3,,,
PREX2,,,
CALD1,,,
ZSCAN16,,,
NSMAF,,,
CORO2A,,,
NFX1,,,
MRAP2,,,
PARP8,,,
ERBB4,,,
TLR5,,,
FGFR3,,,
YAP1,,,
ELK3,,,
SHROOM3,,,
TRAF2,,,
LINC01195,,,
SLC24A4,,,
FAM111B,,,
SHANK2,,,
SH3GL1,,,
SERPINE2,,,
TENT5A,,,
LCA5,,,
RBM3,,,
JUND,,,
HES4,,,
ZNF287,,,
HIST1H1E,,,
SLC37A2,,,
CHST9,,,
KIAA1211L,,,
PHKA1,,,
LRRFIP1,,,
SLC39A10,,,
DKK2,,,
SYNPR-AS1,,,
MARCH3,,,
RAB39A,,,
HCG22,,,
ALK,,,
SNTG2,,,
ZNF718,,,
TRMT11,,,
UNK,,,
TMEM266,,,
FMN2,,,
THRIL,,,
SORCS3,,,
IQCB1,,,
EPHX1,,,
STXBP4,,,
FBXL20,,,
SESN1,,,
EXOC6,,,
ZNF746,,,
RNF149,,,
FTCDNL1,,,
PRKCA,,,
TMEM267,,,
EGR2,,,
SUSD1,,,
AP3S2,,,
PLS1,,,
ARHGAP25,,,
BZW2,,,
DEAF1,,,
KLF9,,,
CDON,,,
ATP1B1,,,
SLC45A1,,,
HERPUD1,,,
CNGA3,,,
ELL2,,,
ZNF677,,,
COL6A3,,,
UPK2,,,
POLE3,,,
TMEM72,,,
CRADD,,,
RPLP2,,,
TMTC3,,,
ANKRD18B,,,
RPS23,,,
NLRP1,,,
HEY2,,,
RNF11,,,
ZGRF1,,,
RB1,,,
DEC1,,,
FAM49A,,,
DDX21,,,
ANGPT1,,,
LINC01397,,,
SPTLC3,,,
C17orf97,,,
SLC39A9,,,
PURA,,,
ADAM22,,,
IQCA1,,,
CREM,,,
ATP1A2,,,
RNASEH2C,,,
USP51,,,
FOLH1,,,
MGAT5B,,,
PTGER4,,,
GPM6B,,,
MYO6,,,
SLC8A1,,,
ZNF281,,,
COLEC12,,,
SCX,,,
ZNF45,,,
CALB2,,,
PCAT1,,,
BCL3,,,
CNTN4,,,
ZFPM1,,,
ART1,,,
LNCAROD,,,
KCNQ3,,,
PTS,,,
PIK3IP1,,,
TOX2,,,
LYVE1,,,
RGS20,,,
MSX2,,,
USP44,,,
HIVEP1,,,
LRRC28,,,
RPA2,,,
SPATA9,,,
P2RY13,,,
ZNF74,,,
ZNF443,,,
TMEM131L,,,
FOSL1,,,
SMS,,,
ZNF646,,,
ZFP90,,,
FKBP7,,,
RGS22,,,
CASR,,,
ZNF696,,,
IFITM2,,,
JARID2,,,
CA10,,,
ZNF391,,,
ARL15,,,
BCLAF1,,,
PDS5A,,,
NUAK1,,,
TCTN3,,,
CD22,,,
MRC2,,,
EXOSC3,,,
MARCH8,,,
NFKB1,,,
HLA-DRA,,,
MED30,,,
HCFC1,,,
H2AFX,,,
OR2V2,,,
RAB7A,,,
SLC37A1,,,
EPM2A,,,
ZRANB2-AS2,,,
ZNF384,,,
KCNJ12,,,
PLEKHA7,,,
DLX1,,,
NUP133,,,
RNF19A,,,
KCNH8,,,
C19orf12,,,
AZU1,,,
NME2,,,
SLC7A11,,,
NFATC1,,,
SERPINB9P1,,,
ZRSR2,,,
DPH6,,,
AMPH,,,
KLF3,,,
PROM1,,,
SGK2,,,
EDA,,,
BRDT,,,
HDAC11,,,
MFSD6,,,
RBBP5,,,
COL5A3,,,
PRLHR,,,
ZNF114,,,
FAM126A,,,
FOXG1-AS1,,,
SERTAD2,,,
MIR646HG,,,
SHANK1,,,
SPOCK1,,,
PRRX2,,,
ZNF280D,,,
ABCA2,,,
MMGT1,,,
IL17RA,,,
ASAP1,,,
TUBD1,,,
ZBTB21,,,
INSM2,,,
PTGFR,,,
ABLIM3,,,
RPS7,,,
SYNDIG1,,,
RAB31,,,
C4orf19,,,
KIAA1324L,,,
ANKS6,,,
SFMBT1,,,
LINC01205,,,
C1D,,,
RPL18A,,,
RHBDD1,,,
ACY3,,,
PHLPP2,,,
TFDP1,,,
ADCY3,,,
TAL1,,,
NRF1,,,
RXFP1,,,
RPS4Y1,,,
SNHG15,,,
TGFBR1,,,
ORC5,,,
DDIT4,,,
TENM1,,,
ZFPM2-AS1,,,
SLITRK5,,,
AK5,,,
ARMC3,,,
ZNF3,,,
RXRA,,,
PARP2,,,
CCNT2,,,
ATP1B3,,,
PPARD,,,
PTPRS,,,
NSMCE1,,,
CENPF,,,
TCF12,,,
FBN2,,,
ZNF681,,,
PARD3B,,,
LIPG,,,
GALNT13,,,
HLA-DRB5,,,
ZNF326,,,
ESRRG,,,
SLAIN1,,,
ZNF611,,,
WSCD2,,,
MIR503HG,,,
ST6GAL1,,,
XPR1,,,
DIAPH1,,,
GPRASP1,,,
ABL1,,,
ASB7,,,
CYP4F11,,,
SERPINA1,,,
CLU,,,
FNDC3B,,,
KDM3A,,,
GATAD2B,,,
SFPQ,,,
GIMAP5,,,
UBB,,,
XYLT1,,,
ZNF726,,,
RGS1,,,
ZNF592,,,
GRIK5,,,
ANKRD36B,,,
ZNF358,,,
FAM124A,,,
MLF1,,,
TTC29,,,
ZNF467,,,
NR4A3,,,
HAGLR,,,
SRF,,,
ZNF184,,,
POU1F1,,,
DLG5,,,
OCA2,,,
ZBTB16,,,
H2AFY,,,
SMIM15-AS1,,,
DDAH1,,,
SOCS6,,,
POU6F1,,,
IQGAP2,,,
SLIT3,,,
SH3PXD2B,,,
HECA,,,
TBPL1,,,
SMIM35,,,
PPP1R15A,,,
ARHGAP10,,,
RGS2,,,
DACH1,,,
TENM4,,,
ALX3,,,
FOXO4,,,
VWC2,,,
GPR4,,,
TARSL2,,,
SNRPB2,,,
PGAM2,,,
ZNF525,,,
CWF19L1,,,
GNA13,,,
CLIC1,,,
PRRG1,,,
ENOSF1,,,
DCDC2,,,
NCOR2,,,
LILRB1,,,
NLRP3,,,
BBX,,,
RBM8A,,,
ANKLE1,,,
ETV7,,,
ELAVL4,,,
PCYT1B,,,
FOXC2,,,
DPP9-AS1,,,
ZNF493,,,
WDR5B,,,
PTGFRN,,,
VSNL1,,,
MTMR4,,,
GTF2A2,,,
CYP1B1,,,
CLEC7A,,,
ICA1,,,
NAF1,,,
CREB3L2,,,
JAM3,,,
CALY,,,
CDH18,,,
KAZN,,,
RPL26,,,
CDH20,,,
HMCN1,,,
ZNF181,,,
ZNF501,,,
HIVEP3,,,
PODN,,,
HSPA1A,,,
DDO,,,
DNAJA1,,,
GRAMD1B,,,
AFF3,,,
ZNF652,,,
ARID3A,,,
SH3BGRL2,,,
DICER1,,,
DNM3,,,
TNFAIP3,,,
NORAD,,,
EPN3,,,
B3GNT5,,,
ZBED6,,,
ZNF506,,,
SYP,,,
PLAG1,,,
LINC01591,,,
LAMA1,,,
ADGRB1,,,
ZNF324B,,,
PIGR,,,
HIP1,,,
ZC3H3,,,
CLVS2,,,
VMP1,,,
RXRG,,,
TPH1,,,
MTM1,,,
TNFRSF10B,,,
GK,,,
SERPINB1,,,
KCP,,,
MT1X,,,
BTG2,,,
ZSCAN22,,,
ODC1,,,
DTD2,,,
PHYHD1,,,
PLCXD3,,,
STPG4,,,
TGFB1,,,
SHISA9,,,
LIN54,,,
PPP3CA,,,
NACA,,,
RLBP1,,,
WIPI2,,,
ZNF701,,,
PPP1CC,,,
KCNA4,,,
ETS2,,,
NDRG1,,,
PAM,,,
ZNF821,,,
SPI1,,,
ZNF26,,,
SLC4A4,,,
CWC27,,,
FAM20A,,,
GPR85,,,
OPTN,,,
PRNP,,,
ZNF711,,,
HDAC2,,,
CACNA1D,,,
ZNF451,,,
CRTC3,,,
TWIST2,,,
DMAP1,,,
VGLL4,,,
CYB5R1,,,
ANKRD28,,,
ZFP36L1,,,
TSPAN9,,,
MIR3142HG,,,
RMST,,,
CEBPG,,,
HS3ST2,,,
FST,,,
LINC01094,,,
TTYH1,,,
SPC24,,,
FOXJ2,,,
TANK,,,
ZNF300,,,
KIF13A,,,
ZNF207,,,
NGEF,,,
RPS11,,,
HTR3A,,,
CD226,,,
MYL6,,,
LINC01588,,,
ING4,,,
ZNF703,,,
LINC00463,,,
SDC4,,,
NFATC4,,,
ZNF780B,,,
PDIK1L,,,
ZNF823,,,
SKA3,,,
MAP7,,,
RAD51B,,,
S100A8,,,
DMD,,,
ZNF202,,,
IGFBP2,,,
DLC1,,,
NOP2,,,
CTCF,,,
KDM2A,,,
FLI1,,,
TGFA,,,
MEF2C-AS1,,,
C8orf89,,,
NKAP,,,
ZNF226,,,
VAX2,,,
SCHIP1,,,
ALG1L9P,,,
ZNF519,,,
MEIKIN,,,
IRS1,,,
DDIT3,,,
MID1,,,
FOSB,,,
MAST4,,,
TTC39B,,,
ACTN4,,,
SOX13,,,
PDE4B,,,
GARNL3,,,
TBC1D8,,,
CASP8AP2,,,
SLF1,,,
LRPAP1,,,
GALNT18,,,
ZNF414,,,
DSCAML1,,,
ZNF587,,,
PCBP4,,,
ANO4,,,
PIM1,,,
CNTD1,,,
RNF43,,,
TRAF3IP2-AS1,,,
MAP3K7CL,,,
LYG2,,,
DCUN1D4,,,
SLC5A3,,,
SPIC,,,
IGSF10,,,
CD74,,,
TJP1,,,
FAM25G,,,
LINC00649,,,
ADAMTS6,,,
ZNF582,,,
CAMTA1,,,
KLF12,,,
MTSS1,,,
STRAP,,,
LMAN2,,,
SPATA4,,,
TNS2,,,
ZNF600,,,
ERP27,,,
FHAD1,,,
PHACTR4,,,
GLI3,,,
TMEM51,,,
PITPNB,,,
FAM189A2,,,
EEF1G,,,
RPL3,,,
ARGFX,,,
ZNF142,,,
ZKSCAN7,,,
TAF1D,,,
BLVRB,,,
VPS13A,,,
OSBP2,,,
CLEC9A,,,
IRF9,,,
HIST1H2BD,,,
MCM3,,,
HOXD1,,,
TRMT10A,,,
FGL1,,,
FOSL2,,,
HPN,,,
DNAH14,,,
SAMD3,,,
SIN3A,,,
GMDS,,,
MYLK,,,
RBMS1,,,
IVNS1ABP,,,
ZNF454,,,
C21orf58,,,
RFX7,,,
ZNF483,,,
P2RX1,,,
TNFRSF1A,,,
SOCS2,,,
ZNF841,,,
NPY,,,
GATAD2A,,,
GML,,,
CACNA1E,,,
ST8SIA4,,,
LINC00461,,,
TMSB4X,,,
TRIM28,,,
TPRKB,,,
PBX3,,,
PLXNC1,,,
FAXC,,,
CLECL1,,,
RBFOX3,,,
CHMP3,,,
CA14,,,
ITGA9,,,
PRKAR1B,,,
NMI,,,
MEF2C,,,
CRTAC1,,,
BCAR3,,,
CNGA1,,,
PROX1-AS1,,,
ABHD17B,,,
ZSCAN5A,,,
CXCL10,,,
SCML2,,,
PIWIL2,,,
NR2F6,,,
HRH1,,,
SPDL1,,,
TMEM120B,,,
NFATC2,,,
EPHA6,,,
OSM,,,
SLC4A7,,,
LINC00377,,,
CALM2,,,
FLNC,,,
GNG10,,,
ENO1,,,
MPZL1,,,
TP73,,,
IL10,,,
HSPG2,,,
CLEC5A,,,
RAB2A,,,
RPL28,,,
HIC1,,,
ZNF616,,,
FAM110B,,,
KCNN3,,,
CBLB,,,
SLC14A1,,,
KLF11,,,
FCGR3A,,,
WASF3,,,
ZNF844,,,
TRIM24,,,
ZXDA,,,
CADPS2,,,
PROX1,,,
INAFM2,,,
TMEM72-AS1,,,
ZNF112,,,
SERPINE1,,,
ZNF534,,,
DBP,,,
RAB28,,,
NCEH1,,,
MIR4435-2HG,,,
DOCK5,,,
AGAP1,,,
SMIM5,,,
TBC1D31,,,
CD163,,,
ZFP36L2,,,
SNAPC1,,,
FAM177A1,,,
RASGRF1,,,
SGK1,,,
ELK4,,,
SIK2,,,
EML1,,,
DGAT2,,,
ULK4,,,
CHRNB4,,,
ZFY,,,
ADGRE2,,,
CCNF,,,
URB1,,,
ZBTB33,,,
PHC2,,,
SV2C,,,
ZNF839,,,
PPM1D,,,
ZFP41,,,
LGALS1,,,
MAGEF1,,,
ZHX3,,,
ZNF730,,,
BPTF,,,
KIF17,,,
STEAP2,,,
PDE11A,,,
BRSK1,,,
ZXDC,,,
NPY1R,,,
ZNF717,,,
LATS2,,,
BMP6,,,
CCDC102B,,,
STPG2,,,
RUNX1,,,
GCM2,,,
NKX2-2,,,
PCDHA13,,,
ERN1,,,
RASSF5,,,
KLF15,,,
SLC4A10,,,
C1QC,,,
PXDN,,,
SYT6,,,
KCTD12,,,
ZSCAN25,,,
ZNF233,,,
RPL24,,,
POLE2,,,
EMID1,,,
BEAN1,,,
RAPGEF2,,,
ITGB3,,,
CPNE5,,,
CACNG4,,,
METTL27,,,
GABARAP,,,
ZNF420,,,
RMDN2,,,
TIGD4,,,
THBS1,,,
ZBTB39,,,
PPIA,,,
CLEC12A,,,
NFKBIA,,,
RAD51AP1,,,
RAPGEF1,,,
C5AR2,,,
CEP135,,,
IL15,,,
ZNF124,,,
AFF4,,,
TP53INP1,,,
TMEM108,,,
ADAMTSL2,,,
CNOT3,,,
TCFL5,,,
DRGX,,,
RPL17,,,
CXCL12,,,
HIC2,,,
RAB7B,,,
FANCC,,,
ZNF84,,,
SLC1A3,,,
PLEKHA1,,,
CLEC19A,,,
GPR176,,,
DENND4C,,,
UBE2V1,,,
RNF24,,,
FCGR1B,,,
ZNF133,,,
EIF2AK2,,,
PRKCB,,,
FBXO22,,,
ACVR1B,,,
HNRNPA0,,,
NBPF1,,,
SIK3,,,
NTN4,,,
IRS2,,,
ETV5,,,
ZSCAN1,,,
CPPED1,,,
DGCR9,,,
PCOLCE2,,,
RPL22,,,
ZFYVE9,,,
KBTBD6,,,
SDCBP,,,
LINC01480,,,
KIF21A,,,
RFESD,,,
CARNMT1,,,
ZNF410,,,
SRM,,,
KCNC1,,,
MGAT1,,,
ZNF516,,,
KIAA1328,,,
PKNOX1,,,
POLD2,,,
CLASP2,,,
PRKD1,,,
GABPB1,,,
ELL,,,
AHRR,,,
PGR,,,
FOXK2,,,
EIF1,,,
NPAS3,,,
ZNF267,,,
STIL,,,
GBE1,,,
ALPK3,,,
TBCEL,,,
HMBS,,,
ZNF781,,,
ASTN1,,,
FAM13A,,,
DTWD2,,,
MTA3,,,
CD81,,,
CD82,,,
TOPORS,,,
NXPH2,,,
ZNF438,,,
PSTPIP2,,,
SMAD4,,,
IQGAP1,,,
UBA6-AS1,,,
ZNF587B,,,
VIP,,,
TRIQK,,,
BHLHE40,,,
BASP1,,,
RAB9B,,,
SESN3,,,
LINC00467,,,
NEUROG3,,,
CENPN,,,
TAF1,,,
GMEB2,,,
FSCN1,,,
HMGA2,,,
TRAF4,,,
SOX2-OT,,,
TBX21,,,
GPR39,,,
ID2,,,
RPL41,,,
SLC27A2,,,
NFKB2,,,
PRKAA1,,,
ZNF544,,,
UCK2,,,
EPAS1,,,
ZNF623,,,
PLAC8,,,
ANKS3,,,
ESYT2,,,
ZNF491,,,
IKZF1,,,
CMSS1,,,
STAT5A,,,
DAPK2,,,
ADGRG2,,,
IL4I1,,,
MYPOP,,,
ZCCHC14,,,
NCOA2,,,
ADRB2,,,
RAB11FIP1,,,
JAZF1,,,
RNF157,,,
ZNF710,,,
ZNF30,,,
NEFM,,,
YIPF1,,,
ARID3B,,,
ADCY9,,,
AVEN,,,
SMAGP,,,
LINC00662,,,
ZNF48,,,
RPS27,,,
HSP90AA1,,,
CRYL1,,,
NOC2L,,,
VSIG4,,,
CTTNBP2,,,
MANEA,,,
ABHD3,,,
FGL2,,,
CMAS,,,
ERF,,,
ENC1,,,
CNTNAP3,,,
ZNF25,,,
GALNT14,,,
B4GALT6,,,
TEKT2,,,
GTF2IRD1,,,
MYO1E,,,
ZBTB5,,,
ROR2,,,
RAD21,,,
STEAP3,,,
B2M,,,
ZNRF1,,,
TMEM117,,,
SDK1,,,
NCF1,,,
ZNF578,,,
SLCO1B7,,,
SCTR,,,
DBF4B,,,
ZNF280B,,,
ZNF85,,,
RIN2,,,
JSRP1,,,
KCNJ6,,,
PROSER2,,,
IL1RAP,,,
ADGRE5,,,
FNBP1L,,,
ZNF69,,,
HMGXB3,,,
CCDC26,,,
CNTNAP3B,,,
GACAT2,,,
ILDR1,,,
SPP2,,,
CBLN1,,,
SOWAHA,,,
GLI2,,,
CD69,,,
RPL9,,,
USP53,,,
RPL31,,,
LGR4,,,
RBKS,,,
TBC1D16,,,
FSIP1,,,
EFCAB11,,,
TNFSF13B,,,
GALM,,,
KLHL6,,,
GTF3C5,,,
OGFRL1,,,
CADM1,,,
STXBP5L,,,
PRKCE,,,
CCND1,,,
SLC22A23,,,
ZNF33A,,,
LCP2,,,
PAQR3,,,
KHDRBS3,,,
USF1,,,
ZNF214,,,
BRCA2,,,
HLCS,,,
TPT1,,,
SH2B3,,,
TBC1D4,,,
IER2,,,
COL23A1,,,
RNF215,,,
ATF7,,,
PHACTR3,,,
CCDC73,,,
KDM5B,,,
RPSA,,,
STK32B,,,
CTBP1,,,
IKZF2,,,
ZNF668,,,
DERA,,,
GAREM1,,,
NAP1L1,,,
ATP6V1B2,,,
PDE3B,,,
MIOS,,,
ARHGEF3,,,
MTBP,,,
ZNF362,,,
MCHR2,,,
GNAI1,,,
ZNF333,,,
OTUD4,,,
UGP2,,,
P2RY12,,,
TP53BP1,,,
CAPS2,,,
SLITRK1,,,
DSCAM,,,
VDR,,,
PPIB,,,
LURAP1L-AS1,,,
PURG,,,
AKR1A1,,,
ARX,,,
ITGB2-AS1,,,
PARP3,,,
IQSEC1,,,
NRG4,,,
RFX4,,,
B4GALT1,,,
ZNF284,,,
PDE8A,,,
IL1B,,,
MFSD4A,,,
COMMD6,,,
USP49,,,
AIMP2,,,
RNF144B,,,
TMOD1,,,
C12orf42,,,
CELF2-AS2,,,
MAF,,,
WDR60,,,
WWOX,,,
PPP1R9A,,,
ZNF550,,,
ARHGEF28,,,
NR4A2,,,
SLC39A14,,,
RPGR,,,
TESK2,,,
SP3,,,
KCNIP2,,,
OVOL2,,,
MOK,,,
LINC00472,,,
RNASEH2B,,,
ARHGEF7,,,
LINC01278,,,
RABL2A,,,
HMGB3,,,
PLA2G6,,,
BRK1,,,
MIR3945HG,,,
LRRC20,,,
HIF3A,,,
RELB,,,
ZNF554,,,
MGA,,,
LIN52,,,
RPL34,,,
EPHA1,,,
SIGLEC10,,,
AP3M2,,,
HBEGF,,,
FXYD7,,,
MALT1,,,
FBXL19,,,
OSBPL9,,,
VIM,,,
SREBF1,,,
TMEM185B,,,
BEX5,,,
MSH3,,,
GLIS3,,,
TIGD6,,,
DIS3L,,,
DNAJC6,,,
PDCD10,,,
IFIH1,,,
VIM-AS1,,,
OAS3,,,
SNX10,,,
ZBTB24,,,
ZNF160,,,
MRVI1,,,
NXN,,,
TRIM8,,,
FCAR,,,
NAMPT,,,
ARSB,,,
CD36,,,
MT3,,,
LGMN,,,
SHC3,,,
ZNF92,,,
KDM5D,,,
DNAH10,,,
SERTAD4,,,
FBXO33,,,
RFX3,,,
ACTN1,,,
NFIC,,,
SYN3,,,
ZNF417,,,
ZC3HAV1,,,
HLA-C,,,
PLEKHA5,,,
MEPE,,,
ZNF19,,,
LINC01301,,,
FOS,,,
CCDC97,,,
ZNF341-AS1,,,
UBR5-AS1,,,
FMN1,,,
CLHC1,,,
CYTIP,,,
RPP30,,,
GABARAPL1,,,
SAP30,,,
ZNF684,,,
APEX2,,,
PDIA5,,,
LHCGR,,,
RNF114,,,
NME7,,,
ZSCAN18,,,
RPL15,,,
POT1,,,
PLD1,,,
SET,,,
SEC23B,,,
TAF3,,,
ZNF510,,,
ERG,,,
FGF5,,,
ZFX,,,
ADGRL4,,,
RPL13A,,,
DIDO1,,,
CIC,,,
RTBDN,,,
IRF2,,,
ZFHX3,,,
MS4A6E,,,
RAD54B,,,
DPY19L1,,,
FAM50B,,,
ZNF682,,,
ZNF530,,,
KCTD18,,,
CLSTN2,,,
PEAR1,,,
KCNMB1,,,
ACTG1,,,
KIF23,,,
PSMA7,,,
JUNB,,,
HAMP,,,
WLS,,,
MVP,,,
CEMIP2,,,
MX2,,,
GDNF-AS1,,,
RAB20,,,
ZNF629,,,
DAB2,,,
DUSP22,,,
LNX2,,,
AAMP,,,
PLK4,,,
SRSF7,,,
NRP1,,,
KIF20B,,,
IKZF4,,,
ZNF83,,,
PRKY,,,
CCL4,,,
POC1B,,,
ENTPD2,,,
ADGRA1-AS1,,,
RASGRF2,,,
PRELP,,,
ZNF593,,,
GOLPH3L,,,
RELA,,,
MIPOL1,,,
GTF2B,,,
CLIP4,,,
ZNF709,,,
FIZ1,,,
OR2L13,,,
CALR,,,
TNFRSF11A,,,
ONECUT2,,,
ZDHHC19,,,
SCLT1,,,
CSRNP1,,,
TMEM106C,,,
DNMBP,,,
PPP1R3E,,,
ZNF230,,,
MBNL3,,,
UBXN1,,,
ZNF641,,,
HHIP-AS1,,,
CRH,,,
ZNF736,,,
CBFB,,,
EVC,,,
ZNF713,,,
SAMD4A,,,
METTL3,,,
CDKN1A,,,
MND1,,,
CACYBP,,,
PKM,,,
TFRC,,,
ZNF492,,,
TCF7L2,,,
MATR3,,,
MEI4,,,
IPMK,,,
ZFP91,,,
LYPD6,,,
CCDC170,,,
ZNF814,,,
LRRK2,,,
TCF4,,,
TNPO2,,,
STEAP1B,,,
LPCAT1,,,
MT2A,,,
RASSF8-AS1,,,
ZNF441,,,
CTSL,,,
RPS25,,,
ZNF880,,,
ZNF786,,,
LINC01619,,,
FAR2,,,
ABCB9,,,
PTTG1IP,,,
ZNF831,,,
DYRK2,,,
ATP2A2,,,
EGR3,,,
RFX1,,,
LINC01184,,,
CERS5,,,
BEND5,,,
TCF3,,,
YBX3,,,
ZNF148,,,
POU2F1,,,
ZW10,,,
CA11,,,
UBA52,,,
SLC2A5,,,
DOK3,,,
EREG,,,
PIGM,,,
SCFD2,,,
ANLN,,,
ZHX1,,,
ILF3,,,
CHERP,,,
UNC79,,,
CALM3,,,
ZNF511,,,
CABLES1,,,
ELP4,,,
CBFA2T2,,,
KCNMB4,,,
VRK1,,,
CKB,,,
ATP1B2,,,
OLR1,,,
DESI1,,,
RALA,,,
RNF138,,,
DOCK3,,,
ARID5B,,,
FANCI,,,
IRF4,,,
PCED1B,,,
SPRY4,,,
TNF,,,
AZIN2,,,
RAB11FIP4,,,
KCNQ1-AS1,,,
SIDT1,,,
MAT2A,,,
TFCP2,,,
E2F5,,,
NFIL3,,,
DHX36,,,
LIN9,,,
ZNF562,,,
ADGRE1,,,
PTPN13,,,
MCTP1,,,
ELOVL6,,,
ZBTB14,,,
MITF,,,
CEACAM21,,,
H3F3B,,,
ERI1,,,
NUS1,,,
PFN1,,,
NOS3,,,
TMEM63C,,,
N4BP2,,,
ENO1-AS1,,,
PRDM15,,,
ZNF487,,,
NCOA3,,,
MIR181A1HG,,,
SPATC1,,,
NR1D1,,,
REL,,,
PGK1,,,
HYDIN,,,
PADI2,,,
GZMA,,,
MPP1,,,
HNRNPUL1,,,
PLEKHG5,,,
MRAS,,,
CHD2,,,
STRBP,,,
DUSP10,,,
PROSER3,,,
RAP2C-AS1,,,
SQLE,,,
SH2D4A,,,
RP2,,,
DGKD,,,
ARL4C,,,
ETV3,,,
ETV6,,,
MERTK,,,
BIRC3,,,
HIST1H4I,,,
ZNF780A,,,
ZNF337,,,
IKBIP,,,
NFXL1,,,
SHC4,,,
ZNF835,,,
TMEM215,,,
CCDC112,,,
ALDOC,,,
CD96,,,
UXS1,,,
ARHGEF39,,,
HBP1,,,
HTR7,,,
LINC02245,,,
SYT11,,,
DDX58,,,
SRSF2,,,
TEX41,,,
RAD50,,,
SIM2,,,
NCMAP,,,
IER3,,,
SMARCA5,,,
ATF5,,,
EHD4,,,
ZIC5,,,
TPK1,,,
FOXK1,,,
ANKRD37,,,
NFE2L2,,,
ZNF543,,,
INTS6,,,
PTPN14,,,
IGSF11,,,
ALG5,,,
STS,,,
C11orf80,,,
ZNF808,,,
HINFP,,,
STX11,,,
TMED3,,,
TBC1D32,,,
ZNF141,,,
LMTK3,,,
XIST,,,
UHRF1,,,
NEIL3,,,
LONRF3,,,
MB21D2,,,
LRP12,,,
CNNM1,,,
GCH1,,,
SIX3,,,
B3GLCT,,,
OPRM1,,,
DUSP26,,,
TNIP3,,,
XXYLT1,,,
CARD11,,,
DUSP2,,,
THAP5,,,
CSNK1G3,,,
ZNF37A,,,
SPIB,,,
FLT1,,,
BMP2K,,,
CXorf21,,,
DR1,,,
ZFP2,,,
ANKRD36C,,,
SULF2,,,
PHF2,,,
SNAPC5,,,
LINC01392,,,
SCML1,,,
LYL1,,,
CREB1,,,
ZIC1,,,
MAFG,,,
PAUPAR,,,
CPEB4,,,
MBD2,,,
TFAP4,,,
COL3A1,,,
TMEM255A,,,
PRSS23,,,
GRM1,,,
XPO7,,,
RUNX2,,,
MDM2,,,
ZFHX4,,,
DGKH,,,
EPHA5,,,
PYGL,,,
POU2AF1,,,
RNF121,,,
ATOH7,,,
LHPP,,,
BHLHE41,,,
KIF18B,,,
TEC,,,
PANX1,,,
RAB3IP,,,
GRHL1,,,
POT1-AS1,,,
CSRP1,,,
SLC16A3,,,
KIFAP3,,,
LEF1,,,
ITGAX,,,
GABPA,,,
CPNE3,,,
RUSC2,,,
LINC01460,,,
DIRC3,,,
BAG3,,,
HTRA1,,,
CCND2,,,
LAMA4,,,
PUM3,,,
ZNF365,,,
CELF3,,,
