Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0505917696,0.0070465794994864
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.0503367914299998,0.0066429309174902244
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.0490500265399998,0.0039715588022408
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0484938827,0.00469755021214625
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.0484938827,0.0026843144069407143
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.048123120699999994,0.0148504633962636
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0480644952,0.006121170823055234
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.0475398654,0.0056880959637194
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.047270151399999905,0.0037565476021378247
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.047249694800000006,0.00417441252290045
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0471010226,0.004392976933879275
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0471010226,0.004392976933879275
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.0471010226,0.004392976933879275
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.0462132448,0.005445381156733
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0462132448,0.00408403586754975
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0462132448,0.00408403586754975
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.0461802722299997,0.00456153656890965
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.04617769782,0.0070428070960757505
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.04617769782,0.0056342456768606
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0457609674,0.01763445472584795
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.045690416,0.006718970317058367
DB15463,Humans,False,['EPAS1'],1,0.0456889247999999,0.0161087014772226
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.04524523866,0.0115640090187899
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.04519687308,0.002861227722318175
DB12836,Humans,False,['PTGER4'],1,0.0441461502,0.0129994906315402
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0441461502,0.00324987265788505
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0433506595999999,0.0073530367019507
DB00026,Humans,True,['IL1R1'],1,0.0431087618,0.0123072738497612
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0430986515999999,0.0050423001021554
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0430687119999999,0.004884544959478833
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.042957669000000004,0.00459485893932015
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.042957669000000004,0.00459485893932015
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.042957669000000004,0.0030632392928800997
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.042957669000000004,0.002297429469660075
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.042957669000000004,0.00459485893932015
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.042957669000000004,0.0030632392928800997
DB06480,Humans,False,['HTR4'],1,0.0422505846,0.0194913750792097
DB01079,Humans,False,['HTR4'],1,0.0422505846,0.0194913750792097
DB06773,Humans,True,['ACTN1'],1,0.042019598,0.017811062104635
DB00522,Humans,False,['HPN'],1,0.041664527,0.0165136364930088
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.04152147046,0.0034553711306952997
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.04152147046,0.004607161507593733
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.04152147046,0.0034553711306952997
DB01031,Humans,False,"['CA1', 'CA2']",2,0.04152147046,0.006910742261390599
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.04152147046,0.004607161507593733
DB09472,Humans,False,"['CA1', 'CA2']",2,0.04152147046,0.006910742261390599
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.04152147046,0.0034553711306952997
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.04152147046,0.004607161507593733
DB16379,Humans,True,['INHBA'],1,0.0414916458,0.0120769783177186
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0413354968,0.0085366070641184
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0413354968,0.0085366070641184
DB00356,Humans,False,['KCNMA1'],1,0.0413354968,0.0170732141282368
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.041215902699999904,0.0081640496346798
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.040587545259999996,0.01187478690708215
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.040587545259999996,0.01187478690708215
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.040587545259999996,0.005937393453541075
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.040587545259999996,0.007916524604721434
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.040587545259999996,0.007916524604721434
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.040587545259999996,0.01187478690708215
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.040587545259999996,0.005937393453541075
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.040587545259999996,0.00474991476283286
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.040587545259999996,0.007916524604721434
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.0404072145539999,0.007284337740314499
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.0400387943,0.004947396460177099
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.039838689299999896,0.0035857817115962747
DB06439,Humans,True,['LPL'],1,0.0395996677999999,0.0234941568345306
DB06281,Humans,False,['CETP'],1,0.039549745,0.0222475844972564
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.039334779769044204,0.0097103806448532
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.039334779769044204,0.0064735870965688
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.039334779769044204,0.0097103806448532
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.039334779769044204,0.0097103806448532
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.039334779769044204,0.0097103806448532
DB00294,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB14583,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB01431,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB13857,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB00378,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB04787,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB00717,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB09124,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB00351,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB06730,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB06713,Humans,False,['PGR'],1,0.039032081,0.0190757704655291
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.039032081,0.00953788523276455
DB11740,Humans,False,['WEE1'],1,0.0388224776,0.0118427660411067
DB01158,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB01092,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB01078,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB01188,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB01396,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB01430,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB00390,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB00511,Humans,False,['ATP1A1'],1,0.0383396583999999,0.0114880301970355
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0383396583999999,0.00574401509851775
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0383396583999999,0.00574401509851775
DB01134,Humans,False,['NR3C2'],1,0.0382262471999999,0.015244863427585
DB00421,Humans,False,['NR3C2'],1,0.0382262471999999,0.015244863427585
DB00700,Humans,False,['NR3C2'],1,0.0382262471999999,0.015244863427585
DB00687,Humans,False,['NR3C2'],1,0.0382262471999999,0.015244863427585
DB16165,Humans,False,['NR3C2'],1,0.0382262471999999,0.015244863427585
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.038170725579999995,0.006210329662575175
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.038170725579999995,0.00496826373006014
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0381215288,0.002123924064881425
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.037845791246,0.00535943730799424
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0377036146919999,0.0139070354494532
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0377036146919999,0.0139070354494532
DB11348,Humans,False,['CASR'],1,0.036715567,0.0315453042215443
DB11093,Humans,False,['CASR'],1,0.036715567,0.0315453042215443
DB12865,Humans,False,['CASR'],1,0.036715567,0.0315453042215443
DB14481,Humans,False,['CASR'],1,0.036715567,0.0315453042215443
DB01012,Humans,False,['CASR'],1,0.036715567,0.0315453042215443
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.036436121,0.004856840597795133
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.036436121,0.004856840597795133
DB01288,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB01366,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB05590,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.036436121,0.0072852608966927
DB01407,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.036436121,0.004856840597795133
DB01408,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB05039,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.036436121,0.0072852608966927
DB06814,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB13139,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB01291,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.036436121,0.00291410435867708
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.036436121,0.00291410435867708
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.036436121,0.0072852608966927
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.036436121,0.0072852608966927
DB00901,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00983,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB01274,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00816,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00871,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00867,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.036436121,0.004856840597795133
DB01001,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB09273,Humans,False,"['ADRB2', 'PDE2A']",2,0.036436121,0.0072852608966927
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.036436121,0.0024284202988975666
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.036436121,0.00364263044834635
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.036436121,0.0072852608966927
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.036436121,0.0072852608966927
DB11587,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB09082,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB09080,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB00938,Humans,False,['ADRB2'],1,0.036436121,0.0145705217933854
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.03615928418,0.0110130662608969
DB00928,Humans,False,['DNMT1'],1,0.035926948,0.0122638271973946
DB01262,Humans,False,['DNMT1'],1,0.035926948,0.0122638271973946
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0354775628999999,0.003587464956532367
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0354775628999999,0.003587464956532367
DB08865,Humans,False,"['ALK', 'MET']",2,0.03546013232,0.00800561497402515
DB09462,Humans,True,['PPARD'],1,0.0351164206,0.012371685439783
DB15593,Humans,True,['DMD'],1,0.0349796849999999,0.0147089567056394
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.03485610037748,0.00915356011464205
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.03485610037748,0.00915356011464205
DB04865,Humans,False,['RPL3'],1,0.0340179012,0.0066477731296452
DB06283,Humans,False,['CACNA1B'],1,0.0339032788,0.013446918842169
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0338142256,0.0030372857709345335
DB00895,Humans,True,"['FCER1A', 'FCER1G']",2,0.033601139,0.00601164119941605
DB00758,Humans,False,['P2RY12'],1,0.033471018,0.0156659151804967
DB06209,Humans,False,['P2RY12'],1,0.033471018,0.0156659151804967
DB08816,Humans,False,['P2RY12'],1,0.033471018,0.0156659151804967
DB06441,Humans,False,['P2RY12'],1,0.033471018,0.0156659151804967
DB00208,Humans,False,['P2RY12'],1,0.033471018,0.0156659151804967
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.0333240699799999,0.0068328630645976
DB00044,Humans,True,['LHCGR'],1,0.0333139524,0.0101108826974461
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0333139524,0.00505544134872305
DB09126,Humans,True,['LHCGR'],1,0.0333139524,0.0101108826974461
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0333139524,0.00505544134872305
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.0333139524,0.00505544134872305
DB06719,Humans,False,"['GNRHR', 'LHCGR']",2,0.0333139524,0.00505544134872305
DB14895,Humans,False,['ADRB3'],1,0.033163052,0.0054881371765606
DB08893,Humans,False,['ADRB3'],1,0.033163052,0.0054881371765606
DB11626,Humans,True,['TNFRSF1A'],1,0.0330490561999999,0.0163234456882989
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0329838394,0.00237180528635384
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0329838394,0.0029647566079423
DB12579,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0329838394,0.00237180528635384
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0329838394,0.0016941466331098858
DB00420,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0329838394,0.0029647566079423
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.0329838394,0.00237180528635384
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0329838394,0.00237180528635384
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0329838394,0.003953008810589733
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0329838394,0.003953008810589733
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0329838394,0.00237180528635384
DB09018,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0329838394,0.0059295132158846
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB01425,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0329838394,0.0059295132158846
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0329838394,0.0059295132158846
DB01403,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB04842,Humans,True,['DRD2'],1,0.0329838394,0.0118590264317692
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0329838394,0.003953008810589733
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0329838394,0.003953008810589733
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0329838394,0.003953008810589733
DB00409,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0329838394,0.003953008810589733
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0329838394,0.003953008810589733
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB00391,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0329838394,0.003953008810589733
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0329838394,0.003953008810589733
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0329838394,0.00237180528635384
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0329838394,0.003953008810589733
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0329838394,0.0059295132158846
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0329838394,0.0059295132158846
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0329838394,0.0059295132158846
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0329838394,0.0029647566079423
DB00433,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0329838394,0.0059295132158846
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0329838394,0.0029647566079423
DB01618,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB09224,Humans,True,['DRD2'],1,0.0329838394,0.0118590264317692
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0329838394,0.00237180528635384
DB00248,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0329838394,0.003953008810589733
DB01063,Humans,False,['DRD2'],1,0.0329838394,0.0118590264317692
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0329838394,0.00237180528635384
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0329838394,0.0059295132158846
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0329838394,0.003953008810589733
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0329838394,0.0059295132158846
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0329293717999999,0.001696413095660975
DB09046,Humans,True,['LEPR'],1,0.0327205723999999,0.0160225199098955
DB12442,Humans,False,['HSP90AA1'],1,0.0327153415999999,0.0087324505188882
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0327010385999999,0.0063591382620138
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0327010385999999,0.0063591382620138
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0327010385999999,0.0063591382620138
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0327010385999999,0.0063591382620138
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0322665738199999,0.0038545594276271997
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0316554749690442,0.0033384353451343246
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0316554749690442,0.006676870690268649
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.031429357569,0.0019491270073912833
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.031429357569,0.00584738102217385
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.031429357569,0.00233895240886954
DB06243,Humans,False,['ODC1'],1,0.0314139894,0.0135954695113604
DB13933,Humans,True,"['F10', 'F7', 'F8']",3,0.0313028916,0.0024469537116256997
