Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.3382017552,0.016288051088665927
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.3375937097999999,0.007691650395086666
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.3367916751999999,0.01263384446527526
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.336359858,0.01055156601180105
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.3360000389999998,0.0318505283985502
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.3355335019999999,0.020506460456778102
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.3354454475999997,0.01318850901927988
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.3354098957999998,0.020981499402601633
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.3351137481999999,0.008878341482908687
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.3344983621999999,0.0120029094104895
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.3342362949999999,0.02415648272906627
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.3339400842,0.01783185579071825
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.3339400842,0.023775807720957665
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.3339400842,0.01783185579071825
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.3338934871999998,0.022188538253291867
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.3319798882,0.017890345183745368
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.3310809789999997,0.030419563043034364
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.3306659399999999,0.023064802087846902
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.33042528039999997,0.019499179434152598
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.3238687571999999,0.017732474457746932
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.3206118379999998,0.014564609638958649
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.245099608,0.0117934591848289
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.24427999579999998,0.0195050922424609
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.24427999579999998,0.02925763836369135
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.2417916887999999,0.006818692349666512
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.240264973,0.0244547055365757
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.2398213368,0.010243824298682867
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.23957888519999998,0.0312242885120576
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.23957888519999998,0.010408096170685867
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.23957888519999998,0.020816192341371734
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.23957888519999998,0.01248971540482304
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.23957888519999998,0.01248971540482304
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.23957888519999998,0.0312242885120576
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.23957888519999998,0.010408096170685867
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.23957888519999998,0.0312242885120576
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.23957888519999998,0.020816192341371734
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.23957888519999998,0.020816192341371734
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.23957888519999998,0.010408096170685867
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.23957888519999998,0.0312242885120576
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.2383184249999999,0.02056579594860637
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.23818960699999991,0.01632149632583765
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.237710492,0.011860501469065018
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.237710492,0.014825626836331273
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.237710492,0.019767502448441696
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.237710492,0.011860501469065018
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.23712448279999998,0.01088756458088532
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.23712448279999998,0.01360945572610665
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.23712448279999998,0.01088756458088532
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.23712448279999998,0.01360945572610665
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.23712448279999998,0.01088756458088532
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.23712448279999998,0.01088756458088532
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.23712448279999998,0.0272189114522133
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.23712448279999998,0.01360945572610665
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.2368651722,0.019604808966892068
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.2367182809999999,0.0184183832812873
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.2367054458,0.019968224468485434
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.2364335147999999,0.02549975425038665
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.2361918872,0.017434984170288968
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.23600701200000002,0.017321680090704075
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.2356585329999998,0.0230835389371957
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.2356585329999998,0.0230835389371957
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.2356585329999998,0.0230835389371957
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.2356585329999998,0.0230835389371957
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.2356585329999998,0.0230835389371957
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.2356585329999998,0.0230835389371957
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.2354637789999999,0.0307929087284664
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.23543169479999998,0.0175813507241552
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.23543169479999998,0.0175813507241552
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.23543169479999998,0.0131860130431164
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.23543169479999998,0.0131860130431164
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.2351892432,0.0268648417022418
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.23489979999999988,0.008977163756401134
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.23489979999999988,0.007694711791200972
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.23471998979999992,0.012978668589634725
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.23446274939999978,0.01278016850907605
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2344224292,0.018530924126467268
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.234300614,0.01771692256907967
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.2342694434,0.0261390636011882
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.23416026899999998,0.018761755704130998
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.2341495867999999,0.02565657096643625
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.23404315419999988,0.027862375151040147
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.2337346427999999,0.0260305714706359
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.2334029068,0.01889657990358917
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2333853047999998,0.02511837498727295
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.2333817485999998,0.0273150579193021
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.23328746999999989,0.01791925384661783
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.2331469779999999,0.0119805495580354
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.23270617300000002,0.030710422512493403
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.23270617300000002,0.030710422512493403
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.2323603722,0.01566280543888157
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.2321897692,0.003922333020035916
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.2314040081999998,0.012745328739944675
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.2313723,0.0250443446995353
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.2313269438,0.025453900657418448
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.2311749569999999,0.0160423664774204
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.2311042817999999,0.017202313916280233
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.2310023778,0.02845259394906545
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.230331539,0.01021956404525636
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.2302918677999998,0.0119099452271017
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2302918677999998,0.00952795618168136
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.2302918677999998,0.00952795618168136
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.2302818518,0.011805792726793926
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.230276229,0.015574935434061632
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.2301377571999999,0.013163523243357126
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2300600893999999,0.0239856644897756
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.230029196,0.01229938582208445
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.229772213,0.009999379319419119
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.229729096,0.02931239442537595
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.229729096,0.02931239442537595
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.22917455799999992,0.024339329169806398
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.2290590188,0.0163688836185522
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2290590188,0.0245533254278283
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.2290590188,0.0245533254278283
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2290590188,0.0245533254278283
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.229010822,0.019849706427158165
DB04942,Humans,False,"['RARA', 'RARB']",2,0.228972909,0.0230616743794601
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.22886522199999998,0.02423847272652185
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.22865540599999978,0.016299452005603
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.2286292608,0.02473352817247355
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.2286292608,0.02473352817247355
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.2286292608,0.02473352817247355
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.2286292608,0.02473352817247355
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.2285001419999999,0.0201312729087676
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.22836269999999997,0.0249059020866174
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.2283519168,0.007870124879407832
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.2283519168,0.015740249758815664
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.22831806799999982,0.0115254471735379
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.228240118,0.023452563398248298
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.22821018199999998,0.024240153980403502
DB09123,Humans,False,"['AR', 'PGR']",2,0.22767655999999992,0.02395925861805
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.2276280732,0.0234309943279236
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.22751297659999992,0.0234898675938301
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.227314717,0.025873871408807148
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.2272005461999999,0.015860995254631364
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.227158677,0.013780024910260825
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.2270971589999999,0.0225769659253196
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.2262552607999998,0.007937132774555418
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.226231311,0.017400797872665835
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.226231311,0.02610119680899875
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.226231311,0.02610119680899875
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.226231311,0.017400797872665835
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.226231311,0.02610119680899875
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.22579925979999999,0.011680216468730575
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.22579925979999999,0.00934417317498446
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.2257150328,0.01148218136595135
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.2256353219999999,0.015587229880151035
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.2256353219999999,0.015587229880151035
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.2256353219999999,0.02338084482022655
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.2256353219999999,0.02338084482022655
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.2255390517999998,0.011762931138649926
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.2252860615999999,0.007149693095651384
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.22515808599999998,0.020787502867444303
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.2246433168,0.011526314032119076
DB08865,Humans,False,"['ALK', 'MET']",2,0.22442351379999997,0.02146760613198465
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.2243882662,0.011089716270889175
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.22413497319999992,0.021912572546617798
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.2240168609999999,0.0202302413735157
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.2239431062,0.02486729566182665
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.2239431062,0.02486729566182665
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.2239223735999998,0.010749900394729575
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.22386705099999998,0.015252838530480567
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.2238167346,0.02199958860781415
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.2238167346,0.02199958860781415
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.223810453,0.014161526691862866
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.223559475,0.01869228329002145
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.223559475,0.01869228329002145
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.2234827969999999,0.0213270552747086
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.22347175019999987,0.010980832884504126
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.22347175019999987,0.010980832884504126
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.22347175019999987,0.014641110512672167
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.2232829805999999,0.011249974033168249
DB01185,Humans,False,"['AR', 'ESR1']",2,0.2230006481999999,0.0188600706057348
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.2224906057999999,0.0275521433570018
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.22246558,0.015152881182375367
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.2222391264,0.0224875449520467
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.22205118019999998,0.008735762852248849
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.22205118019999998,0.0174715257044977
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.2219179918,0.0279468824105182
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.22183917279999998,0.009624173632724449
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.22183917279999998,0.019248347265448898
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.2214870763999999,0.021402498917761748
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.22115182799999988,0.0210951237776558
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.221077362,0.021365506439028098
DB01031,Humans,False,"['CA1', 'CA2']",2,0.2205984339999999,0.01904194735987175
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.2205984339999999,0.012694631573247834
DB09472,Humans,False,"['CA1', 'CA2']",2,0.2205984339999999,0.01904194735987175
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2204810504,0.01946260596929265
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2204810504,0.01946260596929265
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2204810504,0.01946260596929265
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.2202341861999999,0.0129373817554619
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.2201917629999999,0.022198137780229152
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.22000761,0.020538922778424666
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.22000761,0.030808384167637
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.22000761,0.030808384167637
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.2196664916,0.020569512405198248
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.2194831351999999,0.0081188396686672
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.2193342529999999,0.0193876017547304
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.2183195162,0.0171952178286627
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.2183195162,0.0171952178286627
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.2183195162,0.0171952178286627
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.2183195162,0.0171952178286627
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.2177057512,0.0203589306920476
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.2177057512,0.0203589306920476
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.2165500316,0.010024582078738024
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.21585260919999988,0.012663866752945568
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.21180788099999992,0.013668531494960534
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.20745639599999982,0.008710763418700751
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.20745639599999982,0.008710763418700751
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.20745639599999982,0.008710763418700751
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.2065016807999998,0.011648778923091768
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.2054588279999999,0.011625235762922667
DB01057,Humans,False,['BCHE'],1,0.1254637479999999,0.0233636341531528
DB00772,Humans,False,['BCHE'],1,0.1254637479999999,0.0233636341531528
DB00941,Humans,False,['BCHE'],1,0.1254637479999999,0.0233636341531528
DB12457,Humans,False,['CALCRL'],1,0.125463252,0.0271267276678273
DB15688,Humans,False,['CALCRL'],1,0.125463252,0.0271267276678273
DB15328,Humans,False,['CALCRL'],1,0.125463252,0.0271267276678273
DB16098,Humans,False,['CALCRL'],1,0.125463252,0.0271267276678273
DB05829,Humans,True,['PTH2R'],1,0.1239696968,0.0353445038207567
DB00047,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB00030,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB09564,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB01307,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB09456,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB01309,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB11564,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB09129,Humans,False,['INSR'],1,0.122818175,0.0293123886458392
DB00071,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB00046,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB11568,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB01306,Humans,True,['INSR'],1,0.122818175,0.0293123886458392
DB00610,Humans,False,['ADRA1A'],1,0.122549804,0.0353803775544867
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.122549804,0.0117934591848289
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.122549804,0.0117934591848289
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.122549804,0.01769018877724335
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.122549804,0.01769018877724335
