Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.1429288667999998,0.007795346952808175
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.1421585122,0.00723542018025865
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.14202614460000001,0.016573534195751267
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1418822939999999,0.0115541124612401
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1406005889999998,0.0162448083322293
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1390042695999999,0.0064876779165234195
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.1379943927999999,0.016020257943664934
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.13611850839999978,0.014554262654256167
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.13611850839999978,0.014554262654256167
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.13611850839999978,0.010915696990692125
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.13611850839999978,0.010915696990692125
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.135723925,0.0077250265556076
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.135695814,0.0021832442303165093
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1350361642,0.011511359919032467
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1345288991999998,0.007631615153528049
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.1337537404,0.00978903616276615
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1330599409999999,0.007526491191519366
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.13262767209999998,0.0202533511155757
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.1317797972,0.005393389414008475
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.1312043348,0.00879233895597845
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1310338649999998,0.00573250032239548
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.1310338649999998,0.00716562540299435
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.1310338649999998,0.00573250032239548
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.1310338649999998,0.00573250032239548
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.1309254486,0.011465904412945175
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.12910308339999998,0.010583764685143833
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1289529414,0.0032325397544015885
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1284821313999999,0.011711484809596634
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.1258689123999999,0.004951000078438799
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.12539549099999991,0.0108167767863602
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.1252506342,0.02061938223479185
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.1235357219999999,0.006543324800126299
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1231047449999999,0.006341356527552151
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1231047449999999,0.006341356527552151
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1231047449999999,0.006341356527552151
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.12307102999999989,0.006192263567863867
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.12229724460000001,0.009615456538271833
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.121832635,0.009272567377898232
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.12145864819999991,0.006447395383190921
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.12087574879999999,0.01368221213413595
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.12020836119999989,0.011119283798693449
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.11971081939999989,0.014473869684138232
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.11971081939999989,0.014473869684138232
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.11971081939999989,0.02171080452620735
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.11971081939999989,0.02171080452620735
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.11971081939999989,0.02171080452620735
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.1180750245999998,0.010485586018699566
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.11761038709999999,0.010708665689617534
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.11717313700000001,0.0099353243547243
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.11673942300000001,0.00938140026430106
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.11671041959999989,0.00756694176980652
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.11671041959999989,0.00945867721225815
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.1157239414,0.0070036316089646
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.1150271385999999,0.01860904238074
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.1134670773999999,0.01054958392177945
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.1132321456,0.0049049747381995756
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.1132321456,0.009809949476399151
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.1131870976,0.0036429187767731998
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.1128495847999999,0.005952518961805001
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.1128495847999999,0.011905037923610001
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.1125321564,0.00903763109171205
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.1125321564,0.00903763109171205
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.1125321564,0.00903763109171205
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.1125321564,0.00903763109171205
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1125321564,0.0060250873944747005
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.11253215639999999,0.004518815545856025
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.1115134258,0.0068350486629098
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1111941609999999,0.0074920624874367
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.10969167579999989,0.0038040823006601832
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.10913481380000001,0.011155649745525
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.10913481380000001,0.011155649745525
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.1086904823999999,0.01136518404630205
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.1086721319999999,0.01771068676937205
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.1078035425999999,0.0119519133109693
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.1076073767999999,0.012065673323884349
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.1074895344,0.013308854430378152
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.1074895344,0.013308854430378152
DB01031,Humans,False,"['CA1', 'CA2']",2,0.1074706594,0.0230038680298435
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.1074706594,0.015335912019895669
DB09472,Humans,False,"['CA1', 'CA2']",2,0.1074706594,0.0230038680298435
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.1068600638,0.012560352356741267
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1065842972,0.003711630349292083
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.10597665079999999,0.00977589579407735
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.103895041,0.007123588890813
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1033736486,0.01377120008197305
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1033736486,0.01377120008197305
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1028757089999999,0.004204578481081
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.1028757089999999,0.005255723101351251
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.1028757089999999,0.004204578481081
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.1027565034,0.007522726998258667
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.10251976319999989,0.01662424047713055
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.10229258220000001,0.02060047150279465
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.10115905319999999,0.007834880950842851
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.10001608349999999,0.00533766695593025
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0996056221999999,0.02048721904243985
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.0991664538,0.0026275412904044997
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0991353274,0.0055175983410066
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0987106532,0.01264444069504065
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.09836728880000001,0.01315420297867435
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0979135784,0.0226577437851476
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0975341656,0.007358029318740167
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0975250383999999,0.0186980303285771
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0975250383999999,0.0186980303285771
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0973652586,0.019125991991201352
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0973652586,0.019125991991201352
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0972909422,0.009131396883419199
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0965683076,0.011372296335364433
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.09614468139999999,0.0029120369053167662
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.09614468139999999,0.0058240738106335324
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.09614468139999999,0.0019413579368778443
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.09614468139999999,0.0019413579368778443
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.09614468139999999,0.0019413579368778443
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.09614468139999999,0.0034944442863801195
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.09614468139999999,0.0034944442863801195
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.09614468139999999,0.0043680553579751496
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0961081109999999,0.01083333081402065
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.09552462540000001,0.0094244651182201
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0955219472,0.0095935959581311
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0952392537999999,0.0077572876759890745
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0948949583999999,0.01004002188033675
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0948949583999999,0.01004002188033675
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0948949583999999,0.01004002188033675
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0948949583999999,0.01004002188033675
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.0943036811999999,0.005308771006765475
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0943036811999999,0.005308771006765475
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0943036811999999,0.00424701680541238
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0943036811999999,0.00424701680541238
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0943036811999999,0.01061754201353095
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.09335390479999989,0.008334891765732249
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0933237325999999,0.0061187246384117
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0933237325999999,0.00917808695761755
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0932953728,0.00919182619035425
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.09241539600000001,0.008460236010104824
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0923226267999999,0.00733795222416815
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0922728086,0.004384656861434467
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.0917614417999999,0.012274785469671501
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0898283107999998,0.006441051686185667
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0898283107999998,0.006441051686185667
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0898283107999998,0.0038646310117114004
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0898283107999998,0.006441051686185667
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0898283107999998,0.0096615775292785
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0894965244,0.01840120601867905
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0894965244,0.01840120601867905
DB00839,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0891352505999999,0.0125131326410572
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0891352505999999,0.0125131326410572
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0891352505999999,0.008342088427371467
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.08906841360000001,0.004076089827881484
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.08906841360000001,0.003493791281041272
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0884880091999999,0.007925821024846633
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0881813692,0.0055206738125699
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.087175703,0.012789144570874149
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.08708530219999991,0.0161825904415992
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0870602848,0.0033030705213369
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0867402097999999,0.006995146021513133
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.086448739,0.02277984646382455
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0861885318,0.014108735812766799
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0855117266,0.01009038935687925
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.085097223,0.00695468370698735
DB00661,Humans,False,['CACNA1C'],1,0.085097223,0.0139093674139747
DB09227,Humans,False,['CACNA1C'],1,0.085097223,0.0139093674139747
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.0848881964,0.01416664335071695
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0844755875999999,0.01214699713126595
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0844755875999999,0.01214699713126595
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0844755875999999,0.01214699713126595
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0844755875999999,0.01214699713126595
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0837352617999999,0.0046341894443525005
DB00152,Humans,False,['TPK1'],1,0.0832211808,0.0127379668780462
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0830203813999999,0.0158835252445635
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0830203813999999,0.004538150069875286
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0830203813999999,0.010589016829709
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0830203813999999,0.010589016829709
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0830203813999999,0.0158835252445635
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0830203813999999,0.0063534100978254
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0830203813999999,0.00794176262228175
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0830203813999999,0.0063534100978254
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0830203813999999,0.0063534100978254
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0825595846,0.00878202332644645
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0824092082,0.007467813157517576
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0824092082,0.007467813157517576
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0824092082,0.009957084210023434
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.08239241380000001,0.00769578539058145
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0823188423999999,0.0070191318831826
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0819436134,0.008836365308858734
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0819345194,0.0153934520131144
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0819345194,0.0153934520131144
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0819345194,0.0153934520131144
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.08164360459999989,0.0123326732064172
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.08087877260000001,0.01067034071882475
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0806927306,0.01688996002135585
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0806153212,0.004876714327287367
DB06480,Humans,False,['HTR4'],1,0.079961814,0.0106837361009166
DB01079,Humans,False,['HTR4'],1,0.079961814,0.0106837361009166
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0779357379999999,0.008383382069167951
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0777943723999999,0.005171365155065533
DB09123,Humans,False,"['AR', 'PGR']",2,0.0758821241999999,0.0113079564582422
DB01113,Humans,False,['PDE4B'],1,0.0756094632,0.0094691731519549
DB14845,Humans,False,['JAK1'],1,0.0730081458,0.0099890387774193
DB15091,Humans,False,['JAK1'],1,0.0730081458,0.0099890387774193
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0724985005999998,0.01091784702831425
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0713991677999999,0.0109503120924846
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0713991677999999,0.0109503120924846
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.070876312,0.008908593121719034
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.070876312,0.01336288968257855
DB00227,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB01076,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB01098,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB06693,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB01095,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB08860,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB00439,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB00175,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB00641,Humans,False,['HMGCR'],1,0.0694321478,0.0060490762055561
DB09173,Humans,False,['OPRM1'],1,0.0692391632,0.0090385629739428
DB00913,Humans,True,['OPRM1'],1,0.0692391632,0.0090385629739428
DB01433,Humans,False,['OPRM1'],1,0.0692391632,0.0090385629739428
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0692391632,0.0030128543246475997
