_BACKGROUND,5p,10p,15p
ENPP2,,,
TIGD7,,,
ZNF71,,,
ZNF425,,,
HCFC2,,,
PLAGL2,,,
SLC36A2,,,
COBL,,,
ZNF630,,,
STAT2,,,
ANXA11,,,
GNPAT,,,
FGL2,,,
CYYR1,,,
CDC5L,,,
DDX43,,,
SPTBN1,,,
PRKG1,,,
CCDC73,,,
PRICKLE1,,,
PDE3A,,,
PIK3R3,,,
ERF,,,
SCN1A,,,
VAMP3,,,
IL1A,,,
SPAST,,,
XKR4,,,
SPAG7,,,
RGS7BP,,,
SMC4,,,
PTH2R,,,
NKX3-1,,,
FEZ1,,,
PLXDC2,,,
KNDC1,,,
LRRK2,,,
ASCL1,,,
ZNF112,,,
ZNF420,,,
ZNF600,,,
LIN52,,,
MGAT5,,,
FAM214A,,,
SMC6,,,
PTCHD4,,,
ZNF697,,,
ZNF160,,,
PCOLCE2,,,
RBMS1,,,
USP12,,,
SLC35E3,,,
FYN,,,
CD27-AS1,,,
RGPD2,,,
RIPK2,,,
TMOD1,,,
C19orf81,,,
DIO2,,,
PHF12,,,
UPP1,,,
ESRRB,,,
NELFB,,,
PPM1G,,,
EFNA3,,,
HMGB3,,,
RSL1D1,,,
ZNF615,,,
RNF122,,,
ZNF503,,,
IGF2BP3,,,
TXNDC16,,,
HDAC8,,,
MAMDC2,,,
THSD4,,,
PTN,,,
LNX2,,,
DEC1,,,
ZNF19,,,
CNTN6,,,
NPNT,,,
TTC28-AS1,,,
ASNS,,,
SPTBN4,,,
SLC44A4,,,
IGF2BP2,,,
LINC00499,,,
EIF3H,,,
PARP1,,,
MBD1,,,
ZNF559,,,
SNTB1,,,
CDK2AP2,,,
ZNF26,,,
ROPN1B,,,
ZSWIM5,,,
STX11,,,
ACER3,,,
ORC4,,,
C1orf54,,,
NEB,,,
GFAP,,,
ZNF570,,,
ANAPC10,,,
WASF1,,,
GCNT2,,,
IRF9,,,
HLTF,,,
GPR158,,,
HMX3,,,
SPSB1,,,
LINC00511,,,
ZNF707,,,
ZNF341-AS1,,,
SLC39A8,,,
ASCC3,,,
BARD1,,,
OPHN1,,,
SESN3,,,
EDA,,,
SYPL1,,,
STPG2,,,
HIST1H2BG,,,
RILPL2,,,
PRUNE2,,,
C15orf40,,,
TOX3,,,
FOXG1,,,
TTYH1,,,
RALGAPA2,,,
KIAA1328,,,
FBXL13,,,
ZNF251,,,
LINC00504,,,
RAPGEF1,,,
ZNF121,,,
ZNF175,,,
AXDND1,,,
ZNF594,,,
USP36,,,
LINC01118,,,
FAM156A,,,
PTPDC1,,,
CSNK1G3,,,
CLMN,,,
MCF2L2,,,
SAMD8,,,
ELF4,,,
OPALIN,,,
RANBP2,,,
ARMC2,,,
EIF4E,,,
R3HDM2,,,
BCAN,,,
COL4A5,,,
LINC01237,,,
NR1H2,,,
ACAP3,,,
PARP9,,,
TMEM163,,,
FGFR2,,,
UBE2K,,,
ZSCAN18,,,
FOXC2,,,
NR2E1,,,
CAST,,,
OR14A16,,,
GTF2IRD1,,,
CD86,,,
SYTL3,,,
WDR35,,,
FAM102B,,,
ZNF880,,,
TIFA,,,
KCNF1,,,
ZC3HAV1,,,
ZNF417,,,
IPMK,,,
ENPP1,,,
WRNIP1,,,
HLA-DRA,,,
GAS2L3,,,
CD244,,,
ETV7,,,
MARCH3,,,
DSTN,,,
PTPN12,,,
ETNK1,,,
ADAMTS12,,,
PPP2R2A,,,
DNAJC9,,,
STAT5A,,,
IGFBP6,,,
CIC,,,
SNX7,,,
PEAK1,,,
EGFL7,,,
GMEB1,,,
GORASP2,,,
CASR,,,
ARHGAP6,,,
ADGRA1,,,
LEMD3,,,
GCLM,,,
KCND3,,,
TRPC3,,,
CCDC60,,,
YY2,,,
BMPR1A,,,
ZC3H10,,,
PDPN,,,
LIMS1,,,
GCH1,,,
TIPARP,,,
TANGO6,,,
RHBDD1,,,
RAB20,,,
REPS2,,,
MMD2,,,
ZNF618,,,
AURKC,,,
MSI2,,,
RFXANK,,,
MYPOP,,,
SLC2A9,,,
CTSB,,,
ZNF564,,,
CABP1,,,
TMEM155,,,
ARMCX4,,,
EDNRB-AS1,,,
TMEM33,,,
ARHGAP20,,,
CFAP46,,,
KIF5A,,,
CAPN14,,,
AZIN1,,,
NCKAP5,,,
SLC38A2,,,
TTC5,,,
ADIPOR2,,,
CACNG2,,,
EWSR1,,,
TNFRSF1B,,,
ANXA7,,,
PMM2,,,
PPFIA4,,,
NUF2,,,
PRR27,,,
VDR,,,
ZNF28,,,
ANKEF1,,,
PCDHB7,,,
ZNF500,,,
CKS2,,,
CNNM1,,,
IRF1,,,
SYT11,,,
ABLIM2,,,
PPP5C,,,
XRN2,,,
PM20D2,,,
IFNLR1,,,
GBP3,,,
ZNF252P-AS1,,,
ZNF276,,,
ZNF266,,,
RBPMS,,,
ZNF487,,,
GADD45B,,,
HNRNPLL,,,
DPYD,,,
FAM155A,,,
KIF9-AS1,,,
TRA2B,,,
CARD11,,,
ZNF625,,,
ATP9A,,,
UBE2G1,,,
METTL25,,,
GRIA1,,,
CD96,,,
KRAS,,,
ZNF846,,,
FBXO36,,,
MED30,,,
SPRY1,,,
VSTM2A,,,
CDK2AP1,,,
FAM171B,,,
NFATC4,,,
RBM47,,,
ZDHHC2,,,
RAPH1,,,
POLR3A,,,
IKBKE,,,
SH3RF3,,,
ACER2,,,
LZTS1,,,
SLC19A1,,,
MYBL1,,,
CPEB1-AS1,,,
NPDC1,,,
FSD1L,,,
MX2,,,
SOX10,,,
LINC00894,,,
DGKZ,,,
GFI1B,,,
PAX7,,,
SYT14,,,
ZNF677,,,
ZNF397,,,
SERTAD4,,,
NRARP,,,
ARL3,,,
CSPG5,,,
NRP2,,,
MAP1A,,,
PANX1,,,
ARHGAP24,,,
ZNF138,,,
YBX1,,,
PAX8,,,
SLC2A5,,,
ZNF511,,,
SMAD3,,,
SKI,,,
ETS1,,,
ETF1,,,
HNRNPA0,,,
CCDC3,,,
NAMPT,,,
ZNF462,,,
LY75,,,
CAPS2,,,
ZNF793,,,
ZNF442,,,
ZNF131,,,
GDNF-AS1,,,
P4HB,,,
ABCB1,,,
CSNK2B,,,
ABI3BP,,,
CLIC4,,,
PEBP4,,,
TSC22D1,,,
ACTA2,,,
ZNF891,,,
CCNT2,,,
ALG6,,,
COL16A1,,,
PTGS2,,,
GRID1,,,
GNA12,,,
DGKG,,,
FGFR4,,,
SLX4,,,
SMC5-AS1,,,
SOX8,,,
CD55,,,
TOP2B,,,
STUB1,,,
ANKRD22,,,
PARD6G,,,
DEPDC1,,,
TEAD2,,,
DTWD2,,,
ARID5A,,,
CDH13,,,
ZCCHC2,,,
METTL14,,,
CRYBG3,,,
LRRC9,,,
ZNF181,,,
CNOT3,,,
ASH2L,,,
GTF2I,,,
ZNF649,,,
POT1,,,
ST5,,,
EXOSC7,,,
NIFK,,,
HIPK3,,,
DUSP1,,,
ZNF239,,,
DLG1,,,
EVC,,,
TNFAIP3,,,
C9orf153,,,
NANOG,,,
SCD5,,,
LRRC1,,,
FBLN5,,,
SYNDIG1,,,
MATR3,,,
DAZAP1,,,
UBE3D,,,
ENOX2,,,
RPL23,,,
TYRO3,,,
LRTM1,,,
ESRP1,,,
EXOC6B,,,
STAT1,,,
LRRC49,,,
PVT1,,,
HS2ST1,,,
LNCAROD,,,
RINT1,,,
ZFP37,,,
ZNF415,,,
SLC6A15,,,
RUNX3,,,
SERPINE1,,,
IL21R,,,
CDKL5,,,
ADAMTS9,,,
C1orf112,,,
ZNF430,,,
PKP4,,,
FANCC,,,
DAGLA,,,
UBP1,,,
WWTR1,,,
DPF2,,,
EFEMP2,,,
NOSTRIN,,,
MAFG,,,
FAM43A,,,
METTL3,,,
THBS4,,,
NUP107,,,
ZBTB46,,,
MAZ,,,
RFXAP,,,
AVEN,,,
KLRG2,,,
SP140,,,
MAGOH,,,
TMEM236,,,
PDE4B,,,
FAT4,,,
ELL2,,,
POU2AF1,,,
RNF157,,,
KIF22,,,
TRMT11,,,
ZNF98,,,
TBC1D4,,,
NUAK1,,,
PPP1R3C,,,
NR1I2,,,
BRCA2,,,
CCNA1,,,
KIF5C,,,
RAD23B,,,
HOPX,,,
ZNF674,,,
SLC35G1,,,
TPD52,,,
ORC2,,,
NAV3,,,
AMOT,,,
RNF144B,,,
ZBTB37,,,
HSPA1L,,,
HINFP,,,
HBB,,,
ZNF286A,,,
PURA,,,
IRF7,,,
GP9,,,
BTBD3,,,
AHRR,,,
IGSF3,,,
EOGT,,,
SLC16A1-AS1,,,
ELOVL7,,,
CAMLG,,,
PDGFRB,,,
EP300,,,
GALNT1,,,
ABL2,,,
CUL9,,,
ZNF668,,,
GRID2IP,,,
DEDD,,,
AS3MT,,,
LIFR,,,
KIAA1211L,,,
SORT1,,,
ILF2,,,
ILF3,,,
ADAMTS6,,,
MAP3K9,,,
ZNF282,,,
MPZL3,,,
DOCK9,,,
FOXO3B,,,
SGPP1,,,
PAWR,,,
CLLU1,,,
CLEC2D,,,
STS,,,
ZNF93,,,
TMEM88B,,,
ZNF740,,,
KCNJ5,,,
NPPA,,,
COLCA2,,,
ZNF449,,,
ZNF200,,,
PRDM15,,,
KDM2B,,,
HS3ST4,,,
ZNF77,,,
DMAP1,,,
GK,,,
PRNP,,,
NLK,,,
TMEM71,,,
DICER1,,,
LHFPL3,,,
ARID5B,,,
RNF24,,,
NCOA7,,,
SLC7A8,,,
SOHLH2,,,
RAB11FIP4,,,
RPS10,,,
RPRD2,,,
UNC13A,,,
LINC01605,,,
PRMT9,,,
RHOB,,,
LHFPL4,,,
ZNF76,,,
VASH2,,,
ZNF8,,,
TIGD1,,,
SMS,,,
HIST1H2BH,,,
SEL1L,,,
PRR5L,,,
KDM3A,,,
RNF2,,,
YY1,,,
PHF1,,,
STON1-GTF2A1L,,,
FAM189B,,,
TMEM255A,,,
RPL28,,,
LINC00578,,,
SAMD9L,,,
RBMS3,,,
SMIM12,,,
SYN3,,,
ERBIN,,,
NAA30,,,
PLK2,,,
RORB-AS1,,,
UBB,,,
GMPS,,,
CCNE2,,,
RAB18,,,
IRF6,,,
JOSD1,,,
CDYL,,,
MIR124-2HG,,,
RBM46,,,
ZNF350,,,
LYL1,,,
NALCN-AS1,,,
TF,,,
PCDH11Y,,,
SPI1,,,
DR1,,,
NENF,,,
NUCB1,,,
YES1,,,
FRG1,,,
MAGEL2,,,
CDH23,,,
SOX7,,,
CALM3,,,
RIC8B,,,
RALB,,,
IKZF1,,,
CD28,,,
RPL19,,,
HIF1A-AS1,,,
PHAX,,,
NANOGP8,,,
CC2D2B,,,
HACD4,,,
DUSP2,,,
ZNF311,,,
TMLHE-AS1,,,
NEK1,,,
CD5,,,
PLTP,,,
CERS2,,,
TFEB,,,
FGF13,,,
STXBP4,,,
SERGEF,,,
CYSTM1,,,
DGCR8,,,
SEMA6A,,,
EYA4,,,
LMBRD2,,,
STK38L,,,
WEE2-AS1,,,
IMPACT,,,
NAA15,,,
RCBTB1,,,
MYO5A,,,
WIF1,,,
ZNF583,,,
ARF3,,,
PRRX2,,,
TENM2,,,
ZNF717,,,
NRG3,,,
SLC20A2,,,
SNX16,,,
JRK,,,
ZEB1,,,
KLF2,,,
GNA14,,,
TMEFF2,,,
KBTBD12,,,
SV2A,,,
IKBIP,,,
TSN,,,
GALNT10,,,
SNX9,,,
PRDM6,,,
MAFB,,,
MOSPD1,,,
NR1D1,,,
RFX7,,,
DNM1,,,
ZNF384,,,
TBCA,,,
CANX,,,
TSNAX,,,
PKIA-AS1,,,
ASCL2,,,
ZNF720,,,
OSBPL10,,,
LINC01344,,,
STARD3NL,,,
SSRP1,,,
RABL3,,,
TUBA1C,,,
SHOX2,,,
IL1RAPL1,,,
ZAR1,,,
HBP1,,,
ARHGEF16,,,
ANKRD7,,,
LDAH,,,
DCDC1,,,
SPIB,,,
TIPIN,,,
TEX29,,,
C16orf87,,,
CMTM8,,,
NLGN4Y,,,
NEXN-AS1,,,
ADRA1A,,,
IRS1,,,
IKZF5,,,
DPY19L1,,,
MAL2,,,
DGKD,,,
ABCG1,,,
SDK2,,,
ZNF675,,,
SHQ1,,,
BRINP2,,,
EFNB2,,,
ZNF333,,,
CTCFL,,,
FLT4,,,
INVS,,,
TM4SF19,,,
ZNF529,,,
LINC00882,,,
ITGB3BP,,,
DUSP19,,,
KLF13,,,
PFKFB3,,,
ZNF507,,,
GABPB1,,,
LINC00862,,,
ASPH,,,
CYP4F12,,,
PUS10,,,
C12orf56,,,
LIN28B-AS1,,,
VWF,,,
CRHBP,,,
TVP23A,,,
TMEM156,,,
ZBTB2,,,
JADE3,,,
HIC1,,,
EAF2,,,
SLITRK4,,,
PRKACB,,,
AIDA,,,
TEX2,,,
CUZD1,,,
TMEM151B,,,
TAPT1-AS1,,,
ANKRD28,,,
FAT1,,,
NYAP1,,,
ANO2,,,
DBN1,,,
ELK4,,,
LYAR,,,
ADGRF5,,,
RGS16,,,
FLT1,,,
LXN,,,
MS4A14,,,
ZNF354C,,,
BET1,,,
PCGF6,,,
MBD2,,,
BRSK1,,,
PRKAR2A,,,
DIS3,,,
NFKBID,,,
TENT4B,,,
ELF5,,,
ZNF584,,,
ZNF224,,,
LSMEM1,,,
ATP6V1C2,,,
ZNF654,,,
NCK2,,,
ZBTB39,,,
ZNF799,,,
TAF6,,,
RBM41,,,
RAB8B,,,
CLEC5A,,,
NFE2L3,,,
ACVRL1,,,
ZFP36,,,
AFAP1,,,
FAM166B,,,
PHLPP2,,,
FOXD1,,,
NF1,,,
CDKL3,,,
CCDC26,,,
RBFOX2,,,
DDAH1,,,
ZNF136,,,
SOCS6,,,
IFI16,,,
LIN9,,,
LRRC28,,,
DDX59,,,
ATG7,,,
BCL3,,,
NTN1,,,
TIMD4,,,
HDAC1,,,
CNTN2,,,
MAS1,,,
LRRN3,,,
EMX2OS,,,
CD24,,,
BCL6,,,
ERICH1,,,
TNFRSF21,,,
SCAMP1,,,
SYT4,,,
PPP4R1,,,
PLCD4,,,
KCNK2,,,
RPH3AL,,,
DMC1,,,
NUTM2B,,,
ZNF429,,,
LINC00271,,,
ZHX1,,,
EXOC1,,,
NT5C1A,,,
ICA1L,,,
TREM1,,,
FGD5,,,
PROX2,,,
LINC00937,,,
SSNA1,,,
PHACTR3,,,
EXT1,,,
CEP290,,,
TNRC6A,,,
TEC,,,
GRIA2,,,
DRAM1,,,
PDE9A,,,
PTPN5,,,
NPR1,,,
DAAM1,,,
LSAMP,,,
FCHO2,,,
ERC2-IT1,,,
MCF2,,,
SNRPB2,,,
ASIC1,,,
KBTBD8,,,
MLLT10,,,
OR52K1,,,
TMPRSS11A,,,
CASS4,,,
CDADC1,,,
SH2D4A,,,
PDCD1LG2,,,
TP53BP2,,,
NEFH,,,
PDE7A,,,
SLC16A2,,,
FAM20A,,,
LARP1,,,
LTBP1,,,
GCLC,,,
MIR100HG,,,
THOC1,,,
RAB28,,,
KAT2B,,,
LINGO1,,,
SALL3,,,
NPR3,,,
ZFX,,,
HLA-DRB1,,,
SEC24D,,,
RAD50,,,
ZNF274,,,
NACA,,,
IRAK1BP1,,,
TMEM176A,,,
ARFGAP1,,,
MITF,,,
RYBP,,,
THUMPD3,,,
HOXC4,,,
MXI1,,,
FMN1,,,
SCART1,,,
KIF14,,,
TTF1,,,
ZNF211,,,
MMRN1,,,
ZNF574,,,
RIC3,,,
NUP210,,,
ROR2,,,
NEUROD1,,,
MSN,,,
KCNQ5-IT1,,,
C1orf146,,,
ZNF395,,,
MMS22L,,,
LIPA,,,
ATP8B2,,,
ATP10B,,,
ZNF471,,,
APOC2,,,
PROSER2,,,
TBPL2,,,
CACNA2D3,,,
UNC13B,,,
FAM153A,,,
PRKCE,,,
GADL1,,,
TCF3,,,
EGR2,,,
GNB4,,,
SNHG16,,,
INTS8,,,
GPR37,,,
ZNF569,,,
PON2,,,
CDK19,,,
DKK2,,,
NAP1L2,,,
TBX10,,,
RHOXF1,,,
RFX5,,,
ZNF623,,,
CLDN1,,,
TMEM132B,,,
SETMAR,,,
PAG1,,,
MMD,,,
HHIP,,,
ST6GAL1,,,
CEP152,,,
MINPP1,,,
DCAF4L1,,,
JAKMIP2,,,
SF3B1,,,
GLRB,,,
GPER1,,,
GTPBP8,,,
CREB5,,,
MEF2C-AS1,,,
ERG,,,
SLC22A23,,,
ANXA9,,,
GAR1,,,
LARP4,,,
RPL3,,,
RNF152,,,
ZNF516,,,
POLR3D,,,
FOXP4,,,
RAB32,,,
CAMK2D,,,
MORC1,,,
SGPL1,,,
XKR9,,,
IDNK,,,
CASC15,,,
UNC13C,,,
DDIT3,,,
PPP1R13L,,,
FGGY,,,
GLCCI1,,,
ZNF225,,,
DDX50,,,
NOS1AP,,,
BRF1,,,
DACT1,,,
PGM5,,,
ST20-AS1,,,
SMG7,,,
DKK3,,,
MTBP,,,
ZNF611,,,
MARCH1,,,
CCND2-AS1,,,
CCDC9,,,
CACNA2D2,,,
ZNF883,,,
MYT1,,,
ZNF585B,,,
DPY19L2,,,
ZNRF3,,,
ITGA2,,,
WDFY3-AS2,,,
RGS3,,,
RGS22,,,
TCEA2,,,
NOC2L,,,
DUSP22,,,
SNTG1,,,
DLC1,,,
DSTYK,,,
PNOC,,,
TSC22D2,,,
LGMN,,,
BHLHE40,,,
FAM118B,,,
IGF1,,,
LMTK2,,,
CXADR,,,
USP31,,,
HMGB2,,,
PARVB,,,
OSBPL9,,,
ABLIM3,,,
ORC5,,,
LYVE1,,,
FHAD1,,,
FZD3,,,
MAGED1,,,
VAPA,,,
TSHZ1,,,
ZNF589,,,
SLITRK5,,,
UBE2Q2,,,
LINC01397,,,
SETBP1,,,
UGDH-AS1,,,
GNPNAT1,,,
FANCD2OS,,,
ZNF732,,,
PITPNB,,,
GPSM2,,,
RMDN2-AS1,,,
CUBN,,,
ZNF460,,,
C16orf95,,,
AGAP2,,,
NOL4,,,
TNFRSF10B,,,
ADAMTS7,,,
HIF3A,,,
FCGR3A,,,
ARIH1,,,
LINC01473,,,
STAU2,,,
GABPA,,,
ZNF595,,,
ZNF700,,,
CHD1,,,
ZNF45,,,
VCAM1,,,
FBXL16,,,
PRKCB,,,
MFAP3L,,,
FIP1L1,,,
FBXL2,,,
DCTN1,,,
MR1,,,
LINC01608,,,
FNIP2,,,
LPCAT1,,,
SPRED2,,,
ZNF775,,,
ZFPM2-AS1,,,
ISL1,,,
ZNF586,,,
ANO4,,,
LINC00923,,,
MAP3K1,,,
UST,,,
CUEDC1,,,
DPP6,,,
CA8,,,
EFR3A,,,
ZNF629,,,
SMARCAD1,,,
MS4A6A,,,
NLRP4,,,
NRGN,,,
SYPL2,,,
TSPYL1,,,
RADIL,,,
CPEB1,,,
KLHL42,,,
OGFRL1,,,
EPB41L1,,,
GABRA2,,,
PEMT,,,
RNF180,,,
ZNF527,,,
SPDYE2,,,
EBF4,,,
HIVEP3,,,
CHUK,,,
CNOT4,,,
PINX1,,,
NEK7,,,
KLF5,,,
IL31RA,,,
SYNPO2,,,
ST8SIA1,,,
PSIP1,,,
ZSCAN32,,,
MYH11,,,
NECAB1,,,
LINC01266,,,
ENO2,,,
ARHGEF11,,,
TAF2,,,
ZFP82,,,
VPS26A,,,
ATOH8,,,
ZNF580,,,
CALML3-AS1,,,
PHACTR1,,,
OVOL2,,,
PPA1,,,
HOXB3,,,
ZNF845,,,
PRKCH,,,
NR2F1-AS1,,,
RTN3,,,
REST,,,
ZNF592,,,
ZNF543,,,
PAX5,,,
SMAD7,,,
IQCH-AS1,,,
NR1H3,,,
PPM1L,,,
IRF4,,,
TGIF1,,,
CRB1,,,
MYO9A,,,
SNAP25-AS1,,,
GPRIN3,,,
STON2,,,
POLR3B,,,
PPP1R10,,,
FOSL1,,,
SOX13,,,
MCC,,,
ZNF619,,,
PRPF40B,,,
CHD2,,,
ARSB,,,
STOX2,,,
ZNF699,,,
ZNF521,,,
KLF7,,,
LINC01185,,,
SNX24,,,
CGGBP1,,,
NTM,,,
KLHL15,,,
NUCB1-AS1,,,
CLMP,,,
PLAC8,,,
ZNF143,,,
CEBPB,,,
NEURL1,,,
BISPR,,,
CAMTA1,,,
LPGAT1,,,
ABCA4,,,
ZNF223,,,
MECOM,,,
DCLK1,,,
MAGI1,,,
SAMD4A,,,
PIGV,,,
BORCS5,,,
FREM3,,,
PPARA,,,
ZNF354B,,,
GJC1,,,
JPH3,,,
HDX,,,
C2orf27A,,,
RBFOX1,,,
BMT2,,,
ZNF48,,,
MEIS2,,,
ZNF329,,,
ZNF214,,,
CAGE1,,,
ZNF746,,,
LRRK1,,,
PCDH9,,,
ZNF804A,,,
PABPC1,,,
RBBP8,,,
GTF3C4,,,
SCMH1,,,
ZNF454,,,
ATP1A2,,,
RNF220,,,
ZNF20,,,
CELF2,,,
PRMT3,,,
MDM2,,,
FTL,,,
E4F1,,,
MTHFD1,,,
LPCAT3,,,
RELB,,,
ZSCAN29,,,
LNX1,,,
ZDBF2,,,
RSPO2,,,
LRRC39,,,
ANKRD29,,,
NCOR1,,,
LINC01018,,,
BBS4,,,
ZNF132,,,
MYO16-AS1,,,
NCBP2,,,
HNRNPH3,,,
ZNF626,,,
YOD1,,,
NRCAM,,,
BIN1,,,
ZNF696,,,
DACH1,,,
SCN3B,,,
CDON,,,
DPP4,,,
BCL11A,,,
TAF1A,,,
ASCC1,,,
PHLDB2,,,
SAMSN1,,,
PDE11A,,,
CTHRC1,,,
GJB2,,,
TWIST2,,,
CPNE4,,,
SNAP91,,,
TCF7,,,
TSGA10,,,
SBK1,,,
LINC01505,,,
LINC01094,,,
ZNF835,,,
PLCXD3,,,
GRM3,,,
C12orf42,,,
STAT4,,,
NR2F2-AS1,,,
RHOBTB1,,,
NBEA,,,
EIF1B-AS1,,,
MEX3C,,,
OTUD4,,,
FBXO33,,,
CDH12,,,
PPCDC,,,
CACNB2,,,
C4orf17,,,
COL4A1,,,
FAM107B,,,
ABCG2,,,
SFRP4,,,
ISOC1,,,
PCLO,,,
CHGB,,,
AHNAK,,,
PDE4D,,,
LINC00997,,,
CSMD2,,,
NALCN,,,
SIN3A,,,
JDP2,,,
GINS1,,,
ZNF766,,,
PCGF5,,,
ANXA3,,,
NFIB,,,
FAM81A,,,
NFYB,,,
B4GALT6,,,
ADM,,,
RIMS2,,,
RCAN2,,,
TBP,,,
CD36,,,
MIR4500HG,,,
SALL1,,,
FHL1,,,
NCMAP,,,
COLEC12,,,
CLOCK,,,
ZNF385A,,,
UGT8,,,
LMO7,,,
RAB6B,,,
ZNF789,,,
KLF16,,,
GCFC2,,,
XYLT1,,,
ZNF141,,,
ZNF107,,,
SIRT6,,,
ZFHX2,,,
RFX3,,,
THRA,,,
IRF8,,,
ZSWIM1,,,
SPINK2,,,
PAM,,,
KCNS2,,,
ESRRA,,,
GTF3A,,,
MEF2A,,,
LCP2,,,
SESN1,,,
KBTBD11-OT1,,,
EDIL3,,,
TBC1D14,,,
IFT57,,,
KCNH8,,,
SLN,,,
NCALD,,,
KIAA1217,,,
FLVCR2,,,
ZNF232,,,
RAB3C,,,
SMOC2,,,
MNT,,,
CSTF2,,,
EGR3,,,
KDM4A,,,
MMP26,,,
ZNF226,,,
MPP6,,,
MLXIPL,,,
ARRDC3-AS1,,,
ZBTB11,,,
ZNF587,,,
NFIL3,,,
NPY5R,,,
RUNX1,,,
ZNF711,,,
E2F4,,,
FAM131B,,,
DTNBP1,,,
FBXO15,,,
PID1,,,
ANXA1,,,
CELF4,,,
RNF187,,,
RASGEF1B,,,
MOGAT3,,,
FEZF2,,,
PKNOX2,,,
ZNF729,,,
RANBP17,,,
ZBTB21,,,
BTD,,,
ZNF256,,,
LRRIQ3,,,
KLF12,,,
CUX2,,,
GOLM1,,,
HES4,,,
SOX5,,,
SP2,,,
NFYC,,,
ZNF546,,,
LINC00710,,,
GABRA4,,,
PRKAA2,,,
ZNF57,,,
