_BACKGROUND,5p,10p,15p
GEM,,,
DOK5,,,
GIMAP1,,,
GUCY1A2,,,
IL1RL2,,,
TCEAL6,,,
FANCF,,,
LINGO2,,,
NAT1,,,
SALL1,,,
MXI1,,,
HECW2,,,
AKTIP,,,
GTF2H3,,,
MYO5A,,,
ZNF280B,,,
HLA-F-AS1,,,
CAPG,,,
LINC01220,,,
PPP4R3A,,,
LAMB4,,,
FAM169A,,,
LINC00486,,,
ADAMTS1,,,
P2RX5,,,
ABCA10,,,
NT5E,,,
TSN,,,
EPPK1,,,
TRMT6,,,
ZNF766,,,
CHRM5,,,
NPIPA1,,,
ITPK1,,,
ATP6V0C,,,
RAB6B,,,
ZNF687,,,
VEGFC,,,
CENPL,,,
RAB39A,,,
RNF157,,,
MIR9-3HG,,,
SOX2-OT,,,
SGPL1,,,
SOX5,,,
C19orf25,,,
NR3C1,,,
BAG3,,,
BCL6,,,
MAGEE1,,,
CD8A,,,
DGKG,,,
HECTD2,,,
PKN2-AS1,,,
MCF2L,,,
NKD1,,,
TNFRSF19,,,
TMEM130,,,
ALOX12-AS1,,,
COLCA1,,,
MEIS1,,,
CBLB,,,
PLCG2,,,
UGCG,,,
KCNN2,,,
SLC22A18AS,,,
ZNF597,,,
SPIN3,,,
SARAF,,,
CDH20,,,
ADAM19,,,
FGD2,,,
KIF21A,,,
PHTF1,,,
IL15,,,
DNAI1,,,
PSD2,,,
ENTPD1,,,
LAMC1,,,
GLUL,,,
RNF208,,,
FRMD3,,,
STAT2,,,
NCF4,,,
PAX7,,,
PBX2,,,
TRDMT1,,,
RNASEH2C,,,
MEF2D,,,
C15orf41,,,
SSRP1,,,
NLGN1,,,
ZNF276,,,
ZRANB3,,,
CD5,,,
THAP11,,,
ZBTB1,,,
PLPPR4,,,
PCDHGA11,,,
LRRC71,,,
FAM184A,,,
NF1,,,
TBC1D2,,,
FLRT3,,,
RAB2A,,,
NFIL3,,,
EDA,,,
STOX1,,,
USF2,,,
MTHFD1,,,
CCL21,,,
CASC2,,,
MYO1E,,,
DNMBP,,,
KHDRBS3,,,
IPO9-AS1,,,
RGS19,,,
LINC01234,,,
THOC2,,,
RASEF,,,
LCLAT1,,,
HSD17B13,,,
ZNF622,,,
ZBTB33,,,
MAP4K2,,,
P2RX7,,,
OR14I1,,,
ZBTB2,,,
SALL4,,,
MGAT3,,,
ZNF777,,,
PRKY,,,
IGSF23,,,
ANO2,,,
NRP2,,,
ABCA1,,,
AIF1L,,,
LINC00698,,,
ZNF391,,,
ZMAT2,,,
AMOTL1,,,
SPEG,,,
DCC,,,
C11orf80,,,
ZNF85,,,
AK7,,,
NWD2,,,
CDK15,,,
RAPGEF2,,,
APP,,,
CABLES2,,,
LGR6,,,
FBLIM1,,,
CD81,,,
PSG9,,,
TIGD7,,,
MAP3K5,,,
PLG,,,
GRK3,,,
TMEM150C,,,
XKRX,,,
RAI1,,,
NEUROD1,,,
SLC45A2,,,
ZNF596,,,
PTGIR,,,
DCT,,,
JRKL,,,
ITPKA,,,
DTX4,,,
KAT7,,,
C18orf54,,,
CD86,,,
LINC01136,,,
COPS4,,,
CPEB1,,,
CPVL,,,
PEA15,,,
HLA-DPB1,,,
RTN4RL1,,,
NACA,,,
ZNF350,,,
LINC00511,,,
CYB561D1,,,
PRKAA1,,,
SOX4,,,
TF,,,
STAT5A,,,
BRMS1L,,,
VIPR1,,,
SATB1-AS1,,,
DOCK2,,,
STPG2-AS1,,,
COL9A1,,,
SLC7A14,,,
GAL3ST1,,,
LINC01268,,,
ZNF135,,,
EIF5,,,
CNTNAP4,,,
NOTCH3,,,
CDK19,,,
WDR83,,,
LINC00476,,,
ZNF728,,,
PGRMC1,,,
RYBP,,,
PRRG4,,,
FNDC1,,,
DLG5,,,
CD96,,,
ZBTB16,,,
KLHL35,,,
ZNF226,,,
TMEM51,,,
ECSCR,,,
CELSR1,,,
SLC22A11,,,
LIX1,,,
ZNF594,,,
SGPP2,,,
CHD1,,,
RBM3,,,
KDM2A,,,
PLS3-AS1,,,
EFR3B,,,
IER3,,,
PNP,,,
ZNF484,,,
TTYH1,,,
GJB3,,,
PLCB1,,,
DNM3,,,
FZD10,,,
SND1-IT1,,,
RUVBL1,,,
GPR162,,,
MEX3A,,,
CBR3-AS1,,,
MAPT,,,
LRP4,,,
AKAP5,,,
POMC,,,
NRG2,,,
GLDN,,,
CNGB1,,,
RNF212B,,,
GABRA5,,,
LIMK2,,,
ZFP3,,,
IL18,,,
PEG3,,,
AP1S2,,,
CXCL6,,,
LVRN,,,
CLDN10,,,
PRKCZ,,,
ZNF385D,,,
HAVCR2,,,
PTGS1,,,
DLX2,,,
LINC00507,,,
PRDM1,,,
SPECC1,,,
ZNF410,,,
CXCL12,,,
RASAL1,,,
DISP1,,,
ACTG1,,,
ZNF267,,,
ARRDC3,,,
CHRNA5,,,
SLC6A4,,,
NXPH1,,,
KALRN,,,
PPP2R2B,,,
SIRPB2,,,
EN1,,,
MIR3142HG,,,
STAT6,,,
AGTR1,,,
LRMP,,,
GRM8,,,
LMX1A,,,
ABHD17C,,,
ERF,,,
ACVR1,,,
KCNJ4,,,
NRGN,,,
C4orf19,,,
ZNF608,,,
ZC3HAV1,,,
TALDO1,,,
KIF6,,,
PKDCC,,,
FGF2,,,
ABCA4,,,
SLC12A6,,,
PDE4B,,,
NFIA-AS2,,,
KCNMB2,,,
ARHGAP20,,,
RPP25,,,
CAMK1D,,,
SP5,,,
ZKSCAN1,,,
LY75,,,
ITGB5,,,
JPH1,,,
TMEM47,,,
MEDAG,,,
ZNF521,,,
RASGEF1B,,,
LHX1,,,
BTK,,,
TANC1,,,
NELFA,,,
PARP1,,,
HSPB3,,,
UXS1,,,
AHR,,,
NFATC3,,,
IQGAP2,,,
PTHLH,,,
ATP6V1H,,,
ZBTB17,,,
NAV1,,,
CKS2,,,
RBM17,,,
SETDB1,,,
DAZAP1,,,
HPGDS,,,
CYP1B1-AS1,,,
MAG,,,
PCLO,,,
ZNF813,,,
FAM102A,,,
MMRN1,,,
LYPD6,,,
ZBTB39,,,
SRF,,,
ZNF440,,,
GPRC5A,,,
ZNF7,,,
LYN,,,
ATF2,,,
TBX4,,,
ZNF792,,,
TUBA1A,,,
RORB-AS1,,,
ENC1,,,
ZNF800,,,
ZBTB7A,,,
SRGAP2C,,,
GALNTL6,,,
TNNI3K,,,
ZNF557,,,
GNAO1,,,
DBF4B,,,
SUSD4,,,
SYT9,,,
CENPB,,,
LTC4S,,,
MXD3,,,
ENOX2,,,
LYPD6B,,,
SLC52A1,,,
PVALB,,,
NDST3,,,
NKX2-2,,,
FAM124A,,,
PRICKLE1,,,
HLF,,,
KCND3,,,
ENPEP,,,
TOPORS,,,
ZNF772,,,
B3GALNT1,,,
TWIST2,,,
CACYBP,,,
ENKUR,,,
ZNF891,,,
ABHD3,,,
CRIP1,,,
CARD11,,,
TMC6,,,
LINC00840,,,
ZNF354A,,,
NFASC,,,
HFM1,,,
ETV1,,,
TBX21,,,
RAP1GAP,,,
EGR3,,,
ADAMTS17,,,
HES7,,,
LINC01119,,,
EXOC6,,,
CFTR,,,
SYNPO,,,
ZNF232,,,
TTC6,,,
NCAM1,,,
ADGRB2,,,
PSMD12,,,
ZNF239,,,
SSR4,,,
ZNF275,,,
TTC22,,,
IL6,,,
NCAM2,,,
NUDT7,,,
CPLX2,,,
MYO16,,,
LMO3,,,
TTTY14,,,
RNF32,,,
HES5,,,
ITGA2,,,
ELMO1,,,
ANO5,,,
HSBP1,,,
SOHLH2,,,
LGI4,,,
CARNMT1,,,
SERPINI1,,,
CTXN3,,,
GULP1,,,
GPSM2,,,
CA10,,,
ZSCAN21,,,
MYL9,,,
AKR1B1,,,
ARNTL2,,,
FAM168A,,,
ZSWIM6,,,
NR2E1,,,
TCF7L2,,,
GAS2L3,,,
TENM4,,,
HTR4,,,
AP2M1,,,
ZNF84,,,
MRVI1,,,
MTF1,,,
LIN7A,,,
HNMT,,,
SEMA3F-AS1,,,
C2orf88,,,
CPEB4,,,
MYRFL,,,
ADAMTS14,,,
OOSP1,,,
IRF9,,,
KANK1,,,
C7orf31,,,
ZBTB18,,,
CTH,,,
MPPED2,,,
FMNL3,,,
SPDYE2,,,
LCTL,,,
MIAT,,,
CBL,,,
ZBED6,,,
BAIAP3,,,
PURA,,,
IRF2BP2,,,
POU3F3,,,
EIF5A2,,,
NEUROD6,,,
BEX2,,,
ABTB2,,,
OPALIN,,,
ENOPH1,,,
SLC39A10,,,
KIAA1210,,,
ABT1,,,
SYTL2,,,
BBX,,,
TFAP4,,,
ZNF48,,,
TMEM246,,,
CCDC168,,,
ZIC1,,,
NFE2L3,,,
HHIP-AS1,,,
SLC7A6,,,
SLC6A20,,,
GRIN3A,,,
HS3ST2,,,
CCNB3,,,
ELAVL4,,,
SNAPC5,,,
AIRN,,,
CCDC102B,,,
CDH22,,,
SAP30,,,
ZBTB8B,,,
MITF,,,
AMZ1,,,
STX17-AS1,,,
MARCO,,,
TEX30,,,
ODC1,,,
DLEU2,,,
ATAD5,,,
PTGER3,,,
AZIN2,,,
SLC32A1,,,
JPH3,,,
CDHR3,,,
ECEL1,,,
NDRG4,,,
ZNF319,,,
ZNF404,,,
ZNF3,,,
RAB18,,,
ZNF763,,,
YPEL2,,,
SERPINE2,,,
PCSK1,,,
NEFL,,,
SYTL3,,,
GEMIN8,,,
ZIM2,,,
FGF10-AS1,,,
TAF4B,,,
LCP2,,,
TRIM28,,,
HSD17B11,,,
SYN2,,,
ZNF680,,,
NOX4,,,
ZNF397,,,
PPP3R1,,,
MTF2,,,
YWHAB,,,
CDK18,,,
MAP1A,,,
LPL,,,
ZNF250,,,
MAL,,,
EFCAB11,,,
DUSP22,,,
MEF2A,,,
TBPL1,,,
CYP26B1,,,
TC2N,,,
SP9,,,
NPTX1,,,
EMB,,,
CUBN,,,
NR1H3,,,
COPRS,,,
UBE2K,,,
LINC00327,,,
ACER3,,,
NEURL1,,,
RAB1B,,,
PTH1R,,,
TNFSF9,,,
UBQLN2,,,
DPYSL3,,,
SEZ6L2,,,
ZNF12,,,
GAD1,,,
HMGB3,,,
KLHL14,,,
ZNF619,,,
STC2,,,
MEIS3,,,
SCNN1B,,,
OLIG2,,,
GPR83,,,
ANKRD24,,,
IGF2BP3,,,
NKRF,,,
MECP2,,,
KIF5C,,,
DAB2,,,
CMAS,,,
KCNIP1,,,
FZD2,,,
BMP2,,,
PPM1L,,,
ZNF525,,,
BACH2,,,
CSPG5,,,
DAAM2,,,
PLEKHG4B,,,
ZNF423,,,
SIX2,,,
AMPD3,,,
RPLP2,,,
LINC01094,,,
LINC01285,,,
ZBTB21,,,
LHFPL4,,,
TLCD2,,,
ZKSCAN5,,,
TTBK1,,,
ETV4,,,
BEND6,,,
IGFBP2,,,
PRMT9,,,
ELK3,,,
LINC00924,,,
PXDNL,,,
F3,,,
ZFP37,,,
TRIM2,,,
LINC00467,,,
AJAP1,,,
TDRD15,,,
CBLN2,,,
RPL38,,,
PKIB,,,
PCMT1,,,
CARF,,,
ZBTB8A,,,
NRP1,,,
PROX1,,,
CEBPB,,,
TFDP1,,,
ZNF774,,,
ANKRD7,,,
FAM171A1,,,
TP53,,,
UHMK1,,,
HEY2,,,
WSCD1,,,
ZNF487,,,
CBLN4,,,
ARC,,,
ATP6AP2,,,
LAGE3,,,
CABYR,,,
SLC7A10,,,
EGR4,,,
ZNF394,,,
CLU,,,
PCYT1B,,,
FLT1,,,
MEOX1,,,
AHCTF1,,,
MIOS,,,
MYLK3,,,
SLC13A4,,,
PNMA1,,,
GFOD2,,,
RTN4,,,
SERTAD4,,,
MYOCD,,,
LINC00539,,,
FBLN7,,,
CHRM3-AS2,,,
NREP,,,
PFKFB1,,,
NPPC,,,
POU2F3,,,
C2orf81,,,
ZNF131,,,
CD68,,,
PITPNM3,,,
KLF7,,,
KIAA0319,,,
PPP1R10,,,
ANXA11,,,
FANK1,,,
ZNF624,,,
MPRIP,,,
IL21R,,,
MAGI1,,,
KCNB2,,,
XK,,,
HOXD3,,,
CMKLR1,,,
MUSTN1,,,
SIDT1,,,
SMARCC2,,,
FAM43A,,,
SMYD2,,,
TMEM179,,,
FGD3,,,
FGFRL1,,,
ARHGAP6,,,
DMC1,,,
PTPRN,,,
CCL19,,,
CTRL,,,
EPSTI1,,,
CACNG4,,,
MDM1,,,
KCNA2,,,
EEF1A2,,,
DCN,,,
ZNF770,,,
FDFT1,,,
STMN4,,,
ITGB8,,,
MKKS,,,
RIMS4,,,
ZNF710,,,
SPDYE2B,,,
CCDC183,,,
FAM71F2,,,
PCP4,,,
LINC01139,,,
KCNQ2,,,
LIFR,,,
RPS6KA3,,,
MYO10,,,
MOBP,,,
DYNLRB2,,,
MGAT5B,,,
AQP4,,,
ANKS1A,,,
PIGC,,,
KLHL2,,,
KLRG2,,,
OCLN,,,
SPIB,,,
C1S,,,
CPEB2,,,
SSBP3,,,
AQP1,,,
EBF4,,,
MIR3681HG,,,
CTCF,,,
ZFP2,,,
RGS7BP,,,
ZNF148,,,
ZNF14,,,
PER2,,,
ZNF419,,,
MISP,,,
C19orf54,,,
MYO5C,,,
RASGRP1,,,
CD226,,,
PTCHD1,,,
LINC00534,,,
OLIG1,,,
DSG2,,,
CYS1,,,
ADRA1A,,,
ELF2,,,
CLASP2,,,
RPSA,,,
NXPE3,,,
ZNF839,,,
RPF1,,,
SNCG,,,
FZD9,,,
FTL,,,
LAMC3,,,
CDK11B,,,
ELK4,,,
KIF21B,,,
EPB41L3,,,
DTX1,,,
C2orf27A,,,
RBPMS2,,,
CPNE5,,,
ATP8B2,,,
NGDN,,,
COL15A1,,,
P2RY14,,,
MBNL3,,,
LINC01504,,,
TPPP,,,
UGT8,,,
C1orf61,,,
SHOX,,,
SLC17A8,,,
SPTBN5,,,
LMO7-AS1,,,
CFAP46,,,
GAD2,,,
ZNF454,,,
MOGAT1,,,
CEACAM1,,,
IMPA2,,,
CLDN5,,,
PON3,,,
LURAP1L,,,
LRRC4,,,
MSMO1,,,
CALML3-AS1,,,
HSF2,,,
SYT7,,,
LDLRAD4,,,
ITIH2,,,
GTF2IRD1,,,
ALX3,,,
LINC01412,,,
TEAD2,,,
PLCD4,,,
ST6GALNAC3,,,
GRHL3,,,
LTBP4,,,
OSMR,,,
DIP2A,,,
GALNT13,,,
ADAM23,,,
SPI1,,,
RFX5,,,
SYPL1,,,
PPIP5K1,,,
SYT12,,,
SHISA6,,,
CCDC25,,,
PRR5,,,
KCNMB3,,,
SP1,,,
CBX6,,,
TAF7,,,
RASL10B,,,
EPHA7,,,
ZDHHC24,,,
BDNF,,,
ZNF518A,,,
RAD51AP2,,,
ZSCAN9,,,
TMEM163,,,
OPTC,,,
CADM4,,,
KLHL34,,,
SNTB1,,,
SLC5A3,,,
PSMA6,,,
TBX6,,,
MT2A,,,
PAK1,,,
PCSK5,,,
UBE2L6,,,
BOLA3-AS1,,,
JDP2,,,
PPARGC1A,,,
RBP4,,,
HS6ST3,,,
TRPS1,,,
ZNF214,,,
KDR,,,
PLEKHA6,,,
PCK1,,,
CAND2,,,
ZNF790,,,
C7orf25,,,
ATP2A2,,,
HIF3A,,,
SLC16A9,,,
SPATA9,,,
ARRDC3-AS1,,,
RBFOX2,,,
UNC5D,,,
HSPA1L,,,
ZNF112,,,
RAB27B,,,
GJC2,,,
ZNF783,,,
ARHGEF26,,,
NRIP3,,,
TSPAN14,,,
PID1,,,
LRP4-AS1,,,
SLC5A11,,,
ETNPPL,,,
TTLL11,,,
CD84,,,
ZNF548,,,
ADD3-AS1,,,
ADAMTSL3,,,
SLC44A3,,,
ARL15,,,
NMI,,,
SH3BP4,,,
RFTN1,,,
ANGPTL1,,,
C18orf32,,,
XPNPEP2,,,
ATOH7,,,
B3GNT8,,,
ATP1A3,,,
NTNG2,,,
C9orf16,,,
SERPINE1,,,
CXCL1,,,
CDC34,,,
ROR1,,,
ARHGAP24,,,
CD55,,,
SEMA6D,,,
RPL22L1,,,
ARHGAP30,,,
ANKRD16,,,
PON2,,,
CRTC2,,,
HSPA1A,,,
TAF6,,,
LINC00390,,,
MYCT1,,,
GMEB1,,,
SALL3,,,
HOXA10,,,
RPS23,,,
PHLPP1,,,
EFCC1,,,
PTPRE,,,
TBX3,,,
ZFP14,,,
SDK1,,,
KBTBD4,,,
MROH8,,,
EREG,,,
GNA14-AS1,,,
IFITM1,,,
ALOX5,,,
IL33,,,
CCDC160,,,
ADAMTS12,,,
ADAP1,,,
SMARCC1,,,
BMX,,,
TRAF3,,,
DIAPH1,,,
H1FX,,,
MEPCE,,,
ZNF572,,,
ZNF527,,,
LIN28B-AS1,,,
NME7,,,
PRSS48,,,
TPRG1,,,
HMGB1,,,
LXN,,,
SREBF1,,,
ATP8B3,,,
ZNF483,,,
KCNH8,,,
GLIS2,,,
RTN4R,,,
ADAMTS6,,,
MAGEF1,,,
RIMBP2,,,
CA3,,,
SYNPO2,,,
NFIC,,,
MAP3K7CL,,,
LRCH1,,,
MBTPS2,,,
ZNF207,,,
MMP15,,,
HOXB2,,,
TMEM204,,,
ZIC5,,,
C1orf112,,,
NCAN,,,
ROR2,,,
KLF15,,,
MYRIP,,,
LAPTM5,,,
CLCA1,,,
AADACL4,,,
CXCL3,,,
ANO3,,,
UGDH,,,
PEX5,,,
ZNF8,,,
LCA5,,,
LRP11,,,
ELOVL2,,,
RFXANK,,,
FSD1L,,,
CORIN,,,
NEUROD2,,,
FAM24B,,,
LGR5,,,
IRS1,,,
PEBP4,,,
LRRC63,,,
EBF2,,,
CPSF4,,,
RHOH,,,
HTR5A-AS1,,,
STUB1,,,
CDH2,,,
HAS1,,,
PCDH18,,,
ADGRL4,,,
PITPNC1,,,
GSG1L,,,
KLF13,,,
ENO1-AS1,,,
CR1,,,
ANO4,,,
CEP152,,,
STK10,,,
CLVS2,,,
SYNPR,,,
ZNF219,,,
IQSEC1,,,
ZNF10,,,
PPP2R2A,,,
FOXF2,,,
DR1,,,
CFD,,,
PSMA7,,,
HUNK,,,
CCDC110,,,
LRRFIP1,,,
ZFP41,,,
ZNF853,,,
SEMA4F,,,
GLP1R,,,
GPANK1,,,
MNS1,,,
RUNX1,,,
GABRE,,,
TSHZ3,,,
SLC26A8,,,
DNAH8,,,
B3GNT5,,,
RANBP2,,,
PHF20,,,
ZNF334,,,
SNRPB2,,,
ABCF2,,,
MAP3K9,,,
CALM2,,,
FGF13,,,
SPATS2,,,
GNG12-AS1,,,
ZNF787,,,
OVCH1-AS1,,,
PLXDC2,,,
CDC14A,,,
GAN,,,
STXBP5L,,,
LAMTOR5,,,
PSTPIP2,,,
COCH,,,
NLGN3,,,
BRI3BP,,,
PLEKHH1,,,
SH3BGR,,,
DIAPH2,,,
OPRD1,,,
MAZ,,,
ZNF311,,,
NKAIN3,,,
NNMT,,,
HLCS,,,
CRYBB2,,,
PRDM5,,,
CKB,,,
GREM1,,,
CHST1,,,
RAB11FIP1,,,
MYO1G,,,
FAIM2,,,
ADTRP,,,
ATXN1L,,,
ANKRD33B,,,
MBD2,,,
RCAN3,,,
RSU1,,,
PCBP3,,,
MSH4,,,
LILRB1,,,
CD163L1,,,
NOD1,,,
ZNF592,,,
SPTSSA,,,
CD59,,,
LHFPL3,,,
LRP8,,,
WBP2,,,
NUDT18,,,
SAMD13,,,
ITM2C,,,
GAS7,,,
ELL,,,
ZNF598,,,
TPD52,,,
THBS2,,,
FGF12,,,
LRGUK,,,
ZFP30,,,
VGLL3,,,
KCNK1,,,
PRDM7,,,
CCDC68,,,
SCARB1,,,
CBFB,,,
RPS6KA2,,,
PRKG2,,,
PRX,,,
TMEM165,,,
EML6,,,
ABHD2,,,
SLC5A5,,,
CYTH4,,,
TSHZ1,,,
ZNF843,,,
NCALD,,,
ZNF460,,,
CIC,,,
DGKA,,,
LINC01397,,,
KRT8,,,
MDFIC,,,
TNR,,,
CACNG7,,,
KCNG1,,,
CDH23,,,
ONECUT3,,,
CNP,,,
ZNF587B,,,
MAMDC2,,,
CHD2,,,
ELOVL5,,,
NR2F6,,,
ZNF83,,,
ENHO,,,
TG,,,
EP300,,,
RADIL,,,
SSTR2,,,
RNF212,,,
RGS18,,,
BRF1,,,
TAX1BP3,,,
NARS,,,
HLA-DRB5,,,
INHBA,,,
LAMA3,,,
MYLIP,,,
SLC9A7,,,
MARCKS,,,
JAK2,,,
PLP1,,,
CNKSR2,,,
ESR2,,,
STK39,,,
ZNF503,,,
MIRLET7BHG,,,
WDR97,,,
PUS7,,,
PTPRO,,,
YBX3,,,
DIO2,,,
DLC1,,,
ZNF507,,,
MME,,,
SORBS2,,,
HES2,,,
RGPD4,,,
MASP2,,,
FHL5,,,
SEZ6,,,
KIF1B,,,
CAMK2N2,,,
ZNF436,,,
ZNF408,,,
ENTPD7,,,
SEC14L5,,,
ARMC2,,,
LINC00299,,,
MAST3,,,
TIAM1,,,
SLCO2B1,,,
OR7C1,,,
SCD,,,
PIP5K1B,,,
PIEZO2,,,
RGS16,,,
STAT5B,,,
TFEB,,,
KHDRBS2,,,
DNAJB1,,,
SFTA1P,,,
CDCA2,,,
KLHL32,,,
DUSP5,,,
KITLG,,,
LPGAT1,,,
ANKRD29,,,
CD200,,,
DTD2,,,
SPTSSB,,,
CERS3,,,
TGIF2,,,
AGR3,,,
HMBOX1,,,
REST,,,
CHEK2,,,
TPRG1L,,,
CD163,,,
NDRG1,,,
PLCL1,,,
CFAP69,,,
SMARCA5,,,
LYL1,,,
NEDD4,,,
HCN4,,,
CLIC2,,,
EFNA2,,,
DIRAS1,,,
SDC2,,,
SYCE1,,,
ZNF805,,,
NXPH3,,,
UXT-AS1,,,
DOCK5,,,
GAR1,,,
IGFBP4,,,
SLC16A7,,,
OVOL2,,,
PRKX,,,
RGS4,,,
COL5A3,,,
AXIN1,,,
ARHGAP44,,,
ZNF613,,,
SSTR1,,,
RBM8A,,,
ZNF816,,,
FAM160A1,,,
HMOX1,,,
DOCK11,,,
PKNOX2,,,
RINL,,,
COL8A1,,,
SLC26A5,,,
ZSCAN26,,,
SIX4,,,
TFCP2L1,,,
LCORL,,,
MX2,,,
SEMA7A,,,
RGCC,,,
ADAM28,,,
ZNF461,,,
AKAP12,,,
GRAP2,,,
BCAS1,,,
LINC01505,,,
SHOX2,,,
ISOC1,,,
MXD1,,,
AGGF1,,,
B3GAT2,,,
CASK,,,
SMIM10L2B,,,
SNCAIP,,,
SLC12A2,,,
SLC6A13,,,
CYB5R1,,,
ZNF844,,,
BLOC1S3,,,
ZNF160,,,
ZNF470,,,
KIAA0513,,,
NME2,,,
DMRTA2,,,
LINC00882,,,
C12orf42,,,
LINC00634,,,
CDH10,,,
FOXD1,,,
GINS3,,,
SLC10A6,,,
SYNJ2,,,
ZSCAN22,,,
TULP1,,,
UCK2,,,
FAM149A,,,
RHCE,,,
TCF7,,,
SMC3,,,
PLCE1,,,
C2orf73,,,
PGAM2,,,
POLD2,,,
SH3TC1,,,
SLC16A12,,,
SMAD9,,,
RCSD1,,,
TGFA,,,
KMT5A,,,
GTF3A,,,
TDRD1,,,
VAT1L,,,
TSC22D1,,,
FGD5,,,
ZNF639,,,
OR2AG2,,,
CPNE2,,,
ZNF35,,,
GCNT1,,,
RAB40C,,,
ERICH3,,,
CD109,,,
ZNF329,,,
ZNF879,,,
DISC1FP1,,,
TMTC2,,,
ADNP2,,,
MFHAS1,,,
HAR1B,,,
PSD,,,
DDX58,,,
PLCH1,,,
NLRP2,,,
DOK3,,,
LRRN1,,,
DDX43,,,
COL12A1,,,
RBM7,,,
ZNF322,,,
TMEM74B,,,
SHC3,,,
MAP7,,,
PIK3R3,,,
PNLDC1,,,
ZNF570,,,
MIR124-2HG,,,
PRAM1,,,
SGO1,,,
SLC22A15,,,
VCAM1,,,
PLET1,,,
PRDM4,,,
DNMT3A,,,
FNIP2,,,
CNR1,,,
ASCC1,,,
ENTPD3-AS1,,,
ZBTB14,,,
ZEB2,,,
MIR4435-2HG,,,
NFXL1,,,
DGCR8,,,
FAM178B,,,
ZNF19,,,
ZNF845,,,
PPM1N,,,
RGS22,,,
ASPHD2,,,
LINC00906,,,
ZBTB38,,,
IRF1,,,
CAMKV,,,
FBXO33,,,
CCDC138,,,
ZNF599,,,
ELOVL4,,,
ADARB2,,,
LSM6,,,
LIN28A,,,
SLC40A1,,,
ZNF136,,,
RFESD,,,
LOX,,,
ELF4,,,
LINC01018,,,
ZFP64,,,
CEBPG,,,
HIST1H4B,,,
A4GALT,,,
ZXDC,,,
CNN1,,,
BCORL1,,,
GPR157,,,
NCAPG2,,,
ZNF34,,,
B3GAT1,,,
CCNJL,,,
PUDP,,,
SLC14A2,,,
TCAF2,,,
TEX41,,,
CHRDL1,,,
ZFHX3,,,
FUBP1,,,
KCTD14,,,
OTOG,,,
GCLM,,,
LRRC4C,,,
GMEB2,,,
ZDHHC9,,,
CD38,,,
RASSF2,,,
LHCGR,,,
CREB5,,,
CCK,,,
DCDC2C,,,
ZBTB22,,,
ADAMTS9-AS1,,,
RAB3C,,,
ALDH1A1,,,
ZNF697,,,
RAPH1,,,
ZNF700,,,
ZXDB,,,
BARD1,,,
JAZF1,,,
SHC4,,,
IRF8,,,
FIRRE,,,
CMTM5,,,
ACSBG1,,,
OAZ1,,,
DENND6B,,,
DEPTOR,,,
SIRPA,,,
CLDN4,,,
CCDC61,,,
OVOL1,,,
C10orf90,,,
LAG3,,,
SLC19A1,,,
ALDH1A3,,,
ZBTB41,,,
ZNF274,,,
STK40,,,
UBE2V1,,,
LINC00670,,,
CIITA,,,
MYLK-AS1,,,
MEST,,,
GOLM1,,,
RXRG,,,
OLAH,,,
FOXK1,,,
NMNAT2,,,
MCMDC2,,,
CGNL1,,,
ST3GAL6,,,
CRX,,,
ZNF418,,,
CXCR4,,,
ALX1,,,
FGF14-AS2,,,
NECAB1,,,
F2R,,,
PALD1,,,
INSRR,,,
ZNF784,,,
LTF,,,
ZNF517,,,
ZNF629,,,
COBL,,,
C12orf75,,,
EDEM2,,,
THSD7B,,,
LOXL2,,,
ADAMTS3,,,
C1QTNF4,,,
BATF3,,,
LINC01322,,,
GLIS2-AS1,,,
NLRC4,,,
SP8,,,
NAV2,,,
PITPNM2,,,
COBLL1,,,
ZNF654,,,
CRTC1,,,
ABCC6,,,
RAB11FIP4,,,
RGSL1,,,
CNGA3,,,
PVT1,,,
TMEM167B,,,
PREX2,,,
TIGD3,,,
DUSP14,,,
SNCB,,,
NR1I2,,,
KMT2B,,,
AK5,,,
NXNL2,,,
ENO1,,,
ARF4,,,
VLDLR,,,
CD99L2,,,
LINC01122,,,
EYA4,,,
E2F7,,,
ZNF740,,,
FAM107A,,,
ARFGAP1,,,
FOXO3,,,
ILF3,,,
ZNF683,,,
ADORA2B,,,
SLC35G2,,,
HIST1H2BD,,,
MAMLD1,,,
CASS4,,,
NT5DC1,,,
THRB-AS1,,,
ZNF841,,,
LINC01006,,,
IFIT2,,,
TTC39C,,,
MAL2,,,
NGF,,,
SOX11,,,
GRHL2,,,
GAREM2,,,
NFKBIZ,,,
ITPKB,,,
HTRA1,,,
NR4A3,,,
NFX1,,,
MSI2,,,
BAIAP2L1,,,
VAC14-AS1,,,
APC2,,,
NUP133,,,
ASH1L-AS1,,,
ZNF582,,,
LSP1,,,
NRXN2,,,
ZNF138,,,
ASPSCR1,,,
ZBP1,,,
TMEM156,,,
MT1E,,,
PDE3A,,,
STEAP2,,,
SCG2,,,
CIART,,,
LLGL2,,,
IL1R1,,,
C9orf153,,,
ZBTB26,,,
CX3CR1,,,
C1QB,,,
CENPBD1,,,
E4F1,,,
TACC1,,,
SOCS5,,,
ING3,,,
PTGES3,,,
LMCD1-AS1,,,
SPNS2,,,
JAG1,,,
PLCH2,,,
BCLAF1,,,
