_BACKGROUND,5p,10p,15p
A2ML1,,,
CCNJL,,,
BACH2,,,
CDHR3,,,
ST8SIA6,,,
CBX7,,,
MIDN,,,
TCF4,,,
FAM53B,,,
NLRP14,,,
CASK,,,
TEX30,,,
PLAU,,,
CRX,,,
INPP5F,,,
ANKRD44,,,
GJC1,,,
CREB5,,,
TECTA,,,
ZNF419,,,
CEP85L,,,
SLC39A8,,,
SP3,,,
RNF138,,,
GALNT7,,,
ZBED6,,,
CNTN6,,,
SIRT6,,,
ENPP1,,,
REEP5,,,
NGDN,,,
NIN,,,
SECTM1,,,
AMER3,,,
PDGFRB,,,
ZNF551,,,
LDLRAD4,,,
GPRASP2,,,
HDAC9,,,
ANO4,,,
PAX7,,,
ZNF524,,,
RALYL,,,
LINC01397,,,
LINC01504,,,
ETNPPL,,,
SIRT7,,,
CTH,,,
ZSWIM6,,,
PPP2R2B,,,
ABHD3,,,
KCTD20,,,
SIRPA,,,
SLC9A6,,,
SYT10,,,
DPYSL5,,,
TIGAR,,,
ZDHHC9,,,
KCNV1,,,
LGR5,,,
PDZRN3,,,
CBL,,,
LINC01435,,,
SLCO4C1,,,
HERC1,,,
PPP3CA,,,
REV3L,,,
GALNT14,,,
IL33,,,
APC2,,,
PLEKHG4B,,,
TTC39C,,,
GSK3A,,,
HMGXB3,,,
CENPBD1,,,
ENG,,,
RAI1,,,
NLGN3,,,
HSP90AB1,,,
LIPC,,,
MB21D2,,,
DAAM2,,,
CXXC4,,,
TMEM179,,,
BMX,,,
AKAP12,,,
ZNF280D,,,
RNF152,,,
TMED3,,,
ADTRP,,,
CAMKK2,,,
USP49,,,
SH2B3,,,
LZTFL1,,,
CXCL3,,,
LGR6,,,
STOX1,,,
ZBTB38,,,
SETBP1,,,
SYT9,,,
ZNF79,,,
ATP11C,,,
FAM199X,,,
VASH1,,,
ZNF93,,,
LRFN3,,,
KMT5A,,,
SLC9A1,,,
ZBTB43,,,
HIF1A,,,
SH2D1B,,,
H1FX-AS1,,,
ENPP5,,,
TYMSOS,,,
LINC01268,,,
HCG11,,,
CD69,,,
SPRN,,,
PXYLP1,,,
KCNAB1,,,
NBEA,,,
CYP26B1,,,
MAPRE1,,,
SOX4,,,
C8orf34-AS1,,,
CACNA2D1,,,
ZNF345,,,
E2F7,,,
SEMA6A,,,
ZNF646,,,
HSF2,,,
CAHM,,,
NEXN,,,
LRRC8D,,,
PLA2G12A,,,
CCDC151,,,
MGAT3,,,
GDF10,,,
LUZP1,,,
YBX1,,,
GPR65,,,
DEPP1,,,
GFRA1,,,
CREB3,,,
ZNF789,,,
DNMBP,,,
PCP4,,,
ABTB2,,,
THBS4,,,
PSD,,,
GRIN3A,,,
SLC38A11,,,
CTRL,,,
LHFPL4,,,
FHOD1,,,
KCNS3,,,
SFTA1P,,,
SRARP,,,
C2orf27A,,,
ZBTB8A,,,
CHRNB3,,,
PRR5,,,
POMGNT2,,,
PLS3-AS1,,,
SMCO2,,,
POU2F3,,,
AASDHPPT,,,
RHBDL3,,,
ZNF384,,,
LINC00641,,,
SFTPD,,,
PROSER2,,,
AGTPBP1,,,
NR1H3,,,
PFKFB1,,,
MBNL3,,,
LAPTM5,,,
PRAM1,,,
GALNTL6,,,
RRP12,,,
ZNF43,,,
CD163,,,
HBP1,,,
ZNF664,,,
TMEM45B,,,
NANP,,,
TBX4,,,
CAMK1D,,,
CNGA3,,,
GPSM2,,,
EYA4,,,
STX1B,,,
NR2C2,,,
CDC42EP3,,,
ZNRF2,,,
OR51E1,,,
TRIB2,,,
RREB1,,,
LAMC1,,,
NACA,,,
HLA-DRB5,,,
CREM,,,
DUSP10,,,
B3GAT1,,,
ISM1,,,
ZNF706,,,
ZBED5,,,
BAG3,,,
RPL15,,,
SP8,,,
IGF2BP2,,,
CLDN10,,,
WNT9A,,,
FZD6,,,
NFIC,,,
ZSCAN22,,,
DLEU2,,,
JAZF1,,,
DDX20,,,
STXBP5-AS1,,,
FCGR2A,,,
SUMO3,,,
NAV1,,,
CNST,,,
SLC14A1,,,
KIAA0408,,,
GEMIN8,,,
PBLD,,,
SPNS3,,,
RERG,,,
GXYLT2,,,
SALL1,,,
ZBTB33,,,
CARF,,,
TBX18,,,
ENTPD1-AS1,,,
ZNF226,,,
ACSM6,,,
PDGFC,,,
ZNF350,,,
FRY,,,
NT5C3B,,,
SYN2,,,
CXCL12,,,
MAP3K15,,,
PFN2,,,
UGDH,,,
GRM5,,,
C9orf16,,,
FRMPD3,,,
WBP2NL,,,
PLA2G2A,,,
TSEN2,,,
PRDM10,,,
C9orf153,,,
ZNF333,,,
HES6,,,
ZNF648,,,
LYPD6B,,,
KCNIP1,,,
SLC22A18AS,,,
PRSS3,,,
MAP2K1,,,
ZNF564,,,
FAM155A,,,
SPIB,,,
ADAMTS6,,,
TBC1D10A,,,
RASGRP1,,,
MATR3,,,
SLC19A1,,,
RGS16,,,
TFF3,,,
XG,,,
ARHGAP42,,,
RAPGEF5,,,
CDK15,,,
LMO7,,,
SLC30A4,,,
TMCC2,,,
SLC7A6,,,
B4GALT2,,,
ZNF516,,,
DUXA,,,
ZNF280B,,,
ENKUR,,,
CHD7,,,
H3F3B,,,
CHRM2,,,
KLF3,,,
ZNF843,,,
TMEM158,,,
TIGD3,,,
LINC01119,,,
ELK4,,,
FAM13C,,,
LOXL4,,,
EDA,,,
PLPP2,,,
VEPH1,,,
TCF4-AS1,,,
DCTN3,,,
FOXF1,,,
STMN4,,,
KIAA1671,,,
SCRT1,,,
ZNF430,,,
H2AFZ,,,
CASQ1,,,
ZNF276,,,
NCAPG2,,,
MYCT1,,,
SHISA9,,,
LINC00939,,,
HPCAL4,,,
MAPK1,,,
GPR83,,,
NR1I2,,,
NMNAT2,,,
SAP30,,,
BRF1,,,
DCC,,,
SYT1,,,
RNF187,,,
GPR155,,,
LIX1L,,,
TRAF3,,,
SYNPO,,,
ZNF710,,,
GLT1D1,,,
RFX2,,,
LPCAT4,,,
ITGA3,,,
ANKH,,,
OLAH,,,
RIMBP2,,,
DDX50,,,
CFAP46,,,
IRS2,,,
SOX2-OT,,,
SOX11,,,
CKB,,,
NAV2,,,
STXBP1,,,
SLCO4A1,,,
GPD1,,,
NR3C1,,,
HHAT,,,
KLHL34,,,
SERTAD4,,,
ASRGL1,,,
PXDNL,,,
PITPNM3,,,
OGN,,,
TMEM150C,,,
NEUROD2,,,
PLEKHA6,,,
HPSE2,,,
ADAP1,,,
MAP3K5,,,
EPPK1,,,
ATP10B,,,
SLC12A2,,,
P3H2,,,
TSPAN14,,,
BRWD1-AS1,,,
HORMAD2-AS1,,,
CA10,,,
HES5,,,
CPEB2,,,
ST8SIA1,,,
CBFA2T2,,,
SP110,,,
TNNC2,,,
KCNQ2,,,
CYS1,,,
RTKN,,,
AMPD3,,,
ZFHX3,,,
ZNF554,,,
RBPJL,,,
IFNLR1,,,
LRRC69,,,
RHBDF2,,,
C16orf95,,,
LINC00271,,,
TCF15,,,
BRINP3,,,
RCAN1,,,
ILF3,,,
LAMB4,,,
NRXN2,,,
RNF11,,,
RUNX2,,,
YBX3,,,
DLL4,,,
CDK5R2,,,
BEX3,,,
MDGA2,,,
HNMT,,,
FPR1,,,
ZNF85,,,
SAMD12,,,
GFOD2,,,
PCNX2,,,
SERPING1,,,
WBP1L,,,
ZNF397,,,
BRPF1,,,
BAALC-AS1,,,
MYLK3,,,
ZBTB45,,,
TFAP2C,,,
PPP1R36,,,
ZNF200,,,
ZNF135,,,
CRYBB2,,,
TMEM232,,,
ARHGAP6,,,
MYO1G,,,
NSMAF,,,
POU3F4,,,
ZFP41,,,
SPDL1,,,
TUBB2B,,,
GIMAP5,,,
CDH26,,,
DNAL4,,,
RNF24,,,
AFAP1,,,
LRTM1,,,
SAV1,,,
WDR66,,,
CASKIN1,,,
ZNF792,,,
FOXA3,,,
FHOD3,,,
PKNOX1,,,
CTCF,,,
SSPN,,,
ZNF532,,,
IL12RB2,,,
ABCA10,,,
CPLX1,,,
ADAMTS3,,,
DNMT3A,,,
ABHD2,,,
OSBPL6,,,
SLC13A4,,,
ZNF629,,,
BTBD6,,,
ZNF227,,,
DYNLRB2,,,
FUBP1,,,
RASGEF1B,,,
TBC1D30,,,
KATNAL1,,,
CHN1,,,
SOX12,,,
ZNF296,,,
SMIM2-AS1,,,
PMP22,,,
VIM,,,
SYTL2,,,
CBLN2,,,
RAB1B,,,
TPPP,,,
NECAB3,,,
CCNT2,,,
RPP25,,,
GREB1,,,
NGF,,,
RANBP2,,,
RAB3A,,,
HMGA2,,,
SGPP2,,,
TMEM235,,,
FAM171A1,,,
SHC4,,,
TMC6,,,
ABCA4,,,
CPNE7,,,
PML,,,
OR7C1,,,
PDE1A,,,
GRK3,,,
NCAM1,,,
ARC,,,
ING3,,,
FOXC2,,,
SMIM10L2A,,,
GRM8,,,
RBMS1,,,
TUBB4A,,,
GJC2,,,
ENTPD3-AS1,,,
SERTAD1,,,
ANKRD29,,,
DPY19L1,,,
PITPNM2,,,
CACNA1D,,,
MAGI1,,,
ZNF75D,,,
DCP1B,,,
FARP2,,,
XRCC1,,,
NR1H2,,,
RBPMS2,,,
ADGRL4,,,
PCDH9,,,
POLR3C,,,
DNAI1,,,
FAM8A1,,,
LAMTOR5,,,
CHI3L1,,,
ALOX12-AS1,,,
FZD10-AS1,,,
LINC00504,,,
ADNP,,,
NCALD,,,
DLX5,,,
ZNF727,,,
IL18,,,
AGRN,,,
LDB2,,,
GPR162,,,
ATAD5,,,
INSM2,,,
C11orf96,,,
NFE2L1,,,
PBX2,,,
NDP,,,
NUAK1,,,
CD81,,,
UNC13A,,,
ENOX1,,,
DPEP2,,,
PPIP5K1,,,
AATK,,,
PPP1R8,,,
ATF7IP2,,,
GP6,,,
TMEM130,,,
FBLN5,,,
ZNF331,,,
PQBP1,,,
MCAM,,,
SCX,,,
MEX3C,,,
CD99L2,,,
BAIAP2,,,
POU5F1B,,,
SPEG,,,
ST8SIA4,,,
RASEF,,,
ZNF580,,,
GRM3,,,
GTF2A1,,,
LIG1,,,
ZNF230,,,
ZNF684,,,
AFF2,,,
TMEM163,,,
VKORC1L1,,,
ZNF207,,,
LINC00924,,,
GUCY1A2,,,
TRIP10,,,
SLC7A10,,,
FSIP2,,,
SLC5A8,,,
LINC00640,,,
RPH3A,,,
AVEN,,,
RNASEH2C,,,
DLX6,,,
GRID1,,,
IGSF23,,,
SHBG,,,
PITPNC1,,,
SLC15A2,,,
RTN2,,,
SHROOM4,,,
SNAP25,,,
LRRTM2,,,
MOB3B,,,
FAM168A,,,
PLPPR1,,,
ZBTB7A,,,
ACVRL1,,,
ZBTB12,,,
GALNT13,,,
ANKRD34C,,,
ENOPH1,,,
CREB3L1,,,
ABHD14A,,,
WDR83,,,
MMP14,,,
ADIRF,,,
ADAMTS9-AS1,,,
FAM43A,,,
ANO5,,,
LIN54,,,
UTP18,,,
MBD2,,,
SH3GL3,,,
STAT1,,,
ERF,,,
STRBP,,,
NPTX1,,,
PKIB,,,
CEP152,,,
ZFYVE28,,,
SEZ6L,,,
LINC01136,,,
INHBA-AS1,,,
ZNF41,,,
JADE3,,,
EPB41L3,,,
SEMA4F,,,
AHRR,,,
FANCD2,,,
C15orf41,,,
PEG10,,,
COL4A4,,,
ZFP69,,,
POU2F2,,,
NKX6-1,,,
WNT11,,,
TMEM151B,,,
NECAB1,,,
SNX3,,,
ZNF181,,,
ROBO1,,,
FILIP1,,,
COL4A1,,,
MECP2,,,
MARCH3,,,
MIR193BHG,,,
ZSCAN21,,,
ZNF728,,,
FGF2,,,
CHST1,,,
POU6F1,,,
GULP1,,,
HSD17B13,,,
BEND6,,,
MYCBP,,,
TMEM266,,,
REST,,,
ZNF512,,,
PTPRE,,,
TRABD2B,,,
TIMELESS,,,
PCDH8,,,
SOX21,,,
PDE6A,,,
LPAR2,,,
PRRT1,,,
LCA5L,,,
IER5,,,
TBX1,,,
CCM2L,,,
MROH2B,,,
TWIST2,,,
SNRPB2,,,
CLMN,,,
HIST1H2AC,,,
MAP3K9,,,
GAS2L3,,,
ADA,,,
ZNF764,,,
FOXK2,,,
NHSL1,,,
SERTM1,,,
MFSD6,,,
GNG12-AS1,,,
IL17RD,,,
ZNF585A,,,
PPP1R14A,,,
ELAVL3,,,
BRPF3,,,
IMPA2,,,
TMEM9,,,
BARD1,,,
DPF3,,,
ZNF285,,,
HUNK,,,
SUSD4,,,
RAPGEF3,,,
TDRG1,,,
PPP1R14C,,,
BRCA1,,,
FZD9,,,
PPARA,,,
SLC22A8,,,
KLF15,,,
STK17B,,,
ASCL2,,,
VSX2,,,
CSRP2,,,
RASAL2,,,
PRR5L,,,
AIF1L,,,
NALCN,,,
TIA1,,,
NPFFR2,,,
LINC00840,,,
PTPRN,,,
NUP133,,,
SYP,,,
SCAI,,,
JDP2,,,
EFNA2,,,
LSR,,,
CCL21,,,
PDLIM5,,,
ID3,,,
NEFL,,,
PSAP,,,
COMMD8,,,
ZNF281,,,
MSN,,,
PDE10A,,,
SOCS6,,,
ZFP1,,,
LINC00937,,,
TNFRSF19,,,
ZNF547,,,
CDKN1C,,,
CD9,,,
TMEM255A,,,
KIF1A,,,
UBE2QL1,,,
PCDHGA11,,,
GFOD1,,,
PTPRD,,,
GNAO1,,,
SLC31A2,,,
VIPR1,,,
POU3F2,,,
CPM,,,
CCND3,,,
AJAP1,,,
IQCD,,,
RLBP1,,,
PLET1,,,
RRM1,,,
RARG,,,
LINC01483,,,
AMMECR1,,,
FAM124A,,,
DOCK6,,,
OSMR,,,
SOX18,,,
C1QTNF4,,,
AXIN1,,,
SCARA5,,,
CFI,,,
SOD3,,,
VPS4B,,,
PKDCC,,,
ZFAT,,,
ARF4,,,
ZNF136,,,
CSTF2,,,
NANOS1,,,
LMTK2,,,
ZNF572,,,
MICAL2,,,
NCOR2,,,
CTTNBP2NL,,,
CERS2,,,
HMOX1,,,
SALL4,,,
GAL3ST1,,,
LINC00486,,,
AHCYL2,,,
TXK,,,
TEK,,,
CPVL,,,
SH2B2,,,
SH3KBP1,,,
CNTNAP4,,,
PTPRN2,,,
TTC6,,,
TNNI3K,,,
PER2,,,
MMD2,,,
PSD2,,,
MAPRE2,,,
HBEGF,,,
SSTR1,,,
DGKH,,,
RBFOX1,,,
TBX3,,,
KCNB1,,,
STMN2,,,
RPL6,,,
ZBTB22,,,
STRN4,,,
ZNF316,,,
C12orf42,,,
FBN3,,,
NT5DC1,,,
LINC00327,,,
CFAP77,,,
FGD5,,,
TFAP4,,,
SNCG,,,
YWHAB,,,
AHR,,,
MIAT,,,
ZNF619,,,
EPB41L4B,,,
ZFP30,,,
OSCAR,,,
COL24A1,,,
ICAM5,,,
RTN3,,,
ZKSCAN2,,,
APBA1,,,
GIMAP1,,,
MMP17,,,
ZNF32,,,
PPM1E,,,
ZBTB1,,,
LRP8,,,
GNG4,,,
ANKRD30BL,,,
FBLIM1,,,
DISP3,,,
CHRNB2,,,
NLRP2,,,
DIAPH2,,,
ARNTL,,,
SYNPR,,,
PRSS23,,,
ACTG1,,,
RPL32,,,
PURA,,,
KCND3,,,
TM4SF1,,,
ZNF521,,,
SYCE1,,,
ZC3HAV1,,,
GPAT3,,,
CEP295NL,,,
LHFPL1,,,
BMP6,,,
ANKDD1A,,,
MLF1,,,
GAREM2,,,
LILRA2,,,
RADIL,,,
COL4A3,,,
GLCE,,,
PDGFB,,,
AKR1B1,,,
ZNF3,,,
NFYC,,,
LINC01102,,,
PTGER3,,,
SLC6A12,,,
SLC26A4,,,
LRP4,,,
CD101,,,
DMRTA2,,,
TBPL1,,,
FNBP1L,,,
APOD,,,
LCTL,,,
LINC01285,,,
CDH20,,,
ZNF143,,,
UNC5C,,,
EIF5,,,
DOCK2,,,
BHMT,,,
NR5A2,,,
UBTF,,,
ZNF25,,,
PLCG2,,,
SCN1A,,,
PTH1R,,,
SOX30,,,
ZNF721,,,
C11orf80,,,
ZNF784,,,
DCBLD1,,,
CAND2,,,
ABCC4,,,
CDC34,,,
PTMA,,,
RCSD1,,,
PTPRF,,,
ZBTB14,,,
ITGBL1,,,
TRIB1,,,
MTRNR2L8,,,
ZNF160,,,
SPECC1,,,
AQP1,,,
PSMD2,,,
EFCC1,,,
MAP7D3,,,
GIPR,,,
LYNX1,,,
GALNT12,,,
CDC14A,,,
HAS1,,,
SEMA3D,,,
BASP1,,,
ZNF566,,,
NSF,,,
ACTN1,,,
SGPL1,,,
FNDC1,,,
ZNF682,,,
NPY1R,,,
SMIM10L2B,,,
FAM72D,,,
SULT4A1,,,
C5orf30,,,
RIMS3,,,
N4BP3,,,
TMEM240,,,
UBP1,,,
ZNF853,,,
HIF3A,,,
LPGAT1,,,
PFKFB4,,,
STMN3,,,
NFE4,,,
STK39,,,
RPS6KA6,,,
MUSTN1,,,
PLG,,,
MAPKAPK2,,,
AIRE,,,
NOX5,,,
PON2,,,
H2AFY,,,
MASP1,,,
WARS,,,
ST7,,,
CAVIN1,,,
CCK,,,
ORAI2,,,
DUS3L,,,
SLC26A8,,,
ANGPT2,,,
NFE2L3,,,
UBL7,,,
RXRB,,,
PPP4R3A,,,
CYB5R1,,,
STXBP5L,,,
FBXL22,,,
BRCA2,,,
NOS1AP,,,
RPF1,,,
PSMA6,,,
ARFGAP1,,,
ZNF578,,,
GALNT3,,,
TRIB3,,,
ZBTB5,,,
POU3F1,,,
ENO1-AS1,,,
GYS2,,,
NRP1,,,
SYT14,,,
CTBP1,,,
MBP,,,
RTN4,,,
NXN,,,
DKK3,,,
LINC00200,,,
UNC5B,,,
ATP6V1B2,,,
PNPLA7,,,
FXYD6,,,
TNFSF10,,,
GJA1,,,
CD5,,,
ZNF131,,,
KCNS2,,,
LINC01184,,,
SYCP3,,,
ZNF503,,,
LMO7-AS1,,,
CTTNBP2,,,
ANKRD24,,,
MLLT10,,,
FAM49A,,,
ATF2,,,
HOXB2,,,
SLA2,,,
ULK3,,,
ZNF770,,,
MIR646HG,,,
CCDC102B,,,
LINC00598,,,
CFD,,,
PON3,,,
CCDC168,,,
NRP2,,,
NDRG1,,,
ATP8B3,,,
DUSP22,,,
KIAA0355,,,
TRIM28,,,
LINC00943,,,
NPIPA1,,,
KRT222,,,
MT1E,,,
ZKSCAN8,,,
TMEM132D,,,
LGR4,,,
DKK2,,,
SEMA4A,,,
ZNF232,,,
KIAA0513,,,
VPS37B,,,
NOS1,,,
MYBPC2,,,
DISC1FP1,,,
GSAP,,,
ATMIN,,,
HCFC2,,,
LRRFIP1,,,
ZMAT5,,,
ANKRD7,,,
SRGAP2C,,,
DNAJC9,,,
DAB2,,,
HTRA1,,,
ZBTB46,,,
NXPE3,,,
ZNF91,,,
MIR924HG,,,
NEFM,,,
RFXAP,,,
SLC45A1,,,
CSMD3,,,
MDM1,,,
ZNF687,,,
ZIC1,,,
TCFL5,,,
AOX1,,,
ZMYND15,,,
CPSF4,,,
BCLAF1,,,
CRTC1,,,
SPRED1,,,
ARNT2,,,
UBE2K,,,
OPRD1,,,
WWC1,,,
MITF,,,
RAD51AP2,,,
FNDC5,,,
MAL2,,,
L3MBTL4-AS1,,,
MATK,,,
LINC01500,,,
PHTF2,,,
RASGRF2,,,
STRA6,,,
LINC00877,,,
WDFY4,,,
PLCD4,,,
JAK2,,,
TMEM204,,,
ZNF765,,,
PRICKLE1,,,
ADAM23,,,
SLC43A1,,,
GRID2,,,
IRF1,,,
MTMR7,,,
RHOH,,,
MDM2,,,
SPON2,,,
PRKCG,,,
RTN4RL1,,,
ZNF423,,,
PCSK6,,,
VAC14-AS1,,,
APOB,,,
ACER3,,,
ZFP62,,,
CEBPG,,,
SRF,,,
SPIN3,,,
BCOR,,,
RHOQ,,,
LAMC3,,,
NUDT18,,,
SH3TC2,,,
BACE2,,,
ATP9A,,,
GREM1,,,
SHTN1,,,
MDH1,,,
ENO4,,,
STK10,,,
ZIC5,,,
CXCL1,,,
LNX2,,,
SLC44A3,,,
PSMC2,,,
ABLIM2,,,
ARSJ,,,
ONECUT3,,,
AXL,,,
PDE3A,,,
LINC01250,,,
NFIL3,,,
COBL,,,
PRICKLE2,,,
TEAD2,,,
ZNF543,,,
PPP2R2A,,,
IGFN1,,,
ARHGAP10,,,
ROR2,,,
HHEX,,,
ZNF302,,,
ZNF678,,,
LINC00683,,,
CNKSR2,,,
GNA14-AS1,,,
FAM151B,,,
ZNF620,,,
PDE1C,,,
FEZF2,,,
PARP15,,,
UGCG,,,
PRC1,,,
TC2N,,,
DNAJC6,,,
GAL3ST4,,,
TPRG1,,,
RGS19,,,
SORCS2,,,
ITPKB,,,
COL19A1,,,
C1S,,,
PAPSS2,,,
ZNF146,,,
MAP1A,,,
ZNF454,,,
GIT2,,,
CRHR1,,,
RPS27,,,
ERBB3,,,
SMAD9,,,
FAM160A1,,,
MYB,,,
CLTB,,,
A3GALT2,,,
CDCA2,,,
MIR155HG,,,
CHORDC1,,,
HOXD1,,,
SERGEF,,,
NEDD9,,,
DIP2C,,,
ZNF800,,,
KDM4A,,,
TVP23A,,,
ZNF600,,,
BLOC1S3,,,
TBC1D12,,,
IGFBP6,,,
B3GALT2,,,
CELF3,,,
CAMK2B,,,
FAR2,,,
ANKRD30B,,,
TSPAN7,,,
CD1D,,,
TAF5,,,
ZKSCAN4,,,
PDE4DIP,,,
GPBP1L1,,,
RNF175,,,
EGLN2,,,
MSH2,,,
GRM7-AS1,,,
SPAAR,,,
MYO10,,,
ARHGAP31,,,
IRF8,,,
GABRB1,,,
GTF3C2,,,
CCDC25,,,
LFNG,,,
ATP8B1,,,
MMP16,,,
GPRASP1,,,
BCORL1,,,
ZNF148,,,
RAB27B,,,
CCDC138,,,
ADGRA1,,,
IL6,,,
TTTY14,,,
SCAMP5,,,
ID1,,,
ESRRB,,,
ABHD5,,,
TSC22D1,,,
LRRIQ3,,,
LINC01331,,,
SYT7,,,
MEIS1,,,
MAFIP,,,
SH3BGR,,,
LILRB1,,,
RGS5,,,
ECEL1,,,
IER3,,,
ZNF426,,,
ZNF250,,,
GLP1R,,,
CD200,,,
SCNN1A,,,
SEZ6,,,
CD247,,,
ELFN1,,,
TAC3,,,
TMC7,,,
CDYL2,,,
OSBPL10,,,
PLAT,,,
HIC1,,,
FBXO36,,,
CPEB1,,,
KCNMB1,,,
DMC1,,,
LHX1,,,
IRF2BP2,,,
PLP1,,,
SH2D3C,,,
LAMA1,,,
SMS,,,
KCNQ5,,,
FOXO3,,,
WDR5B,,,
ADNP2,,,
HLA-F-AS1,,,
ZNF891,,,
BBX,,,
CSRP1,,,
ITPK1,,,
RGS7,,,
MATN2,,,
RPS23,,,
FGF1,,,
XKR4,,,
PRKD3,,,
NWD2,,,
RFX5,,,
HTR6,,,
RUNX1,,,
COLCA1,,,
SLC35G2,,,
MBNL1-AS1,,,
AFAP1L1,,,
UBXN6,,,
RFFL,,,
OCLN,,,
SORBS2,,,
ZNF594,,,
CDK2AP1,,,
BORCS6,,,
PID1,,,
NNMT,,,
STAT4,,,
MKKS,,,
LTBP4,,,
ZNF567,,,
HK3,,,
RSU1,,,
ALDH1L1-AS2,,,
HMBOX1,,,
TRPS1,,,
NOX4,,,
CABYR,,,
MAPK8IP1,,,
AHCTF1,,,
NDUFA4L2,,,
C19orf25,,,
IFITM1,,,
CA8,,,
GAN,,,
ENTPD2,,,
MGAT5B,,,
SIX1,,,
MYO1D,,,
SRCIN1,,,
ZNF432,,,
KIF18B,,,
SDK1,,,
ADAMTSL1,,,
NXT1,,,
SAMD8,,,
KIRREL3,,,
COL23A1,,,
SEMA3F,,,
LINC01237,,,
FAM3C,,,
CARD11,,,
ATF4,,,
VDR,,,
B4GAT1,,,
MACROD2,,,
SSRP1,,,
PCK1,,,
IKZF4,,,
SLC29A4,,,
SLFN5,,,
RAB2A,,,
PLPP7,,,
GMEB1,,,
LTF,,,
QKI,,,
FSD1L,,,
CMTM5,,,
CAMKV,,,
STAT2,,,
NRG2,,,
LTB,,,
OTOG,,,
MARCH11,,,
PIK3IP1-AS1,,,
SRRM4,,,
ATP11B,,,
MFHAS1,,,
ATF6,,,
TNFRSF25,,,
SNED1,,,
LRRN2,,,
MDFIC,,,
SUB1,,,
RGPD4,,,
GPR146,,,
GAD2,,,
ZNF444,,,
TNFRSF18,,,
CPNE5,,,
PPFIBP2,,,
RAP1GAP,,,
UHMK1,,,
ENTPD7,,,
ARHGEF4,,,
C6,,,
MEX3A,,,
SLC22A11,,,
STK40,,,
ABCA6,,,
ZBTB16,,,
PIK3C2B,,,
C9orf170,,,
ZNF814,,,
SLC17A6,,,
CDH2,,,
SULT1B1,,,
TIMP1,,,
TOB1,,,
ZNF140,,,
FZD10,,,
GRM4,,,
DCUN1D5,,,
FN1,,,
ERC2,,,
ZSCAN9,,,
S100A11,,,
ADPRHL1,,,
PTGES3,,,
ZNF20,,,
PLCG1-AS1,,,
VWF,,,
KCNH8,,,
MTMR8,,,
INA,,,
TANC1,,,
MEG8,,,
SCN1B,,,
DAB1,,,
KIAA1211L,,,
TRIM47,,,
PHF20,,,
ZSCAN26,,,
ZNF658,,,
HCFC1,,,
ZNF175,,,
ZNF217,,,
MSI2,,,
MEF2A,,,
PMEPA1,,,
ZNF766,,,
MYPOP,,,
PAK3,,,
GAB3,,,
PLAGL2,,,
NPAS4,,,
SYPL1,,,
SMYD2,,,
ESYT2,,,
MXD3,,,
EPHA7,,,
MYOM1,,,
MID2,,,
COBLL1,,,
KCNQ3,,,
SH3BGRL3,,,
VPS37A,,,
JPH3,,,
TPM4,,,
KIF21A,,,
TMCC3,,,
GRHL2,,,
DIO2,,,
TMEM178A,,,
MCF2L,,,
LARP1,,,
PPARG,,,
ZNF746,,,
PIEZO2,,,
SF1,,,
LINC01220,,,
BAIAP3,,,
DGCR8,,,
CACNA1I,,,
DNM3,,,
IQSEC1,,,
CUEDC1,,,
ADGRG1,,,
UNC5D,,,
AKAP5,,,
HSF2BP,,,
ZNF680,,,
PUDP,,,
SLIT3,,,
LHX4,,,
GREB1L,,,
WDR36,,,
RAB11FIP1,,,
EPDR1,,,
CDK19,,,
PYGL,,,
ZNF713,,,
LINC01551,,,
HIST1H4H,,,
EDEM1,,,
SPRY1,,,
VEZF1,,,
NUP35,,,
CYB561D1,,,
LMOD1,,,
WWC3,,,
SBF2-AS1,,,
ZNF691,,,
GABRA2,,,
DOK5,,,
SWI5,,,
CLASP2,,,
KCTD8,,,
SPI1,,,
ENHO,,,
ZFP64,,,
PHLPP1,,,
RCOR1,,,
ENC1,,,
PIK3C3,,,
TNFRSF10D,,,
FA2H,,,
ALX3,,,
DTD2,,,
FOXO4,,,
COL8A1,,,
OTUD4,,,
SPATS2,,,
SLC9A7,,,
RMST,,,
IQGAP2,,,
HEY2,,,
RCAN3,,,
ILDR2,,,
AGAP1,,,
FAM81A,,,
MEG9,,,
FUT8,,,
ZBTB21,,,
SNTB1,,,
TACC1,,,
FANK1,,,
SLX4,,,
KBTBD4,,,
CX3CR1,,,
SLC12A7,,,
SLC40A1,,,
C21orf62,,,
GPR150,,,
CLSTN2,,,
COLGALT2,,,
IGFBP4,,,
DNAAF1,,,
RCBTB1,,,
ZMYND8,,,
ST6GALNAC5,,,
KIF26B,,,
BZW2,,,
PVT1,,,
GTF2F1,,,
ZNF460,,,
ADGRD1,,,
IRS1,,,
KIF6,,,
TTYH1,,,
FLNB,,,
ZNF829,,,
TPTE2,,,
MASP2,,,
HBB,,,
LAMA3,,,
MSX1,,,
LAMA5,,,
TNFAIP8,,,
SATB1-AS1,,,
SYTL3,,,
THAP5,,,
KDM4B,,,
DR1,,,
TMEM59L,,,
ESR2,,,
YEATS4,,,
TRDMT1,,,
KCNK1,,,
TDRD15,,,
SOCS5,,,
MIR22HG,,,
FGD2,,,
PARD3-AS1,,,
KLF1,,,
