_BACKGROUND,5p,10p,15p
ZNF654,,,
KDM5B,,,
RUSC2,,,
LTBP1,,,
GSDMD,,,
CERS2,,,
PPT2,,,
SEC61A2,,,
SGK3,,,
CLDN15,,,
AGPAT2,,,
KIF6,,,
ELL2,,,
PPP1R9A,,,
IQSEC1,,,
CDYL,,,
UNC5C,,,
PCGF5,,,
MFSD6,,,
LINC01169,,,
TSPAN17,,,
ABHD5,,,
ZNF623,,,
ZNF814,,,
FBRS,,,
NAV3,,,
PDZRN4,,,
XRN1,,,
GLRB,,,
NALCN,,,
LMCD1,,,
PTGDR,,,
SDS,,,
PLXNA4,,,
ICAM2,,,
TRMT6,,,
TBX5,,,
SATB2,,,
SREBF2,,,
MKRN3,,,
MYH9,,,
ATP2C2,,,
SOAT1,,,
PROX1-AS1,,,
GAK,,,
PPP3CA,,,
ZXDC,,,
CHMP2B,,,
WNT5B,,,
GGCX,,,
IRS1,,,
ELAVL4,,,
DACH1,,,
PCNX4,,,
DAPK3,,,
UBAP2,,,
EHBP1,,,
C1QTNF1,,,
SLC16A8,,,
TNFAIP3,,,
CAPZA2,,,
ZNF552,,,
LINS1,,,
CNPPD1,,,
ITM2C,,,
C21orf62-AS1,,,
ATF6,,,
ZNF460,,,
CDK5RAP3,,,
LINC00598,,,
RPGR,,,
PTPRJ,,,
NOS1,,,
RASAL2,,,
ZNF227,,,
GMEB2,,,
PQBP1,,,
TYW3,,,
FIRRE,,,
KAT2B,,,
PFAS,,,
SRRT,,,
STK36,,,
RBBP5,,,
HSF2,,,
GTF2F2,,,
PDE10A,,,
SLC30A10,,,
FAM49B,,,
PPEF1,,,
RASGRP3,,,
IMPACT,,,
OSTC,,,
SHOX,,,
ZIC4,,,
SH3GL3,,,
BCL3,,,
RBAK,,,
LINC00609,,,
ATG14,,,
SPARCL1,,,
CAMK2D,,,
EMC9,,,
LINC00840,,,
APEH,,,
TNNI3K,,,
LARP1B,,,
FAM168A,,,
ID3,,,
NGF,,,
TDRP,,,
PHF2,,,
TTC12,,,
C1orf21,,,
TPMT,,,
FHOD3,,,
PIK3C2G,,,
DNAJC13,,,
ZBTB48,,,
HRAS,,,
THBS1,,,
CCNYL1,,,
TDRG1,,,
AP4M1,,,
TMPO,,,
WASF3,,,
ZNF285,,,
HHAT,,,
PXYLP1,,,
BACH2,,,
FHL1,,,
ZSCAN12,,,
GYS1,,,
FZD10,,,
ZNF358,,,
LINC01550,,,
IFT88,,,
SPESP1,,,
GTF2IRD1,,,
PA2G4,,,
NFATC4,,,
DOCK9,,,
EFCAB2,,,
ELAVL3,,,
KCNQ3,,,
ZNF74,,,
TRMO,,,
MAN1A1,,,
SEC14L1,,,
SVIP,,,
MARCH7,,,
ING2,,,
ABHD17B,,,
RFTN1,,,
RPS11,,,
DBP,,,
HERC2,,,
KRAS,,,
UBE2V1,,,
MAML2,,,
MCPH1-AS1,,,
MAMDC2-AS1,,,
COL22A1,,,
PCDH12,,,
NRCAM,,,
RGPD3,,,
NLRP3,,,
ACTR2,,,
KDM5D,,,
GALNT13,,,
TCP1,,,
NPC2,,,
TMEM204,,,
FANCD2,,,
EML6,,,
PDE1C,,,
HDAC1,,,
PSMD3,,,
DDOST,,,
LINC01004,,,
TBC1D4,,,
GPX3,,,
CNTNAP2,,,
NET1,,,
SOX7,,,
ZNF208,,,
PRR16,,,
ESYT1,,,
ZCCHC17,,,
CTU2,,,
ALPL,,,
CFAP70,,,
ABCE1,,,
ZNF134,,,
LRRC14,,,
GTF2F1,,,
TMEM121,,,
CYTL1,,,
MYO1F,,,
SMC2-AS1,,,
STEAP1B,,,
KCNJ3,,,
NUP210,,,
SCRN1,,,
STS,,,
HMGXB4,,,
FAM71F2,,,
DEGS2,,,
TRIM24,,,
COL11A1,,,
LY96,,,
SPINT1,,,
MLLT10,,,
TMEM50B,,,
PTPRK,,,
CMSS1,,,
FAM228B,,,
ZBTB11,,,
NOS1AP,,,
DPY19L1,,,
DGCR8,,,
SH2D3C,,,
EMCN,,,
PABPC1,,,
RASSF4,,,
BRF2,,,
ZNF284,,,
DNAH5,,,
CHURC1,,,
PLPP1,,,
DENND4A,,,
SEC31B,,,
RPS21,,,
PIK3AP1,,,
ENTPD5,,,
EPB41L3,,,
C7orf31,,,
FN3K,,,
FLRT2,,,
POLI,,,
TMEM245,,,
FBXL13,,,
PTOV1-AS1,,,
TSEN2,,,
DYNLRB2,,,
HNRNPA1,,,
SPOCK3,,,
PDCD2,,,
PRRC1,,,
POLR3A,,,
PLEKHA6,,,
CACNG4,,,
OSBP2,,,
MAGOH,,,
UBE3D,,,
COBL,,,
ZC3H18,,,
ANKRD24,,,
FAM184A,,,
RALGPS2,,,
MAPRE1,,,
LUZP2,,,
SNAP25,,,
GALNT11,,,
MCTP1,,,
NAMPT,,,
ATF1,,,
PTPRM,,,
RUVBL1,,,
FSIP1,,,
TSKU,,,
ADIPOR1,,,
NGEF,,,
PSMA6,,,
ITGA1,,,
EEF1G,,,
VPS33B,,,
DLG4,,,
NR2F1,,,
LONRF1,,,
KATNAL1,,,
GAL3ST1,,,
ZNF700,,,
ZNF561-AS1,,,
ZNF778,,,
LRRC1,,,
EHD4,,,
LINC01006,,,
NOC2L,,,
PCDHGB7,,,
ANAPC10,,,
POLA1,,,
COPS9,,,
SEL1L,,,
XIAP,,,
PTMA,,,
UBB,,,
ZNF548,,,
UBTF,,,
GRID1,,,
ZNF257,,,
VSIG10,,,
NFKB2,,,
MT3,,,
FKBP2,,,
RASD1,,,
PITPNA,,,
SNUPN,,,
ZNF792,,,
RYR1,,,
KLHL13,,,
CDH20,,,
KAT7,,,
LMO3,,,
SPI1,,,
ARHGAP21,,,
WDR49,,,
EPHA4,,,
MTHFD1,,,
GRK5,,,
SYNDIG1,,,
TNPO2,,,
ESYT2,,,
EPHA3,,,
ZNF43,,,
THOC2,,,
ZNF836,,,
TRAF3,,,
ADAMTS6,,,
CEP57,,,
CASKIN2,,,
TEX30,,,
PLCE1,,,
RAB3IL1,,,
LARP7,,,
ADD3-AS1,,,
ZFP82,,,
UBA6-AS1,,,
ZNF225,,,
SOCS6,,,
SRARP,,,
ZNF90,,,
B4GALT6,,,
MSH5,,,
LINC01359,,,
HSD17B7,,,
FBH1,,,
SCRG1,,,
MBNL1,,,
MEF2C-AS1,,,
SECISBP2,,,
CD59,,,
MUSK,,,
ALOX12-AS1,,,
GSTM4,,,
SORCS3,,,
NAA15,,,
CHSY1,,,
SGMS1,,,
USHBP1,,,
IGFBP2,,,
KDM3A,,,
KIAA1958,,,
TTLL7,,,
ROBO2,,,
RGS4,,,
NUP214,,,
FOXD1,,,
SULF2,,,
WDR55,,,
ZEB2,,,
S100A13,,,
XPO7,,,
TCF4,,,
FAM189A2,,,
ERBB4,,,
AMOTL1,,,
SS18,,,
FLI1,,,
BHLHE41,,,
LINC01505,,,
SLC13A4,,,
PPIP5K1,,,
LCLAT1,,,
INPP5F,,,
AKAP13,,,
TRPC1,,,
ZFP62,,,
GLDN,,,
ARMC6,,,
WWC3,,,
ZNF521,,,
NFASC,,,
ZNF808,,,
HLA-E,,,
SLMAP,,,
HAUS5,,,
SEC23A,,,
FGD6,,,
ZGRF1,,,
GP6,,,
PTPN9,,,
SFPQ,,,
BATF3,,,
SCN3B,,,
THAP3,,,
BRINP3,,,
TSHZ1,,,
PDE4A,,,
ZMYM2,,,
DEPP1,,,
NPHP4,,,
ZNF726,,,
CD24,,,
TMED5,,,
RABGAP1L,,,
MID1,,,
IER2,,,
AQP4-AS1,,,
ACTG2,,,
FMO3,,,
ZBTB25,,,
CHD5,,,
NFATC1,,,
DCDC2,,,
TFDP1,,,
CHSY3,,,
ZNF506,,,
SMARCE1,,,
ARMC5,,,
RCAN3AS,,,
ZNF529,,,
REV3L,,,
PCDH7,,,
GSAP,,,
TPM4,,,
DBN1,,,
TRPV1,,,
FAM174A,,,
DUSP14,,,
NFXL1,,,
ERG,,,
C14orf132,,,
DPF2,,,
CDK6,,,
GPR63,,,
EIF2A,,,
RPL23,,,
ZMYND19,,,
ATL3,,,
ST8SIA6,,,
HNRNPLL,,,
DYNC1LI1,,,
RAP1B,,,
ADNP2,,,
POU3F2,,,
RPL28,,,
MIB2,,,
SMARCC1,,,
NACA,,,
FAM177B,,,
CLCF1,,,
LYPD5,,,
TXLNG,,,
RUBCN,,,
TMEFF1,,,
TPM3,,,
ZDHHC11,,,
CNTRL,,,
E4F1,,,
LASP1,,,
PKIB,,,
ZNF98,,,
SOX30,,,
BRMS1L,,,
FGL2,,,
ANKRD44,,,
GPC4,,,
AHR,,,
TMEM181,,,
KCTD8,,,
ZNF433,,,
ZC3H4,,,
ZNF385D,,,
PHACTR2,,,
ZNF624,,,
PLSCR1,,,
TPO,,,
CEP44,,,
CDH22,,,
CARNMT1,,,
ARHGEF26,,,
ZNF471,,,
REL,,,
DIO2,,,
SLC38A1,,,
SNX8,,,
HES1,,,
RPL13,,,
GALNT10,,,
MECP2,,,
ZBTB7A,,,
OPRM1,,,
CRIP2,,,
CMTR2,,,
MYL6,,,
SCFD2,,,
PRDM6,,,
BMP4,,,
SMARCA4,,,
SENP1,,,
HDX,,,
KLF9,,,
DIRAS3,,,
TFEC,,,
PPM1H,,,
RELA,,,
RELT,,,
LYPD6B,,,
SMYD3,,,
ARMC4,,,
ZSCAN18,,,
DPP10,,,
PDCD5,,,
PHTF1,,,
ZFYVE21,,,
FERMT2,,,
AFF2,,,
ZC4H2,,,
KMT2B,,,
ZNF567,,,
LATS2,,,
ATRN,,,
CCDC85B,,,
WDR91,,,
NEFM,,,
ZKSCAN2,,,
NLGN1,,,
YEATS4,,,
ADNP,,,
NEMP1,,,
TIMP1,,,
EIF2S2,,,
TCF7L2,,,
C2orf42,,,
SCAMP3,,,
ZNF12,,,
KITLG,,,
NCOA2,,,
THRB-AS1,,,
PDPN,,,
HEYL,,,
SOX13,,,
SLC35A4,,,
CREB1,,,
ZNF678,,,
DNAH2,,,
KXD1,,,
CALML4,,,
GYG1,,,
TCFL5,,,
DDX39A,,,
RPS23,,,
MEIS3,,,
ASPN,,,
MCMBP,,,
ZNF133,,,
PRKG1,,,
TPRKB,,,
MAMLD1,,,
RRAGD,,,
C4orf47,,,
RPL3,,,
NHLRC2,,,
DLGAP4-AS1,,,
DICER1,,,
STXBP3,,,
SNRPD2,,,
TFAP2E,,,
RAPGEF4-AS1,,,
FAHD2B,,,
SCYL2,,,
LRRC58,,,
TIA1,,,
ZNF354C,,,
RBM10,,,
KCNMA1,,,
ZBED4,,,
ABHD13,,,
HOTAIRM1,,,
TBC1D32,,,
IGSF21,,,
RASSF8-AS1,,,
TMEM150C,,,
TSPAN18,,,
HIPK1-AS1,,,
FSTL1,,,
CRBN,,,
FGF9,,,
UBQLN1,,,
LRP5,,,
TPD52,,,
FANK1,,,
ACIN1,,,
ZNF770,,,
ENO1,,,
DPYSL5,,,
TBC1D8B,,,
WDR75,,,
PKP4,,,
ZNF350,,,
ADAM12,,,
LSM3,,,
P4HA2,,,
IL21R,,,
ZNF267,,,
CWC15,,,
IFITM2,,,
FAM133A,,,
ZNF569,,,
RLIM,,,
CEMIP,,,
LINC01411,,,
MAU2,,,
GALE,,,
MTMR3,,,
GFPT1,,,
CADM1,,,
GRIPAP1,,,
ZNF675,,,
HPRT1,,,
CAMK2N1,,,
PPP3R1,,,
SPINK13,,,
CRYBG3,,,
CPXM2,,,
ZNF765,,,
RARB,,,
SERINC5,,,
PPARD,,,
LURAP1L-AS1,,,
DRD4,,,
PKNOX1,,,
SPOCD1,,,
ZBTB20,,,
RAB3GAP1,,,
ITGA6,,,
SHOC2,,,
RASSF1,,,
ZNF330,,,
CD68,,,
WDR60,,,
MLLT3,,,
ZNF197,,,
CSF1,,,
TPD52L1,,,
TSHZ3,,,
HEY1,,,
TGIF2,,,
ZIM2,,,
ZNF280C,,,
RHOBTB2,,,
PLCH2,,,
TMEM241,,,
ZSWIM6,,,
CMTR1,,,
RND3,,,
AIP,,,
PPP2R2A,,,
ZNF646,,,
SLC19A3,,,
RPL36,,,
PSTK,,,
ADAMTS7,,,
VIM-AS1,,,
DOCK3,,,
HSPA12B,,,
STAM,,,
RIF1,,,
NR2C1,,,
RHNO1,,,
FBXL14,,,
B4GALT5,,,
USP54,,,
ZNF610,,,
CERS5,,,
RXRG,,,
ZNF320,,,
ZNF333,,,
PLPP4,,,
GNPDA1,,,
ZNF891,,,
USP3,,,
CFAP36,,,
ELN,,,
SLC16A12,,,
PPP1R13B,,,
KLHL3,,,
CMIP,,,
TDG,,,
PPM1A,,,
HMG20A,,,
CNKSR2,,,
TPCN1,,,
KIAA0586,,,
FAM160A1,,,
VAV3,,,
B3GALNT1,,,
ZBTB10,,,
RPL35,,,
KCTD1,,,
HNRNPH3,,,
GIMAP6,,,
SEMA3C,,,
LAMA1,,,
EZH2,,,
RAB30,,,
KIF22,,,
ZC3H7B,,,
SH3GLB1,,,
WBP4,,,
CEBPD,,,
NPY,,,
NCK1,,,
USP37,,,
ABLIM3,,,
ZBTB1,,,
MDFI,,,
SFMBT2,,,
CERS4,,,
KCTD20,,,
ITSN2,,,
TNN,,,
ZBTB43,,,
MAP1A,,,
INO80,,,
SLC9A8,,,
SLC1A4,,,
PSD3,,,
SNCAIP,,,
PFKFB3,,,
KLHL8,,,
ELF2,,,
PAX5,,,
GOLM1,,,
PCBP3,,,
CHRNA5,,,
ZNF140,,,
FRAS1,,,
NUP58,,,
ZBTB39,,,
UGCG,,,
DNAJC6,,,
NAA30,,,
SP3,,,
KLF3,,,
PRCP,,,
ZNF503,,,
NUDT12,,,
HPCAL1,,,
ZNF485,,,
TAF4,,,
CTNNB1,,,
C4orf45,,,
TCOF1,,,
ENOSF1,,,
PLAT,,,
PRMT2,,,
RPF2,,,
LEF1,,,
PSMD14,,,
RARA,,,
ERLEC1,,,
HECW1,,,
SPATA4,,,
CLOCK,,,
MYEF2,,,
SRGAP2B,,,
PCBP4,,,
SNRNP70,,,
LRFN5,,,
NLRP1,,,
FOSL2,,,
SETBP1,,,
MBOAT1,,,
CFAP221,,,
PDZRN3,,,
LINC00508,,,
UBXN1,,,
ZNF302,,,
ENOX2,,,
GLCCI1,,,
PSMC4,,,
ZNF273,,,
RICTOR,,,
RAB6B,,,
NDC80,,,
MOSPD2,,,
KLHL5,,,
MLF1,,,
MYOZ2,,,
PRICKLE1,,,
DAD1,,,
GNG4,,,
ADPGK,,,
CAPN13,,,
DCBLD2,,,
MYO16,,,
RAPH1,,,
PRKAA1,,,
SOCS4,,,
AIRE,,,
FNTA,,,
SMUG1,,,
ZNF18,,,
FAM200B,,,
DCAF8,,,
RGS7BP,,,
ZNF717,,,
FOXN3,,,
NFKBIZ,,,
TARID,,,
IFI27L1,,,
SLC19A1,,,
ARSJ,,,
ARAP2,,,
SOX2,,,
FARP2,,,
CLCN3,,,
ATOH8,,,
SEMA6C,,,
METAP2,,,
GCNT1,,,
NFYA,,,
NCMAP,,,
PTGS1,,,
MOB3B,,,
ZNF143,,,
DDX19A,,,
GFOD1,,,
PMP22,,,
SHC2,,,
COL10A1,,,
POLR2I,,,
HRK,,,
CRISPLD2,,,
ATG16L1,,,
NOM1,,,
ZNF550,,,
DAB2,,,
EIF5B,,,
ARHGAP5,,,
GDAP2,,,
TTC13,,,
ANKRD44-IT1,,,
HGSNAT,,,
RNF115,,,
E2F5,,,
BTG2,,,
CREB3L3,,,
ZNF397,,,
GSN,,,
ABHD4,,,
APMAP,,,
DHFR,,,
ZC3H12A,,,
ANKRD30BL,,,
CNOT6,,,
UGT8,,,
HSD17B12,,,
NUP62,,,
SNTG2,,,
SIRT6,,,
STARD3NL,,,
AFAP1L2,,,
VEGFC,,,
MAPK1IP1L,,,
TUBE1,,,
PRKCE,,,
MCTP2,,,
MXD1,,,
PAK2,,,
NCALD,,,
SEC22B,,,
CUX2,,,
PLCB1,,,
SMTN,,,
DPY19L3,,,
WDR18,,,
NCAM1,,,
TAF5,,,
ZKSCAN8,,,
MDGA1,,,
NFYC,,,
ZNF48,,,
FIP1L1,,,
PPP2R5D,,,
MEGF9,,,
NTMT1,,,
LGR4,,,
CKAP5,,,
CPSF7,,,
TEAD4,,,
SLC44A1,,,
RAD23B,,,
TCP11L1,,,
ANO5,,,
CLDN5,,,
CDK19,,,
CASP4,,,
CBLN2,,,
SSX2IP,,,
ZNF81,,,
ZBTB24,,,
PCLO,,,
ANKRD31,,,
TPM1,,,
TBC1D2,,,
B3GLCT,,,
PCDHGA4,,,
EFCAB1,,,
IDI2-AS1,,,
SPOP,,,
AEBP2,,,
GABRA5,,,
DPP10-AS1,,,
KIAA1217,,,
CDC42EP4,,,
MLH1,,,
PTPRZ1,,,
GAREM1,,,
GATA4,,,
ZNF813,,,
NELFB,,,
TMX2,,,
MAP3K9,,,
ZNF880,,,
PAIP2B,,,
SLC40A1,,,
ROBO3,,,
TENM2,,,
FBXL3,,,
ZNF574,,,
SGPP2,,,
TRAPPC11,,,
PEX5L,,,
STAG2,,,
ZNF286A,,,
REP15,,,
ZNF283,,,
ZNF667,,,
NIM1K,,,
GNA12,,,
ZNF580,,,
NINJ1,,,
RASSF8,,,
EYA1,,,
NEK3,,,
CDC42SE2,,,
PREX2,,,
SLC9A6,,,
MFSD8,,,
CCDC181,,,
ZNF525,,,
SCAMP1,,,
AGO1,,,
NCOA6,,,
SGTA,,,
PAK6,,,
RPL7A,,,
RMDN2-AS1,,,
LBH,,,
NTN1,,,
MYO1B,,,
TMEM201,,,
DECR2,,,
ARHGAP11B,,,
ZNF280B,,,
LCORL,,,
LINC01301,,,
C12orf45,,,
VWF,,,
HOMER1,,,
RCBTB2,,,
TRIP10,,,
NTNG1,,,
ZNF324B,,,
CEP135,,,
FAM171A1,,,
THUMPD3,,,
PIK3C3,,,
MAST4,,,
NKAP,,,
CUBN,,,
MSANTD3,,,
NETO1,,,
ATF2,,,
MAD2L2,,,
FAM151B,,,
SLC35E1,,,
SRF,,,
MIR34AHG,,,
CDHR2,,,
TNXB,,,
CDC123,,,
SNX25,,,
TRAIP,,,
PHPT1,,,
MPPED2,,,
MARCH10,,,
ZNF69,,,
TESK2,,,
MAFK,,,
ZFP30,,,
PHLDB2,,,
CERS6,,,
LINC01376,,,
KAT14,,,
ZNF34,,,
SLC7A11,,,
PBX3,,,
EMP1,,,
STAT6,,,
TIPARP,,,
TNIK,,,
ZNF367,,,
FOXO1,,,
TFE3,,,
RXRA,,,
MDM2,,,
ZNF45,,,
ACTB,,,
CPE,,,
ZNF418,,,
RIPOR3,,,
TRMT12,,,
STX6,,,
ESRRA,,,
EIF2AK4,,,
ZFYVE16,,,
TPST1,,,
PRDM10,,,
CPLX2,,,
ZNF660,,,
ZFX,,,
SNX27,,,
CPEB4,,,
PIK3R1,,,
DNAJB14,,,
DGKD,,,
ERAP1,,,
ZNF704,,,
ABCG2,,,
GLIS3,,,
WWOX,,,
CUX1,,,
RMDN2,,,
SLC7A8,,,
GALNT18,,,
GNG11,,,
PTH1R,,,
ZNF615,,,
PITPNM1,,,
MTURN,,,
PRKAR1B,,,
RNLS,,,
EPHX1,,,
TMTC1,,,
GABPA,,,
RAB14,,,
EDEM1,,,
PDS5B,,,
COMMD3,,,
UBE2E2,,,
RHOBTB1,,,
NQO2,,,
NUS1,,,
LINC01185,,,
FOXF2,,,
SEMA5A,,,
CYB5R2,,,
ARID5B,,,
MBOAT2,,,
PLPPR1,,,
FOXK2,,,
PIGK,,,
MAX,,,
BRINP2,,,
TAF5L,,,
GTF2A1,,,
SHROOM4,,,
ADH1B,,,
REEP5,,,
PCF11-AS1,,,
KCTD21-AS1,,,
HAT1,,,
KLF5,,,
GALNTL6,,,
CTBS,,,
KANK2,,,
TRPC4,,,
HMBOX1,,,
SIN3A,,,
MRC1,,,
EPHB2,,,
GULP1,,,
SP110,,,
DOK6,,,
PRKD1,,,
UBXN7,,,
MGAT4A,,,
GPN2,,,
ZNF410,,,
C17orf97,,,
RARRES2,,,
ASPHD1,,,
ADGRL3,,,
KLHL2,,,
DYNC1I2,,,
ZNF772,,,
RUNX1T1,,,
H1FX,,,
JDP2,,,
P2RX4,,,
B4GALT4,,,
PAPPA,,,
ZNF518A,,,
SLC22A4,,,
KCNMB3,,,
ZNF451,,,
RGS10,,,
TRAF6,,,
CFH,,,
RING1,,,
PATZ1,,,
BCL6,,,
SGMS1-AS1,,,
VAV1,,,
ZNF800,,,
LCK,,,
HIF1A,,,
ZNF184,,,
JPH1,,,
SMARCAL1,,,
ZNF19,,,
KCNQ1OT1,,,
FOLR3,,,
PTPN2,,,
ZNF467,,,
SH3RF1,,,
RNF43,,,
C7orf57,,,
DAAM2,,,
DRAP1,,,
COL4A3,,,
HPS5,,,
ZNF280D,,,
TFAP4,,,
HAUS1,,,
KCNS3,,,
ABL1,,,
LINC00607,,,
CAPRIN2,,,
SCN7A,,,
SCMH1,,,
RAPGEF5,,,
AGPAT1,,,
KLF12,,,
USP46-AS1,,,
CNOT3,,,
INSIG1,,,
NHSL1,,,
TIMP2,,,
CCDC122,,,
PRKCQ,,,
ALS2,,,
CD200,,,
TCEAL2,,,
LIN7A,,,
AKAP12,,,
ZNF710,,,
DOK1,,,
MAD1L1,,,
LINC00886,,,
DENND1B,,,
KDM7A,,,
C7,,,
NIPAL2,,,
CMTM5,,,
BMP1,,,
C21orf91,,,
RBM17,,,
PSMG1,,,
IGFBP6,,,
TET1,,,
RPS27A,,,
TIPIN,,,
MAPK4,,,
NREP,,,
PRTG,,,
ZBTB2,,,
SRD5A2,,,
NR1H3,,,
CTDNEP1,,,
LRP12,,,
SLC35C2,,,
CORO2B,,,
CYP1B1,,,
DEPDC7,,,
ZNF839,,,
ADAP1,,,
COL14A1,,,
LHFPL6,,,
GMPS,,,
ORMDL1,,,
SUSD4,,,
ERGIC1,,,
INTS12,,,
TOX,,,
SMIM14,,,
VOPP1,,,
TXNDC9,,,
FNIP2,,,
MEF2D,,,
ARHGAP31,,,
RHOB,,,
PAXIP1,,,
USP39,,,
ZNF181,,,
JRKL,,,
LINC00862,,,
MAPRE2,,,
WNT4,,,
CTNNAL1,,,
NFYB,,,
AMY2B,,,
ETV3,,,
RB1,,,
PGAP1,,,
ZNF28,,,
UEVLD,,,
SLC6A12,,,
SCN2A,,,
EMC7,,,
ZFHX2,,,
LINC01170,,,
WASF1,,,
HDAC9,,,
SF3B1,,,
ZNF787,,,
CYLD,,,
ANAPC4,,,
CSTF2,,,
ATF4,,,
NRG1,,,
ZNRF1,,,
IL33,,,
PSMB1,,,
SCRIB,,,
C11orf65,,,
MYL3,,,
CXCR4,,,
CLEC12A,,,
BBX,,,
DUSP22,,,
ZNF706,,,
BAG3,,,
C11orf52,,,
SLC17A6,,,
RFC3,,,
CERS3,,,
ZNF383,,,
CEP112,,,
LINC00924,,,
NKX6-1,,,
SSPN,,,
BMP2,,,
CSNK2A1,,,
CSPP1,,,
RBM15B,,,
ZFHX3,,,
ENPP1,,,
GOLGA8R,,,
CDC7,,,
VHL,,,
ZBED3,,,
HOXB3,,,
PHF7,,,
NAV2,,,
ZSCAN2,,,
BIN1,,,
LDLR,,,
TEX29,,,
CEP128,,,
SLC1A2,,,
AIG1,,,
WBP1L,,,
PRDM4,,,
TBP,,,
PDE6D,,,
SOS1,,,
ERN1,,,
TMEM9B-AS1,,,
NAIF1,,,
PLAGL1,,,
ATF5,,,
KLHL32,,,
ASH2L,,,
ZNF730,,,
ZNF620,,,
SPOCK2,,,
MAP7D3,,,
ZNF324,,,
HARBI1,,,
GABRB2,,,
RFX1,,,
CTTNBP2,,,
MEPCE,,,
NFKBIB,,,
PIGH,,,
LMO4,,,
MAP2K4,,,
SHANK2,,,
PTGR2,,,
MEST,,,
ZNF780B,,,
AHDC1,,,
LINC00461,,,
ARHGEF25,,,
ZER1,,,
CELSR2,,,
CCDC115,,,
DENND5B,,,
RFX3,,,
LINC01572,,,
ABI1,,,
IL17RD,,,
SAT1,,,
DDAH1,,,
ZNF491,,,
ENC1,,,
STOX2,,,
ZKSCAN3,,,
FERMT1,,,
ZKSCAN5,,,
KCND2,,,
FADS2,,,
LIMCH1,,,
PIN4,,,
TYROBP,,,
HEY2,,,
NCOR1,,,
ZNF507,,,
MPP6,,,
ZNF781,,,
DNAJC9,,,
HIVEP3,,,
ETV6,,,
ISOC1,,,
DSCAM,,,
PAQR8,,,
FN1,,,
CBL,,,
SYT10,,,
SAMHD1,,,
BMPER,,,
TNFSF13,,,
TNS3,,,
CHMP7,,,
PDE8A,,,
MSS51,,,
ZDBF2,,,
TBX18,,,
BLVRB,,,
NOXA1,,,
EDC3,,,
FAM107B,,,
DUSP1,,,
SP1,,,
PEAK1,,,
LINC01237,,,
ZFYVE28,,,
CLSTN3,,,
NAA50,,,
ADCY8,,,
UBE2S,,,
MRTFB,,,
PILRB,,,
DLGAP1,,,
RTTN,,,
CECR2,,,
GTF3C5,,,
BTN2A1,,,
ZNF248,,,
SORBS2,,,
SLC22A1,,,
HECA,,,
HNRNPUL1,,,
AP3M1,,,
SLC14A1,,,
EPHA7,,,
NFATC2,,,
MDFIC,,,
CDADC1,,,
METTL14,,,
UBE2E3,,,
KCNH8,,,
APOD,,,
RAN,,,
KIAA1324L,,,
HLA-DRA,,,
NBL1,,,
ZNF14,,,
RPL26,,,
DCP1B,,,
ZNF426,,,
SLC27A5,,,
APBA1,,,
PRDM11,,,
EXT1,,,
NRDE2,,,
CDKL2,,,
EVA1A,,,
INPP4B,,,
SEMA4F,,,
RPL15,,,
PLEKHG1,,,
OPCML,,,
NINJ2,,,
TRPC3,,,
ZNF343,,,
GNPAT,,,
DST,,,
CELF5,,,
LINC01117,,,
CDC14A,,,
IL16,,,
DGKH,,,
TMEM267,,,
RIN3,,,
ALG6,,,
DLGAP4,,,
CRISPLD1,,,
DAB2IP,,,
CREB3L1,,,
THOC7,,,
CCDC174,,,
MNDA,,,
HHEX,,,
ZNF564,,,
ZNF786,,,
C9,,,
ERICH3,,,
MICAL3,,,
HIF3A,,,
SFT2D1,,,
HSPBAP1,,,
PALMD,,,
PRDM16,,,
XPOT,,,
ETV4,,,
TMEM8A,,,
RASEF,,,
IL10RA,,,
BANP,,,
ITIH5,,,
TMEM138,,,
KCTD13,,,
ADAMTS15,,,
SMIM12,,,
CHD1,,,
RPL27A,,,
CLASP2,,,
ZNF641,,,
RAD52,,,
KIF1BP,,,
CCM2,,,
IRF7,,,
ZBTB49,,,
GNAL,,,
DSC2,,,
KIAA1614,,,
FOXK1,,,
SMIM4,,,
COL5A2,,,
ZNF609,,,
DGCR2,,,
IFI44L,,,
MYRIP,,,
THRA,,,
G3BP2,,,
STX11,,,
ADCY7,,,
RABGGTB,,,
ERLIN2,,,
POU6F2,,,
SOGA3,,,
UBE2K,,,
DNAL1,,,
EXTL3,,,
MBD6,,,
LRP6,,,
DEAF1,,,
MATN2,,,
LRRTM4,,,
PRRX1,,,
DCDC1,,,
KPNA3,,,
GSG1L,,,
SMC3,,,
LAMA3,,,
IRF8,,,
ERCC3,,,
ZNF774,,,
HCN1,,,
ELMSAN1,,,
FUT4,,,
FBXW2,,,
FZD4,,,
SPTAN1,,,
UBE2D3,,,
KANK1,,,
NDC1,,,
CDH8,,,
HMCN1,,,
ZNF454,,,
PDE4D,,,
GTF2I,,,
ZNF844,,,
NEDD9,,,
FBXO25,,,
TOB1,,,
ZKSCAN7,,,
HELZ2,,,
DNAH14,,,
BDP1,,,
ZNF445,,,
RPL8,,,
NRBP1,,,
C17orf67,,,
ZNF214,,,
PPP3CB-AS1,,,
AMOT,,,
INTS8,,,
RMND5B,,,
NRP2,,,
COL23A1,,,
BRF1,,,
PCDH11Y,,,
ZNF92,,,
ANKRD36C,,,
TFAP2C,,,
TP63,,,
ADCY6,,,
