_BACKGROUND,5p,10p,15p
RDH10,,,
DHRS4L2,,,
SLC12A8,,,
VIT,,,
ACTN1,,,
RPL14,,,
SLC1A6,,,
MFSD2B,,,
CD6,,,
RMDN2,,,
ADGRG7,,,
GPR173,,,
CNTN4-AS2,,,
STAU2,,,
ZDHHC11,,,
SCAMP5,,,
PALD1,,,
RIMKLA,,,
ZNF146,,,
ZNF529,,,
MAG,,,
RAPH1,,,
CLIP2,,,
METAP1,,,
ADARB1,,,
OLFM3,,,
ZNF451,,,
GABRA4,,,
ABHD17B,,,
LINC01010,,,
ITGAM,,,
LY86,,,
NDNF,,,
AXL,,,
SHANK1,,,
TRMO,,,
CLDN18,,,
SYNDIG1,,,
RMI1,,,
IFNGR1,,,
FKBP1A,,,
BCAM,,,
ZNF700,,,
KCNN3,,,
MAP7,,,
SNX2,,,
ZNF418,,,
HHEX,,,
RALGPS1,,,
DNAH14,,,
MYO7B,,,
ZNF668,,,
PGR,,,
COLEC10,,,
NTNG1,,,
ACTR6,,,
RIMKLB,,,
PIM3,,,
ADAMTS10,,,
COL11A1,,,
MLST8,,,
MYOM1,,,
ORC1,,,
GNG7,,,
PLAUR,,,
ZBTB37,,,
TAF6,,,
MEF2D,,,
APELA,,,
ZNF718,,,
TNPO2,,,
FAAP24,,,
ADAMTS9,,,
IRAK2,,,
DDIT4,,,
NRXN3,,,
MARCH4,,,
RPS7,,,
STK3,,,
PROX1-AS1,,,
ZNF84,,,
TMEM163,,,
ALOX5,,,
RB1,,,
ZNF554,,,
MACROD2,,,
PLPP3,,,
ZNF691,,,
SYP,,,
DUSP26,,,
FBXL20,,,
CHD8,,,
HLCS,,,
ZNF334,,,
ACER2,,,
TEAD3,,,
SCUBE2,,,
PARP15,,,
UBE2W,,,
SLC2A3,,,
NF1,,,
ZNF439,,,
CREB5,,,
MEOX1,,,
FAM162B,,,
ZNF730,,,
LDAH,,,
MED23,,,
KIAA1958,,,
ATXN1,,,
PTCHD1,,,
PLCB2,,,
ZNF423,,,
C4orf48,,,
VSTM2B,,,
SEMA3A,,,
CTNND2,,,
CSMD1,,,
EPM2A,,,
INSL6,,,
PITPNB,,,
POU3F2,,,
ZSCAN2,,,
ERMP1,,,
MPPED1,,,
ZKSCAN1,,,
LGMN,,,
STIM1,,,
DDX20,,,
NBEA,,,
KANSL1,,,
SLC8A3,,,
VAMP2,,,
PAIP2B,,,
EPHA4,,,
IL17D,,,
KLF12,,,
INHBA,,,
TRPC6,,,
RCBTB1,,,
PHYHIPL,,,
SRD5A1,,,
HGF,,,
NOXRED1,,,
COBL,,,
KCTD9,,,
RPS6KA2-IT1,,,
STC1,,,
QRICH1,,,
CELSR1,,,
PTPRN2,,,
RAP1GAP2,,,
ZNF574,,,
ANKRD24,,,
CRMP1,,,
ZC3H12B,,,
ZNF20,,,
TAF1B,,,
TSHZ1,,,
KLF6,,,
MAGEC3,,,
C12orf75,,,
HOXB4,,,
RASGEF1B,,,
CNTNAP5,,,
NR2F6,,,
ZNF677,,,
PPP2R2C,,,
CALCB,,,
MYO1G,,,
OVCH1,,,
ARHGDIB,,,
CRTC3,,,
ZNF680,,,
RNASEH2B,,,
CREM,,,
COL16A1,,,
L1CAM,,,
ANTXR1,,,
NSUN7,,,
FCRL1,,,
HOXB3,,,
LINC01505,,,
USF1,,,
NKX6-2,,,
DUS3L,,,
TMTC1,,,
TERB1,,,
ACER1,,,
DUSP1,,,
CYYR1,,,
DLGAP2,,,
TBX3,,,
ACBD6,,,
C20orf27,,,
TRIM7,,,
SEC62,,,
FRAS1,,,
TDRD3,,,
GALNT13,,,
GRIN2D,,,
KLRG1,,,
ANKRD30B,,,
LCP1,,,
GRIA3,,,
OSBPL3,,,
IL16,,,
C1orf54,,,
KCNK3,,,
EXOSC3,,,
DNAJC18,,,
ZNF784,,,
ADAMTSL1,,,
PDGFA,,,
ZNF223,,,
ZBTB2,,,
PSTPIP2,,,
NFYC,,,
MALL,,,
GRB14,,,
POU6F1,,,
PTGIR,,,
KDM6A,,,
UPK2,,,
GPANK1,,,
LINC00899,,,
RAP2C-AS1,,,
PIAS2,,,
RCBTB2,,,
TBX18,,,
MRC2,,,
WNT6,,,
APBB1IP,,,
YBX3,,,
TSNAX,,,
ARRB1,,,
MIR99AHG,,,
ATP13A4,,,
PID1,,,
CCDC146,,,
KLHL13,,,
EYA4,,,
COL26A1,,,
SULF2,,,
ZNF239,,,
ZNF548,,,
ZBTB8B,,,
SNRNP70,,,
COL3A1,,,
ADORA2A-AS1,,,
SCD5,,,
ZNF671,,,
GNE,,,
SLC28A2,,,
ZNF48,,,
CHM,,,
KCNQ1OT1,,,
MAGI3,,,
PTGDS,,,
SOHLH2,,,
LINC01006,,,
PLPP1,,,
SGCZ,,,
ZNF274,,,
GTF2A1,,,
AGBL3,,,
NPL,,,
GAN,,,
PDE8A,,,
PHF8,,,
PARP1,,,
TEAD1,,,
TTC9B,,,
CPSF7,,,
CADPS,,,
MCM3AP-AS1,,,
CCDC137,,,
CDHR3,,,
GPATCH1,,,
PAMR1,,,
ELK4,,,
GOLIM4,,,
REPS2,,,
MGAT4A,,,
RERE,,,
CBFA2T2,,,
SRGAP3,,,
ABCA5,,,
STAT5A,,,
HAVCR2,,,
FAM104A,,,
ZNF843,,,
NCAM2,,,
GTDC1,,,
DIAPH1,,,
PPM1E,,,
CDK19,,,
PRRX2,,,
CCBE1,,,
TRAF3,,,
ADAMTSL4-AS1,,,
MOBP,,,
ELOVL7,,,
FN1,,,
KIF17,,,
TPBG,,,
CD9,,,
LY96,,,
SLC4A10,,,
ZNF578,,,
SMAP2,,,
AHCTF1,,,
HACD1,,,
JAZF1-AS1,,,
ITPRIPL2,,,
ZNF625,,,
CRX,,,
TMIGD3,,,
HES2,,,
MIOS,,,
ZNF610,,,
CCDC149,,,
USH1C,,,
ZSCAN9,,,
SLAIN2,,,
LINC01139,,,
SEMA4A,,,
SDCBP2-AS1,,,
LARP4,,,
ZNF598,,,
CAPN14,,,
CAMK2B,,,
RPS19,,,
JPH3,,,
H1FX,,,
FAM153A,,,
P2RY14,,,
SORCS3,,,
SH3RF2,,,
FBXO10,,,
ZNF257,,,
WDR86-AS1,,,
CAMK1D,,,
SLC9A9,,,
MGMT,,,
DYRK2,,,
ELK1,,,
LINC01285,,,
AAGAB,,,
TRPM4,,,
HP1BP3,,,
BUD31,,,
ZNF792,,,
RBM3,,,
RALGPS2,,,
DOCK5,,,
ZNF214,,,
FHL1,,,
PBX4,,,
DSCAML1,,,
YWHAE,,,
CPED1,,,
KCNT2,,,
LRRC20,,,
KIF1C,,,
MGAT5B,,,
PELO,,,
ZNF845,,,
PDE5A,,,
ELAVL4,,,
PRKCZ,,,
PARD6B,,,
RBFOX2,,,
UTRN,,,
PAXIP1,,,
ARID5A,,,
CEP135,,,
THRB-AS1,,,
DISC1FP1,,,
ITGB3,,,
FAM217B,,,
CD300A,,,
CSF3R,,,
ST3GAL6,,,
JPH2,,,
THBS1,,,
CRHBP,,,
MGAT3,,,
ZNF415,,,
ST8SIA1,,,
VDR,,,
LMO3,,,
TOB1-AS1,,,
NEXN,,,
TP73,,,
ZNF658,,,
RASA4,,,
LRIG1,,,
LINC01197,,,
ADGRF3,,,
HTR4,,,
TRO,,,
SP2-AS1,,,
TMEM164,,,
MX2,,,
CES4A,,,
ZNF580,,,
C7,,,
MIPOL1,,,
CACNA1C,,,
CD37,,,
C1orf115,,,
CXXC1,,,
JUNB,,,
DLEU7,,,
SH3BP5,,,
CSF3,,,
FMNL2,,,
C3orf70,,,
ZNF614,,,
ZFP82,,,
PPP1R36,,,
ARL5B,,,
GZF1,,,
IQCJ,,,
ARHGEF7,,,
SYT1,,,
LCP2,,,
EGOT,,,
ZNF282,,,
RNF130,,,
MIR34AHG,,,
ENPP2,,,
ZNF740,,,
PAPPA,,,
UBE2E3,,,
CLIC5,,,
MKLN1-AS,,,
BOLL,,,
MCPH1-AS1,,,
ADM5,,,
C18orf54,,,
NOTCH2,,,
EFCAB5,,,
ENTPD1,,,
CD63,,,
TUBB6,,,
PLCXD2,,,
ABTB2,,,
ARHGEF26,,,
KSR2,,,
PIK3AP1,,,
MSR1,,,
WDCP,,,
GABRB3,,,
PHF1,,,
DTD1,,,
CD200,,,
ITPRIP,,,
MIR137HG,,,
DENND5B-AS1,,,
RARG,,,
ZNF230,,,
PMP22,,,
PIK3CD,,,
STAT4,,,
ZKSCAN3,,,
IL17RD,,,
ZBED6,,,
EBPL,,,
RPL35,,,
SCGB2B2,,,
LTBP1,,,
CD247,,,
LINC01132,,,
AHNAK,,,
CHST9,,,
NT5E,,,
DDX4,,,
JAKMIP1,,,
ARHGAP5,,,
NR4A3,,,
ZNF138,,,
ELF4,,,
ADGRE5,,,
LHX5,,,
MPRIP,,,
NECTIN3,,,
ZNF441,,,
CD55,,,
CREB3L2,,,
FAM189A2,,,
HMG20A,,,
ZNF761,,,
LRRC4C,,,
ZNF583,,,
ZNF701,,,
ICA1L,,,
BTBD9,,,
HOXB2,,,
COL4A6,,,
EPB41L5,,,
PIK3R3,,,
ITGA4,,,
RUVBL1,,,
VPS18,,,
FGF10,,,
LBH,,,
SOX1,,,
ESR1,,,
YY2,,,
KDR,,,
SPP2,,,
EHBP1,,,
CRISPLD1,,,
RBM18,,,
RPL15,,,
TRAT1,,,
PPFIBP2,,,
RAB9B,,,
ZNF770,,,
CYTIP,,,
MAP1LC3A,,,
PGAP1,,,
ZNF689,,,
PLSCR4,,,
MIER1,,,
LAMA3,,,
UNC5D,,,
RERG,,,
STARD4-AS1,,,
MIAT,,,
MS4A1,,,
GRIN2C,,,
NRL,,,
CEP128,,,
RPL36AL,,,
TSC22D2,,,
INO80D,,,
SDC2,,,
MAP7D3,,,
GRIA4,,,
SGSM1,,,
WDR3,,,
JRKL,,,
DUSP5,,,
HTR1E,,,
NRSN1,,,
E4F1,,,
CACNG3,,,
KPNA5,,,
PLEKHA3,,,
STAT6,,,
LINC00461,,,
CNDP1,,,
IL10RB,,,
ZNF410,,,
SEC14L1,,,
PUM3,,,
TESPA1,,,
CLVS2,,,
SLC13A3,,,
APEX2,,,
CPE,,,
RAB27B,,,
TSPAN2,,,
E2F4,,,
C10orf90,,,
TBC1D16,,,
WRAP73,,,
LINC00683,,,
SRRT,,,
PCK1,,,
KRT19,,,
ZMIZ1,,,
ANXA2,,,
MAL2,,,
COL5A2,,,
DPF1,,,
RSPH14,,,
CD22,,,
GLIS3,,,
DGKD,,,
NFKB1,,,
NCAM1,,,
TPD52,,,
SPIB,,,
RANBP9,,,
HILPDA,,,
GPR176,,,
NIM1K,,,
SP1,,,
TCTN1,,,
CYP39A1,,,
ZNF789,,,
ZFP69B,,,
PAPSS1,,,
GLIS2,,,
ZNF260,,,
MPZL3,,,
TPPP3,,,
A4GALT,,,
LAPTM5,,,
PTPN12,,,
MAN2A1,,,
RILPL1,,,
PIP5K1B,,,
TMEM255B,,,
PTPRC,,,
CR1L,,,
RGPD3,,,
STX11,,,
ADAM17,,,
KATNAL1,,,
ZIC1,,,
SALL3,,,
SNAP91,,,
COG6,,,
SMARCA1,,,
RHOQ,,,
SSR3,,,
RNF207,,,
CNKSR2,,,
IL17RE,,,
ADCY5,,,
HS3ST3A1,,,
BEX5,,,
HVCN1,,,
RFX8,,,
GTF2H3,,,
RNF24,,,
EML1,,,
STX12,,,
CBLB,,,
HPF1,,,
PLA2G4C,,,
TIMP1,,,
FAM174A,,,
CAPS2,,,
POLR3A,,,
ZNF143,,,
GRIA2,,,
FAM118A,,,
IPMK,,,
ETV6,,,
ZNF182,,,
ZNF229,,,
DIRAS2,,,
FIBCD1,,,
TMEM236,,,
HMGB3,,,
PTPRO,,,
MAP9,,,
MCF2L,,,
SCIN,,,
TNC,,,
MIR9-3HG,,,
DISP1,,,
MID1,,,
VCL,,,
CYTH1,,,
RALYL,,,
RASSF2,,,
MN1,,,
SEBOX,,,
ANKRD30BL,,,
LRRC17,,,
ELF1,,,
LRP4,,,
DPP4,,,
ZNF254,,,
ZSCAN18,,,
ARHGEF28,,,
TRPC3,,,
GMEB2,,,
SEL1L3,,,
NRCAM,,,
MBTD1,,,
HPSE2,,,
LINC00632,,,
ANKRD34A,,,
LRRC49,,,
RND1,,,
TPPP,,,
CANX,,,
WWTR1,,,
HEG1,,,
LINC00504,,,
TMEM120B,,,
SLA,,,
ZSCAN12,,,
KIR3DL1,,,
MAFB,,,
KCNQ1,,,
NUAK1,,,
ZBTB38,,,
SLC20A2,,,
PUDP,,,
HLA-DRB1,,,
ZNF497,,,
PALLD,,,
GNG12,,,
ITGAV,,,
PLA1A,,,
LINC00271,,,
S100A9,,,
SAT1,,,
FANCI,,,
FHL5,,,
TFAP2A,,,
NEURL1B,,,
COL19A1,,,
SNTB1,,,
ZNF318,,,
ACYP2,,,
LPIN1,,,
FOXO6,,,
HHAT,,,
ADPRHL1,,,
ENDOD1,,,
LAMA4,,,
SREBF1,,,
EEF2K,,,
CCDC141,,,
TBC1D10A,,,
CARMIL2,,,
ZNF431,,,
GPR65,,,
FUT10,,,
PDE4D,,,
ZNF579,,,
HIRIP3,,,
KIF13A,,,
HDAC1,,,
CCDC89,,,
MTMR11,,,
ITGA5,,,
LIPE-AS1,,,
XKR4,,,
PIPOX,,,
ECE1,,,
FANCB,,,
SOX18,,,
BDNF,,,
NPHP1,,,
CTNNB1,,,
IKZF3,,,
EML5,,,
NTM,,,
KCNN2,,,
PLCXD3,,,
TRAF1,,,
BIRC3,,,
TF,,,
CD59,,,
NEK6,,,
ADGRL4,,,
SLC22A1,,,
KDM4D,,,
KIF21A,,,
GLRA3,,,
DAAM2,,,
BMP6,,,
DOK5,,,
KDM4B,,,
FAM171A1,,,
KCNK1,,,
METTL24,,,
FCHO1,,,
DYSF,,,
MIER3,,,
ZNF141,,,
CSNK1A1,,,
MPND,,,
GPM6B,,,
ZMAT2,,,
NR1H3,,,
ANKRD44,,,
PLCG2,,,
HORMAD2-AS1,,,
BRD3,,,
CRYBB2,,,
ZNF200,,,
FOXQ1,,,
ZNF132,,,
UPRT,,,
CMTM7,,,
IDS,,,
SLC8A2,,,
CASP5,,,
CXCL1,,,
TSC22D4,,,
DTNB,,,
SASH3,,,
CDH4,,,
SNX19,,,
CRABP2,,,
RPS23,,,
ATF6B,,,
RPL10A,,,
P2RY12,,,
ADRA1A,,,
CCND3,,,
ZNF442,,,
MYL3,,,
MT1X,,,
ZNF790,,,
RYR1,,,
HHIP,,,
ZNF491,,,
RALA,,,
SOX9,,,
CFAP77,,,
TNIP3,,,
DKK2,,,
ZBTB48,,,
PLEKHG2,,,
KCTD20,,,
PPP1R21,,,
ST8SIA4,,,
ZNF391,,,
SLX4IP,,,
C8orf34,,,
MMP17,,,
MOB3C,,,
EIF2AK2,,,
HMGN5,,,
GNG11,,,
FOLH1,,,
SEC14L5,,,
ANKRD7,,,
CCDC171,,,
RAI2,,,
ERI1,,,
ANKMY1,,,
CFTR,,,
CTBP1,,,
CARD18,,,
SRGAP1,,,
PLSCR2,,,
ADH6,,,
MARCH1,,,
ZNF619,,,
CIT,,,
FENDRR,,,
ZHX1,,,
TAL1,,,
SALL1,,,
MNT,,,
ANKRD50,,,
NBPF15,,,
GABRR2,,,
ATOH8,,,
LRRC4B,,,
ZNF670,,,
BACE2,,,
SYNM,,,
ZNF440,,,
PRICKLE1,,,
SSRP1,,,
PKN1,,,
TRIB1,,,
SLC4A4,,,
PRB2,,,
EEPD1,,,
CLCN5,,,
HACD4,,,
CAMKMT,,,
GRHL2,,,
SIRT6,,,
PDZRN4,,,
KCNA4,,,
FRMD4A,,,
ATG7,,,
CMTM4,,,
CH25H,,,
CDON,,,
TPCN1,,,
MIEN1,,,
UBL5,,,
MPPED2,,,
ANTXR2,,,
BHLHE41,,,
HCN1,,,
HPCAL4,,,
UNC13C,,,
ROCK2,,,
SFTA1P,,,
SLC17A7,,,
IL1R1,,,
RNF128,,,
PIK3R5,,,
FGF7,,,
RAPGEF5,,,
VAX2,,,
SLC3A2,,,
ABCA1,,,
PARD3B,,,
PCDH9,,,
SLC26A2,,,
TRABD2A,,,
XKR7,,,
SLC44A1,,,
APLN,,,
NFX1,,,
BLOC1S3,,,
ARRDC2,,,
CX3CL1,,,
BBIP1,,,
RNF217,,,
TMTC2,,,
SATB2,,,
ZNF426,,,
FEZF2,,,
GATA2,,,
PHLDB3,,,
SHE,,,
HLA-DRA,,,
CACNG8,,,
SMURF1,,,
INMT,,,
YES1,,,
AKR1C8P,,,
CWC27,,,
INTS6,,,
SOBP,,,
STK31,,,
RPF1,,,
IMPA1,,,
KRI1,,,
PTBP3,,,
PTK7,,,
ZFP41,,,
STON2,,,
CYP4V2,,,
CKAP2,,,
CHST7,,,
E2F6,,,
SERPINB9P1,,,
ANKDD1A,,,
LINC01258,,,
ARHGEF9,,,
NPR1,,,
ZGPAT,,,
KAT2B,,,
ZNF16,,,
NMNAT2,,,
PATZ1,,,
NPNT,,,
PAX7,,,
SP6,,,
KCNJ1,,,
MARCH8,,,
DIRC3,,,
ARHGEF4,,,
E2F1,,,
RNF150,,,
STK32B,,,
TPT1,,,
HIC1,,,
ZNF107,,,
JUN,,,
SLC1A4,,,
SCAMP4,,,
ZNF827,,,
ERN1,,,
BATF,,,
NALCN,,,
BRF2,,,
MTUS2,,,
WDR89,,,
JAKMIP3,,,
MID2,,,
NR1H4,,,
FBXO8,,,
MAP4K4,,,
GPAT3,,,
LVRN,,,
EXOC3L2,,,
BMX,,,
MYOF,,,
RPS6KA6,,,
ARL17B,,,
BAZ1A,,,
BCAS1,,,
LGR4,,,
EWSR1,,,
NHLH1,,,
ZKSCAN7,,,
ERC2,,,
TWF1,,,
EDEM3,,,
LINC01572,,,
APMAP,,,
AFAP1-AS1,,,
SYT6,,,
LINC01397,,,
RPS4X,,,
PYHIN1,,,
EML4,,,
CHRM3,,,
SLC38A1,,,
POU3F1,,,
TPRG1,,,
RPS27A,,,
SLCO2A1,,,
ATP2B4,,,
RGMB-AS1,,,
SP100,,,
ARRDC4,,,
SP2,,,
ZNF362,,,
HLA-DMB,,,
CNIH3,,,
KLRF1,,,
RFPL1S,,,
BEND6,,,
C4orf19,,,
EVA1C,,,
ENAH,,,
GATAD2A,,,
SLC6A6,,,
CXCR4,,,
CLVS1,,,
SERPINB1,,,
NEAT1,,,
MAGI1,,,
SLC33A1,,,
SEC24D,,,
DPY19L1,,,
CALN1,,,
CPQ,,,
GPR39,,,
TPTE,,,
TWSG1,,,
NET1,,,
STEAP2,,,
SELP,,,
TCEAL5,,,
NFKBIZ,,,
H2AFY2,,,
CSNK2A2,,,
SRGN,,,
MT1E,,,
KIAA0319L,,,
PCYT1B,,,
JADE3,,,
PTCHD1-AS,,,
FAM172A,,,
SF1,,,
AGTR1,,,
F3,,,
TEX15,,,
NALCN-AS1,,,
BANK1,,,
PCNX4,,,
AKR1C2,,,
SLC4A7,,,
ERBB3,,,
CNTN6,,,
AKNA,,,
CX3CR1,,,
NKAIN1,,,
PLAGL2,,,
LINC00877,,,
ZNF251,,,
ZNF808,,,
ARHGAP22,,,
GRIK4,,,
PRX,,,
NELL2,,,
ACTR3,,,
KIF5A,,,
LMO7,,,
RAB1A,,,
UXT,,,
UGCG,,,
ROBO2,,,
CBL,,,
LAMA2,,,
HIST1H2BC,,,
DEAF1,,,
WDR83,,,
GTF2B,,,
CTSC,,,
ADAMTS3,,,
CFDP1,,,
ACTR2,,,
POU5F1B,,,
ZNF433,,,
HSF1,,,
DEFB124,,,
MAP3K9,,,
CADPS2,,,
ZNF787,,,
C12orf45,,,
ADAM23,,,
CATSPERB,,,
PDZD2,,,
RAB7B,,,
CDC45,,,
VSTM2L,,,
CSF1R,,,
MME,,,
TNFSF13B,,,
FGFBP3,,,
SLC7A8,,,
LOXL3,,,
BCHE,,,
NOVA1,,,
KLHL6,,,
HNF1B,,,
KIAA1211L,,,
ZNF783,,,
PHF2,,,
SPI1,,,
HSPH1,,,
HIST2H2AB,,,
ZNF235,,,
CHD5,,,
RAB20,,,
TRPC1,,,
KCNAB2,,,
CENPB,,,
ZNF846,,,
CTSL,,,
PPP3CB,,,
FIBP,,,
ADRB1,,,
TIGD2,,,
MYH11,,,
FAM135B,,,
SERPINH1,,,
PRKAR1B,,,
SLC6A12,,,
CDKN2C,,,
SMPD3,,,
MAS1,,,
COL5A3,,,
TMCC3,,,
DUSP16,,,
SLC16A10,,,
GPR155,,,
B3GALT2,,,
NANOG,,,
VEZF1,,,
FCRL6,,,
RPP25,,,
CAMK1,,,
LIN9,,,
GTF2F1,,,
ZBTB11,,,
TFE3,,,
SHTN1,,,
AVIL,,,
CDH13,,,
JRK,,,
PIK3R1,,,
ZC3H11A,,,
CXCL11,,,
MYO1B,,,
MAFF,,,
SLFNL1-AS1,,,
DACH2,,,
MR1,,,
GRP,,,
ZNF263,,,
SLC6A13,,,
ZNF749,,,
BRCA1,,,
BTNL8,,,
GAS7,,,
CEP170B,,,
ZNF225,,,
BCL6B,,,
DEPDC1B,,,
RNF182,,,
SSPN,,,
BLMH,,,
CORO2A,,,
NOL4,,,
TMEM74,,,
SOCS3,,,
MXD3,,,
PTGER4,,,
TMEM178B,,,
SLC14A1,,,
C2orf88,,,
PPARA,,,
DNMBP,,,
SHISA6,,,
TMEM45A,,,
PRSS12,,,
ABLIM3,,,
KDM6B,,,
KNDC1,,,
PPM1H,,,
MAGED1,,,
MTF1,,,
ZNF652,,,
MLPH,,,
SCIMP,,,
FRS3,,,
PCDHAC1,,,
INPP1,,,
CCT6B,,,
PDE4C,,,
ZNF639,,,
ASRGL1,,,
ZNF83,,,
NELL1,,,
TMED3,,,
IFNAR2,,,
SCRT1,,,
DUXA,,,
C4orf47,,,
PURG,,,
TAGLN3,,,
LINC01558,,,
HRCT1,,,
GLRB,,,
NREP,,,
TRHDE,,,
CACNB4,,,
SLCO1B7,,,
KLRD1,,,
KCNK17,,,
ETV4,,,
DSE,,,
KANK4,,,
USP13,,,
KLF13,,,
HTR7,,,
GABBR1,,,
NCK2,,,
ZNF492,,,
GLIS1,,,
MSANTD3,,,
CDH24,,,
ZXDC,,,
SEMA3F-AS1,,,
ZNF124,,,
SFPQ,,,
MCF2,,,
DIS3,,,
CSRNP1,,,
ZFP3,,,
TET3,,,
CHN1,,,
WWC1,,,
ACVR1,,,
NOL8,,,
ZNF665,,,
CEMIP,,,
CDK7,,,
ITGA8,,,
TMEM67,,,
PTN,,,
GULP1,,,
IRF5,,,
SIK2,,,
ZNF165,,,
EFEMP1,,,
GRM5,,,
HLA-DRB5,,,
PKIB,,,
STEAP4,,,
CA2,,,
TTTY14,,,
SENP6,,,
PLP1,,,
XIAP,,,
U2AF1,,,
ZPBP,,,
CUX1,,,
PDE10A,,,
RPS8,,,
NRXN2,,,
ANO4,,,
JDP2,,,
SS18,,,
TTC7A,,,
SOX21,,,
RHOU,,,
MCTP1,,,
GPR37,,,
CNTN1,,,
CERS4,,,
ADCYAP1,,,
ZNF883,,,
MAFG,,,
EPB41L4B,,,
BASP1,,,
HIST2H2BE,,,
ZNF320,,,
ZNF250,,,
LONRF3,,,
ZNF566,,,
STPG2,,,
ZNF577,,,
SLCO1A2,,,
ANKRD55,,,
TSHZ3,,,
LINC01619,,,
TNR,,,
DCDC2C,,,
SEMA3C,,,
SPATA13,,,
FAM66B,,,
SPIN1,,,
RBM20,,,
CTSH,,,
SLC35F3,,,
ETV3L,,,
HBEGF,,,
ZSWIM1,,,
GAR1,,,
DCP1B,,,
TBXA2R,,,
JAKMIP2,,,
CLDN11,,,
MAST1,,,
FERMT1,,,
TTC26,,,
KAT7,,,
SGPP1,,,
GRIP2,,,
TOB1,,,
ENC1,,,
ABHD17C,,,
ZSCAN26,,,
ASB6,,,
CACNG7,,,
COL24A1,,,
FOXO4,,,
TFDP2,,,
LPP,,,
ZNF283,,,
DYNC1I1,,,
FBXL5,,,
EMP1,,,
DCTD,,,
CERS5,,,
IQCA1,,,
GTF2A2,,,
ZBTB41,,,
TDRD7,,,
OVCH1-AS1,,,
EHD4,,,
LINC00310,,,
WNT9A,,,
SDC4,,,
NAB1,,,
PARD6G-AS1,,,
QRFPR,,,
MYLK4,,,
LINC01277,,,
KMT2B,,,
CHRD,,,
ELOVL4,,,
ZNF33B,,,
RPS5,,,
ZNF284,,,
ITGA2,,,
TCEAL2,,,
ASPH,,,
ZNF511,,,
DRAP1,,,
PSMA1,,,
FGL2,,,
CDH10,,,
WDR53,,,
C16orf87,,,
FOXP4,,,
HSPB2,,,
SORBS3,,,
PDLIM5,,,
CCDC85C,,,
EXTL3,,,
GALNT8,,,
HSPA5,,,
STAT2,,,
LRRK2,,,
DGCR9,,,
ADRA2C,,,
NCOA7-AS1,,,
EXOC3L1,,,
ZNF804B,,,
ANXA1,,,
ACVR2A,,,
TBP,,,
METTL14,,,
CNP,,,
HNF4G,,,
IL1RL1,,,
ANO3,,,
DLEU2,,,
ZNF878,,,
ZNF772,,,
ZNF236,,,
MB21D2,,,
TEAD4,,,
PPM1A,,,
LNX1,,,
DIO3OS,,,
PBOV1,,,
TMEM135,,,
MYBPHL,,,
ZBTB4,,,
ZNF582,,,
RGS22,,,
CERS3,,,
CFAP47,,,
NRP1,,,
NUDT3,,,
PLEK,,,
TRAM2-AS1,,,
DAND5,,,
CENPK,,,
ARSE,,,
MBD5,,,
MINPP1,,,
BRF1,,,
FAM106A,,,
AGRN,,,
HECW1,,,
ZKSCAN8,,,
RALB,,,
EMILIN2,,,
PACSIN1,,,
TBCB,,,
KIAA1257,,,
RECK,,,
PFKFB2,,,
MBP,,,
SLC12A7,,,
LAMC1,,,
RIN3,,,
TAGLN,,,
ZNF324,,,
TJP1,,,
PRKCB,,,
GCC2-AS1,,,
RRAGD,,,
ZIC5,,,
GLT1D1,,,
RORB,,,
ZNF556,,,
PTGS2,,,
WDR63,,,
VPS4B,,,
GDF9,,,
ZNF487,,,
REEP4,,,
PEAK1,,,
CD80,,,
SLC20A1,,,
ZDHHC15,,,
NUCB1,,,
CYP1B1,,,
UBA6-AS1,,,
CFAP70,,,
MYRF,,,
PITPNM1,,,
ARMC9,,,
PHF10,,,
TPCN2,,,
CSMD2,,,
NEMP2,,,
ADAMTS6,,,
SCML4,,,
SUSD4,,,
ADAM19,,,
CARNMT1,,,
STAT1,,,
NGEF,,,
GATA6,,,
TRAK1,,,
CNNM2,,,
SHB,,,
BIN2,,,
TGFBR3,,,
UBE2E2,,,
BBX,,,
CNNM1,,,
SIAH2,,,
CDH23,,,
PAN3,,,
FOXS1,,,
SPRED2,,,
CUX2,,,
BACH2,,,
ISYNA1,,,
ZNF681,,,
DUSP27,,,
NTPCR,,,
LMNB1,,,
HEY1,,,
CYTH4,,,
ATP1B2,,,
UBE2E1,,,
TRAF3IP2-AS1,,,
GNS,,,
TET2,,,
UXS1,,,
KCNC3,,,
C2CD5,,,
RNF138,,,
ARNT,,,
CA4,,,
FBXL19,,,
CCDC144NL,,,
FSIP1,,,
FYCO1,,,
GFRA1,,,
LYSMD3,,,
TGM2,,,
SH2D3C,,,
MED30,,,
RAB3A,,,
ZNF41,,,
TBX19,,,
LINC01118,,,
PLOD1,,,
CAMK2A,,,
LY6E,,,
ADGRG5,,,
FMN2,,,
TUBA1C,,,
INTS2,,,
ACKR1,,,
ZNF524,,,
SORBS1,,,
RCAN3,,,
LRRN3,,,
KIAA0232,,,
PABPC1L,,,
LZIC,,,
PRKAG2,,,
ZNF503,,,
VSX1,,,
ZNF576,,,
NOC2L,,,
BST2,,,
ZNF594,,,
ZNF717,,,
PSMD14,,,
ANAPC10,,,
ETV5,,,
AMER2,,,
PEX12,,,
EPHA2,,,
PXDN,,,
LINGO2,,,
NXPH1,,,
E2F7,,,
HDAC8,,,
