_BACKGROUND,5p,10p,15p
LAMA2,,,
SLC8A3,,,
ZNF282,,,
RIMS3,,,
KIF21A,,,
HCFC1,,,
ZFP69B,,,
CXCL1,,,
NEXN,,,
ZSCAN9,,,
TRANK1,,,
SCAND1,,,
AVEN,,,
SNX2,,,
GRIN2B,,,
TIMELESS,,,
SLC44A1,,,
TENM2,,,
LHX5,,,
ANPEP,,,
NOTCH2,,,
JPH1,,,
ZNF324B,,,
SORT1,,,
SCRT1,,,
ADRA2C,,,
LMNA,,,
CRIM1,,,
ANAPC10,,,
ERG,,,
PRKAR2B,,,
C7,,,
SCN11A,,,
PLEKHG2,,,
NAV1,,,
ADCY7,,,
PI15,,,
HIF3A,,,
ZNF75A,,,
LINGO2,,,
ADAM23,,,
TRIM28,,,
PDE4D,,,
ZNF205,,,
KSR2,,,
CLDN18,,,
NDUFA4L2,,,
ELAVL2,,,
APOLD1,,,
SIX4,,,
MIR924HG,,,
SLC14A1,,,
MAP9,,,
DPYSL3,,,
ZNF619,,,
EDEM3,,,
PTH2R,,,
TUBA1B,,,
RBM22,,,
KCNJ9,,,
ZPBP,,,
ZNF208,,,
KYNU,,,
MAN2A1,,,
MARCH8,,,
HLA-DMB,,,
RPL7,,,
LRRC32,,,
GOT1,,,
ADH1B,,,
C4orf48,,,
LINC00499,,,
DUSP5,,,
THEMIS2,,,
NMI,,,
RAB1A,,,
ZNF701,,,
SFPQ,,,
HRCT1,,,
TSC22D1,,,
SLC9A1,,,
TPRG1,,,
ESR1,,,
ZNF536,,,
ATP13A4,,,
MTMR4,,,
STEAP2,,,
PCSK2,,,
GRM3,,,
ARPIN,,,
SEL1L3,,,
PTPN2,,,
MFSD14B,,,
ZNF319,,,
ADARB2,,,
RFX1,,,
SLC2A6,,,
HAVCR2,,,
ANKRD65,,,
TLCD2,,,
DENND1B,,,
ART3,,,
DMXL2,,,
SHANK1,,,
RERE,,,
UBL7,,,
USF1,,,
ZBED6,,,
ZNF700,,,
DOK6,,,
ST8SIA4,,,
RELL1,,,
ZNF516,,,
RPL21,,,
CES4A,,,
TDRD6,,,
GBP6,,,
ME1,,,
PELI2,,,
KCNMA1,,,
PPP1R16B,,,
PEX6,,,
HNRNPR,,,
HHIP,,,
E4F1,,,
APOBEC3G,,,
RPL7A,,,
OR7C1,,,
MYEF2,,,
TMEM255B,,,
PSD3,,,
TF,,,
FZD5,,,
SPNS2,,,
CALCRL,,,
GAR1,,,
RAB21,,,
COL6A1,,,
FKBP1A,,,
ERBB3,,,
CYFIP2,,,
TMEM71,,,
ZSCAN2,,,
RNF207,,,
SESN3,,,
TSPAN2,,,
SCUBE2,,,
ZNF230,,,
TBX2,,,
SCARA3,,,
SELENOM,,,
AHNAK,,,
ZNF707,,,
CDKL3,,,
PIK3C3,,,
DLC1,,,
RASGEF1A,,,
ADGRL3,,,
SOCS3,,,
RPS9,,,
TRAT1,,,
SLC1A7,,,
SMAP2,,,
ETV3L,,,
ZNF776,,,
RPL36AL,,,
MYC,,,
ZNF418,,,
ESYT3,,,
DKK2,,,
ZNF284,,,
ADGRL2,,,
LINC00899,,,
ZNF117,,,
PTEN,,,
SLC17A7,,,
FOLH1,,,
EBF3,,,
PPM1H,,,
TMSB4X,,,
IL18,,,
USP12,,,
NR2F6,,,
CRHBP,,,
FAM135B,,,
IPCEF1,,,
AQP4-AS1,,,
SYT5,,,
DDX3Y,,,
CD22,,,
TMEM100,,,
MAP2,,,
C2orf72,,,
GMEB1,,,
POU3F1,,,
SLC38A1,,,
BDKRB2,,,
SLC9A9,,,
CCDC146,,,
CCDC125,,,
CALN1,,,
PKD1L1,,,
NWD2,,,
ZNF207,,,
HIST1H2AC,,,
TUBB,,,
KANSL1-AS1,,,
ZNF613,,,
UTRN,,,
NTRK2,,,
SLC12A2,,,
GRIK4,,,
C12orf42,,,
SPINK2,,,
PCK1,,,
ACVR1C,,,
ZNF142,,,
ATP1B3,,,
ZNF730,,,
ZKSCAN7,,,
CP,,,
FOXL2,,,
PTGDR,,,
ZNF841,,,
ZNF577,,,
TTTY14,,,
REPS2,,,
STON2,,,
PPP2R2C,,,
HIF1A-AS1,,,
CARMN,,,
LNX1,,,
MEF2A,,,
HES4,,,
SP100,,,
RFX8,,,
DNM3,,,
FOSL1,,,
IQUB,,,
FGF7,,,
COL9A2,,,
LGALS3BP,,,
CFD,,,
TMEM200A,,,
LMO2,,,
TMCC2,,,
WASF1,,,
LRRFIP1,,,
ZC3H11A,,,
ZNF487,,,
PROX1-AS1,,,
CRISPLD1,,,
RIMS2,,,
SOCS2,,,
VMP1,,,
OVCH1-AS1,,,
PIR,,,
TM4SF1,,,
PAPSS1,,,
ZNF239,,,
ARHGAP29,,,
EPB41L4A,,,
RFC2,,,
HCLS1,,,
DOCK11,,,
RNF128,,,
SLC26A9,,,
TPPP,,,
C11orf74,,,
COX10-AS1,,,
PCSK5,,,
PRRX1,,,
NR1H3,,,
MARCH1,,,
FBLN1,,,
DLX5,,,
ABCG1,,,
TAGLN,,,
ZNF182,,,
BICC1,,,
E2F7,,,
ZNF75D,,,
CD37,,,
NGF,,,
PCDHA10,,,
LIPG,,,
SLC35F4,,,
MXI1,,,
GFI1,,,
THUMPD1,,,
CENPP,,,
PLAUR,,,
EMP1,,,
RCOR3,,,
UCK2,,,
TRAFD1,,,
EFCAB13,,,
RBAK,,,
SH3BGR,,,
TET1,,,
TOX3,,,
DMRTA1,,,
GADD45A,,,
ZFP36,,,
LRRC14,,,
ACTR3,,,
DNMT1,,,
LINC01185,,,
GPR180,,,
SLCO1A2,,,
SH3GL2,,,
RCSD1,,,
PTGER3,,,
ZNF571,,,
TRIB3,,,
ZKSCAN1,,,
NLGN4X,,,
STK26,,,
TRAF3,,,
RPL37A,,,
BEND6,,,
ZFP82,,,
FTL,,,
INHBA,,,
DMRT1,,,
GIT2,,,
SEMA4A,,,
ZNF358,,,
CHRM3,,,
GABRG2,,,
VSTM2B,,,
UNC5C,,,
FGFBP3,,,
ARRDC3-AS1,,,
TGFBR2,,,
ZNF44,,,
TAF4B,,,
TP73,,,
ZNF652,,,
NAA15,,,
ATXN7,,,
ZNF256,,,
RNF180,,,
LIN52,,,
DCTD,,,
TNR,,,
SLC26A8,,,
GAPT,,,
MLF1,,,
GDF9,,,
HBP1,,,
ZNF25,,,
TTLL7,,,
ZNF320,,,
LIMK2,,,
SRPX2,,,
LINC01278,,,
FEZ1,,,
KCNQ3,,,
ELOVL2,,,
KCNA4,,,
PLA2G10,,,
KCNAB2,,,
PABPC4L,,,
UBXN2B,,,
NFAT5,,,
LINC00632,,,
LDB2,,,
ANGPT4,,,
GLYATL2,,,
MS4A6A,,,
OSR1,,,
SLC4A7,,,
ZSCAN21,,,
RFXAP,,,
MLST8,,,
TSNAX,,,
RNASEH2B-AS1,,,
ABHD12,,,
SRCIN1,,,
CEBPB-AS1,,,
TGM2,,,
TCTN1,,,
TMEM74,,,
KLRK1,,,
MEIS3,,,
DKK3,,,
RSPO4,,,
PARD6G,,,
SPC25,,,
ZNF749,,,
S100A8,,,
TIGD2,,,
FAM78B,,,
ZNF454,,,
NCAM2,,,
GPATCH2,,,
ITGAV,,,
SFTA1P,,,
KCNN3,,,
ZC3H12B,,,
PAX8-AS1,,,
RPS6,,,
PLCXD3,,,
GNG12-AS1,,,
ITPR2,,,
FYCO1,,,
CD151,,,
BMT2,,,
ETV5,,,
CNOT6L,,,
ZNF77,,,
TESPA1,,,
TAF1,,,
ZNF391,,,
SDK1,,,
DGCR9,,,
LRRC55,,,
ELF2,,,
CNTNAP3,,,
HLF,,,
ZNF622,,,
CAV2,,,
KLF7,,,
ZNF529,,,
RAB33A,,,
FANCC,,,
PDZD2,,,
SPATA13,,,
DLEU2,,,
MCPH1-AS1,,,
THAP5,,,
PLXNB2,,,
MAP3K8,,,
PCDH10,,,
RGMB-AS1,,,
ITGA10,,,
PIK3R5,,,
RNF150,,,
MAX,,,
DCAF10,,,
TFDP2,,,
TRAF1,,,
PLXDC2,,,
SLCO1B7,,,
DCDC2C,,,
PBX4,,,
SEC22C,,,
IRF7,,,
ARHGAP5,,,
PLTP,,,
CDK19,,,
SCGB2B2,,,
PTPRS,,,
PSD2,,,
INSIG1,,,
MBNL1,,,
NEMP2,,,
SLC41A1,,,
SPI1,,,
LRIG3,,,
TRIM36,,,
BRCA2,,,
TRIM7,,,
PXDN,,,
DNAJC27,,,
RASEF,,,
LIN9,,,
DEPDC1B,,,
RNF2,,,
ACSL4,,,
UNK,,,
LINC00310,,,
CFAP70,,,
MEDAG,,,
TMEM45A,,,
TBCK,,,
TOB1-AS1,,,
FIBCD1,,,
ZNF582,,,
PARM1,,,
VSX1,,,
TBX21,,,
PRKCZ,,,
PBOV1,,,
NKAIN1,,,
NKD1,,,
RMDN2,,,
AMER2,,,
HACD1,,,
EFEMP1,,,
UNC13C,,,
CLEC2D,,,
ATP8A1,,,
ATOH7,,,
NHLH1,,,
MSI2,,,
ZNF710,,,
TRABD2B,,,
RPL10A,,,
DHRS3,,,
FREM2,,,
CMTM6,,,
GNG4,,,
HLX,,,
TSC22D2,,,
NOXRED1,,,
CC2D2B,,,
ZNF354A,,,
EPHA2,,,
MAATS1,,,
SORCS3,,,
UGCG,,,
UGT8,,,
TDRD3,,,
KLF13,,,
KCNK3,,,
SEC62,,,
C1orf115,,,
CXCL16,,,
MAPK4,,,
MALL,,,
CFAP206,,,
KCTD9,,,
GPR158,,,
CNOT6,,,
OSMR,,,
HNRNPH3,,,
PRDM4,,,
DRAP1,,,
RRM2B,,,
SEZ6L2,,,
SLC14A2-AS1,,,
IL10RB,,,
RPL22,,,
SGCZ,,,
BTNL8,,,
ZNF7,,,
ATP1A3,,,
FAM104A,,,
ZNF33B,,,
IKZF3,,,
ABTB2,,,
OSBP2,,,
IL1RL1,,,
TAF12,,,
TDRD15,,,
GBP2,,,
IFITM1,,,
ZBTB20,,,
ZNF808,,,
ZNF460,,,
PPEF1,,,
PEAK1,,,
RANBP9,,,
TRPM2-AS,,,
KDM6A,,,
CLIP2,,,
PRSS53,,,
RGS2,,,
MYO7B,,,
CLMN,,,
SLC18A2,,,
ZNF804B,,,
ID2,,,
PTCHD1,,,
RFPL1S,,,
KRTCAP2,,,
RPL34,,,
DCUN1D1,,,
FSIP1,,,
LPIN1,,,
ZNF764,,,
STK31,,,
UCHL5,,,
NOSTRIN,,,
ZNF623,,,
HLA-DPA1,,,
ANKRD24,,,
CUX2,,,
ZNF784,,,
ABL2,,,
MEGF9,,,
ZDHHC14,,,
ELL2,,,
GAP43,,,
SMARCA1,,,
SEMA5B,,,
LRRC17,,,
ZNF517,,,
PDE10A,,,
SMPD3,,,
FUBP1,,,
ZMAT1,,,
TIGD1,,,
LUZP2,,,
CHD5,,,
ZNF85,,,
EPS8,,,
STK32B,,,
KCNIP4,,,
RNF182,,,
HSF2BP,,,
EBPL,,,
KCNH7,,,
CHRM2,,,
KLF2,,,
SEMA6A,,,
WNT2B,,,
ZNF665,,,
ADCY3,,,
KIRREL1,,,
HS6ST2,,,
ZNF552,,,
IRF5,,,
GRASP,,,
HIST2H2BE,,,
ABCA1,,,
PLCL1,,,
LINC00702,,,
SLX4IP,,,
CNP,,,
DCC,,,
CAMK2A,,,
PTPRR,,,
FILIP1,,,
SLIT2,,,
CPNE1,,,
NRXN3,,,
GPM6B,,,
TAF6,,,
AGAP2,,,
SPIB,,,
INPP4B,,,
MKLN1-AS,,,
SPECC1,,,
F3,,,
CPEB4,,,
RAP2C-AS1,,,
CCDC3,,,
JAM2,,,
PDE4C,,,
NECTIN3,,,
SEC14L1,,,
CBX7,,,
CD248,,,
S100A11,,,
TFE3,,,
SP3,,,
LURAP1L-AS1,,,
KCNMB2,,,
TAX1BP1,,,
NKG7,,,
SH3GL1,,,
WRAP73,,,
HAAO,,,
RALB,,,
SH2D3C,,,
AVIL,,,
L3MBTL3,,,
MIDN,,,
KCNAB1,,,
APOL2,,,
ZNF574,,,
DNMBP,,,
ANKRD49,,,
PTGFR,,,
TMEM154,,,
B4GALT4,,,
ZNF441,,,
SLC35F2,,,
ANXA1,,,
RPS12,,,
SLC2A5,,,
B3GALT2,,,
DOK5,,,
ZNF251,,,
ZNF587,,,
ARMC9,,,
CD55,,,
H2AFY2,,,
ZNF398,,,
STAT1,,,
RPF1,,,
RTN1,,,
GABBR1,,,
TNS3,,,
SRBD1,,,
MEX3C,,,
ADGRG7,,,
OVAAL,,,
LMOD1,,,
RPS6KA3,,,
SLC9A3,,,
GALNT13,,,
LINC01116,,,
RGS12,,,
ZBTB49,,,
H2AFZ,,,
TSPAN8,,,
ADIRF,,,
SLC12A1,,,
LRP1,,,
BBX,,,
CRNDE,,,
TBX19,,,
PELO,,,
NR2E3,,,
RPS4X,,,
SASH3,,,
APEX2,,,
CNBP,,,
CORO2A,,,
COBL,,,
RNF217,,,
MXD3,,,
CACNA1E,,,
RCL1,,,
MPRIP,,,
NMNAT2,,,
SMIM14,,,
LYPD5,,,
ANKRD37,,,
CEBPA,,,
WDR63,,,
PDE3A,,,
PPP1R36,,,
RHOQ,,,
MIR181A2HG,,,
ERN1,,,
SLC35F3,,,
FRY,,,
TRO,,,
ZNF350,,,
CCDC154,,,
PDE1A,,,
MAN1A2,,,
ZSCAN23,,,
PTPN21,,,
CSRNP3,,,
SATB2,,,
RALGAPA2,,,
LINC01170,,,
ZBTB47,,,
SLC9A3R2,,,
TSHZ1,,,
LYN,,,
ARHGEF12,,,
PFN1,,,
SULF1,,,
TBCB,,,
PDCD1LG2,,,
SLA2,,,
PDGFC,,,
RBM20,,,
ZNF483,,,
GPR37,,,
ZNF646,,,
CLOCK,,,
ZNF831,,,
RFTN1,,,
DNAJC6,,,
RFX5,,,
ADORA2A,,,
SALL1,,,
KIR3DL1,,,
ANKRD50,,,
ZBTB46,,,
ARRDC4,,,
HPGD,,,
CREB3L2,,,
GCLM,,,
RYR1,,,
SGPP1,,,
HLA-B,,,
CFAP77,,,
RALGPS1,,,
PARD6B,,,
POLR1D,,,
GUCY1A2,,,
ZNF16,,,
ZNF189,,,
LHX2,,,
COBLL1,,,
HES2,,,
NELFB,,,
NPAS3,,,
TMCC3,,,
ZNF660,,,
CDH23,,,
MX2,,,
CHST11,,,
IQCA1,,,
PCMTD1,,,
CDKN2A,,,
ZNF804A,,,
DNAH11,,,
SVIL,,,
SYNE2,,,
ELF5,,,
HOPX,,,
TALDO1,,,
GOLIM4,,,
TRPC6,,,
PCIF1,,,
PGK1,,,
RGPD3,,,
C11orf87,,,
ETV4,,,
ARHGEF7,,,
GPR85,,,
TIMP1,,,
STAT4,,,
MARK1,,,
PHLDA2,,,
DEAF1,,,
P2RY12,,,
LINC00662,,,
HMGB1,,,
BRIP1,,,
TPCN1,,,
UNC119B,,,
APMAP,,,
INTS10,,,
TMEM132D,,,
DUS3L,,,
TBP,,,
RPS5,,,
KDM4C,,,
GABRB3,,,
CDK14,,,
ROR1,,,
AOAH,,,
SNAP91,,,
PRUNE2,,,
C1orf54,,,
LINC00894,,,
BLNK,,,
DCK,,,
ATP8B1,,,
LINC01117,,,
DUSP27,,,
TSHZ2,,,
KRI1,,,
MME,,,
GADD45G,,,
LIPE-AS1,,,
ADRA1A,,,
PLEKHG1,,,
LRRN3,,,
EPHB4,,,
QRICH1,,,
ARRDC3,,,
RGS5,,,
KIAA0556,,,
XK,,,
CSMD2,,,
ADARB1,,,
NEGR1,,,
NPTX1,,,
CCBE1,,,
HLCS,,,
EIF2AK2,,,
CHD8,,,
PITPNB,,,
L3MBTL4,,,
APRT,,,
NLGN1,,,
EEF2KMT,,,
ITPRIP,,,
ANKRD17,,,
ITM2B,,,
HYAL1,,,
TTTY10,,,
RGS22,,,
CCDC18-AS1,,,
RALGPS2,,,
CSTB,,,
AKR1A1,,,
SLC4A10,,,
MID1,,,
ADAMTS17,,,
NUDT10,,,
AGBL3,,,
MYOM2,,,
JAM3,,,
ZNF845,,,
CACNB2,,,
ADAM17,,,
CARMIL2,,,
RIMKLA,,,
YBX3,,,
TBX15,,,
ZNF439,,,
EGOT,,,
LINC00461,,,
SP6,,,
TC2N,,,
RBM18,,,
ZNF727,,,
ADAMTS10,,,
PALMD,,,
TRPC1,,,
KIAA0232,,,
CRISPLD2,,,
LINC01258,,,
CUEDC1,,,
CD200,,,
ASAP3,,,
MARCH11,,,
SHE,,,
UBE2E1,,,
KLRF1,,,
PLXDC1,,,
PCDHGC3,,,
ZNF697,,,
FGF9,,,
SPRED2,,,
SMC5-AS1,,,
TDGF1,,,
FAM66A,,,
NHSL1,,,
CRX,,,
FOXO6,,,
ZNF414,,,
MEF2D,,,
KIAA0319,,,
APLN,,,
ZNF555,,,
KCNJ1,,,
POU3F2,,,
CTNNA2,,,
DUSP14,,,
UST,,,
LYSMD3,,,
NOS3,,,
EXOSC3,,,
COL4A3,,,
DNAH12,,,
CKAP2,,,
GRAMD1B,,,
FBXL5,,,
SEC24D,,,
HGF,,,
SPIRE2,,,
CDKN2B-AS1,,,
NCOA2,,,
EYA1,,,
ENOX2,,,
ADM5,,,
DNMT3B,,,
MIR99AHG,,,
PRKCB,,,
P2RY14,,,
EMX2OS,,,
PITPNM1,,,
CFTR,,,
GNE,,,
CNTN6,,,
CREM,,,
ACTN1,,,
CX3CL1,,,
KATNAL1,,,
CHURC1,,,
UBE2W,,,
SNX10,,,
UXT,,,
CCT6B,,,
STRBP,,,
ZNF431,,,
ZNF606,,,
ZNF497,,,
PARP1,,,
PRKCH,,,
TBXAS1,,,
SSH2,,,
ZNF575,,,
PKN2,,,
ZNF708,,,
SOX1,,,
CEP83,,,
LINC01354,,,
CDH24,,,
IGFBP4,,,
HPSE2,,,
ATP7B,,,
NR1H4,,,
WDR35,,,
ZNF70,,,
COL27A1,,,
EBF4,,,
CAMKMT,,,
GBGT1,,,
ZNF717,,,
KDM6B,,,
GPR65,,,
CCNA2,,,
CELF5,,,
EXTL3,,,
DPF2,,,
RCAN2,,,
CARHSP1,,,
ZBTB39,,,
RBFADN,,,
BACH1,,,
FAM184B,,,
ASB1,,,
MOB3B,,,
CA8,,,
CCDC169,,,
MAZ,,,
RRH,,,
LINC00882,,,
PLCG2,,,
YES1,,,
PDE5A,,,
HS3ST4,,,
RNF13,,,
H2AFV,,,
SCAMP5,,,
LMNTD1,,,
LPL,,,
ATXN1,,,
ZNF610,,,
RSRC1,,,
RPS14,,,
ZNF549,,,
SLC22A23,,,
LVRN,,,
RNF43,,,
OAF,,,
LAMTOR2,,,
COL15A1,,,
TFF3,,,
PKNOX1,,,
JUN,,,
USP39,,,
ZNF440,,,
ECE1,,,
ZNF787,,,
KIAA1958,,,
IGFBP2,,,
TRPC3,,,
GPR143,,,
KAT7,,,
RHOB,,,
RBFOX2,,,
HMG20A,,,
C20orf27,,,
BEND4,,,
KLHL24,,,
DUSP6,,,
UBE2E3,,,
PROM1,,,
RERG,,,
RRAGD,,,
NID1,,,
DENND2A,,,
GALNS,,,
MIR155HG,,,
POGK,,,
HSPB8,,,
CDK11B,,,
CEP170B,,,
ST6GAL2,,,
UBE2D1,,,
RBMS1,,,
IFNAR2,,,
UBE2K,,,
SIRPD,,,
SLC45A2,,,
MNT,,,
LAMA4,,,
ZNF124,,,
TSPOAP1,,,
SIAH2,,,
FUT1,,,
ILF2,,,
ZNF100,,,
HSPA1B,,,
ZNF567,,,
VAMP2,,,
CTNNB1,,,
ABCC3,,,
LURAP1L,,,
MARCKS,,,
SLC14A2,,,
ERMAP,,,
LYL1,,,
ANKRD30BL,,,
HMGA1,,,
SLC22A1,,,
CCDC59,,,
DIAPH2,,,
TRAF3IP2-AS1,,,
WDR86-AS1,,,
CADM4,,,
SDCBP2-AS1,,,
TFAP2A,,,
ZSCAN26,,,
IRAK2,,,
SNAP25,,,
ANO4,,,
B4GALT5,,,
RPL18A,,,
ZGLP1,,,
GAS7,,,
STUM,,,
GLT1D1,,,
NEAT1,,,
ZNF345,,,
EDC3,,,
CACNB4,,,
GCC2-AS1,,,
SLC20A2,,,
BEX5,,,
NT5E,,,
CERS2,,,
METTL24,,,
MOBP,,,
DPY19L2,,,
TCF7,,,
RBM43,,,
TPM3,,,
LDAH,,,
TTC23,,,
GRIA4,,,
WARS,,,
HS3ST3B1,,,
TAPT1-AS1,,,
INPP1,,,
TTC9B,,,
SLA,,,
RSBN1L,,,
UBL5,,,
NXPH1,,,
ZRANB2-AS2,,,
ATL3,,,
ZNF843,,,
CA10,,,
ATP10B,,,
UGGT2,,,
CTSH,,,
PLCXD2,,,
ZNF556,,,
ABHD17B,,,
RAB27B,,,
GRHL2,,,
KCNC3,,,
C8orf34,,,
CENPK,,,
PLPP1,,,
LZTS3,,,
RPL27A,,,
IL4R,,,
C2orf83,,,
CSF1,,,
SLFNL1-AS1,,,
CSF3R,,,
TMC8,,,
STAT6,,,
UTP18,,,
MBP,,,
CGGBP1,,,
PCDH15,,,
NFIL3,,,
KRT19,,,
BATF,,,
ZNF329,,,
HOXB5,,,
TRMO,,,
ELN,,,
TEF,,,
MSR1,,,
SPATA6L,,,
ZNF579,,,
LY86,,,
VWF,,,
SLAIN2,,,
JAKMIP1,,,
CTSC,,,
SLC20A1,,,
FAM168B,,,
RAB7B,,,
ZNF461,,,
NRP1,,,
RALA,,,
WWTR1,,,
CLVS2,,,
CBL,,,
SAMD5,,,
FRAS1,,,
IL17RE,,,
GRIN2D,,,
TMEM135,,,
GAD1,,,
NEURL1B,,,
HIST1H2BD,,,
CRMP1,,,
PLEK,,,
FMO4,,,
NCOA1,,,
SPON1,,,
HIRIP3,,,
VPS18,,,
FENDRR,,,
ACSL5,,,
KIF17,,,
AXL,,,
LINC01001,,,
MYBPHL,,,
SYT1,,,
PPARA,,,
ZMYM1,,,
CLEC1A,,,
ZBTB24,,,
C2orf88,,,
SRPK2,,,
ZNF195,,,
RIC1,,,
EIF5A2,,,
CDKL5,,,
RAI2,,,
ZNF587B,,,
MORF4L2-AS1,,,
DOCK6,,,
NFATC4,,,
ZNF790,,,
CD63,,,
NR6A1,,,
CACNA2D3-AS1,,,
BZW2,,,
STX12,,,
LMNB1,,,
OTX2,,,
ZNF471,,,
TIMP2,,,
CASC2,,,
PCDH19,,,
SEMA3A,,,
FAM117A,,,
SMARCA5,,,
KIZ,,,
CYTH1,,,
CD300A,,,
NUP133,,,
PIAS2,,,
SLC4A4,,,
PLXNC1,,,
THBS4,,,
SLC16A2,,,
GRP,,,
HEY2,,,
RCBTB1,,,
MAP4K2,,,
FAAH2,,,
LRRTM2,,,
ABCC4,,,
PEX12,,,
SALL3,,,
MT2A,,,
CYP7B1,,,
DUSP16,,,
CREB3,,,
ZNF250,,,
MAGI1,,,
CNTNAP5,,,
CPE,,,
LAMA1,,,
DISC1FP1,,,
ELK1,,,
LTBP2,,,
COL4A2,,,
IGF2R,,,
CD83,,,
PATJ,,,
EOGT,,,
CCDC137,,,
ZFP90,,,
TULP1,,,
CELSR1,,,
AKR1C2,,,
TLR5,,,
FBXW7,,,
APELA,,,
PIM3,,,
ZNF580,,,
SSX2IP,,,
MAP3K9,,,
MED13L,,,
MTF2,,,
CADM3,,,
SCTR,,,
LCP2,,,
SCN7A,,,
ENC1,,,
TRPM6,,,
MAL2,,,
ZNF576,,,
WDR89,,,
RMI1,,,
PTGIR,,,
TEX36,,,
ATOH8,,,
TBC1D10A,,,
TPPP3,,,
FANCI,,,
PTK7,,,
SRD5A1,,,
ZNF274,,,
E2F1,,,
THRB-AS1,,,
INO80D,,,
FOXS1,,,
CHST15,,,
MED23,,,
AKR1C1,,,
ZNF844,,,
TMIGD3,,,
PTGIS,,,
RGMA,,,
RTN4RL1,,,
ZDHHC11,,,
TMED3,,,
ZNF846,,,
LINC01102,,,
HPCAL4,,,
ARHGEF11,,,
CACNA1A,,,
RPL23,,,
MAFF,,,
SYT4,,,
TBC1D16,,,
OSR2,,,
ZNF341,,,
ADAMTS5,,,
C1QB,,,
PLP1,,,
JRKL,,,
CDH13,,,
CACNG7,,,
FCGR2B,,,
ADGRG5,,,
ZNF14,,,
EML4,,,
ADGRL4,,,
BMP2,,,
FERMT1,,,
TTLL6,,,
ATM,,,
LINC01010,,,
CCDC80,,,
GFOD1,,,
CCDC26,,,
ZNF615,,,
BCAT1,,,
GRID1,,,
DHX32,,,
WDR17,,,
DACH2,,,
FOSB,,,
TLE4,,,
NCOA4,,,
SF1,,,
MCM3AP-AS1,,,
DPF1,,,
CYTH4,,,
EOMES,,,
GPRC5C,,,
SIM2,,,
ZNF860,,,
LINC01473,,,
FHL2,,,
ZHX3,,,
ADRB1,,,
SS18,,,
UGP2,,,
ZNF814,,,
ASB6,,,
ZNF677,,,
ZNF362,,,
STIM1,,,
CD96,,,
LMO7-AS1,,,
AFAP1-AS1,,,
RPS7,,,
PIK3R3,,,
PAN3,,,
HTR4,,,
ZNHIT1,,,
CTSL,,,
DUSP23,,,
SAMSN1,,,
EWSR1,,,
KCNK1,,,
RNPC3,,,
ZNF630,,,
PCDHB7,,,
NANOG,,,
KIAA1755,,,
CCND3,,,
TMEM212-AS1,,,
SPP2,,,
PBX2,,,
CXCL11,,,
TTC30A,,,
SMYD3,,,
CCDC85B,,,
CACNA1I,,,
PTPN12,,,
NKX3-1,,,
CMTM7,,,
MAFB,,,
MEFV,,,
RAB2A,,,
SNRPN,,,
MTMR11,,,
MAG,,,
TJP1,,,
GABRA4,,,
RNASEH2B,,,
SORCS1,,,
SLCO2A1,,,
ADAMTS18,,,
PTCH1,,,
MTF1,,,
TMEM63C,,,
NPHP1,,,
MEPCE,,,
LINC01412,,,
PODN,,,
CYP4F11,,,
CA2,,,
IQCH-AS1,,,
ADGRV1,,,
ITGAM,,,
C18orf54,,,
DTD2,,,
GTF2A1,,,
TNFSF13B,,,
TBX4,,,
TP53BP2,,,
ZNF384,,,
HIPK3,,,
SH3BGRL3,,,
TMEM38B,,,
FOXP4,,,
TGFBR3,,,
CSF1R,,,
BIN2,,,
SGMS2,,,
C1R,,,
SCART1,,,
ZNF674,,,
ZNF101,,,
NAALAD2,,,
EDIL3,,,
ZNF783,,,
THSD4,,,
CADPS,,,
NR1I3,,,
JAKMIP3,,,
MYRF,,,
NPY1R,,,
CYSLTR1,,,
HBEGF,,,
MFAP4,,,
CLIC1,,,
ZMAT2,,,
TET2,,,
CCDC122,,,
ZFP69,,,
KMT2B,,,
ZNF226,,,
BTBD9,,,
MFSD2B,,,
SPEG,,,
VDR,,,
LINC01397,,,
PLEKHO1,,,
ELOVL4,,,
GPC3,,,
PARD6G-AS1,,,
RPL35,,,
IL10,,,
TMEM164,,,
IL6ST,,,
CCL5,,,
DCLK1,,,
STK3,,,
NTNG1,,,
LINC00507,,,
SYNPO2,,,
RAB20,,,
GLRB,,,
CASP4,,,
RAB18,,,
PAIP2B,,,
CEP135,,,
CHSY1,,,
CCDC57,,,
MTRNR2L8,,,
POU5F1,,,
USP13,,,
KIT,,,
TLE3,,,
GKN2,,,
KIAA1257,,,
ZNF30,,,
NRG1,,,
KLF12,,,
LINC01505,,,
CMSS1,,,
CERS4,,,
PIK3CD,,,
LRRK2,,,
ITGAX,,,
METTL7A,,,
ACSL3,,,
CHM,,,
OCA2,,,
PHF21B,,,
EPB41L4B,,,
DUSP26,,,
ISLR,,,
CH25H,,,
ZFP41,,,
INTS2,,,
MAS1,,,
OLR1,,,
CTLA4,,,
ZNF823,,,
RAB31,,,
LINC00476,,,
RHOJ,,,
ARHGAP30,,,
CORO2B,,,
SESN1,,,
ZKSCAN5,,,
RAB9B,,,
PRRX2,,,
FAM107B,,,
ZBTB41,,,
PRRG1,,,
CSF2RB,,,
L1CAM,,,
HMG20B,,,
ASTN1,,,
ZNF408,,,
SPAG16,,,
TPTE,,,
HOOK1,,,
ZIC4,,,
