_BACKGROUND,5p,10p,15p
FABP5,,,
MLIP,,,
ZNF350,,,
TBX3,,,
SLC1A3,,,
ELF4,,,
EPS8L3,,,
FBXO30,,,
DLG2,,,
A1BG,,,
TNFSF13B,,,
TBX2,,,
CD163,,,
CCL8,,,
RNASEH2C,,,
P4HB,,,
SEMA5B,,,
RAB15,,,
F5,,,
SH2B3,,,
POU2F1,,,
CBLN4,,,
ADGB,,,
C3orf67,,,
OPRM1,,,
ZNF630,,,
ACER3,,,
ZNF618,,,
SOX7,,,
ESCO1,,,
SDC4,,,
RFX5,,,
GRPEL2-AS1,,,
ATP1A3,,,
TCERG1L,,,
ZNF687,,,
FAM169A,,,
GSTO1,,,
ZIM2,,,
PTPRB,,,
SLC20A1,,,
TDO2,,,
PKNOX1,,,
CNN3,,,
RASSF10,,,
HPYR1,,,
NR1D2,,,
G3BP2,,,
FOLH1,,,
ZNF83,,,
BATF3,,,
ERF,,,
CCDC171,,,
SEMA3B,,,
LYPD6B,,,
ADNP,,,
HS3ST3A1,,,
SRGAP2,,,
NXN,,,
SLIT1,,,
KCTD12,,,
PKNOX2,,,
RALYL,,,
FAM117A,,,
CIC,,,
AKR1A1,,,
SYT13,,,
ZNF34,,,
SPI1,,,
NKX6-2,,,
GTPBP8,,,
CDK17,,,
ZNF461,,,
RFC2,,,
CDC42EP4,,,
TMEM266,,,
HSP90B1,,,
ZNF331,,,
ZNF330,,,
MMD2,,,
LMO7,,,
RIOK2,,,
MFSD2A,,,
PCGF1,,,
ZNF658,,,
ARNT,,,
BHLHE41,,,
TUBB3,,,
BCAS2,,,
SERPINI2,,,
ZNF707,,,
SPARC,,,
FKBP5,,,
XRN2,,,
CDH10,,,
SDAD1,,,
DPYSL2,,,
EEF1A2,,,
CELF5,,,
ARIH1,,,
SH3KBP1,,,
PDIA3,,,
SIM2,,,
TRABD2A,,,
NR2E1,,,
PCDH11Y,,,
TMSB10,,,
RAB3IP,,,
CHAMP1,,,
ASPSCR1,,,
ANKRD46,,,
B3GALNT2,,,
CHN1,,,
SH3TC2,,,
LINC01412,,,
CYP4F3,,,
ARHGEF2,,,
PATZ1,,,
GPR158,,,
NFIL3,,,
LIPC,,,
GAS2L3,,,
MLX,,,
UGT8,,,
CNTNAP3,,,
NR1H3,,,
AZIN2,,,
SDC2,,,
KIF3C,,,
NAPB,,,
MAPK4,,,
DMRT1,,,
ESRRA,,,
RPS6KA5,,,
C1orf198,,,
EGR3,,,
SLC17A7,,,
TIGD6,,,
B4GALT5,,,
SYT5,,,
ZNF223,,,
PRMT9,,,
CD44,,,
SNCG,,,
IFRD1,,,
LINC00689,,,
PTMA,,,
ADGRE5,,,
KDM5B,,,
APC,,,
NKX3-1,,,
LIN52,,,
RPH3A,,,
DCX,,,
CA3-AS1,,,
GSTCD,,,
NPHP4,,,
POLE3,,,
CHD7,,,
CHI3L1,,,
SLC7A8,,,
LINC01018,,,
TRPC6,,,
DSEL,,,
ZNF385C,,,
ANKRD37,,,
ATP1B1,,,
GPBP1L1,,,
SUSD6,,,
RAP1GAP2,,,
SPTAN1,,,
NFKBID,,,
NEGR1,,,
NHLH1,,,
RELB,,,
CLU,,,
LINC00578,,,
IQSEC1,,,
HLA-E,,,
ZNF670,,,
SF1,,,
MLLT10,,,
LINC01500,,,
LAMA4,,,
SHTN1,,,
CNTNAP2,,,
SERTAD4,,,
KLF6,,,
SLC24A2,,,
EIF4EBP1,,,
RASSF3,,,
TEX15,,,
MMP23B,,,
ZBTB14,,,
CDC7,,,
AR,,,
TMEM200A,,,
ARHGAP18,,,
CCNB3,,,
ZNF233,,,
SOCS6,,,
ZNF2,,,
SLC35D1,,,
RPL35,,,
BTAF1,,,
SRRM4,,,
FAM135B,,,
HSF1,,,
PPFIA2,,,
PPL,,,
EHBP1,,,
AP1S1,,,
MAML3,,,
TPST1,,,
NALCN-AS1,,,
FOSL1,,,
SOCS2-AS1,,,
SLC38A2,,,
ZNF326,,,
ZNF569,,,
YPEL3,,,
TNFRSF10B,,,
ACVR1,,,
B3GAT2,,,
TFCP2,,,
ANK2,,,
MYBL1,,,
SGCD,,,
ZNF681,,,
MEF2C,,,
EPO,,,
MIER3,,,
CNP,,,
VAT1L,,,
ZNF41,,,
USF1,,,
CSF3R,,,
CDC14C,,,
DCLK2,,,
MYO1E,,,
DCUN1D3,,,
RIN3,,,
ZNF358,,,
SGF29,,,
SLC30A8,,,
SLC26A7,,,
ELOVL7,,,
TP63,,,
PRAM1,,,
ALDH1A2,,,
TMEM243,,,
SOX2,,,
VAX1,,,
SLC11A1,,,
LINGO1,,,
ZNF217,,,
MYO1F,,,
MAPK13,,,
CA10,,,
ST8SIA4,,,
PAXIP1,,,
DENND5B-AS1,,,
TPI1,,,
OTX1,,,
FBXO32,,,
RSAD2,,,
MAP3K13,,,
CRADD,,,
FBXW7,,,
CDH4,,,
WWTR1,,,
MAP4K2,,,
FGF13,,,
PANK1,,,
ZNRF3,,,
RGS5,,,
DPY19L2,,,
OTX2,,,
MERTK,,,
ZFP92,,,
AZIN1,,,
ZDHHC3,,,
ARHGAP25,,,
POLD2,,,
NR5A2,,,
LINC00303,,,
GAP43,,,
ADAMTS6,,,
ZFP90,,,
GNAS,,,
UBE2D3,,,
BARX2,,,
UBAP2L,,,
VLDLR-AS1,,,
GLI1,,,
TLR1,,,
CDH8,,,
KIAA1324L,,,
DLK2,,,
CHGA,,,
CTSH,,,
RBM47,,,
SP1,,,
FOXO4,,,
MAN1C1,,,
MAL2,,,
C1orf105,,,
ASS1,,,
ZNF813,,,
GYG2,,,
ZNF524,,,
JADE1,,,
MAFB,,,
USP39,,,
RFPL1S,,,
DNAJC24,,,
FHL2,,,
GFPT2,,,
NKAPL,,,
MECP2,,,
NCAM2,,,
BAALC-AS1,,,
XYLT1,,,
TES,,,
ZNF669,,,
UNC5C,,,
NECAB1,,,
ERG,,,
LOXL2,,,
CMKLR1,,,
WDR25,,,
IFT80,,,
LIPA,,,
GAN,,,
RHOBTB3,,,
PTCSC3,,,
RAN,,,
EFCAB2,,,
AFF2,,,
ZBTB40,,,
PDZD2,,,
LAMA2,,,
PIN4,,,
TEC,,,
KCNN2,,,
ADCY1,,,
CHRM2,,,
LIPG,,,
ZNF19,,,
MIRLET7BHG,,,
LINC00870,,,
LINC01503,,,
ZKSCAN8,,,
CXXC1,,,
VPS37B,,,
ESR1,,,
BICDL1,,,
CCDC168,,,
KLHL1,,,
SIRPD,,,
VRK2,,,
MYH11,,,
ZNF385D,,,
KCNMB4,,,
TSHR,,,
PRKAR1B,,,
KIF5A,,,
ABCG2,,,
NRP2,,,
BHLHE40,,,
STXBP4,,,
STUB1,,,
HTATSF1,,,
ZBTB17,,,
ANKRD50,,,
VSX2,,,
ARHGEF28,,,
FEZF2,,,
UBASH3B,,,
EPB41L5,,,
EML4,,,
FRMD4B,,,
KLF9,,,
NCDN,,,
MYH10,,,
TMEM267,,,
APLP2,,,
HMCN1,,,
PLLP,,,
MARCH1,,,
KCNK1,,,
RAB38,,,
BRF2,,,
DOCK2,,,
SPATA1,,,
AHRR,,,
GAS7,,,
UBAP1,,,
ZNF10,,,
ZNF521,,,
HES6,,,
MGST2,,,
GPBAR1,,,
NEUROG2,,,
ZNF664,,,
SMIM2-AS1,,,
SUCLG2-AS1,,,
ZNF749,,,
VDR,,,
EFHC1,,,
SLFN12L,,,
ARHGAP26,,,
ZNF845,,,
HCLS1,,,
GRIN1,,,
EPHA7,,,
ITGA4,,,
CALM2,,,
LRRTM3,,,
IGF1,,,
ATP6V0C,,,
CTH,,,
LINC01505,,,
SWAP70,,,
WASF1,,,
ZNF354C,,,
ZNF540,,,
IL1RAPL2,,,
RARG,,,
IL17RD,,,
LEF1-AS1,,,
MIR924HG,,,
YES1,,,
ZNF599,,,
STK33,,,
ALX4,,,
TFEC,,,
PLPPR4,,,
SORCS3,,,
LRP4,,,
LARP1,,,
RAI2,,,
TBC1D32,,,
GABARAPL1,,,
TMEM151B,,,
RBAK,,,
PDE4C,,,
DNAJC1,,,
FAM20C,,,
SLC38A1,,,
ARRDC3,,,
C11orf80,,,
SLCO2B1,,,
C9orf135,,,
ZNF576,,,
RBBP8,,,
OR10K1,,,
PTMS,,,
ATF1,,,
ASH2L,,,
COMMD10,,,
ZNF12,,,
DMAP1,,,
DMC1,,,
MEIS3,,,
C5orf66,,,
KIFC1,,,
NEFL,,,
C1RL,,,
E2F5,,,
IFFO2,,,
E2F8,,,
LINC00200,,,
ZNF623,,,
YWHAG,,,
MGAT5,,,
ZSCAN26,,,
IGFBP2,,,
MCTP1,,,
PTPRN,,,
HNF1B,,,
MYLK,,,
GCM1,,,
ZNF502,,,
DNAH14,,,
FCGR1B,,,
DAP,,,
ATL2,,,
ZNF837,,,
SQSTM1,,,
RSPO2,,,
COL25A1,,,
GTF2F1,,,
LRRC9,,,
LINC00466,,,
CDH5,,,
SPSB1,,,
ITGBL1,,,
RPL18A,,,
EBF2,,,
KLHL4,,,
STAT1,,,
DGKI,,,
SOX13,,,
PREP,,,
ZNF443,,,
ZNF831,,,
CTCF,,,
TBX15,,,
ABHD17B,,,
ZNF564,,,
SLC37A1,,,
SLC35F4,,,
GNG3,,,
ZNF483,,,
ZNF860,,,
GRB2,,,
ANK3,,,
STEAP3-AS1,,,
ZNF367,,,
MYOF,,,
TRAF5,,,
TMLHE-AS1,,,
MEX3D,,,
ZCCHC7,,,
EPHB2,,,
KIT,,,
SIX3,,,
GRIK2,,,
C16orf87,,,
CLSTN2,,,
OXTR,,,
ZNF578,,,
FRMPD2,,,
RPS3A,,,
FN1,,,
DPP10-AS3,,,
SHB,,,
EGFL7,,,
SORBS2,,,
SH3GLB1,,,
RASAL2,,,
CNTN4,,,
SYNM,,,
SUSD4,,,
WTAP,,,
NUFIP2,,,
ZNF180,,,
ZNF594,,,
DAPK2,,,
PRDM4,,,
FRS2,,,
DCDC2C,,,
ANXA4,,,
GCH1,,,
LIN9,,,
PURA,,,
B3GNT2,,,
HPN-AS1,,,
MTMR2,,,
EXPH5,,,
IPPK,,,
PTAR1,,,
MCTP2,,,
UBTD1,,,
OXSR1,,,
SYP,,,
BTNL8,,,
GMNC,,,
CACHD1,,,
MS4A6A,,,
GRIK1,,,
ATP8B1,,,
TTPA,,,
SULF2,,,
KCNB2,,,
ZBTB24,,,
TRIB3,,,
SLITRK4,,,
LONRF1,,,
MAMDC2-AS1,,,
EMB,,,
SYT2,,,
MBNL2,,,
SPOCK1,,,
WDR19,,,
ADCY4,,,
PRSS23,,,
ZNF75A,,,
ZBTB8B,,,
ZNF740,,,
CDH12,,,
HNF1A,,,
GPR137C,,,
GFI1B,,,
NIFK-AS1,,,
ERICH3,,,
SULT4A1,,,
LYPD5,,,
SYNJ1,,,
CIT,,,
PKP2,,,
NELFB,,,
NOTO,,,
LINC00539,,,
C9orf153,,,
SLC4A7,,,
ZSCAN1,,,
PTPN14,,,
PRRX2,,,
ZNF250,,,
FRAS1,,,
ZNF213,,,
SPOPL,,,
ST8SIA3,,,
MNX1,,,
ETS2,,,
A3GALT2,,,
CCDC158,,,
PBX1,,,
POU6F1,,,
LINC00051,,,
MMS22L,,,
KIAA1324,,,
DOCK11,,,
GNPNAT1,,,
NAP1L2,,,
HNRNPU,,,
GABRB2,,,
FOXP1,,,
NR2F1-AS1,,,
PAX9,,,
ZNF611,,,
ZBTB2,,,
COL4A1,,,
CYSLTR2,,,
ZNF607,,,
ZKSCAN7,,,
MRC2,,,
SEMA6D,,,
SERPINA3,,,
MEF2C-AS1,,,
POU2F2,,,
STAT4,,,
PPARA,,,
MIR137HG,,,
SNCA,,,
TBC1D30,,,
ZNF761,,,
ZNF736,,,
SYAP1,,,
IRF4,,,
GJA5,,,
APBB2,,,
ABRACL,,,
RTN3,,,
TMEM60,,,
GAB3,,,
CADPS2,,,
SHISA6,,,
ZNF629,,,
HLF,,,
RBM24,,,
ATP6V1B1,,,
NANOS3,,,
LINC01558,,,
CEP112,,,
NCAPG2,,,
POLR3A,,,
CFAP61,,,
NFE2,,,
SHROOM4,,,
ABCA4,,,
GBX1,,,
TSC22D2,,,
DUSP16,,,
OLR1,,,
PAX3,,,
SNX24,,,
ZFP28,,,
NEFH,,,
ZNF215,,,
DOK3,,,
SLC44A5,,,
ZNF841,,,
ZNF251,,,
ARHGAP11B,,,
HPSE2,,,
LINC00470,,,
CYB5A,,,
DAB1,,,
SH2D1B,,,
S100A11,,,
SYCP1,,,
KLHL15,,,
ZNF775,,,
EIF5A2,,,
TIE1,,,
VGLL4,,,
EBF3,,,
SCN1B,,,
TRIM45,,,
ZNF236,,,
CHRM5,,,
FLNA,,,
KIF1A,,,
MAGEE1,,,
ANXA1,,,
TIMP2,,,
SLC35G2,,,
ATP1A1,,,
SLC22A17,,,
STAMBPL1,,,
DLGAP1,,,
SMARCA5,,,
AVPI1,,,
KLF13,,,
LINC01348,,,
KLRD1,,,
BRCA1,,,
PCSK1,,,
SLC27A6,,,
RRP9,,,
MYO5A,,,
LINC01551,,,
LRGUK,,,
PDE1A,,,
CCR2,,,
UBE2G1,,,
PARM1,,,
RAI14,,,
TWIST1,,,
WNT7A,,,
DENND3,,,
MAP3K8,,,
GCLC,,,
MLLT3,,,
GLUL,,,
BTBD10,,,
RNF187,,,
ACTB,,,
NRXN3,,,
SLC38A9,,,
ACAN,,,
VSNL1,,,
KIF13B,,,
FSCN1,,,
PGR,,,
TMEM117,,,
TRIM38,,,
HSP90AA1,,,
LMNTD1,,,
CKS2,,,
WWP1,,,
KCNA1,,,
RHOXF2B,,,
PLEKHA1,,,
GABBR2,,,
CLEC7A,,,
NEAT1,,,
TPM4,,,
TMCC3,,,
RELT,,,
PECAM1,,,
LY86,,,
MSX2,,,
ZNF573,,,
SLC44A1,,,
ACAT2,,,
ISG15,,,
STAT6,,,
GREM1,,,
CAPS2,,,
TTC28,,,
NAPA,,,
GABRG2,,,
EMP1,,,
ZNF260,,,
CFAP73,,,
NR4A3,,,
SPIDR,,,
KDM3A,,,
S100A10,,,
DDR2,,,
COL11A2,,,
ACBD7,,,
SRGAP2B,,,
JARID2,,,
NIPAL2,,,
SH3RF2,,,
DRD3,,,
ZNF692,,,
KIF22,,,
DAPK1,,,
ATF7,,,
USP2,,,
MAPRE2,,,
ADGRF5,,,
APCDD1L-DT,,,
IFT88,,,
CD84,,,
CD1D,,,
LINC01122,,,
LIPE-AS1,,,
PLCL2,,,
GTF2A1,,,
GMFB,,,
GBP2,,,
KCNB1,,,
LRFN2,,,
ETV6,,,
KCNQ1OT1,,,
TMEM156,,,
FOXK2,,,
CCDC150,,,
C8orf34-AS1,,,
BLNK,,,
DCC,,,
VAV1,,,
TAGLN3,,,
KCNK6,,,
GAL3ST1,,,
ZNF727,,,
ZGPAT,,,
ZC3HAV1,,,
LINC00923,,,
INPP5D,,,
GLIPR2,,,
SNCAIP,,,
ZFP69,,,
SLC2A3,,,
ZNF660,,,
ADAMTS15,,,
DPRX,,,
POU3F1,,,
EPHA5-AS1,,,
LINC01206,,,
SLC1A1,,,
EFCAB5,,,
ASIC2,,,
ZFYVE28,,,
AK5,,,
ZNF558,,,
AMIGO2,,,
CD8A,,,
LINC00159,,,
PKM,,,
TRPM2,,,
PHACTR2,,,
GTPBP1,,,
ASCL1,,,
CPQ,,,
PGBD5,,,
SRCIN1,,,
TINCR,,,
TET2,,,
PMEPA1,,,
BEX2,,,
KCNQ1,,,
GTF2IRD1,,,
FAAH2,,,
UBB,,,
NCK2,,,
ZNF398,,,
TSNARE1,,,
STAC2,,,
EPCAM,,,
ERICH3-AS1,,,
ZIC3,,,
CACNG8,,,
LST1,,,
MAP1B,,,
PBX2,,,
BTNL3,,,
DOK5,,,
DYNC1I1,,,
PATJ,,,
NDEL1,,,
FTL,,,
TMEM30A,,,
STAB1,,,
INSM2,,,
CACNA1D,,,
TAL1,,,
POLR1D,,,
PTPRC,,,
NTSR2,,,
ITGB2,,,
DIMT1,,,
TMEM41B,,,
ZNF575,,,
PODXL2,,,
PEX7,,,
ZNF836,,,
MDGA2,,,
EDN1,,,
GLIPR1,,,
RFX7,,,
UGGT2,,,
UBE2E3,,,
ADARB2,,,
JDP2,,,
XKR9,,,
ZNF879,,,
MYOM1,,,
MGMT,,,
BATF,,,
C9orf24,,,
PPP2CA,,,
TSHZ1,,,
CORIN,,,
CCK,,,
MYO1B,,,
FAR2,,,
IPCEF1,,,
CPSF4L,,,
KITLG,,,
SMIM4,,,
P4HA1,,,
SNX10,,,
RGS12,,,
TRIM36,,,
FAM66D,,,
TXK,,,
ELL2,,,
ZNF793,,,
TLR2,,,
RRBP1,,,
ADAM12,,,
MAMLD1,,,
KBTBD12,,,
NEDD4L,,,
NPY1R,,,
TRABD2B,,,
GAD2,,,
ZNF385A,,,
CCDC26,,,
ENTPD3,,,
GLYATL2,,,
FSTL4,,,
BAG3,,,
ZNF530,,,
NGEF,,,
HP1BP3,,,
TCF15,,,
ZNF37A,,,
HS3ST3B1,,,
FAIM2,,,
PLPPR1,,,
AKNA,,,
HECW1,,,
CLCN3,,,
SP110,,,
LINC01479,,,
IRF9,,,
KIF6,,,
ARX,,,
CYBB,,,
SERPING1,,,
LRRC8D,,,
SPOCK3,,,
CDK6,,,
BTBD11,,,
PNPLA3,,,
DPH6,,,
EML6,,,
PCSK6,,,
EIF4G2,,,
LHX6,,,
MYCN,,,
SLIT3,,,
ADRA1B,,,
IGSF21,,,
ZNF544,,,
BMP5,,,
CALB2,,,
ZNF404,,,
CMTM7,,,
KHDRBS3,,,
NMNAT2,,,
TMPO-AS1,,,
TACC1,,,
THEMIS,,,
STEAP2,,,
HNRNPA0,,,
DIO2,,,
RXRA,,,
PRKY,,,
WDR45B,,,
SIDT1,,,
SYTL3,,,
TCF4-AS1,,,
SLC24A4,,,
ZNF574,,,
PPFIBP2,,,
MFHAS1,,,
ADAM32,,,
PAK3,,,
PRDM9,,,
CARNMT1,,,
TOX2,,,
CASZ1,,,
RAB3C,,,
RBMS1,,,
LRIG1,,,
ZMAT4,,,
CD86,,,
RAPGEF4,,,
BASP1,,,
PDE10A,,,
LAMC3,,,
MFSD6,,,
LINC00964,,,
ITGAX,,,
GRTP1-AS1,,,
ARHGEF3,,,
CORO1A,,,
ATP8B4,,,
ZC3H12B,,,
RAB40AL,,,
SCRT2,,,
TWIST2,,,
AIM2,,,
SKAP2,,,
KCNQ5,,,
ZKSCAN4,,,
STARD3NL,,,
VIPR2,,,
TMEM14B,,,
JUN,,,
NRG1,,,
ARSG,,,
TECTA,,,
CSF1R,,,
LPAR5,,,
LINC00616,,,
SUPT3H,,,
AGAP2,,,
MSR1,,,
MBOAT1,,,
RAB27A,,,
POLI,,,
SLC7A1,,,
ZNF283,,,
HERC6,,,
ZNF517,,,
BARD1,,,
MYRIP,,,
NTN4,,,
PHTF1,,,
GLI4,,,
CARF,,,
TSPAN13,,,
PCAT19,,,
NALCN,,,
BACE2,,,
CIITA,,,
ZNF697,,,
KCNJ8,,,
CYP1B1,,,
ZDHHC24,,,
KCNH7,,,
RTN4,,,
ADORA3,,,
CABLES1,,,
ACTN2,,,
GRM7,,,
FNBP1L,,,
CNTNAP4,,,
ADD3-AS1,,,
ATP10A,,,
FCMR,,,
S100B,,,
CYTL1,,,
RGS18,,,
KAT6B,,,
CDK19,,,
PPP1CC,,,
LINC00844,,,
C22orf34,,,
TRPC4,,,
ARHGAP15,,,
P2RY12,,,
RNF152,,,
HSPA1L,,,
PLEKHA5,,,
PHLDB2,,,
NTNG1,,,
SLC36A1,,,
LMCD1,,,
UPK3B,,,
MN1,,,
ZFP41,,,
ATP8A2,,,
PDZRN3,,,
NMB,,,
SMOC2,,,
PLK4,,,
RIT2,,,
ST3GAL6,,,
SLC7A2,,,
RDX,,,
ZNF704,,,
ZNF561,,,
TGFBR2,,,
GUCY1A2,,,
PIK3R5,,,
ZNF772,,,
IRX1,,,
ZNF648,,,
FLVCR2,,,
KCNH8,,,
ZFP42,,,
RRAD,,,
SH3GL2,,,
ZNF580,,,
EZR,,,
ADPGK-AS1,,,
NUCB1,,,
ANKRD30BL,,,
LRRC2,,,
C2orf27A,,,
PDE1C,,,
LAMP5,,,
COL1A1,,,
A2M,,,
ZNF436,,,
FOXC2,,,
FMN1,,,
SLIT2,,,
NLGN1-AS1,,,
ATP1B3,,,
PGK1,,,
GNAI1,,,
ZNF579,,,
PDE8A,,,
METTL2B,,,
ROR2,,,
OSMR,,,
GDNF-AS1,,,
OR6K3,,,
PDE3A,,,
NETO1,,,
SP100,,,
IKZF1,,,
CALM3,,,
NREP,,,
LINC01307,,,
HILPDA,,,
TNXB,,,
SOX1,,,
SMAD7,,,
GNG12,,,
NFIX,,,
LUZP2,,,
LINC01565,,,
IL33,,,
TGIF2,,,
RASSF5,,,
LPGAT1,,,
BNC1,,,
NFYC,,,
YWHAB,,,
NPNT,,,
GRM8,,,
TINAGL1,,,
DACH1,,,
SLC19A1,,,
TCEANC,,,
FOXP2,,,
COL6A2,,,
CADPS,,,
NPR3,,,
GFOD1,,,
ARHGEF6,,,
CMTM8,,,
NR2F2-AS1,,,
EPB41L3,,,
CES5A,,,
CDH18,,,
EPHA3,,,
DAAM2,,,
ARHGEF4,,,
RUNX2,,,
PRICKLE1,,,
TBX18,,,
FOXF2,,,
NFKB2,,,
SNTG2,,,
APOL2,,,
NR2F2,,,
CELA3B,,,
PDPN,,,
SAMD9,,,
GBP1,,,
WARS,,,
