_BACKGROUND,5p,10p,15p
UBL3,,,
C8orf34-AS1,,,
ZNF618,,,
HHIP,,,
PRKCH,,,
TET2,,,
ZNF565,,,
RHPN2,,,
APC,,,
HPCAL1,,,
ZNF805,,,
SMARCA1,,,
NFE2,,,
IFRD1,,,
HSPH1,,,
RNASEK,,,
NDST3,,,
SFTPD,,,
LRRK1,,,
MAEL,,,
HPGDS,,,
ZBTB44,,,
CALD1,,,
NMNAT2,,,
MAPK13,,,
HLCS,,,
KCNQ5,,,
KRTAP5-AS1,,,
MMP23B,,,
TRAF5,,,
ZNF12,,,
CDH8,,,
MAF,,,
LEKR1,,,
MLLT10,,,
CRADD,,,
ATF1,,,
TMEM117,,,
LINC00844,,,
PPM1N,,,
DISC1,,,
NCDN,,,
PATZ1,,,
HLF,,,
RASGRF2,,,
PLEK,,,
LINC01340,,,
GSTCD,,,
SCG2,,,
HNRNPU,,,
EMP1,,,
BCORL1,,,
TSPAN12,,,
MAP1LC3A,,,
ACVR1,,,
ZNF578,,,
TYW3,,,
PTN,,,
KCNMA1,,,
HERC6,,,
SF1,,,
SALL4,,,
AHRR,,,
MDGA2,,,
FAM9B,,,
GADD45B,,,
AK5,,,
SLC26A5,,,
NPTX1,,,
ADAMTS9,,,
C11orf87,,,
ZNF454,,,
GFI1B,,,
PPM1D,,,
NFKBID,,,
PNPLA3,,,
PODXL2,,,
GALNTL6,,,
TNFRSF10D,,,
NFE2L3,,,
LINC01090,,,
SMIM5,,,
ZNF10,,,
GRM7,,,
CD163,,,
HPSE2,,,
PTPDC1,,,
SPTB,,,
TMEM130,,,
GPR63,,,
CPQ,,,
SLC4A11,,,
NSF,,,
CTXN3,,,
ATP1B1,,,
LINC00470,,,
BCAS2,,,
KCNC2,,,
UGGT2,,,
PPP3CA,,,
LPL,,,
ZNF138,,,
ST6GAL1,,,
ARL15,,,
VAT1L,,,
WDR45B,,,
ZCCHC7,,,
SMC6,,,
TLE3,,,
ZNF266,,,
THSD4,,,
FOXO4,,,
BTNL9,,,
DDX10,,,
RPSA,,,
LY6K,,,
APLP2,,,
TSNARE1,,,
LAGE3,,,
DDX3X,,,
NEGR1,,,
SYNM,,,
PBX1,,,
PDGFRL,,,
EGR1,,,
RTP4,,,
USP39,,,
CRYBG3,,,
HSPA6,,,
TOB2,,,
LIN7A,,,
TLR2,,,
RAB38,,,
ZBTB7A,,,
ZNF629,,,
TRABD2B,,,
VLDLR-AS1,,,
TMEM132D,,,
GRB2,,,
GLYATL2,,,
NUDT4,,,
YES1,,,
KLF6,,,
OPRM1,,,
NCOA4,,,
SLC35F3,,,
PLAGL1,,,
LINC01141,,,
PRRG4,,,
SPARC,,,
VEPH1,,,
NRG4,,,
LAMA2,,,
SOX13,,,
BCAT1,,,
ZNF432,,,
BATF3,,,
HSFY2,,,
ZC3H12B,,,
MLXIPL,,,
LINC00599,,,
ARC,,,
CDH10,,,
RAB27B,,,
ZNF223,,,
KCNE4,,,
ZNF215,,,
ESR2,,,
KCNMB4,,,
SLC16A14,,,
FCMR,,,
BRF2,,,
ZNF330,,,
DLG2,,,
GABBR2,,,
FHL1,,,
TCEAL5,,,
LYPD8,,,
GAS7,,,
C4orf19,,,
LGALS8-AS1,,,
SLC8A3,,,
RFPL1S,,,
RNF187,,,
GFI1,,,
TRIM5,,,
TP63,,,
CDH12,,,
PADI4,,,
SLC30A8,,,
PPP1CC,,,
PPP1R14C,,,
GRIN3A,,,
IGFBP2,,,
ADAMTS5,,,
LINC01503,,,
TFE3,,,
PKNOX1,,,
HNF1A,,,
PKP2,,,
FBXO30,,,
MYO1B,,,
LIPG,,,
KIF5A,,,
SHC3,,,
RMST,,,
SMAP2,,,
LDB2,,,
ADGRE5,,,
SPAG17,,,
ACSL3,,,
HLA-E,,,
RNASEH2C,,,
AR,,,
PYROXD1,,,
CD8A,,,
ZNF391,,,
COL25A1,,,
GABRG3,,,
GEM,,,
MAMLD1,,,
MAN1C1,,,
ERICH3,,,
SPATA1,,,
DNAJC1,,,
PGBD5,,,
FRMPD4,,,
CTSC,,,
SMYD2,,,
GBP2,,,
PELO,,,
RPL15,,,
FRAS1,,,
ADAMTS6,,,
CFAP61,,,
GTPBP8,,,
BAALC-AS1,,,
ZNF607,,,
SP7,,,
SRSF3,,,
PTPRN,,,
DGKI,,,
DEAF1,,,
NTF3,,,
ZKSCAN7,,,
MYH10,,,
NGF,,,
TCF7L1,,,
TMEM151B,,,
CRLF1,,,
TSC22D1,,,
CEP112,,,
SRPX,,,
ABHD17B,,,
MAP1A,,,
ARSB,,,
JPH2,,,
ZNF77,,,
B3GNT2,,,
C2orf16,,,
GMFB,,,
HSP90B1,,,
ZC4H2,,,
H2AFY2,,,
AIM2,,,
PRSS23,,,
HCLS1,,,
ZNF660,,,
CSMD1,,,
ARHGAP22,,,
SULT4A1,,,
ZNF37A,,,
CPNE4,,,
JAM3,,,
CLU,,,
H3F3B,,,
PCDH11Y,,,
ADNP,,,
A1BG,,,
CIITA,,,
CIT,,,
GSTO1,,,
SP110,,,
APOBEC3G,,,
ZNF727,,,
YWHAQ,,,
ZNF664,,,
SLC13A5,,,
C6orf58,,,
KLHL15,,,
FOSB,,,
HNRNPC,,,
ZNF793,,,
GLI4,,,
SEMA6D,,,
NELFB,,,
FRMD4A,,,
OLFML2B,,,
PCNX4,,,
TUBB3,,,
CLEC2D,,,
FCGR1B,,,
OR10K1,,,
MTRNR2L1,,,
ARIH1,,,
SLC6A6,,,
DPRX,,,
CALY,,,
ZBTB24,,,
PHACTR2,,,
SWAP70,,,
ZNF605,,,
KIF13B,,,
ZNF26,,,
LINC00334,,,
DPH6,,,
CFL2,,,
ENTPD3,,,
RPS6KA5,,,
ZNF616,,,
HMGA1,,,
MCF2L,,,
PLPPR4,,,
ZBTB45,,,
LINC01206,,,
USP46,,,
XRCC6,,,
UBB,,,
ZNRF3,,,
GALNT3,,,
AHSG,,,
TRIM45,,,
AMIGO2,,,
CXADR,,,
ZNF564,,,
COL4A1,,,
ABL1,,,
DLK2,,,
RPL3,,,
ZNF385A,,,
CAP2,,,
AMZ2,,,
PAQR3,,,
PTPN22,,,
EIF5A2,,,
FAM20C,,,
CYP51A1,,,
BACE2,,,
ZKSCAN8,,,
JAM2,,,
TCERG1L,,,
CD59,,,
TM4SF18,,,
KIAA1324,,,
EEF1A2,,,
DAPK2,,,
PAX9,,,
TEAD4,,,
LY6E,,,
MYOM1,,,
ZFP90,,,
TSHZ2,,,
NOSTRIN,,,
ZDHHC3,,,
POLE4,,,
BMP6,,,
GTF2IRD1,,,
SLC7A5,,,
TIMP2,,,
RBM3,,,
EML6,,,
C3orf67,,,
ZIC3,,,
GABRG2,,,
PDE1B,,,
SLC38A9,,,
C1RL,,,
PLLP,,,
STARD3NL,,,
NYAP2,,,
FBXO32,,,
MEF2C-AS1,,,
PLA2G4A,,,
TNFAIP8,,,
NAPA,,,
CREB3,,,
NIFK-AS1,,,
PRKAR1B,,,
CCDC81,,,
LINC01551,,,
ARHGEF2,,,
STARD8,,,
ASPN,,,
KCNV1,,,
SMARCA5,,,
CIC,,,
INSM2,,,
MKX,,,
KDM3A,,,
CREB3L1,,,
SACS-AS1,,,
LRFN2,,,
TSC22D2,,,
AKAP13,,,
SNAI2,,,
GDA,,,
EIF4H,,,
SPAG9,,,
CEBPG,,,
LINC01505,,,
ETF1,,,
PTPN14,,,
FAM135B,,,
ADCY1,,,
LYPD5,,,
ZNF500,,,
SRD5A3-AS1,,,
CD180,,,
NOC2L,,,
ITGAM,,,
TFEC,,,
ANKRD30BL,,,
LRAT,,,
IL13RA1,,,
ZNF132,,,
C1orf21,,,
ZNF761,,,
OXTR,,,
ESRRA,,,
PTCSC3,,,
NR2F1-AS1,,,
RHOU,,,
SPCS3,,,
A3GALT2,,,
RTN4,,,
SLC12A5,,,
CELF4,,,
C1orf198,,,
ZFP92,,,
F5,,,
AMD1,,,
TCEAL2,,,
PDIA3,,,
SH3KBP1,,,
ZNF521,,,
SLC4A10,,,
CFAP161,,,
DNMT3B,,,
SEMA4A,,,
ACER3,,,
EIF4G2,,,
CA3-AS1,,,
NIPAL2,,,
ADGRG6,,,
ISM1,,,
TBC1D30,,,
PRKD3,,,
ZNF697,,,
KIFC1,,,
GNAS,,,
ESRRB,,,
CFAP73,,,
SEMA3C,,,
LYPD6B,,,
SLC44A5,,,
GTF2F1,,,
PTPRU,,,
RANBP2,,,
JUND,,,
IGSF6,,,
ALOX5,,,
IDS,,,
PRDM9,,,
MCTP2,,,
GLIPR2,,,
ATF7,,,
ZNF569,,,
MCFD2,,,
MYBL1,,,
ABRACL,,,
SPOPL,,,
LRRC2,,,
KCNK2,,,
ACVR2A,,,
SLC4A7,,,
VWF,,,
EXPH5,,,
ETV6,,,
BTG3,,,
ANTXR1,,,
SLC24A4,,,
GCNT1,,,
STAMBPL1,,,
UBAP2L,,,
LINC00689,,,
P4HB,,,
GACAT3,,,
STAC2,,,
ADCY4,,,
KCNN2,,,
CABP1,,,
ZNF669,,,
NPY1R,,,
SNCAIP,,,
GAL3ST1,,,
LRIG1,,,
ZNF837,,,
ESCO1,,,
VSX1,,,
LIN52,,,
MEX3D,,,
ZNF598,,,
NTN4,,,
LINC00616,,,
DYSF,,,
ZNF217,,,
TEX15,,,
XG,,,
STPG1,,,
ARPP19,,,
PIRT,,,
VSNL1,,,
IKZF3,,,
PPEF1,,,
ZNF18,,,
NECAB1,,,
AFF2,,,
RAI2,,,
ZNF841,,,
PKNOX2,,,
FYTTD1,,,
GNLY,,,
GPX8,,,
ATP6V1A,,,
LAMA3,,,
IRAK3,,,
ZNF778,,,
ZNF41,,,
HSPA13,,,
SUCNR1,,,
DBP,,,
DAB2,,,
EPS8L3,,,
TIGD6,,,
UHMK1,,,
FAM133A,,,
ATP12A,,,
HOXB13,,,
LCP2,,,
MMS22L,,,
STMN2,,,
PTMS,,,
ZNF75A,,,
TMEM60,,,
GLIS2,,,
RNF122,,,
NCAM2,,,
DRAP1,,,
ATP8A2,,,
BTBD11,,,
EBF2,,,
TACC1,,,
TLL1,,,
SERPINA3,,,
SOCS6,,,
ADRA1B,,,
ZNF879,,,
BICDL1,,,
RPH3AL,,,
MT1H,,,
MANEA,,,
CBLN4,,,
ATP11C,,,
ARHGEF28,,,
MTUS2,,,
ALDH1L1-AS2,,,
PFN2,,,
NPB,,,
SAMSN1,,,
PPARA,,,
ASS1,,,
MAPRE2,,,
GATA3,,,
MAPKAPK2,,,
CNTN4,,,
EPHA7,,,
CHD5,,,
OTX1,,,
LINGO2,,,
SULT1B1,,,
ZNF443,,,
CELF5,,,
ZNF236,,,
SNX31,,,
BEX2,,,
S100A10,,,
ZNF441,,,
MEOX1,,,
RASGRP1,,,
UBE2D3,,,
VDR,,,
EPHB2,,,
ZBED3-AS1,,,
SPTAN1,,,
ELOVL7,,,
NMT2,,,
CX3CR1,,,
RHOXF2B,,,
TMPRSS7,,,
FGF1,,,
B3GALT2,,,
IFNG-AS1,,,
HDX,,,
MXD1,,,
STS,,,
EOGT,,,
ZNF503,,,
LYNX1,,,
LRRC9,,,
TRABD2A,,,
DIRAS1,,,
E2F8,,,
ZNF331,,,
MND1,,,
FCGR2A,,,
MTMR2,,,
RAI14,,,
KIF1A,,,
SLC22A14,,,
GPR55,,,
TLR1,,,
FLNA,,,
AP5M1,,,
LY86-AS1,,,
MEI4,,,
UPK3B,,,
RBMS1,,,
XRN2,,,
B4GALT4,,,
PARM1,,,
CADPS2,,,
PRMT8,,,
ZNF707,,,
GABRB2,,,
IRF4,,,
HSP90AB1,,,
ZNF260,,,
CLDN5,,,
SDC4,,,
CHRM5,,,
DPP10-AS3,,,
TMEM154,,,
SLCO3A1,,,
ZNF610,,,
MLLT3,,,
RALYL,,,
DNAJA4,,,
ITGB6,,,
PALM2-AKAP2,,,
NRN1,,,
SHTN1,,,
ASCL1,,,
DHX15,,,
ZBTB7B,,,
NEAT1,,,
ANKRD50,,,
KCNB2,,,
ZNF496,,,
HES2,,,
ZNF385D,,,
FZD10-AS1,,,
KLF13,,,
MTURN,,,
CACNA1D,,,
SRGAP2,,,
JDP2,,,
PMVK,,,
BAG3,,,
FLT1,,,
DYNC1I1,,,
OR2AG2,,,
FOXK2,,,
EML4,,,
JPH4,,,
PIK3R1,,,
PLS3-AS1,,,
ZFYVE28,,,
HAVCR2,,,
RYR2,,,
NKX3-1,,,
KCNA1,,,
FBXO34,,,
LINC01412,,,
GDNF-AS1,,,
STAB1,,,
KCTD12,,,
ZNF692,,,
BARD1,,,
WWTR1,,,
LINC00578,,,
SGCZ,,,
P4HA1,,,
LINC01018,,,
LINC01500,,,
ZGPAT,,,
SH2B3,,,
TMSB10,,,
ZNF540,,,
FOXP1,,,
LINC00870,,,
PANK1,,,
SSRP1,,,
ZNF394,,,
ZSCAN26,,,
TMPO-AS1,,,
SYT5,,,
MAP1B,,,
LMBRD2,,,
PRDM12,,,
SH3GL2,,,
FHL2,,,
CISD2,,,
KIAA1549,,,
C9orf135,,,
GAD2,,,
ATP13A5-AS1,,,
HECW1,,,
CNTNAP4,,,
BCL9,,,
PAXIP1,,,
PTMA,,,
AZIN2,,,
MIR137HG,,,
MGAT5,,,
PATJ,,,
KRAS,,,
RBM47,,,
GZF1,,,
MIRLET7BHG,,,
NEFM,,,
OXSR1,,,
ZFP41,,,
STAT6,,,
DOCK2,,,
ZNF772,,,
CTH,,,
ADAM28,,,
HDAC4,,,
ZBTB17,,,
CTCF,,,
CDK5R1,,,
ACTR2,,,
TWIST2,,,
CHAMP1,,,
ANO10,,,
ARHGAP26,,,
DOK5,,,
ETS1,,,
LINC00884,,,
MRC2,,,
E2F5,,,
SLC9A3R2,,,
MS4A6A,,,
ZNF658,,,
CYSTM1,,,
ZNF623,,,
KCNQ1OT1,,,
PCDH8,,,
SYT2,,,
ZNF141,,,
UBE2E3,,,
PAX8-AS1,,,
DMAP1,,,
CA12,,,
BIRC3,,,
ATP6V0C,,,
FAIM2,,,
ZNF350,,,
TNFSF13B,,,
LHFPL6,,,
MYO1F,,,
BTNL8,,,
DUSP16,,,
KCNT2,,,
ZNF844,,,
DMRT3,,,
SERPING1,,,
SOAT1,,,
BTNL3,,,
RXRA,,,
GATA2,,,
TBXAS1,,,
GAN,,,
SLC26A7,,,
ZDHHC24,,,
C5orf66,,,
MSMO1,,,
ABCG2,,,
ZNF213,,,
PLK4,,,
SGCD,,,
CSF3R,,,
TMEM14B,,,
CPLX2,,,
NTSR2,,,
MNX1,,,
KCNK1,,,
BASP1,,,
CDC42EP4,,,
ZFAND6,,,
ST8SIA4,,,
ZNF561,,,
ZNF404,,,
XKR9,,,
FSCN1,,,
VGLL4,,,
TOX2,,,
ZSCAN1,,,
CACNG8,,,
FEZF2,,,
GLUL,,,
ZNF367,,,
GRTP1-AS1,,,
CARNMT1,,,
SH3D19,,,
ELL2,,,
MYO3A,,,
EMX1,,,
ERG,,,
FAM66D,,,
ZNF436,,,
KCNQ1,,,
IRX1,,,
ZBTB2,,,
ARHGAP25,,,
FSTL4,,,
HESX1,,,
CMKLR1,,,
TGIF1,,,
ZNF251,,,
ATP2A2,,,
ZNF544,,,
SLC2A3,,,
TSHZ1,,,
CYP1B1,,,
TEC,,,
S100B,,,
PTAR1,,,
ZNF250,,,
NALCN-AS1,,,
SCRT2,,,
MAFB,,,
ATP6V1B1,,,
RAPGEF4,,,
MAMDC2-AS1,,,
TPST1,,,
BMP5,,,
NMB,,,
CASZ1,,,
CTLA4,,,
MID1,,,
RASSF2,,,
FTL,,,
OSBPL11,,,
NEDD4L,,,
ASH2L,,,
CHMP1B,,,
GLIPR1,,,
SAMD12-AS1,,,
ADAM12,,,
PLCG1-AS1,,,
EPHA5-AS1,,,
ZNF574,,,
ETS2,,,
UBXN10-AS1,,,
CARF,,,
PTPRB,,,
ADAM32,,,
LAMP5,,,
ALK,,,
IRF9,,,
EIF4A3,,,
ZNF483,,,
SIM2,,,
GAPDH,,,
IL18,,,
MYLK,,,
PLCL2,,,
EGFL7,,,
CDK2AP1,,,
ARX,,,
ARHGAP11B,,,
GAP43,,,
DENND5B-AS1,,,
DCX,,,
LEF1-AS1,,,
LINC01593,,,
ACER1,,,
TRPM2,,,
NRG1,,,
JADE1,,,
MYOF,,,
MFSD6,,,
DOCK11,,,
CENPBD1,,,
LRRC8D,,,
SYK,,,
SIRPD,,,
PPFIBP2,,,
CORIN,,,
TAL1,,,
FADS1,,,
ZFP42,,,
TRPC4,,,
TMEM30A,,,
BMPR1A,,,
RAB27A,,,
GTPBP1,,,
RNF152,,,
NRP2,,,
EPO,,,
SLCO2B1,,,
KCNAB1-AS1,,,
C2orf27A,,,
MICAL2,,,
KLRD1,,,
PDZRN3,,,
VAV1,,,
LAMC3,,,
GPC6,,,
PRAM1,,,
ZBTB14,,,
OSBPL10-AS1,,,
CDK6,,,
GBX1,,,
PCDH19,,,
CPNE8,,,
TCF15,,,
DOK3,,,
LUZP2,,,
LARP1,,,
LST1,,,
ANGPT2,,,
NALCN,,,
DPYSL2,,,
INPP5D,,,
ZNF573,,,
ZPBP,,,
POU2F2,,,
CLEC7A,,,
ZNF577,,,
OR6K3,,,
HP1BP3,,,
UBE2G1,,,
CCDC26,,,
ADGRF5,,,
LRGUK,,,
E2F2,,,
SRCIN1,,,
ZNF768,,,
CYB5A,,,
PDE10A,,,
SP2,,,
NPY5R,,,
NDFIP2,,,
RAB40AL,,,
ATP13A4-AS1,,,
SLC35D1,,,
ZNF580,,,
KHDRBS3,,,
TMCC3,,,
RIN3,,,
NLGN1-AS1,,,
SLC7A2,,,
GPR176,,,
GUCY1A2,,,
DIO2,,,
PHTF1,,,
THEMIS,,,
SERPINH1,,,
CDK17,,,
KCNB1,,,
CABLES1,,,
DAPK1,,,
SYT13,,,
KLHDC8A,,,
NINJ2,,,
ASIC2,,,
FABP5,,,
HIST1H2BD,,,
RBM24,,,
CHGA,,,
PEX7,,,
TMEM267,,,
ELK1,,,
ARHGEF3,,,
FNBP1L,,,
CD1D,,,
TMEM156,,,
CMTM7,,,
CDHR1,,,
CACHD1,,,
NUCB1,,,
ERICH3-AS1,,,
SUPT3H,,,
SOX1,,,
CSF1R,,,
LINC00923,,,
SLC1A1,,,
PRKAR1A,,,
HS3ST3B1,,,
ADARB2,,,
IPCEF1,,,
TRIM38,,,
FAR2,,,
SKAP2,,,
PGR,,,
WT1,,,
LMCD1,,,
AFAP1L2,,,
MN1,,,
KCNK6,,,
PPARGC1B,,,
PECAM1,,,
ACAT2,,,
LY86,,,
FOXC2,,,
ZFP69,,,
TPM4,,,
CORO1A,,,
JARID2,,,
SRGAP2B,,,
DENND3,,,
NTNG1,,,
CD86,,,
RDX,,,
PLPPR1,,,
DLG5,,,
VIPR2,,,
SYTL3,,,
CHD7,,,
CCL8,,,
LHX4,,,
CDK19,,,
MYRIP,,,
NANOS3,,,
PDE8A,,,
ADD3-AS1,,,
RIOK2,,,
SLIT3,,,
LPAR5,,,
KAT6B,,,
FMN1,,,
EZR,,,
BRCA1,,,
GAB3,,,
ATP8B4,,,
ZNF530,,,
ZNF575,,,
PTPRC,,,
POLD2,,,
ACAN,,,
CYSLTR2,,,
KIF6,,,
RHOBTB3,,,
LONRF1,,,
FRS2,,,
ROR2,,,
PLEKHA5,,,
PRKY,,,
SIK2,,,
PDE3A,,,
PGK1,,,
ITGB2,,,
PCAT19,,,
ITGAL,,,
ITGAX,,,
ATP1B3,,,
ANXA1,,,
ZNF704,,,
RASSF5,,,
NPR3,,,
HES6,,,
IGSF21,,,
LINC01479,,,
CYBB,,,
PDE1C,,,
RGS18,,,
CYTL1,,,
SLIT2,,,
ATP10A,,,
ARSG,,,
AKNA,,,
FOXP2,,,
KCNH8,,,
ACTN2,,,
SLC7A1,,,
FLVCR2,,,
OSMR,,,
NREP,,,
ST3GAL6,,,
TNXB,,,
KIT,,,
TBX15,,,
MSR1,,,
RNF125,,,
EDN1,,,
HILPDA,,,
KCNH7,,,
LINC01348,,,
LINC01307,,,
NFIX,,,
CALM3,,,
TGIF2,,,
ADORA3,,,
METTL2B,,,
GNG12,,,
LPGAT1,,,
GNAI1,,,
ZNF648,,,
ARHGAP15,,,
EPHA3,,,
P2RY12,,,
IL33,,,
C22orf34,,,
SLC19A1,,,
TGFBR2,,,
SAMD3,,,
DACH1,,,
PHLDB2,,,
CD2,,,
LINC01565,,,
EPB41L3,,,
PIK3R5,,,
KITLG,,,
A2M,,,
SMOC2,,,
CDH18,,,
CADPS,,,
RRAD,,,
NETO1,,,
RUNX2,,,
ZKSCAN4,,,
NFYC,,,
NPNT,,,
JUN,,,
TCEANC,,,
TINAGL1,,,
GFOD1,,,
CD53,,,
SP100,,,
TBX18,,,
YWHAB,,,
PRICKLE1,,,
MBOAT1,,,
SMAD7,,,
CES5A,,,
BNC1,,,
DAAM2,,,
HSPA1L,,,
ARHGEF4,,,
APOL2,,,
COL6A2,,,
ARHGEF6,,,
LCK,,,
GRM8,,,
IKZF1,,,
CMTM8,,,
TRAF3IP3,,,
FOXF2,,,
NFKB2,,,
BARX2,,,
NR2F2-AS1,,,
ZNF579,,,
BATF,,,
SLFN12L,,,
CCDC168,,,
ITGA4,,,
PDPN,,,
SAMD9,,,
GBP1,,,
SH2D1B,,,
S100A11,,,
GPBAR1,,,
COL1A1,,,
SNTG2,,,
NR2F2,,,
CD84,,,
WARS,,,
CELA3B,,,
