Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1419692392799999,0.029152277318823198
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1419692392799999,0.029152277318823198
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.14026504099999998,0.018923017235436733
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.139739942,0.0036913384071993
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.139739942,0.004614173008999125
DB00083,Humans,True,['SNAP25'],1,0.13958733,0.0343512082421506
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.139400774,0.01126888317852615
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.139400774,0.01126888317852615
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.1392444359999999,0.006063755402663067
DB00906,Humans,False,['SLC6A1'],1,0.136290582,0.0258203145263486
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.1353728282,0.007541693147674583
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.1353728282,0.0090500317772095
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.13533613719999998,0.00702112898475204
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.13533613719999998,0.010030184263931485
DB00927,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB00501,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB00585,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB00940,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB08806,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB00272,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB00863,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB08805,Humans,False,['HRH2'],1,0.134601088,0.0509885533949941
DB00872,Humans,False,"['AVPR1A', 'AVPR2']",2,0.134006194,0.010120298789061
DB00093,Humans,False,['AVPR1A'],1,0.134006194,0.020240597578122
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.1314778788,0.007254940051489334
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1313367339999999,0.003601909338877
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1313367339999999,0.007203818677754
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.1313367339999999,0.003601909338877
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.1313367339999999,0.007203818677754
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.1313367339999999,0.007203818677754
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.1313367339999999,0.007203818677754
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.1313367339999999,0.007203818677754
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.1313367339999999,0.004802545785169333
DB00785,Humans,True,['CHRM2'],1,0.1313367339999999,0.014407637355508
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.1313367339999999,0.004802545785169333
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.1313367339999999,0.0028815274711016
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.1313367339999999,0.007203818677754
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.1313367339999999,0.0024012728925846666
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.1313367339999999,0.007203818677754
DB04834,Humans,False,['CHRM2'],1,0.1313367339999999,0.014407637355508
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.1313367339999999,0.004802545785169333
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1313367339999999,0.0028815274711016
DB06268,Humans,False,['EDNRA'],1,0.13026772,0.0314357269377057
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.13026772,0.01571786346885285
DB06403,Humans,False,['EDNRA'],1,0.13026772,0.0314357269377057
DB08932,Humans,False,['EDNRA'],1,0.13026772,0.0314357269377057
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.1300662199999999,0.015228111337775734
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.1283696894,0.013208639188125459
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.1282673355999999,0.0029578703916717177
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.12782081,0.01222252120308855
DB01158,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB00511,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB01188,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB01078,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB00390,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB01092,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.12782081,0.01222252120308855
DB01396,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB01430,Humans,False,['ATP1A1'],1,0.12782081,0.0244450424061771
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.1277606261999999,0.010362871553051867
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.1273896548,0.010388359956182475
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.1273657,0.002627026788386043
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.1259671909999999,0.0201733465639873
DB09151,Humans,False,['APP'],1,0.1238667167999999,0.0140180223137902
DB09149,Humans,False,['APP'],1,0.1238667167999999,0.0140180223137902
DB09148,Humans,False,['APP'],1,0.1238667167999999,0.0140180223137902
DB09063,Humans,False,['ALK'],1,0.121496606,0.0162540214695757
DB11363,Humans,False,['ALK'],1,0.121496606,0.0162540214695757
DB12130,Humans,False,['ALK'],1,0.121496606,0.0162540214695757
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.121496606,0.00812701073478785
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.1209647493399998,0.0419536570013602
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.119732686,0.014162627557522199
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.119732686,0.01062197066814165
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.119653844,0.0012519745822309695
DB14009,Humans,True,['CNR1'],1,0.1193816268,0.0409213995741511
DB09061,Humans,False,['CNR1'],1,0.1193816268,0.0409213995741511
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.1193816268,0.006820233262358516
DB00470,Humans,False,['CNR1'],1,0.1193816268,0.0409213995741511
DB06155,Humans,False,['CNR1'],1,0.1193816268,0.0409213995741511
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.1193816268,0.02046069978707555
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.1193816268,0.02046069978707555
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1193816268,0.010230349893537775
DB01599,Humans,False,['ABCA1'],1,0.11884808,0.0344690571498561
DB00700,Humans,False,['NR3C2'],1,0.1179003011999999,0.0255287184308458
DB00687,Humans,False,['NR3C2'],1,0.1179003011999999,0.0255287184308458
DB01134,Humans,False,['NR3C2'],1,0.1179003011999999,0.0255287184308458
DB00421,Humans,False,['NR3C2'],1,0.1179003011999999,0.0255287184308458
DB16165,Humans,False,['NR3C2'],1,0.1179003011999999,0.0255287184308458
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.1179003011999999,0.0127643592154229
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.1179003011999999,0.008509572810281934
DB00039,Humans,True,['FGFR2'],1,0.1171645948,0.043805490099321
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1171645948,0.01095137252483025
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.1171645948,0.014601830033107
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1171645948,0.01095137252483025
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.1150957138,0.0154053249086977
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.1144049947999999,0.009770382418813001
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.1144049947999999,0.009770382418813001
DB11791,Humans,False,['MET'],1,0.1144049947999999,0.029311147256439
DB15133,Humans,False,['MET'],1,0.1144049947999999,0.029311147256439
DB00356,Humans,False,['KCNMA1'],1,0.1120723756,0.0455867102964227
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1120723756,0.02279335514821135
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1120723756,0.02279335514821135
DB00377,Humans,False,['HTR3A'],1,0.1062583429999999,0.0362364449837266
DB00889,Humans,False,['HTR3A'],1,0.1062583429999999,0.0362364449837266
DB11699,Humans,False,['HTR3A'],1,0.1062583429999999,0.0362364449837266
DB00969,Humans,False,['HTR3A'],1,0.1062583429999999,0.0362364449837266
DB00904,Humans,False,['HTR3A'],1,0.1062583429999999,0.0362364449837266
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.1062583429999999,0.0181182224918633
DB00757,Humans,False,['HTR3A'],1,0.1062583429999999,0.0362364449837266
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.1058431012,0.0053521101418456
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.104847455,0.0007781243619020874
DB00082,Humans,True,['GHR'],1,0.1046969708,0.0289489726218381
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.1046969708,0.01447448631091905
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.09553774,0.009580677927684
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0950128494,0.012252047552371324
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0938943853999999,0.03240453727703205
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.0928084704,0.007861277044303101
DB00990,Humans,False,['CYP19A1'],1,0.0921075526,0.0435827343775806
DB01217,Humans,False,['CYP19A1'],1,0.0921075526,0.0435827343775806
DB00894,Humans,False,['CYP19A1'],1,0.0921075526,0.0435827343775806
DB00357,Humans,False,"['CYP11A1', 'CYP19A1']",2,0.0921075526,0.0217913671887903
DB01006,Humans,False,['CYP19A1'],1,0.0921075526,0.0435827343775806
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0920710548,0.0177424161219344
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0920710548,0.0177424161219344
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0920710548,0.0177424161219344
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0920710548,0.0177424161219344
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.090049799,0.00346126605218034
DB01095,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB08860,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB01098,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB01076,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB00439,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB00175,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB00227,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB06693,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB00641,Humans,False,['HMGCR'],1,0.0897311859999999,0.0344762450440434
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0892725355999999,0.01752251388770605
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.088931902,0.015542486238203701
DB01071,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB08799,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01075,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00777,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB08936,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01114,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00557,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB08800,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00950,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01069,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB09555,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00748,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00972,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00985,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01246,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00835,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB08802,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.088931902,0.02331372935730555
DB00768,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB11591,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01176,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.088931902,0.02331372935730555
DB00902,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01146,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01237,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00719,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00920,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00637,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB09488,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01084,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00792,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB11235,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00737,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00967,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB06691,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00455,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00283,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.088931902,0.0077712431191018505
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.088931902,0.015542486238203701
DB00405,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01615,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00366,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00341,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB06282,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00342,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB01619,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB04890,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00427,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB04837,Humans,False,['HRH1'],1,0.088931902,0.0466274587146111
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.088931902,0.02331372935730555
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.088931902,0.02331372935730555
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0862104186,0.004204811600430325
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0862104186,0.00840962320086065
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0862104186,0.004204811600430325
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0862104186,0.004204811600430325
DB09053,Humans,False,['BTK'],1,0.0859024206,0.0469054392480132
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0859024206,0.0234527196240066
DB15035,Humans,False,['BTK'],1,0.0859024206,0.0469054392480132
DB11703,Humans,False,['BTK'],1,0.0859024206,0.0469054392480132
DB14581,Humans,False,['EZH2'],1,0.0827752642,0.0469265846425624
DB12887,Humans,False,['EZH2'],1,0.0827752642,0.0469265846425624
DB04845,Humans,False,['TUBB3'],1,0.082357296,0.018575997964511
DB06480,Humans,False,['HTR4'],1,0.0809275068,0.0636547342793605
DB01079,Humans,False,['HTR4'],1,0.0809275068,0.0636547342793605
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.080754836,0.0012225149776870625
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.080754836,0.0008891018019542272
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.080754836,0.0007523169093458846
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0806347799999999,0.0162319235819338
DB05889,Humans,True,['CD22'],1,0.0806347799999999,0.0324638471638676
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0794421957999999,0.01055389573750615
DB08818,Humans,False,"['CD44', 'HMMR', 'ICAM1']",3,0.0792122865999999,0.012613671103504233
DB11642,Humans,False,['HRH3'],1,0.0782700258,0.0478035810737858
DB00026,Humans,True,['IL1R1'],1,0.0767976946,0.0306219291807388
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0752216112,0.0055252370009719
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.0749370652,0.0141272970746705
DB12159,Humans,True,['IL4R'],1,0.0734621531999999,0.0258445081729646
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0729397838,0.00758782760210175
DB10770,Humans,True,['FLT1'],1,0.0729186972,0.0234934259139628
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0729186972,0.007831141971320933
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0722911212,0.0015359758129657778
DB08819,Humans,False,['PTGFR'],1,0.0722536,0.0319072714133495
DB00654,Humans,False,['PTGFR'],1,0.0722536,0.0319072714133495
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0722536,0.010635757137783168
DB11660,Humans,False,['PTGFR'],1,0.0722536,0.0319072714133495
DB01160,Humans,False,['PTGFR'],1,0.0722536,0.0319072714133495
DB00287,Humans,False,['PTGFR'],1,0.0722536,0.0319072714133495
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0713086522,0.0022780401874825857
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0711215388,0.0202139221231415
DB04576,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB00997,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB00385,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB00276,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB00380,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB01204,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB01208,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB09047,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0711215388,0.013475948082094333
DB00773,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB00444,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB06013,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB01177,Humans,False,['TOP2A'],1,0.0711215388,0.040427844246283
DB12157,Humans,True,['NGF'],1,0.0709992256,0.0218818665955217
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0708682658,0.010388836183870234
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.0708682658,0.007791627137902675
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.0708682658,0.004452358364515814
DB00350,Humans,False,['KCNJ1'],1,0.0708682658,0.0311665085516107
DB01382,Humans,False,['KCNJ1'],1,0.0708682658,0.0311665085516107
DB00414,Humans,False,['KCNJ1'],1,0.0708682658,0.0311665085516107
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.070614774,0.001324854391875318
DB16694,Humans,True,['C3'],1,0.070614774,0.0145733983106285
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.070460571,0.01676350339210435
DB11641,Humans,False,['TUBB'],1,0.0691435022,0.0163412074600272
DB11731,Humans,True,['TUBB'],1,0.0691435022,0.0163412074600272
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0691435022,0.0081706037300136
DB01394,Humans,False,['TUBB'],1,0.0691435022,0.0163412074600272
DB00541,Humans,False,['TUBB'],1,0.0691435022,0.0163412074600272
DB00361,Humans,False,['TUBB'],1,0.0691435022,0.0163412074600272
DB09462,Humans,True,['PPARD'],1,0.0678501507199999,0.0382422541828343
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0678501507199999,0.012747418060944767
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0674637974,0.02367348276030475
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0655084136,0.004886728495032533
DB06439,Humans,True,['LPL'],1,0.0655084136,0.0293203709701952
DB12978,Humans,False,['CSF1R'],1,0.0635036054,0.0114989226078346
DB00102,Humans,True,['PDGFRB'],1,0.062454131,0.0217567329720847
DB06733,Humans,False,['ATP6V1A'],1,0.06205139964,0.0396681668106634
DB06734,Humans,False,['ATP6V1A'],1,0.06205139964,0.0396681668106634
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.060905892,0.0062320768066726
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.060905892,0.00467405760500445
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.060905892,0.0062320768066726
DB09472,Humans,False,"['CA1', 'CA2']",2,0.060905892,0.0093481152100089
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.060905892,0.00467405760500445
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.060905892,0.00467405760500445
DB01031,Humans,False,"['CA1', 'CA2']",2,0.060905892,0.0093481152100089
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.060905892,0.0093481152100089
