Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.11423815179999999,0.004856289843806778
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.11423815179999999,0.0087413217188522
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.11423815179999999,0.007284434765710167
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.11423815179999999,0.007284434765710167
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.11423815179999999,0.0087413217188522
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.11423815179999999,0.014568869531420335
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.11423815179999999,0.014568869531420335
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.11423815179999999,0.014568869531420335
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.11423815179999999,0.007284434765710167
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.11423815179999999,0.0218533042971305
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.11423815179999999,0.014568869531420335
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.11423815179999999,0.004856289843806778
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.11423815179999999,0.003973328054023727
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.11423815179999999,0.007284434765710167
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.11423815179999999,0.007284434765710167
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.11423815179999999,0.0087413217188522
DB00841,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",4,0.11423815179999999,0.01092665214856525
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.11423815179999999,0.004856289843806778
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.11423815179999999,0.014568869531420335
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.11259857119999989,0.0045093497569684855
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.1119656902,0.013322756833026033
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.1116974859999999,0.010457344626481551
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.1116204308,0.0120951513360745
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.110521512,0.013317513211693834
DB00509,Humans,False,"['THRA', 'THRB']",2,0.110014738,0.0132457851504191
DB01583,Humans,False,"['THRA', 'THRB']",2,0.110014738,0.0132457851504191
DB00279,Humans,False,"['THRA', 'THRB']",2,0.110014738,0.0132457851504191
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.10935307219999979,0.0109042950352671
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.107098743,0.01445158007687265
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.107098743,0.01445158007687265
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.107098743,0.009634386717915099
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.107098743,0.01445158007687265
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.1062919856,0.012457209896893468
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.104530489,0.009608205368204274
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.10428913000000001,0.016976460730194
DB04942,Humans,False,"['RARA', 'RARB']",2,0.10417728579999999,0.0253159215726987
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.1038346916,0.010902289111150565
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.1037641114,0.008774451660788326
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1037641114,0.0116992688810511
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.1021199996,0.011111344095709833
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1013166455999999,0.00762909598997784
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1013129644,0.00538738590589745
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.0979098658,0.014150772207452601
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0975370086,0.009768882919309076
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0972339644,0.008783247947449434
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0970827853999999,0.010959235742688265
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.0969714218,0.010322385889543933
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.09689274719999999,0.010348147826948961
DB01185,Humans,False,"['AR', 'ESR1']",2,0.09689274719999999,0.025870369567372403
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0965478394,0.0096531496092133
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.09636004279999999,0.011409397342871766
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.0954265746,0.00472158550718545
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.09541079,0.0180388592524971
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.09541079,0.0180388592524971
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.09541079,0.0180388592524971
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.09541079,0.0180388592524971
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0942547759999999,0.005911175432817667
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.0941794277999999,0.01294672029050745
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0940622016,0.02116697752248765
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0940622016,0.02116697752248765
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.09360040939999989,0.008397883709317776
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.09348907919999999,0.0129146628442597
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.092482729,0.005803120507211976
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.09222798179999989,0.0169170523763301
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0921072288,0.0168176280486481
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.0921072288,0.00840881402432405
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.0918537677999999,0.009582049316769899
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0917118921999999,0.005160551236627833
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.0913334546,0.007504026612358425
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.0912833938,0.017148675749846798
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.09086775,0.004152717838550227
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.09084015479999999,0.01195321074092195
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.09084015479999999,0.01195321074092195
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.090707026,0.01471829205247185
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.090707026,0.01471829205247185
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.09039424979999999,0.0144330360313343
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.09011754159999999,0.0088459990448798
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0898340108,0.016663749781788598
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.089708097,0.009817975275906965
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.08962363479999991,0.00676951755908492
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.089566122,0.007372637921586775
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0893562104,0.0100792911020637
DB14989,Humans,False,"['CSNK1E', 'PIK3CD']",2,0.0890228089999999,0.01469599885885435
DB11693,Humans,False,"['CAMLG', 'PPP3R1', 'PPP3R2']",3,0.088803031,0.008848400985596033
DB00491,Humans,False,"['GAA', 'GANAB', 'GANC', 'MGAM']",4,0.0885961056,0.0076295799267110005
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.0881679984,0.014460383513065951
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.0881679984,0.0072301917565329755
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.08757764859999989,0.01459530059610575
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0872478704,0.0075661553398385
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0871686566,0.0030168310132303224
DB06709,Humans,False,"['CHRM2', 'CHRM3']",2,0.0868325354,0.01374913750354075
DB00986,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0868325354,0.006874568751770375
DB00505,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB00517,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB00332,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB00383,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB01231,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB01062,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB00387,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4']",4,0.0868325354,0.006874568751770375
DB09262,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB01085,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3']",3,0.0868325354,0.009166091669027166
DB09076,Humans,False,"['CHRM2', 'CHRM3']",2,0.0868325354,0.01374913750354075
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0867490102,0.00579766490230785
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0867490102,0.00579766490230785
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0865619423999999,0.0144179543778319
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0864955484,0.0145769421043151
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0864880477999999,0.00428513371274676
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0864880477999999,0.007141889521244601
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0864880477999999,0.00428513371274676
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0862408043999999,0.008472525540906333
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.08599802859999989,0.009538701834896133
DB00381,Humans,False,"['CACNA1C', 'CACNA1I']",2,0.0859748186,0.015102179998407
DB00674,Humans,False,"['ACHE', 'CHRNA7']",2,0.0857427613999999,0.01236880017933045
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0857354024,0.0126677280942337
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.0855210342,0.0147175629343398
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.08549945939999981,0.01359294075002255
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.08522507039999999,0.01620809645038905
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.0851129502,0.00641992997597488
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.08484811719999999,0.01496922195330175
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.08470610440000001,0.006010974195954567
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.0846200535999999,0.00500567209631088
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.08444214459999999,0.0162948398437881
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.0844102872,0.008317436735544534
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0839357547999998,0.0116736570619447
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0836754656,0.008497202409529267
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.0824890702,0.0132744898695418
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.08244662459999999,0.010757745480444834
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.08205090279999999,0.008469653136518733
DB01010,Humans,False,"['ACHE', 'BCHE']",2,0.0820018287999999,0.0151997289081752
DB00733,Humans,False,"['ACHE', 'BCHE']",2,0.0820018287999999,0.0151997289081752
DB00545,Humans,False,"['ACHE', 'BCHE']",2,0.0820018287999999,0.0151997289081752
DB00989,Humans,False,"['ACHE', 'BCHE']",2,0.0820018287999999,0.0151997289081752
DB00382,Humans,True,"['ACHE', 'BCHE']",2,0.0820018287999999,0.0151997289081752
DB00677,Humans,False,"['ACHE', 'BCHE']",2,0.0820018287999999,0.0151997289081752
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0796426985999999,0.009673634469119466
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0796426985999999,0.014510451703679199
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.07955841799999999,0.014760286134310251
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0791031126,0.009297146934241865
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0772288962,0.011950790641239233
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0766724039999999,0.011611049255448
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0749820676,0.0142323437714841
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.0741407199,0.004098479116863817
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.07143324459999989,0.0060516654219686
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.07023174819999989,0.00568325663742175
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.07023174819999989,0.0045466053099374
DB15593,Humans,True,['DMD'],1,0.0688901505999999,0.035694108575964
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.06522777290000001,0.010368131399205
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.0636567539999998,0.007130968566175867
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.0636567539999998,0.007130968566175867
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.06275382659999999,0.0062399802412968
DB12978,Humans,False,['CSF1R'],1,0.0622689266,0.0246734786697132
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.0620908349999999,0.0043097851090874145
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0618120902,0.01840425238305155
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0609294228,0.0128637250780815
DB00610,Humans,False,['ADRA1A'],1,0.0609294228,0.025727450156163
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0609294228,0.0128637250780815
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0609294228,0.008575816718721001
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0609294228,0.0128637250780815
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0609294228,0.0128637250780815
DB01253,Humans,False,['ADRA1A'],1,0.0609294228,0.025727450156163
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0609294228,0.005145490031232601
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0609294228,0.0128637250780815
DB00699,Humans,False,['ADRA1A'],1,0.0609294228,0.025727450156163
DB00706,Humans,False,['ADRA1A'],1,0.0609294228,0.025727450156163
DB00723,Humans,False,['ADRA1A'],1,0.0609294228,0.025727450156163
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0609294228,0.008575816718721001
DB00797,Humans,False,['ADRA1A'],1,0.0609294228,0.025727450156163
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0609294228,0.008575816718721001
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0609294228,0.0128637250780815
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0609294228,0.0128637250780815
DB12010,Humans,False,['SYK'],1,0.0609002994,0.0119510723562766
DB00906,Humans,False,['SLC6A1'],1,0.0605550046,0.0155765397158567
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.059177254,0.0110939011731861
DB00886,Humans,False,['MME'],1,0.0585215622,0.0310666158274576
DB09292,Humans,False,['MME'],1,0.0585215622,0.0310666158274576
DB11623,Humans,False,['MME'],1,0.0585215622,0.0310666158274576
DB00616,Humans,False,['MME'],1,0.0585215622,0.0310666158274576
DB08883,Humans,False,['GRIA1'],1,0.058262562,0.024577818504957
DB06043,Humans,True,['PDGFRA'],1,0.0575691042,0.0350945092446114
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0575087102,0.0131833776473136
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0575087102,0.0131833776473136
DB01418,Humans,False,['VKORC1'],1,0.0571077366,0.0157274951547813
DB00266,Humans,False,['VKORC1'],1,0.0571077366,0.0157274951547813
DB00682,Humans,False,['VKORC1'],1,0.0571077366,0.0157274951547813
DB00946,Humans,False,['VKORC1'],1,0.0571077366,0.0157274951547813
DB00498,Humans,False,['VKORC1'],1,0.0571077366,0.0157274951547813
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0568515334,0.016857346830734
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0567532939999999,0.014718764404343
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0566856218,0.0079652229545841
DB01277,Humans,True,['IGF1R'],1,0.0565490096,0.0183282362644286
DB14751,Humans,True,['IGF1R'],1,0.0565490096,0.0183282362644286
DB04839,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB06412,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB06133,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB00624,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB14639,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB12499,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB01420,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB01128,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB00621,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB08804,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB00665,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB06710,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB12941,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB08899,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB13946,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB01564,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB06718,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB13944,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB01541,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB13943,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB01481,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB00858,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB00984,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB11901,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB09123,Humans,False,"['AR', 'PGR']",2,0.0564222166,0.0172838857224347
DB00499,Humans,False,['AR'],1,0.0564222166,0.0345677714448694
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0562336399999999,0.0029052228127093623
DB06714,Humans,False,['SLC18A2'],1,0.0562336399999999,0.0232417825016749
DB12161,Humans,False,['SLC18A2'],1,0.0562336399999999,0.0232417825016749
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0562336399999999,0.003320254643096414
DB00206,Humans,False,['SLC18A2'],1,0.0562336399999999,0.0232417825016749
DB04844,Humans,False,['SLC18A2'],1,0.0562336399999999,0.0232417825016749
DB09363,Humans,True,['SLC18A2'],1,0.0562336399999999,0.0232417825016749
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.0562336399999999,0.0021128893183340815
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0562336399999999,0.0017878294232057613
DB01576,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A3']",3,0.0562336399999999,0.0077472608338916326
DB01089,Humans,False,['SLC18A2'],1,0.0562336399999999,0.0232417825016749
DB01454,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A4']",3,0.0562336399999999,0.0077472608338916326
DB08860,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB00439,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB01098,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB01095,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB00227,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB06693,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB01076,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB00175,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB00641,Humans,False,['HMGCR'],1,0.0562155446,0.0139950435412098
DB12442,Humans,False,['HSP90AA1'],1,0.056169446,0.0128723201907421
DB01257,Humans,True,['C5'],1,0.056055126,0.0340000320142866
DB12285,Humans,False,['BACE1'],1,0.0559647432,0.0251270370201633
DB06073,Humans,True,['BACE1'],1,0.0559647432,0.0251270370201633
DB01194,Humans,False,['CA2'],1,0.0554798452,0.0137208964980623
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0551973654,0.0132401305774569
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0551973654,0.0132401305774569
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0551973654,0.0132401305774569
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0551973654,0.0132401305774569
DB00165,Humans,False,['PDXK'],1,0.0548068602,0.0284263614061604
DB00147,Humans,False,['PDXK'],1,0.0548068602,0.0284263614061604
DB00347,Humans,False,['CACNA1G'],1,0.054609337,0.0168007471676952
DB05246,Humans,True,['CACNA1G'],1,0.054609337,0.0168007471676952
DB00593,Humans,True,['CACNA1G'],1,0.054609337,0.0168007471676952
DB01452,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB00913,Humans,True,['OPRM1'],1,0.0544644146,0.0190644795389276
DB09049,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB01192,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB01433,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB14881,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB09289,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB00708,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB01444,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB00504,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB01081,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0544644146,0.0095322397694638
DB00899,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
DB06274,Humans,False,['OPRM1'],1,0.0544644146,0.0190644795389276
